car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),328.2158104513469,,0.0,
Car 9,79.0,308108,4,,,done,,done charging,334.5612408596804,,,343.9023204186844
Car 11,,,,41,,arrived,,arrived,350.1876870764633,,,
Car 11,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),350.1876870764633,,0.0,
Car 8,98.0,308440,0,,,done,,done charging,352.0598576628018,,,138.7101154122966
Car 12,,,,14,,arrived,,arrived,359.7386901306278,,,
Car 12,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),359.7386901306278,,0.0,
Car 13,,,,51,,arrived,,arrived,369.03698544141145,,,
Car 13,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),369.03698544141145,,0.0,
Car 14,,,,45,,arrived,,arrived,388.5811925219601,,,
Car 14,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),388.5811925219601,,0.0,
Car 15,,,,4,,arrived,,arrived,391.3908726229981,,,
Car 15,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",396.3908726229981,3,,
Car 15,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),396.65449880456214,,5.0,
Car 16,,,,85,,arrived,,arrived,398.0916394971113,,,
Car 16,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),398.0916394971113,,0.0,
Car 17,,,,32,,arrived,,arrived,398.3440884326497,,,
Car 18,,,,37,,arrived,,arrived,400.28468852217554,,,
Car 18,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),400.28468852217554,,0.0,
Car 17,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",403.3440884326497,2,,
Car 19,,,,91,,arrived,,arrived,404.47511137208943,,,
Car 19,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",409.47511137208943,2,,
Car 20,,,,34,,arrived,,arrived,412.0827184285978,,,
Car 17,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",412.680575931543,3,,
Car 13,45.0,308108,4,,,done,,done charging,414.03698544141145,,,240.73257720431047
Car 20,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",417.0827184285978,0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",417.94420211310705,1,,
Car 19,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",417.98124438672085,3,,
Car 21,,,,79,,arrived,,arrived,421.860705088185,,,
Car 19,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",423.2448705682849,0,,
Car 22,,,,4,,arrived,,arrived,423.84188629361984,,,
Car 20,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",425.19317105599623,2,,
Car 10,98.0,308440,0,,,done,,done charging,426.2158104513469,,,138.7101154122966
Car 21,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",426.860705088185,3,,
Car 19,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),427.597694898799,,15.0,
Car 22,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",428.84188629361984,3,,
Car 17,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",429.4483183228732,4,,
Car 21,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",432.12433126974906,0,,
Car 22,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",434.1055124751839,4,,
Car 20,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",434.5296585548895,3,,
Car 22,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),437.62798232143604,,10.0,
Car 23,,,,24,,arrived,,arrived,438.07605957094273,,,
Car 20,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",439.7932847364536,4,,
Car 21,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",441.47715560026313,4,,
Car 17,,,,,,gave_up,4,"no alternate charger available, gave up",442.8463944531206,,,
Car 23,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",443.07605957094273,0,,
Car 24,,,,60,,arrived,,arrived,443.69780424004466,,,
Car 20,,,,,,gave_up,4,"no alternate charger available, gave up",448.3157545827057,,,
Car 25,,,,51,,arrived,,arrived,448.364945319928,,,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",448.69780424004466,3,,
Car 23,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",451.1865121983412,2,,
Car 25,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",453.364945319928,2,,
Car 21,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",453.83861464331096,1,,
Car 24,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",453.9614304216087,4,,
Car 26,,,,15,,arrived,,arrived,455.4659749758791,,,
Car 12,97.0,308440,0,,,done,,done charging,456.7386901306278,,,132.81305867629422
Car 26,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),456.7386901306278,,1.2727151547487097,
Car 23,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",460.52299969723447,3,,
Car 25,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",461.8710783345594,3,,
Car 24,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 0 (fid=308440)",462.48390026786086,0,,
Car 27,,,,24,,arrived,,arrived,462.84776901667215,,,
Car 28,,,,55,,arrived,,arrived,463.1294354439482,,,
Car 29,,,,5,,arrived,,arrived,465.493814777209,,,
Car 23,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",465.78662587879853,4,,
Car 25,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",467.13470451612346,0,,
Car 11,117.0,308702,1,,,done,,done charging,467.1876870764633,,,117.27672218926217
Car 21,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),467.1876870764633,,24.95099630290497,
Car 27,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",467.84776901667215,0,,
Car 28,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",468.1294354439482,1,,
Car 15,73.0,307905,3,,,done,,done charging,469.65449880456214,,,201.90547756079454
Car 29,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",470.493814777209,0,,
Car 30,,,,37,,arrived,,arrived,471.93163421873675,,,
Car 31,,,,34,,arrived,,arrived,472.7287680153289,,,
Car 23,,,,,,gave_up,4,"no alternate charger available, gave up",474.30909572505067,,,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",474.8453593109087,1,,
Car 32,,,,51,,arrived,,arrived,475.26592005503244,,,
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",475.9582216440706,2,,
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",476.2398880713466,2,,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",476.48752884663753,1,,
Car 30,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",476.93163421873675,0,,
Car 31,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",477.7287680153289,0,,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",478.60426740460747,2,,
Car 32,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",480.26592005503244,2,,
Car 24,,,,,,gave_up,1,"no alternate charger available, gave up",482.95581193830714,,,
Car 25,,,,,,gave_up,1,"no alternate charger available, gave up",484.597981474036,,,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",485.0420868461352,2,,
Car 27,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",485.2947091429639,3,,
Car 27,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),485.55833532452795,,15.0,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",485.83922064272735,2,,
Car 33,,,,37,,arrived,,arrived,485.84725858385264,,,
Car 22,50.0,308108,4,,,done,,done charging,487.62798232143604,,,313.955823227386
Car 28,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",487.727667449492,3,,
Car 29,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",487.94075490350076,3,,
Car 34,,,,10,,arrived,,arrived,488.1581316120401,,,
Car 32,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",488.77205306966385,3,,
Car 33,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",490.84725858385264,0,,
Car 28,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",492.99129363105607,4,,
Car 35,,,,15,,arrived,,arrived,493.01921647398825,,,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",493.1581316120401,0,,
Car 29,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",493.2043810850648,4,,
Car 32,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",494.0356792512279,0,,
Car 30,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",494.3785743450285,3,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",495.17570814162065,3,,
Car 28,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),496.5137634773082,,20.0,
Car 35,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",498.01921647398825,2,,
Car 36,,,,23,,arrived,,arrived,498.06157190553034,,,
Car 14,110.0,307904,2,,,done,,done charging,498.5811925219601,,,313.7308295641236
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",498.9577112112511,2,,
Car 30,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",499.64220052659255,4,,
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",500.4393343231847,4,,
Car 16,103.0,308108,4,,,done,,done charging,501.0916394971113,,,201.56588025333605
Car 29,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),501.0916394971113,,24.364788565794356,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",501.26858423943855,4,,
Car 19,74.0,308440,0,,,done,,done charging,501.597694898799,,,583.1701966808621
Car 32,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),501.597694898799,,18.20919131705699,
Car 35,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),502.35570397288154,,5.0,
Car 36,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",503.06157190553034,0,,
Car 37,,,,82,,arrived,,arrived,506.1697119976458,,,
Car 38,,,,52,,arrived,,arrived,506.67726336304565,,,
Car 30,,,,,,gave_up,4,"no alternate charger available, gave up",508.1646703728447,,,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",508.29419871014437,3,,
Car 31,,,,,,gave_up,4,"no alternate charger available, gave up",508.96180416943685,,,
Car 39,,,,91,,arrived,,arrived,510.4345790297436,,,
Car 37,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",511.1697119976458,2,,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",511.1720245329288,2,,
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",511.67726336304565,3,,
Car 33,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",513.5578248917084,4,,
Car 34,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",513.6300432824864,2,,
Car 18,114.0,308702,1,,,done,,done charging,514.2846885221755,,,270.1505183679593
Car 39,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",515.4345790297436,2,,
Car 26,60.0,308440,0,,,done,,done charging,516.7386901306278,,,195.8162493106829
Car 38,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",516.9408895446097,4,,
Car 40,,,,74,,arrived,,arrived,517.5988974520083,,,
Car 37,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",519.6758450122771,3,,
Car 36,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",520.5085120318221,3,,
Car 33,,,,,,gave_up,4,"no alternate charger available, gave up",522.0802947379606,,,
Car 34,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",522.1361762971178,3,,
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",522.5988974520083,3,,
Car 39,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",523.940712044375,3,,
Car 37,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",524.9394711938412,0,,
Car 38,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 0 (fid=308440)",525.4633593908619,0,,
Car 36,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",525.7721382133861,4,,
Car 21,60.0,308702,1,,,done,,done charging,527.1876870764634,,,484.3731963103961
Car 34,,,,,,gave_up,3,"no alternate charger available, gave up",527.3998024786819,,,
Car 40,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",527.8625236335723,0,,
Car 41,,,,30,,arrived,,arrived,528.0545262591137,,,
Car 41,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),528.0545262591137,,0.0,
Car 39,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",529.2043382259391,0,,
Car 42,,,,54,,arrived,,arrived,532.7319996202825,,,
Car 37,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",534.2922955243553,1,,
Car 36,,,,,,gave_up,4,"no alternate charger available, gave up",534.2946080596383,,,
Car 43,,,,50,,arrived,,arrived,536.1352033022713,,,
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",537.2153479640864,4,,
Car 37,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),537.4027481517537,,20.0,
Car 42,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",537.7319996202825,1,,
Car 38,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",537.8248184339097,1,,
Car 44,,,,90,,arrived,,arrived,537.9288083338922,,,
Car 39,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",538.5571625564531,1,,
Car 42,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),540.842452247681,,5.0,
Car 43,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",541.1352033022713,2,,
Car 44,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",542.9288083338922,2,,
Car 28,47.0,308108,4,,,done,,done charging,543.5137634773082,,,554.387534103467
Car 40,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),544.5768070071342,,15.0,
Car 38,,,,,,gave_up,1,"no alternate charger available, gave up",545.9352710613082,,,
Car 39,,,,,,gave_up,1,"no alternate charger available, gave up",546.6676151838516,,,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",549.6413363169027,3,,
Car 44,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",551.4349413485236,3,,
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",554.9049624984667,0,,
Car 44,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",556.6985675300876,0,,
Car 45,,,,4,,arrived,,arrived,561.0546293262108,,,
Car 35,60.0,307904,2,,,done,,done charging,562.3557039728815,,,225.49196871275598
Car 45,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),562.3557039728815,,1.3010746466707133,
Car 46,,,,7,,arrived,,arrived,563.1519755306941,,,
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",564.2577868289808,1,,
Car 44,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",566.0513918606017,1,,
Car 46,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",568.1519755306941,2,,
Car 27,83.0,307905,3,,,done,,done charging,568.5583353245279,,,624.4566091183311
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",572.3682394563792,,,
Car 44,,,,,,gave_up,1,"no alternate charger available, gave up",574.1618444880002,,,
Car 47,,,,89,,arrived,,arrived,575.055107578212,,,
Car 48,,,,54,,arrived,,arrived,575.1044464443219,,,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",576.6581085453255,3,,
Car 46,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),576.9217347268896,,10.0,
Car 47,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",580.055107578212,2,,
Car 48,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",580.1044464443219,1,,
Car 49,,,,36,,arrived,,arrived,580.918928198098,,,
Car 49,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",585.918928198098,2,,
Car 48,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",588.2148990717203,2,,
Car 47,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",588.5612405928433,3,,
Car 50,,,,7,,arrived,,arrived,591.3840339838054,,,
Car 47,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",593.8248667744074,0,,
Car 51,,,,64,,arrived,,arrived,594.2521062508665,,,
Car 49,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",595.2554156969912,3,,
Car 40,51.0,308108,4,,,done,,done charging,595.5768070071342,,,556.1187974651863
Car 50,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),595.5768070071342,,4.1927730233288685,
Car 52,,,,34,,arrived,,arrived,595.736736072001,,,
Car 29,97.0,308108,4,,,done,,done charging,598.0916394971114,,,650.3918948779747
Car 51,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),598.0916394971114,,3.839533246244855,
Car 37,61.0,308702,1,,,done,,done charging,598.4027481517537,,,787.9106510867265
Car 52,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),598.4027481517537,,2.6660120797527043,
Car 53,,,,17,,arrived,,arrived,599.4593786921289,,,
Car 48,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",599.7026784498657,3,,
Car 49,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",600.5190418785553,1,,
Car 47,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",603.1776911049215,1,,
Car 41,76.0,308440,0,,,done,,done charging,604.0545262591137,,,135.6181282481665
Car 53,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",604.4593786921289,3,,
Car 48,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",604.9663046314298,4,,
Car 53,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",609.723004873693,0,,
Car 54,,,,45,,arrived,,arrived,609.7859773182641,,,
Car 47,,,,,,gave_up,1,"no alternate charger available, gave up",611.2881437323199,,,
Car 49,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",612.0231580883215,4,,
Car 48,,,,,,gave_up,4,"no alternate charger available, gave up",613.488774477682,,,
Car 53,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),614.075829204207,,10.0,
Car 54,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",614.7859773182641,3,,
Car 32,114.0,308440,0,,,done,,done charging,615.597694898799,,,541.342313726077
Car 54,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",620.0496034998282,0,,
Car 45,61.0,307904,2,,,done,,done charging,623.3557039728815,,,200.5446194867843
Car 54,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),624.4024278303423,,10.0,
Car 49,,,,,,gave_up,4,"no alternate charger available, gave up",625.4212342185688,,,
Car 46,51.0,307905,3,,,done,,done charging,627.9217347268896,,,216.20758598444462
Car 55,,,,57,,arrived,,arrived,634.1464502084594,,,
Car 55,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",639.1464502084594,1,,
Car 56,,,,77,,arrived,,arrived,640.276412529751,,,
Car 56,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",645.276412529751,2,,
Car 55,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",647.2569028358579,2,,
Car 56,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),648.7825455443824,,5.0,
Car 57,,,,16,,arrived,,arrived,651.6382519869761,,,
Car 42,112.0,308702,1,,,done,,done charging,652.842452247681,,,238.00146318427056
Car 58,,,,49,,arrived,,arrived,654.2817590707342,,,
Car 58,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),654.2817590707342,,0.0,
Car 57,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",656.6382519869761,1,,
Car 59,,,,38,,arrived,,arrived,657.8779768385436,,,
Car 55,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",658.7446822140033,3,,
Car 55,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),659.0083083955674,,15.0,
Car 59,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",662.8779768385436,0,,
Car 60,,,,62,,arrived,,arrived,663.8076346287138,,,
Car 57,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",664.7487046143746,2,,
Car 60,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",668.8076346287138,3,,
Car 59,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",670.9884294659421,2,,
Car 61,,,,5,,arrived,,arrived,672.6674990205358,,,
Car 60,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",674.0712608102779,0,,
Car 57,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",676.23648399252,3,,
Car 62,,,,74,,arrived,,arrived,677.0974477191724,,,
Car 61,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",677.6674990205358,0,,
Car 59,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",680.3249169648353,3,,
Car 50,85.0,308108,4,,,done,,done charging,680.5768070071342,,,138.47203364136507
Car 57,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",681.500110174084,4,,
Car 62,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",682.0974477191724,3,,
Car 60,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",683.4240851407919,4,,
Car 57,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),685.0225800203362,,20.0,
Car 59,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",685.5885431463994,4,,
Car 61,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",685.7779516479343,2,,
Car 62,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",687.3610739007364,0,,
