car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 6,101.0,58,6,,,done,done charging,309.21525542386667,,,221.54701770393413
Car 10,,,,115,,arrived,arrived,316.36188514031824,,,
Car 10,,19,20,,,start_charge,starting to charge at Charger 20 (fid=19),316.36188514031824,,0.0,
Car 7,101.0,308702,1,,,done,done charging,326.5838381058736,,,141.95031469366253
Car 8,80.0,58,6,,,done,done charging,342.3896223244305,,,221.54701770393413
Car 11,,,,37,,arrived,arrived,343.78948995732094,,,
Car 11,,37,5,,,start_charge,starting to charge at Charger 5 (fid=37),343.78948995732094,,0.0,
Car 12,,,,8,,arrived,arrived,348.1149289897562,,,
Car 12,,65,7,,,start_charge,starting to charge at Charger 7 (fid=65),348.1149289897562,,0.0,
Car 13,,,,31,,arrived,arrived,371.57909254584524,,,
Car 13,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),371.57909254584524,,0.0,
Car 14,,,,45,,arrived,arrived,375.9312632663101,,,
Car 14,,61,21,,,start_charge,starting to charge at Charger 21 (fid=61),375.9312632663101,,0.0,
Car 15,,,,4,,arrived,arrived,384.8403864699182,,,
Car 15,,81,14,,,start_charge,starting to charge at Charger 14 (fid=81),384.8403864699182,,0.0,
Car 16,,,,26,,arrived,arrived,392.2983131733166,,,
Car 16,,19,20,,,start_charge,starting to charge at Charger 20 (fid=19),392.2983131733166,,0.0,
Car 17,,,,56,,arrived,arrived,393.21690992989704,,,
Car 17,,57,8,,,start_charge,starting to charge at Charger 8 (fid=57),393.21690992989704,,0.0,
Car 12,49.0,65,7,,,done,done charging,397.1149289897562,,,127.82298610546863
Car 10,82.0,19,20,,,done,done charging,398.36188514031824,,,54.02602583909133
Car 18,,,,73,,arrived,arrived,400.9231044773207,,,
Car 18,,37,5,,,start_charge,starting to charge at Charger 5 (fid=37),400.9231044773207,,0.0,
Car 9,119.0,308108,4,,,done,done charging,405.2083901562794,,,138.47203364136507
Car 19,,,,38,,arrived,arrived,408.2019185766788,,,
Car 20,,,,29,,arrived,arrived,408.3074429909384,,,
Car 20,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),408.3074429909384,,0.0,
Car 19,,,,,5,switch,"Charger 5 (fid=37) not available, trying Charger 17 (fid=48)",413.2019185766788,17,,
Car 19,,48,17,,,start_charge,starting to charge at Charger 17 (fid=48),416.84272072880515,,5.0,
Car 11,81.0,37,5,,,done,done charging,424.78948995732094,,,33.044706252886726
Car 21,,,,70,,arrived,arrived,425.5880755314859,,,
Car 21,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),425.5880755314859,,0.0,
Car 22,,,,5,,arrived,arrived,425.62682245175637,,,
Car 22,,37,5,,,start_charge,starting to charge at Charger 5 (fid=37),425.62682245175637,,0.0,
Car 23,,,,73,,arrived,arrived,431.82972268793606,,,
Car 23,,,,,5,switch,"Charger 5 (fid=37) not available, trying Charger 7 (fid=65)",436.82972268793606,7,,
Car 24,,,,40,,arrived,arrived,437.47101370880796,,,
Car 24,,61,21,,,start_charge,starting to charge at Charger 21 (fid=61),437.47101370880796,,0.0,
Car 23,,65,7,,,start_charge,starting to charge at Charger 7 (fid=65),438.76400685526045,,5.0,
Car 25,,,,49,,arrived,arrived,440.13492106954885,,,
Car 25,,48,17,,,start_charge,starting to charge at Charger 17 (fid=48),440.13492106954885,,0.0,
Car 26,,,,63,,arrived,arrived,446.7127448467706,,,
Car 26,,65,7,,,start_charge,starting to charge at Charger 7 (fid=65),446.7127448467706,,0.0,
Car 16,55.0,19,20,,,done,done charging,447.2983131733166,,,116.82357127083519
Car 18,49.0,37,5,,,done,done charging,449.9231044773207,,,89.51947773328097
Car 13,80.0,36,13,,,done,done charging,451.57909254584524,,,59.98675526295174
Car 27,,,,7,,arrived,arrived,458.09513112742195,,,
Car 27,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),458.09513112742195,,0.0,
Car 20,51.0,308702,1,,,done,done charging,459.3074429909384,,,99.80849291607737
Car 28,,,,115,,arrived,arrived,461.14139292602647,,,
Car 28,,19,20,,,start_charge,starting to charge at Charger 20 (fid=19),461.14139292602647,,0.0,
Car 29,,,,55,,arrived,arrived,468.0169631883256,,,
Car 29,,57,8,,,start_charge,starting to charge at Charger 8 (fid=57),468.0169631883256,,0.0,
Car 17,75.0,57,8,,,done,done charging,468.21690992989704,,,95.28738609102875
Car 30,,,,16,,arrived,arrived,468.28689079753457,,,
Car 30,,16,19,,,start_charge,starting to charge at Charger 19 (fid=16),468.28689079753457,,0.0,
Car 31,,,,54,,arrived,arrived,470.6569394877699,,,
Car 31,,57,8,,,start_charge,starting to charge at Charger 8 (fid=57),470.6569394877699,,0.0,
Car 15,92.0,81,14,,,done,done charging,476.8403864699182,,,152.88187448672855
Car 32,,,,77,,arrived,arrived,477.08238022581475,,,
Car 32,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),477.08238022581475,,0.0,
Car 14,105.0,61,21,,,done,done charging,480.9312632663101,,,194.00361160426093
Car 33,,,,70,,arrived,arrived,481.7053188235216,,,
Car 33,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),481.7053188235216,,0.0,
Car 34,,,,43,,arrived,arrived,492.0524591928292,,,
Car 24,59.0,61,21,,,done,done charging,496.47101370880796,,,192.1900055091613
Car 21,71.0,70,22,,,done,done charging,496.5880755314859,,,53.71121607359906
Car 34,,,,,17,switch,"Charger 17 (fid=48) not available, trying Charger 24 (fid=25)",497.0524591928292,24,,
Car 35,,,,74,,arrived,arrived,501.6227739244858,,,
Car 35,,74,25,,,start_charge,starting to charge at Charger 25 (fid=74),501.6227739244858,,0.0,
Car 25,62.0,48,17,,,done,done charging,502.13492106954885,,,60.78342971849437
Car 34,,25,24,,,start_charge,starting to charge at Charger 24 (fid=25),502.20345718686895,,5.0,
Car 23,65.0,65,7,,,done,done charging,503.76400685526045,,,217.6006426185162
Car 19,88.0,48,17,,,done,done charging,504.84272072880515,,,188.63380951559975
Car 36,,,,58,,arrived,arrived,510.87906967515477,,,
Car 36,,58,6,,,start_charge,starting to charge at Charger 6 (fid=58),510.87906967515477,,0.0,
Car 22,88.0,37,5,,,done,done charging,513.6268224517564,,,148.86565000882746
Car 37,,,,77,,arrived,arrived,515.3141878110605,,,
Car 38,,,,39,,arrived,arrived,518.6743086442497,,,
Car 38,,61,21,,,start_charge,starting to charge at Charger 21 (fid=61),518.6743086442497,,0.0,
Car 27,61.0,308108,4,,,done,done charging,519.095131127422,,,138.47203364136507
Car 37,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),519.095131127422,,3.7809433163614585,
Car 39,,,,89,,arrived,arrived,519.324239602391,,,
Car 39,,91,9,,,start_charge,starting to charge at Charger 9 (fid=91),519.324239602391,,0.0,
Car 40,,,,45,,arrived,arrived,521.8746211643852,,,
Car 40,,61,21,,,start_charge,starting to charge at Charger 21 (fid=61),521.8746211643852,,0.0,
Car 41,,,,87,,arrived,arrived,528.3302953110742,,,
Car 41,,91,9,,,start_charge,starting to charge at Charger 9 (fid=91),528.3302953110742,,0.0,
Car 30,64.0,16,19,,,done,done charging,532.2868907975346,,,75.19063804373992
Car 42,,,,57,,arrived,arrived,534.5706721516206,,,
Car 31,64.0,57,8,,,done,done charging,534.6569394877699,,,62.45338735224125
Car 42,,57,8,,,start_charge,starting to charge at Charger 8 (fid=57),534.6569394877699,,0.0862673361493762,
Car 43,,,,72,,arrived,arrived,535.9642329064263,,,
Car 43,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),535.9642329064263,,0.0,
Car 29,68.0,57,8,,,done,done charging,536.0169631883256,,,23.617248710332053
Car 44,,,,78,,arrived,arrived,538.582500330937,,,
Car 44,,65,7,,,start_charge,starting to charge at Charger 7 (fid=65),538.582500330937,,0.0,
Car 45,,,,30,,arrived,arrived,545.3812477738368,,,
Car 45,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),545.3812477738368,,0.0,
Car 46,,,,34,,arrived,arrived,547.0094635821321,,,
Car 46,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),547.0094635821321,,0.0,
Car 33,73.0,70,22,,,done,done charging,554.7053188235216,,,53.71121607359906
Car 26,108.0,65,7,,,done,done charging,554.7127448467706,,,55.41223491629054
Car 47,,,,69,,arrived,arrived,558.2594643640725,,,
Car 47,,19,20,,,start_charge,starting to charge at Charger 20 (fid=19),558.2594643640725,,0.0,
Car 48,,,,39,,arrived,arrived,561.6825852892827,,,
Car 34,61.0,25,24,,,done,done charging,563.203457186869,,,164.78528976156272
Car 37,45.0,308108,4,,,done,done charging,564.095131127422,,,252.25969385824664
Car 35,65.0,74,25,,,done,done charging,566.6227739244857,,,83.9511867471906
Car 48,,,,,21,switch,"Charger 21 (fid=61) not available, trying Charger 19 (fid=16)",566.6825852892827,19,,
Car 32,94.0,308108,4,,,done,done charging,571.0823802258147,,,252.25969385824664
Car 48,,16,19,,,start_charge,starting to charge at Charger 19 (fid=16),571.1691459373175,,5.0,
Car 49,,,,1,,arrived,arrived,571.5157910581494,,,
Car 49,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),571.5157910581494,,0.0,
Car 28,111.0,19,20,,,done,done charging,572.1413929260265,,,54.02602583909133
Car 50,,,,74,,arrived,arrived,575.3494044182828,,,
Car 50,,74,25,,,start_charge,starting to charge at Charger 25 (fid=74),575.3494044182828,,0.0,
Car 51,,,,65,,arrived,arrived,576.1048344208398,,,
Car 51,,65,7,,,start_charge,starting to charge at Charger 7 (fid=65),576.1048344208398,,0.0,
Car 52,,,,8,,arrived,arrived,579.7644702797612,,,
Car 52,,,,,7,switch,"Charger 7 (fid=65) not available, trying Charger 5 (fid=37)",584.7644702797612,5,,
Car 36,75.0,58,6,,,done,done charging,585.8790696751548,,,50.600497458500094
Car 52,,37,5,,,start_charge,starting to charge at Charger 5 (fid=37),586.6987544470857,,5.0,
Car 53,,,,61,,arrived,arrived,592.8047305398954,,,
Car 53,,,,,21,switch,"Charger 21 (fid=61) not available, trying Charger 19 (fid=16)",597.8047305398954,19,,
Car 43,62.0,70,22,,,done,done charging,597.9642329064263,,,45.8953340525429
Car 53,,16,19,,,start_charge,starting to charge at Charger 19 (fid=16),602.2912911879303,,5.0,
Car 39,86.0,91,9,,,done,done charging,605.324239602391,,,92.62963517550912
Car 54,,,,56,,arrived,arrived,608.2863327550932,,,
Car 54,,57,8,,,start_charge,starting to charge at Charger 8 (fid=57),608.2863327550932,,0.0,
Car 55,,,,22,,arrived,arrived,611.7734480111927,,,
Car 55,,19,20,,,start_charge,starting to charge at Charger 20 (fid=19),611.7734480111927,,0.0,
Car 56,,,,69,,arrived,arrived,612.5931165370362,,,
Car 46,68.0,308702,1,,,done,done charging,615.0094635821321,,,94.36390151276416
Car 56,,,,,20,switch,"Charger 20 (fid=19) not available, trying Charger 0 (fid=308440)",617.5931165370362,0,,
Car 56,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),618.0660881424948,,5.0,
Car 57,,,,8,,arrived,arrived,618.7368396158531,,,
Car 41,95.0,91,9,,,done,done charging,623.3302953110742,,,95.48681310552081
Car 49,52.0,307904,2,,,done,done charging,623.5157910581494,,,99.11480165757857
Car 57,,,,,7,switch,"Charger 7 (fid=65) not available, trying Charger 5 (fid=37)",623.7368396158531,5,,
Car 47,66.0,19,20,,,done,done charging,624.2594643640725,,,47.649235244849564
Car 57,,37,5,,,start_charge,starting to charge at Charger 5 (fid=37),625.6711237831776,,5.0,
Car 58,,,,73,,arrived,arrived,629.0246568125808,,,
Car 48,62.0,16,19,,,done,done charging,633.1691459373175,,,439.94580898096865
Car 40,112.0,61,21,,,done,done charging,633.8746211643852,,,194.00361160426093
Car 58,,,,,5,switch,"Charger 5 (fid=37) not available, trying Charger 7 (fid=65)",634.0246568125808,7,,
Car 51,59.0,65,7,,,done,done charging,635.1048344208398,,,32.28962804251577
Car 38,117.0,61,21,,,done,done charging,635.6743086442497,,,140.08442071973684
Car 58,,65,7,,,start_charge,starting to charge at Charger 7 (fid=65),635.9589409799053,,5.0,
Car 45,92.0,36,13,,,done,done charging,637.3812477738368,,,58.8656061341822
Car 42,112.0,57,8,,,done,done charging,646.6569394877699,,,21.08841913828849
Car 59,,,,15,,arrived,arrived,651.9323519807986,,,
Car 59,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),651.9323519807986,,0.0,
Car 44,114.0,65,7,,,done,done charging,652.582500330937,,,265.6023877877298
Car 54,52.0,57,8,,,done,done charging,660.2863327550932,,,95.28738609102875
Car 60,,,,10,,arrived,arrived,660.7513619313002,,,
Car 60,,65,7,,,start_charge,starting to charge at Charger 7 (fid=65),660.7513619313002,,0.0,
Car 61,,,,70,,arrived,arrived,661.0235249912681,,,
Car 61,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),661.0235249912681,,0.0,
Car 62,,,,4,,arrived,arrived,679.9747237076219,,,
Car 62,,81,14,,,start_charge,starting to charge at Charger 14 (fid=81),679.9747237076219,,0.0,
Car 50,105.0,74,25,,,done,done charging,680.3494044182828,,,83.9511867471906
Car 58,54.0,65,7,,,done,done charging,689.9589409799053,,,217.6006426185162
Car 53,92.0,16,19,,,done,done charging,694.2912911879303,,,373.7305019813006
Car 52,114.0,37,5,,,done,done charging,700.6987544470857,,,256.6592292010748
Car 63,,,,73,,arrived,arrived,701.8934246251615,,,
Car 63,,37,5,,,start_charge,starting to charge at Charger 5 (fid=37),701.8934246251615,,0.0,
Car 59,52.0,36,13,,,done,done charging,703.9323519807986,,,52.468035844672386
Car 64,,,,65,,arrived,arrived,706.6834505658491,,,
Car 64,,65,7,,,start_charge,starting to charge at Charger 7 (fid=65),706.6834505658491,,0.0,
Car 57,82.0,37,5,,,done,done charging,707.6711237831776,,,256.6592292010748
Car 55,97.0,19,20,,,done,done charging,708.7734480111927,,,131.17545678142585
Car 65,,,,28,,arrived,arrived,714.266271146248,,,
Car 65,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),714.266271146248,,0.0,
Car 61,59.0,70,22,,,done,done charging,720.0235249912681,,,53.71121607359906
Car 66,,,,18,,arrived,arrived,723.229328327782,,,
Car 66,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),723.229328327782,,0.0,
Car 67,,,,77,,arrived,arrived,727.610083525805,,,
Car 67,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),727.610083525805,,0.0,
Car 56,117.0,308440,0,,,done,done charging,735.0660881424948,,,50.96015061371372
Car 68,,,,31,,arrived,arrived,738.3674715643967,,,
Car 69,,,,27,,arrived,arrived,742.6442878815712,,,
Car 69,,19,20,,,start_charge,starting to charge at Charger 20 (fid=19),742.6442878815712,,0.0,
Car 70,,,,77,,arrived,arrived,743.3499349456202,,,
Car 70,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),743.3499349456202,,0.0,
Car 68,,,,,13,switch,"Charger 13 (fid=36) not available, trying Charger 22 (fid=70)",743.3674715643967,22,,
Car 68,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),744.7730895110719,,5.0,
Car 71,,,,60,,arrived,arrived,745.3733193549201,,,
Car 71,,61,21,,,start_charge,starting to charge at Charger 21 (fid=61),745.3733193549201,,0.0,
Car 62,67.0,81,14,,,done,done charging,746.9747237076219,,,152.88187448672855
Car 63,48.0,37,5,,,done,done charging,749.8934246251615,,,89.51947773328097
Car 72,,,,37,,arrived,arrived,757.2159154498361,,,
Car 72,,37,5,,,start_charge,starting to charge at Charger 5 (fid=37),757.2159154498361,,0.0,
Car 60,101.0,65,7,,,done,done charging,761.7513619313002,,,191.66052025752708
Car 73,,,,22,,arrived,arrived,764.7787821285401,,,
Car 73,,19,20,,,start_charge,starting to charge at Charger 20 (fid=19),764.7787821285401,,0.0,
Car 74,,,,37,,arrived,arrived,779.9927157858422,,,
Car 74,,37,5,,,start_charge,starting to charge at Charger 5 (fid=37),779.9927157858422,,0.0,
Car 69,46.0,19,20,,,done,done charging,788.6442878815712,,,121.78021064195082
Car 75,,,,45,,arrived,arrived,794.7186625625185,,,
Car 75,,61,21,,,start_charge,starting to charge at Charger 21 (fid=61),794.7186625625185,,0.0,
Car 65,81.0,36,13,,,done,done charging,795.266271146248,,,50.428333487283524
Car 66,74.0,36,13,,,done,done charging,797.229328327782,,,70.15810847971497
Car 71,56.0,61,21,,,done,done charging,801.3733193549201,,,183.8001597903658
Car 76,,,,37,,arrived,arrived,803.8658577632822,,,
Car 64,99.0,65,7,,,done,done charging,805.6834505658491,,,32.28962804251577
Car 72,49.0,37,5,,,done,done charging,806.2159154498361,,,33.044706252886726
Car 76,,37,5,,,start_charge,starting to charge at Charger 5 (fid=37),806.2159154498361,,2.350057686553896,
Car 77,,,,1,,arrived,arrived,806.8316498922892,,,
Car 77,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),806.8316498922892,,0.0,
Car 68,72.0,70,22,,,done,done charging,816.7730895110719,,,83.29736012754665
Car 78,,,,52,,arrived,arrived,820.2130266445018,,,
Car 73,59.0,19,20,,,done,done charging,823.7787821285401,,,131.17545678142585
Car 78,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",825.2130266445018,3,,
Car 78,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),825.4766528260659,,5.0,
Car 74,48.0,37,5,,,done,done charging,827.9927157858422,,,33.044706252886726
Car 79,,,,83,,arrived,arrived,829.875570854553,,,
Car 79,,74,25,,,start_charge,starting to charge at Charger 25 (fid=74),829.875570854553,,0.0,
Car 70,87.0,308108,4,,,done,done charging,830.3499349456202,,,252.25969385824664
Car 80,,,,67,,arrived,arrived,833.3707529810573,,,
Car 80,,37,5,,,start_charge,starting to charge at Charger 5 (fid=37),833.3707529810573,,0.0,
Car 81,,,,23,,arrived,arrived,833.5354196741498,,,
Car 81,,19,20,,,start_charge,starting to charge at Charger 20 (fid=19),833.5354196741498,,0.0,
Car 82,,,,43,,arrived,arrived,838.7553620736556,,,
Car 82,,48,17,,,start_charge,starting to charge at Charger 17 (fid=48),838.7553620736556,,0.0,
Car 83,,,,25,,arrived,arrived,838.8584118073821,,,
Car 83,,19,20,,,start_charge,starting to charge at Charger 20 (fid=19),838.8584118073821,,0.0,
Car 67,113.0,308108,4,,,done,done charging,840.610083525805,,,252.25969385824664
Car 84,,,,116,,arrived,arrived,845.1558526719266,,,
Car 84,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),845.1558526719266,,0.0,
Car 77,48.0,307904,2,,,done,done charging,854.8316498922892,,,99.11480165757857
Car 76,51.0,37,5,,,done,done charging,857.2159154498361,,,33.044706252886726
Car 85,,,,58,,arrived,arrived,864.5438258084916,,,
Car 85,,58,6,,,start_charge,starting to charge at Charger 6 (fid=58),864.5438258084916,,0.0,
Car 86,,,,25,,arrived,arrived,868.2557882235028,,,
Car 87,,,,11,,arrived,arrived,871.0011999725197,,,
Car 87,,16,19,,,start_charge,starting to charge at Charger 19 (fid=16),871.0011999725197,,0.0,
Car 86,,,,,20,switch,"Charger 20 (fid=19) not available, trying Charger 13 (fid=36)",873.2557882235028,13,,
Car 86,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),875.2632189178433,,5.0,
Car 78,53.0,307905,3,,,done,done charging,878.4766528260659,,,142.98481899365913
Car 88,,,,17,,arrived,arrived,882.3403786792751,,,
Car 88,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),882.3403786792751,,0.0,
Car 75,88.0,61,21,,,done,done charging,882.7186625625185,,,194.00361160426093
Car 89,,,,9,,arrived,arrived,887.765930180164,,,
Car 89,,65,7,,,start_charge,starting to charge at Charger 7 (fid=65),887.765930180164,,0.0,
Car 80,56.0,37,5,,,done,done charging,889.3707529810573,,,157.82833571126804
Car 82,61.0,48,17,,,done,done charging,899.7553620736556,,,41.018106243915476
Car 90,,,,60,,arrived,arrived,901.3124015351872,,,
Car 90,,61,21,,,start_charge,starting to charge at Charger 21 (fid=61),901.3124015351872,,0.0,
Car 83,68.0,19,20,,,done,done charging,906.8584118073821,,,109.94465891333864
Car 91,,,,54,,arrived,arrived,910.3276862286959,,,
Car 91,,57,8,,,start_charge,starting to charge at Charger 8 (fid=57),910.3276862286959,,0.0,
Car 81,79.0,19,20,,,done,done charging,912.5354196741498,,,126.04973371666773
Car 92,,,,13,,arrived,arrived,915.9491830101721,,,
Car 92,,13,11,,,start_charge,starting to charge at Charger 11 (fid=13),915.9491830101721,,0.0,
Car 93,,,,50,,arrived,arrived,929.2598398279968,,,
Car 93,,61,21,,,start_charge,starting to charge at Charger 21 (fid=61),929.2598398279968,,0.0,
Car 88,49.0,308702,1,,,done,done charging,931.3403786792751,,,30.763536663362352
Car 79,104.0,74,25,,,done,done charging,933.875570854553,,,113.60314670714375
Car 84,94.0,36,13,,,done,done charging,939.1558526719266,,,168.78697245445372
Car 94,,,,76,,arrived,arrived,944.7909534037916,,,
Car 94,,91,9,,,start_charge,starting to charge at Charger 9 (fid=91),944.7909534037916,,0.0,
Car 95,,,,80,,arrived,arrived,947.0417564951214,,,
Car 95,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),947.0417564951214,,0.0,
Car 87,77.0,16,19,,,done,done charging,948.0011999725197,,,119.43110285336448
Car 91,45.0,57,8,,,done,done charging,955.3276862286959,,,62.45338735224125
Car 85,99.0,58,6,,,done,done charging,963.5438258084916,,,50.600497458500094
Car 96,,,,20,,arrived,arrived,967.4097187449653,,,
Car 96,,19,20,,,start_charge,starting to charge at Charger 20 (fid=19),967.4097187449653,,0.0,
Car 90,67.0,61,21,,,done,done charging,968.3124015351872,,,183.8001597903658
Car 97,,,,13,,arrived,arrived,975.2858041144436,,,
Car 97,,13,11,,,start_charge,starting to charge at Charger 11 (fid=13),975.2858041144436,,0.0,
Car 98,,,,3,,arrived,arrived,975.3787326079919,,,
Car 98,,61,21,,,start_charge,starting to charge at Charger 21 (fid=61),975.3787326079919,,0.0,
Car 92,60.0,13,11,,,done,done charging,975.9491830101721,,,58.65449183661068
Car 86,106.0,36,13,,,done,done charging,981.2632189178433,,,112.98207063914641
Car 99,,,,37,,arrived,arrived,981.6629474703486,,,
Car 99,,37,5,,,start_charge,starting to charge at Charger 5 (fid=37),981.6629474703486,,0.0,
Car 100,,,,36,,arrived,arrived,984.6342962653622,,,
Car 100,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),984.6342962653622,,0.0,
Car 101,,,,38,,arrived,arrived,987.0919947308779,,,
Car 101,,37,5,,,start_charge,starting to charge at Charger 5 (fid=37),987.0919947308779,,0.0,
Car 89,102.0,65,7,,,done,done charging,989.765930180164,,,195.0691119988162
Car 102,,,,21,,arrived,arrived,995.3649338193736,,,
Car 102,,74,25,,,start_charge,starting to charge at Charger 25 (fid=74),995.3649338193736,,0.0,
Car 103,,,,16,,arrived,arrived,1015.655826561245,,,
Car 103,,16,19,,,start_charge,starting to charge at Charger 19 (fid=16),1015.655826561245,,0.0,
Car 93,95.0,61,21,,,done,done charging,1024.2598398279968,,,193.30517825222327
Car 99,46.0,37,5,,,done,done charging,1027.6629474703486,,,33.044706252886726
Car 104,,,,62,,arrived,arrived,1028.5311009233928,,,
Car 104,,61,21,,,start_charge,starting to charge at Charger 21 (fid=61),1028.5311009233928,,0.0,
Car 105,,,,24,,arrived,arrived,1036.0762500476026,,,
Car 105,,25,24,,,start_charge,starting to charge at Charger 24 (fid=25),1036.0762500476026,,0.0,
Car 106,,,,17,,arrived,arrived,1038.340411767871,,,
Car 106,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1038.340411767871,,0.0,
Car 107,,,,10,,arrived,arrived,1039.4034148900853,,,
Car 107,,65,7,,,start_charge,starting to charge at Charger 7 (fid=65),1039.4034148900853,,0.0,
Car 108,,,,54,,arrived,arrived,1042.5625677531,,,
Car 108,,57,8,,,start_charge,starting to charge at Charger 8 (fid=57),1042.5625677531,,0.0,
Car 109,,,,54,,arrived,arrived,1042.6486866906212,,,
Car 109,,57,8,,,start_charge,starting to charge at Charger 8 (fid=57),1042.6486866906212,,0.0,
Car 110,,,,23,,arrived,arrived,1048.4825356258248,,,
Car 110,,19,20,,,start_charge,starting to charge at Charger 20 (fid=19),1048.4825356258248,,0.0,
Car 111,,,,86,,arrived,arrived,1048.7123391741613,,,
Car 111,,91,9,,,start_charge,starting to charge at Charger 9 (fid=91),1048.7123391741613,,0.0,
Car 112,,,,39,,arrived,arrived,1056.730629571708,,,
Car 94,112.0,91,9,,,done,done charging,1056.7909534037917,,,94.68924250631625
Car 113,,,,64,,arrived,arrived,1059.554589165612,,,
Car 113,,58,6,,,start_charge,starting to charge at Charger 6 (fid=58),1059.554589165612,,0.0,
Car 95,114.0,36,13,,,done,done charging,1061.0417564951213,,,69.1676233312703
Car 100,77.0,36,13,,,done,done charging,1061.634296265362,,,23.728885818746942
Car 112,,,,,21,switch,"Charger 21 (fid=61) not available, trying Charger 19 (fid=16)",1061.730629571708,19,,
Car 112,,16,19,,,start_charge,starting to charge at Charger 19 (fid=16),1066.2171902197429,,5.0,
Car 101,81.0,37,5,,,done,done charging,1068.091994730878,,,182.20054776800495
Car 114,,,,29,,arrived,arrived,1068.2844590249335,,,
Car 114,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1068.2844590249335,,0.0,
Car 97,94.0,13,11,,,done,done charging,1069.2858041144436,,,58.65449183661068
Car 96,105.0,19,20,,,done,done charging,1072.4097187449652,,,47.18227729566772
Car 115,,,,9,,arrived,arrived,1072.7576317288322,,,
