car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 24,,116,8,,,start_charge,,starting to charge at Charger 8 (fid=116),433.3014999763821,,0.0,
Car 25,,,,77,,arrived,,arrived,433.85199249245903,,,
Car 26,,,,45,,arrived,,arrived,433.9850670154544,,,
Car 25,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",438.85199249245903,2,,
Car 26,,,,,9,switch,,"Charger 9 (fid=16) not available, trying Charger 6 (fid=9)",438.9850670154544,6,,
Car 25,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),442.35812550709045,,5.0,
Car 27,,,,67,,arrived,,arrived,442.87225426129277,,,
Car 28,,,,25,,arrived,,arrived,445.32699453496303,,,
Car 28,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),445.32699453496303,,0.0,
Car 29,,,,22,,arrived,,arrived,446.27325561903433,,,
Car 29,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),446.27325561903433,,0.0,
Car 26,,,,,6,switch,,"Charger 6 (fid=9) not available, trying Charger 2 (fid=307904)",447.40239464404294,2,,
Car 27,,,,,5,switch,,"Charger 5 (fid=46) not available, trying Charger 9 (fid=16)",447.87225426129277,9,,
Car 30,,,,51,,arrived,,arrived,449.74873448291106,,,
Car 31,,,,23,,arrived,,arrived,452.48474836760977,,,
Car 31,,116,8,,,start_charge,,starting to charge at Charger 8 (fid=116),452.48474836760977,,0.0,
Car 16,70.0,9,6,,,done,,done charging,452.98958827328437,,,200.13849421586906
Car 30,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",454.74873448291106,2,,
Car 27,,,,,9,switch,,"Charger 9 (fid=16) not available, trying Charger 1 (fid=308702)",455.6962268979854,1,,
Car 26,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",458.4706239477718,3,,
Car 26,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),458.73425012933586,,15.0,
Car 27,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),459.17759627290707,,10.0,
Car 30,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",463.2548674975425,3,,
Car 17,71.0,16,9,,,done,,done charging,466.14055927187667,,,257.04147231348827
Car 30,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=9)",468.51849367910654,6,,
Car 15,110.0,46,5,,,done,,done charging,471.8353989820132,,,171.43830662465055
Car 30,,9,6,,,start_charge,,starting to charge at Charger 6 (fid=9),474.6030598144562,,15.0,
Car 32,,,,8,,arrived,,arrived,476.34894976671063,,,
Car 14,117.0,46,5,,,done,,done charging,478.52675165960767,,,177.64206490487922
Car 23,47.0,308440,0,,,done,,done charging,480.1268622402613,,,132.81305867629422
Car 33,,,,14,,arrived,,arrived,481.2893823159545,,,
Car 33,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),481.2893823159545,,0.0,
Car 32,,,,,6,switch,,"Charger 6 (fid=9) not available, trying Charger 5 (fid=46)",481.34894976671063,5,,
Car 32,,46,5,,,start_charge,,starting to charge at Charger 5 (fid=46),485.6128047637678,,5.0,
Car 34,,,,20,,arrived,,arrived,487.2533975883484,,,
Car 35,,,,61,,arrived,,arrived,491.1543759536831,,,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=116)",492.2533975883484,8,,
Car 35,,,,,6,switch,,"Charger 6 (fid=9) not available, trying Charger 9 (fid=16)",496.1543759536831,9,,
Car 36,,,,37,,arrived,,arrived,497.38689687542916,,,
Car 36,,46,5,,,start_charge,,starting to charge at Charger 5 (fid=46),497.38689687542916,,0.0,
Car 34,,,,,8,switch,,"Charger 8 (fid=116) not available, trying Charger 9 (fid=16)",499.34929437103614,9,,
Car 35,,16,9,,,start_charge,,starting to charge at Charger 9 (fid=16),499.57170358227165,,5.0,
Car 37,,,,9,,arrived,,arrived,499.9617111216077,,,
Car 18,100.0,9,6,,,done,,done charging,503.29240194044695,,,220.30296197597227
Car 37,,9,6,,,start_charge,,starting to charge at Charger 6 (fid=9),503.29240194044695,,3.33069081883923,
Car 38,,,,3,,arrived,,arrived,507.576207944264,,,
Car 34,,,,,9,switch,,"Charger 9 (fid=16) not available, trying Charger 7 (fid=30)",508.2769054919876,7,,
Car 20,94.0,308440,0,,,done,,done charging,510.71624173323534,,,167.28540777168132
Car 38,,,,,6,switch,,"Charger 6 (fid=9) not available, trying Charger 9 (fid=16)",512.5762079442641,9,,
Car 39,,,,11,,arrived,,arrived,513.387259359146,,,
Car 34,,,,,7,switch,,"Charger 7 (fid=30) not available, trying Charger 1 (fid=308702)",517.4550714307505,1,,
Car 39,,,,,9,switch,,"Charger 9 (fid=16) not available, trying Charger 6 (fid=9)",518.387259359146,6,,
Car 40,,,,76,,arrived,,arrived,518.5376617759467,,,
Car 24,86.0,116,8,,,done,,done charging,519.301499976382,,,175.7548971608234
Car 38,,,,,9,switch,,"Charger 9 (fid=16) not available, trying Charger 4 (fid=308108)",520.9935355728527,4,,
Car 34,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),521.59031726065,,20.0,
Car 41,,,,4,,arrived,,arrived,523.2890644549962,,,
Car 40,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",523.5376617759467,2,,
Car 39,,,,,6,switch,,"Charger 6 (fid=9) not available, trying Charger 0 (fid=308440)",526.8045869877346,0,,
Car 41,,,,,5,switch,,"Charger 5 (fid=46) not available, trying Charger 6 (fid=9)",528.2890644549962,6,,
Car 22,96.0,308108,4,,,done,,done charging,528.9959638278368,,,353.2163729247416
Car 38,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),528.9959638278368,,12.18307278364722,
Car 21,108.0,308108,4,,,done,,done charging,529.742447254492,,,133.51194051660465
Car 42,,,,38,,arrived,,arrived,530.2546785397544,,,
Car 19,108.0,16,9,,,done,,done charging,530.5029750852775,,,284.6633914614283
Car 43,,,,83,,arrived,,arrived,531.5967917277173,,,
Car 39,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),531.6222010897129,,10.0,
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",532.0437947905781,3,,
Car 42,,,,,5,switch,,"Charger 5 (fid=46) not available, trying Charger 1 (fid=308702)",535.2546785397544,1,,
Car 29,89.0,30,7,,,done,,done charging,535.2732556190343,,,116.49554973819289
Car 32,50.0,46,5,,,done,,done charging,535.6128047637678,,,296.3914831518693
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",536.5967917277173,3,,
Car 40,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=116)",537.3074209721422,8,,
Car 41,,,,,6,switch,,"Charger 6 (fid=9) not available, trying Charger 1 (fid=308702)",537.5529194520533,1,,
Car 27,79.0,308702,1,,,done,,done charging,538.1775962729071,,,192.27447817342818
Car 42,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),538.1775962729071,,6.218832322664525,
Car 28,93.0,30,7,,,done,,done charging,538.326994534963,,,140.18943229396962
Car 44,,,,9,,arrived,,arrived,539.5526047305639,,,
Car 40,,116,8,,,start_charge,,starting to charge at Charger 8 (fid=116),540.8363261353993,,15.0,
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=116)",541.8604179092814,8,,
Car 44,,,,,6,switch,,"Charger 6 (fid=9) not available, trying Charger 9 (fid=16)",544.5526047305639,9,,
Car 26,88.0,307905,3,,,done,,done charging,546.7342501293358,,,315.0916876381338
Car 33,66.0,308440,0,,,done,,done charging,547.2893823159545,,,132.81305867629422
Car 41,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 9 (fid=16)",547.4741711873395,9,,
Car 44,,16,9,,,start_charge,,starting to charge at Charger 9 (fid=16),547.9699323591525,,5.0,
Car 43,,,,,8,switch,,"Charger 8 (fid=116) not available, trying Charger 0 (fid=308440)",550.3893230725386,0,,
Car 43,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),552.4852198552263,,15.0,
Car 41,,,,,9,switch,,"Charger 9 (fid=16) not available, trying Charger 7 (fid=30)",555.9555405622611,7,,
Car 45,,,,77,,arrived,,arrived,558.202110655975,,,
Car 45,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),558.202110655975,,0.0,
Car 25,117.0,307904,2,,,done,,done charging,559.3581255070904,,,280.6474449116342
Car 41,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),560.1337065010241,,20.0,
Car 46,,,,8,,arrived,,arrived,565.3264199976849,,,
Car 31,113.0,116,8,,,done,,done charging,565.4847483676098,,,112.03342942078348
Car 46,,,,,6,switch,,"Charger 6 (fid=9) not available, trying Charger 5 (fid=46)",570.3264199976849,5,,
Car 36,77.0,46,5,,,done,,done charging,574.3868968754291,,,189.3360430395819
Car 46,,46,5,,,start_charge,,starting to charge at Charger 5 (fid=46),574.590274994742,,5.0,
Car 47,,,,21,,arrived,,arrived,575.2548363686136,,,
Car 48,,,,29,,arrived,,arrived,580.2183339848443,,,
Car 48,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),580.2183339848443,,0.0,
Car 47,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=116)",580.2548363686136,8,,
Car 47,,116,8,,,start_charge,,starting to charge at Charger 8 (fid=116),582.3507331513014,,5.0,
Car 49,,,,5,,arrived,,arrived,582.6715061817167,,,
Car 49,,46,5,,,start_charge,,starting to charge at Charger 5 (fid=46),582.6715061817167,,0.0,
Car 35,87.0,16,9,,,done,,done charging,586.5717035822717,,,373.7305019813006
Car 30,113.0,9,6,,,done,,done charging,587.6030598144562,,,346.92541592379087
Car 50,,,,55,,arrived,,arrived,589.8021415964596,,,
Car 50,,16,9,,,start_charge,,starting to charge at Charger 9 (fid=16),589.8021415964596,,0.0,
Car 51,,,,48,,arrived,,arrived,590.7718451056987,,,
Car 37,88.0,9,6,,,done,,done charging,591.292401940447,,,44.85426999366072
Car 42,54.0,308702,1,,,done,,done charging,592.1775962729071,,,221.54584266575003
Car 52,,,,9,,arrived,,arrived,592.9487400499115,,,
Car 52,,9,6,,,start_charge,,starting to charge at Charger 6 (fid=9),592.9487400499115,,0.0,
Car 51,,,,,5,switch,,"Charger 5 (fid=46) not available, trying Charger 1 (fid=308702)",595.7718451056987,1,,
Car 53,,,,83,,arrived,,arrived,596.1864352079676,,,
Car 53,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),596.1864352079676,,0.0,
Car 51,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),597.4759305161868,,5.0,
Car 54,,,,62,,arrived,,arrived,602.0715498090805,,,
Car 54,,9,6,,,start_charge,,starting to charge at Charger 6 (fid=9),602.0715498090805,,0.0,
Car 38,75.0,308108,4,,,done,,done charging,603.9959638278368,,,495.83091423880484
Car 55,,,,8,,arrived,,arrived,614.5643984125841,,,
Car 43,63.0,308440,0,,,done,,done charging,615.4852198552263,,,431.55511541057837
Car 55,,,,,6,switch,,"Charger 6 (fid=9) not available, trying Charger 5 (fid=46)",619.5643984125841,5,,
Car 56,,,,83,,arrived,,arrived,624.8588399580465,,,
Car 55,,,,,5,switch,,"Charger 5 (fid=46) not available, trying Charger 9 (fid=16)",628.8282534096412,9,,
Car 56,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",629.8588399580465,3,,
Car 56,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),630.1224661396105,,5.0,
Car 57,,,,17,,arrived,,arrived,630.317029234776,,,
Car 34,113.0,308702,1,,,done,,done charging,634.59031726065,,,266.88444642325567
Car 48,55.0,30,7,,,done,,done charging,635.2183339848443,,,21.000109280887493
Car 57,,,,,9,switch,,"Charger 9 (fid=16) not available, trying Charger 8 (fid=116)",635.317029234776,8,,
Car 58,,,,44,,arrived,,arrived,635.3401354789531,,,
Car 58,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),635.3401354789531,,0.0,
Car 44,88.0,16,9,,,done,,done charging,635.9699323591525,,,284.6633914614283
Car 55,,16,9,,,start_charge,,starting to charge at Charger 9 (fid=16),635.9699323591525,,14.3177063128187,
Car 39,107.0,308440,0,,,done,,done charging,638.6222010897129,,,247.88833037687752
Car 57,,,,,8,switch,,"Charger 8 (fid=116) not available, trying Charger 2 (fid=307904)",644.2446403557275,2,,
Car 41,86.0,30,7,,,done,,done charging,646.1337065010241,,,337.0244991089618
Car 53,50.0,307904,2,,,done,,done charging,646.1864352079676,,,293.78557470507144
Car 57,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),647.7572086873639,,10.0,
Car 59,,,,47,,arrived,,arrived,647.8442548532581,,,
Car 54,46.0,9,6,,,done,,done charging,648.0715498090805,,,199.2275159648077
Car 59,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=30)",652.8442548532581,7,,
Car 40,115.0,116,8,,,done,,done charging,655.8363261353993,,,500.34807238394257
Car 51,59.0,308702,1,,,done,,done charging,656.4759305161868,,,177.77896445931339
Car 59,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),656.9795006831575,,5.0,
Car 46,93.0,46,5,,,done,,done charging,667.590274994742,,,296.3914831518693
Car 60,,,,14,,arrived,,arrived,670.3804440947431,,,
Car 60,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),670.3804440947431,,0.0,
Car 52,80.0,9,6,,,done,,done charging,672.9487400499115,,,44.85426999366072
Car 49,91.0,46,5,,,done,,done charging,673.6715061817167,,,188.59790395962187
Car 45,120.0,308108,4,,,done,,done charging,678.202110655975,,,252.25969385824664
Car 55,46.0,16,9,,,done,,done charging,681.9699323591525,,,348.97283895416376
Car 61,,,,45,,arrived,,arrived,682.4821812300984,,,
Car 61,,16,9,,,start_charge,,starting to charge at Charger 9 (fid=16),682.4821812300984,,0.0,
Car 62,,,,79,,arrived,,arrived,686.3376978026738,,,
Car 62,,116,8,,,start_charge,,starting to charge at Charger 8 (fid=116),686.3376978026738,,0.0,
Car 56,59.0,307905,3,,,done,,done charging,689.1224661396105,,,295.14643277908164
Car 63,,,,21,,arrived,,arrived,692.9279256832892,,,
Car 63,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),692.9279256832892,,0.0,
Car 47,115.0,116,8,,,done,,done charging,697.3507331513014,,,187.4154603260348
Car 57,50.0,307904,2,,,done,,done charging,697.7572086873639,,,195.70595856928733
Car 64,,,,57,,arrived,,arrived,700.4691498301396,,,
Car 65,,,,35,,arrived,,arrived,702.1824457239379,,,
Car 64,,,,,9,switch,,"Charger 9 (fid=16) not available, trying Charger 0 (fid=308440)",705.4691498301396,0,,
Car 50,117.0,16,9,,,done,,done charging,706.8021415964596,,,144.82586138483686
Car 65,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=16)",707.1824457239379,9,,
Car 65,,16,9,,,start_charge,,starting to charge at Charger 9 (fid=16),709.6271980116601,,5.0,
Car 64,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=46)",712.9139021178618,5,,
Car 59,59.0,30,7,,,done,,done charging,715.9795006831575,,,166.45866948617444
Car 64,,46,5,,,start_charge,,starting to charge at Charger 5 (fid=46),717.1381612279441,,10.0,
Car 66,,,,65,,arrived,,arrived,721.7744978380144,,,
Car 66,,9,6,,,start_charge,,starting to charge at Charger 6 (fid=9),721.7744978380144,,0.0,
Car 67,,,,4,,arrived,,arrived,722.6092374213916,,,
Car 67,,46,5,,,start_charge,,starting to charge at Charger 5 (fid=46),722.6092374213916,,0.0,
Car 61,58.0,16,9,,,done,,done charging,740.4821812300984,,,216.61836956561513
Car 68,,,,73,,arrived,,arrived,743.5953056978535,,,
Car 68,,9,6,,,start_charge,,starting to charge at Charger 6 (fid=9),743.5953056978535,,0.0,
Car 60,75.0,308440,0,,,done,,done charging,745.3804440947431,,,132.81305867629422
Car 69,,,,47,,arrived,,arrived,749.3816112277354,,,
Car 69,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),749.3816112277354,,0.0,
Car 70,,,,40,,arrived,,arrived,750.5055892949989,,,
Car 71,,,,22,,arrived,,arrived,751.2563050567887,,,
Car 71,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),751.2563050567887,,0.0,
Car 58,120.0,308702,1,,,done,,done charging,755.3401354789531,,,123.42970471715911
Car 70,,,,,6,switch,,"Charger 6 (fid=9) not available, trying Charger 4 (fid=308108)",755.5055892949989,4,,
Car 70,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),761.2988651515548,,5.0,
Car 72,,,,9,,arrived,,arrived,762.2029253162301,,,
Car 73,,,,77,,arrived,,arrived,766.7065569000088,,,
Car 73,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),766.7065569000088,,0.0,
Car 72,,,,,6,switch,,"Charger 6 (fid=9) not available, trying Charger 9 (fid=16)",767.2029253162301,9,,
Car 72,,16,9,,,start_charge,,starting to charge at Charger 9 (fid=16),770.6202529448187,,5.0,
Car 67,50.0,46,5,,,done,,done charging,772.6092374213916,,,171.43830662465055
Car 74,,,,3,,arrived,,arrived,778.9912630385804,,,
Car 62,93.0,116,8,,,done,,done charging,779.3376978026738,,,194.22126442060164
Car 74,,,,,6,switch,,"Charger 6 (fid=9) not available, trying Charger 9 (fid=16)",783.9912630385804,9,,
Car 75,,,,66,,arrived,,arrived,790.2209518113409,,,
Car 74,,,,,9,switch,,"Charger 9 (fid=16) not available, trying Charger 4 (fid=308108)",792.408590667169,4,,
Car 66,71.0,9,6,,,done,,done charging,792.7744978380144,,,195.0691119988162
Car 75,,9,6,,,start_charge,,starting to charge at Charger 6 (fid=9),792.7744978380144,,2.55354602667353,
Car 76,,,,16,,arrived,,arrived,793.9305676837809,,,
Car 76,,,,,9,switch,,"Charger 9 (fid=16) not available, trying Charger 0 (fid=308440)",798.9305676837809,0,,
Car 64,82.0,46,5,,,done,,done charging,799.1381612279441,,,229.2966700935711
Car 76,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),801.375319971503,,5.0,
Car 74,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",803.227946138506,2,,
Car 77,,,,34,,arrived,,arrived,803.6159811826749,,,
Car 71,53.0,30,7,,,done,,done charging,804.2563050567887,,,116.49554973819289
Car 74,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),806.7340791531374,,15.0,
Car 63,114.0,308440,0,,,done,,done charging,806.9279256832892,,,55.536708431710515
Car 77,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),806.9279256832892,,3.311944500614345,
Car 78,,,,37,,arrived,,arrived,810.134313506009,,,
Car 78,,46,5,,,start_charge,,starting to charge at Charger 5 (fid=46),810.134313506009,,0.0,
Car 79,,,,8,,arrived,,arrived,812.3770469069867,,,
Car 80,,,,8,,arrived,,arrived,815.5910238228034,,,
Car 65,106.0,16,9,,,done,,done charging,815.6271980116601,,,172.829193003244
Car 79,,,,,6,switch,,"Charger 6 (fid=9) not available, trying Charger 5 (fid=46)",817.3770469069867,5,,
Car 80,,,,,6,switch,,"Charger 6 (fid=9) not available, trying Charger 5 (fid=46)",820.5910238228034,5,,
Car 79,,46,5,,,start_charge,,starting to charge at Charger 5 (fid=46),821.6409019040439,,5.0,
Car 68,82.0,9,6,,,done,,done charging,825.5953056978535,,,173.15604487774573
Car 81,,,,63,,arrived,,arrived,826.231388389848,,,
Car 80,,,,,5,switch,,"Charger 5 (fid=46) not available, trying Charger 9 (fid=16)",829.8548788198606,9,,
Car 81,,,,,5,switch,,"Charger 5 (fid=46) not available, trying Charger 6 (fid=9)",831.231388389848,6,,
Car 82,,,,40,,arrived,,arrived,831.617386735233,,,
Car 82,,9,6,,,start_charge,,starting to charge at Charger 6 (fid=9),831.617386735233,,0.0,
Car 80,,16,9,,,start_charge,,starting to charge at Charger 9 (fid=16),832.6788514565532,,10.0,
Car 69,85.0,308702,1,,,done,,done charging,834.3816112277354,,,150.86806658959517
Car 73,72.0,308108,4,,,done,,done charging,838.7065569000088,,,252.25969385824664
Car 83,,,,4,,arrived,,arrived,838.9245982523121,,,
Car 81,,,,,6,switch,,"Charger 6 (fid=9) not available, trying Charger 1 (fid=308702)",840.4952433869051,1,,
Car 83,,,,,5,switch,,"Charger 5 (fid=46) not available, trying Charger 6 (fid=9)",843.9245982523121,6,,
Car 81,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),845.4164951221913,,10.0,
Car 70,85.0,308108,4,,,done,,done charging,846.2988651515548,,,342.78714767562235
Car 83,,,,,6,switch,,"Charger 6 (fid=9) not available, trying Charger 1 (fid=308702)",853.1884532493692,1,,
Car 84,,,,36,,arrived,,arrived,856.1567686464853,,,
Car 84,,116,8,,,start_charge,,starting to charge at Charger 8 (fid=116),856.1567686464853,,0.0,
Car 83,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),858.1097049846554,,10.0,
Car 85,,,,5,,arrived,,arrived,867.5479039146401,,,
Car 86,,,,26,,arrived,,arrived,870.8262997912582,,,
Car 86,,116,8,,,start_charge,,starting to charge at Charger 8 (fid=116),870.8262997912582,,0.0,
Car 85,,,,,5,switch,,"Charger 5 (fid=46) not available, trying Charger 1 (fid=308702)",872.5479039146401,1,,
Car 87,,,,56,,arrived,,arrived,872.8797785679749,,,
Car 72,103.0,16,9,,,done,,done charging,873.6202529448187,,,284.6633914614283
Car 88,,,,79,,arrived,,arrived,874.6676884680721,,,
Car 87,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=16)",877.8797785679749,9,,
Car 77,71.0,308440,0,,,done,,done charging,877.9279256832892,,,162.7338673552642
Car 85,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=9)",879.2519893251282,6,,
Car 76,78.0,308440,0,,,done,,done charging,879.375319971503,,,203.64786556725295
