car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 23,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",436.82972268793606,6,,
Car 24,,,,40,,arrived,,arrived,437.47101370880796,,,
Car 24,,3,5,,,start_charge,,starting to charge at Charger 5 (fid=3),437.47101370880796,,0.0,
Car 21,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",438.69852815888436,6,,
Car 25,,,,49,,arrived,,arrived,440.13492106954885,,,
Car 23,,,,,6,switch,,"Charger 6 (fid=17) not available, trying Charger 0 (fid=308440)",442.199032851962,0,,
Car 21,,,,,6,switch,,"Charger 6 (fid=17) not available, trying Charger 2 (fid=307904)",444.0678383229103,2,,
Car 25,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",445.13492106954885,6,,
Car 26,,,,63,,arrived,,arrived,446.7127448467706,,,
Car 18,49.0,308702,1,,,done,,done charging,449.9231044773207,,,326.62528984835353
Car 26,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),449.9231044773207,,3.2103596305501014,
Car 23,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=3)",450.3137594209938,5,,
Car 25,,,,,6,switch,,"Charger 6 (fid=17) not available, trying Charger 0 (fid=308440)",450.5042312335748,0,,
Car 13,80.0,308440,0,,,done,,done charging,451.57909254584524,,,136.73927737693603
Car 25,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),453.6189578026066,,10.0,
Car 21,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",455.559891642689,3,,
Car 27,,,,7,,arrived,,arrived,458.09513112742195,,,
Car 27,,7,7,,,start_charge,,starting to charge at Charger 7 (fid=7),458.09513112742195,,0.0,
Car 21,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=7)",460.8235178242531,7,,
Car 28,,,,115,,arrived,,arrived,461.14139292602647,,,
Car 16,55.0,307905,3,,,done,,done charging,461.89842685377397,,,290.8093317088824
Car 23,,,,,5,switch,,"Charger 5 (fid=3) not available, trying Charger 2 (fid=307904)",462.1372120886834,2,,
Car 21,,7,7,,,start_charge,,starting to charge at Charger 7 (fid=7),463.4190470677638,,25.0,
Car 28,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",466.14139292602647,1,,
Car 29,,,,55,,arrived,,arrived,468.0169631883256,,,
Car 30,,,,16,,arrived,,arrived,468.28689079753457,,,
Car 31,,,,54,,arrived,,arrived,470.6569394877699,,,
Car 20,51.0,308440,0,,,done,,done charging,472.79147972399613,,,263.8987994553637
Car 29,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),472.79147972399613,,4.774516535670557,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",473.28689079753457,1,,
Car 23,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",473.5843770309828,3,,
Car 23,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),473.84800321254687,,25.0,
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",474.2518455534249,6,,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",475.6569394877699,1,,
Car 15,92.0,307904,2,,,done,,done charging,476.8403864699182,,,200.5446194867843
Car 32,,,,77,,arrived,,arrived,477.08238022581475,,,
Car 28,,,,,6,switch,,"Charger 6 (fid=17) not available, trying Charger 2 (fid=307904)",479.62115571745085,2,,
Car 14,105.0,3,5,,,done,,done charging,480.9312632663101,,,260.2094893179926
Car 30,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",481.397343424933,6,,
Car 17,75.0,17,6,,,done,,done charging,481.6966727213214,,,358.6128046788477
Car 33,,,,70,,arrived,,arrived,481.7053188235216,,,
Car 30,,17,6,,,start_charge,,starting to charge at Charger 6 (fid=17),481.76665358895895,,10.0,
Car 32,,,,,7,switch,,"Charger 7 (fid=7) not available, trying Charger 4 (fid=308108)",482.08238022581475,4,,
Car 32,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),483.7447095612453,,5.0,
Car 31,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",483.7673921151683,6,,
Car 28,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),486.1132090372296,,15.0,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",486.7053188235216,1,,
Car 31,,,,,6,switch,,"Charger 6 (fid=17) not available, trying Charger 2 (fid=307904)",489.13670227919425,2,,
Car 34,,,,43,,arrived,,arrived,492.0524591928292,,,
Car 33,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",494.81577145092007,6,,
Car 24,59.0,3,5,,,done,,done charging,496.47101370880796,,,258.39588322289296
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",497.0524591928292,6,,
Car 33,,,,,6,switch,,"Charger 6 (fid=17) not available, trying Charger 2 (fid=307904)",500.185081614946,2,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",500.628755598973,3,,
Car 19,88.0,17,6,,,done,,done charging,501.5712287407047,,,221.90186200380947
Car 34,,17,6,,,start_charge,,starting to charge at Charger 6 (fid=17),501.5712287407047,,9.149459383849603,
Car 35,,,,74,,arrived,,arrived,501.6227739244858,,,
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=7)",505.89238178053705,7,,
Car 35,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",506.6227739244858,3,,
Car 36,,,,58,,arrived,,arrived,510.87906967515477,,,
Car 36,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),510.87906967515477,,0.0,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",511.67713493472473,3,,
Car 35,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",511.88640010604985,0,,
Car 31,,,,,7,switch,,"Charger 7 (fid=7) not available, trying Charger 5 (fid=3)",513.4879110240478,5,,
Car 22,88.0,308702,1,,,done,,done charging,513.6268224517564,,,296.14094267595226
Car 37,,,,77,,arrived,,arrived,515.3141878110605,,,
Car 25,62.0,308440,0,,,done,,done charging,515.6189578026066,,,387.82402141988047
Car 35,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),516.2392244365639,,10.0,
Car 33,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=7)",516.9407611162887,7,,
Car 38,,,,39,,arrived,,arrived,518.6743086442497,,,
Car 38,,3,5,,,start_charge,,starting to charge at Charger 5 (fid=3),518.6743086442497,,0.0,
Car 27,61.0,7,7,,,done,,done charging,519.095131127422,,,61.257881433004776
Car 37,,7,7,,,start_charge,,starting to charge at Charger 7 (fid=7),519.095131127422,,3.7809433163614585,
Car 31,,3,5,,,start_charge,,starting to charge at Charger 5 (fid=3),519.2616685604539,,30.0,
Car 39,,,,89,,arrived,,arrived,519.324239602391,,,
Car 40,,,,45,,arrived,,arrived,521.8746211643852,,,
Car 39,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 7 (fid=7)",524.324239602391,7,,
Car 33,,,,,7,switch,,"Charger 7 (fid=7) not available, trying Charger 5 (fid=3)",524.5362903597995,5,,
Car 40,,,,,5,switch,,"Charger 5 (fid=3) not available, trying Charger 2 (fid=307904)",526.8746211643852,2,,
Car 41,,,,87,,arrived,,arrived,528.3302953110742,,,
Car 39,,,,,7,switch,,"Charger 7 (fid=7) not available, trying Charger 2 (fid=307904)",530.9865689378215,2,,
Car 41,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 7 (fid=7)",533.3302953110742,7,,
Car 21,71.0,7,7,,,done,,done charging,534.4190470677638,,,482.5534688281336
Car 42,,,,57,,arrived,,arrived,534.5706721516206,,,
Car 41,,7,7,,,start_charge,,starting to charge at Charger 7 (fid=7),534.9926246465047,,5.0,
Car 33,,,,,5,switch,,"Charger 5 (fid=3) not available, trying Charger 4 (fid=308108)",535.3100478962057,4,,
Car 43,,,,72,,arrived,,arrived,535.9642329064263,,,
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",538.3217861066846,3,,
Car 39,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",538.5657613497115,3,,
Car 44,,,,78,,arrived,,arrived,538.582500330937,,,
Car 23,65.0,307905,3,,,done,,done charging,538.8480032125469,,,470.3216603425893
Car 40,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),538.8480032125469,,10.262590924298252,
Car 42,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",539.5706721516206,1,,
Car 29,68.0,308440,0,,,done,,done charging,540.7914797239962,,,147.4353700501166
Car 43,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),540.7914797239962,,4.827246817569858,
Car 42,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),542.681124779019,,5.0,
Car 44,,,,,5,switch,,"Charger 5 (fid=3) not available, trying Charger 0 (fid=308440)",543.582500330937,0,,
Car 39,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",543.8293875312755,0,,
Car 45,,,,30,,arrived,,arrived,545.3812477738368,,,
Car 30,64.0,17,6,,,done,,done charging,545.7666535889589,,,290.3540882690331
Car 33,,,,,,gave_up,4,"no alternate charger available, gave up",546.262399807836,,,
Car 46,,,,34,,arrived,,arrived,547.0094635821321,,,
Car 45,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",550.3812477738368,2,,
Car 46,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",552.0094635821321,6,,
Car 46,,17,6,,,start_charge,,starting to charge at Charger 6 (fid=17),552.378773746158,,5.0,
Car 39,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=3)",553.1822118617896,5,,
Car 44,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",555.4059529986266,1,,
Car 26,108.0,308702,1,,,done,,done charging,557.9231044773207,,,306.94508439785955
Car 47,,,,69,,arrived,,arrived,558.2594643640725,,,
Car 44,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),558.5164056260251,,10.0,
Car 45,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",559.71773527273,3,,
Car 48,,,,39,,arrived,,arrived,561.6825852892827,,,
Car 34,61.0,17,6,,,done,,done charging,562.5712287407048,,,187.661673017799
Car 47,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",563.2594643640725,1,,
Car 37,45.0,7,7,,,done,,done charging,564.095131127422,,,237.38278240207208
Car 45,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",564.9813614542941,1,,
Car 39,,,,,5,switch,,"Charger 5 (fid=3) not available, trying Charger 1 (fid=308702)",565.0056645294792,1,,
Car 48,,,,,5,switch,,"Charger 5 (fid=3) not available, trying Charger 7 (fid=7)",566.6825852892827,7,,
Car 47,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",571.369916991471,6,,
Car 49,,,,1,,arrived,,arrived,571.5157910581494,,,
Car 47,,17,6,,,start_charge,,starting to charge at Charger 6 (fid=17),571.7392271554969,,10.0,
Car 48,,7,7,,,start_charge,,starting to charge at Charger 7 (fid=7),572.4563428256888,,5.0,
Car 50,,,,74,,arrived,,arrived,575.3494044182828,,,
Car 51,,,,65,,arrived,,arrived,576.1048344208398,,,
Car 45,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",576.4854776640602,6,,
Car 49,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",576.5157910581494,3,,
Car 32,94.0,308108,4,,,done,,done charging,577.7447095612454,,,252.25969385824664
Car 39,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",577.8657342843684,6,,
Car 52,,,,8,,arrived,,arrived,579.7644702797612,,,
Car 50,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",580.3494044182828,3,,
Car 51,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",581.1048344208398,6,,
Car 35,65.0,308440,0,,,done,,done charging,581.2392244365639,,,447.05119613020776
Car 49,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=7)",581.7794172397134,7,,
Car 45,,,,,6,switch,,"Charger 6 (fid=17) not available, trying Charger 7 (fid=7)",581.8547878280862,7,,
Car 39,,,,,,gave_up,6,"no alternate charger available, gave up",583.2350444483943,,,
Car 31,64.0,3,5,,,done,,done charging,583.2616685604539,,,483.6930167874318
Car 52,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",584.7644702797612,6,,
Car 50,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",585.6130305998469,0,,
Car 36,75.0,308108,4,,,done,,done charging,585.8790696751548,,,156.2766231973864
Car 51,,,,,6,switch,,"Charger 6 (fid=17) not available, trying Charger 0 (fid=308440)",586.4741445848657,0,,
Car 49,,,,,7,switch,,"Charger 7 (fid=7) not available, trying Charger 4 (fid=308108)",589.3749464832242,4,,
Car 51,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),589.5888711538975,,10.0,
Car 52,,,,,6,switch,,"Charger 6 (fid=17) not available, trying Charger 5 (fid=3)",590.1337804437871,5,,
Car 49,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),591.0372758186547,,15.0,
Car 53,,,,61,,arrived,,arrived,592.8047305398954,,,
Car 53,,3,5,,,start_charge,,starting to charge at Charger 5 (fid=3),592.8047305398954,,0.0,
Car 45,,,,,7,switch,,"Charger 7 (fid=7) not available, trying Charger 5 (fid=3)",594.3301972972255,5,,
Car 50,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=7)",594.9658549303609,7,,
Car 28,111.0,307904,2,,,done,,done charging,597.1132090372296,,,375.85689976220107
Car 43,62.0,308440,0,,,done,,done charging,602.7914797239962,,,99.33725130193227
Car 52,,,,,5,switch,,"Charger 5 (fid=3) not available, trying Charger 0 (fid=308440)",602.9981241403096,0,,
Car 45,,,,,5,switch,,"Charger 5 (fid=3) not available, trying Charger 4 (fid=308108)",605.1039548336316,4,,
Car 50,,,,,7,switch,,"Charger 7 (fid=7) not available, trying Charger 4 (fid=308108)",606.4003733706674,4,,
Car 50,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),608.0627027060979,,20.0,
Car 54,,,,56,,arrived,,arrived,608.2863327550932,,,
Car 54,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),608.2863327550932,,0.0,
Car 55,,,,22,,arrived,,arrived,611.7734480111927,,,
Car 56,,,,69,,arrived,,arrived,612.5931165370362,,,
Car 52,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=7)",614.8215768079992,7,,
Car 45,,,,,,gave_up,4,"no alternate charger available, gave up",616.056306745262,,,
Car 55,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",616.7734480111927,2,,
Car 56,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",617.5931165370362,1,,
Car 57,,,,8,,arrived,,arrived,618.7368396158531,,,
Car 46,68.0,17,6,,,done,,done charging,620.378773746158,,,94.7199208508236
Car 55,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),621.109935510086,,5.0,
Car 57,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",623.7368396158531,6,,
Car 57,,17,6,,,start_charge,,starting to charge at Charger 6 (fid=17),624.106149779879,,5.0,
Car 56,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",625.7035691644346,6,,
Car 52,,,,,7,switch,,"Charger 7 (fid=7) not available, trying Charger 4 (fid=308108)",626.2560952483057,4,,
Car 58,,,,73,,arrived,,arrived,629.0246568125808,,,
Car 41,95.0,7,7,,,done,,done charging,629.9926246465047,,,239.24599436837795
Car 56,,,,,6,switch,,"Charger 6 (fid=17) not available, trying Charger 2 (fid=307904)",631.0728793284605,2,,
Car 52,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",632.9184245837362,2,,
Car 58,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=17)",634.0246568125808,6,,
Car 48,62.0,7,7,,,done,,done charging,634.4563428256888,,,480.9634320685667
Car 38,117.0,3,5,,,done,,done charging,635.6743086442497,,,52.897065614166266
Car 47,66.0,17,6,,,done,,done charging,637.7392271554969,,,267.7074237104969
Car 58,,17,6,,,start_charge,,starting to charge at Charger 6 (fid=17),637.7392271554969,,8.345260178890157,
Car 52,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",641.4245575983675,3,,
Car 56,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",642.5649326482393,3,,
Car 49,52.0,308108,4,,,done,,done charging,643.0372758186547,,,237.5199115964993
Car 52,,,,,,gave_up,3,"no alternate charger available, gave up",646.6881837799316,,,
Car 56,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=7)",647.8285588298033,7,,
Car 51,59.0,308440,0,,,done,,done charging,648.5888711538975,,,475.1735908940771
Car 56,,7,7,,,start_charge,,starting to charge at Charger 7 (fid=7),650.4240880733141,,25.0,
Car 40,112.0,307905,3,,,done,,done charging,650.8480032125469,,,315.0916876381338
Car 59,,,,15,,arrived,,arrived,651.9323519807986,,,
Car 59,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),651.9323519807986,,0.0,
Car 42,112.0,308702,1,,,done,,done charging,654.681124779019,,,284.05781838804796
Car 54,52.0,308440,0,,,done,,done charging,660.2863327550932,,,174.96928122495086
Car 60,,,,10,,arrived,,arrived,660.7513619313002,,,
Car 60,,3,5,,,start_charge,,starting to charge at Charger 5 (fid=3),660.7513619313002,,0.0,
Car 61,,,,70,,arrived,,arrived,661.0235249912681,,,
Car 61,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),661.0235249912681,,0.0,
Car 44,114.0,308702,1,,,done,,done charging,672.5164056260251,,,524.6667266860978
Car 62,,,,4,,arrived,,arrived,679.9747237076219,,,
Car 53,92.0,3,5,,,done,,done charging,684.8047305398954,,,140.0749914338004
Car 62,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",684.9747237076219,3,,
Car 62,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),685.238349889186,,5.0,
Car 58,54.0,17,6,,,done,,done charging,691.7392271554969,,,326.98130918641294
Car 63,,,,73,,arrived,,arrived,701.8934246251615,,,
Car 63,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),701.8934246251615,,0.0,
Car 59,52.0,308440,0,,,done,,done charging,703.9323519807986,,,195.8162493106829
Car 57,82.0,17,6,,,done,,done charging,706.106149779879,,,404.2905412062591
Car 64,,,,65,,arrived,,arrived,706.6834505658491,,,
Car 64,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),706.6834505658491,,0.0,
Car 50,105.0,308108,4,,,done,,done charging,713.0627027060979,,,556.1187974651863
Car 65,,,,28,,arrived,,arrived,714.266271146248,,,
Car 65,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),714.266271146248,,0.0,
Car 55,97.0,307904,2,,,done,,done charging,718.109935510086,,,303.80035914546283
Car 61,59.0,308440,0,,,done,,done charging,720.0235249912681,,,107.15313332298842
Car 66,,,,18,,arrived,,arrived,723.229328327782,,,
Car 66,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),723.229328327782,,0.0,
Car 67,,,,77,,arrived,,arrived,727.610083525805,,,
Car 67,,7,7,,,start_charge,,starting to charge at Charger 7 (fid=7),727.610083525805,,0.0,
Car 68,,,,31,,arrived,,arrived,738.3674715643967,,,
Car 69,,,,27,,arrived,,arrived,742.6442878815712,,,
Car 70,,,,77,,arrived,,arrived,743.3499349456202,,,
Car 68,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",743.3674715643967,2,,
Car 71,,,,60,,arrived,,arrived,745.3733193549201,,,
Car 71,,3,5,,,start_charge,,starting to charge at Charger 5 (fid=3),745.3733193549201,,0.0,
Car 69,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",747.6442878815712,2,,
Car 68,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),747.70395906329,,5.0,
Car 70,,,,,7,switch,,"Charger 7 (fid=7) not available, trying Charger 4 (fid=308108)",748.3499349456202,4,,
Car 63,48.0,308702,1,,,done,,done charging,749.8934246251615,,,326.62528984835353
Car 70,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),750.0122642810508,,5.0,
Car 62,67.0,307905,3,,,done,,done charging,752.238349889186,,,201.90547756079454
