car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 113,,20,5,,,start_charge,starting to charge at Charger 5 (fid=20),1067.451251181629,,10.0,
Car 101,65.0,28,7,,,done,done charging,1067.528536276091,,,97.34808666957991
Car 99,75.0,30,6,,,done,done charging,1068.5556637209233,,,15.555517877574284
Car 116,,,,60,,arrived,arrived,1076.437275325438,,,
Car 116,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),1076.437275325438,,0.0,
Car 96,95.0,27,21,,,done,done charging,1077.667354364731,,,5.548776427921038
Car 117,,,,5,,arrived,arrived,1078.667838986918,,,
Car 117,,63,23,,,start_charge,starting to charge at Charger 23 (fid=63),1078.667838986918,,0.0,
Car 118,,,,3,,arrived,arrived,1081.3309481394485,,,
Car 119,,,,78,,arrived,arrived,1083.6048306376633,,,
Car 119,,10,25,,,start_charge,starting to charge at Charger 25 (fid=10),1083.6048306376633,,0.0,
Car 120,,,,15,,arrived,arrived,1083.6346082187479,,,
Car 104,64.0,63,23,,,done,done charging,1084.687449181853,,,53.95615550890331
Car 105,64.0,36,11,,,done,done charging,1085.203173418276,,,73.39350943530029
Car 120,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),1085.203173418276,,1.568565199528166,
Car 118,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1086.3309481394485,3,,
Car 118,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 29 (fid=81)",1091.5945743210127,29,,
Car 100,97.0,90,15,,,done,done charging,1092.7390143041182,,,79.62702068483325
Car 118,,81,29,,,start_charge,starting to charge at Charger 29 (fid=81),1093.1049587310813,,10.0,
Car 121,,,,24,,arrived,arrived,1095.0673366910082,,,
Car 121,,26,27,,,start_charge,starting to charge at Charger 27 (fid=26),1095.0673366910082,,0.0,
Car 122,,,,77,,arrived,arrived,1101.1546189824628,,,
Car 122,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),1101.1546189824628,,0.0,
Car 123,,,,43,,arrived,arrived,1107.3787277781828,,,
Car 123,,27,21,,,start_charge,starting to charge at Charger 21 (fid=27),1107.3787277781828,,0.0,
Car 124,,,,70,,arrived,arrived,1107.9750257818025,,,
Car 97,116.0,28,7,,,done,done charging,1108.9455461201296,,,97.34808666957991
Car 124,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=20)",1112.9750257818025,5,,
Car 124,,20,5,,,start_charge,starting to charge at Charger 5 (fid=20),1113.5811865580874,,5.0,
Car 109,68.0,62,8,,,done,done charging,1113.871493205856,,,138.34156660640699
Car 102,117.0,307904,2,,,done,done charging,1115.6333231032636,,,284.65712019666825
Car 125,,,,50,,arrived,arrived,1117.6404665406574,,,
Car 125,,40,16,,,start_charge,starting to charge at Charger 16 (fid=40),1117.6404665406574,,0.0,
Car 126,,,,4,,arrived,arrived,1117.9308321177668,,,
Car 126,,81,29,,,start_charge,starting to charge at Charger 29 (fid=81),1117.9308321177668,,0.0,
Car 127,,,,90,,arrived,arrived,1120.5612185692426,,,
Car 127,,90,15,,,start_charge,starting to charge at Charger 15 (fid=90),1120.5612185692426,,0.0,
Car 128,,,,77,,arrived,arrived,1120.7568838822865,,,
Car 129,,,,50,,arrived,arrived,1122.417014961954,,,
Car 129,,40,16,,,start_charge,starting to charge at Charger 16 (fid=40),1122.417014961954,,0.0,
Car 130,,,,5,,arrived,arrived,1124.282057355122,,,
Car 130,,63,23,,,start_charge,starting to charge at Charger 23 (fid=63),1124.282057355122,,0.0,
Car 103,111.0,308440,0,,,done,done charging,1124.7995784856562,,,46.13370440893304
Car 110,70.0,307905,3,,,done,done charging,1125.6852351383038,,,102.93161476567968
Car 128,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 8 (fid=62)",1125.7568838822865,8,,
Car 112,74.0,90,15,,,done,done charging,1126.9058280612117,,,76.76984275482155
Car 128,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),1127.0620904066282,,5.0,
Car 131,,,,31,,arrived,arrived,1137.7983348231755,,,
Car 131,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1137.7983348231755,,0.0,
Car 114,82.0,67,12,,,done,done charging,1138.9478764783753,,,79.95229551673691
Car 132,,,,25,,arrived,arrived,1141.6152723005598,,,
Car 106,108.0,9,13,,,done,done charging,1142.258137167887,,,173.15604487774573
Car 132,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 0 (fid=308440)",1146.6152723005598,0,,
Car 132,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1148.66244987808,,5.0,
Car 107,111.0,30,6,,,done,done charging,1149.065211670449,,,21.000109280887493
Car 120,70.0,36,11,,,done,done charging,1155.203173418276,,,52.468035844672386
Car 117,79.0,63,23,,,done,done charging,1157.667838986918,,,147.5267119028507
Car 133,,,,77,,arrived,arrived,1158.0242384019355,,,
Car 134,,,,17,,arrived,arrived,1158.7602396718146,,,
Car 134,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),1158.7602396718146,,0.0,
Car 135,,,,15,,arrived,arrived,1159.2015231448804,,,
Car 115,97.0,3,26,,,done,done charging,1160.2186751286483,,,140.0749914338004
Car 111,110.0,36,11,,,done,done charging,1161.2676375968724,,,23.728885818746942
Car 135,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),1161.2676375968724,,2.066114451992007,
Car 136,,,,15,,arrived,arrived,1161.8373053603975,,,
Car 137,,,,35,,arrived,arrived,1162.1492385166173,,,
Car 138,,,,8,,arrived,arrived,1162.629620479735,,,
Car 138,,10,25,,,start_charge,starting to charge at Charger 25 (fid=10),1162.629620479735,,0.0,
Car 133,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 8 (fid=62)",1163.0242384019355,8,,
Car 133,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),1164.3294449262771,,5.0,
Car 108,120.0,308440,0,,,done,done charging,1164.9126206282328,,,99.33725130193227
Car 136,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 29 (fid=81)",1166.8373053603975,29,,
Car 137,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 0 (fid=308440)",1167.1492385166173,0,,
Car 137,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1169.1964160941375,,5.0,
Car 123,63.0,27,21,,,done,done charging,1170.3787277781828,,,76.16021625454464
Car 129,50.0,40,16,,,done,done charging,1172.417014961954,,,55.35955402462531
Car 136,,,,,29,switch,"Charger 29 (fid=81) not available, trying Charger 0 (fid=308440)",1173.8154441997794,0,,
Car 139,,,,10,,arrived,arrived,1174.1554801242348,,,
Car 127,54.0,90,15,,,done,done charging,1174.5612185692426,,,57.082151352760285
Car 140,,,,85,,arrived,arrived,1175.5603125399894,,,
Car 140,,90,15,,,start_charge,starting to charge at Charger 15 (fid=90),1175.5603125399894,,0.0,
Car 141,,,,4,,arrived,arrived,1175.7372903514522,,,
Car 118,84.0,81,29,,,done,done charging,1177.1049587310813,,,189.62905836914547
Car 141,,81,29,,,start_charge,starting to charge at Charger 29 (fid=81),1177.1049587310813,,1.3676683796290945,
Car 139,,,,,25,switch,"Charger 25 (fid=10) not available, trying Charger 13 (fid=9)",1179.1554801242348,13,,
Car 113,113.0,20,5,,,done,done charging,1180.451251181629,,,143.4018708091329
Car 139,,9,13,,,start_charge,starting to charge at Charger 13 (fid=9),1180.690391480404,,5.0,
Car 136,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=20)",1182.3475112431793,5,,
Car 136,,20,5,,,start_charge,starting to charge at Charger 5 (fid=20),1182.9536720194642,,15.0,
Car 121,91.0,26,27,,,done,done charging,1186.0673366910082,,,72.35175017991124
Car 142,,,,60,,arrived,arrived,1186.3364047466473,,,
Car 125,71.0,40,16,,,done,done charging,1188.6404665406574,,,55.35955402462531
Car 119,106.0,10,25,,,done,done charging,1189.6048306376633,,,124.59413078601186
Car 131,53.0,308702,1,,,done,done charging,1190.7983348231755,,,58.59335319540732
Car 142,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 8 (fid=62)",1191.3364047466473,8,,
Car 116,119.0,60,10,,,done,done charging,1195.437275325438,,,39.826269693187264
Car 142,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 16 (fid=40)",1197.641611270989,16,,
Car 130,74.0,63,23,,,done,done charging,1198.282057355122,,,147.5267119028507
Car 142,,40,16,,,start_charge,starting to charge at Charger 16 (fid=40),1199.7169464580272,,10.0,
Car 122,106.0,60,10,,,done,done charging,1207.1546189824628,,,158.42291775123473
Car 135,49.0,36,11,,,done,done charging,1210.2676375968724,,,52.468035844672386
Car 143,,,,1,,arrived,arrived,1211.2436604550765,,,
Car 143,,1,17,,,start_charge,starting to charge at Charger 17 (fid=1),1211.2436604550765,,0.0,
Car 144,,,,37,,arrived,arrived,1213.3522705675914,,,
Car 144,,67,12,,,start_charge,starting to charge at Charger 12 (fid=67),1213.3522705675914,,0.0,
Car 145,,,,52,,arrived,arrived,1214.3217106138704,,,
Car 145,,1,17,,,start_charge,starting to charge at Charger 17 (fid=1),1214.3217106138704,,0.0,
Car 146,,,,64,,arrived,arrived,1218.6010017246056,,,
Car 146,,2,20,,,start_charge,starting to charge at Charger 20 (fid=2),1218.6010017246056,,0.0,
Car 137,50.0,308440,0,,,done,done charging,1219.1964160941375,,,161.24716547112536
Car 124,106.0,20,5,,,done,done charging,1219.5811865580874,,,114.93687588395483
Car 134,62.0,36,11,,,done,done charging,1220.7602396718146,,,88.42907696102988
Car 128,96.0,62,8,,,done,done charging,1223.0620904066282,,,177.68359361784968
Car 132,77.0,308440,0,,,done,done charging,1225.66244987808,,,113.2555742822028
Car 133,69.0,62,8,,,done,done charging,1233.3294449262771,,,177.68359361784968
Car 126,116.0,81,29,,,done,done charging,1233.9308321177668,,,152.88187448672855
Car 139,55.0,9,13,,,done,done charging,1235.690391480404,,,127.85811596889285
Car 147,,,,40,,arrived,arrived,1244.1103909007106,,,
Car 147,,40,16,,,start_charge,starting to charge at Charger 16 (fid=40),1244.1103909007106,,0.0,
Car 148,,,,36,,arrived,arrived,1248.2284602236948,,,
Car 148,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),1248.2284602236948,,0.0,
Car 140,78.0,90,15,,,done,done charging,1253.5603125399894,,,90.38053082556085
Car 141,82.0,81,29,,,done,done charging,1259.1049587310813,,,152.88187448672855
Car 136,77.0,20,5,,,done,done charging,1259.9536720194642,,,203.5999918716493
Car 138,99.0,10,25,,,done,done charging,1261.629620479735,,,114.86945504349987
Car 149,,,,8,,arrived,arrived,1266.1105015579124,,,
Car 149,,10,25,,,start_charge,starting to charge at Charger 25 (fid=10),1266.1105015579124,,0.0,
Car 150,,,,9,,arrived,arrived,1279.3179590772759,,,
Car 150,,9,13,,,start_charge,starting to charge at Charger 13 (fid=9),1279.3179590772759,,0.0,
Car 151,,,,21,,arrived,arrived,1280.0252190269205,,,
Car 151,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1280.0252190269205,,0.0,
Car 152,,,,55,,arrived,arrived,1286.1140592319693,,,
Car 152,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),1286.1140592319693,,0.0,
Car 146,71.0,2,20,,,done,done charging,1289.6010017246056,,,151.01174745461773
Car 143,88.0,1,17,,,done,done charging,1299.2436604550765,,,44.573833135283174
Car 144,87.0,67,12,,,done,done charging,1300.3522705675914,,,157.82833571126804
Car 142,102.0,40,16,,,done,done charging,1301.7169464580272,,,193.95086709144965
Car 153,,,,67,,arrived,arrived,1301.883984400491,,,
Car 153,,67,12,,,start_charge,starting to charge at Charger 12 (fid=67),1301.883984400491,,0.0,
Car 145,93.0,1,17,,,done,done charging,1307.3217106138704,,,87.08299239735348
Car 152,57.0,36,11,,,done,done charging,1343.1140592319693,,,125.89942422241263
Car 149,80.0,10,25,,,done,done charging,1346.1105015579124,,,114.86945504349987
Car 154,,,,74,,arrived,arrived,1346.3058439536833,,,
Car 154,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1346.3058439536833,,0.0,
Car 147,107.0,40,16,,,done,done charging,1351.1103909007106,,,54.24438128156332
Car 148,114.0,36,11,,,done,done charging,1362.2284602236948,,,23.728885818746942
Car 155,,,,66,,arrived,arrived,1370.0123334934385,,,
Car 155,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),1370.0123334934385,,0.0,
Car 156,,,,9,,arrived,arrived,1371.3321116390932,,,
Car 156,,9,13,,,start_charge,starting to charge at Charger 13 (fid=9),1371.3321116390932,,0.0,
Car 150,100.0,9,13,,,done,done charging,1379.3179590772759,,,44.85426999366072
Car 157,,,,67,,arrived,arrived,1390.1570539533861,,,
Car 157,,67,12,,,start_charge,starting to charge at Charger 12 (fid=67),1390.1570539533861,,0.0,
Car 151,112.0,308440,0,,,done,done charging,1392.0252190269205,,,55.536708431710515
Car 153,92.0,67,12,,,done,done charging,1393.883984400491,,,79.95229551673691
Car 158,,,,55,,arrived,arrived,1400.202614102693,,,
Car 158,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),1400.202614102693,,0.0,
Car 154,92.0,307904,2,,,done,done charging,1438.3058439536833,,,284.65712019666825
