car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 85,81.0,8,9,,,done,done charging,925.6182422823247,,,293.7267387671005
Car 81,93.0,55,5,,,done,done charging,925.8543184348415,,,144.82586138483686
Car 86,56.0,116,11,,,done,done charging,930.384942016236,,,312.9574506217798
Car 92,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=55)",930.9257279776533,5,,
Car 92,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),932.6956603912201,,10.0,
Car 89,57.0,23,10,,,done,done charging,932.985768527796,,,91.53071948366573
Car 93,,,,64,,arrived,arrived,936.6280273780405,,,
Car 93,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),936.6280273780405,,0.0,
Car 94,,,,62,,arrived,arrived,952.0667420356633,,,
Car 94,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),952.0667420356633,,0.0,
Car 88,75.0,308440,0,,,done,done charging,955.4691990862774,,,401.3072546947882
Car 95,,,,27,,arrived,arrived,957.5195655845073,,,
Car 95,,23,10,,,start_charge,starting to charge at Charger 10 (fid=23),957.5195655845073,,0.0,
Car 90,52.0,116,11,,,done,done charging,968.4119786795269,,,268.42868128607586
Car 87,117.0,308440,0,,,done,done charging,982.3501356221471,,,186.2715086920258
Car 96,,,,27,,arrived,arrived,982.667354364731,,,
Car 96,,23,10,,,start_charge,starting to charge at Charger 10 (fid=23),982.667354364731,,0.0,
Car 92,54.0,55,5,,,done,done charging,986.6956603912201,,,215.15260904281214
Car 97,,,,43,,arrived,arrived,987.6245779707543,,,
Car 98,,,,38,,arrived,arrived,991.2043790755538,,,
Car 97,,,,,10,switch,"Charger 10 (fid=23) not available, trying Charger 1 (fid=308702)",992.6245779707543,1,,
Car 99,,,,34,,arrived,arrived,993.5556637209235,,,
Car 99,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),993.5556637209235,,0.0,
Car 97,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),995.3158651953593,,5.0,
Car 100,,,,87,,arrived,arrived,995.7390143041182,,,
Car 100,,87,12,,,start_charge,starting to charge at Charger 12 (fid=87),995.7390143041182,,0.0,
Car 98,,,,,10,switch,"Charger 10 (fid=23) not available, trying Charger 1 (fid=308702)",996.2043790755538,1,,
Car 101,,,,43,,arrived,arrived,997.2075681267157,,,
Car 102,,,,74,,arrived,arrived,998.6333231032636,,,
Car 102,,74,13,,,start_charge,starting to charge at Charger 13 (fid=74),998.6333231032636,,0.0,
Car 101,,,,,10,switch,"Charger 10 (fid=23) not available, trying Charger 1 (fid=308702)",1002.2075681267157,1,,
Car 98,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=17)",1003.8956663001587,7,,
Car 93,68.0,308108,4,,,done,done charging,1004.6280273780405,,,153.3500347553433
Car 98,,17,7,,,start_charge,starting to charge at Charger 7 (fid=17),1008.6624599363821,,10.0,
Car 101,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=17)",1009.8988553513207,7,,
Car 103,,,,68,,arrived,arrived,1013.7995784856561,,,
Car 103,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1013.7995784856561,,0.0,
Car 101,,17,7,,,start_charge,starting to charge at Charger 7 (fid=17),1014.665648987544,,10.0,
Car 104,,,,63,,arrived,arrived,1020.6874491818531,,,
Car 104,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),1020.6874491818531,,0.0,
Car 105,,,,14,,arrived,arrived,1021.2031734182759,,,
Car 105,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),1021.2031734182759,,0.0,
Car 106,,,,73,,arrived,arrived,1034.258137167887,,,
Car 107,,,,29,,arrived,arrived,1038.065211670449,,,
Car 107,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1038.065211670449,,0.0,
Car 106,,,,,9,switch,"Charger 9 (fid=8) not available, trying Charger 5 (fid=55)",1039.258137167887,5,,
Car 91,117.0,308702,1,,,done,done charging,1041.2523245017792,,,289.9980689309737
Car 106,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),1043.481235703578,,5.0,
Car 108,,,,72,,arrived,arrived,1044.9126206282328,,,
Car 109,,,,11,,arrived,arrived,1045.871493205856,,,
Car 108,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 0 (fid=308440)",1049.9126206282328,0,,
Car 110,,,,12,,arrived,arrived,1050.4216089567396,,,
Car 110,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1050.4216089567396,,0.0,
Car 109,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 0 (fid=308440)",1050.871493205856,0,,
Car 111,,,,36,,arrived,arrived,1051.2676375968724,,,
Car 108,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1051.6825530417996,,5.0,
Car 95,95.0,23,10,,,done,done charging,1052.5195655845073,,,113.0387883843949
Car 112,,,,89,,arrived,arrived,1052.9058280612117,,,
Car 112,,87,12,,,start_charge,starting to charge at Charger 12 (fid=87),1052.9058280612117,,0.0,
Car 113,,,,30,,arrived,arrived,1054.797912827824,,,
Car 94,103.0,8,9,,,done,done charging,1055.0667420356633,,,272.65129275593597
Car 111,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 11 (fid=116)",1056.2676375968724,11,,
Car 114,,,,67,,arrived,arrived,1056.9478764783753,,,
Car 109,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=8)",1057.6414256194228,9,,
Car 111,,116,11,,,start_charge,starting to charge at Charger 11 (fid=116),1059.5204288436685,,5.0,
Car 113,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 0 (fid=308440)",1059.797912827824,0,,
Car 114,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 1 (fid=308702)",1061.9478764783753,1,,
Car 115,,,,61,,arrived,arrived,1063.2186751286483,,,
Car 115,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),1063.2186751286483,,0.0,
Car 109,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),1063.2310619001853,,10.0,
Car 98,55.0,17,7,,,done,done charging,1063.6624599363822,,,221.90186200380947
Car 114,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1065.388292420273,,5.0,
Car 113,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=116)",1066.5678452413906,11,,
Car 99,75.0,30,6,,,done,done charging,1068.5556637209233,,,15.555517877574284
Car 113,,116,11,,,start_charge,starting to charge at Charger 11 (fid=116),1068.6637420240784,,10.0,
Car 116,,,,60,,arrived,arrived,1076.437275325438,,,
Car 96,95.0,23,10,,,done,done charging,1077.667354364731,,,113.0387883843949
Car 117,,,,5,,arrived,arrived,1078.667838986918,,,
Car 117,,23,10,,,start_charge,starting to charge at Charger 10 (fid=23),1078.667838986918,,0.0,
Car 101,65.0,17,7,,,done,done charging,1079.665648987544,,,187.661673017799
Car 118,,,,3,,arrived,arrived,1081.3309481394485,,,
Car 116,,,,,9,switch,"Charger 9 (fid=8) not available, trying Charger 5 (fid=55)",1081.437275325438,5,,
Car 119,,,,78,,arrived,arrived,1083.6048306376633,,,
Car 120,,,,15,,arrived,arrived,1083.6346082187479,,,
Car 104,64.0,8,9,,,done,done charging,1084.687449181853,,,150.94559297924337
Car 119,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),1084.687449181853,,1.0826185441896996,
Car 105,64.0,55,5,,,done,done charging,1085.203173418276,,,85.30039501303808
Car 120,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),1085.203173418276,,1.568565199528166,
Car 118,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1086.3309481394485,3,,
Car 118,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1086.5945743210127,,5.0,
Car 116,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 2 (fid=307904)",1090.6603738611288,2,,
Car 100,97.0,87,12,,,done,done charging,1092.7390143041182,,,102.17189001690622
Car 121,,,,24,,arrived,arrived,1095.0673366910082,,,
Car 121,,23,10,,,start_charge,starting to charge at Charger 10 (fid=23),1095.0673366910082,,0.0,
Car 116,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1099.6694702316786,3,,
Car 122,,,,77,,arrived,arrived,1101.1546189824628,,,
Car 122,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1101.1546189824628,,0.0,
Car 116,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",1104.9330964132428,4,,
Car 123,,,,43,,arrived,arrived,1107.3787277781828,,,
Car 124,,,,70,,arrived,arrived,1107.9750257818025,,,
Car 116,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1108.4555662594948,,20.0,
Car 97,116.0,308702,1,,,done,done charging,1111.3158651953593,,,187.30565367973955
Car 123,,,,,10,switch,"Charger 10 (fid=23) not available, trying Charger 1 (fid=308702)",1112.3787277781828,1,,
Car 124,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 0 (fid=308440)",1112.9750257818025,0,,
Car 123,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1115.0700150027876,,5.0,
Car 102,117.0,74,13,,,done,done charging,1115.6333231032636,,,83.9511867471906
Car 125,,,,50,,arrived,arrived,1117.6404665406574,,,
Car 125,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),1117.6404665406574,,0.0,
Car 126,,,,4,,arrived,arrived,1117.9308321177668,,,
Car 124,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=116)",1119.7449581953692,11,,
Car 110,70.0,307904,2,,,done,done charging,1120.4216089567396,,,101.57075669166946
Car 126,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1120.4216089567396,,2.490776838972806,
Car 127,,,,90,,arrived,arrived,1120.5612185692426,,,
Car 127,,87,12,,,start_charge,starting to charge at Charger 12 (fid=87),1120.5612185692426,,0.0,
Car 128,,,,77,,arrived,arrived,1120.7568838822865,,,
Car 129,,,,50,,arrived,arrived,1122.417014961954,,,
Car 130,,,,5,,arrived,arrived,1124.282057355122,,,
Car 103,111.0,308440,0,,,done,done charging,1124.7995784856562,,,46.13370440893304
Car 128,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1125.7568838822865,2,,
Car 124,,,,,11,switch,"Charger 11 (fid=116) not available, trying Charger 6 (fid=30)",1126.840854978057,6,,
Car 112,74.0,87,12,,,done,done charging,1126.9058280612117,,,99.31471208689453
Car 129,,,,,8,switch,"Charger 8 (fid=15) not available, trying Charger 4 (fid=308108)",1127.417014961954,4,,
Car 130,,,,,10,switch,"Charger 10 (fid=23) not available, trying Charger 9 (fid=8)",1129.282057355122,9,,
Car 124,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1129.2889185167112,,15.0,
Car 109,68.0,8,9,,,done,done charging,1131.2310619001853,,,283.9822187818163
Car 130,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),1133.9571291695652,,5.0,
Car 128,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1134.2630168969179,3,,
Car 131,,,,31,,arrived,arrived,1137.7983348231755,,,
Car 129,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 9 (fid=8)",1138.2094074991007,9,,
Car 128,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=15)",1139.526643078482,8,,
Car 132,,,,25,,arrived,arrived,1141.6152723005598,,,
Car 131,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=17)",1142.7983348231755,7,,
Car 132,,,,,11,switch,"Charger 11 (fid=116) not available, trying Charger 0 (fid=308440)",1146.6152723005598,0,,
Car 128,,,,,8,switch,"Charger 8 (fid=15) not available, trying Charger 9 (fid=8)",1147.2499663292235,9,,
Car 114,82.0,308702,1,,,done,done charging,1147.388292420273,,,192.27447817342818
Car 131,,17,7,,,start_charge,starting to charge at Charger 7 (fid=17),1147.565128459399,,5.0,
Car 132,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1148.7111690832476,,5.0,
Car 107,111.0,30,6,,,done,done charging,1149.065211670449,,,21.000109280887493
Car 129,,,,,9,switch,"Charger 9 (fid=8) not available, trying Charger 2 (fid=307904)",1149.8841212523087,2,,
Car 106,108.0,55,5,,,done,done charging,1151.481235703578,,,241.34019758326392
Car 120,70.0,55,5,,,done,done charging,1155.203173418276,,,151.1857813256652
Car 117,79.0,23,10,,,done,done charging,1157.667838986918,,,221.2671675588488
Car 128,,,,,9,switch,"Charger 9 (fid=8) not available, trying Charger 12 (fid=87)",1157.8846255544704,12,,
Car 133,,,,77,,arrived,arrived,1158.0242384019355,,,
Car 134,,,,17,,arrived,arrived,1158.7602396718146,,,
Car 135,,,,15,,arrived,arrived,1159.2015231448804,,,
Car 135,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),1159.2015231448804,,0.0,
Car 115,97.0,15,8,,,done,done charging,1160.2186751286483,,,313.63802262672687
Car 129,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1161.8337884526898,3,,
Car 136,,,,15,,arrived,arrived,1161.8373053603975,,,
Car 136,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),1161.8373053603975,,0.0,
Car 137,,,,35,,arrived,arrived,1162.1492385166173,,,
Car 138,,,,8,,arrived,arrived,1162.629620479735,,,
Car 133,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1163.0242384019355,2,,
Car 134,,,,,11,switch,"Charger 11 (fid=116) not available, trying Charger 2 (fid=307904)",1163.7602396718146,2,,
Car 128,,87,12,,,start_charge,starting to charge at Charger 12 (fid=87),1166.2783239097032,,25.0,
Car 129,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=55)",1167.097414634254,5,,
Car 137,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 0 (fid=308440)",1167.1492385166173,0,,
Car 138,,,,,9,switch,"Charger 9 (fid=8) not available, trying Charger 5 (fid=55)",1167.629620479735,5,,
Car 111,110.0,116,11,,,done,done charging,1169.5204288436685,,,168.7869724544537
Car 118,84.0,307905,3,,,done,done charging,1170.5945743210127,,,136.25650691199326
Car 133,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1171.5303714165668,3,,
Car 108,120.0,308440,0,,,done,done charging,1171.6825530417996,,,99.33725130193227
Car 137,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1171.6825530417996,,7.763382111615556,
Car 133,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1171.793997598131,,10.0,
Car 134,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1172.272808003451,3,,
Car 139,,,,10,,arrived,arrived,1174.1554801242348,,,
Car 127,54.0,87,12,,,done,done charging,1174.5612185692426,,,79.62702068483325
Car 140,,,,85,,arrived,arrived,1175.5603125399894,,,
Car 140,,87,12,,,start_charge,starting to charge at Charger 12 (fid=87),1175.5603125399894,,0.0,
Car 141,,,,4,,arrived,arrived,1175.7372903514522,,,
Car 129,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 12 (fid=87)",1176.1228478364244,12,,
Car 138,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 10 (fid=23)",1176.852719015426,10,,
Car 134,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",1177.5364341850152,0,,
Car 123,63.0,308702,1,,,done,done charging,1178.0700150027876,,,187.30565367973955
Car 139,,,,,9,switch,"Charger 9 (fid=8) not available, trying Charger 5 (fid=55)",1179.1554801242348,5,,
Car 141,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1180.7372903514522,3,,
Car 138,,23,10,,,start_charge,starting to charge at Charger 10 (fid=23),1181.5244621529023,,10.0,
Car 113,113.0,116,11,,,done,done charging,1181.6637420240784,,,203.923692769889
Car 141,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=55)",1186.0009165330164,5,,
Car 121,91.0,23,10,,,done,done charging,1186.0673366910082,,,45.55295293515696
Car 142,,,,60,,arrived,arrived,1186.3364047466473,,,
Car 134,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=23)",1186.8892585155293,10,,
Car 129,,,,,12,switch,"Charger 12 (fid=87) not available, trying Charger 11 (fid=116)",1187.8765524294763,11,,
Car 139,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 10 (fid=23)",1188.3785786599258,10,,
Car 125,71.0,15,8,,,done,done charging,1188.6404665406574,,,325.2811664981497
Car 119,106.0,8,9,,,done,done charging,1190.687449181853,,,188.81132257370263
Car 142,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),1190.687449181853,,4.351044435205722,
Car 134,,23,10,,,start_charge,starting to charge at Charger 10 (fid=23),1191.7146253932951,,20.0,
Car 129,,116,11,,,start_charge,starting to charge at Charger 11 (fid=116),1194.133728983615,,35.0,
Car 141,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 11 (fid=116)",1195.0263497351868,11,,
Car 139,,,,,10,switch,"Charger 10 (fid=23) not available, trying Charger 1 (fid=308702)",1198.0503217974021,1,,
Car 141,,116,11,,,start_charge,starting to charge at Charger 11 (fid=116),1198.279140981983,,15.0,
Car 131,53.0,17,7,,,done,done charging,1200.565128459399,,,58.94937253346676
Car 139,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1200.741609022007,,15.0,
Car 122,106.0,308108,4,,,done,done charging,1207.1546189824628,,,252.25969385824664
Car 130,74.0,8,9,,,done,done charging,1207.9571291695652,,,244.51614937319079
Car 135,49.0,55,5,,,done,done charging,1208.2015231448804,,,151.1857813256652
Car 143,,,,1,,arrived,arrived,1211.2436604550765,,,
Car 144,,,,37,,arrived,arrived,1213.3522705675914,,,
Car 144,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),1213.3522705675914,,0.0,
Car 145,,,,52,,arrived,arrived,1214.3217106138704,,,
Car 143,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1216.2436604550765,3,,
Car 146,,,,64,,arrived,arrived,1218.6010017246056,,,
Car 146,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1218.6010017246056,,0.0,
Car 145,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1219.3217106138704,3,,
Car 143,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",1221.5072866366406,4,,
Car 137,50.0,308440,0,,,done,done charging,1221.6825530417996,,,161.24716547112536
Car 145,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",1224.5853367954346,4,,
Car 132,77.0,308440,0,,,done,done charging,1225.7111690832476,,,113.2555742822028
Car 116,119.0,308108,4,,,done,done charging,1227.4555662594948,,,351.73994448617884
Car 143,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1227.4555662594948,,12.425809776602136,
Car 145,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 12 (fid=87)",1233.1078066416867,12,,
Car 124,106.0,30,6,,,done,done charging,1235.2889185167112,,,309.44125647572787
Car 126,116.0,307904,2,,,done,done charging,1236.4216089567396,,,200.5446194867843
Car 136,77.0,55,5,,,done,done charging,1238.8373053603975,,,151.1857813256652
Car 145,,,,,12,switch,"Charger 12 (fid=87) not available, trying Charger 8 (fid=15)",1240.3984713489208,8,,
Car 133,69.0,307905,3,,,done,done charging,1240.793997598131,,,282.0083029856444
Car 147,,,,40,,arrived,arrived,1244.1103909007106,,,
Car 147,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),1244.1103909007106,,0.0,
Car 129,50.0,116,11,,,done,done charging,1244.133728983615,,,501.59171190301913
Car 145,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),1245.8500659905437,,20.0,
Car 148,,,,36,,arrived,arrived,1248.2284602236948,,,
Car 148,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),1248.2284602236948,,0.0,
Car 140,78.0,87,12,,,done,done charging,1253.5603125399894,,,112.92540015763382
Car 134,62.0,23,10,,,done,done charging,1253.7146253932951,,,224.54024514764927
Car 139,55.0,308702,1,,,done,done charging,1255.741609022007,,,467.77205602025805
Car 128,96.0,87,12,,,done,done charging,1262.2783239097032,,,395.4511112069149
Car 149,,,,8,,arrived,arrived,1266.1105015579124,,,
Car 149,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),1266.1105015579124,,0.0,
Car 150,,,,9,,arrived,arrived,1279.3179590772759,,,
Car 151,,,,21,,arrived,arrived,1280.0252190269205,,,
Car 151,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1280.0252190269205,,0.0,
Car 141,82.0,116,11,,,done,done charging,1280.279140981983,,,312.9574506217798
Car 138,99.0,23,10,,,done,done charging,1280.5244621529023,,,389.43348214310686
Car 150,,,,,9,switch,"Charger 9 (fid=8) not available, trying Charger 5 (fid=55)",1284.3179590772759,5,,
Car 152,,,,55,,arrived,arrived,1286.1140592319693,,,
Car 146,71.0,308108,4,,,done,done charging,1289.6010017246056,,,153.3500347553433
Car 152,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 6 (fid=30)",1291.1140592319693,6,,
Car 152,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1292.2063480706627,,5.0,
Car 142,102.0,8,9,,,done,done charging,1292.687449181853,,,293.7267387671005
Car 150,,,,,5,switch,"Charger 5 (fid=55) not available, trying Charger 0 (fid=308440)",1293.5410576129668,0,,
Car 150,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1295.3109900265335,,10.0,
Car 144,87.0,55,5,,,done,done charging,1300.3522705675914,,,252.1405054979314
Car 153,,,,67,,arrived,arrived,1301.883984400491,,,
Car 153,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),1301.883984400491,,0.0,
Car 143,88.0,308108,4,,,done,done charging,1315.4555662594948,,,237.5199115964993
Car 145,93.0,15,8,,,done,done charging,1338.8500659905437,,,354.85192268192657
Car 149,80.0,8,9,,,done,done charging,1346.1105015579124,,,51.031920891441445
Car 154,,,,74,,arrived,arrived,1346.3058439536833,,,
Car 154,,74,13,,,start_charge,starting to charge at Charger 13 (fid=74),1346.3058439536833,,0.0,
Car 152,57.0,30,6,,,done,done charging,1349.2063480706627,,,90.9876602631488
Car 147,107.0,15,8,,,done,done charging,1351.1103909007106,,,324.1659937550877
Car 148,114.0,55,5,,,done,done charging,1362.2284602236948,,,125.89942422241259
Car 155,,,,66,,arrived,arrived,1370.0123334934385,,,
Car 155,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),1370.0123334934385,,0.0,
Car 156,,,,9,,arrived,arrived,1371.3321116390932,,,
Car 156,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),1371.3321116390932,,0.0,
Car 157,,,,67,,arrived,arrived,1390.1570539533861,,,
Car 157,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),1390.1570539533861,,0.0,
Car 151,112.0,308440,0,,,done,done charging,1392.0252190269205,,,55.536708431710515
Car 153,92.0,55,5,,,done,done charging,1393.883984400491,,,174.26446530340027
Car 150,100.0,308440,0,,,done,done charging,1395.3109900265335,,,401.3072546947882
Car 158,,,,55,,arrived,arrived,1400.202614102693,,,
Car 158,,55,5,,,start_charge,starting to charge at Charger 5 (fid=55),1400.202614102693,,0.0,
Car 154,92.0,74,13,,,done,done charging,1438.3058439536833,,,83.9511867471906
