car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 11,,,,73,,arrived,arrived,322.7411762637261,,,
Car 8,53.0,42,5,,,done,done charging,326.25622809069716,,,257.72658924285236
Car 11,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 6 (fid=14)",327.7411762637261,6,,
Car 11,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),328.73483251151714,,5.0,
Car 12,,,,8,,arrived,arrived,342.2088235376248,,,
Car 7,112.0,57,13,,,done,done charging,345.8978782019163,,,95.28738609102875
Car 12,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),345.8978782019163,,3.6890546642914614,
Car 13,,,,47,,arrived,arrived,366.6568516786809,,,
Car 13,,41,12,,,start_charge,starting to charge at Charger 12 (fid=41),366.6568516786809,,0.0,
Car 14,,,,5,,arrived,arrived,369.4294296957976,,,
Car 14,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),369.4294296957976,,0.0,
Car 15,,,,68,,arrived,arrived,374.28073214799196,,,
Car 15,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),374.28073214799196,,0.0,
Car 10,83.0,308108,4,,,done,done charging,385.4537459290887,,,138.47203364136507
Car 16,,,,38,,arrived,arrived,387.12125522700154,,,
Car 16,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),387.12125522700154,,0.0,
Car 17,,,,23,,arrived,arrived,390.37614310013896,,,
Car 17,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),390.37614310013896,,0.0,
Car 9,118.0,57,13,,,done,done charging,394.9990025610171,,,95.28738609102875
Car 18,,,,62,,arrived,arrived,395.42570742815474,,,
Car 18,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),395.42570742815474,,0.0,
Car 11,73.0,14,6,,,done,done charging,401.73483251151714,,,293.03781671064644
Car 19,,,,4,,arrived,arrived,403.50392211493255,,,
Car 12,58.0,57,13,,,done,done charging,403.8978782019163,,,349.255278451019
Car 19,,,,,5,switch,"Charger 5 (fid=42) not available, trying Charger 1 (fid=308702)",408.50392211493255,1,,
Car 19,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),409.41891059993,,5.0,
Car 20,,,,62,,arrived,arrived,415.42978718473773,,,
Car 20,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),415.42978718473773,,0.0,
Car 21,,,,41,,arrived,arrived,425.2627429839582,,,
Car 21,,41,12,,,start_charge,starting to charge at Charger 12 (fid=41),425.2627429839582,,0.0,
Car 15,51.0,308440,0,,,done,done charging,425.28073214799196,,,46.13370440893304
Car 22,,,,8,,arrived,arrived,426.1001662547687,,,
Car 22,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),426.1001662547687,,0.0,
Car 23,,,,61,,arrived,arrived,432.5934078081889,,,
Car 16,48.0,42,5,,,done,done charging,435.12125522700154,,,200.29108656762145
Car 24,,,,8,,arrived,arrived,436.0040142736044,,,
Car 24,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),436.0040142736044,,0.0,
Car 25,,,,37,,arrived,arrived,436.87106490507415,,,
Car 25,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),436.87106490507415,,0.0,
Car 26,,,,57,,arrived,arrived,437.47068473918443,,,
Car 23,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 13 (fid=57)",437.5934078081889,13,,
Car 26,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 6 (fid=14)",442.47068473918443,6,,
Car 27,,,,4,,arrived,arrived,443.0198906911589,,,
Car 23,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 7 (fid=72)",443.5870640559799,7,,
Car 23,,72,7,,,start_charge,starting to charge at Charger 7 (fid=72),444.59125062509906,,10.0,
Car 28,,,,37,,arrived,arrived,445.3053237004173,,,
Car 27,,,,,5,switch,"Charger 5 (fid=42) not available, trying Charger 1 (fid=308702)",448.0198906911589,1,,
Car 26,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 7 (fid=72)",448.46434098697546,7,,
Car 27,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),448.9348791761563,,5.0,
Car 26,,72,7,,,start_charge,starting to charge at Charger 7 (fid=72),449.32334770253186,,10.0,
Car 28,,,,,5,switch,"Charger 5 (fid=42) not available, trying Charger 13 (fid=57)",450.3053237004173,13,,
Car 28,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 1 (fid=308702)",458.46022240737915,1,,
Car 29,,,,1,,arrived,arrived,460.45416007532225,,,
Car 29,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),460.45416007532225,,0.0,
Car 30,,,,60,,arrived,arrived,463.5423811344783,,,
Car 31,,,,117,,arrived,arrived,464.76571301546574,,,
Car 31,,83,9,,,start_charge,starting to charge at Charger 9 (fid=83),464.76571301546574,,0.0,
Car 32,,,,9,,arrived,arrived,466.45256803413065,,,
Car 28,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=14)",466.87028025117326,6,,
Car 30,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 13 (fid=57)",468.5423811344783,13,,
Car 20,55.0,14,6,,,done,done charging,470.42978718473773,,,297.77571744510686
Car 28,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),470.9718517764884,,15.0,
Car 32,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 6 (fid=14)",471.45256803413065,6,,
Car 13,107.0,41,12,,,done,done charging,473.6568516786809,,,73.74885140723116
Car 30,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 7 (fid=72)",474.53603738226934,7,,
Car 14,107.0,42,5,,,done,done charging,476.4294296957976,,,274.88618657782365
Car 32,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 7 (fid=72)",477.4462242819217,7,,
Car 22,53.0,57,13,,,done,done charging,479.1001662547687,,,349.255278451019
Car 30,,,,,7,switch,"Charger 7 (fid=72) not available, trying Charger 2 (fid=307904)",480.5402239513885,2,,
Car 33,,,,67,,arrived,arrived,481.4089895353019,,,
Car 33,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),481.4089895353019,,0.0,
Car 34,,,,77,,arrived,arrived,483.2873613666651,,,
Car 34,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),483.2873613666651,,0.0,
Car 32,,,,,7,switch,"Charger 7 (fid=72) not available, trying Charger 5 (fid=42)",483.3052309974781,5,,
Car 25,48.0,42,5,,,done,done charging,484.87106490507415,,,248.89576226983073
Car 19,76.0,308702,1,,,done,done charging,485.41891059993,,,278.98134534098097
Car 35,,,,33,,arrived,arrived,486.7227762776669,,,
Car 35,,26,11,,,start_charge,starting to charge at Charger 11 (fid=26),486.7227762776669,,0.0,
Car 32,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),487.19633996261325,,15.0,
Car 30,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",489.3497125033857,3,,
Car 30,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),489.6133386849498,,20.0,
Car 36,,,,9,,arrived,arrived,491.96899326539074,,,
Car 36,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),491.96899326539074,,0.0,
Car 17,103.0,308440,0,,,done,done charging,493.37614310013896,,,129.3606490855319
Car 23,49.0,72,7,,,done,done charging,493.59125062509906,,,440.9299302343681
Car 37,,,,8,,arrived,arrived,502.72898413798504,,,
Car 24,68.0,57,13,,,done,done charging,504.0040142736044,,,349.255278451019
Car 37,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),504.0040142736044,,1.2750301356193745,
Car 38,,,,38,,arrived,arrived,505.4835211051555,,,
Car 39,,,,50,,arrived,arrived,509.5027042057259,,,
Car 39,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),509.5027042057259,,0.0,
Car 38,,,,,5,switch,"Charger 5 (fid=42) not available, trying Charger 1 (fid=308702)",510.4835211051555,1,,
Car 38,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),511.3985095901529,,5.0,
Car 18,118.0,14,6,,,done,done charging,513.4257074281547,,,297.77571744510686
Car 40,,,,18,,arrived,arrived,515.8107385056651,,,
Car 40,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),515.8107385056651,,0.0,
Car 21,97.0,41,12,,,done,done charging,522.2627429839582,,,34.669915606875456
Car 28,54.0,14,6,,,done,done charging,524.9718517764884,,,310.0608146650949
Car 41,,,,24,,arrived,arrived,528.5706420435881,,,
Car 41,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),528.5706420435881,,0.0,
Car 42,,,,75,,arrived,arrived,532.7623913040106,,,
Car 43,,,,2,,arrived,arrived,533.1839838647567,,,
Car 44,,,,28,,arrived,arrived,534.3846375572972,,,
Car 44,,26,11,,,start_charge,starting to charge at Charger 11 (fid=26),534.3846375572972,,0.0,
Car 42,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 8 (fid=89)",537.7623913040106,8,,
Car 43,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 8 (fid=89)",538.1839838647567,8,,
Car 42,,89,8,,,start_charge,starting to charge at Charger 8 (fid=89),540.0187561561427,,5.0,
Car 43,,89,8,,,start_charge,starting to charge at Charger 8 (fid=89),540.4403487168887,,5.0,
Car 45,,,,31,,arrived,arrived,540.4951536174752,,,
Car 46,,,,78,,arrived,arrived,541.047890559198,,,
Car 47,,,,15,,arrived,arrived,545.0102158486172,,,
Car 47,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),545.0102158486172,,0.0,
Car 48,,,,89,,arrived,arrived,545.0901937065921,,,
Car 45,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 12 (fid=41)",545.4951536174752,12,,
Car 46,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 11 (fid=26)",546.047890559198,11,,
Car 29,86.0,307904,2,,,done,done charging,546.4541600753223,,,99.11480165757857
Car 45,,41,12,,,start_charge,starting to charge at Charger 12 (fid=41),546.9030374372743,,5.0,
Car 49,,,,63,,arrived,arrived,547.2739464481308,,,
Car 32,62.0,42,5,,,done,done charging,549.1963399626133,,,388.6855134512119
Car 49,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),549.1963399626133,,1.9223935144824509,
Car 36,58.0,57,13,,,done,done charging,549.9689932653907,,,284.94583095828364
Car 48,,,,,8,switch,"Charger 8 (fid=89) not available, trying Charger 4 (fid=308108)",550.0901937065921,4,,
Car 50,,,,11,,arrived,arrived,552.1831916258708,,,
Car 27,105.0,308702,1,,,done,done charging,553.9348791761563,,,278.98134534098097
Car 26,105.0,72,7,,,done,done charging,554.3233477025319,,,83.64874120762752
Car 35,69.0,26,11,,,done,done charging,555.722776277667,,,53.74301665406779
Car 46,,26,11,,,start_charge,starting to charge at Charger 11 (fid=26),555.722776277667,,9.845552210048709,
Car 50,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 13 (fid=57)",557.1831916258708,13,,
Car 48,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",557.3465585587242,2,,
Car 39,48.0,308108,4,,,done,done charging,557.5027042057259,,,343.9023204186844
Car 50,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),558.1768478736618,,5.0,
Car 31,94.0,83,9,,,done,done charging,558.7657130154657,,,159.06282766994502
Car 48,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),560.8526915733555,,10.0,
Car 37,60.0,57,13,,,done,done charging,564.0040142736044,,,349.255278451019
Car 38,55.0,308702,1,,,done,done charging,566.3985095901529,,,221.54584266575003
Car 33,89.0,42,5,,,done,done charging,570.4089895353019,,,171.0197220752996
Car 51,,,,78,,arrived,arrived,572.3861664165515,,,
Car 51,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),572.3861664165515,,0.0,
Car 52,,,,77,,arrived,arrived,574.722017883213,,,
Car 52,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),574.722017883213,,0.0,
Car 41,55.0,308440,0,,,done,done charging,583.5706420435881,,,124.32994701169515
Car 34,102.0,308108,4,,,done,done charging,585.2873613666651,,,252.25969385824664
Car 30,102.0,307905,3,,,done,done charging,591.6133386849498,,,334.74049558220474
Car 53,,,,25,,arrived,arrived,593.718206965415,,,
Car 45,47.0,41,12,,,done,done charging,593.9030374372743,,,65.52816383322315
Car 47,52.0,14,6,,,done,done charging,597.0102158486172,,,98.67986653855286
Car 53,,,,,11,switch,"Charger 11 (fid=26) not available, trying Charger 1 (fid=308702)",598.718206965415,1,,
Car 53,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),602.7581318201379,,5.0,
Car 54,,,,33,,arrived,arrived,605.605067924044,,,
Car 43,70.0,89,8,,,done,done charging,610.4403487168887,,,156.01626486144312
Car 54,,,,,11,switch,"Charger 11 (fid=26) not available, trying Charger 1 (fid=308702)",610.605067924044,1,,
Car 44,77.0,26,11,,,done,done charging,611.3846375572972,,,69.27339057819104
Car 54,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),614.6449927787669,,5.0,
Car 42,77.0,89,8,,,done,done charging,617.0187561561427,,,405.3095184122226
Car 51,49.0,57,13,,,done,done charging,621.3861664165515,,,399.672288095041
Car 49,73.0,42,5,,,done,done charging,622.1963399626133,,,285.69032829973094
Car 55,,,,4,,arrived,arrived,623.8880892956993,,,
Car 55,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),623.8880892956993,,0.0,
Car 56,,,,26,,arrived,arrived,625.2064454863162,,,
Car 56,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),625.2064454863162,,0.0,
Car 40,111.0,14,6,,,done,done charging,626.8107385056651,,,34.92878817414591
Car 57,,,,52,,arrived,arrived,629.8044989426081,,,
Car 57,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",634.8044989426081,3,,
Car 57,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),635.0681251241722,,5.0,
Car 50,80.0,57,13,,,done,done charging,638.1768478736618,,,186.53749662241785
Car 58,,,,4,,arrived,arrived,638.3230522714098,,,
Car 58,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),638.3230522714098,,0.0,
Car 59,,,,45,,arrived,arrived,655.255579142947,,,
Car 59,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),655.255579142947,,0.0,
Car 60,,,,31,,arrived,arrived,663.2503922000503,,,
Car 52,90.0,308108,4,,,done,done charging,664.722017883213,,,252.25969385824664
Car 48,105.0,307904,2,,,done,done charging,665.8526915733555,,,246.3678898547013
Car 46,111.0,26,11,,,done,done charging,666.722776277667,,,452.3828162941303
Car 60,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 12 (fid=41)",668.2503922000503,12,,
Car 60,,41,12,,,start_charge,starting to charge at Charger 12 (fid=41),669.6582760198494,,5.0,
Car 61,,,,50,,arrived,arrived,670.3533115713517,,,
Car 61,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),670.3533115713517,,0.0,
Car 55,57.0,42,5,,,done,done charging,680.8880892956993,,,257.72658924285236
Car 62,,,,48,,arrived,arrived,693.303643174421,,,
Car 62,,26,11,,,start_charge,starting to charge at Charger 11 (fid=26),693.303643174421,,0.0,
Car 63,,,,16,,arrived,arrived,694.7880091422903,,,
Car 63,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),694.7880091422903,,0.0,
Car 64,,,,6,,arrived,arrived,696.5333009002962,,,
Car 54,83.0,308702,1,,,done,done charging,697.6449927787669,,,146.74188595030165
Car 53,96.0,308702,1,,,done,done charging,698.7581318201379,,,205.31928736013404
Car 64,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 2 (fid=307904)",701.5333009002962,2,,
Car 64,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),704.912074164158,,5.0,
Car 65,,,,15,,arrived,arrived,717.4995544736981,,,
Car 57,86.0,307905,3,,,done,done charging,721.0681251241722,,,142.98481899365913
Car 65,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 7 (fid=72)",722.4995544736981,7,,
Car 65,,72,7,,,start_charge,starting to charge at Charger 7 (fid=72),723.3585611892546,,5.0,
Car 60,55.0,41,12,,,done,done charging,724.6582760198494,,,65.52816383322315
Car 56,101.0,308440,0,,,done,done charging,726.2064454863162,,,120.13448663969935
Car 66,,,,4,,arrived,arrived,727.2801374801963,,,
Car 66,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),727.2801374801963,,0.0,
Car 58,89.0,42,5,,,done,done charging,727.3230522714098,,,257.72658924285236
Car 67,,,,72,,arrived,arrived,728.9582686477079,,,
Car 67,,72,7,,,start_charge,starting to charge at Charger 7 (fid=72),728.9582686477079,,0.0,
Car 68,,,,28,,arrived,arrived,734.2071659095911,,,
Car 68,,26,11,,,start_charge,starting to charge at Charger 11 (fid=26),734.2071659095911,,0.0,
Car 69,,,,37,,arrived,arrived,736.0986331419122,,,
Car 69,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),736.0986331419122,,0.0,
Car 59,96.0,14,6,,,done,done charging,751.255579142947,,,278.50667208059764
Car 70,,,,32,,arrived,arrived,756.3828491502945,,,
Car 70,,,,,11,switch,"Charger 11 (fid=26) not available, trying Charger 1 (fid=308702)",761.3828491502945,1,,
Car 71,,,,19,,arrived,arrived,762.3280957649802,,,
Car 71,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),762.3280957649802,,0.0,
Car 70,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),765.4227740050175,,5.0,
Car 61,104.0,308108,4,,,done,done charging,774.3533115713517,,,343.9023204186844
Car 72,,,,77,,arrived,arrived,777.0553671894112,,,
Car 72,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),777.0553671894112,,0.0,
Car 65,56.0,72,7,,,done,done charging,779.3585611892546,,,134.55845004023735
Car 73,,,,2,,arrived,arrived,779.6930343994268,,,
Car 73,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),779.6930343994268,,0.0,
Car 74,,,,44,,arrived,arrived,779.877856240081,,,
Car 74,,41,12,,,start_charge,starting to charge at Charger 12 (fid=41),779.877856240081,,0.0,
Car 75,,,,3,,arrived,arrived,782.5818446588497,,,
Car 76,,,,75,,arrived,arrived,785.2043468657304,,,
Car 75,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=14)",787.5818446588497,6,,
Car 63,94.0,14,6,,,done,done charging,788.7880091422903,,,141.51289053017442
Car 76,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 8 (fid=89)",790.2043468657304,8,,
Car 69,55.0,42,5,,,done,done charging,791.0986331419122,,,248.89576226983073
Car 76,,89,8,,,start_charge,starting to charge at Charger 8 (fid=89),792.4607117178624,,5.0,
Car 75,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),794.0460240407376,,5.0,
Car 68,62.0,26,11,,,done,done charging,796.2071659095911,,,69.27339057819104
Car 77,,,,54,,arrived,arrived,800.8318891122785,,,
Car 77,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),800.8318891122785,,0.0,
Car 64,96.0,307904,2,,,done,done charging,800.912074164158,,,276.946197063668
Car 67,72.0,72,7,,,done,done charging,800.9582686477079,,,38.07945203148674
Car 78,,,,72,,arrived,arrived,801.9568114782866,,,
Car 78,,72,7,,,start_charge,starting to charge at Charger 7 (fid=72),801.9568114782866,,0.0,
Car 62,117.0,26,11,,,done,done charging,810.303643174421,,,109.17027076935318
Car 79,,,,22,,arrived,arrived,815.4155425273916,,,
Car 79,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),815.4155425273916,,0.0,
Car 80,,,,7,,arrived,arrived,816.6676468424102,,,
Car 81,,,,116,,arrived,arrived,820.4474846372271,,,
Car 81,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),820.4474846372271,,0.0,
Car 80,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",821.6676468424102,2,,
Car 80,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),825.1737798570416,,5.0,
Car 82,,,,4,,arrived,arrived,826.4775000606687,,,
Car 82,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),826.4775000606687,,0.0,
Car 83,,,,37,,arrived,arrived,831.8421635993012,,,
Car 73,54.0,308108,4,,,done,done charging,833.6930343994268,,,133.51194051660465
Car 83,,,,,5,switch,"Charger 5 (fid=42) not available, trying Charger 13 (fid=57)",836.8421635993012,13,,
Car 83,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),839.997062306263,,5.0,
Car 84,,,,54,,arrived,arrived,841.1019969190407,,,
Car 66,114.0,42,5,,,done,done charging,841.2801374801963,,,257.72658924285236
Car 84,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 6 (fid=14)",846.1019969190407,6,,
Car 84,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),847.0956531668318,,5.0,
Car 71,94.0,308440,0,,,done,done charging,856.3280957649802,,,39.398534734701315
Car 85,,,,64,,arrived,arrived,864.1302181178803,,,
Car 85,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),864.1302181178803,,0.0,
Car 81,46.0,308440,0,,,done,done charging,866.4474846372271,,,174.58820199788977
Car 86,,,,39,,arrived,arrived,867.0780002519625,,,
Car 70,102.0,308702,1,,,done,done charging,867.4227740050175,,,148.1406178597052
Car 75,74.0,14,6,,,done,done charging,868.0460240407376,,,501.82468221001466
Car 86,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=14)",872.0780002519625,6,,
Car 87,,,,54,,arrived,arrived,874.4661555047479,,,
Car 88,,,,54,,arrived,arrived,875.0483895982362,,,
Car 76,86.0,89,8,,,done,done charging,878.4607117178624,,,405.3095184122226
Car 86,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),878.5421796338504,,5.0,
Car 87,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 6 (fid=14)",879.4661555047479,6,,
Car 88,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 6 (fid=14)",880.0483895982362,6,,
Car 87,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 7 (fid=72)",885.4598117525389,7,,
Car 88,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 7 (fid=72)",886.0420458460272,7,,
Car 87,,72,7,,,start_charge,starting to charge at Charger 7 (fid=72),886.3188184680954,,10.0,
Car 72,114.0,308108,4,,,done,done charging,891.0553671894112,,,252.25969385824664
Car 88,,,,,7,switch,"Charger 7 (fid=72) not available, trying Charger 0 (fid=308440)",891.9010525615837,0,,
Car 88,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),893.093576586817,,15.0,
Car 74,115.0,41,12,,,done,done charging,894.877856240081,,,40.82289813477239
Car 80,71.0,307904,2,,,done,done charging,896.1737798570416,,,214.8467279104344
Car 79,81.0,308702,1,,,done,done charging,896.4155425273916,,,123.05527596791205
Car 89,,,,37,,arrived,arrived,899.1642996431455,,,
Car 89,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),899.1642996431455,,0.0,
Car 83,64.0,57,13,,,done,done charging,903.997062306263,,,249.61167592588782
Car 84,57.0,14,6,,,done,done charging,904.0956531668318,,,124.1365336549473
Car 78,104.0,72,7,,,done,done charging,905.9568114782866,,,38.07945203148674
Car 77,110.0,57,13,,,done,done charging,910.8318891122785,,,62.45338735224125
Car 82,85.0,42,5,,,done,done charging,911.4775000606687,,,257.72658924285236
Car 90,,,,18,,arrived,arrived,912.805632153916,,,
Car 90,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),912.805632153916,,0.0,
Car 91,,,,59,,arrived,arrived,919.4825737840081,,,
Car 91,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),919.4825737840081,,0.0,
Car 92,,,,60,,arrived,arrived,919.7227290275462,,,
Car 92,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 13 (fid=57)",924.7227290275462,13,,
Car 92,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),925.7163852753372,,5.0,
Car 93,,,,34,,arrived,arrived,926.0143496595506,,,
Car 94,,,,31,,arrived,arrived,926.6408681584763,,,
Car 94,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),926.6408681584763,,0.0,
Car 93,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 7 (fid=72)",931.0143496595506,7,,
Car 93,,72,7,,,start_charge,starting to charge at Charger 7 (fid=72),931.873356375107,,5.0,
Car 95,,,,3,,arrived,arrived,947.9621912275613,,,
Car 95,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=14)",952.9621912275613,6,,
Car 88,62.0,308440,0,,,done,done charging,955.093576586817,,,186.2715086920258
Car 85,96.0,308108,4,,,done,done charging,960.1302181178803,,,153.3500347553433
Car 96,,,,17,,arrived,arrived,961.5234653866507,,,
Car 96,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),961.5234653866507,,0.0,
Car 95,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 13 (fid=57)",964.4263706094492,13,,
Car 97,,,,30,,arrived,arrived,965.328993785599,,,
Car 95,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),965.4200268572403,,10.0,
