car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 46,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),567.1697119976458,,4.017736466951646,
Car 43,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),567.20702730129,,20.0,
Car 33,52.0,308440,0,,,done,,done charging,568.5802409979801,,,372.19578970217344
Car 40,51.0,307904,2,,,done,,done charging,568.5988974520083,,,284.65712019666825
Car 45,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),568.5988974520083,,6.354414564481999,
Car 47,,,,89,,arrived,,arrived,575.055107578212,,,
Car 48,,,,54,,arrived,,arrived,575.1044464443219,,,
Car 47,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",580.055107578212,2,,
Car 48,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 0 (fid=308440)",580.1044464443219,0,,
Car 49,,,,36,,arrived,,arrived,580.918928198098,,,
Car 48,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),582.3405990096524,,5.0,
Car 49,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 5 (fid=116)",585.918928198098,5,,
Car 29,97.0,22,9,,,done,,done charging,586.1046654998959,,,388.7887013185614
Car 47,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",588.5612405928433,3,,
Car 49,,116,5,,,start_charge,,starting to charge at Charger 5 (fid=116),589.6379395966578,,5.0,
Car 50,,,,7,,arrived,,arrived,591.3840339838054,,,
Car 47,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=1)",593.8248667744074,7,,
Car 51,,,,64,,arrived,,arrived,594.2521062508665,,,
Car 52,,,,34,,arrived,,arrived,595.736736072001,,,
Car 52,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),595.736736072001,,0.0,
Car 50,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 7 (fid=1)",596.3840339838054,7,,
Car 32,114.0,1,7,,,done,,done charging,597.1172995459868,,,242.15229489115578
Car 47,,1,7,,,start_charge,,starting to charge at Charger 7 (fid=1),597.1172995459868,,17.086242378643192,
Car 51,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 7 (fid=1)",599.2521062508665,7,,
Car 53,,,,17,,arrived,,arrived,599.4593786921289,,,
Car 36,80.0,54,8,,,done,,done charging,599.8403729616081,,,340.5710185759579
Car 44,45.0,1,7,,,done,,done charging,602.9047579230239,,,231.02719150769215
Car 50,,1,7,,,start_charge,,starting to charge at Charger 7 (fid=1),602.9047579230239,,8.669344448264155,
Car 53,,,,,5,switch,,"Charger 5 (fid=116) not available, trying Charger 2 (fid=307904)",604.4593786921289,2,,
Car 51,,,,,7,switch,,"Charger 7 (fid=1) not available, trying Charger 2 (fid=307904)",607.1034857418209,2,,
Car 54,,,,45,,arrived,,arrived,609.7859773182641,,,
Car 54,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),609.7859773182641,,0.0,
Car 53,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",612.9719470237653,3,,
Car 51,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",613.2933393031363,3,,
Car 34,70.0,307905,3,,,done,,done charging,618.1115294143608,,,554.173417745857
Car 53,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),618.1115294143608,,14.875956209031415,
Car 46,51.0,308108,4,,,done,,done charging,618.1697119976458,,,138.47203364136507
Car 43,51.0,54,8,,,done,,done charging,618.20702730129,,,428.7530191178459
Car 41,76.0,116,5,,,done,,done charging,618.3865756071319,,,203.923692769889
Car 51,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=54)",618.5569654847004,8,,
Car 51,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),623.0076507965694,,20.0,
Car 39,118.0,308108,4,,,done,,done charging,628.4345790297436,,,184.12729320122304
Car 45,61.0,307904,2,,,done,,done charging,629.5988974520083,,,200.5446194867843
Car 55,,,,57,,arrived,,arrived,634.1464502084594,,,
Car 48,56.0,308440,0,,,done,,done charging,638.3405990096524,,,186.2715086920258
Car 55,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 0 (fid=308440)",639.1464502084594,0,,
Car 56,,,,77,,arrived,,arrived,640.276412529751,,,
Car 55,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),641.3826027737899,,5.0,
Car 56,,,,,7,switch,,"Charger 7 (fid=1) not available, trying Charger 4 (fid=308108)",645.276412529751,4,,
Car 47,49.0,1,7,,,done,,done charging,646.1172995459868,,,250.71488290975344
Car 56,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),648.1277920207054,,5.0,
Car 57,,,,16,,arrived,,arrived,651.6382519869761,,,
Car 58,,,,49,,arrived,,arrived,654.2817590707342,,,
Car 58,,26,6,,,start_charge,,starting to charge at Charger 6 (fid=26),654.2817590707342,,0.0,
Car 57,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 0 (fid=308440)",656.6382519869761,0,,
Car 59,,,,38,,arrived,,arrived,657.8779768385436,,,
Car 57,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),658.8744045523066,,5.0,
Car 42,112.0,308702,1,,,done,,done charging,660.0786048130115,,,238.00146318427056
Car 59,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),660.0786048130115,,2.200627974467807,
Car 60,,,,62,,arrived,,arrived,663.8076346287138,,,
Car 60,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 7 (fid=1)",668.8076346287138,7,,
Car 61,,,,5,,arrived,,arrived,672.6674990205358,,,
Car 61,,26,6,,,start_charge,,starting to charge at Charger 6 (fid=26),672.6674990205358,,0.0,
Car 60,,1,7,,,start_charge,,starting to charge at Charger 7 (fid=1),673.6181335330963,,5.0,
Car 62,,,,74,,arrived,,arrived,677.0974477191724,,,
Car 62,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),677.0974477191724,,0.0,
Car 50,85.0,1,7,,,done,,done charging,687.9047579230239,,,160.305759388139
Car 63,,,,44,,arrived,,arrived,694.4119411410771,,,
Car 53,78.0,307905,3,,,done,,done charging,696.1115294143608,,,197.06681664329756
Car 49,107.0,116,5,,,done,,done charging,696.6379395966578,,,168.7869724544537
Car 54,87.0,54,8,,,done,,done charging,696.7859773182641,,,260.3750066580147
Car 63,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=26)",699.4119411410771,6,,
Car 55,61.0,308440,0,,,done,,done charging,702.3826027737899,,,144.90654047807305
Car 64,,,,49,,arrived,,arrived,702.829021210452,,,
Car 63,,,,,6,switch,,"Charger 6 (fid=26) not available, trying Charger 9 (fid=22)",706.3234772465795,9,,
Car 64,,,,,6,switch,,"Charger 6 (fid=26) not available, trying Charger 1 (fid=308702)",707.829021210452,1,,
Car 63,,22,9,,,start_charge,,starting to charge at Charger 9 (fid=22),708.7717194309677,,10.0,
Car 65,,,,21,,arrived,,arrived,709.8964758164012,,,
Car 65,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),709.8964758164012,,0.0,
Car 64,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 9 (fid=22)",714.7405573159543,9,,
Car 52,120.0,308702,1,,,done,,done charging,715.736736072001,,,94.36390151276416
Car 64,,22,9,,,start_charge,,starting to charge at Charger 9 (fid=22),716.2178115292546,,10.0,
Car 51,94.0,54,8,,,done,,done charging,717.0076507965694,,,606.948714037577
Car 60,50.0,1,7,,,done,,done charging,723.6181335330963,,,327.93326530300817
Car 66,,,,70,,arrived,,arrived,725.3110855865837,,,
Car 67,,,,78,,arrived,,arrived,729.0459224671686,,,
Car 67,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),729.0459224671686,,0.0,
Car 66,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=54)",730.3110855865837,8,,
Car 66,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),732.5472381519141,,5.0,
Car 68,,,,45,,arrived,,arrived,737.6334748091438,,,
Car 56,93.0,308108,4,,,done,,done charging,741.1277920207054,,,252.25969385824664
Car 68,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 7 (fid=1)",742.6334748091438,7,,
Car 69,,,,26,,arrived,,arrived,744.6277096407546,,,
Car 58,92.0,26,6,,,done,,done charging,746.2817590707342,,,138.46228346435822
Car 69,,26,6,,,start_charge,,starting to charge at Charger 6 (fid=26),746.2817590707342,,1.6540494299796364,
Car 68,,1,7,,,start_charge,,starting to charge at Charger 7 (fid=1),747.4439737135262,,5.0,
Car 70,,,,33,,arrived,,arrived,766.1275132366407,,,
Car 71,,,,77,,arrived,,arrived,768.0357192754501,,,
Car 71,,1,7,,,start_charge,,starting to charge at Charger 7 (fid=1),768.0357192754501,,0.0,
Car 70,,,,,6,switch,,"Charger 6 (fid=26) not available, trying Charger 1 (fid=308702)",771.1275132366407,1,,
Car 72,,,,10,,arrived,,arrived,771.2365493053608,,,
Car 73,,,,27,,arrived,,arrived,772.3660214776921,,,
Car 61,100.0,26,6,,,done,,done charging,772.6674990205358,,,289.6962539106525
Car 73,,26,6,,,start_charge,,starting to charge at Charger 6 (fid=26),772.6674990205358,,0.3014775428437133,
Car 70,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),773.039049342143,,5.0,
Car 59,114.0,308702,1,,,done,,done charging,774.0786048130115,,,221.54584266575003
Car 57,117.0,308440,0,,,done,,done charging,775.8744045523066,,,203.64786556725295
Car 72,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 1 (fid=308702)",776.2365493053608,1,,
Car 72,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),779.0937097277409,,5.0,
Car 74,,,,77,,arrived,,arrived,779.3883608952949,,,
Car 75,,,,73,,arrived,,arrived,782.6514036677726,,,
Car 76,,,,55,,arrived,,arrived,782.6964146097622,,,
Car 67,54.0,54,8,,,done,,done charging,783.0459224671686,,,353.61593289126364
Car 75,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),783.0459224671686,,0.3945187993959962,
Car 74,,,,,7,switch,,"Charger 7 (fid=1) not available, trying Charger 4 (fid=308108)",784.3883608952949,4,,
Car 62,108.0,307904,2,,,done,,done charging,785.0974477191724,,,284.65712019666825
Car 65,76.0,308440,0,,,done,,done charging,785.8964758164012,,,55.536708431710515
Car 74,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),787.2397403862493,,5.0,
Car 76,,,,,8,switch,,"Charger 8 (fid=54) not available, trying Charger 0 (fid=308440)",787.6964146097622,0,,
Car 76,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),789.9325671750927,,5.0,
Car 63,85.0,22,9,,,done,,done charging,793.7717194309677,,,168.13732108834395
Car 69,48.0,26,6,,,done,,done charging,794.2817590707342,,,26.512248854275594
Car 77,,,,72,,arrived,,arrived,799.8572487611405,,,
Car 77,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),799.8572487611405,,0.0,
Car 78,,,,12,,arrived,,arrived,810.3252224188826,,,
Car 78,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),810.3252224188826,,0.0,
Car 66,79.0,54,8,,,done,,done charging,811.5472381519141,,,132.82959144263643
Car 64,98.0,22,9,,,done,,done charging,814.2178115292546,,,251.77859352550325
Car 79,,,,4,,arrived,,arrived,816.8719517119085,,,
Car 68,73.0,1,7,,,done,,done charging,820.4439737135262,,,308.6642199384989
Car 79,,1,7,,,start_charge,,starting to charge at Charger 7 (fid=1),820.4439737135262,,3.572022001617711,
Car 80,,,,58,,arrived,,arrived,823.106428646911,,,
Car 80,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),823.106428646911,,0.0,
Car 73,60.0,26,6,,,done,,done charging,832.6674990205358,,,48.08552016315576
Car 81,,,,16,,arrived,,arrived,832.8543184348415,,,
Car 81,,54,8,,,start_charge,,starting to charge at Charger 8 (fid=54),832.8543184348415,,0.0,
