car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 34,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 16 (fid=72)",488.7673384983994,16,,
Car 33,,19,13,,,start_charge,starting to charge at Charger 13 (fid=19),489.7288473400276,,5.0,
Car 35,,,,78,,arrived,arrived,492.3575227691596,,,
Car 36,,,,55,,arrived,arrived,494.6457906433292,,,
Car 34,,,,,16,switch,"Charger 16 (fid=72) not available, trying Charger 13 (fid=19)",497.2957297646332,13,,
Car 35,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 8 (fid=5)",497.3575227691596,8,,
Car 37,,,,45,,arrived,arrived,497.98601981182094,,,
Car 34,,19,13,,,start_charge,starting to charge at Charger 13 (fid=19),498.4485069066869,,10.0,
Car 38,,,,83,,arrived,arrived,498.8488302226075,,,
Car 38,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),498.8488302226075,,0.0,
Car 36,,,,,16,switch,"Charger 16 (fid=72) not available, trying Charger 13 (fid=19)",499.6457906433292,13,,
Car 29,48.0,30,17,,,done,done charging,502.896009819748,,,175.30007889404655
Car 37,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 11 (fid=52)",502.98601981182094,11,,
Car 35,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 6 (fid=24)",504.82259385546473,6,,
Car 39,,,,4,,arrived,arrived,505.6555383401642,,,
Car 39,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),505.6555383401642,,0.0,
Car 36,,,,,13,switch,"Charger 13 (fid=19) not available, trying Charger 0 (fid=308440)",505.79856778538283,0,,
Car 23,70.0,308108,4,,,done,done charging,506.1335677424467,,,240.73257720431047
Car 36,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),506.27153939084144,,10.0,
Car 40,,,,32,,arrived,arrived,507.1910625822465,,,
Car 35,,24,6,,,start_charge,starting to charge at Charger 6 (fid=24),507.50473169953386,,10.0,
Car 40,,,,,16,switch,"Charger 16 (fid=72) not available, trying Charger 13 (fid=19)",512.1910625822466,13,,
Car 37,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 16 (fid=72)",513.1818609567404,16,,
Car 27,55.0,72,16,,,done,done charging,514.6307192140067,,,293.91499247727944
Car 20,89.0,5,8,,,done,done charging,515.0403774218803,,,300.5795143878746
Car 41,,,,75,,arrived,arrived,515.1337118104583,,,
Car 41,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),515.1337118104583,,0.0,
Car 24,67.0,72,16,,,done,done charging,517.8595298205032,,,283.81779781868266
Car 37,,72,16,,,start_charge,starting to charge at Charger 16 (fid=72),518.001966836888,,9.999999999999943,
Car 40,,,,,13,switch,"Charger 13 (fid=19) not available, trying Charger 0 (fid=308440)",518.3438397243002,0,,
Car 40,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),518.8168113297588,,10.000000000000057,
Car 28,66.0,21,7,,,done,done charging,518.8646679425735,,,121.79043013231306
Car 42,,,,28,,arrived,arrived,520.8239983909071,,,
Car 42,,72,16,,,start_charge,starting to charge at Charger 16 (fid=72),520.8239983909071,,0.0,
Car 43,,,,85,,arrived,arrived,521.9396660237743,,,
Car 43,,85,5,,,start_charge,starting to charge at Charger 5 (fid=85),521.9396660237743,,0.0,
Car 18,106.0,52,11,,,done,done charging,525.8069686252418,,,296.85264003184614
Car 44,,,,21,,arrived,arrived,527.6627688913495,,,
Car 44,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),527.6627688913495,,0.0,
Car 25,87.0,5,8,,,done,done charging,531.8416282662058,,,244.5161493731908
Car 31,63.0,73,12,,,done,done charging,531.9675815472019,,,368.6833288891986
Car 26,95.0,47,14,,,done,done charging,533.508909446116,,,127.75746728303172
Car 45,,,,5,,arrived,arrived,547.0839466952978,,,
Car 45,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),547.0839466952978,,0.0,
Car 35,46.0,24,6,,,done,done charging,553.5047316995339,,,386.10864479443745
Car 46,,,,80,,arrived,arrived,557.2762658934112,,,
Car 46,,,,,16,switch,"Charger 16 (fid=72) not available, trying Charger 13 (fid=19)",562.2762658934112,13,,
Car 36,58.0,308440,0,,,done,done charging,564.2715393908414,,,147.4353700501166
Car 47,,,,44,,arrived,arrived,565.0873693071136,,,
Car 47,,47,14,,,start_charge,starting to charge at Charger 14 (fid=47),565.0873693071136,,0.0,
Car 38,69.0,21,7,,,done,done charging,567.8488302226075,,,159.49760339089204
Car 46,,,,,13,switch,"Charger 13 (fid=19) not available, trying Charger 0 (fid=308440)",568.4290430354648,0,,
Car 46,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),568.9020146409234,,10.0,
Car 30,104.0,307904,2,,,done,done charging,569.4257558227341,,,196.4265577489473
Car 48,,,,11,,arrived,arrived,571.5117902286871,,,
Car 48,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),571.5117902286871,,0.0,
Car 49,,,,55,,arrived,arrived,574.4654226155203,,,
Car 39,72.0,52,11,,,done,done charging,577.6555383401642,,,163.51890402824023
Car 33,89.0,19,13,,,done,done charging,578.7288473400276,,,129.50214330743006
Car 49,,,,,16,switch,"Charger 16 (fid=72) not available, trying Charger 13 (fid=19)",579.4654226155203,13,,
Car 44,52.0,21,7,,,done,done charging,579.6627688913495,,,25.89714133594584
Car 32,105.0,73,12,,,done,done charging,579.8008284790468,,,401.93309698869126
Car 37,62.0,72,16,,,done,done charging,580.001966836888,,,283.81779781868266
Car 49,,19,13,,,start_charge,starting to charge at Charger 13 (fid=19),580.618199757574,,5.0,
Car 50,,,,4,,arrived,arrived,583.7667173663531,,,
Car 50,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),583.7667173663531,,0.0,
Car 51,,,,61,,arrived,arrived,585.428455773915,,,
Car 51,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),585.428455773915,,0.0,
Car 41,75.0,308108,4,,,done,done charging,590.1337118104583,,,353.20455404695605
Car 40,72.0,308440,0,,,done,done charging,590.8168113297588,,,138.7101154122966
Car 52,,,,15,,arrived,arrived,592.5082497344057,,,
Car 52,,72,16,,,start_charge,starting to charge at Charger 16 (fid=72),592.5082497344057,,0.0,
Car 53,,,,62,,arrived,arrived,598.810490849555,,,
Car 54,,,,57,,arrived,arrived,602.3524354228463,,,
Car 53,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 11 (fid=52)",603.810490849555,11,,
Car 42,86.0,72,16,,,done,done charging,606.8239983909071,,,135.97154060552134
Car 54,,72,16,,,start_charge,starting to charge at Charger 16 (fid=72),606.8239983909071,,4.47156296806088,
Car 53,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),609.0063319944744,,5.0,
Car 55,,,,68,,arrived,arrived,609.1190720796303,,,
Car 34,115.0,19,13,,,done,done charging,613.4485069066868,,,244.57741500801336
Car 55,,19,13,,,start_charge,starting to charge at Charger 13 (fid=19),613.4485069066868,,4.329434827056502,
Car 43,98.0,85,5,,,done,done charging,619.9396660237743,,,123.67891029836142
Car 56,,,,57,,arrived,arrived,629.3377860285483,,,
Car 50,47.0,52,11,,,done,done charging,630.7667173663531,,,163.51890402824023
Car 56,,,,,16,switch,"Charger 16 (fid=72) not available, trying Charger 13 (fid=19)",634.3377860285483,13,,
Car 57,,,,4,,arrived,arrived,634.381556416643,,,
Car 57,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),634.381556416643,,0.0,
Car 45,90.0,5,8,,,done,done charging,637.0839466952978,,,33.65698085777709
Car 58,,,,26,,arrived,arrived,640.0929513920637,,,
Car 56,,,,,13,switch,"Charger 13 (fid=19) not available, trying Charger 0 (fid=308440)",640.490563170602,0,,
Car 56,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),640.9635347760606,,10.0,
Car 49,64.0,19,13,,,done,done charging,644.618199757574,,,144.12445468125247
Car 58,,19,13,,,start_charge,starting to charge at Charger 13 (fid=19),644.618199757574,,4.525248365510265,
Car 59,,,,4,,arrived,arrived,645.8742519727688,,,
Car 59,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 2 (fid=307904)",650.8742519727688,2,,
Car 59,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),652.5744195708438,,5.0,
Car 51,68.0,73,12,,,done,done charging,653.428455773915,,,368.6833288891986
Car 52,64.0,72,16,,,done,done charging,656.5082497344057,,,134.55845004023735
Car 54,60.0,72,16,,,done,done charging,666.8239983909071,,,83.64874120762752
Car 47,111.0,47,14,,,done,done charging,676.0873693071136,,,42.087750579019115
Car 60,,,,54,,arrived,arrived,678.8248507708859,,,
Car 60,,72,16,,,start_charge,starting to charge at Charger 16 (fid=72),678.8248507708859,,0.0,
Car 48,109.0,73,12,,,done,done charging,680.5117902286871,,,173.53830834201761
Car 61,,,,4,,arrived,arrived,687.3723198780848,,,
Car 46,119.0,308440,0,,,done,done charging,687.9020146409234,,,198.60984272595152
Car 61,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 2 (fid=307904)",692.3723198780848,2,,
Car 57,58.0,52,11,,,done,done charging,692.381556416643,,,163.51890402824023
Car 62,,,,46,,arrived,arrived,694.7937122569496,,,
Car 62,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),694.7937122569496,,0.0,
Car 63,,,,61,,arrived,arrived,695.6621926263011,,,
Car 63,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),695.6621926263011,,0.0,
Car 58,52.0,19,13,,,done,done charging,696.618199757574,,,116.82357127083519
Car 61,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",699.0724874761598,3,,
Car 61,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),699.3361136577239,,10.0,
Car 55,86.0,19,13,,,done,done charging,699.4485069066868,,,42.82278904006888
Car 64,,,,69,,arrived,arrived,701.7177219764195,,,
Car 64,,19,13,,,start_charge,starting to charge at Charger 13 (fid=19),701.7177219764195,,0.0,
Car 65,,,,54,,arrived,arrived,712.5286687098533,,,
Car 65,,72,16,,,start_charge,starting to charge at Charger 16 (fid=72),712.5286687098533,,0.0,
Car 53,105.0,52,11,,,done,done charging,714.0063319944744,,,296.85264003184614
Car 66,,,,54,,arrived,arrived,723.6401656558331,,,
Car 66,,,,,16,switch,"Charger 16 (fid=72) not available, trying Charger 13 (fid=19)",728.6401656558331,13,,
Car 66,,19,13,,,start_charge,starting to charge at Charger 13 (fid=19),729.7929427978868,,5.0,
Car 59,80.0,307904,2,,,done,done charging,732.5744195708438,,,200.5446194867843
Car 60,57.0,72,16,,,done,done charging,735.8248507708859,,,125.01370942158029
Car 62,53.0,308702,1,,,done,done charging,747.7937122569496,,,141.95031469366253
Car 67,,,,70,,arrived,arrived,748.4459002451787,,,
Car 67,,72,16,,,start_charge,starting to charge at Charger 16 (fid=72),748.4459002451787,,0.0,
Car 56,112.0,308440,0,,,done,done charging,752.9635347760606,,,144.90654047807305
Car 68,,,,23,,arrived,arrived,758.8277312716601,,,
Car 68,,24,6,,,start_charge,starting to charge at Charger 6 (fid=24),758.8277312716601,,0.0,
Car 69,,,,86,,arrived,arrived,759.8491323284804,,,
Car 69,,85,5,,,start_charge,starting to charge at Charger 5 (fid=85),759.8491323284804,,0.0,
Car 70,,,,43,,arrived,arrived,762.0895212782655,,,
Car 70,,47,14,,,start_charge,starting to charge at Charger 14 (fid=47),762.0895212782655,,0.0,
Car 71,,,,46,,arrived,arrived,769.3154871965829,,,
Car 71,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),769.3154871965829,,0.0,
Car 72,,,,67,,arrived,arrived,770.3980668307524,,,
Car 72,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),770.3980668307524,,0.0,
Car 64,70.0,19,13,,,done,done charging,771.7177219764195,,,47.649235244849564
Car 73,,,,7,,arrived,arrived,776.6808657064762,,,
Car 73,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),776.6808657064762,,0.0,
Car 74,,,,77,,arrived,arrived,779.5857563679981,,,
Car 74,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),779.5857563679981,,0.0,
Car 75,,,,27,,arrived,arrived,781.3537756833354,,,
Car 75,,24,6,,,start_charge,starting to charge at Charger 6 (fid=24),781.3537756833354,,0.0,
Car 76,,,,12,,arrived,arrived,783.5372651598786,,,
Car 76,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),783.5372651598786,,0.0,
Car 77,,,,33,,arrived,arrived,787.0257476689039,,,
Car 77,,30,17,,,start_charge,starting to charge at Charger 17 (fid=30),787.0257476689039,,0.0,
Car 78,,,,73,,arrived,arrived,790.0829027343926,,,
Car 78,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),790.0829027343926,,0.0,
Car 79,,,,40,,arrived,arrived,797.0757319256489,,,
Car 79,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 4 (fid=308108)",802.0757319256489,4,,
Car 80,,,,14,,arrived,arrived,803.1474865468026,,,
Car 79,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),804.5539946666494,,5.0,
Car 63,109.0,73,12,,,done,done charging,804.6621926263011,,,368.6833288891986
Car 81,,,,14,,arrived,arrived,807.701717177986,,,
Car 80,,,,,16,switch,"Charger 16 (fid=72) not available, trying Charger 13 (fid=19)",808.1474865468026,13,,
Car 80,,19,13,,,start_charge,starting to charge at Charger 13 (fid=19),809.3002636888563,,5.0,
Car 81,,,,,16,switch,"Charger 16 (fid=72) not available, trying Charger 13 (fid=19)",812.701717177986,13,,
Car 65,102.0,72,16,,,done,done charging,814.5286687098533,,,125.01370942158029
Car 61,116.0,307905,3,,,done,done charging,815.3361136577239,,,201.90547756079454
Car 81,,,,,13,switch,"Charger 13 (fid=19) not available, trying Charger 0 (fid=308440)",818.8544943200396,0,,
Car 81,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),819.3274659254982,,10.0,
Car 82,,,,118,,arrived,arrived,820.1191629530513,,,
Car 82,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),820.1191629530513,,0.0,
Car 70,62.0,47,14,,,done,done charging,824.0895212782655,,,107.99214380845281
Car 72,54.0,308702,1,,,done,done charging,824.3980668307524,,,192.27447817342818
Car 67,76.0,72,16,,,done,done charging,824.4459002451787,,,45.8953340525429
Car 83,,,,37,,arrived,arrived,826.0939793083512,,,
Car 83,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),826.0939793083512,,0.0,
Car 69,70.0,85,5,,,done,done charging,829.8491323284804,,,119.778102074694
Car 66,106.0,19,13,,,done,done charging,835.7929427978868,,,182.96059332316165
Car 68,78.0,24,6,,,done,done charging,836.8277312716601,,,45.55295293515695
Car 84,,,,37,,arrived,arrived,844.8348780720083,,,
Car 75,64.0,24,6,,,done,done charging,845.3537756833354,,,85.28995168695772
Car 85,,,,73,,arrived,arrived,847.7604133211211,,,
Car 77,62.0,30,17,,,done,done charging,849.0257476689039,,,67.93350231511175
Car 84,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 8 (fid=5)",849.8348780720083,8,,
Car 84,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),852.2999491583136,,5.0,
Car 85,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 8 (fid=5)",852.7604133211211,8,,
Car 86,,,,37,,arrived,arrived,854.8568900218148,,,
Car 85,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),855.2254844074263,,5.0,
Car 86,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 8 (fid=5)",859.8568900218148,8,,
Car 79,57.0,308108,4,,,done,done charging,861.5539946666494,,,342.78714767562235
Car 74,83.0,52,11,,,done,done charging,862.5857563679981,,,195.02585111817672
Car 78,73.0,73,12,,,done,done charging,863.0829027343926,,,62.537028395157705
Car 87,,,,45,,arrived,arrived,863.4569821879936,,,
Car 87,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),863.4569821879936,,0.0,
Car 71,95.0,308702,1,,,done,done charging,864.3154871965829,,,141.95031469366253
Car 88,,,,39,,arrived,arrived,866.9512440569598,,,
Car 86,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 1 (fid=308702)",867.32196110812,1,,
Car 86,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),870.8770744655744,,10.0,
Car 88,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 11 (fid=52)",871.9512440569598,11,,
Car 76,91.0,307904,2,,,done,done charging,874.5372651598786,,,101.57075669166946
Car 73,99.0,52,11,,,done,done charging,875.6808657064762,,,129.22513411697693
Car 88,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),877.1470852018792,,5.0,
Car 89,,,,62,,arrived,arrived,892.285318447578,,,
Car 81,73.0,308440,0,,,done,done charging,892.3274659254982,,,132.81305867629422
Car 89,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 11 (fid=52)",897.285318447578,11,,
Car 89,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),902.4811595924974,,5.0,
Car 85,56.0,5,8,,,done,done charging,911.2254844074263,,,205.34042148922165
Car 80,107.0,19,13,,,done,done charging,916.3002636888563,,,129.50214330743006
Car 90,,,,31,,arrived,arrived,916.7052638708338,,,
Car 90,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),916.7052638708338,,0.0,
Car 86,47.0,308702,1,,,done,done charging,917.8770744655744,,,270.1505183679593
Car 82,100.0,21,7,,,done,done charging,920.1191629530513,,,121.79043013231306
Car 83,96.0,73,12,,,done,done charging,922.0939793083512,,,89.51947773328097
Car 84,70.0,5,8,,,done,done charging,922.2999491583136,,,148.8656500088275
Car 88,47.0,52,11,,,done,done charging,924.1470852018792,,,454.89818428605366
Car 91,,,,117,,arrived,arrived,924.9177910327019,,,
Car 91,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),924.9177910327019,,0.0,
Car 92,,,,34,,arrived,arrived,932.9663945486423,,,
Car 92,,30,17,,,start_charge,starting to charge at Charger 17 (fid=30),932.9663945486423,,0.0,
Car 93,,,,8,,arrived,arrived,949.1567902701445,,,
Car 93,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),949.1567902701445,,0.0,
Car 94,,,,4,,arrived,arrived,951.8390681819109,,,
Car 94,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),951.8390681819109,,0.0,
Car 95,,,,30,,arrived,arrived,953.0030295864907,,,
Car 95,,30,17,,,start_charge,starting to charge at Charger 17 (fid=30),953.0030295864907,,0.0,
Car 87,103.0,73,12,,,done,done charging,966.4569821879936,,,211.57119647351317
Car 96,,,,81,,arrived,arrived,969.0552543474665,,,
Car 96,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),969.0552543474665,,0.0,
Car 97,,,,41,,arrived,arrived,970.5730637094222,,,
Car 97,,47,14,,,start_charge,starting to charge at Charger 14 (fid=47),970.5730637094222,,0.0,
Car 98,,,,23,,arrived,arrived,973.9174120091722,,,
Car 98,,24,6,,,start_charge,starting to charge at Charger 6 (fid=24),973.9174120091722,,0.0,
Car 99,,,,52,,arrived,arrived,974.0001650208517,,,
Car 99,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 2 (fid=307904)",979.0001650208517,2,,
Car 100,,,,8,,arrived,arrived,981.5262699198975,,,
