car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 88,53.0,124,11,,,done,done charging,953.7446871599324,,,167.41370000230066
Car 85,94.0,9,14,,,done,done charging,962.1647554365647,,,285.5698523216525
Car 96,,,,7,,arrived,arrived,962.9131298129074,,,
Car 96,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),962.9131298129074,,0.0,
Car 97,,,,30,,arrived,arrived,969.691767865477,,,
Car 97,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),969.691767865477,,0.0,
Car 98,,,,77,,arrived,arrived,974.2401962312572,,,
Car 98,,45,6,,,start_charge,starting to charge at Charger 6 (fid=45),974.2401962312572,,0.0,
Car 87,104.0,90,16,,,done,done charging,980.6496522855574,,,98.48625658929825
Car 99,,,,37,,arrived,arrived,984.3532812737643,,,
Car 99,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),984.3532812737643,,0.0,
Car 100,,,,115,,arrived,arrived,992.0118444816501,,,
Car 100,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),992.0118444816501,,0.0,
Car 101,,,,70,,arrived,arrived,1001.3504752409325,,,
Car 94,87.0,56,19,,,done,done charging,1006.0079991398027,,,44.63517725683041
Car 101,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",1006.3504752409325,11,,
Car 101,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),1007.0099312688661,,5.0,
Car 92,63.0,307905,3,,,done,done charging,1009.7914807172702,,,282.8126709536934
Car 96,51.0,308108,4,,,done,done charging,1013.9131298129074,,,138.47203364136507
Car 102,,,,10,,arrived,arrived,1019.2019465270561,,,
Car 102,,9,14,,,start_charge,starting to charge at Charger 14 (fid=9),1019.2019465270561,,0.0,
Car 103,,,,21,,arrived,arrived,1019.8036088722022,,,
Car 104,,,,72,,arrived,arrived,1021.9632731981566,,,
Car 105,,,,118,,arrived,arrived,1023.3424338604736,,,
Car 105,,117,13,,,start_charge,starting to charge at Charger 13 (fid=117),1023.3424338604736,,0.0,
Car 90,100.0,307904,2,,,done,done charging,1023.5271870759773,,,333.37963750819455
Car 103,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",1024.8036088722022,11,,
Car 103,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),1025.4630649001358,,5.0,
Car 91,105.0,56,19,,,done,done charging,1026.7481907326032,,,187.7965395530959
Car 104,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",1026.9632731981565,11,,
Car 106,,,,13,,arrived,arrived,1027.8343096291871,,,
Car 106,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1027.8343096291871,,0.0,
Car 98,55.0,45,6,,,done,done charging,1029.2401962312572,,,208.9624914429093
Car 95,99.0,45,6,,,done,done charging,1031.7086422258944,,,97.10147278812327
Car 99,48.0,5,21,,,done,done charging,1032.3532812737644,,,148.8656500088275
Car 104,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 19 (fid=56)",1032.62272922609,19,,
Car 93,115.0,5,21,,,done,done charging,1033.7470221605745,,,33.65698085777709
Car 104,,56,19,,,start_charge,starting to charge at Charger 19 (fid=56),1034.7793812533648,,9.999999999999886,
Car 97,74.0,308440,0,,,done,done charging,1043.691767865477,,,135.6181282481665
Car 107,,,,42,,arrived,arrived,1045.3054369146953,,,
Car 107,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1045.3054369146953,,0.0,
Car 108,,,,7,,arrived,arrived,1047.3399060894399,,,
Car 108,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1047.3399060894399,,0.0,
Car 109,,,,4,,arrived,arrived,1049.61385190525,,,
Car 109,,45,6,,,start_charge,starting to charge at Charger 6 (fid=45),1049.61385190525,,0.0,
Car 110,,,,66,,arrived,arrived,1055.6376132415978,,,
Car 110,,45,6,,,start_charge,starting to charge at Charger 6 (fid=45),1055.6376132415978,,0.0,
Car 111,,,,31,,arrived,arrived,1057.8239576055837,,,
Car 111,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1057.8239576055837,,0.0,
Car 112,,,,60,,arrived,arrived,1063.8998654026007,,,
Car 113,,,,4,,arrived,arrived,1067.2805729868214,,,
Car 112,,,,,6,switch,"Charger 6 (fid=45) not available, trying Charger 14 (fid=9)",1068.8998654026007,14,,
Car 114,,,,1,,arrived,arrived,1069.5777307079177,,,
Car 114,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1069.5777307079177,,0.0,
Car 102,51.0,9,14,,,done,done charging,1070.201946527056,,,127.85811596889285
Car 115,,,,35,,arrived,arrived,1070.3057568700879,,,
Car 112,,9,14,,,start_charge,starting to charge at Charger 14 (fid=9),1071.6670492416147,,5.0,
Car 113,,,,,6,switch,"Charger 6 (fid=45) not available, trying Charger 2 (fid=307904)",1072.2805729868214,2,,
Car 116,,,,52,,arrived,arrived,1074.9641609065195,,,
Car 115,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",1075.3057568700879,11,,
Car 117,,,,22,,arrived,arrived,1076.987913757314,,,
Car 116,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1079.9641609065195,3,,
Car 116,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1080.2277870880837,,5.0,
Car 115,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 19 (fid=56)",1080.9652128980215,19,,
Car 113,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1081.046849452177,3,,
Car 117,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 15 (fid=29)",1081.987913757314,15,,
Car 115,,56,19,,,start_charge,starting to charge at Charger 19 (fid=56),1083.1218649252962,,10.0,
Car 117,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),1083.1860949447819,,5.0,
Car 105,62.0,117,13,,,done,done charging,1085.3424338604736,,,121.35565441136606
Car 103,60.0,124,11,,,done,done charging,1085.4630649001358,,,67.75994545501216
Car 113,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",1086.3104756337411,4,,
Car 118,,,,70,,arrived,arrived,1086.3978365818355,,,
Car 119,,,,59,,arrived,arrived,1088.9547206724155,,,
Car 119,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1088.9547206724155,,0.0,
Car 100,99.0,308440,0,,,done,done charging,1091.01184448165,,,57.33694120795549
Car 118,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1091.01184448165,,4.614007899814624,
Car 104,59.0,56,19,,,done,done charging,1093.7793812533648,,,113.71148195450536
Car 113,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 13 (fid=117)",1094.8329454799932,13,,
Car 120,,,,32,,arrived,arrived,1097.4613570288184,,,
Car 120,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),1097.4613570288184,,0.0,
Car 121,,,,57,,arrived,arrived,1097.6887755727182,,,
Car 121,,56,19,,,start_charge,starting to charge at Charger 19 (fid=56),1097.6887755727182,,0.0,
Car 113,,117,13,,,start_charge,starting to charge at Charger 13 (fid=117),1100.4266318846685,,20.0,
Car 101,96.0,124,11,,,done,done charging,1103.0099312688662,,,111.8329659700249
Car 122,,,,29,,arrived,arrived,1106.0733114360262,,,
Car 123,,,,24,,arrived,arrived,1107.1892948099985,,,
Car 124,,,,54,,arrived,arrived,1107.2123993754974,,,
Car 125,,,,79,,arrived,arrived,1108.7425470087092,,,
Car 125,,117,13,,,start_charge,starting to charge at Charger 13 (fid=117),1108.7425470087092,,0.0,
Car 126,,,,47,,arrived,arrived,1109.2895399133142,,,
Car 126,,44,18,,,start_charge,starting to charge at Charger 18 (fid=44),1109.2895399133142,,0.0,
Car 122,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 17 (fid=33)",1111.0733114360262,17,,
Car 111,54.0,308440,0,,,done,done charging,1111.8239576055837,,,136.73927737693603
Car 123,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1111.8239576055837,,4.6346627955852,
Car 122,,33,17,,,start_charge,starting to charge at Charger 17 (fid=33),1112.0251880763371,,5.0,
Car 124,,,,,19,switch,"Charger 19 (fid=56) not available, trying Charger 0 (fid=308440)",1112.2123993754974,0,,
Car 108,65.0,308108,4,,,done,done charging,1112.3399060894399,,,138.47203364136507
Car 107,68.0,308702,1,,,done,done charging,1113.3054369146953,,,76.21854080028722
Car 110,58.0,45,6,,,done,done charging,1113.6376132415978,,,276.2261867432047
Car 124,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",1119.3128709388222,11,,
Car 124,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),1119.9723269667559,,10.0,
Car 109,72.0,45,6,,,done,done charging,1121.61385190525,,,161.0725535529341
Car 127,,,,16,,arrived,arrived,1123.7703011860112,,,
Car 127,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",1128.7703011860112,11,,
Car 106,101.0,308702,1,,,done,done charging,1128.8343096291871,,,181.8598051237657
Car 127,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),1129.4297572139449,,5.0,
Car 128,,,,65,,arrived,arrived,1130.6840338203217,,,
Car 128,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1130.6840338203217,,0.0,
Car 129,,,,60,,arrived,arrived,1131.1351602536247,,,
Car 129,,45,6,,,start_charge,starting to charge at Charger 6 (fid=45),1131.1351602536247,,0.0,
Car 114,62.0,307904,2,,,done,done charging,1131.5777307079177,,,99.11480165757857
Car 130,,,,8,,arrived,arrived,1138.560454184798,,,
Car 130,,9,14,,,start_charge,starting to charge at Charger 14 (fid=9),1138.560454184798,,0.0,
Car 115,56.0,56,19,,,done,done charging,1139.1218649252962,,,175.62139612369842
Car 131,,,,54,,arrived,arrived,1139.957996884168,,,
Car 131,,56,19,,,start_charge,starting to charge at Charger 19 (fid=56),1139.957996884168,,0.0,
Car 132,,,,24,,arrived,arrived,1145.3482449763396,,,
Car 133,,,,51,,arrived,arrived,1148.790381750119,,,
Car 133,,75,5,,,start_charge,starting to charge at Charger 5 (fid=75),1148.790381750119,,0.0,
Car 132,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",1150.3482449763396,11,,
Car 119,64.0,308108,4,,,done,done charging,1152.9547206724155,,,129.36894391306402
Car 118,62.0,308440,0,,,done,done charging,1153.01184448165,,,107.15313332298842
Car 132,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 19 (fid=56)",1156.0077010042733,19,,
Car 134,,,,9,,arrived,arrived,1156.3386080481912,,,
Car 135,,,,4,,arrived,arrived,1160.3087256163897,,,
Car 135,,45,6,,,start_charge,starting to charge at Charger 6 (fid=45),1160.3087256163897,,0.0,
Car 134,,,,,14,switch,"Charger 14 (fid=9) not available, trying Charger 6 (fid=45)",1161.3386080481912,6,,
Car 136,,,,5,,arrived,arrived,1162.620044867123,,,
Car 136,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1162.620044867123,,0.0,
Car 132,,,,,19,switch,"Charger 19 (fid=56) not available, trying Charger 13 (fid=117)",1163.164353031548,13,,
Car 137,,,,28,,arrived,arrived,1164.2273649134609,,,
Car 137,,28,7,,,start_charge,starting to charge at Charger 7 (fid=28),1164.2273649134609,,0.0,
Car 134,,,,,6,switch,"Charger 6 (fid=45) not available, trying Charger 21 (fid=5)",1169.1057918872052,21,,
Car 138,,,,68,,arrived,arrived,1169.9593470399673,,,
Car 138,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1169.9593470399673,,0.0,
Car 125,62.0,117,13,,,done,done charging,1170.7425470087092,,,186.95541376703906
Car 132,,117,13,,,start_charge,starting to charge at Charger 13 (fid=117),1170.7425470087092,,16.70608944779906,
Car 117,92.0,29,15,,,done,done charging,1175.1860949447819,,,127.85337156098649
Car 139,,,,73,,arrived,arrived,1177.6178982572903,,,
Car 128,47.0,5,21,,,done,done charging,1177.6840338203217,,,148.98279131023796
Car 134,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1177.6840338203217,,14.463636739113781,
Car 139,,,,,14,switch,"Charger 14 (fid=9) not available, trying Charger 21 (fid=5)",1182.6178982572903,21,,
Car 122,73.0,33,17,,,done,done charging,1185.0251880763371,,,79.29132413790535
Car 129,55.0,45,6,,,done,done charging,1186.1351602536247,,,97.10147278812327
Car 140,,,,34,,arrived,arrived,1186.9211382633896,,,
Car 116,107.0,307905,3,,,done,done charging,1187.2277870880837,,,142.98481899365913
Car 130,49.0,9,14,,,done,done charging,1187.560454184798,,,118.27804678478897
Car 112,118.0,9,14,,,done,done charging,1189.6670492416147,,,220.30296197597227
Car 139,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 6 (fid=45)",1191.2713371656296,6,,
Car 140,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",1191.9211382633896,11,,
Car 139,,45,6,,,start_charge,starting to charge at Charger 6 (fid=45),1195.3859423596323,,10.0,
Car 113,96.0,117,13,,,done,done charging,1196.4266318846685,,,325.3162659741796
Car 140,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 19 (fid=56)",1197.5805942913232,19,,
Car 141,,,,82,,arrived,arrived,1197.5889530089778,,,
Car 141,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),1197.5889530089778,,0.0,
Car 142,,,,70,,arrived,arrived,1199.303262024411,,,
Car 131,60.0,56,19,,,done,done charging,1199.957996884168,,,136.65235430498151
Car 140,,56,19,,,start_charge,starting to charge at Charger 19 (fid=56),1199.957996884168,,10.220750565570142,
Car 124,81.0,124,11,,,done,done charging,1200.9723269667559,,,190.95134133906225
Car 126,92.0,44,18,,,done,done charging,1201.2895399133142,,,42.087750579019115
Car 142,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",1204.303262024411,11,,
Car 142,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),1204.9627180523446,,5.0,
Car 120,109.0,29,15,,,done,done charging,1206.4613570288184,,,80.69005604730889
Car 121,116.0,56,19,,,done,done charging,1213.6887755727182,,,95.28738609102875
Car 143,,,,37,,arrived,arrived,1221.6795739813635,,,
Car 127,94.0,124,11,,,done,done charging,1223.4297572139449,,,208.3276982142894
Car 143,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 14 (fid=9)",1226.6795739813635,14,,
Car 123,115.0,308440,0,,,done,done charging,1226.8239576055837,,,124.32994701169515
Car 137,64.0,28,7,,,done,done charging,1228.2273649134609,,,47.92451725799161
Car 143,,9,14,,,start_charge,starting to charge at Charger 14 (fid=9),1230.3330128897028,,5.0,
Car 144,,,,32,,arrived,arrived,1239.8411066983574,,,
Car 144,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),1239.8411066983574,,0.0,
Car 145,,,,77,,arrived,arrived,1241.6758049670536,,,
Car 146,,,,11,,arrived,arrived,1246.4938855271184,,,
Car 145,,,,,6,switch,"Charger 6 (fid=45) not available, trying Charger 4 (fid=308108)",1246.6758049670536,4,,
Car 147,,,,64,,arrived,arrived,1247.1613547780298,,,
Car 147,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1247.1613547780298,,0.0,
Car 145,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1251.0453908732552,,5.0,
Car 146,,,,,6,switch,"Charger 6 (fid=45) not available, trying Charger 14 (fid=9)",1251.4938855271184,14,,
Car 148,,,,31,,arrived,arrived,1252.043208406638,,,
Car 148,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1252.043208406638,,0.0,
Car 133,104.0,75,5,,,done,done charging,1252.790381750119,,,222.09960440599028
Car 146,,9,14,,,start_charge,starting to charge at Charger 14 (fid=9),1254.2610693661325,,5.0,
Car 140,55.0,56,19,,,done,done charging,1254.957996884168,,,177.10809800783727
Car 136,94.0,5,21,,,done,done charging,1256.620044867123,,,33.65698085777709
Car 134,86.0,5,21,,,done,done charging,1263.6840338203217,,,304.3314610646669
Car 142,62.0,124,11,,,done,done charging,1266.9627180523446,,,111.8329659700249
Car 139,73.0,45,6,,,done,done charging,1268.3859423596323,,,211.57119647351317
Car 138,99.0,308440,0,,,done,done charging,1268.9593470399673,,,46.13370440893304
Car 135,112.0,45,6,,,done,done charging,1272.3087256163897,,,161.0725535529341
Car 132,103.0,117,13,,,done,done charging,1273.7425470087092,,,289.30100152353066
Car 149,,,,54,,arrived,arrived,1276.8511233487275,,,
Car 149,,56,19,,,start_charge,starting to charge at Charger 19 (fid=56),1276.8511233487275,,0.0,
Car 150,,,,118,,arrived,arrived,1281.8059058007514,,,
Car 150,,117,13,,,start_charge,starting to charge at Charger 13 (fid=117),1281.8059058007514,,0.0,
Car 151,,,,73,,arrived,arrived,1289.1411134294533,,,
Car 151,,,,,14,switch,"Charger 14 (fid=9) not available, trying Charger 21 (fid=5)",1294.1411134294533,21,,
Car 151,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1297.7945523377925,,5.0,
Car 152,,,,7,,arrived,arrived,1302.2681744404022,,,
Car 141,107.0,90,16,,,done,done charging,1304.5889530089778,,,98.47978463761234
Car 153,,,,4,,arrived,arrived,1305.5783241863694,,,
Car 153,,45,6,,,start_charge,starting to charge at Charger 6 (fid=45),1305.5783241863694,,0.0,
Car 152,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1307.2681744404022,2,,
Car 152,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1310.7743074550335,,5.0,
Car 144,75.0,29,15,,,done,done charging,1314.8411066983574,,,80.69005604730889
Car 143,93.0,9,14,,,done,done charging,1323.3330128897028,,,200.13849421586906
Car 147,90.0,308108,4,,,done,done charging,1337.1613547780298,,,153.3500347553433
Car 154,,,,18,,arrived,arrived,1337.6311227486515,,,
Car 154,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1337.6311227486515,,0.0,
Car 145,89.0,308108,4,,,done,done charging,1340.0453908732552,,,252.25969385824664
Car 146,93.0,9,14,,,done,done charging,1347.2610693661325,,,210.74254990045796
Car 148,100.0,308440,0,,,done,done charging,1352.043208406638,,,136.73927737693603
Car 153,49.0,45,6,,,done,done charging,1354.5783241863694,,,161.0725535529341
Car 155,,,,5,,arrived,arrived,1361.452977381342,,,
Car 155,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1361.452977381342,,0.0,
Car 156,,,,66,,arrived,arrived,1366.184848389457,,,
Car 156,,45,6,,,start_charge,starting to charge at Charger 6 (fid=45),1366.184848389457,,0.0,
Car 149,91.0,56,19,,,done,done charging,1367.8511233487275,,,136.65235430498151
Car 151,72.0,5,21,,,done,done charging,1369.7945523377925,,,205.34042148922165
Car 150,120.0,117,13,,,done,done charging,1401.8059058007514,,,121.35565441136606
Car 152,95.0,307904,2,,,done,done charging,1405.7743074550335,,,214.8467279104344
Car 154,70.0,308440,0,,,done,done charging,1407.6311227486515,,,126.94988178620345
Car 157,,,,1,,arrived,arrived,1418.9815289580745,,,
Car 157,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1418.9815289580745,,0.0,
Car 158,,,,33,,arrived,arrived,1436.7328532070248,,,
Car 158,,33,17,,,start_charge,starting to charge at Charger 17 (fid=33),1436.7328532070248,,0.0,
