car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 10,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),304.19132541447715,,0.0,
Car 11,,,,50,,arrived,arrived,305.4427808006319,,,
Car 11,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),305.4427808006319,,0.0,
Car 7,96.0,57,21,,,done,done charging,306.4461439913652,,,238.81136801122034
Car 8,74.0,71,7,,,done,done charging,316.24973950651906,,,69.37570493130053
Car 12,,,,69,,arrived,arrived,325.47115134855085,,,
Car 12,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),325.47115134855085,,0.0,
Car 10,48.0,307904,2,,,done,done charging,352.19132541447715,,,194.49240024093407
Car 13,,,,46,,arrived,arrived,367.42811766897876,,,
Car 13,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),367.42811766897876,,0.0,
Car 14,,,,30,,arrived,arrived,373.3943378764209,,,
Car 14,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),373.3943378764209,,0.0,
Car 9,108.0,57,21,,,done,done charging,374.0187410197432,,,249.61167592588782
Car 15,,,,8,,arrived,arrived,383.8008284790468,,,
Car 15,,78,19,,,start_charge,starting to charge at Charger 19 (fid=78),383.8008284790468,,0.0,
Car 11,80.0,60,17,,,done,done charging,385.4427808006319,,,195.06603983451163
Car 12,69.0,308440,0,,,done,done charging,394.47115134855085,,,50.96015061371372
Car 16,,,,22,,arrived,arrived,394.6261769170499,,,
Car 16,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),394.6261769170499,,0.0,
Car 17,,,,37,,arrived,arrived,397.64599334433535,,,
Car 17,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),397.64599334433535,,0.0,
Car 18,,,,62,,arrived,arrived,409.6111274803223,,,
Car 18,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),409.6111274803223,,0.0,
Car 19,,,,51,,arrived,arrived,416.86253654742035,,,
Car 19,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),416.86253654742035,,0.0,
Car 20,,,,78,,arrived,arrived,418.5753063355752,,,
Car 20,,78,19,,,start_charge,starting to charge at Charger 19 (fid=78),418.5753063355752,,0.0,
Car 21,,,,85,,arrived,arrived,422.7949608370654,,,
Car 21,,76,12,,,start_charge,starting to charge at Charger 12 (fid=76),422.7949608370654,,0.0,
Car 22,,,,21,,arrived,arrived,427.0675342847021,,,
Car 22,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),427.0675342847021,,0.0,
Car 23,,,,51,,arrived,arrived,428.65530500144627,,,
Car 24,,,,45,,arrived,arrived,430.84358279543625,,,
Car 23,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 14 (fid=15)",433.65530500144627,14,,
Car 24,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 11 (fid=36)",435.84358279543625,11,,
Car 23,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),436.7519923314458,,5.0,
Car 25,,,,8,,arrived,arrived,437.3765571799006,,,
Car 26,,,,49,,arrived,arrived,438.50890944611604,,,
Car 26,,32,20,,,start_charge,starting to charge at Charger 20 (fid=32),438.50890944611604,,0.0,
Car 24,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),439.0158430011906,,5.0,
Car 27,,,,73,,arrived,arrived,442.34385256354386,,,
Car 27,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),442.34385256354386,,0.0,
Car 25,,,,,19,switch,"Charger 19 (fid=78) not available, trying Charger 17 (fid=60)",442.3765571799006,17,,
Car 25,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 21 (fid=57)",451.057309856279,21,,
Car 16,58.0,36,11,,,done,done charging,452.6261769170499,,,134.21286850723362
Car 28,,,,118,,arrived,arrived,452.8646679425735,,,
Car 29,,,,13,,arrived,arrived,454.896009819748,,,
Car 29,,13,5,,,start_charge,starting to charge at Charger 5 (fid=13),454.896009819748,,0.0,
Car 13,89.0,308702,1,,,done,done charging,456.42811766897876,,,141.95031469366253
Car 28,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",457.8646679425735,3,,
Car 28,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),458.12829412413754,,5.0,
Car 30,,,,79,,arrived,arrived,458.33480813557105,,,
Car 25,,,,,21,switch,"Charger 21 (fid=57) not available, trying Charger 1 (fid=308702)",459.94864078163965,1,,
Car 19,45.0,60,17,,,done,done charging,461.86253654742035,,,217.96398864473332
Car 14,89.0,30,15,,,done,done charging,462.3943378764209,,,9.642287458093893
Car 30,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",463.33480813557105,3,,
Car 25,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),463.35869862543376,,15.0,
Car 17,70.0,57,21,,,done,done charging,467.64599334433535,,,249.61167592588782
Car 30,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 11 (fid=36)",468.5984343171351,11,,
Car 31,,,,61,,arrived,arrived,468.96758154720186,,,
Car 31,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),468.96758154720186,,0.0,
Car 30,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),471.3973304436314,,10.0,
Car 32,,,,66,,arrived,arrived,471.50810754292075,,,
Car 15,91.0,78,19,,,done,done charging,474.8008284790468,,,188.81132257370257
Car 32,,78,19,,,start_charge,starting to charge at Charger 19 (fid=78),474.8008284790468,,3.292720936126045,
Car 21,55.0,76,12,,,done,done charging,477.7949608370654,,,112.12782955842924
Car 33,,,,14,,arrived,arrived,483.57607019797393,,,
Car 34,,,,11,,arrived,arrived,483.7673384983994,,,
Car 22,60.0,307904,2,,,done,done charging,487.0675342847021,,,174.17594234068196
Car 33,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 7 (fid=71)",488.57607019797393,7,,
Car 34,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 21 (fid=57)",488.7673384983994,21,,
Car 33,,71,7,,,start_charge,starting to charge at Charger 7 (fid=71),489.9320811865997,,5.0,
Car 35,,,,78,,arrived,arrived,492.3575227691596,,,
Car 34,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),492.65866942376005,,5.0,
Car 36,,,,55,,arrived,arrived,494.6457906433292,,,
Car 27,55.0,57,21,,,done,done charging,497.34385256354386,,,238.81136801122034
Car 36,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),497.34385256354386,,2.698061920214684,
Car 35,,,,,19,switch,"Charger 19 (fid=78) not available, trying Charger 17 (fid=60)",497.3575227691596,17,,
Car 37,,,,45,,arrived,arrived,497.98601981182094,,,
Car 38,,,,83,,arrived,arrived,498.8488302226075,,,
Car 38,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),498.8488302226075,,0.0,
Car 29,48.0,13,5,,,done,done charging,502.896009819748,,,58.65449183661068
Car 37,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 11 (fid=36)",502.98601981182094,11,,
Car 39,,,,4,,arrived,arrived,505.6555383401642,,,
Car 24,67.0,36,11,,,done,done charging,506.0158430011906,,,228.84204846404427
Car 35,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 21 (fid=57)",506.038275445538,21,,
Car 37,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),506.1582800175753,,5.0,
Car 23,70.0,15,14,,,done,done charging,506.7519923314458,,,222.1114232837758
Car 40,,,,32,,arrived,arrived,507.1910625822465,,,
Car 20,89.0,78,19,,,done,done charging,507.5753063355752,,,35.47739190379948
Car 39,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 2 (fid=307904)",510.6555383401642,2,,
Car 40,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 15 (fid=30)",512.1910625822466,15,,
Car 35,,,,,21,switch,"Charger 21 (fid=57) not available, trying Charger 7 (fid=71)",514.9296063708987,7,,
Car 41,,,,75,,arrived,arrived,515.1337118104583,,,
Car 41,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),515.1337118104583,,0.0,
Car 18,106.0,60,17,,,done,done charging,515.6111274803222,,,108.72370347766685
Car 35,,71,7,,,start_charge,starting to charge at Charger 7 (fid=71),515.9780140974674,,15.000000000000057,
Car 40,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),516.6666690091394,,5.000000000000057,
Car 39,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",519.6576948528676,3,,
Car 42,,,,28,,arrived,arrived,520.8239983909071,,,
Car 43,,,,85,,arrived,arrived,521.9396660237743,,,
Car 43,,76,12,,,start_charge,starting to charge at Charger 12 (fid=76),521.9396660237743,,0.0,
Car 28,66.0,307905,3,,,done,done charging,524.1282941241375,,,271.4300892110594
Car 39,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),524.1282941241375,,14.206973089705798,
Car 42,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 7 (fid=71)",525.8239983909071,7,,
Car 44,,,,21,,arrived,arrived,527.6627688913495,,,
Car 31,63.0,60,17,,,done,done charging,531.9675815472019,,,183.80015979036583
Car 42,,,,,7,switch,"Charger 7 (fid=71) not available, trying Charger 21 (fid=57)",532.180009379533,21,,
Car 44,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",532.6627688913495,3,,
Car 26,95.0,32,20,,,done,done charging,533.508909446116,,,167.09178317355395
Car 44,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=12)",537.9263950729136,8,,
Car 42,,,,,21,switch,"Charger 21 (fid=57) not available, trying Charger 0 (fid=308440)",538.2284171061017,0,,
Car 44,,12,8,,,start_charge,starting to charge at Charger 8 (fid=12),539.1620687195604,,10.0,
Car 42,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),539.9679914215648,,15.0,
Car 45,,,,5,,arrived,arrived,547.0839466952978,,,
Car 45,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),547.0839466952978,,0.0,
Car 25,87.0,308702,1,,,done,done charging,550.3586986254338,,,403.9345218681997
Car 36,58.0,57,21,,,done,done charging,555.3438525635438,,,23.617248710332053
Car 46,,,,80,,arrived,arrived,557.2762658934112,,,
Car 35,46.0,71,7,,,done,done charging,561.9780140974674,,,458.4595349766428
Car 46,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 7 (fid=71)",562.2762658934112,7,,
Car 46,,71,7,,,start_charge,starting to charge at Charger 7 (fid=71),563.632276882037,,5.0,
Car 47,,,,44,,arrived,arrived,565.0873693071136,,,
Car 47,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),565.0873693071136,,0.0,
Car 38,69.0,307904,2,,,done,done charging,567.8488302226075,,,293.78557470507144
Car 37,62.0,36,11,,,done,done charging,568.1582800175753,,,228.84204846404427
Car 48,,,,11,,arrived,arrived,571.5117902286871,,,
Car 48,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),571.5117902286871,,0.0,
Car 49,,,,55,,arrived,arrived,574.4654226155203,,,
Car 49,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),574.4654226155203,,0.0,
Car 30,104.0,36,11,,,done,done charging,575.3973304436314,,,262.1807130082362
Car 33,89.0,71,7,,,done,done charging,578.9320811865997,,,75.2388818213913
Car 32,105.0,78,19,,,done,done charging,579.8008284790468,,,192.91281186890677
Car 50,,,,4,,arrived,arrived,583.7667173663531,,,
Car 50,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),583.7667173663531,,0.0,
Car 51,,,,61,,arrived,arrived,585.428455773915,,,
Car 40,72.0,30,15,,,done,done charging,588.6666690091394,,,69.33223422451529
Car 41,75.0,15,14,,,done,done charging,590.1337118104583,,,87.94678521696505
Car 51,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 14 (fid=15)",590.428455773915,14,,
Car 44,52.0,12,8,,,done,done charging,591.1620687195604,,,255.14749618207486
Car 52,,,,15,,arrived,arrived,592.5082497344057,,,
Car 52,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),592.5082497344057,,0.0,
Car 51,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),593.5251431039145,,5.0,
Car 39,72.0,307905,3,,,done,done charging,596.1282941241375,,,201.90547756079454
Car 53,,,,62,,arrived,arrived,598.810490849555,,,
Car 54,,,,57,,arrived,arrived,602.3524354228463,,,
Car 53,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 11 (fid=36)",603.810490849555,11,,
Car 53,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),606.9827510553093,,5.0,
Car 54,,,,,21,switch,"Charger 21 (fid=57) not available, trying Charger 7 (fid=71)",607.3524354228463,7,,
Car 34,115.0,57,21,,,done,done charging,607.6586694237601,,,186.53749662241785
Car 54,,71,7,,,start_charge,starting to charge at Charger 7 (fid=71),608.400843149415,,5.0,
Car 55,,,,68,,arrived,arrived,609.1190720796303,,,
Car 55,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),609.1190720796303,,0.0,
Car 43,98.0,76,12,,,done,done charging,619.9396660237743,,,112.12782955842924
Car 42,86.0,308440,0,,,done,done charging,625.9679914215648,,,197.2293398759669
Car 56,,,,57,,arrived,arrived,629.3377860285483,,,
Car 56,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),629.3377860285483,,0.0,
Car 50,47.0,60,17,,,done,done charging,630.7667173663531,,,180.72136149700506
Car 57,,,,4,,arrived,arrived,634.381556416643,,,
Car 57,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),634.381556416643,,0.0,
Car 45,90.0,308702,1,,,done,done charging,637.0839466952978,,,296.14094267595226
Car 49,64.0,57,21,,,done,done charging,638.4654226155203,,,23.617248710332053
Car 58,,,,26,,arrived,arrived,640.0929513920637,,,
Car 58,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 0 (fid=308440)",645.0929513920637,0,,
Car 59,,,,4,,arrived,arrived,645.8742519727688,,,
Car 58,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),647.1401289695839,,5.0,
Car 59,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 2 (fid=307904)",650.8742519727688,2,,
Car 59,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),654.8764084854722,,5.0,
Car 52,64.0,36,11,,,done,done charging,656.5082497344057,,,52.468035844672386
Car 51,68.0,15,14,,,done,done charging,661.5251431039145,,,313.63802262672687
Car 54,60.0,71,7,,,done,done charging,668.400843149415,,,87.33236362317014
Car 47,111.0,308702,1,,,done,done charging,676.0873693071136,,,123.42970471715911
Car 60,,,,54,,arrived,arrived,678.8248507708859,,,
Car 60,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),678.8248507708859,,0.0,
Car 48,109.0,60,17,,,done,done charging,680.5117902286871,,,159.7583830982139
Car 46,119.0,71,7,,,done,done charging,682.632276882037,,,158.39445286505074
Car 61,,,,4,,arrived,arrived,687.3723198780848,,,
Car 61,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),687.3723198780848,,0.0,
Car 57,58.0,60,17,,,done,done charging,692.381556416643,,,180.72136149700506
Car 62,,,,46,,arrived,arrived,694.7937122569496,,,
Car 62,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),694.7937122569496,,0.0,
Car 55,86.0,308440,0,,,done,done charging,695.1190720796303,,,46.13370440893304
Car 63,,,,61,,arrived,arrived,695.6621926263011,,,
Car 63,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),695.6621926263011,,0.0,
Car 58,52.0,308440,0,,,done,done charging,699.1401289695839,,,120.13448663969935
Car 64,,,,69,,arrived,arrived,701.7177219764195,,,
Car 64,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),701.7177219764195,,0.0,
Car 53,105.0,36,11,,,done,done charging,711.9827510553093,,,248.11109382855358
Car 65,,,,54,,arrived,arrived,712.5286687098533,,,
Car 65,,,,,21,switch,"Charger 21 (fid=57) not available, trying Charger 7 (fid=71)",717.5286687098533,7,,
Car 65,,71,7,,,start_charge,starting to charge at Charger 7 (fid=71),718.577076436422,,5.0,
Car 66,,,,54,,arrived,arrived,723.6401656558331,,,
Car 66,,,,,21,switch,"Charger 21 (fid=57) not available, trying Charger 7 (fid=71)",728.6401656558331,7,,
Car 66,,71,7,,,start_charge,starting to charge at Charger 7 (fid=71),729.6885733824018,,5.0,
Car 59,80.0,307904,2,,,done,done charging,734.8764084854722,,,200.5446194867843
Car 60,57.0,57,21,,,done,done charging,735.8248507708859,,,62.45338735224125
Car 56,112.0,57,21,,,done,done charging,741.3377860285483,,,21.08841913828849
Car 62,53.0,308702,1,,,done,done charging,747.7937122569496,,,141.95031469366253
Car 67,,,,70,,arrived,arrived,748.4459002451787,,,
Car 67,,,,,7,switch,"Charger 7 (fid=71) not available, trying Charger 21 (fid=57)",753.4459002451787,21,,
Car 67,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),754.4943079717474,,5.0,
Car 68,,,,23,,arrived,arrived,758.8277312716601,,,
Car 68,,32,20,,,start_charge,starting to charge at Charger 20 (fid=32),758.8277312716601,,0.0,
Car 69,,,,86,,arrived,arrived,759.8491323284804,,,
Car 69,,76,12,,,start_charge,starting to charge at Charger 12 (fid=76),759.8491323284804,,0.0,
Car 70,,,,43,,arrived,arrived,762.0895212782655,,,
Car 70,,32,20,,,start_charge,starting to charge at Charger 20 (fid=32),762.0895212782655,,0.0,
Car 71,,,,46,,arrived,arrived,769.3154871965829,,,
Car 71,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),769.3154871965829,,0.0,
Car 72,,,,67,,arrived,arrived,770.3980668307524,,,
Car 72,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),770.3980668307524,,0.0,
Car 64,70.0,308440,0,,,done,done charging,771.7177219764195,,,50.96015061371372
Car 73,,,,7,,arrived,arrived,776.6808657064762,,,
Car 73,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),776.6808657064762,,0.0,
Car 74,,,,77,,arrived,arrived,779.5857563679981,,,
Car 75,,,,27,,arrived,arrived,781.3537756833354,,,
Car 76,,,,12,,arrived,arrived,783.5372651598786,,,
Car 76,,12,8,,,start_charge,starting to charge at Charger 8 (fid=12),783.5372651598786,,0.0,
Car 74,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 4 (fid=308108)",784.5857563679981,4,,
Car 75,,,,,20,switch,"Charger 20 (fid=32) not available, trying Charger 1 (fid=308702)",786.3537756833354,1,,
Car 77,,,,33,,arrived,arrived,787.0257476689039,,,
Car 74,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),788.8083247291768,,5.0,
Car 78,,,,73,,arrived,arrived,790.0829027343926,,,
Car 75,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),790.5261402066817,,5.0,
Car 77,,,,,20,switch,"Charger 20 (fid=32) not available, trying Charger 15 (fid=30)",792.0257476689039,15,,
Car 77,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),792.8580674074935,,5.0,
Car 78,,,,,21,switch,"Charger 21 (fid=57) not available, trying Charger 17 (fid=60)",795.0829027343926,17,,
Car 79,,,,40,,arrived,arrived,797.0757319256489,,,
Car 79,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 14 (fid=15)",802.0757319256489,14,,
Car 80,,,,14,,arrived,arrived,803.1474865468026,,,
Car 80,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),803.1474865468026,,0.0,
Car 61,116.0,60,17,,,done,done charging,803.3723198780848,,,180.72136149700506
Car 78,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),803.3723198780848,,9.398086218331514,
Car 63,109.0,60,17,,,done,done charging,804.6621926263011,,,183.80015979036583
Car 79,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),805.1724192556485,,5.0,
Car 81,,,,14,,arrived,arrived,807.701717177986,,,
Car 81,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),807.701717177986,,0.0,
Car 82,,,,118,,arrived,arrived,820.1191629530513,,,
Car 82,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),820.1191629530513,,0.0,
Car 65,102.0,71,7,,,done,done charging,820.577076436422,,,128.6973318371229
Car 70,62.0,32,20,,,done,done charging,824.0895212782655,,,147.32645969897507
Car 72,54.0,57,21,,,done,done charging,824.3980668307524,,,171.7356357313567
Car 83,,,,37,,arrived,arrived,826.0939793083512,,,
Car 83,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),826.0939793083512,,0.0,
Car 69,70.0,76,12,,,done,done charging,829.8491323284804,,,108.22702133476183
Car 67,76.0,57,21,,,done,done charging,830.4943079717474,,,91.46462322868368
Car 66,106.0,71,7,,,done,done charging,835.6885733824018,,,128.6973318371229
Car 68,78.0,32,20,,,done,done charging,836.8277312716601,,,113.53678816678928
Car 84,,,,37,,arrived,arrived,844.8348780720083,,,
Car 84,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),844.8348780720083,,0.0,
Car 85,,,,73,,arrived,arrived,847.7604133211211,,,
Car 85,,,,,21,switch,"Charger 21 (fid=57) not available, trying Charger 17 (fid=60)",852.7604133211211,17,,
Car 75,64.0,308702,1,,,done,done charging,854.5261402066817,,,116.69421385311595
Car 86,,,,37,,arrived,arrived,854.8568900218148,,,
Car 77,62.0,30,15,,,done,done charging,854.8580674074935,,,67.93350231511175
Car 85,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),856.6517442464817,,5.0,
Car 86,,,,,21,switch,"Charger 21 (fid=57) not available, trying Charger 1 (fid=308702)",859.8568900218148,1,,
Car 79,57.0,15,14,,,done,done charging,862.1724192556485,,,324.1659937550877
Car 86,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),863.2669478656089,,5.0,
Car 87,,,,45,,arrived,arrived,863.4569821879936,,,
Car 71,95.0,308702,1,,,done,done charging,864.3154871965829,,,141.95031469366253
Car 88,,,,39,,arrived,arrived,866.9512440569598,,,
Car 87,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 11 (fid=36)",868.4569821879936,11,,
Car 74,83.0,308108,4,,,done,done charging,871.8083247291768,,,252.25969385824664
Car 88,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 14 (fid=15)",871.9512440569598,14,,
Car 76,91.0,12,8,,,done,done charging,874.5372651598786,,,28.68187283100523
Car 88,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),875.0479313869594,,5.0,
Car 73,99.0,308108,4,,,done,done charging,875.6808657064762,,,138.47203364136507
Car 78,73.0,60,17,,,done,done charging,876.3723198780848,,,252.3314454925788
Car 87,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 21 (fid=57)",876.629242393748,21,,
Car 81,73.0,36,11,,,done,done charging,880.701717177986,,,73.39350943530029
Car 87,,,,,21,switch,"Charger 21 (fid=57) not available, trying Charger 7 (fid=71)",883.110281945373,7,,
Car 87,,71,7,,,start_charge,starting to charge at Charger 7 (fid=71),884.1586896719417,,15.0,
Car 89,,,,62,,arrived,arrived,892.285318447578,,,
Car 89,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),892.285318447578,,0.0,
Car 80,107.0,36,11,,,done,done charging,910.1474865468026,,,73.39350943530029
Car 86,47.0,308702,1,,,done,done charging,910.2669478656089,,,270.1505183679593
Car 85,56.0,60,17,,,done,done charging,912.6517442464817,,,252.3314454925788
Car 84,70.0,57,21,,,done,done charging,914.8348780720083,,,249.61167592588782
Car 90,,,,31,,arrived,arrived,916.7052638708338,,,
Car 90,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),916.7052638708338,,0.0,
Car 82,100.0,307904,2,,,done,done charging,920.1191629530513,,,270.0692311370492
Car 88,47.0,15,14,,,done,done charging,922.0479313869594,,,285.8554827763979
Car 83,96.0,57,21,,,done,done charging,922.0939793083512,,,249.61167592588782
Car 91,,,,117,,arrived,arrived,924.9177910327019,,,
Car 91,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),924.9177910327019,,0.0,
Car 92,,,,34,,arrived,arrived,932.9663945486423,,,
Car 92,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),932.9663945486423,,0.0,
Car 93,,,,8,,arrived,arrived,949.1567902701445,,,
Car 93,,78,19,,,start_charge,starting to charge at Charger 19 (fid=78),949.1567902701445,,0.0,
Car 94,,,,4,,arrived,arrived,951.8390681819109,,,
Car 94,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),951.8390681819109,,0.0,
Car 95,,,,30,,arrived,arrived,953.0030295864907,,,
Car 95,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),953.0030295864907,,0.0,
Car 96,,,,81,,arrived,arrived,969.0552543474665,,,
Car 97,,,,41,,arrived,arrived,970.5730637094222,,,
Car 97,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),970.5730637094222,,0.0,
Car 98,,,,23,,arrived,arrived,973.9174120091722,,,
Car 98,,32,20,,,start_charge,starting to charge at Charger 20 (fid=32),973.9174120091722,,0.0,
Car 99,,,,52,,arrived,arrived,974.0001650208517,,,
Car 96,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",974.0552543474665,3,,
Car 96,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),974.3188805290306,,5.0,
Car 99,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",979.0001650208517,3,,
