car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 104,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 0 (fid=308440)",1026.9632731981565,0,,
Car 102,,3,19,,,start_charge,starting to charge at Charger 19 (fid=3),1027.3257099042228,,4.999999999999886,
Car 106,,,,13,,arrived,arrived,1027.8343096291871,,,
Car 106,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),1027.8343096291871,,0.0,
Car 98,55.0,45,20,,,done,done charging,1029.2401962312572,,,208.9624914429093
Car 95,99.0,45,20,,,done,done charging,1031.7086422258944,,,97.10147278812327
Car 104,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 22 (fid=124)",1033.4872813828647,22,,
Car 93,115.0,24,14,,,done,done charging,1033.7470221605745,,,223.42208241095966
Car 104,,124,22,,,start_charge,starting to charge at Charger 22 (fid=124),1034.1467374107983,,9.999999999999886,
Car 99,48.0,308702,1,,,done,done charging,1042.5324625517096,,,270.1505183679593
Car 97,74.0,18,25,,,done,done charging,1043.691767865477,,,35.24634452045117
Car 107,,,,42,,arrived,arrived,1045.3054369146953,,,
Car 107,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1045.3054369146953,,0.0,
Car 108,,,,7,,arrived,arrived,1047.3399060894399,,,
Car 108,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1047.3399060894399,,0.0,
Car 109,,,,4,,arrived,arrived,1049.61385190525,,,
Car 109,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1049.61385190525,,0.0,
Car 110,,,,66,,arrived,arrived,1055.6376132415978,,,
Car 110,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),1055.6376132415978,,0.0,
Car 111,,,,31,,arrived,arrived,1057.8239576055837,,,
Car 111,,18,25,,,start_charge,starting to charge at Charger 25 (fid=18),1057.8239576055837,,0.0,
Car 112,,,,60,,arrived,arrived,1063.8998654026007,,,
Car 112,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),1063.8998654026007,,0.0,
Car 113,,,,4,,arrived,arrived,1067.2805729868214,,,
Car 113,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1067.2805729868214,,0.0,
Car 114,,,,1,,arrived,arrived,1069.5777307079177,,,
Car 114,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1069.5777307079177,,0.0,
Car 115,,,,35,,arrived,arrived,1070.3057568700879,,,
Car 116,,,,52,,arrived,arrived,1074.9641609065195,,,
Car 115,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 5 (fid=80)",1075.3057568700879,5,,
Car 115,,80,5,,,start_charge,starting to charge at Charger 5 (fid=80),1076.6934741088903,,5.0,
Car 117,,,,22,,arrived,arrived,1076.987913757314,,,
Car 117,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),1076.987913757314,,0.0,
Car 102,51.0,3,19,,,done,done charging,1078.3257099042228,,,383.18199272025186
Car 103,60.0,308440,0,,,done,done charging,1079.8036088722022,,,55.536708431710515
Car 116,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1079.9641609065195,3,,
Car 116,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1080.2277870880837,,5.0,
Car 105,62.0,21,17,,,done,done charging,1085.3424338604736,,,121.79043013231306
Car 118,,,,70,,arrived,arrived,1086.3978365818355,,,
Car 119,,,,59,,arrived,arrived,1088.9547206724155,,,
Car 119,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1088.9547206724155,,0.0,
Car 100,99.0,308440,0,,,done,done charging,1091.01184448165,,,57.33694120795549
Car 118,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 0 (fid=308440)",1091.3978365818355,0,,
Car 118,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1092.9218447665437,,5.0,
Car 104,59.0,124,22,,,done,done charging,1093.1467374107983,,,104.01708394896873
Car 101,96.0,18,25,,,done,done charging,1097.3504752409326,,,73.50796453681407
Car 120,,,,32,,arrived,arrived,1097.4613570288184,,,
Car 120,,18,25,,,start_charge,starting to charge at Charger 25 (fid=18),1097.4613570288184,,0.0,
Car 121,,,,57,,arrived,arrived,1097.6887755727182,,,
Car 121,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 0 (fid=308440)",1102.6887755727182,0,,
Car 121,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1104.2127837574265,,5.0,
Car 122,,,,29,,arrived,arrived,1106.0733114360262,,,
Car 122,,33,16,,,start_charge,starting to charge at Charger 16 (fid=33),1106.0733114360262,,0.0,
Car 123,,,,24,,arrived,arrived,1107.1892948099985,,,
Car 123,,33,16,,,start_charge,starting to charge at Charger 16 (fid=33),1107.1892948099985,,0.0,
Car 124,,,,54,,arrived,arrived,1107.2123993754974,,,
Car 125,,,,79,,arrived,arrived,1108.7425470087092,,,
Car 125,,21,17,,,start_charge,starting to charge at Charger 17 (fid=21),1108.7425470087092,,0.0,
Car 126,,,,47,,arrived,arrived,1109.2895399133142,,,
Car 126,,41,10,,,start_charge,starting to charge at Charger 10 (fid=41),1109.2895399133142,,0.0,
Car 111,54.0,18,25,,,done,done charging,1111.8239576055837,,,36.367493649220705
Car 124,,18,25,,,start_charge,starting to charge at Charger 25 (fid=18),1111.8239576055837,,4.6115582300863025,
Car 108,65.0,308108,4,,,done,done charging,1112.3399060894399,,,138.47203364136507
Car 107,68.0,308702,1,,,done,done charging,1113.3054369146953,,,76.21854080028722
Car 110,58.0,45,20,,,done,done charging,1113.6376132415978,,,276.2261867432047
Car 109,72.0,81,7,,,done,done charging,1121.61385190525,,,152.88187448672855
Car 127,,,,16,,arrived,arrived,1123.7703011860112,,,
Car 127,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 0 (fid=308440)",1128.7703011860112,0,,
Car 106,101.0,31,11,,,done,done charging,1128.8343096291871,,,162.1054987224458
Car 128,,,,65,,arrived,arrived,1130.6840338203217,,,
Car 128,,24,14,,,start_charge,starting to charge at Charger 14 (fid=24),1130.6840338203217,,0.0,
Car 129,,,,60,,arrived,arrived,1131.1351602536247,,,
Car 129,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),1131.1351602536247,,0.0,
Car 114,62.0,307904,2,,,done,done charging,1131.5777307079177,,,99.11480165757857
Car 115,56.0,80,5,,,done,done charging,1132.6934741088903,,,73.58195384141041
Car 127,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 22 (fid=124)",1135.2943093707195,22,,
Car 127,,124,22,,,start_charge,starting to charge at Charger 22 (fid=124),1135.953765398653,,10.0,
Car 130,,,,8,,arrived,arrived,1138.560454184798,,,
Car 131,,,,54,,arrived,arrived,1139.957996884168,,,
Car 130,,,,,20,switch,"Charger 20 (fid=45) not available, trying Charger 14 (fid=24)",1143.560454184798,14,,
Car 131,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 0 (fid=308440)",1144.957996884168,0,,
Car 132,,,,24,,arrived,arrived,1145.3482449763396,,,
Car 130,,24,14,,,start_charge,starting to charge at Charger 14 (fid=24),1147.0502356158638,,5.0,
Car 133,,,,51,,arrived,arrived,1148.790381750119,,,
Car 133,,15,6,,,start_charge,starting to charge at Charger 6 (fid=15),1148.790381750119,,0.0,
Car 132,,,,,16,switch,"Charger 16 (fid=33) not available, trying Charger 21 (fid=116)",1150.3482449763396,21,,
Car 131,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 22 (fid=124)",1151.4820050688763,22,,
Car 131,,124,22,,,start_charge,starting to charge at Charger 22 (fid=124),1152.14146109681,,10.0,
Car 119,64.0,308108,4,,,done,done charging,1152.9547206724155,,,129.36894391306402
Car 118,62.0,308440,0,,,done,done charging,1154.9218447665437,,,107.15313332298842
Car 132,,116,21,,,start_charge,starting to charge at Charger 21 (fid=116),1155.6629021718247,,5.0,
Car 134,,,,9,,arrived,arrived,1156.3386080481912,,,
Car 135,,,,4,,arrived,arrived,1160.3087256163897,,,
Car 135,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1160.3087256163897,,0.0,
Car 134,,,,,20,switch,"Charger 20 (fid=45) not available, trying Charger 25 (fid=18)",1161.3386080481912,25,,
Car 136,,,,5,,arrived,arrived,1162.620044867123,,,
Car 113,96.0,81,7,,,done,done charging,1163.2805729868214,,,152.88187448672855
Car 137,,,,28,,arrived,arrived,1164.2273649134609,,,
Car 137,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),1164.2273649134609,,0.0,
Car 136,,,,,14,switch,"Charger 14 (fid=24) not available, trying Charger 15 (fid=43)",1167.620044867123,15,,
Car 117,92.0,31,11,,,done,done charging,1168.987913757314,,,103.30096956659214
Car 134,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 19 (fid=3)",1169.643185132525,19,,
Car 138,,,,68,,arrived,arrived,1169.9593470399673,,,
Car 138,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1169.9593470399673,,0.0,
Car 125,62.0,21,17,,,done,done charging,1170.7425470087092,,,166.63895586678694
Car 136,,43,15,,,start_charge,starting to charge at Charger 15 (fid=43),1173.0183545292289,,5.0,
Car 134,,3,19,,,start_charge,starting to charge at Charger 19 (fid=3),1175.6286506938027,,10.0,
Car 139,,,,73,,arrived,arrived,1177.6178982572903,,,
Car 128,47.0,24,14,,,done,done charging,1177.6840338203217,,,296.05503893226495
Car 122,73.0,33,16,,,done,done charging,1179.0733114360262,,,79.29132413790535
Car 112,118.0,45,20,,,done,done charging,1181.8998654026007,,,97.10147278812327
Car 139,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),1181.8998654026007,,4.281967145310318,
Car 129,55.0,45,20,,,done,done charging,1186.1351602536247,,,97.10147278812327
Car 140,,,,34,,arrived,arrived,1186.9211382633896,,,
Car 116,107.0,307905,3,,,done,done charging,1187.2277870880837,,,142.98481899365913
Car 140,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 5 (fid=80)",1191.9211382633896,5,,
Car 124,81.0,18,25,,,done,done charging,1192.8239576055837,,,123.81686175856561
Car 140,,80,5,,,start_charge,starting to charge at Charger 5 (fid=80),1193.308855502192,,5.0,
Car 130,49.0,24,14,,,done,done charging,1196.0502356158638,,,391.58839699521786
Car 141,,,,82,,arrived,arrived,1197.5889530089778,,,
Car 141,,86,8,,,start_charge,starting to charge at Charger 8 (fid=86),1197.5889530089778,,0.0,
Car 142,,,,70,,arrived,arrived,1199.303262024411,,,
Car 142,,18,25,,,start_charge,starting to charge at Charger 25 (fid=18),1199.303262024411,,0.0,
Car 126,92.0,41,10,,,done,done charging,1201.2895399133142,,,73.74885140723116
Car 120,109.0,18,25,,,done,done charging,1206.4613570288184,,,38.33833168458127
Car 131,60.0,124,22,,,done,done charging,1212.14146109681,,,190.95134133906225
Car 121,116.0,308440,0,,,done,done charging,1220.2127837574265,,,144.90654047807305
Car 143,,,,37,,arrived,arrived,1221.6795739813635,,,
Car 143,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),1221.6795739813635,,0.0,
Car 123,115.0,33,16,,,done,done charging,1222.1892948099985,,,99.58251797970344
Car 137,64.0,26,23,,,done,done charging,1228.2273649134609,,,69.27339057819104
Car 127,94.0,124,22,,,done,done charging,1229.953765398653,,,208.3276982142894
Car 144,,,,32,,arrived,arrived,1239.8411066983574,,,
Car 144,,18,25,,,start_charge,starting to charge at Charger 25 (fid=18),1239.8411066983574,,0.0,
Car 145,,,,77,,arrived,arrived,1241.6758049670536,,,
Car 146,,,,11,,arrived,arrived,1246.4938855271184,,,
Car 145,,,,,20,switch,"Charger 20 (fid=45) not available, trying Charger 4 (fid=308108)",1246.6758049670536,4,,
Car 147,,,,64,,arrived,arrived,1247.1613547780298,,,
Car 147,,64,12,,,start_charge,starting to charge at Charger 12 (fid=64),1247.1613547780298,,0.0,
Car 140,55.0,80,5,,,done,done charging,1248.308855502192,,,75.06865572554926
Car 145,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1251.0453908732552,,5.0,
Car 146,,,,,20,switch,"Charger 20 (fid=45) not available, trying Charger 25 (fid=18)",1251.4938855271184,25,,
Car 148,,,,31,,arrived,arrived,1252.043208406638,,,
Car 133,104.0,15,6,,,done,done charging,1252.790381750119,,,222.1114232837758
Car 139,73.0,45,20,,,done,done charging,1254.8998654026007,,,211.57119647351317
Car 148,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 5 (fid=80)",1257.043208406638,5,,
Car 148,,80,5,,,start_charge,starting to charge at Charger 5 (fid=80),1258.4309256454405,,5.0,
Car 132,103.0,116,21,,,done,done charging,1258.6629021718247,,,107.00272734694676
Car 146,,,,,25,switch,"Charger 25 (fid=18) not available, trying Charger 5 (fid=80)",1259.7984626114524,5,,
Car 146,,80,5,,,start_charge,starting to charge at Charger 5 (fid=80),1261.1861798502548,,10.0,
Car 142,62.0,18,25,,,done,done charging,1261.303262024411,,,73.50796453681407
Car 134,86.0,3,19,,,done,done charging,1261.6286506938027,,,340.5098499912383
Car 136,94.0,43,15,,,done,done charging,1267.0183545292289,,,249.6213205884488
Car 138,99.0,308440,0,,,done,done charging,1268.9593470399673,,,46.13370440893304
Car 135,112.0,81,7,,,done,done charging,1272.3087256163897,,,152.88187448672855
Car 149,,,,54,,arrived,arrived,1276.8511233487275,,,
Car 149,,18,25,,,start_charge,starting to charge at Charger 25 (fid=18),1276.8511233487275,,0.0,
Car 150,,,,118,,arrived,arrived,1281.8059058007514,,,
Car 150,,21,17,,,start_charge,starting to charge at Charger 17 (fid=21),1281.8059058007514,,0.0,
Car 151,,,,73,,arrived,arrived,1289.1411134294533,,,
Car 151,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),1289.1411134294533,,0.0,
Car 152,,,,7,,arrived,arrived,1302.2681744404022,,,
Car 152,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1302.2681744404022,,0.0,
Car 141,107.0,86,8,,,done,done charging,1304.5889530089778,,,127.87735588674548
Car 153,,,,4,,arrived,arrived,1305.5783241863694,,,
Car 153,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1305.5783241863694,,0.0,
Car 143,93.0,45,20,,,done,done charging,1314.6795739813635,,,238.5536458116364
Car 144,75.0,18,25,,,done,done charging,1314.8411066983574,,,38.33833168458127
Car 147,90.0,64,12,,,done,done charging,1337.1613547780298,,,56.93689578399889
Car 154,,,,18,,arrived,arrived,1337.6311227486515,,,
Car 154,,18,25,,,start_charge,starting to charge at Charger 25 (fid=18),1337.6311227486515,,0.0,
Car 145,89.0,308108,4,,,done,done charging,1340.0453908732552,,,252.25969385824664
Car 146,93.0,80,5,,,done,done charging,1354.1861798502548,,,229.3043503568383
Car 153,49.0,81,7,,,done,done charging,1354.5783241863694,,,152.88187448672855
Car 148,100.0,80,5,,,done,done charging,1358.4309256454405,,,105.4254927754751
Car 151,72.0,45,20,,,done,done charging,1361.1411134294533,,,211.57119647351317
Car 155,,,,5,,arrived,arrived,1361.452977381342,,,
Car 155,,24,14,,,start_charge,starting to charge at Charger 14 (fid=24),1361.452977381342,,0.0,
Car 156,,,,66,,arrived,arrived,1366.184848389457,,,
Car 156,,45,20,,,start_charge,starting to charge at Charger 20 (fid=45),1366.184848389457,,0.0,
Car 149,91.0,18,25,,,done,done charging,1367.8511233487275,,,123.81686175856561
Car 152,95.0,308108,4,,,done,done charging,1397.2681744404022,,,138.47203364136507
Car 150,120.0,21,17,,,done,done charging,1401.8059058007514,,,121.79043013231306
Car 154,70.0,18,25,,,done,done charging,1407.6311227486515,,,26.57809805848812
Car 157,,,,1,,arrived,arrived,1418.9815289580745,,,
Car 157,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1418.9815289580745,,0.0,
Car 158,,,,33,,arrived,arrived,1436.7328532070248,,,
Car 158,,33,16,,,start_charge,starting to charge at Charger 16 (fid=33),1436.7328532070248,,0.0,
