car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 33,,,,22,,arrived,,arrived,489.6792363672965,,,
Car 30,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),491.5359827129575,,10.0,
Car 33,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",494.6792363672965,0,,
Car 21,59.0,12,9,,,done,,done charging,495.7023949863062,,,189.99900228244962
Car 33,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),497.7896889946949,,5.0,
Car 34,,,,54,,arrived,,arrived,498.01474437439947,,,
Car 34,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),498.01474437439947,,0.0,
Car 32,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",499.9135503063656,0,,
Car 24,55.0,82,7,,,done,,done charging,503.41527325510873,,,120.22708337048073
Car 35,,,,43,,arrived,,arrived,504.83676258790393,,,
Car 35,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),504.83676258790393,,0.0,
Car 36,,,,7,,arrived,,arrived,505.86258103759843,,,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=32)",508.02400293376405,8,,
Car 37,,,,63,,arrived,,arrived,510.5023425199651,,,
Car 22,77.0,78,5,,,done,,done charging,510.78851855754596,,,355.032513401025
Car 37,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),510.78851855754596,,0.2861760375808444,
Car 36,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",510.86258103759843,2,,
Car 27,54.0,78,5,,,done,,done charging,511.6185361447878,,,188.81132257370257
Car 38,,,,44,,arrived,,arrived,512.8583321752233,,,
Car 23,62.0,12,9,,,done,,done charging,513.1643078208168,,,281.51617332817716
Car 18,105.0,308702,1,,,done,,done charging,513.3991408021394,,,123.05527596791205
Car 38,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),513.3991408021394,,0.5408086269161458,
Car 39,,,,14,,arrived,,arrived,514.3420081011535,,,
Car 36,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),514.3687140522298,,5.0,
Car 40,,,,16,,arrived,,arrived,515.9347483313994,,,
Car 32,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 4 (fid=308108)",516.7722733347123,4,,
Car 39,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",519.3420081011535,2,,
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=62)",520.9347483313994,6,,
Car 17,116.0,62,6,,,done,,done charging,524.026870312578,,,177.68359361784968
Car 19,101.0,307905,3,,,done,,done charging,524.9964266464281,,,201.90547756079454
Car 40,,62,6,,,start_charge,,starting to charge at Charger 6 (fid=62),525.3086335949484,,5.0,
Car 39,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",528.6784956000467,3,,
Car 39,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),528.9421217816108,,10.0,
Car 41,,,,37,,arrived,,arrived,530.8826452934181,,,
Car 32,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",531.5837120163931,2,,
Car 42,,,,28,,arrived,,arrived,531.929050211105,,,
Car 43,,,,71,,arrived,,arrived,532.9390343927274,,,
Car 44,,,,64,,arrived,,arrived,534.5322173648811,,,
Car 29,71.0,62,6,,,done,,done charging,534.9136825327231,,,177.68359361784968
Car 41,,62,6,,,start_charge,,starting to charge at Charger 6 (fid=62),534.9136825327231,,4.031037239304965,
Car 42,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",536.929050211105,2,,
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=62)",537.9390343927274,6,,
Car 26,83.0,82,7,,,done,,done charging,539.3511130231927,,,131.7781641104129
Car 44,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 7 (fid=82)",539.5322173648811,7,,
Car 32,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",540.0898450310244,3,,
Car 44,,82,7,,,start_charge,,starting to charge at Charger 7 (fid=82),542.0492057690275,,5.0,
Car 45,,,,57,,arrived,,arrived,542.594308144335,,,
Car 46,,,,77,,arrived,,arrived,542.7793199402107,,,
Car 32,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 9 (fid=12)",545.3534712125885,9,,
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",546.2655377099983,3,,
Car 32,,12,9,,,start_charge,,starting to charge at Charger 9 (fid=12),546.5891448592353,,39.99999999999994,
Car 43,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 1 (fid=308702)",547.3129196562764,1,,
Car 45,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",547.594308144335,1,,
Car 46,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 4 (fid=308108)",547.7793199402107,4,,
Car 42,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=62)",551.5291638915623,6,,
Car 45,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=62)",555.7047607717334,6,,
Car 33,59.0,308440,0,,,done,,done charging,556.7896889946949,,,146.3692402028181
Car 47,,,,55,,arrived,,arrived,556.8259926969731,,,
Car 47,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),556.8259926969731,,0.0,
Car 46,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",557.2331089000281,2,,
Car 43,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",557.7234220070251,2,,
Car 48,,,,26,,arrived,,arrived,558.3066957859644,,,
Car 42,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 9 (fid=12)",560.5430982613419,9,,
Car 49,,,,37,,arrived,,arrived,560.5705959253294,,,
Car 25,111.0,308702,1,,,done,,done charging,561.3572265426249,,,30.763536663362352
Car 48,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",563.3066957859644,2,,
Car 42,,12,9,,,start_charge,,starting to charge at Charger 9 (fid=12),565.5127432645835,,20.0,
Car 49,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 1 (fid=308702)",565.5705959253294,1,,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",565.7392419146595,3,,
Car 45,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 2 (fid=307904)",566.115263122482,2,,
Car 50,,,,117,,arrived,,arrived,568.2744051668996,,,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",569.2112013851705,3,,
Car 49,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),570.981098276078,,5.0,
Car 46,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 9 (fid=12)",571.0028680962236,9,,
Car 51,,,,67,,arrived,,arrived,572.0773076927653,,,
Car 48,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",572.6431832848576,3,,
Car 50,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",573.2744051668996,3,,
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=32)",574.4748275667346,8,,
Car 45,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",575.1128606606409,3,,
Car 30,84.0,308108,4,,,done,,done charging,575.5359827129575,,,495.8403435247413
Car 51,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",577.0773076927653,0,,
Car 46,,,,,9,switch,,"Charger 9 (fid=12) not available, trying Charger 5 (fid=78)",577.2385417428703,5,,
Car 52,,,,56,,arrived,,arrived,577.5810447323942,,,
Car 48,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=62)",577.9068094664217,6,,
Car 50,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 9 (fid=12)",578.5380313484636,9,,
Car 45,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=78)",580.3764868422049,5,,
Car 37,70.0,78,5,,,done,,done charging,580.788518557546,,,288.7249946615045
Car 28,114.0,32,8,,,done,,done charging,581.0804861648144,,,164.29544751981103
Car 43,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),582.0632038095587,,25.0,
Car 52,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",582.5810447323942,1,,
Car 50,,,,,9,switch,,"Charger 9 (fid=12) not available, trying Charger 0 (fid=308440)",584.7737049951104,0,,
Car 46,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),584.9893989725658,,25.0,
Car 51,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=32)",585.1877603201638,8,,
Car 48,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 1 (fid=308702)",586.9207438362013,1,,
Car 44,45.0,82,7,,,done,,done charging,587.0492057690275,,,227.1649410034006
Car 31,107.0,308108,4,,,done,,done charging,587.3200334858183,,,187.95519218259676
Car 45,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),587.5194683332707,,25.0,
Car 53,,,,77,,arrived,,arrived,588.7555391180772,,,
Car 34,91.0,308440,0,,,done,,done charging,589.0147443743995,,,186.2715086920258
Car 50,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),590.0822399590865,,15.0,
Car 40,65.0,62,6,,,done,,done charging,590.3086335949484,,,235.88741493012444
Car 53,,62,6,,,start_charge,,starting to charge at Charger 6 (fid=62),590.3086335949484,,1.5530944768712516,
Car 52,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=62)",590.6914973597926,6,,
Car 51,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 6 (fid=62)",593.936030721112,6,,
Car 48,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 9 (fid=12)",597.3312461869499,9,,
Car 41,64.0,62,6,,,done,,done charging,598.9136825327231,,,257.8226911761457
Car 52,,62,6,,,start_charge,,starting to charge at Charger 6 (fid=62),598.9136825327231,,12.811682822181865,
Car 35,100.0,32,8,,,done,,done charging,604.8367625879039,,,147.32645969897507
Car 51,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 5 (fid=78)",605.759895623294,5,,
Car 48,,,,,9,switch,,"Charger 9 (fid=12) not available, trying Charger 8 (fid=32)",609.791073030178,8,,
Car 54,,,,34,,arrived,,arrived,611.734409659999,,,
Car 55,,,,77,,arrived,,arrived,612.1602369703438,,,
Car 51,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 2 (fid=307904)",614.1876417449166,2,,
Car 36,101.0,307904,2,,,done,,done charging,615.3687140522298,,,214.8467279104344
Car 56,,,,40,,arrived,,arrived,616.578290097581,,,
Car 54,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",616.734409659999,2,,
Car 55,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 4 (fid=308108)",617.1602369703438,4,,
Car 48,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),618.3351599064641,,30.0,
Car 38,106.0,308702,1,,,done,,done charging,619.3991408021394,,,123.42970471715911
Car 54,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),621.0708971588922,,5.0,
Car 56,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 4 (fid=308108)",621.578290097581,4,,
Car 55,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),621.6140259301612,,5.0,
Car 57,,,,77,,arrived,,arrived,624.7676793844395,,,
Car 56,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),626.0320790573984,,5.0,
Car 51,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",626.3142864043616,3,,
Car 43,45.0,32,8,,,done,,done charging,627.0632038095587,,,364.9989436366358
Car 57,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 4 (fid=308108)",629.7676793844395,4,,
Car 51,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 9 (fid=12)",631.5779125859257,9,,
Car 51,,,,,9,switch,,"Charger 9 (fid=12) not available, trying Charger 4 (fid=308108)",637.8135862325724,4,,
Car 58,,,,117,,arrived,,arrived,637.9598989074611,,,
Car 57,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",639.2214683442569,2,,
Car 32,96.0,12,9,,,done,,done charging,642.5891448592353,,,632.7664480584157
Car 58,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",642.9598989074611,3,,
Car 39,116.0,307905,3,,,done,,done charging,644.9421217816108,,,282.8126709536934
Car 58,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),644.9421217816108,,6.718596692585606,
Car 51,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 7 (fid=82)",646.9004520366732,7,,
Car 45,60.0,78,5,,,done,,done charging,647.5194683332707,,,399.67228809504115
Car 57,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",647.7276013588883,3,,
Car 51,,82,7,,,start_charge,,starting to charge at Charger 7 (fid=82),649.4174404408195,,45.0,
Car 49,82.0,308702,1,,,done,,done charging,652.981098276078,,,270.1505183679593
Car 57,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 9 (fid=12)",652.9912275404523,9,,
Car 42,88.0,12,9,,,done,,done charging,653.5127432645835,,,321.1970200344259
Car 57,,12,9,,,start_charge,,starting to charge at Charger 9 (fid=12),654.2269011870991,,20.0,
Car 50,68.0,308440,0,,,done,,done charging,658.0822399590865,,,356.88647617447367
Car 59,,,,11,,arrived,,arrived,659.8367324503267,,,
Car 47,106.0,308440,0,,,done,,done charging,662.8259926969731,,,147.4353700501166
Car 59,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 0 (fid=308440)",664.8367324503267,0,,
Car 60,,,,61,,arrived,,arrived,666.0587663230716,,,
Car 59,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),669.2106177138758,,5.0,
Car 60,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 5 (fid=78)",671.0587663230716,5,,
Car 60,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),674.4865124446942,,5.0,
Car 61,,,,32,,arrived,,arrived,679.2401341949845,,,
Car 61,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),679.2401341949845,,0.0,
Car 62,,,,18,,arrived,,arrived,681.3498452764411,,,
Car 62,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),681.3498452764411,,0.0,
Car 52,85.0,62,6,,,done,,done charging,683.9136825327231,,,377.19277565191794
Car 46,107.0,78,5,,,done,,done charging,691.9893989725658,,,375.5665880825045
Car 63,,,,67,,arrived,,arrived,693.5117390150035,,,
Car 63,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),693.5117390150035,,0.0,
Car 53,104.0,62,6,,,done,,done charging,694.3086335949484,,,177.68359361784968
Car 51,45.0,82,7,,,done,,done charging,694.4174404408195,,,675.5884684300352
Car 64,,,,8,,arrived,,arrived,704.8165608594278,,,
Car 64,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),704.8165608594278,,0.0,
Car 65,,,,37,,arrived,,arrived,714.2589060918394,,,
Car 65,,62,6,,,start_charge,,starting to charge at Charger 6 (fid=62),714.2589060918394,,0.0,
Car 66,,,,37,,arrived,,arrived,722.5686712669212,,,
Car 66,,62,6,,,start_charge,,starting to charge at Charger 6 (fid=62),722.5686712669212,,0.0,
Car 67,,,,4,,arrived,,arrived,723.6966145224105,,,
Car 56,101.0,308108,4,,,done,,done charging,727.0320790573984,,,342.78714767562235
Car 67,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 2 (fid=307904)",728.6966145224105,2,,
Car 48,111.0,32,8,,,done,,done charging,729.3351599064641,,,389.65596093512545
Car 60,55.0,78,5,,,done,,done charging,729.4865124446942,,,355.032513401025
Car 55,109.0,308108,4,,,done,,done charging,730.6140259301612,,,252.25969385824664
Car 68,,,,55,,arrived,,arrived,730.6523816097935,,,
Car 57,77.0,12,9,,,done,,done charging,731.2269011870991,,,329.02248627443487
Car 69,,,,78,,arrived,,arrived,733.7321664143259,,,
Car 69,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),733.7321664143259,,0.0,
Car 70,,,,14,,arrived,,arrived,734.2450301895195,,,
Car 68,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",735.6523816097935,1,,
Car 58,91.0,307905,3,,,done,,done charging,735.9421217816108,,,195.8532583149443
Car 67,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",737.6942120605694,3,,
Car 67,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),737.9578382421334,,10.0,
Car 54,117.0,307904,2,,,done,,done charging,738.0708971588922,,,237.68822165740877
Car 68,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),738.7628342371919,,5.0,
Car 70,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",739.2450301895195,2,,
Car 71,,,,117,,arrived,,arrived,739.8640197223041,,,
Car 71,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),739.8640197223041,,0.0,
Car 61,67.0,32,8,,,done,,done charging,746.2401341949845,,,23.814651647879145
Car 72,,,,118,,arrived,,arrived,747.5411251302105,,,
Car 70,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",748.5815176884128,3,,
Car 72,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",752.5411251302105,3,,
Car 70,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=62)",753.8451438699768,6,,
Car 73,,,,74,,arrived,,arrived,756.9259245077218,,,
Car 59,88.0,308440,0,,,done,,done charging,757.2106177138758,,,247.88833037687752
Car 72,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 9 (fid=12)",757.8047513117746,9,,
Car 72,,12,9,,,start_charge,,starting to charge at Charger 9 (fid=12),759.0404249584213,,10.0,
Car 64,56.0,78,5,,,done,,done charging,760.8165608594278,,,188.81132257370257
Car 73,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",761.9259245077218,3,,
Car 70,,,,,6,switch,,"Charger 6 (fid=62) not available, trying Charger 1 (fid=308702)",762.8590782397564,1,,
Car 74,,,,15,,arrived,,arrived,765.9097344795765,,,
Car 74,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),765.9097344795765,,0.0,
Car 73,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 9 (fid=12)",767.1895506892859,9,,
Car 73,,12,9,,,start_charge,,starting to charge at Charger 9 (fid=12),768.4252243359326,,10.0,
Car 70,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 9 (fid=12)",773.269580590505,9,,
