car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 39,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),539.9135460384267,,20.0,
Car 42,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",540.4241120713644,1,,
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",540.7094252199697,0,,
Car 41,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",543.2562953371678,1,,
Car 45,,,,5,,arrived,,arrived,547.0839466952978,,,
Car 45,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),547.0839466952978,,0.0,
Car 44,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",547.2792194034276,4,,
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",550.0622495504838,1,,
Car 41,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=47)",551.3667479645662,5,,
Car 42,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=47)",551.9282282811306,5,,
Car 46,,,,80,,arrived,,arrived,557.2762658934112,,,
Car 43,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=47)",558.1727021778822,5,,
Car 41,,,,,,gave_up,5,"no alternate charger available, gave up",558.1778892201436,,,
Car 42,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 4 (fid=308108)",558.739369536708,4,,
Car 44,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",559.6406784464755,1,,
Car 46,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",562.2762658934112,2,,
Car 43,,,,,,gave_up,5,"no alternate charger available, gave up",564.9838434334596,,,
Car 47,,,,44,,arrived,,arrived,565.0873693071136,,,
Car 28,66.0,47,5,,,done,,done charging,566.0517948835242,,,667.6886553311472
Car 47,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),566.0517948835242,,0.9644255764105765,
Car 31,63.0,308702,1,,,done,,done charging,567.4281176689788,,,588.5379328685344
Car 44,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),568.0387545767228,,20.0,
Car 48,,,,11,,arrived,,arrived,571.5117902286871,,,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",571.6127533923044,3,,
Car 42,,,,,,gave_up,4,"no alternate charger available, gave up",572.778439300703,,,
Car 26,95.0,308108,4,,,done,,done charging,572.7949608370654,,,788.0333822826743
Car 36,58.0,307904,2,,,done,,done charging,573.6111274803222,,,333.9577276667955
Car 49,,,,55,,arrived,,arrived,574.4654226155203,,,
Car 48,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",576.5117902286871,2,,
Car 46,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",576.8763795738685,1,,
Car 37,62.0,308440,0,,,done,,done charging,578.6222295319159,,,345.07559708912817
Car 49,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),578.6222295319159,,4.156806916395567,
Car 40,72.0,308440,0,,,done,,done charging,579.6261769170499,,,138.7101154122966
Car 48,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),580.8482777275804,,5.0,
Car 50,,,,4,,arrived,,arrived,583.7667173663531,,,
Car 51,,,,61,,arrived,,arrived,585.428455773915,,,
Car 51,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),585.428455773915,,0.0,
Car 33,89.0,307905,3,,,done,,done charging,587.1761838784313,,,282.8126709536934
Car 46,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=47)",588.3804957836346,5,,
Car 50,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",588.7667173663531,3,,
Car 50,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),589.0303435479171,,5.0,
Car 52,,,,15,,arrived,,arrived,592.5082497344057,,,
Car 52,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),592.5082497344057,,0.0,
Car 46,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 4 (fid=308108)",595.191637039212,4,,
Car 38,69.0,308108,4,,,done,,done charging,597.8625365474204,,,565.2472519735894
Car 53,,,,62,,arrived,,arrived,598.810490849555,,,
Car 54,,,,57,,arrived,,arrived,602.3524354228463,,,
Car 53,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",603.810490849555,3,,
Car 46,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),604.230706803207,,25.0,
Car 54,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",607.3524354228463,1,,
Car 53,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",609.074117031119,0,,
Car 55,,,,68,,arrived,,arrived,609.1190720796303,,,
Car 39,72.0,308702,1,,,done,,done charging,611.9135460384267,,,447.30984959085805
Car 54,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),611.9135460384267,,6.450657988182002,
Car 55,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",614.1190720796303,1,,
Car 53,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",618.4269413616331,4,,
Car 44,52.0,308702,1,,,done,,done charging,620.0387545767228,,,552.9612720329453
Car 55,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),620.0387545767228,,7.809229869694036,
Car 56,,,,57,,arrived,,arrived,629.3377860285483,,,
Car 53,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",630.7884004046809,1,,
Car 56,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",634.3377860285483,1,,
Car 57,,,,4,,arrived,,arrived,634.381556416643,,,
Car 50,47.0,307905,3,,,done,,done charging,636.0303435479171,,,201.90547756079454
Car 45,90.0,47,5,,,done,,done charging,637.0839466952978,,,288.43385011198995
Car 57,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",639.381556416643,3,,
Car 57,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),639.645182598207,,5.0,
Car 58,,,,26,,arrived,,arrived,640.0929513920637,,,
Car 56,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",642.4482386559467,2,,
Car 49,64.0,308440,0,,,done,,done charging,642.6222295319159,,,147.4353700501166
Car 58,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),642.6222295319159,,2.529278139852181,
Car 53,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=47)",644.1864765349283,5,,
Car 59,,,,4,,arrived,,arrived,645.8742519727688,,,
Car 53,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),645.9976177905056,,25.0,
Car 59,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",650.8742519727688,3,,
Car 51,68.0,308108,4,,,done,,done charging,653.428455773915,,,441.14132750683086
Car 56,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",653.9360180340922,3,,
Car 59,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",656.1378781543328,4,,
Car 52,64.0,308440,0,,,done,,done charging,656.5082497344057,,,195.8162493106829
Car 56,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=47)",659.1996442156562,5,,
Car 59,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),659.660348000585,,10.0,
Car 56,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 4 (fid=308108)",671.3447540591701,4,,
Car 54,60.0,308702,1,,,done,,done charging,671.9135460384267,,,284.05781838804796
Car 47,111.0,47,5,,,done,,done charging,677.0517948835242,,,42.087750579019115
Car 60,,,,54,,arrived,,arrived,678.8248507708859,,,
Car 60,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),678.8248507708859,,0.0,
Car 56,,,,,,gave_up,4,"no alternate charger available, gave up",685.3838238231651,,,
Car 61,,,,4,,arrived,,arrived,687.3723198780848,,,
Car 48,109.0,307904,2,,,done,,done charging,689.8482777275804,,,318.07760348557383
Car 61,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),689.8482777275804,,2.4759578494955576,
Car 58,52.0,308440,0,,,done,,done charging,694.6222295319159,,,120.13448663969935
Car 62,,,,46,,arrived,,arrived,694.7937122569496,,,
Car 62,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),694.7937122569496,,0.0,
Car 63,,,,61,,arrived,,arrived,695.6621926263011,,,
Car 57,58.0,307905,3,,,done,,done charging,697.645182598207,,,201.90547756079454
Car 63,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",700.6621926263011,2,,
Car 64,,,,69,,arrived,,arrived,701.7177219764195,,,
Car 64,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),701.7177219764195,,0.0,
Car 55,86.0,308702,1,,,done,,done charging,706.0387545767228,,,262.52495816765685
Car 63,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",709.1683256409325,3,,
Car 63,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),709.4319518224966,,10.0,
Car 65,,,,54,,arrived,,arrived,712.5286687098533,,,
Car 65,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",717.5286687098533,1,,
Car 65,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),720.6391213372517,,5.0,
Car 46,119.0,308108,4,,,done,,done charging,723.230706803207,,,495.76944360107433
Car 66,,,,54,,arrived,,arrived,723.6401656558331,,,
Car 66,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",728.6401656558331,1,,
Car 60,57.0,308440,0,,,done,,done charging,735.8248507708859,,,186.2715086920258
Car 66,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=47)",736.7506182832316,5,,
Car 66,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),738.5617595388089,,10.0,
