car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 13,,,,73,,arrived,arrived,375.0303804817464,,,
Car 13,,65,19,,,start_charge,starting to charge at Charger 19 (fid=65),375.0303804817464,,0.0,
Car 14,,,,1,,arrived,arrived,378.60885415915993,,,
Car 14,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),378.60885415915993,,0.0,
Car 9,106.0,65,19,,,done,done charging,381.0029223673019,,,161.12587113812197
Car 15,,,,70,,arrived,arrived,397.1021398005199,,,
Car 15,,70,15,,,start_charge,starting to charge at Charger 15 (fid=70),397.1021398005199,,0.0,
Car 10,81.0,308702,1,,,done,done charging,397.91027066398226,,,192.27447817342818
Car 16,,,,24,,arrived,arrived,405.3482522494334,,,
Car 16,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),405.3482522494334,,0.0,
Car 17,,,,38,,arrived,arrived,408.61303415979535,,,
Car 17,,48,16,,,start_charge,starting to charge at Charger 16 (fid=48),408.61303415979535,,0.0,
Car 18,,,,4,,arrived,arrived,414.12995702637494,,,
Car 18,,65,19,,,start_charge,starting to charge at Charger 19 (fid=65),414.12995702637494,,0.0,
Car 19,,,,40,,arrived,arrived,414.5847753580944,,,
Car 19,,51,12,,,start_charge,starting to charge at Charger 12 (fid=51),414.5847753580944,,0.0,
Car 12,61.0,70,15,,,done,done charging,415.48677311172014,,,45.8953340525429
Car 20,,,,43,,arrived,arrived,418.9671285622592,,,
Car 20,,48,16,,,start_charge,starting to charge at Charger 16 (fid=48),418.9671285622592,,0.0,
Car 21,,,,14,,arrived,arrived,426.04207248410194,,,
Car 21,,18,14,,,start_charge,starting to charge at Charger 14 (fid=18),426.04207248410194,,0.0,
Car 14,55.0,307904,2,,,done,done charging,433.60885415915993,,,99.11480165757857
Car 22,,,,28,,arrived,arrived,435.6295386235176,,,
Car 22,,27,20,,,start_charge,starting to charge at Charger 20 (fid=27),435.6295386235176,,0.0,
Car 23,,,,46,,arrived,arrived,446.050310127227,,,
Car 23,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),446.050310127227,,0.0,
Car 24,,,,17,,arrived,arrived,448.3285629271628,,,
Car 24,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),448.3285629271628,,0.0,
Car 25,,,,5,,arrived,arrived,448.620586593163,,,
Car 11,120.0,27,20,,,done,done charging,450.2812113490434,,,26.736646842956326
Car 25,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 24 (fid=23)",453.620586593163,24,,
Car 26,,,,37,,arrived,arrived,456.65321840662807,,,
Car 25,,23,24,,,start_charge,starting to charge at Charger 24 (fid=23),457.1487993672345,,5.0,
Car 27,,,,4,,arrived,arrived,461.03903591492644,,,
Car 26,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 1 (fid=308702)",461.65321840662807,1,,
Car 19,49.0,51,12,,,done,done charging,463.5847753580944,,,156.7588937011684
Car 28,,,,17,,arrived,arrived,463.7899048956077,,,
Car 27,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 24 (fid=23)",466.03903591492644,24,,
Car 15,69.0,70,15,,,done,done charging,466.1021398005199,,,53.71121607359906
Car 28,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 17 (fid=17)",468.7899048956077,17,,
Car 13,94.0,65,19,,,done,done charging,469.0303804817464,,,217.6006426185162
Car 28,,17,17,,,start_charge,starting to charge at Charger 17 (fid=17),469.15921505963365,,5.0,
Car 27,,23,24,,,start_charge,starting to charge at Charger 24 (fid=23),469.56724868899795,,5.0,
Car 16,65.0,308440,0,,,done,done charging,470.3482522494334,,,124.32994701169515
Car 26,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 17 (fid=17)",470.35551329024446,17,,
Car 26,,17,17,,,start_charge,starting to charge at Charger 17 (fid=17),470.7248234542704,,10.0,
Car 29,,,,85,,arrived,arrived,471.9185956662984,,,
Car 29,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),471.9185956662984,,0.0,
Car 30,,,,117,,arrived,arrived,473.9302972780796,,,
Car 30,,21,5,,,start_charge,starting to charge at Charger 5 (fid=21),473.9302972780796,,0.0,
Car 31,,,,29,,arrived,arrived,474.78066319427387,,,
Car 31,,34,23,,,start_charge,starting to charge at Charger 23 (fid=34),474.78066319427387,,0.0,
Car 21,50.0,18,14,,,done,done charging,476.04207248410194,,,34.92878817414591
Car 32,,,,36,,arrived,arrived,477.99638206624553,,,
Car 32,,18,14,,,start_charge,starting to charge at Charger 14 (fid=18),477.99638206624553,,0.0,
Car 33,,,,2,,arrived,arrived,480.06856915886567,,,
Car 33,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),480.06856915886567,,0.0,
Car 34,,,,115,,arrived,arrived,480.84250200984116,,,
Car 34,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),480.84250200984116,,0.0,
Car 22,53.0,27,20,,,done,done charging,488.6295386235176,,,26.736646842956326
Car 35,,,,62,,arrived,arrived,494.6346526132279,,,
Car 35,,77,22,,,start_charge,starting to charge at Charger 22 (fid=77),494.6346526132279,,0.0,
Car 36,,,,10,,arrived,arrived,499.5122617648434,,,
Car 36,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),499.5122617648434,,0.0,
Car 25,45.0,23,24,,,done,done charging,502.1487993672345,,,221.2671675588488
Car 37,,,,4,,arrived,arrived,503.9294125334561,,,
Car 37,,65,19,,,start_charge,starting to charge at Charger 19 (fid=65),503.9294125334561,,0.0,
Car 38,,,,69,,arrived,arrived,509.61467198791945,,,
Car 38,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),509.61467198791945,,0.0,
Car 17,102.0,48,16,,,done,done charging,510.61303415979535,,,188.63380951559975
Car 23,65.0,308702,1,,,done,done charging,511.050310127227,,,141.95031469366253
Car 39,,,,8,,arrived,arrived,512.9219582301354,,,
Car 39,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 11 (fid=78)",517.9219582301354,11,,
Car 40,,,,62,,arrived,arrived,520.089192073911,,,
Car 40,,77,22,,,start_charge,starting to charge at Charger 22 (fid=77),520.089192073911,,0.0,
Car 39,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),521.1104622852101,,5.0,
Car 41,,,,30,,arrived,arrived,523.1822811842372,,,
Car 41,,18,14,,,start_charge,starting to charge at Charger 14 (fid=18),523.1822811842372,,0.0,
Car 34,45.0,308440,0,,,done,done charging,525.8425020098412,,,57.33694120795549
Car 29,55.0,308108,4,,,done,done charging,526.9185956662984,,,201.56588025333605
Car 42,,,,78,,arrived,arrived,528.3016696207814,,,
Car 43,,,,91,,arrived,arrived,529.4906986288939,,,
Car 43,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),529.4906986288939,,0.0,
Car 18,117.0,65,19,,,done,done charging,531.129957026375,,,109.82653339004865
Car 44,,,,65,,arrived,arrived,532.0561665295669,,,
Car 44,,65,19,,,start_charge,starting to charge at Charger 19 (fid=65),532.0561665295669,,0.0,
Car 42,,,,,11,switch,"Charger 11 (fid=78) not available, trying Charger 19 (fid=65)",533.3016696207814,19,,
Car 30,61.0,21,5,,,done,done charging,534.9302972780796,,,46.21359923619795
Car 20,117.0,48,16,,,done,done charging,535.9671285622592,,,41.018106243915476
Car 42,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 22 (fid=77)",541.4901736758561,22,,
Car 45,,,,9,,arrived,arrived,544.8267491131521,,,
Car 45,,,,,11,switch,"Charger 11 (fid=78) not available, trying Charger 19 (fid=65)",549.8267491131521,19,,
Car 46,,,,31,,arrived,arrived,551.4640254901434,,,
Car 42,,,,,22,switch,"Charger 22 (fid=77) not available, trying Charger 24 (fid=23)",551.7660163423784,24,,
Car 33,72.0,308108,4,,,done,done charging,552.0685691588657,,,133.51194051660465
Car 47,,,,4,,arrived,arrived,554.3169557169132,,,
Car 24,107.0,308702,1,,,done,done charging,555.3285629271628,,,30.763536663362352
Car 46,,,,,14,switch,"Charger 14 (fid=18) not available, trying Charger 15 (fid=70)",556.4640254901434,15,,
Car 46,,70,15,,,start_charge,starting to charge at Charger 15 (fid=70),557.3464740440068,,5.0,
Car 45,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 22 (fid=77)",558.0152531682269,22,,
Car 48,,,,68,,arrived,arrived,559.2032762803527,,,
Car 48,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),559.2032762803527,,0.0,
Car 47,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 24 (fid=23)",559.3169557169132,24,,
Car 42,,23,24,,,start_charge,starting to charge at Charger 24 (fid=23),559.8919170508618,,15.0,
Car 49,,,,35,,arrived,arrived,566.8781742861343,,,
Car 28,98.0,17,17,,,done,done charging,567.1592150596337,,,31.119556001421792
Car 47,,,,,24,switch,"Charger 24 (fid=23) not available, trying Charger 21 (fid=24)",567.8451684909846,21,,
Car 45,,,,,22,switch,"Charger 22 (fid=77) not available, trying Charger 14 (fid=18)",568.2910958347492,14,,
Car 36,69.0,78,11,,,done,done charging,568.5122617648434,,,124.59413078601186
Car 41,47.0,18,14,,,done,done charging,570.1822811842372,,,35.24634452045117
Car 49,,18,14,,,start_charge,starting to charge at Charger 14 (fid=18),570.1822811842372,,3.3041068981029866,
Car 31,96.0,34,23,,,done,done charging,570.7806631942739,,,26.91333970036788
Car 27,104.0,23,24,,,done,done charging,573.567248688998,,,248.78774331200077
Car 47,,24,21,,,start_charge,starting to charge at Charger 21 (fid=24),573.6503732668074,,10.0,
Car 37,70.0,65,19,,,done,done charging,573.9294125334561,,,109.82653339004865
Car 50,,,,27,,arrived,arrived,574.0506444372403,,,
Car 50,,27,20,,,start_charge,starting to charge at Charger 20 (fid=27),574.0506444372403,,0.0,
Car 32,98.0,18,14,,,done,done charging,575.9963820662456,,,70.15810847971497
Car 45,,18,14,,,start_charge,starting to charge at Charger 14 (fid=18),575.9963820662456,,17.551923135957963,
Car 26,108.0,17,17,,,done,done charging,578.7248234542703,,,270.5065377060187
Car 51,,,,87,,arrived,arrived,588.1907681567922,,,
Car 51,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),588.1907681567922,,0.0,
Car 43,59.0,308108,4,,,done,done charging,588.4906986288939,,,184.12729320122304
Car 39,68.0,78,11,,,done,done charging,589.1104622852101,,,188.81132257370257
Car 38,80.0,308440,0,,,done,done charging,589.6146719879195,,,50.96015061371372
Car 52,,,,72,,arrived,arrived,592.2282739265193,,,
Car 52,,70,15,,,start_charge,starting to charge at Charger 15 (fid=70),592.2282739265193,,0.0,
Car 44,62.0,65,19,,,done,done charging,594.0561665295669,,,32.28962804251577
Car 53,,,,63,,arrived,arrived,598.0524150174086,,,
Car 53,,65,19,,,start_charge,starting to charge at Charger 19 (fid=65),598.0524150174086,,0.0,
Car 54,,,,4,,arrived,arrived,606.5434707558662,,,
Car 54,,65,19,,,start_charge,starting to charge at Charger 19 (fid=65),606.5434707558662,,0.0,
Car 35,112.0,77,22,,,done,done charging,606.6346526132279,,,177.68359361784968
Car 40,95.0,77,22,,,done,done charging,615.089192073911,,,177.68359361784968
Car 47,47.0,24,21,,,done,done charging,620.6503732668074,,,250.94265816411163
Car 46,64.0,70,15,,,done,done charging,621.3464740440068,,,83.29736012754665
Car 48,71.0,308440,0,,,done,done charging,630.2032762803527,,,46.13370440893304
Car 55,,,,19,,arrived,arrived,630.4764385512344,,,
Car 55,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),630.4764385512344,,0.0,
Car 56,,,,32,,arrived,arrived,632.8464546797054,,,
Car 57,,,,13,,arrived,arrived,633.0760347654331,,,
Car 57,,34,23,,,start_charge,starting to charge at Charger 23 (fid=34),633.0760347654331,,0.0,
Car 56,,,,,14,switch,"Charger 14 (fid=18) not available, trying Charger 15 (fid=70)",637.8464546797054,15,,
Car 51,50.0,308108,4,,,done,done charging,638.1907681567922,,,190.81237011260845
Car 56,,70,15,,,start_charge,starting to charge at Charger 15 (fid=70),638.7289032335688,,5.0,
Car 58,,,,37,,arrived,arrived,642.3936845920134,,,
Car 58,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 1 (fid=308702)",647.3936845920134,1,,
Car 58,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),651.0959794756299,,5.0,
Car 59,,,,72,,arrived,arrived,655.9700294536144,,,
Car 59,,,,,15,switch,"Charger 15 (fid=70) not available, trying Charger 14 (fid=18)",660.9700294536144,14,,
Car 42,102.0,23,24,,,done,done charging,661.8919170508618,,,383.9537299423265
Car 45,89.0,18,14,,,done,done charging,664.9963820662456,,,338.852607761328
Car 59,,18,14,,,start_charge,starting to charge at Charger 14 (fid=18),664.9963820662456,,8.143904058767816,
Car 50,91.0,27,20,,,done,done charging,665.0506444372403,,,5.548776427921038
Car 49,116.0,18,14,,,done,done charging,686.1822811842372,,,60.87538174341004
Car 60,,,,77,,arrived,arrived,686.699341576531,,,
Car 60,,77,22,,,start_charge,starting to charge at Charger 22 (fid=77),686.699341576531,,0.0,
Car 61,,,,4,,arrived,arrived,692.4170164182194,,,
Car 57,62.0,34,23,,,done,done charging,695.0760347654331,,,181.21330931352693
Car 62,,,,13,,arrived,arrived,695.2570238505261,,,
Car 62,,34,23,,,start_charge,starting to charge at Charger 23 (fid=34),695.2570238505261,,0.0,
Car 63,,,,32,,arrived,arrived,696.191137677683,,,
Car 63,,18,14,,,start_charge,starting to charge at Charger 14 (fid=18),696.191137677683,,0.0,
Car 61,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 24 (fid=23)",697.4170164182194,24,,
Car 55,67.0,308440,0,,,done,done charging,697.4764385512344,,,39.398534734701315
Car 54,92.0,65,19,,,done,done charging,698.5434707558662,,,109.82653339004865
Car 52,108.0,70,15,,,done,done charging,700.2282739265193,,,45.8953340525429
Car 61,,23,24,,,start_charge,starting to charge at Charger 24 (fid=23),700.9452291922909,,5.0,
Car 53,103.0,65,19,,,done,done charging,701.0524150174086,,,55.41223491629054
Car 64,,,,117,,arrived,arrived,708.8680117974801,,,
Car 64,,21,5,,,start_charge,starting to charge at Charger 5 (fid=21),708.8680117974801,,0.0,
Car 65,,,,33,,arrived,arrived,717.830312758428,,,
Car 65,,,,,14,switch,"Charger 14 (fid=18) not available, trying Charger 15 (fid=70)",722.830312758428,15,,
Car 65,,70,15,,,start_charge,starting to charge at Charger 15 (fid=70),723.7127613122914,,5.0,
Car 66,,,,73,,arrived,arrived,731.2037716953333,,,
Car 66,,65,19,,,start_charge,starting to charge at Charger 19 (fid=65),731.2037716953333,,0.0,
Car 67,,,,34,,arrived,arrived,731.3634797132613,,,
Car 67,,,,,14,switch,"Charger 14 (fid=18) not available, trying Charger 17 (fid=17)",736.3634797132613,17,,
Car 68,,,,73,,arrived,arrived,737.4197701441655,,,
Car 68,,65,19,,,start_charge,starting to charge at Charger 19 (fid=65),737.4197701441655,,0.0,
Car 58,87.0,308702,1,,,done,done charging,738.0959794756299,,,270.1505183679593
Car 67,,17,17,,,start_charge,starting to charge at Charger 17 (fid=17),740.3989389030179,,5.0,
Car 69,,,,40,,arrived,arrived,743.0940687583596,,,
Car 69,,51,12,,,start_charge,starting to charge at Charger 12 (fid=51),743.0940687583596,,0.0,
Car 70,,,,33,,arrived,arrived,748.5918595205628,,,
Car 61,49.0,23,24,,,done,done charging,749.9452291922909,,,248.78774331200077
Car 70,,,,,14,switch,"Charger 14 (fid=18) not available, trying Charger 15 (fid=70)",753.5918595205628,15,,
Car 71,,,,8,,arrived,arrived,754.5390608498933,,,
Car 72,,,,50,,arrived,arrived,755.7772116949864,,,
Car 72,,51,12,,,start_charge,starting to charge at Charger 12 (fid=51),755.7772116949864,,0.0,
Car 73,,,,10,,arrived,arrived,756.7663907921165,,,
Car 73,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),756.7663907921165,,0.0,
Car 59,92.0,18,14,,,done,done charging,756.9963820662456,,,65.6920825157579
Car 56,120.0,70,15,,,done,done charging,758.7289032335688,,,85.26819816290723
Car 70,,70,15,,,start_charge,starting to charge at Charger 15 (fid=70),758.7289032335688,,9.254595159142582,
Car 74,,,,70,,arrived,arrived,759.3995633393778,,,
Car 71,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 11 (fid=78)",759.5390608498933,11,,
Car 62,65.0,34,23,,,done,done charging,760.2570238505261,,,181.21330931352693
Car 71,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),762.7275649049681,,5.0,
Car 74,,,,,15,switch,"Charger 15 (fid=70) not available, trying Charger 14 (fid=18)",764.3995633393778,14,,
Car 74,,18,14,,,start_charge,starting to charge at Charger 14 (fid=18),765.2820118932411,,5.0,
Car 60,88.0,77,22,,,done,done charging,774.699341576531,,,58.94266712330249
Car 65,61.0,70,15,,,done,done charging,784.7127613122914,,,113.84349052229194
Car 75,,,,4,,arrived,arrived,785.3894616717356,,,
Car 75,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 24 (fid=23)",790.3894616717356,24,,
Car 67,51.0,17,17,,,done,done charging,791.3989389030179,,,94.71992085082361
Car 75,,23,24,,,start_charge,starting to charge at Charger 24 (fid=23),793.917674445807,,5.0,
Car 76,,,,73,,arrived,arrived,803.4777630140775,,,
Car 64,95.0,21,5,,,done,done charging,803.8680117974801,,,46.21359923619795
Car 76,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 11 (fid=78)",808.4777630140775,11,,
Car 77,,,,23,,arrived,arrived,812.4359954968833,,,
Car 77,,23,24,,,start_charge,starting to charge at Charger 24 (fid=23),812.4359954968833,,0.0,
Car 63,119.0,18,14,,,done,done charging,815.191137677683,,,38.33833168458127
Car 76,,,,,11,switch,"Charger 11 (fid=78) not available, trying Charger 14 (fid=18)",816.6662670691522,14,,
Car 71,58.0,78,11,,,done,done charging,820.7275649049681,,,188.81132257370257
Car 76,,18,14,,,start_charge,starting to charge at Charger 14 (fid=18),822.111393898661,,10.0,
Car 74,59.0,18,14,,,done,done charging,824.2820118932411,,,73.50796453681407
Car 78,,,,38,,arrived,arrived,825.4562353179862,,,
Car 78,,48,16,,,start_charge,starting to charge at Charger 16 (fid=48),825.4562353179862,,0.0,
Car 69,83.0,51,12,,,done,done charging,826.0940687583596,,,156.7588937011684
Car 79,,,,7,,arrived,arrived,830.5476133884109,,,
Car 79,,7,7,,,start_charge,starting to charge at Charger 7 (fid=7),830.5476133884109,,0.0,
Car 80,,,,18,,arrived,arrived,832.6062222493665,,,
Car 80,,18,14,,,start_charge,starting to charge at Charger 14 (fid=18),832.6062222493665,,0.0,
Car 81,,,,6,,arrived,arrived,833.8903872814727,,,
Car 81,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),833.8903872814727,,0.0,
Car 82,,,,8,,arrived,arrived,835.3849463892107,,,
Car 83,,,,54,,arrived,arrived,835.4028609567769,,,
Car 66,106.0,65,19,,,done,done charging,837.2037716953333,,,217.6006426185162
Car 82,,65,19,,,start_charge,starting to charge at Charger 19 (fid=65),837.2037716953333,,1.818825306122676,
Car 83,,,,,14,switch,"Charger 14 (fid=18) not available, trying Charger 15 (fid=70)",840.4028609567769,15,,
Car 83,,70,15,,,start_charge,starting to charge at Charger 15 (fid=70),841.2853095106402,,5.0,
Car 73,88.0,78,11,,,done,done charging,844.7663907921165,,,124.59413078601186
Car 70,87.0,70,15,,,done,done charging,845.7289032335688,,,113.84349052229194
Car 68,111.0,65,19,,,done,done charging,848.4197701441655,,,217.6006426185162
Car 84,,,,23,,arrived,arrived,856.5380472787276,,,
Car 84,,,,,24,switch,"Charger 24 (fid=23) not available, trying Charger 20 (fid=27)",861.5380472787276,20,,
Car 72,106.0,51,12,,,done,done charging,861.7772116949864,,,157.8740664442304
Car 84,,27,20,,,start_charge,starting to charge at Charger 20 (fid=27),862.8950555426459,,5.0,
Car 85,,,,72,,arrived,arrived,875.3880710118696,,,
Car 85,,70,15,,,start_charge,starting to charge at Charger 15 (fid=70),875.3880710118696,,0.0,
Car 77,64.0,23,24,,,done,done charging,876.4359954968833,,,15.45005000228447
Car 86,,,,44,,arrived,arrived,882.3170039912644,,,
Car 86,,27,20,,,start_charge,starting to charge at Charger 20 (fid=27),882.3170039912644,,0.0,
Car 82,46.0,65,19,,,done,done charging,883.2037716953333,,,127.82298610546863
Car 79,56.0,7,7,,,done,done charging,886.5476133884109,,,61.257881433004776
Car 80,55.0,18,14,,,done,done charging,887.6062222493665,,,26.57809805848812
Car 87,,,,21,,arrived,arrived,888.6977225104727,,,
Car 87,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),888.6977225104727,,0.0,
Car 88,,,,60,,arrived,arrived,890.969157911182,,,
Car 88,,77,22,,,start_charge,starting to charge at Charger 22 (fid=77),890.969157911182,,0.0,
Car 75,99.0,23,24,,,done,done charging,892.917674445807,,,248.78774331200077
Car 89,,,,45,,arrived,arrived,893.7023380456005,,,
Car 89,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),893.7023380456005,,0.0,
Car 81,73.0,6,6,,,done,done charging,906.8903872814727,,,40.40120345556577
Car 76,87.0,18,14,,,done,done charging,909.111393898661,,,292.71814481426475
Car 90,,,,9,,arrived,arrived,927.0337863978693,,,
Car 90,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),927.0337863978693,,0.0,
Car 91,,,,15,,arrived,arrived,934.7817006447364,,,
Car 91,,15,10,,,start_charge,starting to charge at Charger 10 (fid=15),934.7817006447364,,0.0,
Car 92,,,,74,,arrived,arrived,939.6147227173433,,,
Car 92,,21,5,,,start_charge,starting to charge at Charger 5 (fid=21),939.6147227173433,,0.0,
Car 78,117.0,48,16,,,done,done charging,942.4562353179862,,,188.63380951559975
Car 86,72.0,27,20,,,done,done charging,954.3170039912644,,,96.56622699462284
Car 93,,,,10,,arrived,arrived,955.0164730768473,,,
Car 93,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),955.0164730768473,,0.0,
Car 94,,,,28,,arrived,arrived,956.9858923939272,,,
Car 94,,27,20,,,start_charge,starting to charge at Charger 20 (fid=27),956.9858923939272,,0.0,
Car 83,116.0,70,15,,,done,done charging,957.2853095106402,,,132.82959144263646
Car 89,66.0,6,6,,,done,done charging,959.7023380456005,,,176.09454725946887
Car 95,,,,124,,arrived,arrived,959.7754703612144,,,
Car 95,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),959.7754703612144,,0.0,
Car 84,102.0,27,20,,,done,done charging,964.8950555426459,,,113.0387883843949
Car 96,,,,62,,arrived,arrived,964.9423792917988,,,
Car 96,,77,22,,,start_charge,starting to charge at Charger 22 (fid=77),964.9423792917988,,0.0,
Car 88,78.0,77,22,,,done,done charging,968.969157911182,,,158.42291775123473
Car 97,,,,18,,arrived,arrived,974.5821373237113,,,
Car 97,,18,14,,,start_charge,starting to charge at Charger 14 (fid=18),974.5821373237113,,0.0,
Car 87,92.0,308440,0,,,done,done charging,980.6977225104727,,,55.536708431710515
Car 91,48.0,15,10,,,done,done charging,982.7817006447364,,,87.95860409475057
Car 98,,,,37,,arrived,arrived,989.18665211815,,,
Car 98,,65,19,,,start_charge,starting to charge at Charger 19 (fid=65),989.18665211815,,0.0,
Car 85,119.0,70,15,,,done,done charging,994.3880710118696,,,45.8953340525429
Car 99,,,,9,,arrived,arrived,996.7669863024428,,,
Car 100,,,,13,,arrived,arrived,997.8088404246884,,,
Car 100,,34,23,,,start_charge,starting to charge at Charger 23 (fid=34),997.8088404246884,,0.0,
Car 99,,,,,11,switch,"Charger 11 (fid=78) not available, trying Charger 19 (fid=65)",1001.7669863024428,19,,
Car 101,,,,63,,arrived,arrived,1003.8893532474509,,,
Car 101,,65,19,,,start_charge,starting to charge at Charger 19 (fid=65),1003.8893532474509,,0.0,
Car 102,,,,4,,arrived,arrived,1007.5995050478134,,,
Car 95,50.0,308440,0,,,done,done charging,1009.7754703612144,,,54.93268712686712
Car 99,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 22 (fid=77)",1009.9554903575175,22,,
Car 103,,,,68,,arrived,arrived,1010.7046545402909,,,
Car 103,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1010.7046545402909,,0.0,
Car 102,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 24 (fid=23)",1012.5995050478134,24,,
Car 99,,77,22,,,start_charge,starting to charge at Charger 22 (fid=77),1015.2313330240398,,10.0,
Car 102,,23,24,,,start_charge,starting to charge at Charger 24 (fid=23),1016.1277178218849,,5.0,
Car 90,90.0,78,11,,,done,done charging,1017.0337863978693,,,168.69505642881097
Car 104,,,,84,,arrived,arrived,1021.6018076797324,,,
Car 104,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1021.6018076797324,,0.0,
Car 105,,,,63,,arrived,arrived,1022.7140440719368,,,
Car 93,70.0,78,11,,,done,done charging,1025.0164730768474,,,124.59413078601186
