car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",472.0848620480671,1,,
Car 23,,28,6,,,start_charge,,starting to charge at Charger 6 (fid=28),472.18479570968157,,25.0,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",476.15036277607146,1,,
Car 32,,,,8,,arrived,,arrived,476.34894976671063,,,
Car 32,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),476.34894976671063,,0.0,
Car 24,,,,,6,switch,,"Charger 6 (fid=28) not available, trying Charger 4 (fid=308108)",477.3594334458024,4,,
Car 14,117.0,28,6,,,done,,done charging,478.52675165960767,,,117.11341014415879
Car 33,,,,14,,arrived,,arrived,481.2893823159545,,,
Car 31,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=32)",483.5889782578333,7,,
Car 25,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=28)",484.2608154034699,6,,
Car 25,,28,6,,,start_charge,,starting to charge at Charger 6 (fid=28),485.91606251353176,,30.0,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",486.2893823159545,2,,
Car 24,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),486.9204962452353,,30.0,
Car 34,,,,20,,arrived,,arrived,487.2533975883484,,,
Car 31,,,,,7,switch,,"Charger 7 (fid=32) not available, trying Charger 6 (fid=28)",490.36737703165926,6,,
Car 35,,,,61,,arrived,,arrived,491.1543759536831,,,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",492.2533975883484,1,,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",495.6258698148478,3,,
Car 35,,,,,5,switch,,"Charger 5 (fid=75) not available, trying Charger 4 (fid=308108)",496.1543759536831,4,,
Car 31,,,,,6,switch,,"Charger 6 (fid=28) not available, trying Charger 4 (fid=308108)",496.54268183703005,4,,
Car 36,,,,37,,arrived,,arrived,497.38689687542916,,,
Car 37,,,,9,,arrived,,arrived,499.9617111216077,,,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=32)",500.3638502157468,7,,
Car 33,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",500.8894959964119,1,,
Car 36,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=28)",502.38689687542916,6,,
Car 37,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",504.9617111216077,1,,
Car 35,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",505.3945266625301,2,,
Car 18,100.0,307904,2,,,done,,done charging,506.7368049474765,,,333.37963750819455
Car 34,,,,,7,switch,,"Charger 7 (fid=32) not available, trying Charger 6 (fid=28)",507.1422489895728,6,,
Car 38,,,,3,,arrived,,arrived,507.576207944264,,,
Car 35,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),508.9006596771615,,10.0,
Car 36,,,,,6,switch,,"Charger 6 (fid=28) not available, trying Charger 0 (fid=308440)",509.042143985491,0,,
Car 20,94.0,308440,0,,,done,,done charging,510.71624173323534,,,167.28540777168132
Car 31,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 5 (fid=75)",511.103744636463,5,,
Car 33,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=32)",512.393612206178,7,,
Car 38,,,,,5,switch,,"Charger 5 (fid=75) not available, trying Charger 4 (fid=308108)",512.5762079442641,4,,
Car 36,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),512.8672955885368,,10.0,
Car 37,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",513.0721637490062,4,,
Car 34,,,,,6,switch,,"Charger 6 (fid=28) not available, trying Charger 2 (fid=307904)",513.3175537949436,2,,
Car 39,,,,11,,arrived,,arrived,513.387259359146,,,
Car 39,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",518.387259359146,2,,
Car 40,,,,76,,arrived,,arrived,518.5376617759467,,,
Car 33,,,,,7,switch,,"Charger 7 (fid=32) not available, trying Charger 6 (fid=28)",519.172010980004,6,,
Car 23,47.0,28,6,,,done,,done charging,519.1847957096816,,,401.195332730177
Car 31,,,,,,gave_up,5,"no alternate charger available, gave up",520.34389534531,,,
Car 33,,28,6,,,start_charge,,starting to charge at Charger 6 (fid=28),520.3473157853748,,24.999999999999943,
Car 38,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",521.8163586531111,2,,
Car 19,108.0,308440,0,,,done,,done charging,522.085647456689,,,401.3072546947882
Car 27,79.0,308702,1,,,done,,done charging,522.7257332762272,,,192.27447817342818
Car 41,,,,4,,arrived,,arrived,523.2890644549962,,,
Car 41,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),523.2890644549962,,0.0,
Car 40,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",523.5376617759467,2,,
Car 34,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",525.9664744082444,3,,
Car 32,50.0,308702,1,,,done,,done charging,526.3489497667106,,,403.9345218681997
Car 37,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",526.4702398792535,2,,
Car 26,88.0,307905,3,,,done,,done charging,527.2486931970184,,,315.0916876381338
Car 34,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),527.2486931970184,,26.01859260720994,
Car 39,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",527.7237468580392,3,,
Car 22,96.0,75,5,,,done,,done charging,528.9959638278368,,,87.94678521696505
Car 42,,,,38,,arrived,,arrived,530.2546785397544,,,
Car 42,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),530.2546785397544,,0.0,
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",530.3224916677425,3,,
Car 43,,,,83,,arrived,,arrived,531.5967917277173,,,
Car 21,108.0,308108,4,,,done,,done charging,531.9660240743033,,,133.51194051660465
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",532.0437947905781,3,,
Car 39,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",532.9873730396033,1,,
Car 37,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 6 (fid=28)",534.9763728938849,6,,
Car 38,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",535.5861178493066,0,,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",536.5967917277173,3,,
Car 40,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=75)",537.3074209721422,5,,
Car 28,93.0,32,7,,,done,,done charging,538.326994534963,,,94.67184971733349
Car 44,,,,9,,arrived,,arrived,539.5526047305639,,,
Car 44,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),539.5526047305639,,0.0,
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",541.8604179092814,0,,
Car 40,,75,5,,,start_charge,,starting to charge at Charger 5 (fid=75),542.6114132371074,,15.0,
Car 39,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",544.4914892493695,4,,
Car 38,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",544.9389421798206,1,,
Car 37,,,,,6,switch,,"Charger 6 (fid=28) not available, trying Charger 3 (fid=307905)",547.6252935071857,3,,
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",551.2132422397955,4,,
Car 29,89.0,32,7,,,done,,done charging,552.1319786473811,,,176.1854965046143
Car 39,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),552.8895653796168,,20.0,
Car 38,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=28)",553.0493948072191,6,,
Car 45,,,,77,,arrived,,arrived,558.202110655975,,,
Car 38,,,,,6,switch,,"Charger 6 (fid=28) not available, trying Charger 7 (fid=32)",559.7046419172809,7,,
Car 37,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=75)",560.2905509521073,5,,
Car 38,,32,7,,,start_charge,,starting to charge at Charger 7 (fid=32),560.8799467226518,,35.00000000000006,
Car 30,113.0,75,5,,,done,,done charging,562.748734482911,,,222.09960440599028
Car 45,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",563.202110655975,2,,
Car 43,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",563.5747012828433,1,,
Car 46,,,,8,,arrived,,arrived,565.3264199976849,,,
Car 37,,75,5,,,start_charge,,starting to charge at Charger 5 (fid=75),565.5945432170726,,30.000000000000057,
Car 46,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=28)",570.3264199976849,6,,
Car 45,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",571.7082436706064,3,,
Car 24,86.0,308108,4,,,done,,done charging,572.9204962452353,,,495.76944360107433
Car 47,,,,21,,arrived,,arrived,575.2548363686136,,,
Car 45,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=75)",576.9718698521705,5,,
Car 43,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=32)",576.9727774130906,7,,
Car 46,,,,,6,switch,,"Charger 6 (fid=28) not available, trying Charger 0 (fid=308440)",576.9816671077467,0,,
Car 43,,32,7,,,start_charge,,starting to charge at Charger 7 (fid=32),578.7511761869166,,25.0,
Car 48,,,,29,,arrived,,arrived,580.2183339848443,,,
Car 47,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",580.2548363686136,1,,
Car 49,,,,5,,arrived,,arrived,582.6715061817167,,,
Car 42,54.0,308702,1,,,done,,done charging,584.2546785397544,,,221.54584266575003
Car 47,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),584.2546785397544,,5.889389543742368,
Car 48,,,,,7,switch,,"Charger 7 (fid=32) not available, trying Charger 1 (fid=308702)",585.2183339848443,1,,
Car 46,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=32)",585.8068187107925,7,,
Car 33,66.0,28,6,,,done,,done charging,586.3473157853748,,,401.195332730177
Car 49,,28,6,,,start_charge,,starting to charge at Charger 6 (fid=28),586.3473157853748,,3.675809603658081,
Car 45,,,,,5,switch,,"Charger 5 (fid=75) not available, trying Charger 0 (fid=308440)",587.2758621171357,0,,
Car 50,,,,55,,arrived,,arrived,589.8021415964596,,,
Car 36,77.0,308440,0,,,done,,done charging,589.8672955885368,,,372.19578970217344
Car 50,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),589.8672955885368,,0.0651539920771711,
Car 51,,,,48,,arrived,,arrived,590.7718451056987,,,
Car 48,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=28)",591.9967327586703,6,,
Car 52,,,,9,,arrived,,arrived,592.9487400499115,,,
Car 46,,,,,7,switch,,"Charger 7 (fid=32) not available, trying Charger 4 (fid=308108)",594.5550891117408,4,,
Car 51,,,,,6,switch,,"Charger 6 (fid=28) not available, trying Charger 7 (fid=32)",595.7718451056987,7,,
Car 35,87.0,307904,2,,,done,,done charging,595.9006596771615,,,470.8429619798091
Car 53,,,,83,,arrived,,arrived,596.1864352079676,,,
Car 53,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),596.1864352079676,,0.0,
Car 52,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",597.9487400499115,1,,
Car 48,,,,,6,switch,,"Charger 6 (fid=28) not available, trying Charger 0 (fid=308440)",598.6519798687322,0,,
Car 45,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",600.5004809395874,1,,
Car 51,,,,,7,switch,,"Charger 7 (fid=32) not available, trying Charger 1 (fid=308702)",601.9471499110696,1,,
Car 54,,,,62,,arrived,,arrived,602.0715498090805,,,
Car 25,117.0,28,6,,,done,,done charging,602.9160625135318,,,687.322340801929
Car 46,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),604.3665277934216,,20.0,
Car 52,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",606.05919267731,4,,
Car 54,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",607.0715498090805,3,,
Car 48,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",607.477131471778,2,,
Car 45,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=28)",608.6109335669859,6,,
Car 51,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",608.7255486848956,0,,
Car 41,86.0,308702,1,,,done,,done charging,609.2890644549962,,,278.98134534098097
Car 45,,28,6,,,start_charge,,starting to charge at Charger 6 (fid=28),610.2661806770477,,30.0,
Car 54,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",612.3351759906445,0,,
Car 55,,,,8,,arrived,,arrived,614.5643984125841,,,
Car 55,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),614.5643984125841,,0.0,
Car 48,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",616.8136189706712,3,,
Car 51,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",616.836001312294,2,,
Car 52,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",619.4572688075573,2,,
Car 54,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",621.6880003211586,4,,
Car 48,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",622.0772451522353,4,,
Car 56,,,,83,,arrived,,arrived,624.8588399580465,,,
Car 51,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",626.1724888111872,3,,
Car 44,88.0,308440,0,,,done,,done charging,627.5526047305639,,,401.3072546947882
Car 52,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 6 (fid=28)",627.9634018221886,6,,
Car 56,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",629.8588399580465,3,,
Car 57,,,,17,,arrived,,arrived,630.317029234776,,,
Car 48,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 5 (fid=75)",630.5997149984875,5,,
Car 51,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",631.4361149927513,4,,
Car 54,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 5 (fid=75)",634.0494593642064,5,,
Car 56,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",635.1224661396105,0,,
Car 57,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",635.317029234776,3,,
Car 58,,,,44,,arrived,,arrived,635.3401354789531,,,
Car 38,75.0,32,7,,,done,,done charging,635.8799467226518,,,772.4769111166682
Car 56,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),639.4752904701246,,10.0,
Car 48,,,,,,gave_up,5,"no alternate charger available, gave up",639.8398657073344,,,
Car 51,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 5 (fid=75)",639.9585848390035,5,,
Car 34,113.0,307905,3,,,done,,done charging,640.2486931970184,,,370.37400929278766
Car 57,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),640.2486931970184,,9.668037780678333,
Car 58,,,,,6,switch,,"Charger 6 (fid=28) not available, trying Charger 1 (fid=308702)",640.3401354789531,1,,
Car 52,,,,,6,switch,,"Charger 6 (fid=28) not available, trying Charger 3 (fid=307905)",640.6123224354894,3,,
Car 43,63.0,32,7,,,done,,done charging,641.7511761869166,,,701.0765897060044
Car 54,,,,,5,switch,,"Charger 5 (fid=75) not available, trying Charger 1 (fid=308702)",643.2896100730534,1,,
Car 53,50.0,307904,2,,,done,,done charging,646.1864352079676,,,293.78557470507144
Car 58,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=32)",646.995382589015,7,,
Car 59,,,,47,,arrived,,arrived,647.8442548532581,,,
Car 58,,32,7,,,start_charge,,starting to charge at Charger 7 (fid=32),648.773781362841,,10.0,
Car 51,,,,,,gave_up,5,"no alternate charger available, gave up",649.1987355478504,,,
Car 59,,,,,6,switch,,"Charger 6 (fid=28) not available, trying Charger 1 (fid=308702)",652.8442548532581,1,,
Car 52,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=75)",653.277579880411,5,,
Car 37,88.0,75,5,,,done,,done charging,653.5945432170726,,,513.8690306459829
Car 54,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=28)",657.5508459827046,6,,
Car 40,115.0,75,5,,,done,,done charging,657.6114132371074,,,407.3691257430297
Car 52,,75,5,,,start_charge,,starting to charge at Charger 5 (fid=75),658.5815721453763,,30.0,
Car 59,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=32)",659.49950196332,7,,
Car 39,107.0,308108,4,,,done,,done charging,659.8895653796168,,,426.64341629668843
Car 55,46.0,308702,1,,,done,,done charging,660.5643984125841,,,403.9345218681997
Car 59,,32,7,,,start_charge,,starting to charge at Charger 7 (fid=32),661.277900737146,,10.0,
Car 54,,,,,6,switch,,"Charger 6 (fid=28) not available, trying Charger 7 (fid=32)",664.2060930927664,7,,
Car 60,,,,14,,arrived,,arrived,670.3804440947431,,,
Car 54,,,,,,gave_up,7,"no alternate charger available, gave up",670.3813978981373,,,
Car 60,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",675.3804440947431,2,,
Car 49,91.0,28,6,,,done,,done charging,677.3473157853748,,,277.789792973117
Car 60,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),679.7169315936363,,5.0,
Car 61,,,,45,,arrived,,arrived,682.4821812300984,,,
Car 62,,,,79,,arrived,,arrived,686.3376978026738,,,
Car 61,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",687.4821812300984,3,,
