car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 28,,79,12,,,start_charge,starting to charge at Charger 12 (fid=79),452.8646679425735,,0.0,
Car 29,,,,13,,arrived,arrived,454.896009819748,,,
Car 29,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),454.896009819748,,0.0,
Car 13,89.0,46,11,,,done,done charging,456.42811766897876,,,34.40727597733214
Car 30,,,,79,,arrived,arrived,458.33480813557105,,,
Car 19,45.0,50,13,,,done,done charging,461.86253654742035,,,157.87406644423038
Car 14,89.0,33,15,,,done,done charging,462.3943378764209,,,67.93350231511175
Car 30,,,,,12,switch,"Charger 12 (fid=79) not available, trying Charger 2 (fid=307904)",463.33480813557105,2,,
Car 30,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),465.6928700533255,,5.0,
Car 17,70.0,5,5,,,done,done charging,467.64599334433535,,,148.8656500088275
Car 31,,,,61,,arrived,arrived,468.96758154720186,,,
Car 31,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),468.96758154720186,,0.0,
Car 32,,,,66,,arrived,arrived,471.50810754292075,,,
Car 32,,78,9,,,start_charge,starting to charge at Charger 9 (fid=78),471.50810754292075,,0.0,
Car 15,91.0,65,18,,,done,done charging,474.8008284790468,,,127.82298610546863
Car 21,55.0,90,19,,,done,done charging,477.7949608370654,,,90.38053082556085
Car 33,,,,14,,arrived,arrived,483.57607019797393,,,
Car 33,,71,24,,,start_charge,starting to charge at Charger 24 (fid=71),483.57607019797393,,0.0,
Car 34,,,,11,,arrived,arrived,483.7673384983994,,,
Car 34,,45,23,,,start_charge,starting to charge at Charger 23 (fid=45),483.7673384983994,,0.0,
Car 22,60.0,79,12,,,done,done charging,487.0675342847021,,,166.63895586678692
Car 35,,,,78,,arrived,arrived,492.3575227691596,,,
Car 36,,,,55,,arrived,arrived,494.6457906433292,,,
Car 36,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),494.6457906433292,,0.0,
Car 27,55.0,54,7,,,done,done charging,497.34385256354386,,,192.75501280744294
Car 35,,,,,9,switch,"Charger 9 (fid=78) not available, trying Charger 18 (fid=65)",497.3575227691596,18,,
Car 24,67.0,45,23,,,done,done charging,497.84358279543625,,,36.8914791885754
Car 37,,,,45,,arrived,arrived,497.98601981182094,,,
Car 37,,45,23,,,start_charge,starting to charge at Charger 23 (fid=45),497.98601981182094,,0.0,
Car 23,70.0,50,13,,,done,done charging,498.65530500144627,,,157.87406644423038
Car 38,,,,83,,arrived,arrived,498.8488302226075,,,
Car 38,,79,12,,,start_charge,starting to charge at Charger 12 (fid=79),498.8488302226075,,0.0,
Car 35,,65,18,,,start_charge,starting to charge at Charger 18 (fid=65),500.5460268242344,,5.0,
Car 29,48.0,308702,1,,,done,done charging,502.896009819748,,,181.8598051237657
Car 39,,,,4,,arrived,arrived,505.6555383401642,,,
Car 40,,,,32,,arrived,arrived,507.1910625822465,,,
Car 40,,71,24,,,start_charge,starting to charge at Charger 24 (fid=71),507.1910625822465,,0.0,
Car 20,89.0,78,9,,,done,done charging,507.5753063355752,,,35.47739190379948
Car 39,,,,,23,switch,"Charger 23 (fid=45) not available, trying Charger 28 (fid=62)",510.6555383401642,28,,
Car 39,,62,28,,,start_charge,starting to charge at Charger 28 (fid=62),511.3297343131904,,5.0,
Car 41,,,,75,,arrived,arrived,515.1337118104583,,,
Car 41,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),515.1337118104583,,0.0,
Car 18,106.0,62,28,,,done,done charging,515.6111274803222,,,24.88162672802508
Car 28,66.0,79,12,,,done,done charging,518.8646679425735,,,203.35834077209816
Car 42,,,,28,,arrived,arrived,520.8239983909071,,,
Car 42,,80,16,,,start_charge,starting to charge at Charger 16 (fid=80),520.8239983909071,,0.0,
Car 43,,,,85,,arrived,arrived,521.9396660237743,,,
Car 43,,90,19,,,start_charge,starting to charge at Charger 19 (fid=90),521.9396660237743,,0.0,
Car 25,87.0,65,18,,,done,done charging,524.3765571799006,,,127.82298610546863
Car 44,,,,21,,arrived,arrived,527.6627688913495,,,
Car 44,,79,12,,,start_charge,starting to charge at Charger 12 (fid=79),527.6627688913495,,0.0,
Car 31,63.0,3,17,,,done,done charging,531.9675815472019,,,140.0749914338004
Car 26,95.0,47,14,,,done,done charging,533.508909446116,,,127.75746728303172
Car 35,46.0,65,18,,,done,done charging,546.5460268242343,,,265.6023877877298
Car 45,,,,5,,arrived,arrived,547.0839466952978,,,
Car 45,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),547.0839466952978,,0.0,
Car 36,58.0,54,7,,,done,done charging,552.6457906433292,,,64.98221692428481
Car 46,,,,80,,arrived,arrived,557.2762658934112,,,
Car 46,,80,16,,,start_charge,starting to charge at Charger 16 (fid=80),557.2762658934112,,0.0,
Car 37,62.0,45,23,,,done,done charging,559.9860198118209,,,36.8914791885754
Car 47,,,,44,,arrived,arrived,565.0873693071136,,,
Car 47,,47,14,,,start_charge,starting to charge at Charger 14 (fid=47),565.0873693071136,,0.0,
Car 38,69.0,79,12,,,done,done charging,567.8488302226075,,,261.62405300314384
Car 30,104.0,307904,2,,,done,done charging,569.6928700533256,,,196.4265577489473
Car 48,,,,11,,arrived,arrived,571.5117902286871,,,
Car 48,,45,23,,,start_charge,starting to charge at Charger 23 (fid=45),571.5117902286871,,0.0,
Car 33,89.0,71,24,,,done,done charging,572.5760701979739,,,75.2388818213913
Car 49,,,,55,,arrived,arrived,574.4654226155203,,,
Car 49,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),574.4654226155203,,0.0,
Car 32,105.0,78,9,,,done,done charging,576.5081075429207,,,192.91281186890677
Car 40,72.0,71,24,,,done,done charging,579.1910625822466,,,81.13593855739367
Car 44,52.0,79,12,,,done,done charging,579.6627688913495,,,166.63895586678692
Car 39,72.0,62,28,,,done,done charging,583.3297343131903,,,180.34159891744343
Car 50,,,,4,,arrived,arrived,583.7667173663531,,,
Car 51,,,,61,,arrived,arrived,585.428455773915,,,
Car 51,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),585.428455773915,,0.0,
Car 50,,,,,23,switch,"Charger 23 (fid=45) not available, trying Charger 28 (fid=62)",588.7667173663531,28,,
Car 50,,62,28,,,start_charge,starting to charge at Charger 28 (fid=62),589.4409133393793,,5.0,
Car 41,75.0,58,10,,,done,done charging,590.1337118104583,,,274.3860952093235
Car 52,,,,15,,arrived,arrived,592.5082497344057,,,
Car 52,,,,,16,switch,"Charger 16 (fid=80) not available, trying Charger 24 (fid=71)",597.5082497344057,24,,
Car 34,115.0,45,23,,,done,done charging,598.7673384983993,,,119.07252124189766
Car 53,,,,62,,arrived,arrived,598.810490849555,,,
Car 53,,62,28,,,start_charge,starting to charge at Charger 28 (fid=62),598.810490849555,,0.0,
Car 52,,71,24,,,start_charge,starting to charge at Charger 24 (fid=71),599.4097437663991,,5.0,
Car 54,,,,57,,arrived,arrived,602.3524354228463,,,
Car 54,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),602.3524354228463,,0.0,
Car 42,86.0,80,16,,,done,done charging,606.8239983909071,,,77.6059002611735
Car 55,,,,68,,arrived,arrived,609.1190720796303,,,
Car 55,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),609.1190720796303,,0.0,
Car 43,98.0,90,19,,,done,done charging,619.9396660237743,,,90.38053082556085
Car 56,,,,57,,arrived,arrived,629.3377860285483,,,
Car 56,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 24 (fid=71)",634.3377860285483,24,,
Car 57,,,,4,,arrived,arrived,634.381556416643,,,
Car 57,,45,23,,,start_charge,starting to charge at Charger 23 (fid=45),634.381556416643,,0.0,
Car 56,,71,24,,,start_charge,starting to charge at Charger 24 (fid=71),635.8827720049843,,5.0,
Car 50,47.0,62,28,,,done,done charging,636.4409133393793,,,180.34159891744343
Car 45,90.0,5,5,,,done,done charging,637.0839466952978,,,33.65698085777709
Car 49,64.0,54,7,,,done,done charging,638.4654226155203,,,64.98221692428481
Car 58,,,,26,,arrived,arrived,640.0929513920637,,,
Car 58,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),640.0929513920637,,0.0,
Car 59,,,,4,,arrived,arrived,645.8742519727688,,,
Car 59,,,,,23,switch,"Charger 23 (fid=45) not available, trying Charger 28 (fid=62)",650.8742519727688,28,,
Car 59,,62,28,,,start_charge,starting to charge at Charger 28 (fid=62),651.548447945795,,5.0,
Car 51,68.0,3,17,,,done,done charging,653.428455773915,,,140.0749914338004
Car 54,60.0,54,7,,,done,done charging,662.3524354228463,,,62.45338735224125
Car 52,64.0,71,24,,,done,done charging,663.4097437663991,,,138.24207245577998
Car 47,111.0,47,14,,,done,done charging,676.0873693071136,,,42.087750579019115
Car 46,119.0,80,16,,,done,done charging,676.2762658934112,,,76.13554803764
Car 60,,,,54,,arrived,arrived,678.8248507708859,,,
Car 60,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),678.8248507708859,,0.0,
Car 48,109.0,45,23,,,done,done charging,680.5117902286871,,,119.07252124189766
Car 61,,,,4,,arrived,arrived,687.3723198780848,,,
Car 61,,45,23,,,start_charge,starting to charge at Charger 23 (fid=45),687.3723198780848,,0.0,
Car 58,52.0,308440,0,,,done,done charging,692.0929513920637,,,120.13448663969935
Car 57,58.0,45,23,,,done,done charging,692.381556416643,,,161.0725535529341
Car 62,,,,46,,arrived,arrived,694.7937122569496,,,
Car 62,,46,11,,,start_charge,starting to charge at Charger 11 (fid=46),694.7937122569496,,0.0,
Car 55,86.0,308440,0,,,done,done charging,695.1190720796303,,,46.13370440893304
Car 63,,,,61,,arrived,arrived,695.6621926263011,,,
Car 63,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),695.6621926263011,,0.0,
Car 64,,,,69,,arrived,arrived,701.7177219764195,,,
Car 64,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),701.7177219764195,,0.0,
Car 53,105.0,62,28,,,done,done charging,703.810490849555,,,24.88162672802508
Car 65,,,,54,,arrived,arrived,712.5286687098533,,,
Car 65,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),712.5286687098533,,0.0,
Car 66,,,,54,,arrived,arrived,723.6401656558331,,,
Car 66,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 24 (fid=71)",728.6401656558331,24,,
Car 66,,71,24,,,start_charge,starting to charge at Charger 24 (fid=71),730.1851516322691,,5.0,
Car 59,80.0,62,28,,,done,done charging,731.548447945795,,,180.34159891744343
Car 60,57.0,54,7,,,done,done charging,735.8248507708859,,,16.39703214846386
Car 62,53.0,46,11,,,done,done charging,747.7937122569496,,,34.40727597733214
Car 56,112.0,71,24,,,done,done charging,747.8827720049843,,,87.33236362317014
Car 67,,,,70,,arrived,arrived,748.4459002451787,,,
Car 67,,71,24,,,start_charge,starting to charge at Charger 24 (fid=71),748.4459002451787,,0.0,
Car 68,,,,23,,arrived,arrived,758.8277312716601,,,
Car 68,,24,8,,,start_charge,starting to charge at Charger 8 (fid=24),758.8277312716601,,0.0,
Car 69,,,,86,,arrived,arrived,759.8491323284804,,,
Car 69,,90,19,,,start_charge,starting to charge at Charger 19 (fid=90),759.8491323284804,,0.0,
Car 70,,,,43,,arrived,arrived,762.0895212782655,,,
Car 70,,47,14,,,start_charge,starting to charge at Charger 14 (fid=47),762.0895212782655,,0.0,
Car 71,,,,46,,arrived,arrived,769.3154871965829,,,
Car 71,,46,11,,,start_charge,starting to charge at Charger 11 (fid=46),769.3154871965829,,0.0,
Car 72,,,,67,,arrived,arrived,770.3980668307524,,,
Car 72,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),770.3980668307524,,0.0,
Car 64,70.0,308440,0,,,done,done charging,771.7177219764195,,,50.96015061371372
Car 73,,,,7,,arrived,arrived,776.6808657064762,,,
Car 73,,59,22,,,start_charge,starting to charge at Charger 22 (fid=59),776.6808657064762,,0.0,
Car 74,,,,77,,arrived,arrived,779.5857563679981,,,
Car 74,,62,28,,,start_charge,starting to charge at Charger 28 (fid=62),779.5857563679981,,0.0,
Car 75,,,,27,,arrived,arrived,781.3537756833354,,,
Car 75,,26,29,,,start_charge,starting to charge at Charger 29 (fid=26),781.3537756833354,,0.0,
Car 76,,,,12,,arrived,arrived,783.5372651598786,,,
Car 76,,12,25,,,start_charge,starting to charge at Charger 25 (fid=12),783.5372651598786,,0.0,
Car 77,,,,33,,arrived,arrived,787.0257476689039,,,
Car 77,,33,15,,,start_charge,starting to charge at Charger 15 (fid=33),787.0257476689039,,0.0,
Car 78,,,,73,,arrived,arrived,790.0829027343926,,,
Car 78,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 5 (fid=5)",795.0829027343926,5,,
Car 79,,,,40,,arrived,arrived,797.0757319256489,,,
Car 79,,50,13,,,start_charge,starting to charge at Charger 13 (fid=50),797.0757319256489,,0.0,
Car 78,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),798.6155906189631,,5.0,
Car 80,,,,14,,arrived,arrived,803.1474865468026,,,
Car 61,116.0,45,23,,,done,done charging,803.3723198780848,,,161.0725535529341
Car 63,109.0,3,17,,,done,done charging,804.6621926263011,,,140.0749914338004
Car 81,,,,14,,arrived,arrived,807.701717177986,,,
Car 80,,,,,24,switch,"Charger 24 (fid=71) not available, trying Charger 16 (fid=80)",808.1474865468026,16,,
Car 80,,80,16,,,start_charge,starting to charge at Charger 16 (fid=80),810.048980578796,,5.0,
Car 81,,,,,24,switch,"Charger 24 (fid=71) not available, trying Charger 16 (fid=80)",812.701717177986,16,,
Car 65,102.0,54,7,,,done,done charging,814.5286687098533,,,16.39703214846386
Car 81,,80,16,,,start_charge,starting to charge at Charger 16 (fid=80),814.6032112099793,,5.0,
Car 82,,,,118,,arrived,arrived,820.1191629530513,,,
Car 82,,79,12,,,start_charge,starting to charge at Charger 12 (fid=79),820.1191629530513,,0.0,
Car 70,62.0,47,14,,,done,done charging,824.0895212782655,,,107.99214380845281
Car 72,54.0,54,7,,,done,done charging,824.3980668307524,,,125.67928052757931
Car 67,76.0,71,24,,,done,done charging,824.4459002451787,,,49.57895646808552
Car 83,,,,37,,arrived,arrived,826.0939793083512,,,
Car 83,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),826.0939793083512,,0.0,
Car 69,70.0,90,19,,,done,done charging,829.8491323284804,,,86.47972260189343
Car 66,106.0,71,24,,,done,done charging,836.1851516322691,,,128.6973318371229
Car 68,78.0,24,8,,,done,done charging,836.8277312716601,,,45.55295293515695
Car 84,,,,37,,arrived,arrived,844.8348780720083,,,
Car 75,64.0,26,29,,,done,done charging,845.3537756833354,,,48.08552016315576
Car 85,,,,73,,arrived,arrived,847.7604133211211,,,
Car 85,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),847.7604133211211,,0.0,
Car 77,62.0,33,15,,,done,done charging,849.0257476689039,,,21.017187829072068
Car 84,,,,,5,switch,"Charger 5 (fid=5) not available, trying Charger 18 (fid=65)",849.8348780720083,18,,
Car 84,,65,18,,,start_charge,starting to charge at Charger 18 (fid=65),851.6233869712909,,5.0,
Car 79,57.0,50,13,,,done,done charging,854.0757319256489,,,55.35955402462531
Car 86,,,,37,,arrived,arrived,854.8568900218148,,,
Car 86,,,,,5,switch,"Charger 5 (fid=5) not available, trying Charger 18 (fid=65)",859.8568900218148,18,,
Car 86,,65,18,,,start_charge,starting to charge at Charger 18 (fid=65),861.6453989210974,,5.0,
Car 74,83.0,62,28,,,done,done charging,862.5857563679981,,,177.68359361784968
Car 87,,,,45,,arrived,arrived,863.4569821879936,,,
Car 87,,45,23,,,start_charge,starting to charge at Charger 23 (fid=45),863.4569821879936,,0.0,
Car 71,95.0,46,11,,,done,done charging,864.3154871965829,,,34.40727597733214
Car 88,,,,39,,arrived,arrived,866.9512440569598,,,
Car 88,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),866.9512440569598,,0.0,
Car 78,73.0,5,5,,,done,done charging,871.6155906189631,,,205.34042148922165
Car 76,91.0,12,25,,,done,done charging,874.5372651598786,,,28.68187283100523
Car 73,99.0,59,22,,,done,done charging,875.6808657064762,,,114.49203245688946
Car 81,73.0,80,16,,,done,done charging,887.6032112099793,,,118.83224694782366
Car 89,,,,62,,arrived,arrived,892.285318447578,,,
Car 89,,62,28,,,start_charge,starting to charge at Charger 28 (fid=62),892.285318447578,,0.0,
Car 85,56.0,54,7,,,done,done charging,903.7604133211211,,,192.75501280744294
Car 86,47.0,65,18,,,done,done charging,908.6453989210974,,,161.12587113812197
Car 88,47.0,3,17,,,done,done charging,913.9512440569598,,,52.897065614166266
Car 90,,,,31,,arrived,arrived,916.7052638708338,,,
Car 90,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),916.7052638708338,,0.0,
Car 80,107.0,80,16,,,done,done charging,917.048980578796,,,118.83224694782366
Car 82,100.0,79,12,,,done,done charging,920.1191629530513,,,203.35834077209816
Car 84,70.0,65,18,,,done,done charging,921.6233869712909,,,161.12587113812197
Car 83,96.0,5,5,,,done,done charging,922.0939793083512,,,148.8656500088275
Car 91,,,,117,,arrived,arrived,924.9177910327019,,,
Car 91,,79,12,,,start_charge,starting to charge at Charger 12 (fid=79),924.9177910327019,,0.0,
Car 92,,,,34,,arrived,arrived,932.9663945486423,,,
Car 92,,33,15,,,start_charge,starting to charge at Charger 15 (fid=33),932.9663945486423,,0.0,
Car 93,,,,8,,arrived,arrived,949.1567902701445,,,
Car 93,,65,18,,,start_charge,starting to charge at Charger 18 (fid=65),949.1567902701445,,0.0,
Car 94,,,,4,,arrived,arrived,951.8390681819109,,,
Car 94,,45,23,,,start_charge,starting to charge at Charger 23 (fid=45),951.8390681819109,,0.0,
Car 95,,,,30,,arrived,arrived,953.0030295864907,,,
Car 95,,33,15,,,start_charge,starting to charge at Charger 15 (fid=33),953.0030295864907,,0.0,
Car 87,103.0,45,23,,,done,done charging,966.4569821879936,,,36.8914791885754
Car 96,,,,81,,arrived,arrived,969.0552543474665,,,
Car 96,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),969.0552543474665,,0.0,
Car 97,,,,41,,arrived,arrived,970.5730637094222,,,
Car 97,,47,14,,,start_charge,starting to charge at Charger 14 (fid=47),970.5730637094222,,0.0,
Car 98,,,,23,,arrived,arrived,973.9174120091722,,,
Car 98,,24,8,,,start_charge,starting to charge at Charger 8 (fid=24),973.9174120091722,,0.0,
Car 99,,,,52,,arrived,arrived,974.0001650208517,,,
Car 99,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",979.0001650208517,3,,
Car 99,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),979.2637912024157,,5.0,
Car 100,,,,8,,arrived,arrived,981.5262699198975,,,
Car 100,,65,18,,,start_charge,starting to charge at Charger 18 (fid=65),981.5262699198975,,0.0,
Car 91,59.0,79,12,,,done,done charging,983.9177910327019,,,186.95541376703906
Car 101,,,,78,,arrived,arrived,989.0977638204814,,,
Car 101,,78,9,,,start_charge,starting to charge at Charger 9 (fid=78),989.0977638204814,,0.0,
Car 89,111.0,62,28,,,done,done charging,1003.285318447578,,,24.88162672802508
Car 92,74.0,33,15,,,done,done charging,1006.9663945486423,,,73.84673273459214
Car 93,58.0,65,18,,,done,done charging,1007.1567902701445,,,127.82298610546863
Car 102,,,,45,,arrived,arrived,1013.051569631893,,,
Car 102,,45,23,,,start_charge,starting to charge at Charger 23 (fid=45),1013.051569631893,,0.0,
Car 103,,,,30,,arrived,arrived,1017.4638722378395,,,
Car 103,,33,15,,,start_charge,starting to charge at Charger 15 (fid=33),1017.4638722378395,,0.0,
Car 104,,,,63,,arrived,arrived,1020.2456162031039,,,
Car 104,,65,18,,,start_charge,starting to charge at Charger 18 (fid=65),1020.2456162031039,,0.0,
Car 95,68.0,33,15,,,done,done charging,1021.0030295864907,,,67.93350231511175
Car 105,,,,8,,arrived,arrived,1023.2395735934274,,,
Car 90,110.0,308702,1,,,done,done charging,1026.7052638708337,,,58.59335319540732
Car 105,,,,,18,switch,"Charger 18 (fid=65) not available, trying Charger 9 (fid=78)",1028.2395735934274,9,,
Car 96,61.0,307904,2,,,done,done charging,1030.0552543474664,,,124.45416328470122
Car 94,79.0,45,23,,,done,done charging,1030.839068181911,,,161.0725535529341
Car 105,,78,9,,,start_charge,starting to charge at Charger 9 (fid=78),1031.4280776485023,,5.0,
Car 106,,,,7,,arrived,arrived,1035.7647971579122,,,
Car 106,,59,22,,,start_charge,starting to charge at Charger 22 (fid=59),1035.7647971579122,,0.0,
Car 101,52.0,78,9,,,done,done charging,1041.0977638204813,,,35.47739190379948
Car 107,,,,47,,arrived,arrived,1042.1552143736835,,,
Car 107,,47,14,,,start_charge,starting to charge at Charger 14 (fid=47),1042.1552143736835,,0.0,
Car 108,,,,124,,arrived,arrived,1045.1367900675198,,,
Car 108,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1045.1367900675198,,0.0,
Car 97,78.0,47,14,,,done,done charging,1048.573063709422,,,73.74885140723116
Car 109,,,,24,,arrived,arrived,1050.9294859842466,,,
Car 109,,24,8,,,start_charge,starting to charge at Charger 8 (fid=24),1050.9294859842466,,0.0,
Car 110,,,,62,,arrived,arrived,1053.9804734223835,,,
Car 110,,62,28,,,start_charge,starting to charge at Charger 28 (fid=62),1053.9804734223835,,0.0,
Car 111,,,,55,,arrived,arrived,1055.3474102239354,,,
Car 111,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),1055.3474102239354,,0.0,
Car 112,,,,27,,arrived,arrived,1057.0555649645476,,,
Car 112,,26,29,,,start_charge,starting to charge at Charger 29 (fid=26),1057.0555649645476,,0.0,
Car 113,,,,29,,arrived,arrived,1060.57200494697,,,
Car 113,,80,16,,,start_charge,starting to charge at Charger 16 (fid=80),1060.57200494697,,0.0,
Car 114,,,,18,,arrived,arrived,1061.4296194281587,,,
Car 114,,71,24,,,start_charge,starting to charge at Charger 24 (fid=71),1061.4296194281587,,0.0,
Car 115,,,,63,,arrived,arrived,1066.7981694423643,,,
