car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 24,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",441.0040142736044,1,,
Car 25,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",441.87106490507415,1,,
Car 27,,,,4,,arrived,,arrived,443.0198906911589,,,
Car 23,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),443.8264987888738,,5.0,
Car 28,,,,37,,arrived,,arrived,445.3053237004173,,,
Car 20,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",445.6760192366547,4,,
Car 27,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",448.0198906911589,1,,
Car 22,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",448.13169078911017,4,,
Car 24,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",449.92508618054745,0,,
Car 28,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",450.3053237004173,1,,
Car 25,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",450.7921368120172,0,,
Car 20,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),453.03747827970255,,20.0,
Car 27,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",456.9409625981019,0,,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",458.0355388079459,4,,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",458.90258943941564,2,,
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",459.22639560736036,0,,
Car 29,,,,1,,arrived,,arrived,460.45416007532225,,,
Car 22,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",460.493149832158,2,,
Car 30,,,,60,,arrived,,arrived,463.5423811344783,,,
Car 31,,,,117,,arrived,,arrived,464.76571301546574,,,
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",465.05141522550036,2,,
Car 29,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",465.45416007532225,3,,
Car 32,,,,9,,arrived,,arrived,466.45256803413065,,,
Car 28,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",467.3368482347588,2,,
Car 16,48.0,307905,3,,,done,,done charging,467.9062198269797,,,552.6725915774059
Car 29,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),467.9062198269797,,7.188433570093366,
Car 25,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",468.2390769383089,3,,
Car 30,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",468.5423811344783,2,,
Car 22,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",468.9992828467894,3,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",469.76571301546574,3,,
Car 24,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",470.3969978509937,2,,
Car 32,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",471.45256803413065,0,,
Car 25,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",473.502703119873,4,,
Car 13,107.0,308702,1,,,done,,done charging,473.6568516786809,,,150.86806658959517
Car 22,,,,,,gave_up,3,"no alternate charger available, gave up",474.2629090283535,,,
Car 27,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",474.38790272439365,3,,
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",475.0293391970298,0,,
Car 28,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",476.6733357336521,3,,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",478.90313086562514,3,,
Car 30,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",479.1721626743172,3,,
Car 27,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",479.6515289059577,4,,
Car 19,76.0,73,5,,,done,,done charging,480.26278157359485,,,188.1808241542504
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",480.7163470467084,1,,
Car 33,,,,67,,arrived,,arrived,481.4089895353019,,,
Car 33,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),481.4089895353019,,0.0,
Car 28,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",481.93696191521616,4,,
Car 25,,,,,,gave_up,4,"no alternate charger available, gave up",482.0251729661251,,,
Car 34,,,,77,,arrived,,arrived,483.2873613666651,,,
Car 24,,,,,,gave_up,3,"no alternate charger available, gave up",484.1667570471892,,,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",484.38216352754387,4,,
Car 30,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",484.43578885588124,4,,
Car 35,,,,33,,arrived,,arrived,486.7227762776669,,,
Car 27,,,,,,gave_up,4,"no alternate charger available, gave up",488.17399875220985,,,
Car 34,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",488.2873613666651,2,,
Car 32,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",488.82679967410684,4,,
Car 28,,,,,,gave_up,4,"no alternate charger available, gave up",490.4594317614683,,,
Car 35,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",491.7227762776669,0,,
Car 36,,,,9,,arrived,,arrived,491.96899326539074,,,
Car 36,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),491.96899326539074,,0.0,
Car 23,49.0,308108,4,,,done,,done charging,492.8264987888738,,,441.14132750683086
Car 30,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),492.8264987888738,,19.8682400867404,
Car 14,107.0,308440,0,,,done,,done charging,493.46095423013907,,,462.9133697647826
Car 35,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),494.83322890506537,,5.0,
Car 31,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",496.7436225705917,1,,
Car 34,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",496.7934943812965,3,,
Car 34,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",502.0571205628606,5,,
Car 32,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",502.2248758043542,2,,
Car 17,103.0,307904,2,,,done,,done charging,502.71263059903225,,,298.6746360807047
Car 37,,,,8,,arrived,,arrived,502.72898413798504,,,
Car 38,,,,38,,arrived,,arrived,505.4835211051555,,,
Car 32,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),505.73100881898563,,20.0,
Car 37,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",507.72898413798504,1,,
Car 20,55.0,308108,4,,,done,,done charging,508.03747827970255,,,371.0006203527938
Car 39,,,,50,,arrived,,arrived,509.5027042057259,,,
Car 39,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),509.5027042057259,,0.0,
Car 31,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=73)",510.1416987008391,5,,
Car 38,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=73)",510.4835211051555,5,,
Car 34,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",512.7032389343202,0,,
Car 40,,,,18,,arrived,,arrived,515.8107385056651,,,
Car 37,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",516.6500560449281,0,,
Car 18,118.0,73,5,,,done,,done charging,517.2562280906972,,,230.8402418380225
Car 31,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),517.2562280906972,,28.19345748291505,
Car 38,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",519.4045930120985,0,,
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",520.8107385056651,2,,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",521.967017946898,1,,
Car 21,97.0,308702,1,,,done,,done charging,522.2627429839582,,,117.27672218926217
Car 37,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",524.7605086723265,4,,
Car 34,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),525.0774705742964,,25.0,
Car 41,,,,24,,arrived,,arrived,528.5706420435881,,,
Car 38,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",528.6683720246763,2,,
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",530.1472260045583,3,,
Car 42,,,,75,,arrived,,arrived,532.7623913040106,,,
Car 43,,,,2,,arrived,,arrived,533.1839838647567,,,
Car 41,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",533.5706420435881,2,,
Car 44,,,,28,,arrived,,arrived,534.3846375572972,,,
Car 40,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",535.4108521861224,5,,
Car 37,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",537.1219677153744,2,,
Car 42,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",537.7623913040106,2,,
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",538.0048595235695,3,,
Car 43,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",538.1839838647567,2,,
Car 44,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",539.3846375572972,0,,
Car 45,,,,31,,arrived,,arrived,540.4951536174752,,,
Car 46,,,,78,,arrived,,arrived,541.047890559198,,,
Car 26,105.0,308440,0,,,done,,done charging,542.4706847391844,,,144.90654047807305
Car 44,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),542.4950901846956,,5.0,
Car 41,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",542.9071295424814,3,,
Car 38,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",543.2684857051336,4,,
Car 47,,,,15,,arrived,,arrived,545.0102158486172,,,
Car 48,,,,89,,arrived,,arrived,545.0901937065921,,,
Car 45,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",545.4951536174752,0,,
Car 37,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",545.6281007300057,3,,
Car 46,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",546.047890559198,0,,
Car 40,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",546.0569705575821,1,,
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",546.268524318642,3,,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",546.690116879388,3,,
Car 49,,,,63,,arrived,,arrived,547.2739464481308,,,
Car 41,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",548.1707557240454,1,,
Car 36,58.0,73,5,,,done,,done charging,549.9689932653907,,,173.15604487774573
Car 49,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),549.9689932653907,,2.695046817259936,
Car 47,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",550.0102158486172,2,,
Car 48,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",550.0901937065921,2,,
Car 37,,,,,,gave_up,3,"no alternate charger available, gave up",550.8917269115698,,,
Car 42,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",551.5321505002061,5,,
Car 38,,,,,,gave_up,4,"no alternate charger available, gave up",551.7909555513858,,,
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",551.9537430609521,5,,
Car 50,,,,11,,arrived,,arrived,552.1831916258708,,,
Car 45,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",553.6056062448737,5,,
Car 29,86.0,307905,3,,,done,,done charging,553.9062198269796,,,100.47565973158879
Car 40,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",554.9780424645251,4,,
Car 46,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",555.3116695717757,1,,
Car 50,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",557.1831916258708,0,,
Car 39,48.0,308108,4,,,done,,done charging,557.5027042057259,,,343.9023204186844
Car 48,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",558.5963267212235,3,,
Car 48,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),558.8599529027875,,10.0,
Car 47,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",559.3467033475105,3,,
Car 41,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=73)",559.6748719338116,5,,
Car 42,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",562.1782688716658,0,,
Car 43,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",562.5998614324118,0,,
Car 45,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",562.8693852574514,2,,
Car 40,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),563.3761185947724,,25.0,
Car 46,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",563.4221221991742,4,,
Car 35,69.0,308440,0,,,done,,done charging,563.8332289050654,,,310.83219248958795
Car 50,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),563.8332289050654,,7.386258266616892,
Car 47,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",564.6103295290745,5,,
Car 32,62.0,307904,2,,,done,,done charging,567.7310088189856,,,505.48350100061305
Car 45,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),568.4991667972903,,15.0,
Car 41,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 4 (fid=308108)",568.5959438407546,4,,
Car 33,89.0,308702,1,,,done,,done charging,570.4089895353019,,,192.27447817342818
Car 42,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",571.4420478842435,1,,
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",571.8636404449895,1,,
Car 51,,,,78,,arrived,,arrived,572.3861664165515,,,
Car 42,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),574.5525005116419,,25.0,
Car 52,,,,77,,arrived,,arrived,574.722017883213,,,
Car 47,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",575.2564479005342,1,,
Car 46,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",576.8201983294215,2,,
Car 51,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",577.3861664165515,0,,
Car 52,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",579.722017883213,2,,
Car 41,,,,,,gave_up,4,"no alternate charger available, gave up",579.8290348214394,,,
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",579.974093072388,,,
Car 47,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",584.1775198074772,4,,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",585.3263313440528,3,,
Car 51,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",586.6499454291293,1,,
Car 52,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",588.2281508978443,3,,
Car 46,,,,,,gave_up,3,"no alternate charger available, gave up",590.5899575256169,,,
Car 52,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",593.4917770794084,5,,
Car 53,,,,25,,arrived,,arrived,593.718206965415,,,
Car 51,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",594.7603980565277,4,,
Car 30,102.0,308108,4,,,done,,done charging,594.8264987888738,,,351.73994448617884
Car 47,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),594.8264987888738,,27.25090285114925,
Car 53,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",598.718206965415,0,,
Car 52,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",604.1378954508681,0,,
Car 54,,,,33,,arrived,,arrived,605.605067924044,,,
Car 53,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",606.8286595928134,5,,
Car 51,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",608.158474186775,2,,
Car 54,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",610.605067924044,0,,
Car 31,94.0,73,5,,,done,,done charging,611.2562280906972,,,593.7324487559744
Car 53,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),611.2562280906972,,10.163789485305983,
Car 52,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",613.4016744634458,1,,
Car 45,47.0,307904,2,,,done,,done charging,615.4991667972903,,,557.8663560152149
Car 51,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),615.4991667972903,,23.83455959588389,
Car 54,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",618.7155205514424,5,,
Car 44,77.0,308440,0,,,done,,done charging,619.4950901846956,,,318.6351285337133
Car 52,,,,,,gave_up,1,"no alternate charger available, gave up",621.5121270908443,,,
Car 49,73.0,73,5,,,done,,done charging,622.9689932653907,,,216.14456321112897
Car 54,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),622.9792995640202,,10.0,
Car 55,,,,4,,arrived,,arrived,623.8880892956993,,,
Car 56,,,,26,,arrived,,arrived,625.2064454863162,,,
Car 56,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),625.2064454863162,,0.0,
Car 34,102.0,308702,1,,,done,,done charging,627.0774705742964,,,590.4455512587695
Car 55,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",628.8880892956993,1,,
Car 57,,,,52,,arrived,,arrived,629.8044989426081,,,
Car 55,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),632.8091612026423,,5.0,
Car 57,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",634.8044989426081,3,,
Car 58,,,,4,,arrived,,arrived,638.3230522714098,,,
Car 57,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",640.0681251241722,4,,
Car 58,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",643.3230522714098,1,,
Car 50,80.0,308440,0,,,done,,done charging,643.8332289050654,,,247.88833037687752
Car 47,52.0,308108,4,,,done,,done charging,646.8264987888738,,,482.5062983443308
Car 57,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),646.8264987888738,,13.235903818449401,
Car 42,77.0,308702,1,,,done,,done charging,651.5525005116419,,,771.460951273945
Car 58,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),651.5525005116419,,9.308376333289175,
Car 59,,,,45,,arrived,,arrived,655.255579142947,,,
Car 59,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",660.255579142947,2,,
Car 60,,,,31,,arrived,,arrived,663.2503922000503,,,
