car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 32,,9,25,,,start_charge,starting to charge at Charger 25 (fid=9),476.0753018339945,,0.0,
Car 31,,,,,15,switch,"Charger 15 (fid=76) not available, trying Charger 5 (fid=85)",477.80304508167194,5,,
Car 31,,85,5,,,start_charge,starting to charge at Charger 5 (fid=85),479.1491174653265,,5.0,
Car 21,59.0,307904,2,,,done,done charging,484.2030951580953,,,141.6239609196489
Car 14,115.0,64,6,,,done,done charging,486.60613708115443,,,120.05978941580734
Car 33,,,,22,,arrived,arrived,489.6792363672965,,,
Car 33,,22,16,,,start_charge,starting to charge at Charger 16 (fid=22),489.6792363672965,,0.0,
Car 34,,,,54,,arrived,arrived,498.01474437439947,,,
Car 34,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),498.01474437439947,,0.0,
Car 22,77.0,61,7,,,done,done charging,502.3607724359234,,,73.86911372006875
Car 24,55.0,76,15,,,done,done charging,503.41527325510873,,,80.4995848418965
Car 35,,,,43,,arrived,arrived,504.83676258790393,,,
Car 35,,43,20,,,start_charge,starting to charge at Charger 20 (fid=43),504.83676258790393,,0.0,
Car 36,,,,7,,arrived,arrived,505.86258103759843,,,
Car 36,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),505.86258103759843,,0.0,
Car 37,,,,63,,arrived,arrived,510.5023425199651,,,
Car 37,,37,22,,,start_charge,starting to charge at Charger 22 (fid=37),510.5023425199651,,0.0,
Car 27,54.0,9,25,,,done,done charging,511.6185361447878,,,118.27804678478897
Car 38,,,,44,,arrived,arrived,512.8583321752233,,,
Car 38,,31,24,,,start_charge,starting to charge at Charger 24 (fid=31),512.8583321752233,,0.0,
Car 18,105.0,22,16,,,done,done charging,513.3991408021394,,,10.3238123084409
Car 39,,,,14,,arrived,arrived,514.3420081011535,,,
Car 39,,14,8,,,start_charge,starting to charge at Charger 8 (fid=14),514.3420081011535,,0.0,
Car 23,62.0,307905,3,,,done,done charging,514.8914077539966,,,201.90547756079454
Car 40,,,,16,,arrived,arrived,515.9347483313994,,,
Car 40,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),515.9347483313994,,0.0,
Car 19,101.0,45,10,,,done,done charging,518.9292975793351,,,161.0725535529341
Car 17,116.0,45,10,,,done,done charging,524.026870312578,,,208.9624914429093
Car 41,,,,37,,arrived,arrived,530.8826452934181,,,
Car 41,,37,22,,,start_charge,starting to charge at Charger 22 (fid=37),530.8826452934181,,0.0,
Car 42,,,,28,,arrived,arrived,531.929050211105,,,
Car 42,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),531.929050211105,,0.0,
Car 43,,,,71,,arrived,arrived,532.9390343927274,,,
Car 43,,14,8,,,start_charge,starting to charge at Charger 8 (fid=14),532.9390343927274,,0.0,
Car 44,,,,64,,arrived,arrived,534.5322173648811,,,
Car 44,,64,6,,,start_charge,starting to charge at Charger 6 (fid=64),534.5322173648811,,0.0,
Car 26,83.0,76,15,,,done,done charging,539.3511130231927,,,112.12782955842924
Car 45,,,,57,,arrived,arrived,542.594308144335,,,
Car 46,,,,77,,arrived,arrived,542.7793199402107,,,
Car 46,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),542.7793199402107,,0.0,
Car 29,71.0,308108,4,,,done,done charging,544.2832684389248,,,252.25969385824664
Car 45,,,,,8,switch,"Charger 8 (fid=14) not available, trying Charger 11 (fid=36)",547.594308144335,11,,
Car 45,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),548.4753826873757,,5.0,
Car 33,59.0,22,16,,,done,done charging,548.6792363672964,,,10.3238123084409
Car 30,84.0,61,7,,,done,done charging,555.2789014794809,,,140.08442071973684
Car 47,,,,55,,arrived,arrived,556.8259926969731,,,
Car 48,,,,26,,arrived,arrived,558.3066957859644,,,
Car 48,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),558.3066957859644,,0.0,
Car 49,,,,37,,arrived,arrived,560.5705959253294,,,
Car 25,111.0,308702,1,,,done,done charging,561.3572265426249,,,30.763536663362352
Car 47,,,,,8,switch,"Charger 8 (fid=14) not available, trying Charger 11 (fid=36)",561.8259926969731,11,,
Car 49,,,,,22,switch,"Charger 22 (fid=37) not available, trying Charger 25 (fid=9)",565.5705959253294,25,,
Car 47,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 9 (fid=19)",567.7070672400139,9,,
Car 49,,9,25,,,start_charge,starting to charge at Charger 25 (fid=9),567.9732189051117,,5.0,
Car 50,,,,117,,arrived,arrived,568.2744051668996,,,
Car 50,,79,23,,,start_charge,starting to charge at Charger 23 (fid=79),568.2744051668996,,0.0,
Car 47,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),569.7144979343544,,10.0,
Car 32,96.0,9,25,,,done,done charging,572.0753018339944,,,118.27804678478897
Car 51,,,,67,,arrived,arrived,572.0773076927653,,,
Car 28,114.0,48,17,,,done,done charging,574.3020873909884,,,98.46545458802665
Car 51,,,,,22,switch,"Charger 22 (fid=37) not available, trying Charger 14 (fid=16)",577.0773076927653,14,,
Car 52,,,,56,,arrived,arrived,577.5810447323942,,,
Car 43,45.0,14,8,,,done,done charging,577.9390343927274,,,75.23888182139132
Car 52,,14,8,,,start_charge,starting to charge at Charger 8 (fid=14),577.9390343927274,,0.35798966033325996,
Car 44,45.0,64,6,,,done,done charging,579.5322173648811,,,56.93689578399889
Car 37,70.0,37,22,,,done,done charging,580.5023425199652,,,159.66979173073474
Car 40,65.0,16,14,,,done,done charging,580.9347483313994,,,75.19063804373992
Car 51,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),580.9347483313994,,5.789590380905224,
Car 31,107.0,85,5,,,done,done charging,586.1491174653265,,,110.06822222762213
Car 53,,,,77,,arrived,arrived,588.7555391180772,,,
Car 53,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),588.7555391180772,,0.0,
Car 34,91.0,16,14,,,done,done charging,589.0147443743995,,,118.94727513613947
Car 41,64.0,37,22,,,done,done charging,594.8826452934181,,,33.044706252886726
Car 35,100.0,43,20,,,done,done charging,604.8367625879039,,,19.560535130328496
Car 36,101.0,308108,4,,,done,done charging,606.8625810375984,,,138.47203364136507
Car 45,60.0,36,11,,,done,done charging,608.4753826873757,,,123.37059465036907
Car 54,,,,34,,arrived,arrived,611.734409659999,,,
Car 54,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),611.734409659999,,0.0,
Car 55,,,,77,,arrived,arrived,612.1602369703438,,,
Car 56,,,,40,,arrived,arrived,616.578290097581,,,
Car 56,,61,7,,,start_charge,starting to charge at Charger 7 (fid=61),616.578290097581,,0.0,
Car 55,,,,,10,switch,"Charger 10 (fid=45) not available, trying Charger 4 (fid=308108)",617.1602369703438,4,,
Car 38,106.0,31,24,,,done,done charging,618.8583321752233,,,71.68114636112008
Car 42,88.0,36,11,,,done,done charging,619.929050211105,,,50.428333487283524
Car 55,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),621.5298228765455,,5.0,
Car 57,,,,77,,arrived,arrived,624.7676793844395,,,
Car 51,45.0,16,14,,,done,done charging,625.9347483313994,,,177.67588627428245
Car 57,,,,,10,switch,"Charger 10 (fid=45) not available, trying Charger 4 (fid=308108)",629.7676793844395,4,,
Car 39,116.0,14,8,,,done,done charging,630.3420081011535,,,32.79448022592577
Car 57,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),634.1372652906412,,5.0,
Car 50,68.0,79,23,,,done,done charging,636.2744051668996,,,186.95541376703906
Car 58,,,,117,,arrived,arrived,637.9598989074611,,,
Car 58,,79,23,,,start_charge,starting to charge at Charger 23 (fid=79),637.9598989074611,,0.0,
Car 46,107.0,45,10,,,done,done charging,649.7793199402107,,,208.9624914429093
Car 49,82.0,9,25,,,done,done charging,649.9732189051117,,,200.138494215869
Car 59,,,,11,,arrived,arrived,659.8367324503267,,,
Car 59,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),659.8367324503267,,0.0,
Car 52,85.0,14,8,,,done,done charging,662.9390343927274,,,147.1872893288673
Car 60,,,,61,,arrived,arrived,666.0587663230716,,,
Car 60,,61,7,,,start_charge,starting to charge at Charger 7 (fid=61),666.0587663230716,,0.0,
Car 48,111.0,19,9,,,done,done charging,669.3066957859644,,,116.82357127083519
Car 47,106.0,19,9,,,done,done charging,675.7144979343544,,,144.12445468125247
Car 61,,,,32,,arrived,arrived,679.2401341949845,,,
Car 61,,25,21,,,start_charge,starting to charge at Charger 21 (fid=25),679.2401341949845,,0.0,
Car 62,,,,18,,arrived,arrived,681.3498452764411,,,
Car 62,,14,8,,,start_charge,starting to charge at Charger 8 (fid=14),681.3498452764411,,0.0,
Car 53,104.0,45,10,,,done,done charging,692.7555391180772,,,208.9624914429093
Car 63,,,,67,,arrived,arrived,693.5117390150035,,,
Car 63,,37,22,,,start_charge,starting to charge at Charger 22 (fid=37),693.5117390150035,,0.0,
Car 64,,,,8,,arrived,arrived,704.8165608594278,,,
Car 64,,9,25,,,start_charge,starting to charge at Charger 25 (fid=9),704.8165608594278,,0.0,
Car 57,77.0,308108,4,,,done,done charging,711.1372652906412,,,252.25969385824664
Car 65,,,,37,,arrived,arrived,714.2589060918394,,,
Car 65,,37,22,,,start_charge,starting to charge at Charger 22 (fid=37),714.2589060918394,,0.0,
Car 56,101.0,61,7,,,done,done charging,717.578290097581,,,192.1900055091613
Car 60,55.0,61,7,,,done,done charging,721.0587663230716,,,73.86911372006875
Car 66,,,,37,,arrived,arrived,722.5686712669212,,,
Car 67,,,,4,,arrived,arrived,723.6966145224105,,,
Car 67,,81,19,,,start_charge,starting to charge at Charger 19 (fid=81),723.6966145224105,,0.0,
Car 66,,,,,22,switch,"Charger 22 (fid=37) not available, trying Charger 25 (fid=9)",727.5686712669212,25,,
Car 54,117.0,36,11,,,done,done charging,728.734409659999,,,29.62991821302589
Car 58,91.0,79,23,,,done,done charging,728.9598989074611,,,186.95541376703906
Car 66,,9,25,,,start_charge,starting to charge at Charger 25 (fid=9),729.9712942467036,,5.0,
Car 55,109.0,308108,4,,,done,done charging,730.5298228765455,,,252.25969385824664
Car 68,,,,55,,arrived,arrived,730.6523816097935,,,
Car 68,,14,8,,,start_charge,starting to charge at Charger 8 (fid=14),730.6523816097935,,0.0,
Car 69,,,,78,,arrived,arrived,733.7321664143259,,,
Car 70,,,,14,,arrived,arrived,734.2450301895195,,,
Car 69,,,,,25,switch,"Charger 25 (fid=9) not available, trying Charger 22 (fid=37)",738.7321664143259,22,,
Car 70,,,,,8,switch,"Charger 8 (fid=14) not available, trying Charger 11 (fid=36)",739.2450301895195,11,,
Car 71,,,,117,,arrived,arrived,739.8640197223041,,,
Car 71,,79,23,,,start_charge,starting to charge at Charger 23 (fid=79),739.8640197223041,,0.0,
Car 70,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),740.1261047325603,,5.0,
Car 69,,,,,22,switch,"Charger 22 (fid=37) not available, trying Charger 10 (fid=45)",746.1347893941082,10,,
Car 61,67.0,25,21,,,done,done charging,746.2401341949845,,,94.67184971733349
Car 72,,,,118,,arrived,arrived,747.5411251302105,,,
Car 72,,79,23,,,start_charge,starting to charge at Charger 23 (fid=79),747.5411251302105,,0.0,
Car 59,88.0,45,10,,,done,done charging,747.8367324503267,,,119.07252124189766
Car 69,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),748.998578659554,,10.0,
Car 73,,,,74,,arrived,arrived,756.9259245077218,,,
Car 64,56.0,9,25,,,done,done charging,760.8165608594278,,,118.27804678478897
Car 73,,,,,23,switch,"Charger 23 (fid=79) not available, trying Charger 2 (fid=307904)",761.9259245077218,2,,
Car 73,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),764.2839864254763,,5.0,
Car 74,,,,15,,arrived,arrived,765.9097344795765,,,
Car 74,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),765.9097344795765,,0.0,
Car 62,92.0,14,8,,,done,done charging,773.3498452764411,,,34.92878817414591
Car 68,47.0,14,8,,,done,done charging,777.6523816097935,,,85.3003950130381
Car 75,,,,67,,arrived,arrived,781.0912515175985,,,
Car 65,67.0,37,22,,,done,done charging,781.2589060918394,,,33.044706252886726
Car 75,,37,22,,,start_charge,starting to charge at Charger 22 (fid=37),781.2589060918394,,0.16765457424094166,
Car 63,89.0,37,22,,,done,done charging,782.5117390150035,,,157.82833571126804
Car 70,57.0,36,11,,,done,done charging,797.1261047325603,,,73.39350943530029
Car 76,,,,62,,arrived,arrived,797.3397880740506,,,
Car 76,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),797.3397880740506,,0.0,
Car 69,56.0,45,10,,,done,done charging,804.998578659554,,,316.8101497562168
Car 67,83.0,81,19,,,done,done charging,806.6966145224105,,,152.88187448672855
Car 73,54.0,307904,2,,,done,done charging,818.2839864254763,,,284.65712019666825
Car 77,,,,89,,arrived,arrived,821.8375128876911,,,
Car 77,,76,15,,,start_charge,starting to charge at Charger 15 (fid=76),821.8375128876911,,0.0,
Car 66,92.0,9,25,,,done,done charging,821.9712942467036,,,200.138494215869
Car 78,,,,4,,arrived,arrived,824.0926773884355,,,
Car 78,,81,19,,,start_charge,starting to charge at Charger 19 (fid=81),824.0926773884355,,0.0,
Car 74,59.0,36,11,,,done,done charging,824.9097344795765,,,52.468035844672386
Car 79,,,,5,,arrived,arrived,826.5143661135089,,,
Car 79,,64,6,,,start_charge,starting to charge at Charger 6 (fid=64),826.5143661135089,,0.0,
Car 80,,,,35,,arrived,arrived,833.7556667467094,,,
Car 80,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),833.7556667467094,,0.0,
Car 81,,,,73,,arrived,arrived,837.2842559005408,,,
Car 81,,37,22,,,start_charge,starting to charge at Charger 22 (fid=37),837.2842559005408,,0.0,
Car 82,,,,62,,arrived,arrived,837.5920554967771,,,
Car 82,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),837.5920554967771,,0.0,
Car 83,,,,15,,arrived,arrived,837.9604054180874,,,
Car 83,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),837.9604054180874,,0.0,
Car 84,,,,54,,arrived,arrived,851.4849122885244,,,
Car 84,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),851.4849122885244,,0.0,
Car 85,,,,31,,arrived,arrived,857.6046152194126,,,
Car 71,119.0,79,23,,,done,done charging,858.8640197223041,,,186.95541376703906
Car 85,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 16 (fid=22)",862.6046152194126,16,,
Car 86,,,,60,,arrived,arrived,864.6256608641326,,,
Car 72,118.0,79,23,,,done,done charging,865.5411251302105,,,203.35834077209816
Car 85,,22,16,,,start_charge,starting to charge at Charger 16 (fid=22),865.8056509688774,,5.0,
Car 86,,,,,10,switch,"Charger 10 (fid=45) not available, trying Charger 7 (fid=61)",869.6256608641326,7,,
Car 76,73.0,45,10,,,done,done charging,870.3397880740506,,,56.16052455308473
Car 86,,61,7,,,start_charge,starting to charge at Charger 7 (fid=61),871.9546357933554,,5.0,
Car 87,,,,16,,arrived,arrived,877.2306282878118,,,
Car 87,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),877.2306282878118,,0.0,
Car 75,106.0,37,22,,,done,done charging,887.2589060918394,,,157.82833571126804
Car 88,,,,48,,arrived,arrived,889.0756680418951,,,
Car 88,,48,17,,,start_charge,starting to charge at Charger 17 (fid=48),889.0756680418951,,0.0,
Car 89,,,,62,,arrived,arrived,896.5985020411789,,,
Car 89,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),896.5985020411789,,0.0,
Car 90,,,,40,,arrived,arrived,900.5637879803738,,,
Car 90,,61,7,,,start_charge,starting to charge at Charger 7 (fid=61),900.5637879803738,,0.0,
Car 79,75.0,64,6,,,done,done charging,901.5143661135089,,,120.05978941580734
Car 77,83.0,76,15,,,done,done charging,904.8375128876911,,,98.51714148768994
Car 80,73.0,36,11,,,done,done charging,906.7556667467094,,,28.143216328887036
Car 91,,,,62,,arrived,arrived,908.1862575933549,,,
Car 81,74.0,37,22,,,done,done charging,911.2842559005408,,,89.51947773328097
Car 91,,,,,10,switch,"Charger 10 (fid=45) not available, trying Charger 7 (fid=61)",913.1862575933549,7,,
Car 92,,,,54,,arrived,arrived,919.8784337519512,,,
Car 78,96.0,81,19,,,done,done charging,920.0926773884355,,,152.88187448672855
Car 91,,,,,7,switch,"Charger 7 (fid=61) not available, trying Charger 25 (fid=9)",920.5152325225777,25,,
Car 93,,,,34,,arrived,arrived,922.8980780834598,,,
Car 93,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),922.8980780834598,,0.0,
Car 91,,9,25,,,start_charge,starting to charge at Charger 25 (fid=9),923.8081973758491,,10.0,
Car 92,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 8 (fid=14)",924.8784337519512,8,,
Car 92,,14,8,,,start_charge,starting to charge at Charger 8 (fid=14),926.5772679720013,,5.0,
Car 94,,,,61,,arrived,arrived,926.6485343688705,,,
Car 94,,,,,7,switch,"Charger 7 (fid=61) not available, trying Charger 10 (fid=45)",931.6485343688705,10,,
Car 94,,,,,10,switch,"Charger 10 (fid=45) not available, trying Charger 25 (fid=9)",938.9775092980933,25,,
Car 83,102.0,36,11,,,done,done charging,939.9604054180874,,,52.468035844672386
Car 94,,9,25,,,start_charge,starting to charge at Charger 25 (fid=9),941.7446931371073,,10.0,
Car 84,96.0,16,14,,,done,done charging,947.4849122885244,,,118.94727513613947
Car 82,113.0,45,10,,,done,done charging,950.5920554967771,,,56.16052455308473
Car 85,85.0,22,16,,,done,done charging,950.8056509688774,,,103.30096956659214
Car 87,77.0,16,14,,,done,done charging,954.2306282878118,,,75.19063804373992
Car 95,,,,21,,arrived,arrived,957.7088173444143,,,
Car 95,,79,23,,,start_charge,starting to charge at Charger 23 (fid=79),957.7088173444143,,0.0,
Car 96,,,,51,,arrived,arrived,962.6878315753276,,,
Car 96,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),962.6878315753276,,0.0,
Car 97,,,,5,,arrived,arrived,965.8261327919334,,,
Car 97,,64,6,,,start_charge,starting to charge at Charger 6 (fid=64),965.8261327919334,,0.0,
Car 86,97.0,61,7,,,done,done charging,968.9546357933554,,,183.8001597903658
Car 98,,,,13,,arrived,arrived,970.1740226291973,,,
Car 98,,22,16,,,start_charge,starting to charge at Charger 16 (fid=22),970.1740226291973,,0.0,
Car 99,,,,7,,arrived,arrived,977.4200541845511,,,
Car 99,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),977.4200541845511,,0.0,
Car 100,,,,29,,arrived,arrived,981.7634560155207,,,
Car 100,,31,24,,,start_charge,starting to charge at Charger 24 (fid=31),981.7634560155207,,0.0,
Car 101,,,,40,,arrived,arrived,985.4371511563047,,,
Car 101,,61,7,,,start_charge,starting to charge at Charger 7 (fid=61),985.4371511563047,,0.0,
Car 92,64.0,14,8,,,done,done charging,990.5772679720013,,,124.1365336549473
Car 90,91.0,61,7,,,done,done charging,991.5637879803738,,,192.1900055091613
Car 88,114.0,48,17,,,done,done charging,1003.0756680418951,,,31.491417023489316
Car 102,,,,68,,arrived,arrived,1007.0247404892813,,,
Car 102,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1007.0247404892813,,0.0,
Car 89,116.0,45,10,,,done,done charging,1012.5985020411789,,,56.16052455308473
Car 91,94.0,9,25,,,done,done charging,1017.8081973758491,,,199.2275159648077
Car 103,,,,72,,arrived,arrived,1018.9049189719126,,,
Car 103,,14,8,,,start_charge,starting to charge at Charger 8 (fid=14),1018.9049189719126,,0.0,
Car 104,,,,29,,arrived,arrived,1022.4535419998601,,,
Car 104,,31,24,,,start_charge,starting to charge at Charger 24 (fid=31),1022.4535419998601,,0.0,
Car 98,53.0,22,16,,,done,done charging,1023.1740226291973,,,69.12834146429454
Car 105,,,,26,,arrived,arrived,1023.316237510944,,,
Car 105,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1023.316237510944,,0.0,
Car 106,,,,19,,arrived,arrived,1023.5603714267354,,,
Car 93,103.0,36,11,,,done,done charging,1025.89807808346,,,29.62991821302589
Car 107,,,,8,,arrived,arrived,1027.3363954580652,,,
Car 107,,9,25,,,start_charge,starting to charge at Charger 25 (fid=9),1027.3363954580652,,0.0,
Car 106,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 0 (fid=308440)",1028.5603714267354,0,,
Car 108,,,,6,,arrived,arrived,1028.978432092004,,,
Car 108,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),1028.978432092004,,0.0,
Car 106,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1029.033343032194,,5.0,
Car 109,,,,61,,arrived,arrived,1030.1202162782258,,,
