car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 25,,,,,6,switch,"Charger 6 (fid=51) not available, trying Charger 4 (fid=308108)",438.85199249245903,4,,
Car 22,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),440.88591073305065,,5.0,
Car 27,,,,67,,arrived,arrived,442.87225426129277,,,
Car 27,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),442.87225426129277,,0.0,
Car 16,70.0,9,13,,,done,done charging,443.7257332762272,,,200.13849421586906
Car 28,,,,25,,arrived,arrived,445.32699453496303,,,
Car 28,,29,8,,,start_charge,starting to charge at Charger 8 (fid=29),445.32699453496303,,0.0,
Car 29,,,,22,,arrived,arrived,446.27325561903433,,,
Car 25,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",446.74193939767287,2,,
Car 30,,,,51,,arrived,arrived,449.74873448291106,,,
Car 25,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),450.2480724123043,,10.0,
Car 29,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=17)",451.27325561903433,5,,
Car 31,,,,23,,arrived,arrived,452.48474836760977,,,
Car 30,,,,,6,switch,"Charger 6 (fid=51) not available, trying Charger 4 (fid=308108)",454.74873448291106,4,,
Car 29,,17,5,,,start_charge,starting to charge at Charger 5 (fid=17),456.04004925525777,,5.0,
Car 31,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",457.48474836760977,0,,
Car 17,71.0,51,6,,,done,done charging,457.7232316432881,,,217.9639886447333
Car 31,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),459.53192594512996,,5.0,
Car 30,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",462.6386813881249,2,,
Car 30,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",471.1448144027563,3,,
Car 30,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),471.4084405843204,,15.0,
Car 15,110.0,9,13,,,done,done charging,471.8353989820132,,,272.60601734634906
Car 32,,,,8,,arrived,arrived,476.34894976671063,,,
Car 32,,9,13,,,start_charge,starting to charge at Charger 13 (fid=9),476.34894976671063,,0.0,
Car 14,117.0,308702,1,,,done,done charging,478.52675165960767,,,207.0709771543184
Car 23,47.0,35,7,,,done,done charging,480.1268622402613,,,64.11078269899537
Car 33,,,,14,,arrived,arrived,481.2893823159545,,,
Car 33,,35,7,,,start_charge,starting to charge at Charger 7 (fid=35),481.2893823159545,,0.0,
Car 34,,,,20,,arrived,arrived,487.2533975883484,,,
Car 34,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),487.2533975883484,,0.0,
Car 35,,,,61,,arrived,arrived,491.1543759536831,,,
Car 35,,51,6,,,start_charge,starting to charge at Charger 6 (fid=51),491.1543759536831,,0.0,
Car 36,,,,37,,arrived,arrived,497.38689687542916,,,
Car 36,,9,13,,,start_charge,starting to charge at Charger 13 (fid=9),497.38689687542916,,0.0,
Car 37,,,,9,,arrived,arrived,499.9617111216077,,,
Car 18,100.0,51,6,,,done,done charging,503.29240194044695,,,217.9639886447333
Car 37,,,,,13,switch,"Charger 13 (fid=9) not available, trying Charger 9 (fid=66)",504.9617111216077,9,,
Car 38,,,,3,,arrived,arrived,507.576207944264,,,
Car 38,,51,6,,,start_charge,starting to charge at Charger 6 (fid=51),507.576207944264,,0.0,
Car 37,,66,9,,,start_charge,starting to charge at Charger 9 (fid=66),508.35601666065935,,5.0,
Car 20,94.0,35,7,,,done,done charging,510.71624173323534,,,24.898731893138063
Car 39,,,,11,,arrived,arrived,513.387259359146,,,
Car 39,,,,,13,switch,"Charger 13 (fid=9) not available, trying Charger 7 (fid=35)",518.387259359146,7,,
Car 40,,,,76,,arrived,arrived,518.5376617759467,,,
Car 40,,82,11,,,start_charge,starting to charge at Charger 11 (fid=82),518.5376617759467,,0.0,
Car 24,86.0,36,12,,,done,done charging,519.301499976382,,,69.1676233312703
Car 27,79.0,308702,1,,,done,done charging,521.8722542612927,,,192.27447817342818
Car 26,88.0,36,12,,,done,done charging,521.9850670154544,,,228.84204846404427
Car 39,,35,7,,,start_charge,starting to charge at Charger 7 (fid=35),522.8349014015323,,5.0,
Car 41,,,,4,,arrived,arrived,523.2890644549962,,,
Car 32,50.0,9,13,,,done,done charging,526.3489497667106,,,118.27804678478897
Car 41,,9,13,,,start_charge,starting to charge at Charger 13 (fid=9),526.3489497667106,,3.0598853117144245,
Car 21,108.0,308108,4,,,done,done charging,529.742447254492,,,133.51194051660465
Car 42,,,,38,,arrived,arrived,530.2546785397544,,,
Car 42,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),530.2546785397544,,0.0,
Car 19,108.0,66,9,,,done,done charging,530.4799529957406,,,282.7456514029991
Car 43,,,,83,,arrived,arrived,531.5967917277173,,,
Car 43,,117,10,,,start_charge,starting to charge at Charger 10 (fid=117),531.5967917277173,,0.0,
Car 22,96.0,308108,4,,,done,done charging,536.8859107330507,,,353.2163729247416
Car 28,93.0,29,8,,,done,done charging,538.326994534963,,,151.5472541167632
Car 44,,,,9,,arrived,arrived,539.5526047305639,,,
Car 44,,,,,13,switch,"Charger 13 (fid=9) not available, trying Charger 9 (fid=66)",544.5526047305639,9,,
Car 29,89.0,17,5,,,done,done charging,545.0400492552578,,,123.41129530597149
Car 33,66.0,35,7,,,done,done charging,547.2893823159545,,,64.11078269899537
Car 44,,66,9,,,start_charge,starting to charge at Charger 9 (fid=66),547.9469102696155,,5.0,
Car 45,,,,77,,arrived,arrived,558.202110655975,,,
Car 45,,,,,6,switch,"Charger 6 (fid=51) not available, trying Charger 4 (fid=308108)",563.202110655975,4,,
Car 46,,,,8,,arrived,arrived,565.3264199976849,,,
Car 45,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),566.0920575611889,,5.0,
Car 25,117.0,307904,2,,,done,done charging,567.2480724123043,,,280.6474449116342
Car 46,,,,,13,switch,"Charger 13 (fid=9) not available, trying Charger 9 (fid=66)",570.3264199976849,9,,
Car 31,113.0,308440,0,,,done,done charging,572.53192594513,,,129.3606490855319
Car 36,77.0,9,13,,,done,done charging,574.3868968754291,,,200.13849421586906
Car 47,,,,21,,arrived,arrived,575.2548363686136,,,
Car 47,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),575.2548363686136,,0.0,
Car 35,87.0,51,6,,,done,done charging,578.154375953683,,,255.11307353237694
Car 46,,,,,9,switch,"Charger 9 (fid=66) not available, trying Charger 1 (fid=308702)",578.7207255367365,1,,
Car 48,,,,29,,arrived,arrived,580.2183339848443,,,
Car 48,,29,8,,,start_charge,starting to charge at Charger 8 (fid=29),580.2183339848443,,0.0,
Car 38,75.0,51,6,,,done,done charging,582.5762079442641,,,321.31895124610855
Car 49,,,,5,,arrived,arrived,582.6715061817167,,,
Car 49,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),582.6715061817167,,0.0,
Car 42,54.0,308702,1,,,done,done charging,584.2546785397544,,,221.54584266575003
Car 30,113.0,307905,3,,,done,done charging,584.4084405843204,,,298.0541214874614
Car 46,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),586.3884004666319,,10.0,
Car 50,,,,55,,arrived,arrived,589.8021415964596,,,
Car 50,,35,7,,,start_charge,starting to charge at Charger 7 (fid=35),589.8021415964596,,0.0,
Car 51,,,,48,,arrived,arrived,590.7718451056987,,,
Car 52,,,,9,,arrived,arrived,592.9487400499115,,,
Car 52,,9,13,,,start_charge,starting to charge at Charger 13 (fid=9),592.9487400499115,,0.0,
Car 43,63.0,117,10,,,done,done charging,594.5967917277173,,,159.06282766994502
Car 51,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=17)",595.7718451056987,5,,
Car 53,,,,83,,arrived,arrived,596.1864352079676,,,
Car 53,,117,10,,,start_charge,starting to charge at Charger 10 (fid=117),596.1864352079676,,0.0,
Car 37,88.0,66,9,,,done,done charging,596.3560166606594,,,282.7456514029991
Car 34,113.0,308440,0,,,done,done charging,600.2533975883484,,,50.493192664531875
Car 51,,17,5,,,start_charge,starting to charge at Charger 5 (fid=17),600.5386387419221,,5.0,
Car 54,,,,62,,arrived,arrived,602.0715498090805,,,
Car 54,,,,,13,switch,"Charger 13 (fid=9) not available, trying Charger 6 (fid=51)",607.0715498090805,6,,
Car 54,,51,6,,,start_charge,starting to charge at Charger 6 (fid=51),611.2363207085257,,5.0,
Car 41,86.0,9,13,,,done,done charging,612.3489497667106,,,272.60601734634906
Car 55,,,,8,,arrived,arrived,614.5643984125841,,,
Car 55,,9,13,,,start_charge,starting to charge at Charger 13 (fid=9),614.5643984125841,,0.0,
Car 56,,,,83,,arrived,arrived,624.8588399580465,,,
Car 56,,117,10,,,start_charge,starting to charge at Charger 10 (fid=117),624.8588399580465,,0.0,
Car 39,107.0,35,7,,,done,done charging,629.8349014015323,,,217.06965781286854
Car 57,,,,17,,arrived,arrived,630.317029234776,,,
Car 57,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),630.317029234776,,0.0,
Car 40,115.0,82,11,,,done,done charging,633.5376617759467,,,120.22708337048073
Car 48,55.0,29,8,,,done,done charging,635.2183339848443,,,32.35793110368109
Car 58,,,,44,,arrived,arrived,635.3401354789531,,,
Car 44,88.0,66,9,,,done,done charging,635.9469102696155,,,282.7456514029991
Car 58,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=17)",640.3401354789531,5,,
Car 58,,17,5,,,start_charge,starting to charge at Charger 5 (fid=17),645.1069291151765,,5.0,
Car 53,50.0,117,10,,,done,done charging,646.1864352079676,,,159.06282766994502
Car 59,,,,47,,arrived,arrived,647.8442548532581,,,
Car 59,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=17)",652.8442548532581,5,,
Car 54,46.0,51,6,,,done,done charging,657.2363207085257,,,235.34615742548542
Car 51,59.0,17,5,,,done,done charging,659.5386387419221,,,178.13498379737283
Car 59,,17,5,,,start_charge,starting to charge at Charger 5 (fid=17),659.5386387419221,,6.927590252440609,
Car 55,46.0,9,13,,,done,done charging,660.5643984125841,,,118.27804678478897
Car 60,,,,14,,arrived,arrived,670.3804440947431,,,
Car 60,,35,7,,,start_charge,starting to charge at Charger 7 (fid=35),670.3804440947431,,0.0,
Car 52,80.0,9,13,,,done,done charging,672.9487400499115,,,44.85426999366072
Car 49,91.0,308702,1,,,done,done charging,673.6715061817167,,,296.14094267595226
Car 46,93.0,308702,1,,,done,done charging,679.3884004666319,,,403.9345218681997
Car 57,50.0,36,12,,,done,done charging,680.317029234776,,,88.42907696102988
Car 61,,,,45,,arrived,arrived,682.4821812300984,,,
Car 61,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),682.4821812300984,,0.0,
Car 56,59.0,117,10,,,done,done charging,683.8588399580465,,,159.06282766994502
Car 45,120.0,308108,4,,,done,done charging,686.0920575611889,,,252.25969385824664
Car 62,,,,79,,arrived,arrived,686.3376978026738,,,
Car 62,,117,10,,,start_charge,starting to charge at Charger 10 (fid=117),686.3376978026738,,0.0,
Car 47,115.0,308440,0,,,done,done charging,690.2548363686136,,,55.536708431710515
Car 63,,,,21,,arrived,arrived,692.9279256832892,,,
Car 63,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),692.9279256832892,,0.0,
Car 64,,,,57,,arrived,arrived,700.4691498301396,,,
Car 65,,,,35,,arrived,arrived,702.1824457239379,,,
Car 64,,,,,7,switch,"Charger 7 (fid=35) not available, trying Charger 12 (fid=36)",705.4691498301396,12,,
Car 64,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),705.8070035675812,,5.0,
Car 50,117.0,35,7,,,done,done charging,706.8021415964596,,,116.6166974861077
Car 65,,35,7,,,start_charge,starting to charge at Charger 7 (fid=35),706.8021415964596,,4.619695872521675,
Car 59,59.0,17,5,,,done,done charging,718.5386387419221,,,151.2240859276546
Car 66,,,,65,,arrived,arrived,721.7744978380144,,,
Car 66,,9,13,,,start_charge,starting to charge at Charger 13 (fid=9),721.7744978380144,,0.0,
Car 67,,,,4,,arrived,arrived,722.6092374213916,,,
Car 67,,9,13,,,start_charge,starting to charge at Charger 13 (fid=9),722.6092374213916,,0.0,
Car 61,58.0,36,12,,,done,done charging,740.4821812300984,,,228.84204846404427
Car 68,,,,73,,arrived,arrived,743.5953056978535,,,
Car 60,75.0,35,7,,,done,done charging,745.3804440947431,,,64.11078269899537
Car 68,,,,,13,switch,"Charger 13 (fid=9) not available, trying Charger 7 (fid=35)",748.5953056978535,7,,
Car 69,,,,47,,arrived,arrived,749.3816112277354,,,
Car 69,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),749.3816112277354,,0.0,
Car 70,,,,40,,arrived,arrived,750.5055892949989,,,
Car 70,,51,6,,,start_charge,starting to charge at Charger 6 (fid=51),750.5055892949989,,0.0,
Car 71,,,,22,,arrived,arrived,751.2563050567887,,,
Car 71,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),751.2563050567887,,0.0,
Car 68,,35,7,,,start_charge,starting to charge at Charger 7 (fid=35),753.0429477402398,,5.0,
Car 72,,,,9,,arrived,arrived,762.2029253162301,,,
Car 58,120.0,17,5,,,done,done charging,765.1069291151765,,,123.78572405521855
Car 73,,,,77,,arrived,arrived,766.7065569000088,,,
Car 73,,51,6,,,start_charge,starting to charge at Charger 6 (fid=51),766.7065569000088,,0.0,
Car 72,,,,,13,switch,"Charger 13 (fid=9) not available, trying Charger 9 (fid=66)",767.2029253162301,9,,
Car 72,,66,9,,,start_charge,starting to charge at Charger 9 (fid=66),770.5972308552817,,5.0,
Car 67,50.0,9,13,,,done,done charging,772.6092374213916,,,272.60601734634906
Car 74,,,,3,,arrived,arrived,778.9912630385804,,,
Car 62,93.0,117,10,,,done,done charging,779.3376978026738,,,186.95541376703906
Car 74,,,,,6,switch,"Charger 6 (fid=51) not available, trying Charger 9 (fid=66)",783.9912630385804,9,,
Car 64,82.0,36,12,,,done,done charging,787.8070035675812,,,123.37059465036907
Car 74,,66,9,,,start_charge,starting to charge at Charger 9 (fid=66),788.0613250167148,,5.0,
Car 75,,,,66,,arrived,arrived,790.2209518113409,,,
Car 66,71.0,9,13,,,done,done charging,792.7744978380144,,,195.0691119988162
Car 76,,,,16,,arrived,arrived,793.9305676837809,,,
Car 75,,,,,9,switch,"Charger 9 (fid=66) not available, trying Charger 13 (fid=9)",795.2209518113409,13,,
Car 75,,9,13,,,start_charge,starting to charge at Charger 13 (fid=9),798.6152573503925,,5.0,
Car 76,,,,,7,switch,"Charger 7 (fid=35) not available, trying Charger 12 (fid=36)",798.9305676837809,12,,
Car 76,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),799.2684214212225,,5.0,
Car 77,,,,34,,arrived,arrived,803.6159811826749,,,
Car 71,53.0,308702,1,,,done,done charging,804.2563050567887,,,123.05527596791205
Car 63,114.0,308440,0,,,done,done charging,806.9279256832892,,,55.536708431710515
Car 77,,,,,7,switch,"Charger 7 (fid=35) not available, trying Charger 12 (fid=36)",808.6159811826749,12,,
Car 77,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),808.9538349201165,,5.0,
Car 78,,,,37,,arrived,arrived,810.134313506009,,,
Car 78,,9,13,,,start_charge,starting to charge at Charger 13 (fid=9),810.134313506009,,0.0,
Car 79,,,,8,,arrived,arrived,812.3770469069867,,,
Car 65,106.0,35,7,,,done,done charging,812.8021415964596,,,18.860489592582105
Car 80,,,,8,,arrived,arrived,815.5910238228034,,,
Car 79,,,,,13,switch,"Charger 13 (fid=9) not available, trying Charger 9 (fid=66)",817.3770469069867,9,,
Car 80,,,,,13,switch,"Charger 13 (fid=9) not available, trying Charger 9 (fid=66)",820.5910238228034,9,,
Car 79,,,,,9,switch,"Charger 9 (fid=66) not available, trying Charger 1 (fid=308702)",825.7713524460383,1,,
Car 81,,,,63,,arrived,arrived,826.231388389848,,,
Car 80,,,,,9,switch,"Charger 9 (fid=66) not available, trying Charger 1 (fid=308702)",828.9853293618551,1,,
Car 81,,,,,13,switch,"Charger 13 (fid=9) not available, trying Charger 1 (fid=308702)",831.231388389848,1,,
Car 82,,,,40,,arrived,arrived,831.617386735233,,,
Car 79,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),833.4390273759337,,10.0,
Car 69,85.0,308702,1,,,done,done charging,834.3816112277354,,,150.86806658959517
Car 68,82.0,35,7,,,done,done charging,835.0429477402398,,,324.354119183716
Car 70,85.0,51,6,,,done,done charging,835.5055892949989,,,156.7588937011684
Car 82,,51,6,,,start_charge,starting to charge at Charger 6 (fid=51),835.5055892949989,,3.8882025597658867,
Car 81,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),836.1526401251342,,5.0,
Car 73,72.0,51,6,,,done,done charging,838.7065569000088,,,118.48373801680106
Car 83,,,,4,,arrived,arrived,838.9245982523121,,,
Car 80,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=17)",841.6530042917504,5,,
Car 83,,,,,13,switch,"Charger 13 (fid=9) not available, trying Charger 1 (fid=308702)",843.9245982523121,1,,
Car 80,,17,5,,,start_charge,starting to charge at Charger 5 (fid=17),846.4197979279738,,15.0,
Car 83,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=17)",853.8458499875983,5,,
Car 84,,,,36,,arrived,arrived,856.1567686464853,,,
Car 83,,17,5,,,start_charge,starting to charge at Charger 5 (fid=17),858.6126436238217,,10.0,
Car 84,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 7 (fid=35)",861.1567686464853,7,,
Car 84,,35,7,,,start_charge,starting to charge at Charger 7 (fid=35),861.4946223839269,,5.0,
Car 85,,,,5,,arrived,arrived,867.5479039146401,,,
Car 86,,,,26,,arrived,arrived,870.8262997912582,,,
Car 85,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=17)",872.5479039146401,5,,
Car 87,,,,56,,arrived,arrived,872.8797785679749,,,
Car 87,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),872.8797785679749,,0.0,
Car 72,103.0,66,9,,,done,done charging,873.5972308552817,,,282.7456514029991
Car 88,,,,79,,arrived,arrived,874.6676884680721,,,
Car 88,,117,10,,,start_charge,starting to charge at Charger 10 (fid=117),874.6676884680721,,0.0,
Car 86,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",875.8262997912582,0,,
Car 76,78.0,36,12,,,done,done charging,877.2684214212225,,,182.11191973954894
Car 86,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),877.8734773687784,,5.0,
Car 77,71.0,36,12,,,done,done charging,879.9538349201165,,,29.62991821302589
Car 85,,,,,5,switch,"Charger 5 (fid=17) not available, trying Charger 13 (fid=9)",882.3146975508635,13,,
Car 78,76.0,9,13,,,done,done charging,886.134313506009,,,200.13849421586906
Car 85,,9,13,,,start_charge,starting to charge at Charger 13 (fid=9),887.2402232277831,,10.0,
Car 89,,,,25,,arrived,arrived,897.1480432960961,,,
Car 89,,29,8,,,start_charge,starting to charge at Charger 8 (fid=29),897.1480432960961,,0.0,
Car 90,,,,79,,arrived,arrived,900.3425477670236,,,
Car 90,,117,10,,,start_charge,starting to charge at Charger 10 (fid=117),900.3425477670236,,0.0,
Car 74,114.0,66,9,,,done,done charging,902.0613250167148,,,332.1682651680315
Car 75,105.0,9,13,,,done,done charging,903.6152573503925,,,282.7456514029991
Car 82,74.0,51,6,,,done,done charging,909.5055892949989,,,156.7588937011684
Car 79,80.0,308702,1,,,done,done charging,913.4390273759337,,,403.9345218681997
Car 84,68.0,35,7,,,done,done charging,929.4946223839269,,,28.143216328887036
Car 87,57.0,308440,0,,,done,done charging,929.8797785679749,,,174.96928122495086
Car 83,84.0,17,5,,,done,done charging,942.6126436238217,,,279.3373646790404
Car 91,,,,7,,arrived,arrived,944.4302047099918,,,
Car 91,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),944.4302047099918,,0.0,
Car 92,,,,3,,arrived,arrived,947.0193139569234,,,
Car 92,,51,6,,,start_charge,starting to charge at Charger 6 (fid=51),947.0193139569234,,0.0,
Car 90,47.0,117,10,,,done,done charging,947.3425477670236,,,186.95541376703906
Car 80,102.0,17,5,,,done,done charging,948.4197979279738,,,404.2905412062591
Car 93,,,,3,,arrived,arrived,949.2291547155289,,,
Car 93,,51,6,,,start_charge,starting to charge at Charger 6 (fid=51),949.2291547155289,,0.0,
Car 89,56.0,29,8,,,done,done charging,953.1480432960961,,,151.5472541167632
Car 94,,,,32,,arrived,arrived,953.1707748495605,,,
Car 94,,29,8,,,start_charge,starting to charge at Charger 8 (fid=29),953.1707748495605,,0.0,
Car 81,118.0,308702,1,,,done,done charging,954.1526401251342,,,306.94508439785955
Car 95,,,,52,,arrived,arrived,957.4269768876136,,,
Car 95,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),957.4269768876136,,0.0,
Car 86,83.0,308440,0,,,done,done charging,960.8734773687784,,,120.13448663969935
Car 96,,,,8,,arrived,arrived,963.3673978512444,,,
Car 96,,9,13,,,start_charge,starting to charge at Charger 13 (fid=9),963.3673978512444,,0.0,
Car 97,,,,8,,arrived,arrived,971.9903652106286,,,
Car 97,,,,,13,switch,"Charger 13 (fid=9) not available, trying Charger 9 (fid=66)",976.9903652106286,9,,
Car 97,,66,9,,,start_charge,starting to charge at Charger 9 (fid=66),980.3846707496803,,5.0,
Car 98,,,,16,,arrived,arrived,985.565440781289,,,
Car 98,,35,7,,,start_charge,starting to charge at Charger 7 (fid=35),985.565440781289,,0.0,
Car 99,,,,116,,arrived,arrived,991.1206970113801,,,
Car 99,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),991.1206970113801,,0.0,
Car 88,119.0,117,10,,,done,done charging,993.6676884680721,,,186.95541376703906
Car 100,,,,34,,arrived,arrived,993.6814718867028,,,
Car 100,,35,7,,,start_charge,starting to charge at Charger 7 (fid=35),993.6814718867028,,0.0,
Car 101,,,,85,,arrived,arrived,994.1999600325828,,,
