car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 14,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),365.3739374064354,,0.0,
Car 15,,,,18,,arrived,arrived,374.0509775693823,,,
Car 15,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),374.0509775693823,,0.0,
Car 16,,,,54,,arrived,arrived,376.0060476601919,,,
Car 16,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=68)",381.0060476601919,10,,
Car 16,,68,10,,,start_charge,starting to charge at Charger 10 (fid=68),381.5598736434924,,5.0,
Car 17,,,,30,,arrived,arrived,382.74452525049537,,,
Car 18,,,,53,,arrived,arrived,384.4598317776574,,,
Car 18,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),384.4598317776574,,0.0,
Car 17,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=68)",387.74452525049537,10,,
Car 17,,68,10,,,start_charge,starting to charge at Charger 10 (fid=68),388.29835123379587,,5.0,
Car 10,84.0,308440,0,,,done,done charging,395.53385053456094,,,39.398534734701315
Car 9,119.0,90,8,,,done,done charging,397.51210610432645,,,82.85843008429342
Car 19,,,,117,,arrived,arrived,409.8312764179783,,,
Car 19,,21,23,,,start_charge,starting to charge at Charger 23 (fid=21),409.8312764179783,,0.0,
Car 20,,,,62,,arrived,arrived,414.1238580246977,,,
Car 20,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),414.1238580246977,,0.0,
Car 11,95.0,8,6,,,done,done charging,422.1879458682886,,,272.65129275593597
Car 21,,,,117,,arrived,arrived,423.7853208421331,,,
Car 21,,21,23,,,start_charge,starting to charge at Charger 23 (fid=21),423.7853208421331,,0.0,
Car 22,,,,78,,arrived,arrived,426.823855636848,,,
Car 22,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),426.823855636848,,0.0,
Car 23,,,,30,,arrived,arrived,435.50140236191476,,,
Car 23,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),435.50140236191476,,0.0,
Car 18,53.0,308108,4,,,done,done charging,437.4598317776574,,,274.87579336332186
Car 24,,,,25,,arrived,arrived,440.3063152288284,,,
Car 24,,116,21,,,start_charge,starting to charge at Charger 21 (fid=116),440.3063152288284,,0.0,
Car 12,112.0,26,13,,,done,done charging,441.6989616333507,,,26.512248854275594
Car 25,,,,32,,arrived,arrived,442.6323080544452,,,
Car 25,,33,19,,,start_charge,starting to charge at Charger 19 (fid=33),442.6323080544452,,0.0,
Car 17,55.0,68,10,,,done,done charging,443.29835123379587,,,139.04238255353405
Car 26,,,,73,,arrived,arrived,449.85483209940435,,,
Car 26,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),449.85483209940435,,0.0,
Car 13,90.0,90,8,,,done,done charging,451.19947837345086,,,98.47978463761234
Car 27,,,,23,,arrived,arrived,457.21007771620106,,,
Car 27,,116,21,,,start_charge,starting to charge at Charger 21 (fid=116),457.21007771620106,,0.0,
Car 28,,,,84,,arrived,arrived,458.9832819328358,,,
Car 28,,90,8,,,start_charge,starting to charge at Charger 8 (fid=90),458.9832819328358,,0.0,
Car 29,,,,53,,arrived,arrived,459.65059029670994,,,
Car 29,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),459.65059029670994,,0.0,
Car 30,,,,77,,arrived,arrived,461.4780342963583,,,
Car 30,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),461.4780342963583,,0.0,
Car 15,99.0,308440,0,,,done,done charging,473.0509775693823,,,126.94988178620345
Car 20,59.0,8,6,,,done,done charging,473.1238580246977,,,272.65129275593597
Car 31,,,,8,,arrived,arrived,474.08249760027957,,,
Car 31,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),474.08249760027957,,0.0,
Car 32,,,,77,,arrived,arrived,479.4961438242641,,,
Car 33,,,,23,,arrived,arrived,483.8624098329466,,,
Car 14,119.0,65,11,,,done,done charging,484.3739374064354,,,161.12587113812197
Car 32,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",484.4961438242641,2,,
Car 32,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),488.0022768388955,,5.0,
Car 34,,,,3,,arrived,arrived,488.5282787412628,,,
Car 19,79.0,21,23,,,done,done charging,488.8312764179783,,,46.21359923619795
Car 34,,21,23,,,start_charge,starting to charge at Charger 23 (fid=21),488.8312764179783,,0.30299767671550626,
Car 33,,,,,21,switch,"Charger 21 (fid=116) not available, trying Charger 0 (fid=308440)",488.8624098329466,0,,
Car 33,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),490.95830661563434,,5.0,
Car 35,,,,68,,arrived,arrived,491.6312398678993,,,
Car 16,112.0,68,10,,,done,done charging,493.5598736434924,,,189.6957629973934
Car 35,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=68)",496.6312398678993,10,,
Car 36,,,,8,,arrived,arrived,497.13919381379486,,,
Car 35,,68,10,,,start_charge,starting to charge at Charger 10 (fid=68),497.1850658511998,,5.0,
Car 37,,,,3,,arrived,arrived,501.4018043227671,,,
Car 36,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 11 (fid=65)",502.13919381379486,11,,
Car 36,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),503.67368344291214,,5.0,
Car 21,80.0,21,23,,,done,done charging,503.7853208421331,,,46.21359923619795
Car 37,,21,23,,,start_charge,starting to charge at Charger 23 (fid=21),503.7853208421331,,2.383516519366026,
Car 22,80.0,8,6,,,done,done charging,506.823855636848,,,188.81132257370263
Car 38,,,,24,,arrived,arrived,509.32000981352616,,,
Car 38,,24,7,,,start_charge,starting to charge at Charger 7 (fid=24),509.32000981352616,,0.0,
Car 39,,,,10,,arrived,arrived,514.7377071334108,,,
Car 39,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),514.7377071334108,,0.0,
Car 40,,,,3,,arrived,arrived,514.8921926953163,,,
Car 25,76.0,33,19,,,done,done charging,518.6323080544453,,,22.41591973847561
Car 30,58.0,308108,4,,,done,done charging,519.4780342963584,,,252.25969385824664
Car 40,,,,,23,switch,"Charger 23 (fid=21) not available, trying Charger 2 (fid=307904)",519.8921926953163,2,,
Car 41,,,,36,,arrived,arrived,523.7364875902383,,,
Car 41,,81,20,,,start_charge,starting to charge at Charger 20 (fid=81),523.7364875902383,,0.0,
Car 40,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",529.3826688896255,3,,
Car 40,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),529.6462950711896,,10.0,
Car 42,,,,85,,arrived,arrived,532.8575811289863,,,
Car 42,,90,8,,,start_charge,starting to charge at Charger 8 (fid=90),532.8575811289863,,0.0,
Car 27,76.0,116,21,,,done,done charging,533.2100777162011,,,112.03342942078348
Car 43,,,,90,,arrived,arrived,536.762659487268,,,
Car 44,,,,124,,arrived,arrived,536.7630860376946,,,
Car 24,97.0,116,21,,,done,done charging,537.3063152288285,,,95.9283546174544
Car 43,,,,,8,switch,"Charger 8 (fid=90) not available, trying Charger 17 (fid=91)",541.762659487268,17,,
Car 44,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=68)",541.7630860376946,10,,
Car 44,,68,10,,,start_charge,starting to charge at Charger 10 (fid=68),542.3169120209951,,5.0,
Car 43,,91,17,,,start_charge,starting to charge at Charger 17 (fid=91),542.6383130739841,,5.0,
Car 23,109.0,308440,0,,,done,done charging,544.5014023619148,,,135.6181282481665
Car 45,,,,80,,arrived,arrived,545.8569894128179,,,
Car 45,,81,20,,,start_charge,starting to charge at Charger 20 (fid=81),545.8569894128179,,0.0,
Car 46,,,,61,,arrived,arrived,548.0985439531355,,,
Car 34,62.0,21,23,,,done,done charging,550.8312764179783,,,94.88377395867221
Car 29,92.0,308108,4,,,done,done charging,551.6505902967099,,,274.87579336332186
Car 46,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 20 (fid=81)",553.0985439531355,20,,
Car 32,66.0,307904,2,,,done,done charging,554.0022768388956,,,280.6474449116342
Car 26,109.0,65,11,,,done,done charging,558.8548320994043,,,217.6006426185162
Car 36,56.0,65,11,,,done,done charging,559.6736834429121,,,127.82298610546863
Car 46,,,,,20,switch,"Charger 20 (fid=81) not available, trying Charger 11 (fid=65)",564.3838230279406,11,,
Car 35,69.0,68,10,,,done,done charging,566.1850658511999,,,49.55795871430062
Car 31,94.0,8,6,,,done,done charging,568.0824976002796,,,51.031920891441445
Car 47,,,,21,,arrived,arrived,570.2172842431005,,,
Car 47,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),570.2172842431005,,0.0,
Car 39,56.0,8,6,,,done,done charging,570.7377071334108,,,114.86945504349987
Car 46,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),570.8898909389447,,10.0,
Car 28,112.0,90,8,,,done,done charging,570.9832819328358,,,98.48625658929825
Car 41,53.0,81,20,,,done,done charging,576.7364875902383,,,164.7789653205234
Car 48,,,,33,,arrived,arrived,581.4108754607081,,,
Car 48,,33,19,,,start_charge,starting to charge at Charger 19 (fid=33),581.4108754607081,,0.0,
Car 42,49.0,90,8,,,done,done charging,581.8575811289863,,,90.38053082556085
Car 49,,,,54,,arrived,arrived,582.1287249134617,,,
Car 50,,,,22,,arrived,arrived,585.8577179616593,,,
Car 50,,22,16,,,start_charge,starting to charge at Charger 16 (fid=22),585.8577179616593,,0.0,
Car 49,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=68)",587.1287249134617,10,,
Car 49,,68,10,,,start_charge,starting to charge at Charger 10 (fid=68),587.6825508967622,,5.0,
Car 33,99.0,308440,0,,,done,done charging,589.9583066156343,,,129.3606490855319
Car 38,81.0,24,7,,,done,done charging,590.3200098135262,,,6.0775786802184015
Car 51,,,,45,,arrived,arrived,590.6095779663169,,,
Car 51,,81,20,,,start_charge,starting to charge at Charger 20 (fid=81),590.6095779663169,,0.0,
Car 52,,,,27,,arrived,arrived,592.6845902619302,,,
Car 52,,116,21,,,start_charge,starting to charge at Charger 21 (fid=116),592.6845902619302,,0.0,
Car 53,,,,13,,arrived,arrived,596.9999839263736,,,
Car 53,,13,24,,,start_charge,starting to charge at Charger 24 (fid=13),596.9999839263736,,0.0,
Car 43,55.0,91,17,,,done,done charging,597.6383130739841,,,72.94194377344785
Car 45,54.0,81,20,,,done,done charging,599.8569894128179,,,171.74689002689308
Car 54,,,,8,,arrived,arrived,604.2852499223301,,,
Car 54,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),604.2852499223301,,0.0,
Car 37,103.0,21,23,,,done,done charging,606.7853208421332,,,94.88377395867221
Car 55,,,,8,,arrived,arrived,609.0095920960929,,,
Car 55,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),609.0095920960929,,0.0,
Car 56,,,,37,,arrived,arrived,611.8588893005809,,,
Car 56,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),611.8588893005809,,0.0,
Car 40,90.0,307905,3,,,done,done charging,619.6462950711896,,,136.25650691199326
Car 46,49.0,65,11,,,done,done charging,619.8898909389447,,,424.51881428266216
Car 57,,,,9,,arrived,arrived,630.5874492185069,,,
Car 58,,,,6,,arrived,arrived,631.7232116837894,,,
Car 58,,81,20,,,start_charge,starting to charge at Charger 20 (fid=81),631.7232116837894,,0.0,
Car 44,91.0,68,10,,,done,done charging,633.3169120209951,,,58.35694143223469
Car 57,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 11 (fid=65)",635.5874492185069,11,,
Car 57,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),637.1219388476242,,5.0,
Car 49,53.0,68,10,,,done,done charging,640.6825508967622,,,189.6957629973934
Car 50,59.0,22,16,,,done,done charging,644.8577179616593,,,10.3238123084409
Car 59,,,,83,,arrived,arrived,654.1932378068814,,,
Car 59,,21,23,,,start_charge,starting to charge at Charger 23 (fid=21),654.1932378068814,,0.0,
Car 47,85.0,308440,0,,,done,done charging,655.2172842431005,,,55.536708431710515
Car 54,53.0,8,6,,,done,done charging,657.2852499223301,,,51.031920891441445
Car 52,65.0,116,21,,,done,done charging,657.6845902619302,,,107.76390634606656
Car 60,,,,63,,arrived,arrived,660.7149706612706,,,
Car 60,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 6 (fid=8)",665.7149706612706,6,,
Car 60,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),667.2494602903879,,5.0,
Car 48,90.0,33,19,,,done,done charging,671.4108754607081,,,21.017187829072068
Car 61,,,,4,,arrived,arrived,673.1973017800759,,,
Car 62,,,,51,,arrived,arrived,674.6331770306398,,,
Car 62,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),674.6331770306398,,0.0,
Car 61,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 9 (fid=38)",678.1973017800759,9,,
Car 56,67.0,65,11,,,done,done charging,678.8588893005809,,,161.12587113812197
Car 51,89.0,81,20,,,done,done charging,679.6095779663169,,,266.0680845640679
Car 61,,38,9,,,start_charge,starting to charge at Charger 9 (fid=38),680.5229035786034,,5.0,
Car 63,,,,72,,arrived,arrived,680.5938766389153,,,
Car 63,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),680.5938766389153,,0.0,
Car 55,73.0,8,6,,,done,done charging,682.0095920960929,,,51.031920891441445
Car 58,51.0,81,20,,,done,done charging,682.7232116837894,,,224.90964905727944
Car 64,,,,124,,arrived,arrived,690.4450338690273,,,
Car 64,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),690.4450338690273,,0.0,
Car 53,94.0,13,24,,,done,done charging,690.9999839263736,,,58.65449183661068
Car 65,,,,22,,arrived,arrived,702.0776865832221,,,
Car 65,,22,16,,,start_charge,starting to charge at Charger 16 (fid=22),702.0776865832221,,0.0,
Car 57,70.0,65,11,,,done,done charging,707.1219388476242,,,195.0691119988162
Car 59,67.0,21,23,,,done,done charging,721.1932378068814,,,159.49760339089204
Car 66,,,,41,,arrived,arrived,729.9708991941261,,,
Car 66,,47,12,,,start_charge,starting to charge at Charger 12 (fid=47),729.9708991941261,,0.0,
Car 67,,,,11,,arrived,arrived,730.5150593775991,,,
Car 67,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=68)",735.5150593775991,10,,
Car 68,,,,6,,arrived,arrived,736.0105379076243,,,
Car 68,,81,20,,,start_charge,starting to charge at Charger 20 (fid=81),736.0105379076243,,0.0,
Car 67,,68,10,,,start_charge,starting to charge at Charger 10 (fid=68),736.0688853608996,,5.0,
Car 69,,,,60,,arrived,arrived,742.6155631087809,,,
Car 69,,81,20,,,start_charge,starting to charge at Charger 20 (fid=81),742.6155631087809,,0.0,
Car 70,,,,42,,arrived,arrived,743.7758365793209,,,
Car 70,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),743.7758365793209,,0.0,
Car 71,,,,60,,arrived,arrived,745.4041114098309,,,
Car 64,55.0,308440,0,,,done,done charging,745.4450338690273,,,54.93268712686712
Car 71,,,,,20,switch,"Charger 20 (fid=81) not available, trying Charger 6 (fid=8)",750.4041114098309,6,,
Car 71,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),756.689390484636,,5.0,
Car 72,,,,69,,arrived,arrived,759.7902854615936,,,
Car 72,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),759.7902854615936,,0.0,
Car 61,82.0,38,9,,,done,done charging,762.5229035786034,,,164.3028113530736
Car 65,61.0,22,16,,,done,done charging,763.0776865832221,,,10.3238123084409
Car 73,,,,3,,arrived,arrived,770.0589724058192,,,
Car 73,,21,23,,,start_charge,starting to charge at Charger 23 (fid=21),770.0589724058192,,0.0,
Car 74,,,,17,,arrived,arrived,773.4880629555521,,,
Car 74,,,,,20,switch,"Charger 20 (fid=81) not available, trying Charger 21 (fid=116)",778.4880629555521,21,,
Car 75,,,,68,,arrived,arrived,780.7930575891218,,,
Car 74,,116,21,,,start_charge,starting to charge at Charger 21 (fid=116),781.3418883787049,,5.0,
Car 60,116.0,8,6,,,done,done charging,783.2494602903879,,,150.94559297924337
Car 62,109.0,308108,4,,,done,done charging,783.6331770306398,,,240.73257720431047
Car 75,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=68)",785.7930575891218,10,,
Car 75,,68,10,,,start_charge,starting to charge at Charger 10 (fid=68),786.3468835724223,,5.0,
Car 76,,,,84,,arrived,arrived,790.2094211738374,,,
Car 76,,90,8,,,start_charge,starting to charge at Charger 8 (fid=90),790.2094211738374,,0.0,
Car 77,,,,53,,arrived,arrived,792.1084955214295,,,
Car 77,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),792.1084955214295,,0.0,
Car 63,117.0,308440,0,,,done,done charging,797.5938766389153,,,99.33725130193227
Car 78,,,,55,,arrived,arrived,798.0026852115168,,,
Car 78,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),798.0026852115168,,0.0,
Car 79,,,,32,,arrived,arrived,800.5089554949388,,,
Car 79,,33,19,,,start_charge,starting to charge at Charger 19 (fid=33),800.5089554949388,,0.0,
Car 66,72.0,47,12,,,done,done charging,801.9708991941261,,,73.74885140723116
Car 67,66.0,68,10,,,done,done charging,802.0688853608996,,,251.3125846822451
Car 80,,,,59,,arrived,arrived,806.1364379101094,,,
Car 80,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),806.1364379101094,,0.0,
Car 70,81.0,308702,1,,,done,done charging,824.7758365793209,,,76.21854080028722
Car 81,,,,76,,arrived,arrived,825.8578899713394,,,
Car 81,,90,8,,,start_charge,starting to charge at Charger 8 (fid=90),825.8578899713394,,0.0,
Car 82,,,,64,,arrived,arrived,825.9884843948523,,,
Car 82,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 8 (fid=90)",830.9884843948523,8,,
Car 68,101.0,81,20,,,done,done charging,837.0105379076243,,,224.90964905727944
Car 82,,,,,8,switch,"Charger 8 (fid=90) not available, trying Charger 17 (fid=91)",838.0085024114254,17,,
Car 83,,,,32,,arrived,arrived,838.490731727615,,,
Car 83,,33,19,,,start_charge,starting to charge at Charger 19 (fid=33),838.490731727615,,0.0,
Car 82,,91,17,,,start_charge,starting to charge at Charger 17 (fid=91),838.8841559981415,,10.0,
Car 69,102.0,81,20,,,done,done charging,844.6155631087809,,,285.7168925081388
Car 72,92.0,308440,0,,,done,done charging,851.7902854615936,,,50.96015061371372
Car 84,,,,4,,arrived,arrived,853.9031553889982,,,
Car 84,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),853.9031553889982,,0.0,
Car 71,100.0,8,6,,,done,done charging,856.689390484636,,,293.7267387671005
Car 85,,,,54,,arrived,arrived,857.3246579096514,,,
Car 85,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),857.3246579096514,,0.0,
Car 86,,,,37,,arrived,arrived,864.6060587006796,,,
Car 86,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),864.6060587006796,,0.0,
Car 87,,,,62,,arrived,arrived,865.0776927531389,,,
Car 87,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),865.0776927531389,,0.0,
Car 75,79.0,68,10,,,done,done charging,865.3468835724223,,,49.55795871430062
Car 88,,,,84,,arrived,arrived,866.7632019849814,,,
Car 88,,,,,8,switch,"Charger 8 (fid=90) not available, trying Charger 17 (fid=91)",871.7632019849814,17,,
Car 77,80.0,308108,4,,,done,done charging,872.1084955214295,,,274.87579336332186
Car 88,,91,17,,,start_charge,starting to charge at Charger 17 (fid=91),872.6388555716975,,5.0,
Car 89,,,,8,,arrived,arrived,875.3105230942259,,,
Car 89,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),875.3105230942259,,0.0,
Car 73,107.0,21,23,,,done,done charging,877.0589724058192,,,94.88377395867221
Car 80,72.0,308108,4,,,done,done charging,878.1364379101094,,,129.36894391306402
Car 74,112.0,116,21,,,done,done charging,893.3418883787049,,,194.5291899742598
Car 76,105.0,90,8,,,done,done charging,895.2094211738374,,,98.48625658929825
Car 83,60.0,33,19,,,done,done charging,898.490731727615,,,22.41591973847561
Car 84,49.0,65,11,,,done,done charging,902.9031553889982,,,109.82653339004865
Car 90,,,,47,,arrived,arrived,905.115352420455,,,
Car 90,,47,12,,,start_charge,starting to charge at Charger 12 (fid=47),905.115352420455,,0.0,
Car 91,,,,76,,arrived,arrived,905.7067032310515,,,
Car 91,,90,8,,,start_charge,starting to charge at Charger 8 (fid=90),905.7067032310515,,0.0,
Car 92,,,,58,,arrived,arrived,906.3914044637739,,,
Car 92,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),906.3914044637739,,0.0,
Car 78,109.0,308440,0,,,done,done charging,907.0026852115168,,,147.4353700501166
Car 79,110.0,33,19,,,done,done charging,910.5089554949388,,,22.41591973847561
Car 87,48.0,8,6,,,done,done charging,913.0776927531389,,,272.65129275593597
Car 81,95.0,90,8,,,done,done charging,920.8578899713394,,,78.82945008562868
Car 89,46.0,8,6,,,done,done charging,921.3105230942259,,,51.031920891441445
Car 93,,,,32,,arrived,arrived,921.6098334582103,,,
Car 93,,33,19,,,start_charge,starting to charge at Charger 19 (fid=33),921.6098334582103,,0.0,
Car 94,,,,38,,arrived,arrived,931.2566719326156,,,
Car 94,,38,9,,,start_charge,starting to charge at Charger 9 (fid=38),931.2566719326156,,0.0,
Car 88,63.0,91,17,,,done,done charging,935.6388555716975,,,114.34604900998582
Car 82,107.0,91,17,,,done,done charging,945.8841559981415,,,201.62710013923612
Car 86,82.0,65,11,,,done,done charging,946.6060587006796,,,161.12587113812197
Car 95,,,,4,,arrived,arrived,948.4619892849603,,,
Car 95,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),948.4619892849603,,0.0,
Car 85,92.0,308440,0,,,done,done charging,949.3246579096514,,,186.2715086920258
Car 96,,,,117,,arrived,arrived,961.0165312495596,,,
Car 96,,21,23,,,start_charge,starting to charge at Charger 23 (fid=21),961.0165312495596,,0.0,
Car 97,,,,9,,arrived,arrived,963.7784341825604,,,
Car 97,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),963.7784341825604,,0.0,
Car 91,61.0,90,8,,,done,done charging,966.7067032310515,,,78.82945008562868
Car 98,,,,65,,arrived,arrived,968.4234422478643,,,
Car 98,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),968.4234422478643,,0.0,
Car 90,68.0,47,12,,,done,done charging,973.115352420455,,,38.65072765977687
Car 99,,,,87,,arrived,arrived,983.1799773834082,,,
Car 99,,90,8,,,start_charge,starting to charge at Charger 8 (fid=90),983.1799773834082,,0.0,
Car 94,58.0,38,9,,,done,done charging,989.2566719326156,,,34.20407785499452
Car 100,,,,51,,arrived,arrived,990.295397708523,,,
Car 100,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),990.295397708523,,0.0,
Car 101,,,,37,,arrived,arrived,994.420263970233,,,
Car 101,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 9 (fid=38)",999.420263970233,9,,
Car 101,,38,9,,,start_charge,starting to charge at Charger 9 (fid=38),1001.7458657687605,,5.0,
Car 102,,,,74,,arrived,arrived,1002.4906406470536,,,
Car 102,,21,23,,,start_charge,starting to charge at Charger 23 (fid=21),1002.4906406470536,,0.0,
Car 92,99.0,308108,4,,,done,done charging,1005.3914044637739,,,156.2766231973864
Car 103,,,,38,,arrived,arrived,1018.8042938431099,,,
Car 103,,38,9,,,start_charge,starting to charge at Charger 9 (fid=38),1018.8042938431099,,0.0,
Car 104,,,,73,,arrived,arrived,1020.1764109637647,,,
Car 105,,,,6,,arrived,arrived,1021.987287945854,,,
Car 105,,81,20,,,start_charge,starting to charge at Charger 20 (fid=81),1021.987287945854,,0.0,
Car 104,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 6 (fid=8)",1025.1764109637647,6,,
Car 104,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),1026.710900592882,,5.0,
Car 106,,,,54,,arrived,arrived,1030.6678821165215,,,
Car 106,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1030.6678821165215,,0.0,
Car 107,,,,37,,arrived,arrived,1032.6049165698882,,,
Car 107,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 9 (fid=38)",1037.6049165698882,9,,
Car 93,119.0,33,19,,,done,done charging,1040.6098334582102,,,22.41591973847561
Car 108,,,,15,,arrived,arrived,1041.086655702636,,,
Car 108,,81,20,,,start_charge,starting to charge at Charger 20 (fid=81),1041.086655702636,,0.0,
