car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 13,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),361.19947837345086,,0.0,
Car 14,,,,37,,arrived,,arrived,365.3739374064354,,,
Car 14,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),365.3739374064354,,0.0,
Car 15,,,,18,,arrived,,arrived,374.0509775693823,,,
Car 15,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),374.0509775693823,,0.0,
Car 16,,,,54,,arrived,,arrived,376.0060476601919,,,
Car 16,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",381.0060476601919,1,,
Car 17,,,,30,,arrived,,arrived,382.74452525049537,,,
Car 18,,,,53,,arrived,,arrived,384.4598317776574,,,
Car 17,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",387.74452525049537,2,,
Car 16,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",389.1165002875903,2,,
Car 18,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",389.4598317776574,2,,
Car 10,84.0,308440,0,,,done,,done charging,395.53385053456094,,,39.398534734701315
Car 17,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",397.08101274938866,3,,
Car 17,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),397.3446389309527,,10.0,
Car 9,119.0,308108,4,,,done,,done charging,397.51210610432645,,,194.04377951206862
Car 18,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",397.96596479228884,3,,
Car 16,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",400.6042796657357,3,,
Car 18,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",403.2295909738529,0,,
Car 16,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",405.86790584729977,4,,
Car 18,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),407.582415304367,,15.0,
Car 16,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),409.3903756935519,,20.0,
Car 19,,,,117,,arrived,,arrived,409.8312764179783,,,
Car 20,,,,62,,arrived,,arrived,414.1238580246977,,,
Car 19,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",414.8312764179783,3,,
Car 20,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",419.1238580246977,3,,
Car 19,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",420.09490259954237,0,,
Car 11,95.0,307904,2,,,done,,done charging,422.1879458682886,,,332.9998749286329
Car 21,,,,117,,arrived,,arrived,423.7853208421331,,,
Car 21,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),423.7853208421331,,0.0,
Car 20,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",424.3874842062618,0,,
Car 22,,,,78,,arrived,,arrived,426.823855636848,,,
Car 19,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",429.44772693005643,4,,
Car 22,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",431.823855636848,1,,
Car 20,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",433.74030853677584,4,,
Car 23,,,,30,,arrived,,arrived,435.50140236191476,,,
Car 22,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",439.93430826424645,4,,
Car 24,,,,25,,arrived,,arrived,440.3063152288284,,,
Car 23,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",440.50140236191476,2,,
Car 12,112.0,308702,1,,,done,,done charging,441.6989616333507,,,159.23095758835066
Car 19,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",441.80918597310426,1,,
Car 25,,,,32,,arrived,,arrived,442.6323080544452,,,
Car 25,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),442.6323080544452,,0.0,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",445.3063152288284,2,,
Car 20,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",446.1017675798237,1,,
Car 23,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",449.83788986080805,3,,
Car 26,,,,73,,arrived,,arrived,449.85483209940435,,,
Car 13,90.0,308108,4,,,done,,done charging,451.19947837345086,,,209.66513406538752
Car 22,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),451.19947837345086,,12.86709397895703,
Car 17,55.0,307905,3,,,done,,done charging,452.3446389309527,,,268.2847676525753
Car 23,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),452.3446389309527,,12.243122888580615,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",454.6428027277217,3,,
Car 26,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",454.85483209940435,0,,
Car 19,,,,,,gave_up,1,"no alternate charger available, gave up",455.20726210335164,,,
Car 27,,,,23,,arrived,,arrived,457.21007771620106,,,
Car 28,,,,84,,arrived,,arrived,458.9832819328358,,,
Car 20,,,,,,gave_up,1,"no alternate charger available, gave up",459.49984371007105,,,
Car 29,,,,53,,arrived,,arrived,459.65059029670994,,,
Car 24,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",459.90642890928575,1,,
Car 18,53.0,308440,0,,,done,,done charging,460.582415304367,,,604.0623049381891
Car 27,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),460.582415304367,,3.3723375881659194,
Car 30,,,,77,,arrived,,arrived,461.4780342963583,,,
Car 26,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",462.9652847268028,2,,
Car 28,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",463.9832819328358,2,,
Car 29,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",464.65059029670994,2,,
Car 30,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",466.4780342963583,2,,
Car 24,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",471.4105451190519,4,,
Car 26,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",472.3017722256961,3,,
Car 28,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",472.4894149474672,3,,
Car 15,99.0,308440,0,,,done,,done charging,473.0509775693823,,,126.94988178620345
Car 29,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",473.15672331134135,3,,
Car 31,,,,8,,arrived,,arrived,474.08249760027957,,,
Car 30,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",474.98416731098973,3,,
Car 26,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",477.56539840726015,4,,
Car 28,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",477.75304112903126,0,,
Car 29,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",478.4203494929054,0,,
Car 31,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",479.08249760027957,0,,
Car 32,,,,77,,arrived,,arrived,479.4961438242641,,,
Car 30,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",480.2477934925538,0,,
Car 28,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),482.1058654595453,,15.0,
Car 33,,,,23,,arrived,,arrived,483.8624098329466,,,
Car 14,119.0,308702,1,,,done,,done charging,484.3739374064354,,,270.1505183679593
Car 32,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",484.4961438242641,2,,
Car 24,,,,,,gave_up,4,"no alternate charger available, gave up",484.8086212492993,,,
Car 26,,,,,,gave_up,4,"no alternate charger available, gave up",486.0878682535123,,,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",487.192950227678,4,,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",487.7731738234195,1,,
Car 34,,,,3,,arrived,,arrived,488.5282787412628,,,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",488.8624098329466,2,,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",489.60061782306786,1,,
Car 29,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),490.8836264508179,,20.0,
Car 35,,,,68,,arrived,,arrived,491.6312398678993,,,
Car 32,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",493.0022768388955,3,,
Car 34,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",493.5282787412628,3,,
Car 35,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",496.6312398678993,1,,
Car 36,,,,8,,arrived,,arrived,497.13919381379486,,,
Car 30,,,,,,gave_up,1,"no alternate charger available, gave up",497.7110704504663,,,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",498.1988973318399,3,,
Car 32,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",498.2659030204596,0,,
Car 34,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",498.79190492282686,0,,
Car 31,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",499.55440927072584,2,,
Car 37,,,,3,,arrived,,arrived,501.4018043227671,,,
Car 36,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",502.13919381379486,0,,
Car 33,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",503.46252351340394,1,,
Car 21,80.0,307904,2,,,done,,done charging,503.7853208421331,,,194.49240024093407
Car 37,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),503.7853208421331,,2.383516519366026,
Car 35,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",504.74169249529774,2,,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",507.61872735097364,1,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",508.06054228535726,3,,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",508.1447292533409,4,,
Car 38,,,,24,,arrived,,arrived,509.32000981352616,,,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",510.2496464411933,4,,
Car 31,,,,,,gave_up,3,"no alternate charger available, gave up",513.3241684669213,,,
Car 38,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",514.3200098135262,0,,
Car 39,,,,10,,arrived,,arrived,514.7377071334108,,,
Car 40,,,,3,,arrived,,arrived,514.8921926953163,,,
Car 33,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",514.9666397231701,4,,
Car 32,,,,,,gave_up,1,"no alternate charger available, gave up",515.729179978372,,,
Car 35,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",516.2294718734431,3,,
Car 25,76.0,308702,1,,,done,,done charging,518.6323080544453,,,148.1406178597052
Car 39,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),518.6323080544453,,3.8946009210344528,
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",519.8921926953163,3,,
Car 34,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",520.5061882963887,1,,
Car 16,112.0,308108,4,,,done,,done charging,521.390375693552,,,528.5089478547698
Car 36,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),521.390375693552,,13.77927020931088,
Car 35,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",521.4930980550072,4,,
Car 38,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",522.4304624409247,2,,
Car 41,,,,36,,arrived,,arrived,523.7364875902383,,,
Car 40,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",525.1558188768804,0,,
Car 33,,,,,,gave_up,4,"no alternate charger available, gave up",528.3647158534175,,,
Car 41,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",528.7364875902383,2,,
Car 35,,,,,,gave_up,4,"no alternate charger available, gave up",530.0155679012594,,,
Car 22,80.0,308108,4,,,done,,done charging,531.1994783734508,,,568.8836148174486
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",531.7669499398179,3,,
Car 42,,,,85,,arrived,,arrived,532.8575811289863,,,
Car 42,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),532.8575811289863,,0.0,
Car 34,,,,,,gave_up,1,"no alternate charger available, gave up",533.904264426636,,,
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",534.5086432073945,4,,
Car 27,76.0,308440,0,,,done,,done charging,536.582415304367,,,129.3606490855319
Car 43,,,,90,,arrived,,arrived,536.762659487268,,,
Car 44,,,,124,,arrived,,arrived,536.7630860376946,,,
Car 44,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),536.7630860376946,,0.0,
Car 38,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",537.030576121382,4,,
Car 41,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",538.0729750891315,3,,
Car 43,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",541.762659487268,2,,
Car 41,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",543.3366012706956,1,,
Car 38,,,,,,gave_up,4,"no alternate charger available, gave up",545.5530459676341,,,
Car 45,,,,80,,arrived,,arrived,545.8569894128179,,,
Car 40,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",546.8701022504423,1,,
Car 46,,,,61,,arrived,,arrived,548.0985439531355,,,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",550.2687925018994,3,,
Car 45,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",550.8569894128179,2,,
Car 46,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",553.0985439531355,2,,
Car 41,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",554.8407174804618,4,,
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",555.5324186834634,0,,
Car 45,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",560.1934769117112,3,,
Car 40,,,,,,gave_up,1,"no alternate charger available, gave up",560.2681783806896,,,
Car 23,109.0,307905,3,,,done,,done charging,561.3446389309527,,,268.2847676525753
Car 45,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),561.3446389309527,,10.887535837677433,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",561.6046769677669,3,,
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",564.8852430139775,1,,
Car 46,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",566.8683031493309,0,,
Car 41,,,,,,gave_up,4,"no alternate charger available, gave up",568.2387936107091,,,
Car 47,,,,21,,arrived,,arrived,570.2172842431005,,,
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",572.995695641376,,,
Car 39,56.0,308702,1,,,done,,done charging,574.6323080544453,,,467.77205602025805
Car 47,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",575.2172842431005,1,,
Car 46,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",576.221127479845,1,,
Car 36,56.0,308108,4,,,done,,done charging,577.390375693552,,,556.0036556422274
Car 47,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),578.3277368704989,,5.0,
Car 48,,,,33,,arrived,,arrived,581.4108754607081,,,
Car 42,49.0,308108,4,,,done,,done charging,581.8575811289863,,,201.56588025333605
Car 49,,,,54,,arrived,,arrived,582.1287249134617,,,
Car 29,92.0,308702,1,,,done,,done charging,582.8836264508179,,,690.4125083019098
Car 46,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),582.8836264508179,,23.55204634357449,
Car 50,,,,22,,arrived,,arrived,585.8577179616593,,,
Car 48,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",586.4108754607081,0,,
Car 49,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",587.1287249134617,1,,
Car 51,,,,45,,arrived,,arrived,590.6095779663169,,,
Car 50,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",590.8577179616593,0,,
Car 52,,,,27,,arrived,,arrived,592.6845902619302,,,
Car 28,112.0,308440,0,,,done,,done charging,594.1058654595454,,,608.7145094967125
Car 48,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),594.1058654595454,,9.584537371438842,
Car 49,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",595.2391775408602,2,,
Car 51,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",595.6095779663169,3,,
Car 53,,,,13,,arrived,,arrived,596.9999839263736,,,
Car 52,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",597.6845902619302,2,,
Car 50,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",598.9681705890578,2,,
Car 51,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",600.873204147881,0,,
Car 53,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",601.9999839263736,0,,
Car 54,,,,8,,arrived,,arrived,604.2852499223301,,,
Car 49,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",606.7269569190056,3,,
Car 37,103.0,307904,2,,,done,,done charging,606.7853208421332,,,134.89564883798306
Car 52,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),606.7853208421332,,9.7642430813097,
Car 50,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",608.304658087951,3,,
Car 55,,,,8,,arrived,,arrived,609.0095920960929,,,
Car 54,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",609.2852499223301,0,,
Car 53,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",610.110436553772,2,,
Car 51,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",610.226028478395,4,,
Car 56,,,,37,,arrived,,arrived,611.8588893005809,,,
Car 49,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",611.9905831005697,4,,
Car 50,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",613.5682842695151,4,,
Car 55,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",614.0095920960929,0,,
Car 45,54.0,307905,3,,,done,,done charging,615.3446389309527,,,240.11597204350974
Car 49,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),615.5130529468219,,20.0,
Car 56,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",616.8588893005809,0,,
Car 50,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),617.0907541157673,,20.0,
Car 54,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",617.3957025497285,4,,
Car 53,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",619.4469240526653,3,,
Car 53,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),619.7105502342293,,15.0,
Car 55,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",622.1200447234913,4,,
Car 51,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",622.5874875214429,1,,
Car 56,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",624.9693419279794,2,,
Car 44,91.0,308440,0,,,done,,done charging,627.7630860376946,,,54.93268712686712
Car 54,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",629.7571615927764,2,,
Car 57,,,,9,,arrived,,arrived,630.5874492185069,,,
Car 57,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),630.5874492185069,,0.0,
Car 58,,,,6,,arrived,,arrived,631.7232116837894,,,
Car 46,49.0,308702,1,,,done,,done charging,631.8836264508179,,,588.5379328685344
Car 51,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),631.8836264508179,,20.89806279912773,
Car 56,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",634.3058294268726,3,,
Car 55,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",634.4815037665392,2,,
Car 58,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",636.7232116837894,3,,
Car 54,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",638.2632946074077,3,,
Car 56,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",639.5694556084367,4,,
Car 58,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",641.9868378653534,0,,
Car 55,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",642.9876367811705,3,,
Car 54,,,,,,gave_up,3,"no alternate charger available, gave up",643.5269207889718,,,
Car 56,,,,,,gave_up,4,"no alternate charger available, gave up",648.0919254546889,,,
Car 55,,,,,,gave_up,3,"no alternate charger available, gave up",648.2512629627346,,,
Car 58,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",651.3396621958675,4,,
Car 59,,,,83,,arrived,,arrived,654.1932378068814,,,
Car 59,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",659.1932378068814,3,,
Car 60,,,,63,,arrived,,arrived,660.7149706612706,,,
Car 47,85.0,308702,1,,,done,,done charging,663.3277368704989,,,271.9279621904343
Car 60,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),663.3277368704989,,2.6127662092283117,
Car 58,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",663.7011212389153,1,,
Car 59,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",664.4568639884454,0,,
Car 49,53.0,308108,4,,,done,,done charging,668.5130529468219,,,528.5089478547698
Car 52,65.0,307904,2,,,done,,done charging,671.7853208421332,,,294.4051130059878
Car 61,,,,4,,arrived,,arrived,673.1973017800759,,,
Car 59,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",673.8096883189595,4,,
Car 62,,,,51,,arrived,,arrived,674.6331770306398,,,
Car 62,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),674.6331770306398,,0.0,
Car 50,59.0,308108,4,,,done,,done charging,676.0907541157673,,,709.3259240088707
Car 58,,,,,,gave_up,1,"no alternate charger available, gave up",677.0991973691627,,,
Car 61,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",678.1973017800759,0,,
Car 63,,,,72,,arrived,,arrived,680.5938766389153,,,
