car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 24,,,,40,,arrived,arrived,437.47101370880796,,,
Car 24,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),437.47101370880796,,0.0,
Car 21,,31,5,,,start_charge,starting to charge at Charger 5 (fid=31),439.9979439018366,,10.0,
Car 25,,,,49,,arrived,arrived,440.13492106954885,,,
Car 25,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),440.13492106954885,,0.0,
Car 23,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),441.67887661192407,,5.0,
Car 26,,,,63,,arrived,arrived,446.7127448467706,,,
Car 18,49.0,8,6,,,done,done charging,449.9231044773207,,,237.46549237048123
Car 26,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),449.9231044773207,,3.2103596305501014,
Car 13,80.0,308440,0,,,done,done charging,451.57909254584524,,,136.73927737693603
Car 16,55.0,22,7,,,done,done charging,453.9127954320236,,,223.79427673895205
Car 27,,,,7,,arrived,arrived,458.09513112742195,,,
Car 27,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),458.09513112742195,,0.0,
Car 20,51.0,31,5,,,done,done charging,459.3074429909384,,,80.05418651475748
Car 28,,,,115,,arrived,arrived,461.14139292602647,,,
Car 28,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),461.14139292602647,,0.0,
Car 29,,,,55,,arrived,arrived,468.0169631883256,,,
Car 30,,,,16,,arrived,arrived,468.28689079753457,,,
Car 31,,,,54,,arrived,arrived,470.6569394877699,,,
Car 29,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=22)",473.0169631883256,7,,
Car 30,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",473.28689079753457,1,,
Car 29,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),474.63144544703255,,5.0,
Car 17,75.0,22,7,,,done,done charging,474.831392188604,,,271.08566694793836
Car 31,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",475.6569394877699,1,,
Car 30,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),476.397343424933,,5.0,
Car 32,,,,77,,arrived,arrived,477.08238022581475,,,
Car 33,,,,70,,arrived,arrived,481.7053188235216,,,
Car 32,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",482.08238022581475,2,,
Car 15,92.0,307905,3,,,done,done charging,482.10401265148226,,,201.90547756079454
Car 31,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=31)",483.7673921151683,5,,
Car 32,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),485.58851324044616,,5.0,
Car 33,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=22)",486.7053188235216,7,,
Car 31,,31,5,,,start_charge,starting to charge at Charger 5 (fid=31),487.9160971182823,,10.0,
Car 33,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),488.3198010822286,,5.0,
Car 34,,,,43,,arrived,arrived,492.0524591928292,,,
Car 19,88.0,27,9,,,done,done charging,496.2019185766788,,,205.14110070565886
Car 34,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),496.2019185766788,,4.149459383849603,
Car 24,59.0,308108,4,,,done,done charging,496.47101370880796,,,342.78714767562235
Car 35,,,,74,,arrived,arrived,501.6227739244858,,,
Car 25,62.0,27,9,,,done,done charging,502.13492106954885,,,95.92553972912351
Car 35,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",506.6227739244858,3,,
Car 23,65.0,308702,1,,,done,done charging,506.67887661192407,,,326.62528984835353
Car 35,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),506.88640010604985,,5.0,
Car 14,105.0,308440,0,,,done,done charging,507.4973809787693,,,345.07559708912817
Car 36,,,,58,,arrived,arrived,510.87906967515477,,,
Car 36,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),510.87906967515477,,0.0,
Car 21,71.0,31,5,,,done,done charging,510.9979439018366,,,296.2466763041273
Car 22,88.0,8,6,,,done,done charging,513.6268224517564,,,244.51614937319079
Car 37,,,,77,,arrived,arrived,515.3141878110605,,,
Car 38,,,,39,,arrived,arrived,518.6743086442497,,,
Car 38,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),518.6743086442497,,0.0,
Car 27,61.0,308108,4,,,done,done charging,519.095131127422,,,138.47203364136507
Car 37,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),519.095131127422,,3.7809433163614585,
Car 39,,,,89,,arrived,arrived,519.324239602391,,,
Car 39,,88,8,,,start_charge,starting to charge at Charger 8 (fid=88),519.324239602391,,0.0,
Car 40,,,,45,,arrived,arrived,521.8746211643852,,,
Car 40,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 2 (fid=307904)",526.8746211643852,2,,
Car 41,,,,87,,arrived,arrived,528.3302953110742,,,
Car 41,,88,8,,,start_charge,starting to charge at Charger 8 (fid=88),528.3302953110742,,0.0,
Car 42,,,,57,,arrived,arrived,534.5706721516206,,,
Car 42,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),534.5706721516206,,0.0,
Car 43,,,,72,,arrived,arrived,535.9642329064263,,,
Car 44,,,,78,,arrived,arrived,538.582500330937,,,
Car 40,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",538.8242883647663,3,,
Car 30,64.0,308702,1,,,done,done charging,540.3973434249331,,,289.9980689309737
Car 43,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=22)",540.9642329064263,7,,
Car 29,68.0,22,7,,,done,done charging,542.6314454470325,,,243.55175577310413
Car 43,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),542.6314454470325,,5.052730281899244,
Car 44,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 9 (fid=27)",543.582500330937,9,,
Car 40,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",544.0879145463304,0,,
Car 45,,,,30,,arrived,arrived,545.3812477738368,,,
Car 46,,,,34,,arrived,arrived,547.0094635821321,,,
Car 46,,31,5,,,start_charge,starting to charge at Charger 5 (fid=31),547.0094635821321,,0.0,
Car 44,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),548.6817588800648,,5.0,
Car 45,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=22)",550.3812477738368,7,,
Car 31,64.0,31,5,,,done,done charging,551.9160971182823,,,266.187299054375
Car 40,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",553.4407388768444,4,,
Car 45,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 2 (fid=307904)",556.9957300325437,2,,
Car 34,61.0,27,9,,,done,done charging,557.2019185766787,,,76.16021625454464
Car 26,108.0,8,6,,,done,done charging,557.9231044773207,,,150.94559297924337
Car 47,,,,69,,arrived,arrived,558.2594643640725,,,
Car 33,73.0,22,7,,,done,done charging,561.3198010822287,,,203.26951904597595
Car 48,,,,39,,arrived,arrived,561.6825852892827,,,
Car 48,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),561.6825852892827,,0.0,
Car 47,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=22)",563.2594643640725,7,,
Car 37,45.0,308108,4,,,done,done charging,564.095131127422,,,252.25969385824664
Car 40,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),564.095131127422,,23.2929332075297,
Car 47,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),564.8739466227795,,5.0,
Car 45,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",565.6427931675433,3,,
Car 45,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=31)",570.9064193491074,5,,
Car 49,,,,1,,arrived,arrived,571.5157910581494,,,
Car 35,65.0,307905,3,,,done,done charging,571.8864001060499,,,286.01797827067844
Car 28,111.0,308440,0,,,done,done charging,572.1413929260265,,,57.33694120795549
Car 45,,31,5,,,start_charge,starting to charge at Charger 5 (fid=31),574.1405840163504,,20.0,
Car 50,,,,74,,arrived,arrived,575.3494044182828,,,
Car 51,,,,65,,arrived,arrived,576.1048344208398,,,
Car 49,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",576.5157910581494,3,,
Car 49,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),576.7794172397134,,5.0,
Car 32,94.0,307904,2,,,done,done charging,579.5885132404462,,,280.6474449116342
Car 50,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),579.5885132404462,,4.239108822163416,
Car 52,,,,8,,arrived,arrived,579.7644702797612,,,
Car 51,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 1 (fid=308702)",581.1048344208398,1,,
Car 52,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 1 (fid=308702)",584.7644702797612,1,,
Car 36,75.0,308108,4,,,done,done charging,585.8790696751548,,,156.2766231973864
Car 51,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),585.9539883448277,,5.0,
Car 52,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),589.6136242037492,,5.0,
Car 53,,,,61,,arrived,arrived,592.8047305398954,,,
Car 53,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 4 (fid=308108)",597.8047305398954,4,,
Car 53,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),604.4794442931035,,5.0,
Car 43,62.0,22,7,,,done,done charging,604.6314454470325,,,195.45363702491977
Car 39,86.0,88,8,,,done,done charging,605.324239602391,,,102.54612148635469
Car 54,,,,56,,arrived,arrived,608.2863327550932,,,
Car 54,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),608.2863327550932,,0.0,
Car 55,,,,22,,arrived,arrived,611.7734480111927,,,
Car 56,,,,69,,arrived,arrived,612.5931165370362,,,
Car 46,68.0,31,5,,,done,done charging,615.0094635821321,,,74.60959511144426
Car 55,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=31)",616.7734480111927,5,,
Car 56,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=22)",617.5931165370362,7,,
Car 55,,31,5,,,start_charge,starting to charge at Charger 5 (fid=31),618.4149759508919,,5.0,
Car 57,,,,8,,arrived,arrived,618.7368396158531,,,
Car 56,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),619.2075987957431,,5.0,
Car 41,95.0,88,8,,,done,done charging,623.3302953110742,,,105.4032994163664
Car 48,62.0,8,6,,,done,done charging,623.6825852892827,,,413.943056068303
Car 57,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),623.6825852892827,,4.945745673429542,
Car 49,52.0,307905,3,,,done,done charging,628.7794172397134,,,100.47565973158879
Car 58,,,,73,,arrived,arrived,629.0246568125808,,,
Car 47,66.0,22,7,,,done,done charging,630.8739466227795,,,154.61994071296635
Car 58,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 1 (fid=308702)",634.0246568125808,1,,
Car 38,117.0,8,6,,,done,done charging,635.6743086442497,,,413.943056068303
Car 58,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=31)",643.8738107365688,5,,
Car 51,59.0,308702,1,,,done,done charging,644.9539883448277,,,308.4011638052468
Car 42,112.0,308440,0,,,done,done charging,646.5706721516206,,,144.90654047807305
Car 59,,,,15,,arrived,arrived,651.9323519807986,,,
Car 59,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),651.9323519807986,,0.0,
Car 58,,,,,5,switch,"Charger 5 (fid=31) not available, trying Charger 0 (fid=308440)",653.0225157396827,0,,
Car 58,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=27)",659.6640436793818,9,,
Car 54,52.0,308440,0,,,done,done charging,660.2863327550932,,,174.96928122495086
Car 60,,,,10,,arrived,arrived,660.7513619313002,,,
Car 60,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),660.7513619313002,,0.0,
Car 61,,,,70,,arrived,arrived,661.0235249912681,,,
Car 61,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),661.0235249912681,,0.0,
Car 58,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),661.1657378691875,,20.0,
Car 44,114.0,27,9,,,done,done charging,662.6817588800648,,,428.10687312445623
Car 45,92.0,31,5,,,done,done charging,666.1405840163504,,,324.7116712293053
Car 40,112.0,308108,4,,,done,done charging,676.095131127422,,,363.98650598659793
Car 62,,,,4,,arrived,arrived,679.9747237076219,,,
Car 50,105.0,307904,2,,,done,done charging,684.5885132404462,,,284.65712019666825
Car 62,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),684.5885132404462,,4.613789532824285,
Car 53,92.0,308108,4,,,done,done charging,696.4794442931035,,,441.14132750683086
Car 63,,,,73,,arrived,arrived,701.8934246251615,,,
Car 52,114.0,308702,1,,,done,done charging,703.6136242037492,,,403.9345218681997
Car 59,52.0,308440,0,,,done,done charging,703.9323519807986,,,195.8162493106829
Car 57,82.0,8,6,,,done,done charging,705.6825852892827,,,51.031920891441445
Car 63,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),705.6825852892827,,3.789160664121141,
Car 64,,,,65,,arrived,arrived,706.6834505658491,,,
Car 64,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 1 (fid=308702)",711.6834505658491,1,,
Car 65,,,,28,,arrived,arrived,714.266271146248,,,
Car 65,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),714.266271146248,,0.0,
Car 58,54.0,27,9,,,done,done charging,715.1657378691875,,,376.26088194257727
Car 55,97.0,31,5,,,done,done charging,715.4149759508919,,,232.85566309992353
Car 64,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),716.532604489837,,5.0,
Car 61,59.0,308440,0,,,done,done charging,720.0235249912681,,,107.15313332298842
Car 66,,,,18,,arrived,arrived,723.229328327782,,,
Car 66,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),723.229328327782,,0.0,
Car 67,,,,77,,arrived,arrived,727.610083525805,,,
Car 67,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),727.610083525805,,0.0,
Car 56,117.0,22,7,,,done,done charging,736.2075987957431,,,154.61994071296635
Car 68,,,,31,,arrived,arrived,738.3674715643967,,,
Car 69,,,,27,,arrived,arrived,742.6442878815712,,,
Car 70,,,,77,,arrived,arrived,743.3499349456202,,,
Car 70,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),743.3499349456202,,0.0,
Car 68,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=22)",743.3674715643967,7,,
Car 68,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),744.9819538231037,,5.0,
Car 71,,,,60,,arrived,arrived,745.3733193549201,,,
Car 69,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",747.6442878815712,2,,
Car 71,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 2 (fid=307904)",750.3733193549201,2,,
Car 62,67.0,307904,2,,,done,done charging,751.5885132404462,,,200.5446194867843
Car 69,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),751.9807753804645,,5.0,
Car 63,48.0,8,6,,,done,done charging,753.6825852892827,,,237.46549237048123
Car 72,,,,37,,arrived,arrived,757.2159154498361,,,
Car 72,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),757.2159154498361,,0.0,
Car 60,101.0,8,6,,,done,done charging,761.7513619313002,,,114.86945504349987
Car 71,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",762.3229865553012,3,,
Car 71,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),762.5866127368653,,10.0,
Car 73,,,,22,,arrived,arrived,764.7787821285401,,,
Car 73,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=31)",769.7787821285401,5,,
Car 73,,31,5,,,start_charge,starting to charge at Charger 5 (fid=31),771.4203100682392,,5.0,
Car 74,,,,37,,arrived,arrived,779.9927157858422,,,
Car 74,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),779.9927157858422,,0.0,
Car 75,,,,45,,arrived,arrived,794.7186625625185,,,
Car 65,81.0,308440,0,,,done,done charging,795.266271146248,,,197.2293398759669
Car 66,74.0,308440,0,,,done,done charging,797.229328327782,,,126.94988178620345
Car 69,46.0,307904,2,,,done,done charging,797.9807753804645,,,294.4051130059878
Car 75,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 2 (fid=307904)",799.7186625625185,2,,
Car 76,,,,37,,arrived,arrived,803.8658577632822,,,
Car 72,49.0,8,6,,,done,done charging,806.2159154498361,,,256.6592292010748
Car 76,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),806.2159154498361,,2.350057686553896,
Car 75,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),806.6683297628996,,5.0,
Car 77,,,,1,,arrived,arrived,806.8316498922892,,,
Car 77,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",811.8316498922892,3,,
Car 64,99.0,308702,1,,,done,done charging,815.532604489837,,,308.4011638052468
Car 68,72.0,22,7,,,done,done charging,816.9819538231037,,,232.85566309992353
Car 77,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",817.0952760738533,4,,
Car 71,56.0,307905,3,,,done,done charging,818.5866127368653,,,334.74049558220474
Car 78,,,,52,,arrived,arrived,820.2130266445018,,,
Car 78,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",825.2130266445018,3,,
Car 78,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),825.4766528260659,,5.0,
Car 77,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 8 (fid=88)",825.6177459201054,8,,
Car 77,,88,8,,,start_charge,starting to charge at Charger 8 (fid=88),827.9472030571051,,15.0,
Car 74,48.0,8,6,,,done,done charging,827.9927157858422,,,256.6592292010748
Car 79,,,,83,,arrived,arrived,829.875570854553,,,
Car 70,87.0,308108,4,,,done,done charging,830.3499349456202,,,252.25969385824664
Car 73,59.0,31,5,,,done,done charging,830.4203100682392,,,232.85566309992353
Car 80,,,,67,,arrived,arrived,833.3707529810573,,,
Car 80,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),833.3707529810573,,0.0,
Car 81,,,,23,,arrived,arrived,833.5354196741498,,,
Car 81,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),833.5354196741498,,0.0,
Car 79,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",834.875570854553,3,,
Car 82,,,,43,,arrived,arrived,838.7553620736556,,,
Car 82,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),838.7553620736556,,0.0,
Car 83,,,,25,,arrived,arrived,838.8584118073821,,,
Car 83,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),838.8584118073821,,0.0,
Car 79,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",840.139197036117,0,,
Car 67,113.0,308108,4,,,done,done charging,840.610083525805,,,252.25969385824664
Car 84,,,,116,,arrived,arrived,845.1558526719266,,,
Car 79,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=88)",849.4920213666311,8,,
Car 84,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=22)",850.1558526719266,7,,
Car 84,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),851.7703349306336,,5.0,
Car 79,,88,8,,,start_charge,starting to charge at Charger 8 (fid=88),856.611909517792,,15.0,
Car 76,51.0,8,6,,,done,done charging,857.2159154498361,,,256.6592292010748
Car 85,,,,58,,arrived,arrived,864.5438258084916,,,
Car 85,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),864.5438258084916,,0.0,
Car 86,,,,25,,arrived,arrived,868.2557882235028,,,
Car 87,,,,11,,arrived,arrived,871.0011999725197,,,
Car 86,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=22)",873.2557882235028,7,,
Car 86,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),874.8702704822098,,5.0,
Car 77,48.0,88,8,,,done,done charging,875.9472030571051,,,256.8034702392253
Car 87,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=8)",876.0011999725197,6,,
Car 78,53.0,307905,3,,,done,done charging,878.4766528260659,,,142.98481899365913
Car 87,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),881.5908362532822,,5.0,
Car 88,,,,17,,arrived,arrived,882.3403786792751,,,
Car 88,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),882.3403786792751,,0.0,
Car 89,,,,9,,arrived,arrived,887.765930180164,,,
Car 89,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),887.765930180164,,0.0,
Car 80,56.0,308702,1,,,done,done charging,889.3707529810573,,,192.27447817342818
Car 75,88.0,307904,2,,,done,done charging,894.6683297628996,,,313.7308295641236
Car 82,61.0,27,9,,,done,done charging,899.7553620736556,,,76.16021625454464
Car 90,,,,60,,arrived,arrived,901.3124015351872,,,
Car 90,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 2 (fid=307904)",906.3124015351872,2,,
Car 83,68.0,308440,0,,,done,done charging,906.8584118073821,,,113.2555742822028
Car 91,,,,54,,arrived,arrived,910.3276862286959,,,
