car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 21,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),422.7949608370654,,0.0,
Car 20,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 9 (fid=70)",423.5753063355752,9,,
Car 22,,,,21,,arrived,arrived,427.0675342847021,,,
Car 22,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),427.0675342847021,,0.0,
Car 20,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),427.40188343584873,,5.0,
Car 23,,,,51,,arrived,arrived,428.65530500144627,,,
Car 24,,,,45,,arrived,arrived,430.84358279543625,,,
Car 23,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",433.65530500144627,2,,
Car 24,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 9 (fid=70)",435.84358279543625,9,,
Car 25,,,,8,,arrived,arrived,437.3765571799006,,,
Car 26,,,,49,,arrived,arrived,438.50890944611604,,,
Car 26,,33,5,,,start_charge,starting to charge at Charger 5 (fid=33),438.50890944611604,,0.0,
Car 23,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",442.1614380160777,3,,
Car 27,,,,73,,arrived,arrived,442.34385256354386,,,
Car 25,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 1 (fid=308702)",442.3765571799006,1,,
Car 23,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),442.42506419764175,,10.0,
Car 24,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 2 (fid=307904)",444.6701598957098,2,,
Car 25,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),445.6196606417008,,5.0,
Car 27,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 9 (fid=70)",447.34385256354386,9,,
Car 16,58.0,19,8,,,done,done charging,452.6261769170499,,,131.17545678142585
Car 28,,,,118,,arrived,arrived,452.8646679425735,,,
Car 24,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",453.5734765632059,3,,
Car 29,,,,13,,arrived,arrived,454.896009819748,,,
Car 29,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),454.896009819748,,0.0,
Car 27,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 1 (fid=308702)",456.1704296638174,1,,
Car 13,89.0,308702,1,,,done,done charging,456.42811766897876,,,141.95031469366253
Car 28,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",457.8646679425735,3,,
Car 30,,,,79,,arrived,arrived,458.33480813557105,,,
Car 24,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=19)",458.83710274476994,8,,
Car 27,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),459.96395886796444,,10.0,
Car 19,45.0,308108,4,,,done,done charging,461.86253654742035,,,240.73257720431047
Car 14,89.0,33,5,,,done,done charging,462.3943378764209,,,67.93350231511175
Car 28,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=19)",463.12829412413754,8,,
Car 24,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),463.15018019210436,,20.0,
Car 30,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",463.33480813557105,3,,
Car 28,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),467.44137157147196,,10.0,
Car 17,70.0,37,7,,,done,done charging,467.64599334433535,,,33.044706252886726
Car 30,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=19)",468.5984343171351,8,,
Car 31,,,,61,,arrived,arrived,468.96758154720186,,,
Car 31,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),468.96758154720186,,0.0,
Car 32,,,,66,,arrived,arrived,471.50810754292075,,,
Car 15,91.0,37,7,,,done,done charging,474.8008284790468,,,256.6592292010748
Car 32,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),474.8008284790468,,3.292720936126045,
Car 21,55.0,308108,4,,,done,done charging,477.7949608370654,,,201.56588025333605
Car 30,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",477.91151176446954,0,,
Car 30,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),478.38448336992815,,15.0,
Car 33,,,,14,,arrived,arrived,483.57607019797393,,,
Car 34,,,,11,,arrived,arrived,483.7673384983994,,,
Car 22,60.0,307904,2,,,done,done charging,487.0675342847021,,,174.17594234068196
Car 33,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",488.57607019797393,8,,
Car 34,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 7 (fid=37)",488.7673384983994,7,,
Car 35,,,,78,,arrived,arrived,492.3575227691596,,,
Car 36,,,,55,,arrived,arrived,494.6457906433292,,,
Car 33,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",494.82267545552645,0,,
Car 33,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),495.29564706098506,,10.0,
Car 35,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 9 (fid=70)",497.3575227691596,9,,
Car 34,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 8 (fid=19)",497.59391559867294,8,,
Car 37,,,,45,,arrived,arrived,497.98601981182094,,,
Car 38,,,,83,,arrived,arrived,498.8488302226075,,,
Car 38,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),498.8488302226075,,0.0,
Car 36,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",499.6457906433292,8,,
Car 29,48.0,22,6,,,done,done charging,502.896009819748,,,69.12834146429454
Car 37,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 9 (fid=70)",502.98601981182094,9,,
Car 39,,,,4,,arrived,arrived,505.6555383401642,,,
Car 36,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",505.8923959008817,0,,
Car 35,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 5 (fid=33)",506.1840998694331,5,,
Car 34,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",507.0223054466118,0,,
Car 40,,,,32,,arrived,arrived,507.1910625822465,,,
Car 35,,33,5,,,start_charge,starting to charge at Charger 5 (fid=33),510.59865534761735,,10.0,
Car 39,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",510.6555383401642,3,,
Car 36,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=22)",511.3653675063403,6,,
Car 37,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 2 (fid=307904)",511.8125969120945,2,,
Car 40,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",512.1910625822466,8,,
Car 23,70.0,307905,3,,,done,done charging,512.4250641976417,,,298.0541214874614
Car 39,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),512.4250641976417,,6.505899675913497,
Car 34,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",512.4952770520704,2,,
Car 36,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),512.9798497650472,,15.0,
Car 27,55.0,308702,1,,,done,done charging,514.9639588679645,,,326.62528984835353
Car 41,,,,75,,arrived,arrived,515.1337118104583,,,
Car 41,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),515.1337118104583,,0.0,
Car 20,89.0,70,9,,,done,done charging,516.4018834358487,,,462.5917945821563
Car 40,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",518.437667839799,0,,
Car 37,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",520.7159135795905,3,,
Car 42,,,,28,,arrived,arrived,520.8239983909071,,,
Car 42,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),520.8239983909071,,0.0,
Car 34,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",521.8317645509636,3,,
Car 43,,,,85,,arrived,arrived,521.9396660237743,,,
Car 43,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),521.9396660237743,,0.0,
Car 40,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=22)",523.9106394452576,6,,
Car 18,106.0,70,9,,,done,done charging,524.4377045805959,,,310.9027252042481
Car 40,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),525.5251217039646,,15.000000000000057,
Car 37,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=19)",525.9795397611546,8,,
Car 34,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",527.0953907325277,1,,
Car 44,,,,21,,arrived,arrived,527.6627688913495,,,
Car 24,67.0,19,8,,,done,done charging,530.1501801921044,,,341.764681720264
Car 37,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),530.292617208489,,20.0,
Car 31,63.0,37,7,,,done,done charging,531.9675815472019,,,395.6657782273219
Car 25,87.0,308702,1,,,done,done charging,532.6196606417009,,,403.9345218681997
Car 44,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",532.6627688913495,3,,
Car 28,66.0,19,8,,,done,done charging,533.441371571472,,,369.9784878106685
Car 26,95.0,33,5,,,done,done charging,533.508909446116,,,165.6930512641504
Car 34,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),533.5995069422938,,29.999999999999943,
Car 44,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=19)",537.9263950729136,8,,
Car 44,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),542.239472520248,,10.0,
Car 45,,,,5,,arrived,arrived,547.0839466952978,,,
Car 45,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),547.0839466952978,,0.0,
Car 35,46.0,33,5,,,done,done charging,556.5986553476173,,,479.6135840939225
Car 46,,,,80,,arrived,arrived,557.2762658934112,,,
Car 46,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),557.2762658934112,,0.0,
Car 47,,,,44,,arrived,arrived,565.0873693071136,,,
Car 47,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),565.0873693071136,,0.0,
Car 38,69.0,307904,2,,,done,done charging,567.8488302226075,,,293.78557470507144
Car 36,58.0,22,6,,,done,done charging,570.9798497650472,,,243.55175577310413
Car 48,,,,11,,arrived,arrived,571.5117902286871,,,
Car 49,,,,55,,arrived,arrived,574.4654226155203,,,
Car 48,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 7 (fid=37)",576.5117902286871,7,,
Car 49,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",579.4654226155203,8,,
Car 32,105.0,37,7,,,done,done charging,579.8008284790468,,,428.91554632681454
Car 48,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),580.3383673289607,,5.0,
Car 30,104.0,308440,0,,,done,done charging,582.3844833699281,,,267.98194255167226
Car 50,,,,4,,arrived,arrived,583.7667173663531,,,
Car 50,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),583.7667173663531,,0.0,
Car 33,89.0,308440,0,,,done,done charging,584.2956470609851,,,132.81305867629422
Car 39,72.0,307905,3,,,done,done charging,584.4250641976417,,,201.90547756079454
Car 51,,,,61,,arrived,arrived,585.428455773915,,,
Car 49,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",585.7120278730728,0,,
Car 49,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),586.1849994785314,,10.0,
Car 41,75.0,308108,4,,,done,done charging,590.1337118104583,,,353.20455404695605
Car 51,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 4 (fid=308108)",590.428455773915,4,,
Car 37,62.0,19,8,,,done,done charging,592.292617208489,,,341.764681720264
Car 52,,,,15,,arrived,arrived,592.5082497344057,,,
Car 44,52.0,19,8,,,done,done charging,594.239472520248,,,333.2591029053574
Car 51,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),596.9854657142412,,5.0,
Car 52,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",597.5082497344057,8,,
Car 40,72.0,22,6,,,done,done charging,597.5251217039646,,,234.8265011352841
Car 52,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),598.7548549919582,,5.0,
Car 53,,,,62,,arrived,arrived,598.810490849555,,,
Car 54,,,,57,,arrived,arrived,602.3524354228463,,,
Car 53,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 9 (fid=70)",603.810490849555,9,,
Car 42,86.0,70,9,,,done,done charging,606.8239983909071,,,143.78742262657752
Car 54,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),606.8239983909071,,4.47156296806088,
Car 55,,,,68,,arrived,arrived,609.1190720796303,,,
Car 55,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),609.1190720796303,,0.0,
Car 53,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 2 (fid=307904)",612.6370679498285,2,,
Car 43,98.0,308108,4,,,done,done charging,619.9396660237743,,,201.56588025333605
Car 53,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",621.5403846173245,3,,
Car 53,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),621.8040107988886,,15.0,
Car 56,,,,57,,arrived,arrived,629.3377860285483,,,
Car 50,47.0,307904,2,,,done,done charging,630.7667173663531,,,200.5446194867843
Car 56,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",634.3377860285483,8,,
Car 57,,,,4,,arrived,arrived,634.381556416643,,,
Car 57,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),634.381556416643,,0.0,
Car 45,90.0,37,7,,,done,done charging,637.0839466952978,,,148.86565000882746
Car 58,,,,26,,arrived,arrived,640.0929513920637,,,
Car 56,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",640.5843912861008,0,,
Car 56,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),641.0573628915594,,10.0,
Car 58,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",645.0929513920637,0,,
Car 59,,,,4,,arrived,arrived,645.8742519727688,,,
Car 34,115.0,308702,1,,,done,done charging,648.5995069422938,,,334.23853374059826
Car 49,64.0,308440,0,,,done,done charging,650.1849994785314,,,147.4353700501166
Car 58,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),650.1849994785314,,9.619076481009074,
Car 59,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",650.8742519727688,3,,
Car 59,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 9 (fid=70)",656.1378781543328,9,,
Car 52,64.0,19,8,,,done,done charging,662.7548549919582,,,192.50533394181875
Car 51,68.0,308108,4,,,done,done charging,664.9854657142412,,,441.14132750683086
Car 59,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 4 (fid=308108)",665.0575316534497,4,,
Car 54,60.0,70,9,,,done,done charging,666.8239983909071,,,91.46462322868368
Car 59,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),671.7774310656525,,15.0,
Car 47,111.0,308702,1,,,done,done charging,676.0873693071136,,,123.42970471715911
Car 46,119.0,70,9,,,done,done charging,676.2762658934112,,,162.5267124705643
Car 60,,,,54,,arrived,arrived,678.8248507708859,,,
Car 60,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),678.8248507708859,,0.0,
Car 61,,,,4,,arrived,arrived,687.3723198780848,,,
Car 48,109.0,37,7,,,done,done charging,689.3383673289607,,,200.5207576801409
Car 61,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",692.3723198780848,3,,
Car 57,58.0,307904,2,,,done,done charging,692.381556416643,,,200.5446194867843
Car 62,,,,46,,arrived,arrived,694.7937122569496,,,
Car 62,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),694.7937122569496,,0.0,
Car 55,86.0,19,8,,,done,done charging,695.1190720796303,,,42.82278904006888
Car 63,,,,61,,arrived,arrived,695.6621926263011,,,
Car 63,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),695.6621926263011,,0.0,
Car 61,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 9 (fid=70)",697.6359460596489,9,,
Car 61,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),701.5555995587657,,10.0,
Car 64,,,,69,,arrived,arrived,701.7177219764195,,,
Car 64,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),701.7177219764195,,0.0,
Car 58,52.0,308440,0,,,done,done charging,702.1849994785314,,,120.13448663969935
Car 65,,,,54,,arrived,arrived,712.5286687098533,,,
Car 65,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",717.5286687098533,8,,
Car 65,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),718.7752739674057,,5.0,
Car 66,,,,54,,arrived,arrived,723.6401656558331,,,
Car 53,105.0,307905,3,,,done,done charging,726.8040107988886,,,334.3607330026431
Car 66,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",728.6401656558331,8,,
Car 66,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",734.8867709133856,0,,
Car 66,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),735.3597425188442,,10.0,
Car 60,57.0,70,9,,,done,done charging,735.8248507708859,,,132.82959144263646
Car 62,53.0,308702,1,,,done,done charging,747.7937122569496,,,141.95031469366253
Car 67,,,,70,,arrived,arrived,748.4459002451787,,,
Car 67,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),748.4459002451787,,0.0,
Car 59,80.0,308108,4,,,done,done charging,751.7774310656525,,,313.955823227386
Car 56,112.0,308440,0,,,done,done charging,753.0573628915594,,,144.90654047807305
Car 68,,,,23,,arrived,arrived,758.8277312716601,,,
Car 68,,33,5,,,start_charge,starting to charge at Charger 5 (fid=33),758.8277312716601,,0.0,
Car 69,,,,86,,arrived,arrived,759.8491323284804,,,
Car 69,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),759.8491323284804,,0.0,
Car 70,,,,43,,arrived,arrived,762.0895212782655,,,
Car 70,,33,5,,,start_charge,starting to charge at Charger 5 (fid=33),762.0895212782655,,0.0,
Car 71,,,,46,,arrived,arrived,769.3154871965829,,,
Car 71,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),769.3154871965829,,0.0,
Car 72,,,,67,,arrived,arrived,770.3980668307524,,,
Car 72,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),770.3980668307524,,0.0,
Car 64,70.0,19,8,,,done,done charging,771.7177219764195,,,47.649235244849564
Car 73,,,,7,,arrived,arrived,776.6808657064762,,,
Car 73,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),776.6808657064762,,0.0,
Car 74,,,,77,,arrived,arrived,779.5857563679981,,,
Car 75,,,,27,,arrived,arrived,781.3537756833354,,,
Car 76,,,,12,,arrived,arrived,783.5372651598786,,,
Car 76,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),783.5372651598786,,0.0,
Car 74,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",784.5857563679981,2,,
Car 75,,,,,5,switch,"Charger 5 (fid=33) not available, trying Charger 1 (fid=308702)",786.3537756833354,1,,
Car 77,,,,33,,arrived,arrived,787.0257476689039,,,
Car 75,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),788.1153829576486,,5.0,
Car 78,,,,73,,arrived,arrived,790.0829027343926,,,
Car 77,,,,,5,switch,"Charger 5 (fid=33) not available, trying Charger 1 (fid=308702)",792.0257476689039,1,,
Car 74,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",793.0918893826295,3,,
Car 74,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),793.3555155641935,,10.0,
Car 78,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 9 (fid=70)",795.0829027343926,9,,
Car 79,,,,40,,arrived,arrived,797.0757319256489,,,
Car 77,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=19)",798.7873549432172,8,,
Car 77,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),801.858060687436,,10.0,
Car 79,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",802.0757319256489,2,,
Car 80,,,,14,,arrived,arrived,803.1474865468026,,,
Car 78,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 1 (fid=308702)",803.9094798346662,1,,
Car 63,109.0,37,7,,,done,done charging,804.6621926263011,,,395.6657782273219
Car 81,,,,14,,arrived,arrived,807.701717177986,,,
Car 80,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",808.1474865468026,8,,
Car 79,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",810.5818649402803,3,,
Car 81,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",812.701717177986,8,,
Car 78,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=19)",812.7030090388132,8,,
Car 80,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",814.3940918043551,0,,
Car 80,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),814.8670634098137,,10.0,
Car 79,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=37)",815.8454911218444,7,,
Car 61,116.0,70,9,,,done,done charging,817.5555995587657,,,307.51772897774794
Car 81,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",818.9483224355384,0,,
Car 82,,,,118,,arrived,arrived,820.1191629530513,,,
Car 78,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",820.773714783032,0,,
Car 65,102.0,19,8,,,done,done charging,820.7752739674057,,,182.96059332316165
Car 79,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),821.8155284529454,,15.0,
Car 70,62.0,33,5,,,done,done charging,824.0895212782655,,,145.92772778957152
Car 72,54.0,37,7,,,done,done charging,824.3980668307524,,,157.82833571126804
Car 81,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=22)",824.421294040997,6,,
Car 67,76.0,70,9,,,done,done charging,824.4459002451787,,,53.71121607359906
Car 82,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",825.1191629530513,3,,
Car 81,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),826.035776299704,,15.0,
Car 83,,,,37,,arrived,arrived,826.0939793083512,,,
