car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 86,70.0,116,10,,,done,done charging,937.4706863013752,,,173.12746577010688
Car 89,45.0,308440,0,,,done,done charging,940.4518571656674,,,107.15313332298842
Car 81,114.0,36,12,,,done,done charging,941.8336006554799,,,88.42907696102988
Car 84,106.0,308108,4,,,done,done charging,951.4707918503061,,,168.26750078053544
Car 85,94.0,9,7,,,done,done charging,954.3975715975507,,,285.5698523216525
Car 88,53.0,308440,0,,,done,done charging,955.1324087095189,,,162.7338673552642
Car 96,,,,7,,arrived,arrived,962.9131298129074,,,
Car 96,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),962.9131298129074,,0.0,
Car 83,99.0,307904,2,,,done,done charging,964.6811888682042,,,470.8429619798091
Car 97,,,,30,,arrived,arrived,969.691767865477,,,
Car 97,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),969.691767865477,,0.0,
Car 98,,,,77,,arrived,arrived,974.2401962312572,,,
Car 98,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),974.2401962312572,,0.0,
Car 99,,,,37,,arrived,arrived,984.3532812737643,,,
Car 87,104.0,64,6,,,done,done charging,987.4905890773382,,,227.1714129550865
Car 99,,,,,8,switch,"Charger 8 (fid=67) not available, trying Charger 13 (fid=46)",989.3532812737643,13,,
Car 99,,46,13,,,start_charge,starting to charge at Charger 13 (fid=46),991.0041015604264,,5.0,
Car 100,,,,115,,arrived,arrived,992.0118444816501,,,
Car 100,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),992.0118444816501,,0.0,
Car 92,63.0,67,8,,,done,done charging,997.8078500179461,,,232.18477447056378
Car 101,,,,70,,arrived,arrived,1001.3504752409325,,,
Car 101,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1001.3504752409325,,0.0,
Car 96,51.0,308108,4,,,done,done charging,1013.9131298129074,,,138.47203364136507
Car 102,,,,10,,arrived,arrived,1019.2019465270561,,,
Car 102,,9,7,,,start_charge,starting to charge at Charger 7 (fid=9),1019.2019465270561,,0.0,
Car 103,,,,21,,arrived,arrived,1019.8036088722022,,,
Car 94,87.0,67,8,,,done,done charging,1021.3298922476943,,,245.93460268409697
Car 104,,,,72,,arrived,arrived,1021.9632731981566,,,
Car 105,,,,118,,arrived,arrived,1023.3424338604736,,,
Car 105,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1023.3424338604736,,0.0,
Car 103,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 12 (fid=36)",1024.8036088722022,12,,
Car 103,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),1026.8507864497224,,5.0,
Car 104,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 12 (fid=36)",1026.9632731981565,12,,
Car 90,100.0,307905,3,,,done,done charging,1027.2970387478142,,,334.74049558220474
Car 106,,,,13,,arrived,arrived,1027.8343096291871,,,
Car 106,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1027.8343096291871,,0.0,
Car 91,105.0,116,10,,,done,done charging,1028.0055144260368,,,187.4154603260348
Car 98,55.0,308108,4,,,done,done charging,1029.2401962312572,,,252.25969385824664
Car 95,99.0,9,7,,,done,done charging,1031.7086422258944,,,220.30296197597227
Car 93,115.0,46,13,,,done,done charging,1033.7470221605745,,,188.59790395962187
Car 104,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 10 (fid=116)",1034.0104507756766,10,,
Car 104,,116,10,,,start_charge,starting to charge at Charger 10 (fid=116),1036.0367049467986,,9.999999999999886,
Car 99,48.0,46,13,,,done,done charging,1039.0041015604265,,,189.3360430395819
Car 97,74.0,36,12,,,done,done charging,1043.691767865477,,,58.8656061341822
Car 107,,,,42,,arrived,arrived,1045.3054369146953,,,
Car 107,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1045.3054369146953,,0.0,
Car 108,,,,7,,arrived,arrived,1047.3399060894399,,,
Car 108,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1047.3399060894399,,0.0,
Car 109,,,,4,,arrived,arrived,1049.61385190525,,,
Car 109,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1054.61385190525,3,,
Car 109,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1054.877478086814,,5.0,
Car 110,,,,66,,arrived,arrived,1055.6376132415978,,,
Car 110,,9,7,,,start_charge,starting to charge at Charger 7 (fid=9),1055.6376132415978,,0.0,
Car 111,,,,31,,arrived,arrived,1057.8239576055837,,,
Car 111,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),1057.8239576055837,,0.0,
Car 112,,,,60,,arrived,arrived,1063.8998654026007,,,
Car 113,,,,4,,arrived,arrived,1067.2805729868214,,,
Car 112,,,,,7,switch,"Charger 7 (fid=9) not available, trying Charger 12 (fid=36)",1068.8998654026007,12,,
Car 114,,,,1,,arrived,arrived,1069.5777307079177,,,
Car 102,51.0,9,7,,,done,done charging,1070.201946527056,,,127.85811596889285
Car 115,,,,35,,arrived,arrived,1070.3057568700879,,,
Car 113,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1072.2805729868214,3,,
Car 114,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1074.5777307079177,3,,
Car 116,,,,52,,arrived,arrived,1074.9641609065195,,,
Car 115,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",1075.3057568700879,0,,
Car 117,,,,22,,arrived,arrived,1076.987913757314,,,
Car 113,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 12 (fid=36)",1077.5441991683856,12,,
Car 112,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 2 (fid=307904)",1078.458944740741,2,,
Car 114,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",1079.8413568894819,4,,
Car 116,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1079.9641609065195,3,,
Car 117,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 11 (fid=29)",1081.987913757314,11,,
Car 115,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=116)",1082.352934447608,10,,
Car 117,,29,11,,,start_charge,starting to charge at Charger 11 (fid=29),1083.1860949447819,,5.0,
Car 114,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1083.363826735734,,10.0,
Car 115,,116,10,,,start_charge,starting to charge at Charger 10 (fid=116),1084.4488312302958,,10.0,
Car 116,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",1085.2277870880837,4,,
Car 105,62.0,307904,2,,,done,done charging,1085.3424338604736,,,270.0692311370492
Car 112,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1085.3424338604736,,14.100929824857303,
Car 113,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 10 (fid=116)",1085.3430952948818,10,,
Car 118,,,,70,,arrived,arrived,1086.3978365818355,,,
Car 103,60.0,36,12,,,done,done charging,1086.8507864497224,,,183.35715053557533
Car 119,,,,59,,arrived,arrived,1088.9547206724155,,,
Car 100,99.0,308440,0,,,done,done charging,1091.01184448165,,,57.33694120795549
Car 118,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1091.01184448165,,4.614007899814624,
Car 113,,,,,10,switch,"Charger 10 (fid=116) not available, trying Charger 4 (fid=308108)",1092.3693494660038,4,,
Car 116,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=64)",1093.7502569343358,6,,
Car 119,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=64)",1093.9547206724155,6,,
Car 104,59.0,116,10,,,done,done charging,1095.0367049467986,,,231.21600319625657
Car 116,,64,6,,,start_charge,starting to charge at Charger 6 (fid=64),1095.5911937261167,,15.0,
Car 119,,64,6,,,start_charge,starting to charge at Charger 6 (fid=64),1095.7956574641964,,5.0,
Car 101,96.0,308440,0,,,done,done charging,1097.3504752409326,,,107.15313332298842
Car 120,,,,32,,arrived,arrived,1097.4613570288184,,,
Car 120,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),1097.4613570288184,,0.0,
Car 121,,,,57,,arrived,arrived,1097.6887755727182,,,
Car 121,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",1102.6887755727182,0,,
Car 113,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 8 (fid=67)",1104.1206709045275,8,,
Car 121,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1104.7359531502384,,5.0,
Car 122,,,,29,,arrived,arrived,1106.0733114360262,,,
Car 122,,29,11,,,start_charge,starting to charge at Charger 11 (fid=29),1106.0733114360262,,0.0,
Car 123,,,,24,,arrived,arrived,1107.1892948099985,,,
Car 123,,116,10,,,start_charge,starting to charge at Charger 10 (fid=116),1107.1892948099985,,0.0,
Car 124,,,,54,,arrived,arrived,1107.2123993754974,,,
Car 124,,67,8,,,start_charge,starting to charge at Charger 8 (fid=67),1107.2123993754974,,0.0,
Car 125,,,,79,,arrived,arrived,1108.7425470087092,,,
Car 126,,,,47,,arrived,arrived,1109.2895399133142,,,
Car 126,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),1109.2895399133142,,0.0,
Car 113,,67,8,,,start_charge,starting to charge at Charger 8 (fid=67),1111.170341480673,,25.0,
Car 111,54.0,36,12,,,done,done charging,1111.8239576055837,,,59.98675526295174
Car 108,65.0,308108,4,,,done,done charging,1112.3399060894399,,,138.47203364136507
Car 107,68.0,308702,1,,,done,done charging,1113.3054369146953,,,76.21854080028722
Car 110,58.0,9,7,,,done,done charging,1113.6376132415978,,,282.7456514029991
Car 125,,,,,10,switch,"Charger 10 (fid=116) not available, trying Charger 2 (fid=307904)",1113.7425470087092,2,,
Car 125,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1122.2551153403456,3,,
Car 127,,,,16,,arrived,arrived,1123.7703011860112,,,
Car 109,72.0,307905,3,,,done,done charging,1126.877478086814,,,201.90547756079454
Car 125,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1126.877478086814,,14.358736564904348,
Car 127,,,,,8,switch,"Charger 8 (fid=67) not available, trying Charger 12 (fid=36)",1128.7703011860112,12,,
Car 106,101.0,308702,1,,,done,done charging,1128.8343096291871,,,181.8598051237657
Car 128,,,,65,,arrived,arrived,1130.6840338203217,,,
Car 128,,9,7,,,start_charge,starting to charge at Charger 7 (fid=9),1130.6840338203217,,0.0,
Car 129,,,,60,,arrived,arrived,1131.1351602536247,,,
Car 129,,9,7,,,start_charge,starting to charge at Charger 7 (fid=9),1131.1351602536247,,0.0,
Car 127,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),1132.0450167163826,,5.0,
Car 130,,,,8,,arrived,arrived,1138.560454184798,,,
Car 131,,,,54,,arrived,arrived,1139.957996884168,,,
Car 115,56.0,116,10,,,done,done charging,1140.4488312302958,,,173.2013029645938
Car 130,,,,,7,switch,"Charger 7 (fid=9) not available, trying Charger 13 (fid=46)",1143.560454184798,13,,
Car 131,,,,,8,switch,"Charger 8 (fid=67) not available, trying Charger 12 (fid=36)",1144.957996884168,12,,
Car 132,,,,24,,arrived,arrived,1145.3482449763396,,,
Car 132,,116,10,,,start_charge,starting to charge at Charger 10 (fid=116),1145.3482449763396,,0.0,
Car 114,62.0,308108,4,,,done,done charging,1145.363826735734,,,237.5199115964993
Car 130,,46,13,,,start_charge,starting to charge at Charger 13 (fid=46),1147.8243091818551,,5.0,
Car 133,,,,51,,arrived,arrived,1148.790381750119,,,
Car 133,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1148.790381750119,,0.0,
Car 118,62.0,308440,0,,,done,done charging,1153.01184448165,,,107.15313332298842
Car 131,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 13 (fid=46)",1153.2327124145395,13,,
Car 134,,,,9,,arrived,arrived,1156.3386080481912,,,
Car 131,,46,13,,,start_charge,starting to charge at Charger 13 (fid=46),1157.1984367607838,,10.0,
Car 119,64.0,64,6,,,done,done charging,1159.7956574641964,,,174.79677048846696
Car 135,,,,4,,arrived,arrived,1160.3087256163897,,,
Car 134,,,,,7,switch,"Charger 7 (fid=9) not available, trying Charger 8 (fid=67)",1161.3386080481912,8,,
Car 136,,,,5,,arrived,arrived,1162.620044867123,,,
Car 137,,,,28,,arrived,arrived,1164.2273649134609,,,
Car 137,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),1164.2273649134609,,0.0,
Car 135,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1165.3087256163897,3,,
Car 136,,,,,13,switch,"Charger 13 (fid=46) not available, trying Charger 8 (fid=67)",1167.620044867123,8,,
Car 134,,,,,8,switch,"Charger 8 (fid=67) not available, trying Charger 13 (fid=46)",1169.9114542293755,13,,
Car 138,,,,68,,arrived,arrived,1169.9593470399673,,,
Car 138,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1169.9593470399673,,0.0,
Car 135,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 12 (fid=36)",1170.5723517979538,12,,
Car 136,,,,,8,switch,"Charger 8 (fid=67) not available, trying Charger 9 (fid=27)",1174.270865153785,9,,
Car 117,92.0,29,11,,,done,done charging,1175.1860949447819,,,127.85337156098649
Car 134,,,,,13,switch,"Charger 13 (fid=46) not available, trying Charger 12 (fid=36)",1176.5622745160376,12,,
Car 139,,,,73,,arrived,arrived,1177.6178982572903,,,
Car 128,47.0,9,7,,,done,done charging,1177.6840338203217,,,195.0691119988162
Car 139,,9,7,,,start_charge,starting to charge at Charger 7 (fid=9),1177.6840338203217,,0.06613556303136647,
Car 135,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 10 (fid=116)",1178.37124792445,10,,
Car 122,73.0,29,11,,,done,done charging,1179.0733114360262,,,32.35793110368109
Car 136,,,,,9,switch,"Charger 9 (fid=27) not available, trying Charger 1 (fid=308702)",1183.759130942848,1,,
Car 135,,,,,10,switch,"Charger 10 (fid=116) not available, trying Charger 4 (fid=308108)",1185.397502095572,4,,
Car 134,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",1185.527998862282,0,,
Car 129,55.0,9,7,,,done,done charging,1186.1351602536247,,,220.30296197597227
Car 140,,,,34,,arrived,arrived,1186.9211382633896,,,
Car 136,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1187.858559271414,,15.0,
Car 124,81.0,67,8,,,done,done charging,1188.2123993754974,,,125.67928052757931
Car 125,62.0,307905,3,,,done,done charging,1188.877478086814,,,197.7874158229575
Car 140,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",1191.9211382633896,0,,
Car 135,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1192.1488235340958,,20.0,
Car 134,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",1192.5751764398021,1,,
Car 134,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1195.6856290672006,,25.0,
Car 130,49.0,46,13,,,done,done charging,1196.8243091818551,,,296.3914831518693
Car 141,,,,82,,arrived,arrived,1197.5889530089778,,,
Car 140,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=116)",1198.9683158409098,10,,
Car 142,,,,70,,arrived,arrived,1199.303262024411,,,
Car 126,92.0,27,9,,,done,done charging,1201.2895399133142,,,93.12920407538058
Car 141,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=64)",1202.5889530089778,6,,
Car 116,107.0,64,6,,,done,done charging,1202.5911937261167,,,284.8790525081446
Car 112,118.0,307904,2,,,done,done charging,1203.3424338604736,,,333.37963750819455
Car 142,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 12 (fid=36)",1204.303262024411,12,,
Car 141,,64,6,,,start_charge,starting to charge at Charger 6 (fid=64),1204.4298898007587,,5.0,
Car 140,,,,,10,switch,"Charger 10 (fid=116) not available, trying Charger 2 (fid=307904)",1206.0642126235975,2,,
Car 120,109.0,36,12,,,done,done charging,1206.4613570288184,,,61.9575932983123
Car 142,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),1206.4613570288184,,5.110917426887227,
Car 113,96.0,67,8,,,done,done charging,1207.170341480673,,,334.9876669341668
Car 140,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1209.576780955234,,15.0,
Car 131,60.0,46,13,,,done,done charging,1217.1984367607838,,,183.2403148897937
Car 121,116.0,308440,0,,,done,done charging,1220.7359531502384,,,144.90654047807305
Car 143,,,,37,,arrived,arrived,1221.6795739813635,,,
Car 143,,67,8,,,start_charge,starting to charge at Charger 8 (fid=67),1221.6795739813635,,0.0,
Car 123,115.0,116,10,,,done,done charging,1222.1892948099985,,,107.00272734694676
Car 127,94.0,36,12,,,done,done charging,1226.0450167163826,,,182.11191973954894
Car 137,64.0,27,9,,,done,done charging,1228.2273649134609,,,26.736646842956326
Car 144,,,,32,,arrived,arrived,1239.8411066983574,,,
Car 144,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),1239.8411066983574,,0.0,
Car 145,,,,77,,arrived,arrived,1241.6758049670536,,,
Car 146,,,,11,,arrived,arrived,1246.4938855271184,,,
Car 146,,9,7,,,start_charge,starting to charge at Charger 7 (fid=9),1246.4938855271184,,0.0,
Car 145,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1246.6758049670536,2,,
Car 147,,,,64,,arrived,arrived,1247.1613547780298,,,
Car 147,,64,6,,,start_charge,starting to charge at Charger 6 (fid=64),1247.1613547780298,,0.0,
Car 132,103.0,116,10,,,done,done charging,1248.3482449763396,,,107.00272734694676
Car 139,73.0,9,7,,,done,done charging,1250.6840338203217,,,173.15604487774573
Car 148,,,,31,,arrived,arrived,1252.043208406638,,,
Car 133,104.0,308108,4,,,done,done charging,1252.790381750119,,,240.73257720431047
Car 145,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1255.181937981685,3,,
Car 145,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1255.4455641632492,,10.0,
Car 148,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",1257.043208406638,0,,
Car 148,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1259.0903859841583,,5.0,
Car 140,55.0,307904,2,,,done,done charging,1264.576780955234,,,237.68822165740877
Car 142,62.0,36,12,,,done,done charging,1268.4613570288184,,,117.08797495804093
Car 138,99.0,308440,0,,,done,done charging,1268.9593470399673,,,46.13370440893304
Car 149,,,,54,,arrived,arrived,1276.8511233487275,,,
Car 149,,67,8,,,start_charge,starting to charge at Charger 8 (fid=67),1276.8511233487275,,0.0,
Car 134,86.0,308702,1,,,done,done charging,1281.6856290672006,,,409.9402695493405
Car 150,,,,118,,arrived,arrived,1281.8059058007514,,,
Car 150,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1281.8059058007514,,0.0,
Car 136,94.0,308702,1,,,done,done charging,1281.858559271414,,,296.14094267595226
Car 151,,,,73,,arrived,arrived,1289.1411134294533,,,
Car 151,,9,7,,,start_charge,starting to charge at Charger 7 (fid=9),1289.1411134294533,,0.0,
Car 152,,,,7,,arrived,arrived,1302.2681744404022,,,
Car 152,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1302.2681744404022,,0.0,
Car 135,112.0,308108,4,,,done,done charging,1304.1488235340958,,,313.955823227386
Car 153,,,,4,,arrived,arrived,1305.5783241863694,,,
Car 153,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1310.5783241863694,3,,
Car 141,107.0,64,6,,,done,done charging,1311.4298898007587,,,227.1649410034006
Car 143,93.0,67,8,,,done,done charging,1314.6795739813635,,,157.82833571126804
Car 144,75.0,36,12,,,done,done charging,1314.8411066983574,,,61.9575932983123
Car 153,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 12 (fid=36)",1315.8419503679336,12,,
Car 153,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),1318.6408464944298,,10.0,
Car 147,90.0,64,6,,,done,done charging,1337.1613547780298,,,56.93689578399889
Car 154,,,,18,,arrived,arrived,1337.6311227486515,,,
Car 154,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),1337.6311227486515,,0.0,
Car 146,93.0,9,7,,,done,done charging,1339.4938855271184,,,210.74254990045796
Car 145,89.0,307905,3,,,done,done charging,1344.4455641632492,,,282.0083029856444
Car 148,100.0,308440,0,,,done,done charging,1359.0903859841583,,,136.73927737693603
Car 151,72.0,9,7,,,done,done charging,1361.1411134294533,,,173.15604487774573
Car 155,,,,5,,arrived,arrived,1361.452977381342,,,
Car 155,,46,13,,,start_charge,starting to charge at Charger 13 (fid=46),1361.452977381342,,0.0,
Car 156,,,,66,,arrived,arrived,1366.184848389457,,,
Car 156,,9,7,,,start_charge,starting to charge at Charger 7 (fid=9),1366.184848389457,,0.0,
Car 153,49.0,36,12,,,done,done charging,1367.6408464944298,,,239.31973248667745
Car 149,91.0,67,8,,,done,done charging,1367.8511233487275,,,125.67928052757931
Car 152,95.0,308108,4,,,done,done charging,1397.2681744404022,,,138.47203364136507
Car 150,120.0,307904,2,,,done,done charging,1401.8059058007514,,,270.0692311370492
Car 154,70.0,36,12,,,done,done charging,1407.6311227486515,,,70.15810847971497
Car 157,,,,1,,arrived,arrived,1418.9815289580745,,,
Car 157,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1418.9815289580745,,0.0,
Car 158,,,,33,,arrived,arrived,1436.7328532070248,,,
Car 158,,32,5,,,start_charge,starting to charge at Charger 5 (fid=32),1436.7328532070248,,0.0,
