car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 8,62.0,308440,0,,,done,,done charging,330.59581724914136,,,124.32994701169515
Car 12,,,,72,,arrived,,arrived,354.48677311172014,,,
Car 12,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),354.48677311172014,,0.0,
Car 13,,,,73,,arrived,,arrived,375.0303804817464,,,
Car 14,,,,1,,arrived,,arrived,378.60885415915993,,,
Car 14,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),378.60885415915993,,0.0,
Car 13,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",380.0303804817464,0,,
Car 9,106.0,308702,1,,,done,,done charging,381.0029223673019,,,270.1505183679593
Car 13,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),383.14083310914486,,5.0,
Car 15,,,,70,,arrived,,arrived,397.1021398005199,,,
Car 10,81.0,308702,1,,,done,,done charging,397.91027066398226,,,192.27447817342818
Car 15,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",402.1021398005199,1,,
Car 15,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),405.21259242791837,,5.0,
Car 16,,,,24,,arrived,,arrived,405.3482522494334,,,
Car 17,,,,38,,arrived,,arrived,408.61303415979535,,,
Car 17,,23,5,,,start_charge,,starting to charge at Charger 5 (fid=23),408.61303415979535,,0.0,
Car 16,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",410.3482522494334,2,,
Car 18,,,,4,,arrived,,arrived,414.12995702637494,,,
Car 19,,,,40,,arrived,,arrived,414.5847753580944,,,
Car 19,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),414.5847753580944,,0.0,
Car 12,61.0,308440,0,,,done,,done charging,415.48677311172014,,,99.33725130193227
Car 20,,,,43,,arrived,,arrived,418.9671285622592,,,
Car 18,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 1 (fid=308702)",419.12995702637494,1,,
Car 16,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",419.6847397483267,3,,
Car 16,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),419.94836592989077,,10.0,
Car 18,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),421.8212442509799,,5.0,
Car 20,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 1 (fid=308702)",423.9671285622592,1,,
Car 21,,,,14,,arrived,,arrived,426.04207248410194,,,
Car 21,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),426.04207248410194,,0.0,
Car 20,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",431.6584157868641,0,,
Car 14,55.0,307904,2,,,done,,done charging,433.60885415915993,,,99.11480165757857
Car 22,,,,28,,arrived,,arrived,435.6295386235176,,,
Car 20,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",439.76886841426256,2,,
Car 22,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 1 (fid=308702)",440.6295386235176,1,,
Car 20,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),444.10535591315585,,15.0,
Car 23,,,,46,,arrived,,arrived,446.050310127227,,,
Car 22,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",448.3208258481225,0,,
Car 24,,,,17,,arrived,,arrived,448.3285629271628,,,
Car 25,,,,5,,arrived,,arrived,448.620586593163,,,
Car 11,120.0,23,5,,,done,,done charging,450.2812113490434,,,134.2266587994302
Car 25,,23,5,,,start_charge,,starting to charge at Charger 5 (fid=23),450.2812113490434,,1.6606247558804057,
Car 23,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=23)",451.050310127227,5,,
Car 24,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=23)",453.3285629271628,5,,
Car 22,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",456.43127847552097,2,,
Car 26,,,,37,,arrived,,arrived,456.65321840662807,,,
Car 23,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 0 (fid=308440)",458.74159735183196,0,,
Car 24,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 0 (fid=308440)",461.01985015176774,0,,
Car 27,,,,4,,arrived,,arrived,461.03903591492644,,,
Car 26,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=23)",461.65321840662807,5,,
Car 19,49.0,308108,4,,,done,,done charging,463.5847753580944,,,342.78714767562235
Car 28,,,,17,,arrived,,arrived,463.7899048956077,,,
Car 22,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",465.76776597441426,3,,
Car 27,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 1 (fid=308702)",466.03903591492644,1,,
Car 23,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",468.5669642295979,2,,
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=23)",468.7899048956077,5,,
Car 26,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 0 (fid=308440)",469.344505631233,0,,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",470.84521702953367,2,,
Car 22,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",471.0313921559783,4,,
Car 29,,,,85,,arrived,,arrived,471.9185956662984,,,
Car 29,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),471.9185956662984,,0.0,
Car 27,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",473.7303231395314,0,,
Car 30,,,,117,,arrived,,arrived,473.9302972780796,,,
Car 15,69.0,308702,1,,,done,,done charging,474.21259242791837,,,316.00098270544714
Car 22,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),474.55386200223046,,25.0,
Car 31,,,,29,,arrived,,arrived,474.78066319427387,,,
Car 31,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),474.78066319427387,,0.0,
Car 21,50.0,308440,0,,,done,,done charging,476.04207248410194,,,132.81305867629422
Car 26,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),476.04207248410194,,11.872199975103001,
Car 28,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 0 (fid=308440)",476.48119212021265,0,,
Car 13,94.0,308440,0,,,done,,done charging,477.14083310914486,,,355.17279174772494
Car 27,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),477.14083310914486,,10.300057342215041,
Car 23,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",477.9034517284912,3,,
Car 32,,,,36,,arrived,,arrived,477.99638206624553,,,
Car 30,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",478.9302972780796,3,,
Car 33,,,,2,,arrived,,arrived,480.06856915886567,,,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",480.18170452842696,3,,
Car 34,,,,115,,arrived,,arrived,480.84250200984116,,,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",482.99638206624553,2,,
Car 23,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",483.16707791005524,4,,
Car 30,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",484.19392345964366,0,,
Car 16,65.0,307905,3,,,done,,done charging,484.94836592989077,,,295.0047920808782
Car 24,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),484.94836592989077,,24.503035219899743,
Car 33,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",485.06856915886567,2,,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",485.84250200984116,1,,
Car 28,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",486.3065589979786,2,,
Car 23,,,,,,gave_up,4,"no alternate charger available, gave up",491.6895477563074,,,
Car 32,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",492.3328695651388,3,,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",493.5467477901577,4,,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",493.5747021734971,3,,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",493.9529546372396,2,,
Car 35,,,,62,,arrived,,arrived,494.6346526132279,,,
Car 25,45.0,23,5,,,done,,done charging,495.2812113490434,,,221.2671675588488
Car 28,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",495.6430464968719,3,,
Car 32,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",497.5964957467029,1,,
Car 33,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",498.83832835506115,0,,
Car 36,,,,10,,arrived,,arrived,499.5122617648434,,,
Car 36,,23,5,,,start_charge,,starting to charge at Charger 5 (fid=23),499.5122617648434,,0.0,
Car 35,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",499.6346526132279,3,,
Car 28,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",500.90667267843594,4,,
Car 37,,,,4,,arrived,,arrived,503.9294125334561,,,
Car 35,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",504.89827879479196,0,,
Car 34,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",505.440734015385,3,,
Car 30,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",505.90820683320555,1,,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",508.1911526855752,1,,
Car 37,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 1 (fid=308702)",508.9294125334561,1,,
Car 32,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=23)",509.10061195646904,5,,
Car 28,,,,,,gave_up,4,"no alternate charger available, gave up",509.4291425246881,,,
Car 38,,,,69,,arrived,,arrived,509.61467198791945,,,
Car 17,102.0,23,5,,,done,,done charging,510.61303415979535,,,200.83396697964483
Car 34,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=23)",510.70436019694904,5,,
Car 32,,23,5,,,start_charge,,starting to charge at Charger 5 (fid=23),511.791899181074,,20.0,
Car 39,,,,8,,arrived,,arrived,512.9219582301354,,,
Car 35,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",514.251103125306,4,,
Car 38,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",514.6146719879195,1,,
Car 33,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=23)",516.3016053129736,5,,
Car 37,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",516.620699758061,0,,
Car 39,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 1 (fid=308702)",517.9219582301354,1,,
Car 30,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=23)",519.3062829634529,5,,
Car 40,,,,62,,arrived,,arrived,520.089192073911,,,
Car 38,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",522.7251246153179,2,,
Car 41,,,,30,,arrived,,arrived,523.1822811842372,,,
Car 34,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 4 (fid=308108)",523.4398036022936,4,,
Car 33,,,,,,gave_up,5,"no alternate charger available, gave up",523.9928925375785,,,
Car 37,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",524.7311523854595,2,,
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",525.089192073911,3,,
Car 39,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",525.6132454547403,0,,
Car 35,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",526.6125621683539,1,,
Car 29,55.0,308108,4,,,done,,done charging,526.9185956662984,,,201.56588025333605
Car 30,,,,,,gave_up,5,"no alternate charger available, gave up",526.9975701880578,,,
Car 22,53.0,308108,4,,,done,,done charging,527.5538620022305,,,796.4365311927636
Car 41,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",528.1822811842372,2,,
Car 42,,,,78,,arrived,,arrived,528.3016696207814,,,
Car 43,,,,91,,arrived,,arrived,529.4906986288939,,,
Car 43,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),529.4906986288939,,0.0,
Car 40,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",530.3528182554751,0,,
Car 44,,,,65,,arrived,,arrived,532.0561665295669,,,
Car 34,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),533.0692069281195,,25.0,
Car 42,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 0 (fid=308440)",533.3016696207814,0,,
Car 39,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",533.7236980821388,4,,
Car 37,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",534.0676398843527,3,,
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",534.2129039934633,3,,
Car 44,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 1 (fid=308702)",537.0561665295669,1,,
Car 41,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",537.5187686831305,3,,
Car 18,117.0,308702,1,,,done,,done charging,538.8212442509798,,,278.98134534098097
Car 35,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),538.8212442509798,,23.810605952378637,
Car 37,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",539.3312660659168,4,,
Car 38,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=23)",539.4765301750274,5,,
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",539.7056425859892,4,,
Car 41,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",542.7823948646945,1,,
Car 42,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",543.1270364985472,1,,
Car 44,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",544.7474537541718,0,,
Car 45,,,,9,,arrived,,arrived,544.8267491131521,,,
Car 39,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",546.0851571251866,2,,
Car 37,,,,,,gave_up,4,"no alternate charger available, gave up",547.853735912169,,,
Car 45,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",549.8267491131521,1,,
Car 42,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",551.2374891259457,4,,
Car 46,,,,31,,arrived,,arrived,551.4640254901434,,,
Car 40,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",552.067101629037,1,,
Car 38,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 4 (fid=308108)",552.211973580372,4,,
Car 44,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",552.8579063815703,2,,
Car 41,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=23)",554.2865110744607,5,,
Car 47,,,,4,,arrived,,arrived,554.3169557169132,,,
Car 39,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",554.5912901398179,3,,
Car 46,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",556.4640254901434,2,,
Car 45,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=23)",557.9372017405506,5,,
Car 48,,,,68,,arrived,,arrived,559.2032762803527,,,
Car 47,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 1 (fid=308702)",559.3169557169132,1,,
Car 39,,,,,,gave_up,3,"no alternate charger available, gave up",559.854916321382,,,
Car 20,117.0,307904,2,,,done,,done charging,561.1053559131558,,,609.1403393580022
Car 44,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),561.1053559131558,,18.910962032692282,
Car 41,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 4 (fid=308108)",561.9777982990656,4,,
Car 48,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",564.2032762803527,1,,
Car 42,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",564.635565256193,2,,
Car 40,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=23)",565.4651777592843,5,,
Car 45,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 4 (fid=308108)",565.6284889651555,4,,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",565.8005129890366,3,,
Car 38,,,,,,gave_up,4,"no alternate charger available, gave up",566.8413769061979,,,
Car 49,,,,35,,arrived,,arrived,566.8781742861343,,,
Car 47,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",567.0082429415181,0,,
Car 36,69.0,23,5,,,done,,done charging,568.5122617648434,,,429.8057537909867
Car 40,,23,5,,,start_charge,,starting to charge at Charger 5 (fid=23),568.5122617648434,,25.355796780954165,
Car 31,96.0,308702,1,,,done,,done charging,570.7806631942739,,,99.80849291607737
Car 48,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),570.7806631942739,,8.4669342865227,
Car 46,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",571.0641391706007,1,,
Car 49,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",571.8781742861343,2,,
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",573.1416982708243,3,,
Car 50,,,,27,,arrived,,arrived,574.0506444372403,,,
Car 47,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",575.1186955689166,2,,
Car 41,,,,,,gave_up,4,"no alternate charger available, gave up",576.6072016248914,,,
Car 34,45.0,308108,4,,,done,,done charging,578.0692069281195,,,627.8370293902732
Car 45,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),578.0692069281195,,17.81131463713814,
Car 42,,,,,,gave_up,3,"no alternate charger available, gave up",578.4053244523884,,,
Car 50,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 1 (fid=308702)",579.0506444372403,1,,
Car 27,104.0,308440,0,,,done,,done charging,581.1408331091449,,,445.7537724298113
Car 49,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",581.2146617850275,3,,
Car 46,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=23)",582.5682553803668,5,,
Car 26,108.0,308440,0,,,done,,done charging,584.0420724841019,,,372.19578970217344
Car 47,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",584.4551830678098,3,,
Car 49,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",586.4782879665916,1,,
Car 50,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",586.7419316618452,0,,
Car 51,,,,87,,arrived,,arrived,588.1907681567922,,,
Car 43,59.0,308108,4,,,done,,done charging,588.4906986288939,,,184.12729320122304
Car 51,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),588.4906986288939,,0.2999304721017779,
Car 47,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",589.7188092493739,4,,
Car 50,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),589.8523842892437,,10.0,
Car 46,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 4 (fid=308108)",590.2595426049718,4,,
Car 24,107.0,307905,3,,,done,,done charging,591.9483659298908,,,542.1488996115805
Car 52,,,,72,,arrived,,arrived,592.2282739265193,,,
Car 52,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),592.2282739265193,,0.0,
Car 49,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=23)",597.9824041763577,5,,
Car 53,,,,63,,arrived,,arrived,598.0524150174086,,,
Car 47,,,,,,gave_up,4,"no alternate charger available, gave up",598.241279095626,,,
Car 53,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=23)",603.0524150174086,5,,
Car 46,,,,,,gave_up,4,"no alternate charger available, gave up",604.8889459307976,,,
Car 49,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 4 (fid=308108)",605.6736914009626,4,,
Car 54,,,,4,,arrived,,arrived,606.5434707558662,,,
Car 32,98.0,23,5,,,done,,done charging,609.791899181074,,,487.67554172831683
Car 53,,23,5,,,start_charge,,starting to charge at Charger 5 (fid=23),609.791899181074,,9.048196939060404,
Car 54,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 1 (fid=308702)",611.5434707558662,1,,
Car 54,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",619.2347579804712,0,,
Car 49,,,,,,gave_up,4,"no alternate charger available, gave up",620.3030947267885,,,
Car 44,62.0,307904,2,,,done,,done charging,623.1053559131558,,,608.9636809292543
Car 54,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",627.3452106078696,2,,
Car 55,,,,19,,arrived,,arrived,630.4764385512344,,,
Car 54,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),631.6816981067628,,15.0,
Car 56,,,,32,,arrived,,arrived,632.8464546797054,,,
Car 57,,,,13,,arrived,,arrived,633.0760347654331,,,
Car 55,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",635.4764385512344,1,,
Car 56,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",637.8464546797054,2,,
Car 57,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",638.0760347654331,0,,
Car 51,50.0,308108,4,,,done,,done charging,638.4906986288939,,,190.81237011260845
Car 48,71.0,308702,1,,,done,,done charging,641.7806631942739,,,262.52495816765685
Car 55,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),641.7806631942739,,8.193772015641002,
Car 58,,,,37,,arrived,,arrived,642.3936845920134,,,
Car 57,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=23)",646.1864873928315,5,,
Car 56,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",647.1829421785986,3,,
Car 58,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=23)",647.3936845920134,5,,
Car 56,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),647.4465683601627,,10.0,
Car 35,112.0,308702,1,,,done,,done charging,650.8212442509798,,,450.6948458173582
Car 58,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 0 (fid=308440)",655.0849718166183,0,,
Car 59,,,,72,,arrived,,arrived,655.9700294536144,,,
Car 57,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 2 (fid=307904)",656.0118542705974,2,,
Car 59,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",660.9700294536144,1,,
Car 40,95.0,23,5,,,done,,done charging,663.5122617648434,,,536.7996773040687
Car 59,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),664.0804820810129,,5.0,
Car 58,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",664.9103386943842,2,,
Car 45,89.0,308108,4,,,done,,done charging,667.0692069281195,,,482.57987885109924
Car 57,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",668.7309608443212,3,,
Car 57,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",673.9945870258853,4,,
Car 58,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",674.2468261932775,3,,
