car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 11,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),350.1876870764633,,0.0,
Car 8,98.0,70,5,,,done,done charging,352.0598576628018,,,85.26819816290723
Car 12,,,,14,,arrived,arrived,359.7386901306278,,,
Car 12,,36,8,,,start_charge,starting to charge at Charger 8 (fid=36),359.7386901306278,,0.0,
Car 13,,,,51,,arrived,arrived,369.03698544141145,,,
Car 13,,53,9,,,start_charge,starting to charge at Charger 9 (fid=53),369.03698544141145,,0.0,
Car 14,,,,45,,arrived,arrived,388.5811925219601,,,
Car 14,,40,19,,,start_charge,starting to charge at Charger 19 (fid=40),388.5811925219601,,0.0,
Car 15,,,,4,,arrived,arrived,391.3908726229981,,,
Car 15,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),391.3908726229981,,0.0,
Car 16,,,,85,,arrived,arrived,398.0916394971113,,,
Car 16,,82,18,,,start_charge,starting to charge at Charger 18 (fid=82),398.0916394971113,,0.0,
Car 17,,,,32,,arrived,arrived,398.3440884326497,,,
Car 17,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),398.3440884326497,,0.0,
Car 18,,,,37,,arrived,arrived,400.28468852217554,,,
Car 18,,4,23,,,start_charge,starting to charge at Charger 23 (fid=4),400.28468852217554,,0.0,
Car 19,,,,91,,arrived,arrived,404.47511137208943,,,
Car 19,,82,18,,,start_charge,starting to charge at Charger 18 (fid=82),404.47511137208943,,0.0,
Car 20,,,,34,,arrived,arrived,412.0827184285978,,,
Car 20,,30,13,,,start_charge,starting to charge at Charger 13 (fid=30),412.0827184285978,,0.0,
Car 13,45.0,53,9,,,done,done charging,414.03698544141145,,,141.05116143395506
Car 21,,,,79,,arrived,arrived,421.860705088185,,,
Car 21,,117,24,,,start_charge,starting to charge at Charger 24 (fid=117),421.860705088185,,0.0,
Car 22,,,,4,,arrived,arrived,423.84188629361984,,,
Car 22,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),423.84188629361984,,0.0,
Car 10,98.0,70,5,,,done,done charging,426.2158104513469,,,85.26819816290723
Car 23,,,,24,,arrived,arrived,438.07605957094273,,,
Car 23,,24,15,,,start_charge,starting to charge at Charger 15 (fid=24),438.07605957094273,,0.0,
Car 24,,,,60,,arrived,arrived,443.69780424004466,,,
Car 24,,40,19,,,start_charge,starting to charge at Charger 19 (fid=40),443.69780424004466,,0.0,
Car 25,,,,51,,arrived,arrived,448.364945319928,,,
Car 25,,53,9,,,start_charge,starting to charge at Charger 9 (fid=53),448.364945319928,,0.0,
Car 26,,,,15,,arrived,arrived,455.4659749758791,,,
Car 26,,36,8,,,start_charge,starting to charge at Charger 8 (fid=36),455.4659749758791,,0.0,
Car 12,97.0,36,8,,,done,done charging,456.7386901306278,,,73.39350943530029
Car 27,,,,24,,arrived,arrived,462.84776901667215,,,
Car 27,,24,15,,,start_charge,starting to charge at Charger 15 (fid=24),462.84776901667215,,0.0,
Car 28,,,,55,,arrived,arrived,463.1294354439482,,,
Car 28,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),463.1294354439482,,0.0,
Car 15,73.0,52,11,,,done,done charging,464.3908726229981,,,163.51890402824023
Car 29,,,,5,,arrived,arrived,465.493814777209,,,
Car 29,,4,23,,,start_charge,starting to charge at Charger 23 (fid=4),465.493814777209,,0.0,
Car 11,117.0,308702,1,,,done,done charging,467.1876870764633,,,117.27672218926217
Car 30,,,,37,,arrived,arrived,471.93163421873675,,,
Car 31,,,,34,,arrived,arrived,472.7287680153289,,,
Car 31,,30,13,,,start_charge,starting to charge at Charger 13 (fid=30),472.7287680153289,,0.0,
Car 22,50.0,52,11,,,done,done charging,473.84188629361984,,,163.51890402824023
Car 32,,,,51,,arrived,arrived,475.26592005503244,,,
Car 32,,53,9,,,start_charge,starting to charge at Charger 9 (fid=53),475.26592005503244,,0.0,
Car 30,,,,,23,switch,"Charger 23 (fid=4) not available, trying Charger 6 (fid=65)",476.93163421873675,6,,
Car 19,74.0,82,18,,,done,done charging,478.47511137208943,,,114.33957705829991
Car 21,60.0,117,24,,,done,done charging,481.860705088185,,,186.95541376703906
Car 30,,65,6,,,start_charge,starting to charge at Charger 6 (fid=65),482.45069980785564,,5.0,
Car 33,,,,37,,arrived,arrived,485.84725858385264,,,
Car 34,,,,10,,arrived,arrived,488.1581316120401,,,
Car 34,,9,16,,,start_charge,starting to charge at Charger 16 (fid=9),488.1581316120401,,0.0,
Car 33,,,,,23,switch,"Charger 23 (fid=4) not available, trying Charger 6 (fid=65)",490.84725858385264,6,,
Car 35,,,,15,,arrived,arrived,493.01921647398825,,,
Car 35,,36,8,,,start_charge,starting to charge at Charger 8 (fid=36),493.01921647398825,,0.0,
Car 25,46.0,53,9,,,done,done charging,494.364945319928,,,141.05116143395506
Car 33,,65,6,,,start_charge,starting to charge at Charger 6 (fid=65),496.36632417297153,,5.0,
Car 36,,,,23,,arrived,arrived,498.06157190553034,,,
Car 36,,23,12,,,start_charge,starting to charge at Charger 12 (fid=23),498.06157190553034,,0.0,
Car 14,110.0,40,19,,,done,done charging,498.5811925219601,,,204.1543189053447
Car 16,103.0,82,18,,,done,done charging,501.0916394971113,,,131.7781641104129
Car 37,,,,82,,arrived,arrived,506.1697119976458,,,
Car 37,,82,18,,,start_charge,starting to charge at Charger 18 (fid=82),506.1697119976458,,0.0,
Car 38,,,,52,,arrived,arrived,506.67726336304565,,,
Car 38,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),506.67726336304565,,0.0,
Car 17,111.0,70,5,,,done,done charging,509.3440884326497,,,85.26819816290723
Car 28,47.0,70,5,,,done,done charging,510.1294354439482,,,93.99345280072725
Car 39,,,,91,,arrived,arrived,510.4345790297436,,,
Car 39,,82,18,,,start_charge,starting to charge at Charger 18 (fid=82),510.4345790297436,,0.0,
Car 18,114.0,4,23,,,done,done charging,514.2846885221755,,,131.7060526738561
Car 26,60.0,36,8,,,done,done charging,515.4659749758791,,,52.468035844672386
Car 40,,,,74,,arrived,arrived,517.5988974520083,,,
Car 40,,117,24,,,start_charge,starting to charge at Charger 24 (fid=117),517.5988974520083,,0.0,
Car 41,,,,30,,arrived,arrived,528.0545262591137,,,
Car 41,,36,8,,,start_charge,starting to charge at Charger 8 (fid=36),528.0545262591137,,0.0,
Car 20,120.0,30,13,,,done,done charging,532.0827184285978,,,15.555517877574284
Car 42,,,,54,,arrived,arrived,532.7319996202825,,,
Car 42,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),532.7319996202825,,0.0,
Car 43,,,,50,,arrived,arrived,536.1352033022713,,,
Car 43,,40,19,,,start_charge,starting to charge at Charger 19 (fid=40),536.1352033022713,,0.0,
Car 44,,,,90,,arrived,arrived,537.9288083338922,,,
Car 30,59.0,65,6,,,done,done charging,541.4506998078557,,,161.12587113812197
Car 44,,,,,18,switch,"Charger 18 (fid=82) not available, trying Charger 7 (fid=2)",542.9288083338922,7,,
Car 24,100.0,40,19,,,done,done charging,543.6978042400447,,,193.95086709144965
Car 44,,2,7,,,start_charge,starting to charge at Charger 7 (fid=2),545.0623762419863,,5.0,
Car 27,83.0,24,15,,,done,done charging,545.8477690166721,,,6.0775786802184015
Car 23,110.0,24,15,,,done,done charging,548.0760595709428,,,6.0775786802184015
Car 33,52.0,65,6,,,done,done charging,548.3663241729715,,,161.12587113812197
Car 31,77.0,30,13,,,done,done charging,549.7287680153289,,,15.555517877574284
Car 38,45.0,52,11,,,done,done charging,551.6772633630457,,,56.00236712619143
Car 35,60.0,36,8,,,done,done charging,553.0192164739883,,,52.468035844672386
Car 34,70.0,9,16,,,done,done charging,558.15813161204,,,127.85811596889285
Car 45,,,,4,,arrived,arrived,561.0546293262108,,,
Car 45,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),561.0546293262108,,0.0,
Car 29,97.0,4,23,,,done,done charging,562.4938147772091,,,74.00372403287581
Car 46,,,,7,,arrived,arrived,563.1519755306941,,,
Car 46,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),563.1519755306941,,0.0,
Car 37,61.0,82,18,,,done,done charging,567.1697119976458,,,139.8774179224644
Car 40,51.0,117,24,,,done,done charging,568.5988974520083,,,170.7155797184655
Car 47,,,,89,,arrived,arrived,575.055107578212,,,
Car 47,,82,18,,,start_charge,starting to charge at Charger 18 (fid=82),575.055107578212,,0.0,
Car 48,,,,54,,arrived,arrived,575.1044464443219,,,
Car 48,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),575.1044464443219,,0.0,
Car 36,80.0,23,12,,,done,done charging,578.0615719055304,,,15.45005000228447
Car 49,,,,36,,arrived,arrived,580.918928198098,,,
Car 49,,36,8,,,start_charge,starting to charge at Charger 8 (fid=36),580.918928198098,,0.0,
Car 43,51.0,40,19,,,done,done charging,587.1352033022713,,,55.35955402462531
Car 32,114.0,53,9,,,done,done charging,589.2659200550324,,,141.05116143395506
Car 44,45.0,2,7,,,done,done charging,590.0623762419863,,,136.32857345938186
Car 50,,,,7,,arrived,arrived,591.3840339838054,,,
Car 51,,,,64,,arrived,arrived,594.2521062508665,,,
Car 51,,64,17,,,start_charge,starting to charge at Charger 17 (fid=64),594.2521062508665,,0.0,
Car 52,,,,34,,arrived,arrived,595.736736072001,,,
Car 52,,30,13,,,start_charge,starting to charge at Charger 13 (fid=30),595.736736072001,,0.0,
Car 50,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 4 (fid=308108)",596.3840339838054,4,,
Car 50,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),598.8622967248058,,5.0,
Car 53,,,,17,,arrived,arrived,599.4593786921289,,,
Car 41,76.0,36,8,,,done,done charging,604.0545262591137,,,58.8656061341822
Car 53,,,,,5,switch,"Charger 5 (fid=70) not available, trying Charger 2 (fid=307904)",604.4593786921289,2,,
Car 53,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),608.3626953596249,,5.0,
Car 54,,,,45,,arrived,arrived,609.7859773182641,,,
Car 54,,40,19,,,start_charge,starting to charge at Charger 19 (fid=40),609.7859773182641,,0.0,
Car 46,51.0,52,11,,,done,done charging,614.1519755306941,,,129.22513411697693
Car 45,61.0,52,11,,,done,done charging,622.0546293262108,,,163.51890402824023
Car 47,49.0,82,18,,,done,done charging,624.055107578212,,,118.1674760396736
Car 39,118.0,82,18,,,done,done charging,628.4345790297436,,,114.33957705829991
Car 48,56.0,70,5,,,done,done charging,631.1044464443219,,,132.82959144263646
Car 55,,,,57,,arrived,arrived,634.1464502084594,,,
Car 55,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),634.1464502084594,,0.0,
Car 56,,,,77,,arrived,arrived,640.276412529751,,,
Car 56,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),640.276412529751,,0.0,
Car 42,112.0,70,5,,,done,done charging,644.7319996202825,,,132.82959144263646
Car 57,,,,16,,arrived,arrived,651.6382519869761,,,
Car 57,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),651.6382519869761,,0.0,
Car 58,,,,49,,arrived,arrived,654.2817590707342,,,
Car 58,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),654.2817590707342,,0.0,
Car 59,,,,38,,arrived,arrived,657.8779768385436,,,
Car 59,,4,23,,,start_charge,starting to charge at Charger 23 (fid=4),657.8779768385436,,0.0,
Car 60,,,,62,,arrived,arrived,663.8076346287138,,,
Car 60,,40,19,,,start_charge,starting to charge at Charger 19 (fid=40),663.8076346287138,,0.0,
Car 61,,,,5,,arrived,arrived,672.6674990205358,,,
Car 61,,4,23,,,start_charge,starting to charge at Charger 23 (fid=4),672.6674990205358,,0.0,
Car 62,,,,74,,arrived,arrived,677.0974477191724,,,
Car 62,,117,24,,,start_charge,starting to charge at Charger 24 (fid=117),677.0974477191724,,0.0,
Car 50,85.0,308108,4,,,done,done charging,683.8622967248058,,,138.47203364136507
Car 53,78.0,307904,2,,,done,done charging,686.3626953596249,,,195.70595856928733
Car 49,107.0,36,8,,,done,done charging,687.918928198098,,,23.728885818746942
Car 51,94.0,64,17,,,done,done charging,688.2521062508665,,,56.93689578399889
Car 63,,,,44,,arrived,arrived,694.4119411410771,,,
Car 63,,42,10,,,start_charge,starting to charge at Charger 10 (fid=42),694.4119411410771,,0.0,
Car 55,61.0,70,5,,,done,done charging,695.1464502084594,,,91.46462322868368
Car 54,87.0,40,19,,,done,done charging,696.7859773182641,,,204.1543189053447
Car 64,,,,49,,arrived,arrived,702.829021210452,,,
Car 64,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),702.829021210452,,0.0,
Car 65,,,,21,,arrived,arrived,709.8964758164012,,,
Car 65,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),709.8964758164012,,0.0,
Car 60,50.0,40,19,,,done,done charging,713.8076346287138,,,172.8754210802851
Car 52,120.0,30,13,,,done,done charging,715.736736072001,,,15.555517877574284
Car 66,,,,70,,arrived,arrived,725.3110855865837,,,
Car 66,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),725.3110855865837,,0.0,
Car 67,,,,78,,arrived,arrived,729.0459224671686,,,
Car 67,,9,16,,,start_charge,starting to charge at Charger 16 (fid=9),729.0459224671686,,0.0,
Car 56,93.0,52,11,,,done,done charging,733.276412529751,,,195.02585111817672
Car 68,,,,45,,arrived,arrived,737.6334748091438,,,
Car 68,,40,19,,,start_charge,starting to charge at Charger 19 (fid=40),737.6334748091438,,0.0,
Car 69,,,,26,,arrived,arrived,744.6277096407546,,,
Car 69,,32,14,,,start_charge,starting to charge at Charger 14 (fid=32),744.6277096407546,,0.0,
Car 58,92.0,49,21,,,done,done charging,746.2817590707342,,,20.056916709042437
Car 70,,,,33,,arrived,arrived,766.1275132366407,,,
Car 70,,32,14,,,start_charge,starting to charge at Charger 14 (fid=32),766.1275132366407,,0.0,
Car 71,,,,77,,arrived,arrived,768.0357192754501,,,
Car 71,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),768.0357192754501,,0.0,
Car 57,117.0,70,5,,,done,done charging,768.6382519869761,,,150.20594831786357
Car 72,,,,10,,arrived,arrived,771.2365493053608,,,
Car 72,,9,16,,,start_charge,starting to charge at Charger 16 (fid=9),771.2365493053608,,0.0,
Car 59,114.0,4,23,,,done,done charging,771.8779768385436,,,164.30281135307357
Car 73,,,,27,,arrived,arrived,772.3660214776921,,,
Car 61,100.0,4,23,,,done,done charging,772.6674990205358,,,74.00372403287581
Car 73,,,,,14,switch,"Charger 14 (fid=32) not available, trying Charger 15 (fid=24)",777.3660214776921,15,,
Car 74,,,,77,,arrived,arrived,779.3883608952949,,,
Car 74,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),779.3883608952949,,0.0,
Car 63,85.0,42,10,,,done,done charging,779.4119411410771,,,99.90148997276228
Car 73,,24,15,,,start_charge,starting to charge at Charger 15 (fid=24),782.5995141353909,,5.0,
Car 75,,,,73,,arrived,arrived,782.6514036677726,,,
Car 76,,,,55,,arrived,arrived,782.6964146097622,,,
Car 76,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),782.6964146097622,,0.0,
Car 67,54.0,9,16,,,done,done charging,783.0459224671686,,,168.69505642881103
Car 75,,9,16,,,start_charge,starting to charge at Charger 16 (fid=9),783.0459224671686,,0.3945187993959962,
Car 62,108.0,117,24,,,done,done charging,785.0974477191724,,,170.7155797184655
Car 65,76.0,308440,0,,,done,done charging,785.8964758164012,,,55.536708431710515
Car 69,48.0,32,14,,,done,done charging,792.6277096407546,,,55.141748563471324
Car 77,,,,72,,arrived,arrived,799.8572487611405,,,
Car 64,98.0,49,21,,,done,done charging,800.829021210452,,,20.056916709042437
Car 66,79.0,70,5,,,done,done charging,804.3110855865837,,,53.71121607359906
Car 77,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),804.3110855865837,,4.453836825443204,
Car 78,,,,12,,arrived,arrived,810.3252224188826,,,
Car 78,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),810.3252224188826,,0.0,
Car 68,73.0,40,19,,,done,done charging,810.6334748091438,,,204.1543189053447
Car 79,,,,4,,arrived,arrived,816.8719517119085,,,
Car 79,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 2 (fid=307904)",821.8719517119085,2,,
Car 80,,,,58,,arrived,arrived,823.106428646911,,,
Car 80,,64,17,,,start_charge,starting to charge at Charger 17 (fid=64),823.106428646911,,0.0,
Car 79,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",828.5721193099836,3,,
Car 79,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),828.8357454915476,,10.0,
Car 81,,,,16,,arrived,arrived,832.8543184348415,,,
Car 81,,,,,5,switch,"Charger 5 (fid=70) not available, trying Charger 8 (fid=36)",837.8543184348415,8,,
Car 82,,,,37,,arrived,arrived,838.8381454106004,,,
Car 82,,4,23,,,start_charge,starting to charge at Charger 23 (fid=4),838.8381454106004,,0.0,
Car 81,,36,8,,,start_charge,starting to charge at Charger 8 (fid=36),839.2599363815167,,5.0,
Car 83,,,,3,,arrived,arrived,839.9105367225466,,,
Car 83,,117,24,,,start_charge,starting to charge at Charger 24 (fid=117),839.9105367225466,,0.0,
Car 75,58.0,9,16,,,done,done charging,841.0459224671686,,,173.15604487774573
Car 84,,,,67,,arrived,arrived,841.8826657305191,,,
Car 84,,42,10,,,start_charge,starting to charge at Charger 10 (fid=42),841.8826657305191,,0.0,
Car 73,60.0,24,15,,,done,done charging,842.5995141353909,,,85.28995168695772
Car 85,,,,60,,arrived,arrived,844.6182422823247,,,
Car 85,,40,19,,,start_charge,starting to charge at Charger 19 (fid=40),844.6182422823247,,0.0,
Car 72,78.0,9,16,,,done,done charging,849.2365493053608,,,127.85811596889285
Car 86,,,,4,,arrived,arrived,851.8430913857052,,,
Car 86,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 2 (fid=307904)",856.8430913857052,2,,
Car 70,92.0,32,14,,,done,done charging,858.1275132366407,,,22.41591973847561
Car 87,,,,54,,arrived,arrived,858.5802032085803,,,
Car 86,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",863.5432589837802,3,,
Car 87,,,,,5,switch,"Charger 5 (fid=70) not available, trying Charger 8 (fid=36)",863.5802032085803,8,,
Car 88,,,,9,,arrived,arrived,864.4761681370195,,,
Car 88,,9,16,,,start_charge,starting to charge at Charger 16 (fid=9),864.4761681370195,,0.0,
Car 87,,36,8,,,start_charge,starting to charge at Charger 8 (fid=36),864.9858211552555,,5.0,
Car 86,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=36)",868.8068851653443,8,,
Car 89,,,,26,,arrived,arrived,875.985768527796,,,
Car 89,,32,14,,,start_charge,starting to charge at Charger 14 (fid=32),875.985768527796,,0.0,
Car 86,,,,,8,switch,"Charger 8 (fid=36) not available, trying Charger 9 (fid=53)",876.6057812918406,9,,
Car 80,56.0,64,17,,,done,done charging,879.106428646911,,,115.22571845181697
Car 86,,53,9,,,start_charge,starting to charge at Charger 9 (fid=53),882.3639359802801,,20.0,
Car 71,116.0,52,11,,,done,done charging,884.0357192754501,,,195.02585111817672
Car 82,48.0,4,23,,,done,done charging,886.8381454106004,,,131.7060526738561
Car 74,112.0,52,11,,,done,done charging,891.3883608952949,,,195.02585111817672
Car 76,117.0,70,5,,,done,done charging,899.6964146097622,,,93.99345280072725
Car 83,60.0,117,24,,,done,done charging,899.9105367225466,,,115.20023185892434
Car 84,59.0,42,10,,,done,done charging,900.8826657305191,,,171.0197220752996
Car 90,,,,57,,arrived,arrived,902.5461494832723,,,
Car 90,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),902.5461494832723,,0.0,
Car 91,,,,16,,arrived,arrived,909.3719394608139,,,
Car 91,,,,,5,switch,"Charger 5 (fid=70) not available, trying Charger 8 (fid=36)",914.3719394608139,8,,
Car 78,105.0,307904,2,,,done,done charging,915.3252224188826,,,101.57075669166946
Car 92,,,,25,,arrived,arrived,918.8298311949655,,,
Car 91,,,,,8,switch,"Charger 8 (fid=36) not available, trying Charger 0 (fid=308440)",920.7775574074891,0,,
Car 91,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),922.8247349850093,,10.0,
Car 79,94.0,307905,3,,,done,done charging,922.8357454915476,,,201.90547756079454
Car 92,,,,,8,switch,"Charger 8 (fid=36) not available, trying Charger 0 (fid=308440)",923.8298311949655,0,,
Car 77,120.0,70,5,,,done,done charging,924.3110855865837,,,45.8953340525429
Car 85,81.0,40,19,,,done,done charging,925.6182422823247,,,193.95086709144965
Car 92,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),925.8770087724857,,5.0,
Car 81,93.0,36,8,,,done,done charging,932.2599363815167,,,182.11191973954894
Car 89,57.0,32,14,,,done,done charging,932.985768527796,,,55.141748563471324
Car 93,,,,64,,arrived,arrived,936.6280273780405,,,
Car 93,,64,17,,,start_charge,starting to charge at Charger 17 (fid=64),936.6280273780405,,0.0,
Car 86,56.0,53,9,,,done,done charging,938.3639359802801,,,291.1197083951992
Car 88,75.0,9,16,,,done,done charging,939.4761681370195,,,44.85426999366072
Car 94,,,,62,,arrived,arrived,952.0667420356633,,,
Car 94,,40,19,,,start_charge,starting to charge at Charger 19 (fid=40),952.0667420356633,,0.0,
Car 90,52.0,70,5,,,done,done charging,954.5461494832723,,,91.46462322868368
Car 95,,,,27,,arrived,arrived,957.5195655845073,,,
Car 95,,32,14,,,start_charge,starting to charge at Charger 14 (fid=32),957.5195655845073,,0.0,
Car 92,54.0,308440,0,,,done,done charging,979.8770087724857,,,113.2555742822028
Car 87,117.0,36,8,,,done,done charging,981.9858211552555,,,164.7355628643218
Car 96,,,,27,,arrived,arrived,982.667354364731,,,
Car 96,,32,14,,,start_charge,starting to charge at Charger 14 (fid=32),982.667354364731,,0.0,
Car 97,,,,43,,arrived,arrived,987.6245779707543,,,
Car 97,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),987.6245779707543,,0.0,
Car 98,,,,38,,arrived,arrived,991.2043790755538,,,
Car 98,,4,23,,,start_charge,starting to charge at Charger 23 (fid=4),991.2043790755538,,0.0,
Car 99,,,,34,,arrived,arrived,993.5556637209235,,,
Car 99,,30,13,,,start_charge,starting to charge at Charger 13 (fid=30),993.5556637209235,,0.0,
Car 100,,,,87,,arrived,arrived,995.7390143041182,,,
Car 100,,82,18,,,start_charge,starting to charge at Charger 18 (fid=82),995.7390143041182,,0.0,
Car 101,,,,43,,arrived,arrived,997.2075681267157,,,
Car 101,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),997.2075681267157,,0.0,
Car 102,,,,74,,arrived,arrived,998.6333231032636,,,
Car 102,,117,24,,,start_charge,starting to charge at Charger 24 (fid=117),998.6333231032636,,0.0,
Car 93,68.0,64,17,,,done,done charging,1004.6280273780405,,,56.93689578399889
Car 103,,,,68,,arrived,arrived,1013.7995784856561,,,
Car 103,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1013.7995784856561,,0.0,
Car 104,,,,63,,arrived,arrived,1020.6874491818531,,,
Car 104,,65,6,,,start_charge,starting to charge at Charger 6 (fid=65),1020.6874491818531,,0.0,
Car 105,,,,14,,arrived,arrived,1021.2031734182759,,,
Car 105,,36,8,,,start_charge,starting to charge at Charger 8 (fid=36),1021.2031734182759,,0.0,
Car 106,,,,73,,arrived,arrived,1034.258137167887,,,
Car 106,,9,16,,,start_charge,starting to charge at Charger 16 (fid=9),1034.258137167887,,0.0,
Car 107,,,,29,,arrived,arrived,1038.065211670449,,,
Car 107,,30,13,,,start_charge,starting to charge at Charger 13 (fid=30),1038.065211670449,,0.0,
Car 91,117.0,308440,0,,,done,done charging,1039.8247349850094,,,203.64786556725295
Car 108,,,,72,,arrived,arrived,1044.9126206282328,,,
Car 108,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),1044.9126206282328,,0.0,
Car 109,,,,11,,arrived,arrived,1045.871493205856,,,
Car 109,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),1045.871493205856,,0.0,
Car 98,55.0,4,23,,,done,done charging,1046.2043790755538,,,164.30281135307357
Car 110,,,,12,,arrived,arrived,1050.4216089567396,,,
Car 110,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1050.4216089567396,,0.0,
Car 111,,,,36,,arrived,arrived,1051.2676375968724,,,
Car 111,,36,8,,,start_charge,starting to charge at Charger 8 (fid=36),1051.2676375968724,,0.0,
Car 95,95.0,32,14,,,done,done charging,1052.5195655845073,,,76.71501987235149
Car 112,,,,89,,arrived,arrived,1052.9058280612117,,,
Car 112,,82,18,,,start_charge,starting to charge at Charger 18 (fid=82),1052.9058280612117,,0.0,
Car 113,,,,30,,arrived,arrived,1054.797912827824,,,
Car 94,103.0,40,19,,,done,done charging,1055.0667420356633,,,172.8754210802851
Car 114,,,,67,,arrived,arrived,1056.9478764783753,,,
Car 114,,42,10,,,start_charge,starting to charge at Charger 10 (fid=42),1056.9478764783753,,0.0,
Car 113,,,,,8,switch,"Charger 8 (fid=36) not available, trying Charger 5 (fid=70)",1059.797912827824,5,,
