car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 11,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),322.7411762637261,,0.0,
Car 8,53.0,73,15,,,done,done charging,326.25622809069716,,,188.1808241542504
Car 12,,,,8,,arrived,arrived,342.2088235376248,,,
Car 12,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),342.2088235376248,,0.0,
Car 7,112.0,72,10,,,done,done charging,345.8978782019163,,,113.71148195450535
Car 13,,,,47,,arrived,arrived,366.6568516786809,,,
Car 13,,48,9,,,start_charge,starting to charge at Charger 9 (fid=48),366.6568516786809,,0.0,
Car 14,,,,5,,arrived,arrived,369.4294296957976,,,
Car 15,,,,68,,arrived,arrived,374.28073214799196,,,
Car 15,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),374.28073214799196,,0.0,
Car 14,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 5 (fid=24)",374.4294296957976,5,,
Car 14,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),379.0186176384201,,5.0,
Car 10,83.0,308108,4,,,done,done charging,385.4537459290887,,,138.47203364136507
Car 16,,,,38,,arrived,arrived,387.12125522700154,,,
Car 16,,48,9,,,start_charge,starting to charge at Charger 9 (fid=48),387.12125522700154,,0.0,
Car 17,,,,23,,arrived,arrived,390.37614310013896,,,
Car 17,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),390.37614310013896,,0.0,
Car 9,118.0,72,10,,,done,done charging,394.9990025610171,,,113.71148195450535
Car 18,,,,62,,arrived,arrived,395.42570742815474,,,
Car 18,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),395.42570742815474,,0.0,
Car 11,73.0,73,15,,,done,done charging,395.7411762637261,,,62.537028395157705
Car 12,58.0,73,15,,,done,done charging,400.2088235376248,,,237.46549237048123
Car 19,,,,4,,arrived,arrived,403.50392211493255,,,
Car 19,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),403.50392211493255,,0.0,
Car 20,,,,62,,arrived,arrived,415.42978718473773,,,
Car 20,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),415.42978718473773,,0.0,
Car 21,,,,41,,arrived,arrived,425.2627429839582,,,
Car 21,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),425.2627429839582,,0.0,
Car 15,51.0,308440,0,,,done,done charging,425.28073214799196,,,46.13370440893304
Car 22,,,,8,,arrived,arrived,426.1001662547687,,,
Car 22,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),426.1001662547687,,0.0,
Car 23,,,,61,,arrived,arrived,432.5934078081889,,,
Car 16,48.0,48,9,,,done,done charging,435.12125522700154,,,188.63380951559975
Car 24,,,,8,,arrived,arrived,436.0040142736044,,,
Car 25,,,,37,,arrived,arrived,436.87106490507415,,,
Car 26,,,,57,,arrived,arrived,437.47068473918443,,,
Car 26,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),437.47068473918443,,0.0,
Car 23,,,,,12,switch,"Charger 12 (fid=77) not available, trying Charger 15 (fid=73)",437.5934078081889,15,,
Car 24,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 12 (fid=77)",441.0040142736044,12,,
Car 25,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 1 (fid=308702)",441.87106490507415,1,,
Car 27,,,,4,,arrived,arrived,443.0198906911589,,,
Car 28,,,,37,,arrived,arrived,445.3053237004173,,,
Car 25,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),445.7921368120172,,5.0,
Car 23,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 13 (fid=36)",447.0463260981124,13,,
Car 27,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 5 (fid=24)",448.0198906911589,5,,
Car 28,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 1 (fid=308702)",450.3053237004173,1,,
Car 24,,,,,12,switch,"Charger 12 (fid=77) not available, trying Charger 5 (fid=24)",450.4569325635279,5,,
Car 23,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),451.05157034685215,,10.0,
Car 27,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),452.6090786337814,,5.0,
Car 28,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 9 (fid=48)",459.22639560736036,9,,
Car 29,,,,1,,arrived,arrived,460.45416007532225,,,
Car 29,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),460.45416007532225,,0.0,
Car 28,,48,9,,,start_charge,starting to charge at Charger 9 (fid=48),461.3605968613737,,10.0,
Car 24,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 1 (fid=308702)",463.53747614220237,1,,
Car 30,,,,60,,arrived,arrived,463.5423811344783,,,
Car 31,,,,117,,arrived,arrived,464.76571301546574,,,
Car 32,,,,9,,arrived,arrived,466.45256803413065,,,
Car 30,,,,,12,switch,"Charger 12 (fid=77) not available, trying Charger 15 (fid=73)",468.5423811344783,15,,
Car 31,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",469.76571301546574,3,,
Car 31,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),470.0293391970298,,5.0,
Car 20,55.0,77,12,,,done,done charging,470.42978718473773,,,177.68359361784968
Car 32,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 12 (fid=77)",471.45256803413065,12,,
Car 24,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 10 (fid=72)",472.62776666765757,10,,
Car 13,107.0,48,9,,,done,done charging,473.6568516786809,,,98.46545458802665
Car 32,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),475.90548632405415,,5.0,
Car 24,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),476.32746775630574,,20.0,
Car 30,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 13 (fid=36)",477.9952994244018,13,,
Car 22,53.0,73,15,,,done,done charging,479.1001662547687,,,237.46549237048123
Car 19,76.0,73,15,,,done,done charging,479.50392211493255,,,188.1808241542504
Car 33,,,,67,,arrived,arrived,481.4089895353019,,,
Car 34,,,,77,,arrived,arrived,483.2873613666651,,,
Car 14,107.0,24,5,,,done,done charging,486.0186176384201,,,223.42208241095966
Car 33,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 15 (fid=73)",486.4089895353019,15,,
Car 35,,,,33,,arrived,arrived,486.7227762776669,,,
Car 35,,26,8,,,start_charge,starting to charge at Charger 8 (fid=26),486.7227762776669,,0.0,
Car 30,,,,,13,switch,"Charger 13 (fid=36) not available, trying Charger 10 (fid=72)",487.0005436731416,10,,
Car 34,,,,,12,switch,"Charger 12 (fid=77) not available, trying Charger 4 (fid=308108)",488.2873613666651,4,,
Car 33,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),490.3300614422449,,5.0,
Car 34,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),491.315689024027,,5.0,
Car 36,,,,9,,arrived,arrived,491.96899326539074,,,
Car 36,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),491.96899326539074,,0.0,
Car 30,,,,,10,switch,"Charger 10 (fid=72) not available, trying Charger 2 (fid=307904)",493.31233350431785,2,,
Car 17,103.0,36,13,,,done,done charging,493.37614310013896,,,129.0871454424755
Car 25,48.0,308702,1,,,done,done charging,493.7921368120172,,,270.1505183679593
Car 23,49.0,36,13,,,done,done charging,500.05157034685215,,,385.95418087972973
Car 30,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",502.12182205631507,3,,
Car 37,,,,8,,arrived,arrived,502.72898413798504,,,
Car 38,,,,38,,arrived,arrived,505.4835211051555,,,
Car 38,,48,9,,,start_charge,starting to charge at Charger 9 (fid=48),505.4835211051555,,0.0,
Car 30,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",507.38544823787913,4,,
Car 37,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 12 (fid=77)",507.72898413798504,12,,
Car 39,,,,50,,arrived,arrived,509.5027042057259,,,
Car 30,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),510.90791808413127,,30.0,
Car 18,118.0,77,12,,,done,done charging,513.4257074281547,,,177.68359361784968
Car 39,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),513.4257074281547,,3.9230032224288607,
Car 28,54.0,48,9,,,done,done charging,515.3605968613738,,,303.27881927212394
Car 40,,,,18,,arrived,arrived,515.8107385056651,,,
Car 37,,,,,12,switch,"Charger 12 (fid=77) not available, trying Charger 5 (fid=24)",517.1819024279085,5,,
Car 40,,,,,10,switch,"Charger 10 (fid=72) not available, trying Charger 13 (fid=36)",520.8107385056651,13,,
Car 40,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),522.1225283368414,,5.0,
Car 21,97.0,308702,1,,,done,done charging,522.2627429839582,,,117.27672218926217
Car 37,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),525.262446006583,,10.0,
Car 41,,,,24,,arrived,arrived,528.5706420435881,,,
Car 41,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),528.5706420435881,,0.0,
Car 42,,,,75,,arrived,arrived,532.7623913040106,,,
Car 42,,58,17,,,start_charge,starting to charge at Charger 17 (fid=58),532.7623913040106,,0.0,
Car 43,,,,2,,arrived,arrived,533.1839838647567,,,
Car 44,,,,28,,arrived,arrived,534.3846375572972,,,
Car 44,,28,11,,,start_charge,starting to charge at Charger 11 (fid=28),534.3846375572972,,0.0,
Car 32,62.0,77,12,,,done,done charging,537.9054863240542,,,289.2628521161551
Car 43,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 17 (fid=58)",538.1839838647567,17,,
Car 43,,58,17,,,start_charge,starting to charge at Charger 17 (fid=58),540.0600537710878,,5.0,
Car 45,,,,31,,arrived,arrived,540.4951536174752,,,
Car 45,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),540.4951536174752,,0.0,
Car 46,,,,78,,arrived,arrived,541.047890559198,,,
Car 26,105.0,72,10,,,done,done charging,542.4706847391844,,,83.64874120762752
Car 24,68.0,72,10,,,done,done charging,544.3274677563057,,,404.3589029170781
Car 47,,,,15,,arrived,arrived,545.0102158486172,,,
Car 48,,,,89,,arrived,arrived,545.0901937065921,,,
Car 46,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 12 (fid=77)",546.047890559198,12,,
Car 29,86.0,307904,2,,,done,done charging,546.4541600753223,,,99.11480165757857
Car 49,,,,63,,arrived,arrived,547.2739464481308,,,
Car 36,58.0,73,15,,,done,done charging,549.9689932653907,,,173.15604487774573
Car 49,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),549.9689932653907,,2.695046817259936,
Car 47,,,,,13,switch,"Charger 13 (fid=36) not available, trying Charger 10 (fid=72)",550.0102158486172,10,,
Car 48,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 17 (fid=58)",550.0901937065921,17,,
Car 46,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),550.5008088491214,,5.0,
Car 47,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),551.3220056797935,,5.0,
Car 50,,,,11,,arrived,arrived,552.1831916258708,,,
Car 35,69.0,26,8,,,done,done charging,555.722776277667,,,53.74301665406779
Car 48,,,,,17,switch,"Charger 17 (fid=58) not available, trying Charger 2 (fid=307904)",556.9662636129233,2,,
Car 50,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 10 (fid=72)",557.1831916258708,10,,
Car 27,105.0,24,5,,,done,done charging,557.6090786337813,,,250.94265816411163
Car 38,55.0,48,9,,,done,done charging,560.4835211051554,,,188.63380951559975
Car 50,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),560.7115828921046,,5.0,
Car 48,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),560.8859893727083,,10.0,
Car 39,48.0,77,12,,,done,done charging,561.4257074281547,,,198.9712100758411
Car 31,94.0,307905,3,,,done,done charging,564.0293391970298,,,195.8532583149443
Car 51,,,,78,,arrived,arrived,572.3861664165515,,,
Car 52,,,,77,,arrived,arrived,574.722017883213,,,
Car 52,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),574.722017883213,,0.0,
Car 51,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 12 (fid=77)",577.3861664165515,12,,
Car 33,89.0,73,15,,,done,done charging,579.3300614422449,,,214.30310719166226
Car 41,55.0,36,13,,,done,done charging,583.5706420435881,,,124.05644336863877
Car 37,60.0,24,5,,,done,done charging,585.262446006583,,,391.58839699521786
Car 51,,,,,12,switch,"Charger 12 (fid=77) not available, trying Charger 5 (fid=24)",586.839084706475,5,,
Car 45,47.0,308702,1,,,done,done charging,587.4951536174752,,,58.59335319540732
Car 34,102.0,308108,4,,,done,done charging,593.315689024027,,,252.25969385824664
Car 53,,,,25,,arrived,arrived,593.718206965415,,,
Car 53,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),593.718206965415,,0.0,
Car 51,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),594.9196282851494,,10.0,
Car 47,52.0,72,10,,,done,done charging,603.3220056797935,,,134.55845004023735
Car 54,,,,33,,arrived,arrived,605.605067924044,,,
Car 54,,26,8,,,start_charge,starting to charge at Charger 8 (fid=26),605.605067924044,,0.0,
Car 42,77.0,58,17,,,done,done charging,609.7623913040106,,,274.3860952093235
Car 43,70.0,58,17,,,done,done charging,610.0600537710878,,,153.93833589666085
Car 44,77.0,28,11,,,done,done charging,611.3846375572972,,,47.92451725799161
Car 30,102.0,308108,4,,,done,done charging,612.9079180841313,,,351.73994448617884
Car 49,73.0,73,15,,,done,done charging,622.9689932653907,,,216.14456321112897
Car 55,,,,4,,arrived,arrived,623.8880892956993,,,
Car 55,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),623.8880892956993,,0.0,
Car 56,,,,26,,arrived,arrived,625.2064454863162,,,
Car 56,,28,11,,,start_charge,starting to charge at Charger 11 (fid=28),625.2064454863162,,0.0,
Car 57,,,,52,,arrived,arrived,629.8044989426081,,,
Car 40,111.0,36,13,,,done,done charging,633.1225283368414,,,70.15810847971497
Car 57,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",634.8044989426081,3,,
Car 57,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),635.0681251241722,,5.0,
Car 58,,,,4,,arrived,arrived,638.3230522714098,,,
Car 58,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),638.3230522714098,,0.0,
Car 50,80.0,72,10,,,done,done charging,640.7115828921046,,,186.630531106432
Car 51,49.0,24,5,,,done,done charging,643.9196282851494,,,386.10864479443745
Car 59,,,,45,,arrived,arrived,655.255579142947,,,
Car 59,,,,,12,switch,"Charger 12 (fid=77) not available, trying Charger 15 (fid=73)",660.255579142947,15,,
Car 46,111.0,77,12,,,done,done charging,661.5008088491214,,,375.56658808250444
Car 60,,,,31,,arrived,arrived,663.2503922000503,,,
Car 60,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),663.2503922000503,,0.0,
Car 52,90.0,77,12,,,done,done charging,664.722017883213,,,58.94266712330249
Car 48,105.0,307904,2,,,done,done charging,665.8859893727083,,,246.3678898547013
Car 59,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 13 (fid=36)",669.7084974328704,13,,
Car 61,,,,50,,arrived,arrived,670.3533115713517,,,
Car 61,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),670.3533115713517,,0.0,
Car 59,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),673.7137416816101,,10.0,
Car 55,57.0,73,15,,,done,done charging,680.8880892956993,,,188.1808241542504
Car 54,83.0,26,8,,,done,done charging,688.605067924044,,,53.74301665406779
Car 53,96.0,25,14,,,done,done charging,689.718206965415,,,17.873820652346947
Car 62,,,,48,,arrived,arrived,693.303643174421,,,
Car 62,,48,9,,,start_charge,starting to charge at Charger 9 (fid=48),693.303643174421,,0.0,
Car 63,,,,16,,arrived,arrived,694.7880091422903,,,
Car 63,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),694.7880091422903,,0.0,
Car 64,,,,6,,arrived,arrived,696.5333009002962,,,
Car 64,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),696.5333009002962,,0.0,
Car 65,,,,15,,arrived,arrived,717.4995544736981,,,
Car 60,55.0,308702,1,,,done,done charging,718.2503922000503,,,58.59335319540732
Car 57,86.0,307905,3,,,done,done charging,721.0681251241722,,,142.98481899365913
Car 65,,,,,13,switch,"Charger 13 (fid=36) not available, trying Charger 10 (fid=72)",722.4995544736981,10,,
Car 65,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),723.8113443048744,,5.0,
Car 56,101.0,28,11,,,done,done charging,726.2064454863162,,,69.27339057819104
Car 66,,,,4,,arrived,arrived,727.2801374801963,,,
Car 66,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),727.2801374801963,,0.0,
Car 58,89.0,73,15,,,done,done charging,727.3230522714098,,,188.1808241542504
Car 67,,,,72,,arrived,arrived,728.9582686477079,,,
Car 67,,,,,10,switch,"Charger 10 (fid=72) not available, trying Charger 0 (fid=308440)",733.9582686477079,0,,
Car 68,,,,28,,arrived,arrived,734.2071659095911,,,
Car 68,,28,11,,,start_charge,starting to charge at Charger 11 (fid=28),734.2071659095911,,0.0,
Car 67,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),735.1507926729412,,5.0,
Car 69,,,,37,,arrived,arrived,736.0986331419122,,,
Car 69,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),736.0986331419122,,0.0,
Car 70,,,,32,,arrived,arrived,756.3828491502945,,,
Car 70,,26,8,,,start_charge,starting to charge at Charger 8 (fid=26),756.3828491502945,,0.0,
Car 71,,,,19,,arrived,arrived,762.3280957649802,,,
Car 71,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),762.3280957649802,,0.0,
Car 59,96.0,36,13,,,done,done charging,769.7137416816101,,,228.84204846404427
Car 61,104.0,77,12,,,done,done charging,774.3533115713517,,,198.9712100758411
Car 72,,,,77,,arrived,arrived,777.0553671894112,,,
Car 72,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),777.0553671894112,,0.0,
Car 73,,,,2,,arrived,arrived,779.6930343994268,,,
Car 73,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),779.6930343994268,,0.0,
Car 65,56.0,72,10,,,done,done charging,779.8113443048744,,,134.55845004023735
Car 74,,,,44,,arrived,arrived,779.877856240081,,,
Car 74,,48,9,,,start_charge,starting to charge at Charger 9 (fid=48),779.877856240081,,0.0,
Car 75,,,,3,,arrived,arrived,782.5818446588497,,,
Car 75,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),782.5818446588497,,0.0,
Car 76,,,,75,,arrived,arrived,785.2043468657304,,,
Car 76,,58,17,,,start_charge,starting to charge at Charger 17 (fid=58),785.2043468657304,,0.0,
Car 63,94.0,72,10,,,done,done charging,788.7880091422903,,,142.3900662968074
Car 69,55.0,73,15,,,done,done charging,791.0986331419122,,,89.51947773328097
Car 64,96.0,36,13,,,done,done charging,792.5333009002962,,,217.79641197675684
Car 68,62.0,28,11,,,done,done charging,796.2071659095911,,,47.92451725799161
Car 77,,,,54,,arrived,arrived,800.8318891122785,,,
Car 77,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),800.8318891122785,,0.0,
Car 78,,,,72,,arrived,arrived,801.9568114782866,,,
Car 78,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),801.9568114782866,,0.0,
Car 67,72.0,308440,0,,,done,done charging,807.1507926729412,,,99.33725130193227
Car 62,117.0,48,9,,,done,done charging,810.303643174421,,,31.491417023489316
Car 79,,,,22,,arrived,arrived,815.4155425273916,,,
Car 79,,30,7,,,start_charge,starting to charge at Charger 7 (fid=30),815.4155425273916,,0.0,
Car 80,,,,7,,arrived,arrived,816.6676468424102,,,
Car 80,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),816.6676468424102,,0.0,
Car 81,,,,116,,arrived,arrived,820.4474846372271,,,
Car 81,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),820.4474846372271,,0.0,
Car 82,,,,4,,arrived,arrived,826.4775000606687,,,
Car 82,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),826.4775000606687,,0.0,
Car 83,,,,37,,arrived,arrived,831.8421635993012,,,
Car 73,54.0,308108,4,,,done,done charging,833.6930343994268,,,133.51194051660465
Car 83,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 1 (fid=308702)",836.8421635993012,1,,
Car 83,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),840.7632355062442,,5.0,
Car 84,,,,54,,arrived,arrived,841.1019969190407,,,
Car 66,114.0,73,15,,,done,done charging,841.2801374801963,,,188.1808241542504
Car 84,,,,,10,switch,"Charger 10 (fid=72) not available, trying Charger 13 (fid=36)",846.1019969190407,13,,
Car 84,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),847.413786750217,,5.0,
Car 71,94.0,308440,0,,,done,done charging,856.3280957649802,,,39.398534734701315
Car 75,74.0,77,12,,,done,done charging,856.5818446588497,,,318.9659276442802
Car 70,102.0,26,8,,,done,done charging,858.3828491502945,,,55.14174856347133
Car 85,,,,64,,arrived,arrived,864.1302181178803,,,
Car 85,,58,17,,,start_charge,starting to charge at Charger 17 (fid=58),864.1302181178803,,0.0,
Car 81,46.0,36,13,,,done,done charging,866.4474846372271,,,168.78697245445372
Car 86,,,,39,,arrived,arrived,867.0780002519625,,,
Car 86,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),867.0780002519625,,0.0,
Car 76,86.0,58,17,,,done,done charging,871.2043468657304,,,274.3860952093235
Car 87,,,,54,,arrived,arrived,874.4661555047479,,,
Car 88,,,,54,,arrived,arrived,875.0483895982362,,,
Car 87,,,,,10,switch,"Charger 10 (fid=72) not available, trying Charger 13 (fid=36)",879.4661555047479,13,,
Car 88,,,,,10,switch,"Charger 10 (fid=72) not available, trying Charger 13 (fid=36)",880.0483895982362,13,,
Car 87,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),880.7779453359242,,5.0,
Car 88,,,,,13,switch,"Charger 13 (fid=36) not available, trying Charger 0 (fid=308440)",886.3601794294125,0,,
Car 80,71.0,308108,4,,,done,done charging,887.6676468424102,,,138.47203364136507
Car 88,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),888.4073570069327,,10.0,
Car 72,114.0,77,12,,,done,done charging,891.0553671894112,,,58.94266712330249
Car 74,115.0,48,9,,,done,done charging,894.877856240081,,,101.9024775072689
Car 79,81.0,30,7,,,done,done charging,896.4155425273916,,,116.49554973819289
Car 89,,,,37,,arrived,arrived,899.1642996431455,,,
Car 89,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),899.1642996431455,,0.0,
Car 84,57.0,36,13,,,done,done charging,904.413786750217,,,164.7355628643218
Car 83,64.0,308702,1,,,done,done charging,904.7632355062442,,,270.1505183679593
Car 78,104.0,72,10,,,done,done charging,905.9568114782866,,,38.07945203148674
Car 77,110.0,72,10,,,done,done charging,910.8318891122785,,,125.01370942158029
Car 82,85.0,73,15,,,done,done charging,911.4775000606687,,,188.1808241542504
Car 90,,,,18,,arrived,arrived,912.805632153916,,,
Car 90,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),912.805632153916,,0.0,
Car 91,,,,59,,arrived,arrived,919.4825737840081,,,
Car 91,,58,17,,,start_charge,starting to charge at Charger 17 (fid=58),919.4825737840081,,0.0,
Car 92,,,,60,,arrived,arrived,919.7227290275462,,,
Car 92,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),919.7227290275462,,0.0,
Car 93,,,,34,,arrived,arrived,926.0143496595506,,,
Car 93,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),926.0143496595506,,0.0,
Car 94,,,,31,,arrived,arrived,926.6408681584763,,,
Car 94,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),926.6408681584763,,0.0,
Car 95,,,,3,,arrived,arrived,947.9621912275613,,,
Car 88,62.0,308440,0,,,done,done charging,950.4073570069327,,,186.2715086920258
Car 95,,,,,12,switch,"Charger 12 (fid=77) not available, trying Charger 15 (fid=73)",952.9621912275613,15,,
Car 95,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),957.4151095174848,,5.0,
Car 85,96.0,58,17,,,done,done charging,960.1302181178803,,,115.22571845181697
Car 96,,,,17,,arrived,arrived,961.5234653866507,,,
Car 96,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),961.5234653866507,,0.0,
Car 86,95.0,77,12,,,done,done charging,962.0780002519625,,,318.9753569302167
Car 97,,,,30,,arrived,arrived,965.328993785599,,,
Car 98,,,,54,,arrived,arrived,966.1841661561299,,,
Car 98,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),966.1841661561299,,0.0,
Car 97,,,,,13,switch,"Charger 13 (fid=36) not available, trying Charger 0 (fid=308440)",970.328993785599,0,,
Car 93,46.0,36,13,,,done,done charging,972.0143496595506,,,29.62991821302589
Car 97,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),972.3761713631192,,5.0,
