car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 42,77.0,39,15,,,done,done charging,618.5916272815642,,,285.84366389861236
Car 51,49.0,66,24,,,done,done charging,621.3861664165515,,,192.91281186890677
Car 49,73.0,65,17,,,done,done charging,622.9689932653907,,,55.41223491629054
Car 55,,,,4,,arrived,arrived,623.8880892956993,,,
Car 55,,4,14,,,start_charge,starting to charge at Charger 14 (fid=4),623.8880892956993,,0.0,
Car 56,,,,26,,arrived,arrived,625.2064454863162,,,
Car 56,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),625.2064454863162,,0.0,
Car 40,111.0,36,9,,,done,done charging,626.8107385056651,,,70.15810847971497
Car 57,,,,52,,arrived,arrived,629.8044989426081,,,
Car 57,,52,7,,,start_charge,starting to charge at Charger 7 (fid=52),629.8044989426081,,0.0,
Car 50,80.0,37,8,,,done,done charging,632.1831916258708,,,200.5207576801409
Car 58,,,,4,,arrived,arrived,638.3230522714098,,,
Car 58,,4,14,,,start_charge,starting to charge at Charger 14 (fid=4),638.3230522714098,,0.0,
Car 48,105.0,85,18,,,done,done charging,650.0901937065921,,,110.06822222762213
Car 46,111.0,66,24,,,done,done charging,652.047890559198,,,192.91281186890677
Car 59,,,,45,,arrived,arrived,655.255579142947,,,
Car 59,,77,5,,,start_charge,starting to charge at Charger 5 (fid=77),655.255579142947,,0.0,
Car 60,,,,31,,arrived,arrived,663.2503922000503,,,
Car 60,,31,20,,,start_charge,starting to charge at Charger 20 (fid=31),663.2503922000503,,0.0,
Car 52,90.0,77,5,,,done,done charging,664.722017883213,,,58.94266712330249
Car 61,,,,50,,arrived,arrived,670.3533115713517,,,
Car 61,,77,5,,,start_charge,starting to charge at Charger 5 (fid=77),670.3533115713517,,0.0,
Car 55,57.0,4,14,,,done,done charging,680.8880892956993,,,30.915951734328125
Car 54,83.0,32,12,,,done,done charging,688.605067924044,,,22.41591973847561
Car 53,96.0,23,21,,,done,done charging,689.718206965415,,,36.73875910180274
Car 62,,,,48,,arrived,arrived,693.303643174421,,,
Car 62,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),693.303643174421,,0.0,
Car 63,,,,16,,arrived,arrived,694.7880091422903,,,
Car 63,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),694.7880091422903,,0.0,
Car 64,,,,6,,arrived,arrived,696.5333009002962,,,
Car 64,,,,,9,switch,"Charger 9 (fid=36) not available, trying Charger 10 (fid=81)",701.5333009002962,10,,
Car 64,,81,10,,,start_charge,starting to charge at Charger 10 (fid=81),703.5114397396783,,5.0,
Car 57,86.0,52,7,,,done,done charging,715.8044989426081,,,56.00236712619143
Car 65,,,,15,,arrived,arrived,717.4995544736981,,,
Car 60,55.0,31,20,,,done,done charging,718.2503922000503,,,6.844794839368279
Car 65,,,,,9,switch,"Charger 9 (fid=36) not available, trying Charger 10 (fid=81)",722.4995544736981,10,,
Car 65,,81,10,,,start_charge,starting to charge at Charger 10 (fid=81),724.4776933130802,,5.0,
Car 56,101.0,36,9,,,done,done charging,726.2064454863162,,,119.86098299664296
Car 66,,,,4,,arrived,arrived,727.2801374801963,,,
Car 66,,4,14,,,start_charge,starting to charge at Charger 14 (fid=4),727.2801374801963,,0.0,
Car 58,89.0,4,14,,,done,done charging,727.3230522714098,,,30.915951734328125
Car 67,,,,72,,arrived,arrived,728.9582686477079,,,
Car 67,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),728.9582686477079,,0.0,
Car 68,,,,28,,arrived,arrived,734.2071659095911,,,
Car 68,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),734.2071659095911,,0.0,
Car 69,,,,37,,arrived,arrived,736.0986331419122,,,
Car 69,,37,8,,,start_charge,starting to charge at Charger 8 (fid=37),736.0986331419122,,0.0,
Car 59,96.0,77,5,,,done,done charging,751.255579142947,,,208.96249144290937
Car 70,,,,32,,arrived,arrived,756.3828491502945,,,
Car 70,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),756.3828491502945,,0.0,
Car 71,,,,19,,arrived,arrived,762.3280957649802,,,
Car 71,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),762.3280957649802,,0.0,
Car 61,104.0,77,5,,,done,done charging,774.3533115713517,,,198.9712100758411
Car 72,,,,77,,arrived,arrived,777.0553671894112,,,
Car 72,,77,5,,,start_charge,starting to charge at Charger 5 (fid=77),777.0553671894112,,0.0,
Car 73,,,,2,,arrived,arrived,779.6930343994268,,,
Car 73,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),779.6930343994268,,0.0,
Car 74,,,,44,,arrived,arrived,779.877856240081,,,
Car 74,,31,20,,,start_charge,starting to charge at Charger 20 (fid=31),779.877856240081,,0.0,
Car 65,56.0,81,10,,,done,done charging,780.4776933130802,,,158.48374477014954
Car 75,,,,3,,arrived,arrived,782.5818446588497,,,
Car 75,,39,15,,,start_charge,starting to charge at Charger 15 (fid=39),782.5818446588497,,0.0,
Car 76,,,,75,,arrived,arrived,785.2043468657304,,,
Car 76,,77,5,,,start_charge,starting to charge at Charger 5 (fid=77),785.2043468657304,,0.0,
Car 63,94.0,36,9,,,done,done charging,788.7880091422903,,,182.11191973954894
Car 69,55.0,37,8,,,done,done charging,791.0986331419122,,,33.044706252886726
Car 68,62.0,27,13,,,done,done charging,796.2071659095911,,,26.736646842956326
Car 64,96.0,81,10,,,done,done charging,799.5114397396783,,,224.90964905727944
Car 77,,,,54,,arrived,arrived,800.8318891122785,,,
Car 77,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),800.8318891122785,,0.0,
Car 67,72.0,308440,0,,,done,done charging,800.9582686477079,,,99.33725130193227
Car 78,,,,72,,arrived,arrived,801.9568114782866,,,
Car 78,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),801.9568114782866,,0.0,
Car 62,117.0,27,13,,,done,done charging,810.303643174421,,,66.63352703411847
Car 79,,,,22,,arrived,arrived,815.4155425273916,,,
Car 79,,31,20,,,start_charge,starting to charge at Charger 20 (fid=31),815.4155425273916,,0.0,
Car 80,,,,7,,arrived,arrived,816.6676468424102,,,
Car 80,,7,23,,,start_charge,starting to charge at Charger 23 (fid=7),816.6676468424102,,0.0,
Car 81,,,,116,,arrived,arrived,820.4474846372271,,,
Car 81,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),820.4474846372271,,0.0,
Car 82,,,,4,,arrived,arrived,826.4775000606687,,,
Car 82,,4,14,,,start_charge,starting to charge at Charger 14 (fid=4),826.4775000606687,,0.0,
Car 83,,,,37,,arrived,arrived,831.8421635993012,,,
Car 83,,37,8,,,start_charge,starting to charge at Charger 8 (fid=37),831.8421635993012,,0.0,
Car 73,54.0,308108,4,,,done,done charging,833.6930343994268,,,133.51194051660465
Car 84,,,,54,,arrived,arrived,841.1019969190407,,,
Car 66,114.0,4,14,,,done,done charging,841.2801374801963,,,30.915951734328125
Car 84,,,,,9,switch,"Charger 9 (fid=36) not available, trying Charger 0 (fid=308440)",846.1019969190407,0,,
Car 84,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=68)",853.1491744965609,6,,
Car 84,,68,6,,,start_charge,starting to charge at Charger 6 (fid=68),853.7030004798614,,10.0,
Car 71,94.0,308440,0,,,done,done charging,856.3280957649802,,,39.398534734701315
Car 75,74.0,39,15,,,done,done charging,856.5818446588497,,,52.897065614166266
Car 70,102.0,32,12,,,done,done charging,858.3828491502945,,,23.814651647879145
Car 85,,,,64,,arrived,arrived,864.1302181178803,,,
Car 85,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),864.1302181178803,,0.0,
Car 81,46.0,36,9,,,done,done charging,866.4474846372271,,,168.78697245445372
Car 86,,,,39,,arrived,arrived,867.0780002519625,,,
Car 86,,39,15,,,start_charge,starting to charge at Charger 15 (fid=39),867.0780002519625,,0.0,
Car 76,86.0,77,5,,,done,done charging,871.2043468657304,,,285.4273527389932
Car 87,,,,54,,arrived,arrived,874.4661555047479,,,
Car 87,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),874.4661555047479,,0.0,
Car 88,,,,54,,arrived,arrived,875.0483895982362,,,
Car 88,,,,,9,switch,"Charger 9 (fid=36) not available, trying Charger 0 (fid=308440)",880.0483895982362,0,,
Car 88,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),882.0955671757564,,5.0,
Car 80,71.0,7,23,,,done,done charging,887.6676468424102,,,61.257881433004776
Car 72,114.0,77,5,,,done,done charging,891.0553671894112,,,58.94266712330249
Car 74,115.0,31,20,,,done,done charging,894.877856240081,,,71.68114636112008
Car 83,64.0,37,8,,,done,done charging,895.8421635993012,,,33.044706252886726
Car 79,81.0,31,20,,,done,done charging,896.4155425273916,,,103.30096956659214
Car 89,,,,37,,arrived,arrived,899.1642996431455,,,
Car 89,,37,8,,,start_charge,starting to charge at Charger 8 (fid=37),899.1642996431455,,0.0,
Car 78,104.0,308440,0,,,done,done charging,905.9568114782866,,,99.33725130193227
Car 84,57.0,68,6,,,done,done charging,910.7030004798614,,,189.6957629973934
Car 77,110.0,36,9,,,done,done charging,910.8318891122785,,,164.7355628643218
Car 82,85.0,4,14,,,done,done charging,911.4775000606687,,,30.915951734328125
Car 90,,,,18,,arrived,arrived,912.805632153916,,,
Car 90,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),912.805632153916,,0.0,
Car 91,,,,59,,arrived,arrived,919.4825737840081,,,
Car 91,,7,23,,,start_charge,starting to charge at Charger 23 (fid=7),919.4825737840081,,0.0,
Car 92,,,,60,,arrived,arrived,919.7227290275462,,,
Car 92,,77,5,,,start_charge,starting to charge at Charger 5 (fid=77),919.7227290275462,,0.0,
Car 93,,,,34,,arrived,arrived,926.0143496595506,,,
Car 94,,,,31,,arrived,arrived,926.6408681584763,,,
Car 94,,31,20,,,start_charge,starting to charge at Charger 20 (fid=31),926.6408681584763,,0.0,
Car 93,,,,,9,switch,"Charger 9 (fid=36) not available, trying Charger 20 (fid=31)",931.0143496595506,20,,
Car 93,,31,20,,,start_charge,starting to charge at Charger 20 (fid=31),935.3315577650557,,5.0,
Car 88,62.0,308440,0,,,done,done charging,944.0955671757564,,,186.2715086920258
Car 95,,,,3,,arrived,arrived,947.9621912275613,,,
Car 95,,39,15,,,start_charge,starting to charge at Charger 15 (fid=39),947.9621912275613,,0.0,
Car 85,96.0,308108,4,,,done,done charging,960.1302181178803,,,153.3500347553433
Car 96,,,,17,,arrived,arrived,961.5234653866507,,,
Car 96,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),961.5234653866507,,0.0,
Car 86,95.0,39,15,,,done,done charging,962.0780002519625,,,52.906494900102736
Car 97,,,,30,,arrived,arrived,965.328993785599,,,
Car 98,,,,54,,arrived,arrived,966.1841661561299,,,
Car 97,,,,,9,switch,"Charger 9 (fid=36) not available, trying Charger 20 (fid=31)",970.328993785599,20,,
Car 98,,,,,9,switch,"Charger 9 (fid=36) not available, trying Charger 0 (fid=308440)",971.1841661561299,0,,
Car 98,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),973.2313437336501,,5.0,
Car 94,47.0,31,20,,,done,done charging,973.6408681584763,,,6.844794839368279
Car 97,,31,20,,,start_charge,starting to charge at Charger 20 (fid=31),974.646201891104,,5.0,
Car 93,46.0,31,20,,,done,done charging,981.3315577650557,,,74.60959511144426
Car 92,67.0,77,5,,,done,done charging,986.7227290275462,,,158.42291775123473
Car 89,90.0,37,8,,,done,done charging,989.1642996431455,,,33.044706252886726
Car 99,,,,68,,arrived,arrived,989.8398360666985,,,
Car 99,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),989.8398360666985,,0.0,
Car 90,79.0,36,9,,,done,done charging,991.805632153916,,,70.15810847971497
Car 87,120.0,36,9,,,done,done charging,994.4661555047479,,,164.7355628643218
Car 100,,,,16,,arrived,arrived,997.7706099830062,,,
Car 100,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),997.7706099830062,,0.0,
Car 101,,,,73,,arrived,arrived,1006.8432799996889,,,
Car 101,,37,8,,,start_charge,starting to charge at Charger 8 (fid=37),1006.8432799996889,,0.0,
Car 102,,,,73,,arrived,arrived,1007.0459264763432,,,
Car 102,,37,8,,,start_charge,starting to charge at Charger 8 (fid=37),1007.0459264763432,,0.0,
Car 103,,,,57,,arrived,arrived,1008.4529893526308,,,
Car 103,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),1008.4529893526308,,0.0,
Car 91,94.0,7,23,,,done,done charging,1013.4825737840081,,,114.49203245688945
Car 104,,,,4,,arrived,arrived,1030.263585310867,,,
Car 104,,4,14,,,start_charge,starting to charge at Charger 14 (fid=4),1030.263585310867,,0.0,
Car 97,56.0,31,20,,,done,done charging,1030.646201891104,,,68.69636469196388
Car 105,,,,56,,arrived,arrived,1033.8571992944665,,,
Car 106,,,,47,,arrived,arrived,1034.8956502524136,,,
Car 106,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),1034.8956502524136,,0.0,
Car 107,,,,19,,arrived,arrived,1035.534723414201,,,
Car 98,63.0,308440,0,,,done,done charging,1036.2313437336502,,,186.2715086920258
Car 105,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1036.2313437336502,,2.3741444391837376,
Car 107,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=68)",1040.534723414201,6,,
Car 107,,68,6,,,start_charge,starting to charge at Charger 6 (fid=68),1041.0885493975015,,5.0,
Car 108,,,,11,,arrived,arrived,1042.1615987147998,,,
Car 109,,,,20,,arrived,arrived,1042.3781664472108,,,
Car 110,,,,86,,arrived,arrived,1044.0542415573643,,,
Car 110,,85,18,,,start_charge,starting to charge at Charger 18 (fid=85),1044.0542415573643,,0.0,
Car 111,,,,44,,arrived,arrived,1045.5004212176143,,,
Car 111,,31,20,,,start_charge,starting to charge at Charger 20 (fid=31),1045.5004212176143,,0.0,
Car 108,,,,,8,switch,"Charger 8 (fid=37) not available, trying Charger 9 (fid=36)",1047.1615987147998,9,,
Car 109,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=68)",1047.3781664472108,6,,
Car 109,,68,6,,,start_charge,starting to charge at Charger 6 (fid=68),1047.9319924305114,,5.0,
Car 108,,,,,9,switch,"Charger 9 (fid=36) not available, trying Charger 0 (fid=308440)",1056.3712006820804,0,,
Car 95,111.0,39,15,,,done,done charging,1058.9621912275613,,,52.897065614166266
Car 103,51.0,36,9,,,done,done charging,1059.4529893526308,,,123.37059465036907
Car 112,,,,124,,arrived,arrived,1060.0503222451944,,,
Car 96,99.0,308702,1,,,done,done charging,1060.5234653866507,,,30.763536663362352
Car 113,,,,52,,arrived,arrived,1062.5668746729716,,,
