car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 47,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),563.9189203920062,,5.0,
Car 37,45.0,308108,4,,,done,done charging,564.095131127422,,,252.25969385824664
Car 35,65.0,117,17,,,done,done charging,566.6227739244857,,,170.7155797184655
Car 49,,,,1,,arrived,arrived,571.5157910581494,,,
Car 28,111.0,308440,0,,,done,done charging,572.1413929260265,,,57.33694120795549
Car 50,,,,74,,arrived,arrived,575.3494044182828,,,
Car 50,,117,17,,,start_charge,starting to charge at Charger 17 (fid=117),575.3494044182828,,0.0,
Car 51,,,,65,,arrived,arrived,576.1048344208398,,,
Car 51,,23,5,,,start_charge,starting to charge at Charger 5 (fid=23),576.1048344208398,,0.0,
Car 49,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",576.5157910581494,3,,
Car 49,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),576.7794172397134,,5.0,
Car 32,94.0,307904,2,,,done,done charging,579.5885132404462,,,280.6474449116342
Car 52,,,,8,,arrived,arrived,579.7644702797612,,,
Car 52,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 5 (fid=23)",584.7644702797612,5,,
Car 36,75.0,308108,4,,,done,done charging,585.8790696751548,,,156.2766231973864
Car 53,,,,61,,arrived,arrived,592.8047305398954,,,
Car 52,,,,,5,switch,"Charger 5 (fid=23) not available, trying Charger 1 (fid=308702)",594.4771668502614,1,,
Car 53,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 4 (fid=308108)",597.8047305398954,4,,
Car 52,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),598.6278499576354,,10.0,
Car 53,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),603.6240860112324,,5.0,
Car 39,86.0,90,15,,,done,done charging,605.324239602391,,,76.76984275482155
Car 54,,,,56,,arrived,arrived,608.2863327550932,,,
Car 43,62.0,124,11,,,done,done charging,609.9100410750921,,,104.01708394896873
Car 55,,,,22,,arrived,arrived,611.7734480111927,,,
Car 55,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),611.7734480111927,,0.0,
Car 56,,,,69,,arrived,arrived,612.5931165370362,,,
Car 54,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 0 (fid=308440)",613.2863327550932,0,,
Car 46,68.0,34,9,,,done,done charging,615.0094635821321,,,21.468748297054674
Car 56,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",617.5931165370362,11,,
Car 56,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),618.2525725649698,,5.0,
Car 57,,,,8,,arrived,arrived,618.7368396158531,,,
Car 54,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",619.5726848958253,11,,
Car 41,95.0,90,15,,,done,done charging,623.3302953110742,,,79.62702068483325
Car 48,62.0,16,14,,,done,done charging,623.6825852892827,,,439.94580898096865
Car 57,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),623.6825852892827,,4.945745673429542,
Car 54,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 14 (fid=16)",625.232140923759,14,,
Car 49,52.0,307905,3,,,done,done charging,628.7794172397134,,,100.47565973158879
Car 58,,,,73,,arrived,arrived,629.0246568125808,,,
Car 47,66.0,124,11,,,done,done charging,629.9189203920062,,,63.18338763701537
Car 54,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 1 (fid=308702)",632.7330736754311,1,,
Car 58,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 10 (fid=70)",634.0246568125808,10,,
Car 51,59.0,23,5,,,done,done charging,635.1048344208398,,,293.90012408015406
Car 38,117.0,16,14,,,done,done charging,635.6743086442497,,,439.94580898096865
Car 54,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),636.2144430503528,,20.0,
Car 40,112.0,70,10,,,done,done charging,640.6778138212622,,,291.6336798397388
Car 58,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),640.6778138212622,,9.849964351804374,
Car 45,92.0,308440,0,,,done,done charging,643.6675999145689,,,135.6181282481665
Car 42,112.0,70,10,,,done,done charging,648.0169631883256,,,91.46462322868368
Car 59,,,,15,,arrived,arrived,651.9323519807986,,,
Car 59,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),651.9323519807986,,0.0,
Car 44,114.0,23,5,,,done,done charging,652.582500330937,,,383.9537299423265
Car 60,,,,10,,arrived,arrived,660.7513619313002,,,
Car 60,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),660.7513619313002,,0.0,
Car 61,,,,70,,arrived,arrived,661.0235249912681,,,
Car 61,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 16 (fid=31)",666.0235249912681,16,,
Car 61,,31,16,,,start_charge,starting to charge at Charger 16 (fid=31),667.0234933001223,,5.0,
Car 62,,,,4,,arrived,arrived,679.9747237076219,,,
Car 62,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),679.9747237076219,,0.0,
Car 50,105.0,117,17,,,done,done charging,680.3494044182828,,,170.7155797184655
Car 54,52.0,308702,1,,,done,done charging,688.2144430503528,,,358.25678534078827
Car 58,54.0,70,10,,,done,done charging,694.6778138212622,,,301.7308744983356
Car 53,92.0,308108,4,,,done,done charging,695.6240860112324,,,441.14132750683086
Car 63,,,,73,,arrived,arrived,701.8934246251615,,,
Car 59,52.0,70,10,,,done,done charging,703.9323519807986,,,142.3743320612935
Car 57,82.0,16,14,,,done,done charging,705.6825852892827,,,348.97283895416376
Car 63,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),705.6825852892827,,3.789160664121141,
Car 64,,,,65,,arrived,arrived,706.6834505658491,,,
Car 64,,23,5,,,start_charge,starting to charge at Charger 5 (fid=23),706.6834505658491,,0.0,
Car 55,97.0,308440,0,,,done,done charging,708.7734480111927,,,134.48637215029
Car 52,114.0,308702,1,,,done,done charging,712.6278499576354,,,403.9345218681997
Car 65,,,,28,,arrived,arrived,714.266271146248,,,
Car 65,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),714.266271146248,,0.0,
Car 66,,,,18,,arrived,arrived,723.229328327782,,,
Car 66,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),723.229328327782,,0.0,
Car 61,59.0,31,16,,,done,done charging,726.0234933001223,,,83.29736012754665
Car 67,,,,77,,arrived,arrived,727.610083525805,,,
Car 67,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),727.610083525805,,0.0,
Car 56,117.0,124,11,,,done,done charging,735.2525725649698,,,63.18338763701537
Car 68,,,,31,,arrived,arrived,738.3674715643967,,,
Car 69,,,,27,,arrived,arrived,742.6442878815712,,,
Car 69,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),742.6442878815712,,0.0,
Car 70,,,,77,,arrived,arrived,743.3499349456202,,,
Car 70,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),743.3499349456202,,0.0,
Car 68,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 0 (fid=308440)",743.3674715643967,0,,
Car 68,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),744.6538237051288,,5.0,
Car 71,,,,60,,arrived,arrived,745.3733193549201,,,
Car 62,67.0,307904,2,,,done,done charging,746.9747237076219,,,200.5446194867843
Car 71,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 10 (fid=70)",750.3733193549201,10,,
Car 63,48.0,16,14,,,done,done charging,753.6825852892827,,,238.52892851436508
Car 71,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 2 (fid=307904)",757.1765120117972,2,,
Car 72,,,,37,,arrived,arrived,757.2159154498361,,,
Car 72,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),757.2159154498361,,0.0,
Car 71,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),761.0798286792932,,10.0,
Car 60,101.0,16,14,,,done,done charging,761.7513619313002,,,358.2759507994332
Car 73,,,,22,,arrived,arrived,764.7787821285401,,,
Car 73,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",769.7787821285401,11,,
Car 73,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),770.4382381564737,,5.0,
Car 74,,,,37,,arrived,arrived,779.9927157858422,,,
Car 74,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),779.9927157858422,,0.0,
Car 69,46.0,308440,0,,,done,done charging,788.6442878815712,,,125.09112601081497
Car 75,,,,45,,arrived,arrived,794.7186625625185,,,
Car 65,81.0,70,10,,,done,done charging,795.266271146248,,,143.78742262657752
Car 66,74.0,70,10,,,done,done charging,797.229328327782,,,73.50796453681407
Car 75,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 10 (fid=70)",799.7186625625185,10,,
Car 75,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),801.5218552193955,,5.0,
Car 76,,,,37,,arrived,arrived,803.8658577632822,,,
Car 64,99.0,23,5,,,done,done charging,805.6834505658491,,,293.90012408015406
Car 72,49.0,16,14,,,done,done charging,806.2159154498361,,,255.55192646881358
Car 76,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),806.2159154498361,,2.350057686553896,
Car 77,,,,1,,arrived,arrived,806.8316498922892,,,
Car 77,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",811.8316498922892,3,,
Car 77,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),812.0952760738533,,5.0,
Car 68,72.0,308440,0,,,done,done charging,816.6538237051288,,,136.73927737693603
Car 71,56.0,307904,2,,,done,done charging,817.0798286792932,,,333.37963750819455
Car 78,,,,52,,arrived,arrived,820.2130266445018,,,
Car 78,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),820.2130266445018,,0.0,
Car 74,48.0,16,14,,,done,done charging,827.9927157858422,,,255.55192646881358
Car 73,59.0,124,11,,,done,done charging,829.4382381564737,,,146.70960917359167
Car 79,,,,83,,arrived,arrived,829.875570854553,,,
Car 79,,117,17,,,start_charge,starting to charge at Charger 17 (fid=117),829.875570854553,,0.0,
Car 70,87.0,308108,4,,,done,done charging,830.3499349456202,,,252.25969385824664
Car 80,,,,67,,arrived,arrived,833.3707529810573,,,
Car 80,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),833.3707529810573,,0.0,
Car 81,,,,23,,arrived,arrived,833.5354196741498,,,
Car 81,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),833.5354196741498,,0.0,
Car 82,,,,43,,arrived,arrived,838.7553620736556,,,
Car 82,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),838.7553620736556,,0.0,
Car 83,,,,25,,arrived,arrived,838.8584118073821,,,
Car 83,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),838.8584118073821,,0.0,
Car 67,113.0,308108,4,,,done,done charging,840.610083525805,,,252.25969385824664
Car 84,,,,116,,arrived,arrived,845.1558526719266,,,
Car 84,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",850.1558526719266,11,,
Car 84,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),850.8153086998602,,5.0,
Car 76,51.0,16,14,,,done,done charging,857.2159154498361,,,255.55192646881358
Car 77,48.0,307905,3,,,done,done charging,860.0952760738533,,,100.47565973158879
Car 85,,,,58,,arrived,arrived,864.5438258084916,,,
Car 85,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),864.5438258084916,,0.0,
Car 86,,,,25,,arrived,arrived,868.2557882235028,,,
Car 87,,,,11,,arrived,arrived,871.0011999725197,,,
Car 87,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),871.0011999725197,,0.0,
Car 78,53.0,307904,2,,,done,done charging,873.2130266445018,,,141.6239609196489
Car 86,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",873.2557882235028,11,,
Car 86,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),873.9152442514364,,5.0,
Car 88,,,,17,,arrived,arrived,882.3403786792751,,,
Car 88,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),882.3403786792751,,0.0,
Car 89,,,,9,,arrived,arrived,887.765930180164,,,
Car 80,56.0,16,14,,,done,done charging,889.3707529810573,,,177.67588627428245
Car 89,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),889.3707529810573,,1.6048228008933165,
Car 75,88.0,70,10,,,done,done charging,889.5218552193955,,,291.6336798397388
Car 82,61.0,27,13,,,done,done charging,899.7553620736556,,,76.16021625454464
Car 90,,,,60,,arrived,arrived,901.3124015351872,,,
Car 90,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 10 (fid=70)",906.3124015351872,10,,
Car 83,68.0,308440,0,,,done,done charging,906.8584118073821,,,113.2555742822028
Car 90,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),908.1155941920642,,5.0,
Car 91,,,,54,,arrived,arrived,910.3276862286959,,,
Car 81,79.0,308440,0,,,done,done charging,912.5354196741498,,,129.3606490855319
Car 91,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 10 (fid=70)",915.3276862286959,10,,
Car 92,,,,13,,arrived,arrived,915.9491830101721,,,
Car 92,,31,16,,,start_charge,starting to charge at Charger 16 (fid=31),915.9491830101721,,0.0,
Car 91,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),917.130878885573,,5.0,
Car 93,,,,50,,arrived,arrived,929.2598398279968,,,
Car 93,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),929.2598398279968,,0.0,
Car 88,49.0,308702,1,,,done,done charging,931.3403786792751,,,30.763536663362352
Car 79,104.0,117,17,,,done,done charging,933.875570854553,,,159.06282766994502
Car 94,,,,76,,arrived,arrived,944.7909534037916,,,
Car 94,,90,15,,,start_charge,starting to charge at Charger 15 (fid=90),944.7909534037916,,0.0,
Car 84,94.0,124,11,,,done,done charging,944.8153086998602,,,186.8114390211914
Car 95,,,,80,,arrived,arrived,947.0417564951214,,,
Car 87,77.0,16,14,,,done,done charging,948.0011999725197,,,119.43110285336448
Car 95,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 0 (fid=308440)",952.0417564951214,0,,
Car 95,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),953.3281086358535,,5.0,
Car 91,45.0,70,10,,,done,done charging,962.130878885573,,,132.82959144263646
Car 85,99.0,308108,4,,,done,done charging,963.5438258084916,,,156.2766231973864
Car 96,,,,20,,arrived,arrived,967.4097187449653,,,
Car 96,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),967.4097187449653,,0.0,
Car 90,67.0,70,10,,,done,done charging,975.1155941920642,,,332.0567825876119
Car 97,,,,13,,arrived,arrived,975.2858041144436,,,
Car 97,,31,16,,,start_charge,starting to charge at Charger 16 (fid=31),975.2858041144436,,0.0,
Car 98,,,,3,,arrived,arrived,975.3787326079919,,,
Car 98,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),975.3787326079919,,0.0,
Car 92,60.0,31,16,,,done,done charging,975.9491830101721,,,162.1054987224458
Car 86,106.0,124,11,,,done,done charging,979.9152442514364,,,125.47881130550445
Car 99,,,,37,,arrived,arrived,981.6629474703486,,,
Car 100,,,,36,,arrived,arrived,984.6342962653622,,,
Car 100,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),984.6342962653622,,0.0,
Car 99,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 1 (fid=308702)",986.6629474703486,1,,
Car 101,,,,38,,arrived,arrived,987.0919947308779,,,
Car 101,,23,5,,,start_charge,starting to charge at Charger 5 (fid=23),987.0919947308779,,0.0,
