car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 11,81.0,308702,1,,,done,,done charging,424.78948995732094,,,270.1505183679593
Car 21,,,,70,,arrived,,arrived,425.5880755314859,,,
Car 22,,,,5,,arrived,,arrived,425.62682245175637,,,
Car 22,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),425.62682245175637,,0.0,
Car 21,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",430.5880755314859,1,,
Car 20,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",430.75438311723013,3,,
Car 16,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),431.8006191937875,,20.0,
Car 23,,,,73,,arrived,,arrived,431.82972268793606,,,
Car 20,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",436.0180092987942,4,,
Car 23,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",436.82972268793606,0,,
Car 24,,,,40,,arrived,,arrived,437.47101370880796,,,
Car 21,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",438.69852815888436,2,,
Car 25,,,,49,,arrived,,arrived,440.13492106954885,,,
Car 24,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",442.47101370880796,2,,
Car 20,,,,,,gave_up,4,"no alternate charger available, gave up",444.54047914504633,,,
Car 23,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",444.9401753153345,2,,
Car 25,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",445.13492106954885,0,,
Car 26,,,,63,,arrived,,arrived,446.7127448467706,,,
Car 18,49.0,308702,1,,,done,,done charging,449.9231044773207,,,326.62528984835353
Car 26,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),449.9231044773207,,3.2103596305501014,
Car 21,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",450.18630753702973,3,,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",450.9771467234394,3,,
Car 13,80.0,308440,0,,,done,,done charging,451.57909254584524,,,136.73927737693603
Car 25,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),451.57909254584524,,8.333718848897945,
Car 23,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",454.2766628142278,3,,
Car 21,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",455.4499337185938,4,,
Car 24,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",456.24077290500344,0,,
Car 27,,,,7,,arrived,,arrived,458.09513112742195,,,
Car 23,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",459.54028899579185,4,,
Car 28,,,,115,,arrived,,arrived,461.14139292602647,,,
Car 27,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",463.09513112742195,2,,
Car 21,,,,,,gave_up,4,"no alternate charger available, gave up",463.97240356484593,,,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",465.5935972355175,1,,
Car 28,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",466.14139292602647,1,,
Car 29,,,,55,,arrived,,arrived,468.0169631883256,,,
Car 23,,,,,,gave_up,4,"no alternate charger available, gave up",468.062758842044,,,
Car 30,,,,16,,arrived,,arrived,468.28689079753457,,,
Car 31,,,,54,,arrived,,arrived,470.6569394877699,,,
Car 27,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",471.60126414205337,3,,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",473.0169631883256,1,,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",473.28689079753457,1,,
Car 24,,,,,,gave_up,1,"no alternate charger available, gave up",473.70404986291595,,,
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",474.2518455534249,2,,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",475.6569394877699,1,,
Car 27,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",476.86489032361743,0,,
Car 32,,,,77,,arrived,,arrived,477.08238022581475,,,
Car 29,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",481.127415815724,2,,
Car 30,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",481.397343424933,2,,
Car 33,,,,70,,arrived,,arrived,481.7053188235216,,,
Car 32,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",482.08238022581475,2,,
Car 31,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",483.7673921151683,2,,
Car 28,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",485.7396249315703,3,,
Car 14,105.0,307905,3,,,done,,done charging,486.1948894478742,,,315.0916876381338
Car 28,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),486.1948894478742,,15.191638334739821,
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",486.2177146541315,1,,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",486.7053188235216,1,,
Car 16,55.0,308108,4,,,done,,done charging,486.8006191937875,,,546.4628032664469
Car 17,75.0,307904,2,,,done,,done charging,488.7145231709108,,,392.96242630438627
Car 32,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),488.7145231709108,,8.126009930464647,
Car 15,92.0,308108,4,,,done,,done charging,490.6264824977344,,,313.955823227386
Car 34,,,,43,,arrived,,arrived,492.0524591928292,,,
Car 29,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",492.6151951938694,3,,
Car 30,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",492.8851228030784,3,,
Car 27,,,,,,gave_up,1,"no alternate charger available, gave up",494.32816728152994,,,
Car 33,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",494.81577145092007,2,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",495.2551714933137,3,,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",497.0524591928292,0,,
Car 29,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",497.87882137543346,4,,
Car 30,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",498.14874898464245,4,,
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",500.51879767487776,4,,
Car 29,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),501.4012912216856,,20.0,
Car 35,,,,74,,arrived,,arrived,501.6227739244858,,,
Car 30,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),501.6712188308946,,20.0,
Car 19,88.0,308440,0,,,done,,done charging,504.31237120407724,,,417.52164346821854
Car 34,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),504.31237120407724,,9.149459383849603,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",506.30355082906544,3,,
Car 35,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",506.6227739244858,3,,
Car 31,,,,,,gave_up,4,"no alternate charger available, gave up",509.0412675211299,,,
Car 36,,,,58,,arrived,,arrived,510.87906967515477,,,
Car 33,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",511.5671770106295,4,,
Car 35,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",511.88640010604985,0,,
Car 25,62.0,308440,0,,,done,,done charging,513.5790925458452,,,387.82402141988047
Car 22,88.0,308702,1,,,done,,done charging,513.6268224517564,,,296.14094267595226
Car 37,,,,77,,arrived,,arrived,515.3141878110605,,,
Car 36,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",515.8790696751548,2,,
Car 35,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),516.2392244365639,,10.0,
Car 38,,,,39,,arrived,,arrived,518.6743086442497,,,
Car 39,,,,89,,arrived,,arrived,519.324239602391,,,
Car 33,,,,,,gave_up,4,"no alternate charger available, gave up",520.0896468568817,,,
Car 37,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",520.3141878110605,2,,
Car 40,,,,45,,arrived,,arrived,521.8746211643852,,,
Car 38,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",523.6743086442497,2,,
Car 39,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",524.324239602391,2,,
Car 36,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",524.3852026897862,3,,
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",526.8746211643852,3,,
Car 41,,,,87,,arrived,,arrived,528.3302953110742,,,
Car 37,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",528.8203208256919,3,,
Car 36,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",529.6488288713502,0,,
Car 40,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",532.1382473459493,0,,
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",532.180441658881,3,,
Car 39,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",532.8303726170224,3,,
Car 41,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",533.3302953110742,2,,
Car 37,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",534.0839470072559,0,,
Car 42,,,,57,,arrived,,arrived,534.5706721516206,,,
Car 43,,,,72,,arrived,,arrived,535.9642329064263,,,
Car 38,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",537.4440678404451,0,,
Car 39,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",538.0939987985864,0,,
Car 44,,,,78,,arrived,,arrived,538.582500330937,,,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",539.0016532018643,1,,
Car 42,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",539.5706721516206,1,,
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",540.9642329064263,1,,
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",541.4910716764633,4,,
Car 41,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",541.8364283257056,3,,
Car 36,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),542.1121058292628,,20.000000000000057,
Car 37,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",543.43677133777,1,,
Car 44,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",543.582500330937,1,,
Car 45,,,,30,,arrived,,arrived,545.3812477738368,,,
Car 38,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",546.7968921709592,1,,
Car 46,,,,34,,arrived,,arrived,547.0094635821321,,,
Car 41,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",547.1000545072696,0,,
Car 39,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",547.4468231291005,1,,
Car 42,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",547.681124779019,2,,
Car 43,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",549.0746855338248,2,,
Car 45,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",550.3812477738368,2,,
Car 37,,,,,,gave_up,1,"no alternate charger available, gave up",551.5472239651684,,,
Car 44,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",551.6929529583355,4,,
Car 46,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",552.0094635821321,0,,
Car 40,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",553.8525307195112,1,,
Car 38,,,,,,gave_up,1,"no alternate charger available, gave up",554.9073447983576,,,
Car 39,,,,,,gave_up,1,"no alternate charger available, gave up",555.5572757564989,,,
Car 41,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",556.4528788377837,1,,
Car 26,108.0,308702,1,,,done,,done charging,557.9231044773207,,,306.94508439785955
Car 47,,,,69,,arrived,,arrived,558.2594643640725,,,
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",559.1689041571644,3,,
Car 41,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),559.5633314651822,,20.0,
Car 45,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",559.71773527273,3,,
Car 46,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",560.1199162095305,2,,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",560.5624649119702,3,,
Car 48,,,,39,,arrived,,arrived,561.6825852892827,,,
Car 47,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",563.2594643640725,1,,
Car 42,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",564.4325303387285,4,,
Car 45,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",564.9813614542941,1,,
Car 44,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",565.0910290885828,2,,
Car 34,61.0,308440,0,,,done,,done charging,565.3123712040772,,,368.0586979453017
Car 30,64.0,308108,4,,,done,,done charging,565.6712188308945,,,484.75231076237014
Car 48,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),565.6712188308945,,3.9886335416118754,
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",565.8260910935343,4,,
Car 40,,,,,,gave_up,1,"no alternate charger available, gave up",567.2506068497585,,,
Car 29,68.0,308108,4,,,done,,done charging,569.4012912216856,,,554.387534103467
Car 42,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),569.4012912216856,,21.446291036704906,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",569.4564037084237,3,,
Car 47,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",571.369916991471,2,,
Car 49,,,,1,,arrived,,arrived,571.5157910581494,,,
Car 44,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",573.5971621032141,3,,
Car 43,,,,,,gave_up,4,"no alternate charger available, gave up",574.3485609397865,,,
Car 46,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",574.7200298899878,4,,
Car 50,,,,74,,arrived,,arrived,575.3494044182828,,,
Car 51,,,,65,,arrived,,arrived,576.1048344208398,,,
Car 45,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",576.4854776640602,4,,
Car 49,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",576.5157910581494,3,,
Car 44,,,,,,gave_up,3,"no alternate charger available, gave up",578.8607882847782,,,
Car 52,,,,8,,arrived,,arrived,579.7644702797612,,,
Car 50,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",580.3494044182828,3,,
Car 51,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",581.1048344208398,0,,
Car 35,65.0,308440,0,,,done,,done charging,581.2392244365639,,,447.05119613020776
Car 49,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",581.7794172397134,4,,
Car 32,94.0,307904,2,,,done,,done charging,582.7145231709108,,,280.6474449116342
Car 47,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),582.7145231709108,,14.856826801294346,
Car 46,,,,,,gave_up,4,"no alternate charger available, gave up",583.24249973624,,,
Car 51,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),584.2152870482382,,5.0,
Car 52,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",584.7644702797612,0,,
Car 50,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",585.6130305998469,0,,
Car 52,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),587.8749229071597,,5.0,
Car 45,,,,,,gave_up,4,"no alternate charger available, gave up",589.8835537943075,,,
Car 49,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 0 (fid=308440)",590.3018870859656,0,,
Car 53,,,,61,,arrived,,arrived,592.8047305398954,,,
Car 50,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",594.9658549303609,4,,
Car 28,111.0,307905,3,,,done,,done charging,597.1948894478742,,,377.21775783621126
Car 53,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",597.8047305398954,2,,
Car 49,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",602.6633461290135,1,,
Car 53,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",606.3108635545268,3,,
Car 53,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),606.5744897360909,,10.0,
Car 50,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",607.3273139734088,1,,
Car 54,,,,56,,arrived,,arrived,608.2863327550932,,,
Car 49,,,,,,gave_up,1,"no alternate charger available, gave up",610.7737987564119,,,
Car 55,,,,22,,arrived,,arrived,611.7734480111927,,,
Car 56,,,,69,,arrived,,arrived,612.5931165370362,,,
Car 54,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",613.2863327550932,1,,
Car 55,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",616.7734480111927,2,,
Car 36,75.0,308702,1,,,done,,done charging,617.1121058292628,,,734.0120173209057
Car 50,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),617.1121058292628,,21.386715725606678,
Car 56,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",617.5931165370362,1,,
Car 57,,,,8,,arrived,,arrived,618.7368396158531,,,
Car 54,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",621.3967853824917,2,,
Car 57,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",623.7368396158531,0,,
Car 56,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",625.7035691644346,2,,
Car 55,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",626.109935510086,3,,
Car 48,62.0,308108,4,,,done,,done charging,627.6712188308945,,,495.8403435247413
Car 58,,,,73,,arrived,,arrived,629.0246568125808,,,
Car 55,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",631.37356169165,1,,
Car 57,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",631.8472922432516,4,,
Car 54,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",632.8845647606371,3,,
Car 58,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",634.0246568125808,0,,
Car 56,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",637.19134854258,3,,
Car 54,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",638.1481909422012,4,,
Car 57,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),639.2087512862994,,10.0,
Car 58,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",642.1351094399793,2,,
Car 56,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",642.4549747241441,4,,
Car 55,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",642.8776779014162,4,,
Car 51,59.0,308440,0,,,done,,done charging,643.2152870482382,,,475.1735908940771
Car 54,,,,,,gave_up,4,"no alternate charger available, gave up",646.6706607884533,,,
Car 47,66.0,307904,2,,,done,,done charging,648.7145231709108,,,369.4801091679593
Car 58,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),648.7145231709108,,12.242926232038258,
Car 56,,,,,,gave_up,4,"no alternate charger available, gave up",650.9774445703963,,,
Car 59,,,,15,,arrived,,arrived,651.9323519807986,,,
