car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 109,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 19 (fid=72)",1047.3781664472108,19,,
Car 107,,34,11,,,start_charge,starting to charge at Charger 11 (fid=34),1050.4191874739379,,10.0,
Car 108,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 21 (fid=10)",1053.354122740033,21,,
Car 109,,,,,19,switch,"Charger 19 (fid=72) not available, trying Charger 11 (fid=34)",1053.570690472444,11,,
Car 109,,34,11,,,start_charge,starting to charge at Charger 11 (fid=34),1057.2626305069477,,10.0,
Car 95,111.0,3,7,,,done,done charging,1058.9621912275613,,,52.8876363282298
Car 108,,10,21,,,start_charge,starting to charge at Charger 21 (fid=10),1059.0587658537381,,10.0,
Car 112,,,,124,,arrived,arrived,1060.0503222451944,,,
Car 96,99.0,308702,1,,,done,done charging,1060.5234653866507,,,30.763536663362352
Car 113,,,,52,,arrived,arrived,1062.5668746729716,,,
Car 113,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1062.5668746729716,,0.0,
Car 114,,,,38,,arrived,arrived,1064.2570053337276,,,
Car 114,,46,6,,,start_charge,starting to charge at Charger 6 (fid=46),1064.2570053337276,,0.0,
Car 112,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 19 (fid=72)",1065.0503222451944,19,,
Car 103,51.0,308440,0,,,done,done charging,1065.645513377864,,,144.90654047807305
Car 101,63.0,4,8,,,done,done charging,1069.843279999689,,,188.18082415425033
Car 115,,,,5,,arrived,arrived,1070.5964227954373,,,
Car 115,,5,12,,,start_charge,starting to charge at Charger 12 (fid=5),1070.5964227954373,,0.0,
Car 112,,,,,19,switch,"Charger 19 (fid=72) not available, trying Charger 11 (fid=34)",1071.2428462704277,11,,
Car 116,,,,63,,arrived,arrived,1071.5940899672196,,,
Car 116,,63,9,,,start_charge,starting to charge at Charger 9 (fid=63),1071.5940899672196,,0.0,
Car 100,74.0,72,19,,,done,done charging,1071.7706099830061,,,142.3900662968074
Car 117,,,,57,,arrived,arrived,1077.8444864276375,,,
Car 117,,72,19,,,start_charge,starting to charge at Charger 19 (fid=72),1077.8444864276375,,0.0,
Car 112,,,,,11,switch,"Charger 11 (fid=34) not available, trying Charger 1 (fid=308702)",1079.9347863049313,1,,
Car 118,,,,32,,arrived,arrived,1080.7124841431498,,,
Car 118,,26,10,,,start_charge,starting to charge at Charger 10 (fid=26),1080.7124841431498,,0.0,
Car 119,,,,5,,arrived,arrived,1083.0302251604815,,,
Car 120,,,,5,,arrived,arrived,1083.6546427534988,,,
Car 112,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1084.3955512117468,,15.0,
Car 119,,,,,12,switch,"Charger 12 (fid=5) not available, trying Charger 8 (fid=4)",1088.0302251604815,8,,
Car 121,,,,33,,arrived,arrived,1088.4386705521865,,,
Car 121,,26,10,,,start_charge,starting to charge at Charger 10 (fid=26),1088.4386705521865,,0.0,
Car 120,,,,,12,switch,"Charger 12 (fid=5) not available, trying Charger 8 (fid=4)",1088.6546427534988,8,,
Car 119,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),1088.9186252088953,,5.0,
Car 122,,,,75,,arrived,arrived,1090.3653691394452,,,
Car 122,,3,7,,,start_charge,starting to charge at Charger 7 (fid=3),1090.3653691394452,,0.0,
Car 106,57.0,27,18,,,done,done charging,1091.8956502524136,,,93.12920407538058
Car 123,,,,25,,arrived,arrived,1092.5161111890877,,,
Car 123,,23,16,,,start_charge,starting to charge at Charger 16 (fid=23),1092.5161111890877,,0.0,
Car 120,,,,,8,switch,"Charger 8 (fid=4) not available, trying Charger 9 (fid=63)",1094.5430428019126,9,,
Car 99,106.0,308440,0,,,done,done charging,1095.8398360666984,,,46.13370440893304
Car 120,,63,9,,,start_charge,starting to charge at Charger 9 (fid=63),1095.8440086360383,,10.0,
Car 102,89.0,4,8,,,done,done charging,1096.045926476343,,,188.18082415425033
Car 124,,,,37,,arrived,arrived,1101.271866240357,,,
Car 124,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),1101.271866240357,,0.0,
Car 105,68.0,72,19,,,done,done charging,1101.8571992944665,,,113.71148195450535
Car 125,,,,34,,arrived,arrived,1103.3327187422985,,,
Car 125,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1103.3327187422985,,0.0,
Car 110,70.0,308108,4,,,done,done charging,1114.0542415573643,,,197.66507202966864
Car 114,52.0,46,6,,,done,done charging,1116.2570053337276,,,114.00280394941964
Car 126,,,,4,,arrived,arrived,1116.3934587605236,,,
Car 127,,,,60,,arrived,arrived,1116.6929206318232,,,
Car 127,,50,15,,,start_charge,starting to charge at Charger 15 (fid=50),1116.6929206318232,,0.0,
Car 126,,,,,8,switch,"Charger 8 (fid=4) not available, trying Charger 12 (fid=5)",1121.3934587605236,12,,
Car 104,89.0,5,12,,,done,done charging,1125.1519853592808,,,74.00372403287581
Car 126,,5,12,,,start_charge,starting to charge at Charger 12 (fid=5),1125.1519853592808,,7.870126550343457,
Car 128,,,,66,,arrived,arrived,1136.7911522824531,,,
Car 128,,78,14,,,start_charge,starting to charge at Charger 14 (fid=78),1136.7911522824531,,0.0,
Car 129,,,,31,,arrived,arrived,1137.9859975570528,,,
Car 129,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1137.9859975570528,,0.0,
Car 107,88.0,34,11,,,done,done charging,1138.4191874739379,,,255.1432926831863
Car 130,,,,37,,arrived,arrived,1138.515537147039,,,
Car 123,46.0,23,16,,,done,done charging,1138.5161111890877,,,36.73875910180274
Car 131,,,,4,,arrived,arrived,1139.169965887187,,,
Car 130,,,,,8,switch,"Charger 8 (fid=4) not available, trying Charger 12 (fid=5)",1143.515537147039,12,,
Car 119,55.0,4,8,,,done,done charging,1143.9186252088953,,,74.00372403287581
Car 131,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),1143.9186252088953,,4.748659321708374,
Car 132,,,,82,,arrived,arrived,1143.9358133464727,,,
Car 132,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1143.9358133464727,,0.0,
Car 133,,,,47,,arrived,arrived,1145.1952956978228,,,
Car 133,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),1145.1952956978228,,0.0,
Car 118,66.0,26,10,,,done,done charging,1146.7124841431498,,,55.14174856347133
Car 117,69.0,72,19,,,done,done charging,1146.8444864276375,,,83.64874120762752
Car 134,,,,35,,arrived,arrived,1148.2379762657456,,,
Car 134,,72,19,,,start_charge,starting to charge at Charger 19 (fid=72),1148.2379762657456,,0.0,
Car 130,,,,,12,switch,"Charger 12 (fid=5) not available, trying Charger 9 (fid=63)",1149.4039371954527,9,,
Car 113,90.0,307904,2,,,done,done charging,1152.5668746729716,,,141.6239609196489
Car 130,,,,,9,switch,"Charger 9 (fid=63) not available, trying Charger 5 (fid=65)",1156.1749661498686,5,,
Car 109,99.0,34,11,,,done,done charging,1156.2626305069477,,,266.2379506130169
Car 130,,65,5,,,start_charge,starting to charge at Charger 5 (fid=65),1156.8401790540258,,15.0,
Car 122,68.0,3,7,,,done,done charging,1158.3653691394452,,,285.8342346126759
Car 111,117.0,27,18,,,done,done charging,1162.5004212176143,,,96.56622699462284
Car 135,,,,4,,arrived,arrived,1162.980052644688,,,
Car 115,96.0,5,12,,,done,done charging,1166.5964227954373,,,33.65698085777709
Car 136,,,,63,,arrived,arrived,1167.0840266984048,,,
Car 135,,,,,8,switch,"Charger 8 (fid=4) not available, trying Charger 12 (fid=5)",1167.980052644688,12,,
Car 135,,5,12,,,start_charge,starting to charge at Charger 12 (fid=5),1168.8684526931017,,5.0,
Car 116,100.0,63,9,,,done,done charging,1171.5940899672196,,,53.95615550890331
Car 136,,63,9,,,start_charge,starting to charge at Charger 9 (fid=63),1171.5940899672196,,4.510063268814747,
Car 108,114.0,10,21,,,done,done charging,1173.0587658537381,,,275.57453352817663
Car 137,,,,24,,arrived,arrived,1173.3575840127514,,,
Car 137,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1173.3575840127514,,0.0,
Car 138,,,,87,,arrived,arrived,1173.715928917107,,,
Car 138,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1173.715928917107,,0.0,
Car 120,78.0,63,9,,,done,done charging,1173.8440086360383,,,147.5267119028507
Car 125,73.0,28,13,,,done,done charging,1176.3327187422985,,,149.33370328350333
Car 139,,,,13,,arrived,arrived,1181.759290300875,,,
Car 139,,34,11,,,start_charge,starting to charge at Charger 11 (fid=34),1181.759290300875,,0.0,
Car 140,,,,4,,arrived,arrived,1182.2306333014035,,,
Car 141,,,,11,,arrived,arrived,1185.8502150155114,,,
Car 141,,72,19,,,start_charge,starting to charge at Charger 19 (fid=72),1185.8502150155114,,0.0,
Car 140,,,,,8,switch,"Charger 8 (fid=4) not available, trying Charger 12 (fid=5)",1187.2306333014035,12,,
Car 126,67.0,5,12,,,done,done charging,1192.1519853592808,,,74.00372403287581
Car 140,,5,12,,,start_charge,starting to charge at Charger 12 (fid=5),1192.1519853592808,,9.032952009463543,
Car 142,,,,51,,arrived,arrived,1193.2306001198644,,,
Car 142,,50,15,,,start_charge,starting to charge at Charger 15 (fid=50),1193.2306001198644,,0.0,
Car 121,105.0,26,10,,,done,done charging,1193.4386705521865,,,53.74301665406779
Car 134,50.0,72,19,,,done,done charging,1198.2379762657456,,,99.98936620067983
Car 112,116.0,308702,1,,,done,done charging,1200.3955512117468,,,263.7805365093257
Car 143,,,,85,,arrived,arrived,1205.953587557311,,,
Car 128,70.0,78,14,,,done,done charging,1206.7911522824531,,,192.91281186890677
Car 144,,,,54,,arrived,arrived,1210.1447920485682,,,
Car 144,,72,19,,,start_charge,starting to charge at Charger 19 (fid=72),1210.1447920485682,,0.0,
Car 143,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1210.953587557311,2,,
Car 143,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1214.4597205719424,,5.0,
Car 124,114.0,4,8,,,done,done charging,1215.271866240357,,,131.7060526738561
Car 130,61.0,65,5,,,done,done charging,1217.8401790540258,,,161.12587113812197
Car 133,76.0,27,18,,,done,done charging,1221.1952956978228,,,93.12920407538058
Car 129,88.0,308702,1,,,done,done charging,1225.9859975570528,,,58.59335319540732
Car 145,,,,54,,arrived,arrived,1229.6661487291176,,,
Car 135,63.0,5,12,,,done,done charging,1231.8684526931017,,,74.00372403287581
Car 145,,,,,19,switch,"Charger 19 (fid=72) not available, trying Charger 6 (fid=46)",1234.6661487291176,6,,
Car 127,120.0,50,15,,,done,done charging,1236.6929206318232,,,195.06603983451163
Car 145,,46,6,,,start_charge,starting to charge at Charger 6 (fid=46),1238.155020092856,,5.0,
Car 131,95.0,4,8,,,done,done charging,1238.9186252088953,,,30.915951734328125
Car 132,96.0,308108,4,,,done,done charging,1239.9358133464727,,,209.66513406538752
Car 136,70.0,63,9,,,done,done charging,1241.5940899672196,,,53.95615550890331
Car 146,,,,38,,arrived,arrived,1242.927989188204,,,
Car 146,,46,6,,,start_charge,starting to charge at Charger 6 (fid=46),1242.927989188204,,0.0,
Car 147,,,,56,,arrived,arrived,1246.3022833752432,,,
Car 147,,,,,19,switch,"Charger 19 (fid=72) not available, trying Charger 0 (fid=308440)",1251.3022833752432,0,,
Car 147,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1252.4948074004765,,5.0,
Car 148,,,,73,,arrived,arrived,1252.8153435625793,,,
Car 148,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),1252.8153435625793,,0.0,
Car 149,,,,49,,arrived,arrived,1262.9075772807828,,,
Car 149,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),1262.9075772807828,,0.0,
Car 150,,,,19,,arrived,arrived,1265.0563377867154,,,
Car 138,93.0,308108,4,,,done,done charging,1266.715928917107,,,190.81237011260845
Car 144,57.0,72,19,,,done,done charging,1267.1447920485682,,,125.01370942158029
Car 150,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 19 (fid=72)",1270.0563377867154,19,,
Car 151,,,,18,,arrived,arrived,1270.3997213237335,,,
Car 151,,72,19,,,start_charge,starting to charge at Charger 19 (fid=72),1270.3997213237335,,0.0,
Car 150,,,,,19,switch,"Charger 19 (fid=72) not available, trying Charger 11 (fid=34)",1276.2488618119487,11,,
Car 150,,34,11,,,start_charge,starting to charge at Charger 11 (fid=34),1279.9408018464524,,10.0,
Car 141,95.0,72,19,,,done,done charging,1280.8502150155114,,,186.630531106432
Car 143,68.0,307904,2,,,done,done charging,1282.4597205719424,,,259.9785779254406
Car 137,111.0,308440,0,,,done,done charging,1284.3575840127514,,,124.32994701169515
Car 140,93.0,5,12,,,done,done charging,1285.1519853592808,,,74.00372403287581
Car 139,109.0,34,11,,,done,done charging,1290.759290300875,,,181.21330931352693
Car 142,98.0,50,15,,,done,done charging,1291.2306001198644,,,157.87406644423038
Car 152,,,,27,,arrived,arrived,1291.7302626945127,,,
Car 152,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1291.7302626945127,,0.0,
Car 153,,,,22,,arrived,arrived,1297.781023898891,,,
Car 153,,34,11,,,start_charge,starting to charge at Charger 11 (fid=34),1297.781023898891,,0.0,
Car 151,46.0,72,19,,,done,done charging,1316.3997213237335,,,65.6920825157579
Car 146,77.0,46,6,,,done,done charging,1319.927989188204,,,114.00280394941964
Car 154,,,,67,,arrived,arrived,1320.7808528257433,,,
Car 154,,46,6,,,start_charge,starting to charge at Charger 6 (fid=46),1320.7808528257433,,0.0,
Car 148,70.0,4,8,,,done,done charging,1322.8153435625793,,,188.18082415425033
Car 155,,,,26,,arrived,arrived,1333.3444721366955,,,
Car 155,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1333.3444721366955,,0.0,
Car 150,58.0,34,11,,,done,done charging,1337.9408018464524,,,255.1432926831863
Car 147,89.0,308440,0,,,done,done charging,1341.4948074004765,,,174.96928122495086
Car 145,108.0,46,6,,,done,done charging,1346.155020092856,,,183.2403148897937
Car 152,60.0,28,13,,,done,done charging,1351.7302626945127,,,26.736646842956326
Car 156,,,,28,,arrived,arrived,1366.8089433564164,,,
Car 156,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),1366.8089433564164,,0.0,
Car 149,112.0,27,18,,,done,done charging,1374.9075772807828,,,95.92553972912351
Car 153,82.0,34,11,,,done,done charging,1379.781023898891,,,122.40878015767328
Car 154,67.0,46,6,,,done,done charging,1387.7808528257433,,,137.5133298789513
Car 157,,,,37,,arrived,arrived,1390.5510326357048,,,
Car 157,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),1390.5510326357048,,0.0,
Car 158,,,,57,,arrived,arrived,1407.4018503389611,,,
Car 158,,72,19,,,start_charge,starting to charge at Charger 19 (fid=72),1407.4018503389611,,0.0,
Car 155,98.0,28,13,,,done,done charging,1431.3444721366955,,,69.27339057819104
