car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 14,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",389.2048971263581,2,,
Car 17,,,,60,,arrived,,arrived,392.65062284575924,,,
Car 17,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",397.65062284575924,3,,
Car 17,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),397.9142490273233,,5.0,
Car 14,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",400.6926765045035,3,,
Car 18,,,,4,,arrived,,arrived,403.38072487424796,,,
Car 14,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",405.95630268606754,4,,
Car 18,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",408.38072487424796,0,,
Car 14,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),409.4787725323197,,20.0,
Car 18,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),411.4911775016464,,5.0,
Car 19,,,,60,,arrived,,arrived,416.9637283855946,,,
Car 20,,,,66,,arrived,,arrived,419.68917377698455,,,
Car 20,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),419.68917377698455,,0.0,
Car 21,,,,37,,arrived,,arrived,421.4314847484469,,,
Car 22,,,,31,,arrived,,arrived,421.64669142544915,,,
Car 19,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",421.9637283855946,3,,
Car 21,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",426.4314847484469,0,,
Car 22,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",426.64669142544915,2,,
Car 19,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",427.22735456715867,4,,
Car 23,,,,61,,arrived,,arrived,428.201843579188,,,
Car 23,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",433.201843579188,2,,
Car 24,,,,69,,arrived,,arrived,434.1674044269037,,,
Car 21,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",434.54193737584535,2,,
Car 19,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 0 (fid=308440)",435.7498244134108,0,,
Car 22,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",435.98317892434244,3,,
Car 12,104.0,308702,1,,,done,,done charging,438.8722410267202,,,150.86806658959517
Car 25,,,,35,,arrived,,arrived,439.10790767122063,,,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",439.1674044269037,1,,
Car 26,,,,8,,arrived,,arrived,439.50857572566963,,,
Car 26,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),439.50857572566963,,0.0,
Car 22,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",441.2468051059065,1,,
Car 23,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",441.7079765938194,3,,
Car 27,,,,18,,arrived,,arrived,442.8008953140427,,,
Car 21,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",443.87842487473864,3,,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",444.10790767122063,2,,
Car 17,47.0,307905,3,,,done,,done charging,444.9142490273233,,,334.74049558220474
Car 23,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),444.9142490273233,,12.942646251939834,
Car 24,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",447.27785705430216,2,,
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",447.8008953140427,2,,
Car 28,,,,80,,arrived,,arrived,447.8936317258387,,,
Car 19,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",448.11128345645864,1,,
Car 21,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",449.1420510563027,4,,
Car 29,,,,42,,arrived,,arrived,450.61343075023206,,,
Car 30,,,,49,,arrived,,arrived,451.5451661487617,,,
Car 22,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",452.75092131567266,4,,
Car 28,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",452.8936317258387,2,,
Car 25,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",453.4443951701139,3,,
Car 31,,,,62,,arrived,,arrived,453.63062166158994,,,
Car 15,71.0,308702,1,,,done,,done charging,454.6119092123223,,,326.62528984835353
Car 29,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),454.6119092123223,,3.9984784620902474,
Car 19,,,,,,gave_up,1,"no alternate charger available, gave up",456.2217360838571,,,
Car 30,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",456.5451661487617,0,,
Car 27,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",457.137382812936,3,,
Car 21,,,,,,gave_up,4,"no alternate charger available, gave up",457.66452090255484,,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",458.63062166158994,3,,
Car 25,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",458.708021351678,1,,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",458.76563643244754,3,,
Car 28,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",462.230119224732,3,,
Car 27,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",462.40100899450005,1,,
Car 18,51.0,308440,0,,,done,,done charging,462.4911775016464,,,445.7537724298113
Car 30,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),462.4911775016464,,7.835558725486237,
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",463.894247843154,0,,
Car 24,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",464.0292626140116,4,,
Car 22,,,,,,gave_up,4,"no alternate charger available, gave up",466.14899744592003,,,
Car 28,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",467.49374540629606,1,,
Car 25,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",470.21213756144414,4,,
Car 24,,,,,,gave_up,4,"no alternate charger available, gave up",472.55173246026374,,,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",473.2470721736681,4,,
Car 32,,,,31,,arrived,,arrived,473.5073674696972,,,
Car 27,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",473.9051252042662,4,,
Car 20,57.0,308108,4,,,done,,done charging,476.68917377698455,,,525.0644167530533
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",478.5073674696972,2,,
Car 25,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),478.6102136916915,,20.0,
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",478.9978616160622,4,,
Car 14,72.0,308108,4,,,done,,done charging,481.4787725323197,,,616.6337925912508
Car 31,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),481.4787725323197,,15.870241315603778,
Car 13,113.0,308440,0,,,done,,done charging,483.2659123909699,,,473.7175114866899
Car 16,100.0,307904,2,,,done,,done charging,486.6912513235512,,,313.7308295641236
Car 32,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),486.6912513235512,,8.847396354960722,
Car 27,,,,,,gave_up,4,"no alternate charger available, gave up",487.3032013345136,,,
Car 33,,,,34,,arrived,,arrived,490.9106098093887,,,
Car 33,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),490.9106098093887,,0.0,
Car 28,,,,,,gave_up,4,"no alternate charger available, gave up",492.3959377463096,,,
Car 34,,,,21,,arrived,,arrived,501.2272186704962,,,
Car 23,60.0,307905,3,,,done,,done charging,504.9142490273233,,,472.2038200538193
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",506.2272186704962,1,,
Car 29,52.0,308702,1,,,done,,done charging,506.6119092123223,,,76.21854080028722
Car 34,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),509.33767129789464,,5.0,
Car 35,,,,17,,arrived,,arrived,520.4687818407522,,,
Car 36,,,,38,,arrived,,arrived,524.0641015136387,,,
Car 35,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",525.4687818407522,3,,
Car 35,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),525.7324080223162,,5.0,
Car 37,,,,11,,arrived,,arrived,525.7731290299843,,,
Car 38,,,,40,,arrived,,arrived,527.3848582477058,,,
Car 39,,,,27,,arrived,,arrived,527.8055952852984,,,
Car 36,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",529.0641015136387,0,,
Car 37,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",530.7731290299843,2,,
Car 32,45.0,307904,2,,,done,,done charging,531.6912513235512,,,268.0450587073346
Car 38,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",532.3848582477058,2,,
Car 39,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",532.8055952852984,2,,
Car 40,,,,8,,arrived,,arrived,533.6142921949793,,,
Car 41,,,,63,,arrived,,arrived,534.3956189938536,,,
Car 37,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),535.1096165288775,,5.0,
Car 26,97.0,308702,1,,,done,,done charging,536.5085757256696,,,403.9345218681997
Car 40,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),536.5085757256696,,2.894283530690359,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",537.1745541410371,2,,
Car 42,,,,69,,arrived,,arrived,537.7140562738936,,,
Car 43,,,,62,,arrived,,arrived,538.8585943843276,,,
Car 41,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",539.3956189938536,0,,
Car 44,,,,77,,arrived,,arrived,539.9210140915532,,,
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",540.8909912623371,3,,
Car 39,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",542.1420827841916,3,,
Car 42,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",542.7140562738936,1,,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",543.8585943843276,3,,
Car 44,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",544.9210140915532,2,,
Car 38,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",546.1546174439012,0,,
Car 36,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",546.5110416399303,3,,
Car 39,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",547.4057089657557,1,,
Car 41,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",547.5060716212521,2,,
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",549.1222205658917,0,,
Car 45,,,,32,,arrived,,arrived,549.6710791982412,,,
Car 42,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",550.824508901292,2,,
Car 36,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",551.7746678214944,4,,
Car 44,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",553.4271471061845,3,,
Car 45,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",554.6710791982412,2,,
Car 38,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",555.5074417744153,1,,
Car 41,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",556.8425591201453,3,,
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",558.4750448964057,4,,
Car 44,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",558.6907732877486,0,,
Car 39,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",558.9098251755219,4,,
Car 36,,,,,,gave_up,4,"no alternate charger available, gave up",560.2971376677466,,,
Car 41,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",562.1061853017094,4,,
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",562.3122882794374,3,,
Car 34,54.0,308702,1,,,done,,done charging,563.3376712978946,,,271.9279621904343
Car 38,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),563.3376712978946,,24.71977689608093,
Car 45,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",564.0075666971344,3,,
Car 42,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",567.5759144610015,4,,
Car 46,,,,11,,arrived,,arrived,567.6844018645187,,,
Car 44,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",568.0435976182627,1,,
Car 45,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",569.2711928786985,1,,
Car 47,,,,30,,arrived,,arrived,569.4008353110115,,,
Car 30,107.0,308440,0,,,done,,done charging,569.4911775016465,,,387.82402141988047
Car 46,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),569.4911775016465,,1.806775637127771,
Car 48,,,,3,,arrived,,arrived,570.0504637578393,,,
Car 25,92.0,308108,4,,,done,,done charging,570.6102136916916,,,493.21584940484473
Car 41,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),570.6102136916916,,24.98155854372999,
Car 43,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",570.8365039394536,1,,
Car 49,,,,25,,arrived,,arrived,571.8213429674067,,,
Car 39,,,,,,gave_up,4,"no alternate charger available, gave up",572.3079013057692,,,
Car 47,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",574.4008353110115,2,,
Car 48,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",575.0504637578393,3,,
Car 42,,,,,,gave_up,4,"no alternate charger available, gave up",576.0983843072537,,,
Car 44,,,,,,gave_up,1,"no alternate charger available, gave up",576.1540502456611,,,
Car 49,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",576.8213429674067,2,,
Car 48,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",580.3140899394034,0,,
Car 45,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",580.7753090884646,4,,
Car 50,,,,40,,arrived,,arrived,582.9090538942472,,,
Car 33,92.0,308440,0,,,done,,done charging,582.9106098093887,,,162.7338673552642
Car 47,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",583.7373228099048,3,,
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",584.2345800697009,,,
Car 48,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),584.6669142699175,,10.0,
Car 51,,,,52,,arrived,,arrived,585.2402442991123,,,
Car 49,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",586.1578304663,3,,
Car 50,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",587.9090538942472,2,,
Car 47,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",589.0009489914688,1,,
Car 52,,,,57,,arrived,,arrived,589.8914693875088,,,
Car 51,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",590.2402442991123,3,,
Car 49,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",591.421456647864,1,,
Car 45,,,,,,gave_up,4,"no alternate charger available, gave up",594.1733852187119,,,
Car 52,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",594.8914693875088,1,,
Car 53,,,,60,,arrived,,arrived,595.4899243256742,,,
Car 51,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",595.5038704806764,4,,
Car 50,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",596.4151869088786,3,,
Car 40,60.0,308702,1,,,done,,done charging,596.5085757256696,,,403.9345218681997
Car 47,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),596.5085757256696,,16.00351052443466,
Car 53,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",600.4899243256742,3,,
Car 31,120.0,308108,4,,,done,,done charging,601.4787725323197,,,371.0006203527938
Car 51,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),601.4787725323197,,12.45243220539112,
Car 50,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",601.6788130904426,0,,
Car 49,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",602.9255728576302,4,,
Car 52,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",603.0019220149072,2,,
Car 53,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",605.7535505072383,4,,
Car 50,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",611.0316374209567,1,,
Car 53,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 0 (fid=308440)",614.2760203534905,0,,
Car 52,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",614.4897013930527,3,,
Car 49,,,,,,gave_up,4,"no alternate charger available, gave up",616.3236489878775,,,
Car 50,,,,,,gave_up,1,"no alternate charger available, gave up",619.1420900483552,,,
Car 52,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",619.7533275746167,4,,
Car 54,,,,8,,arrived,,arrived,621.235452292123,,,
Car 54,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",626.235452292123,0,,
Car 53,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",626.6374793965383,1,,
Car 55,,,,16,,arrived,,arrived,627.6607298928983,,,
Car 52,,,,,,gave_up,4,"no alternate charger available, gave up",628.2757974208689,,,
Car 55,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",632.6607298928983,1,,
Car 35,107.0,307905,3,,,done,,done charging,632.7324080223162,,,197.06681664329756
Car 56,,,,12,,arrived,,arrived,634.0623042252147,,,
Car 54,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",634.3459049195214,4,,
Car 53,,,,,,gave_up,1,"no alternate charger available, gave up",634.7479320239368,,,
Car 56,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",639.0623042252147,3,,
Car 37,104.0,307904,2,,,done,,done charging,639.1096165288775,,,318.07760348557383
Car 56,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),639.3259304067788,,5.0,
Car 55,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",640.7711825202967,2,,
Car 54,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",646.7073639625693,2,,
Car 55,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),647.2589618984422,,10.0,
Car 38,89.0,308702,1,,,done,,done charging,652.3376712978946,,,598.6886401696181
Car 57,,,,5,,arrived,,arrived,652.9710551148752,,,
Car 57,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),652.9710551148752,,0.0,
Car 58,,,,21,,arrived,,arrived,653.9820353253975,,,
Car 54,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",655.2134969772006,3,,
Car 59,,,,11,,arrived,,arrived,655.2198263515157,,,
Car 41,87.0,308108,4,,,done,,done charging,657.6102136916916,,,655.9173277300296
Car 58,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",658.9820353253975,1,,
Car 59,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",660.2198263515157,2,,
Car 54,,,,,,gave_up,3,"no alternate charger available, gave up",660.4771231587647,,,
Car 51,65.0,308108,4,,,done,,done charging,666.4787725323197,,,206.4392863253372
Car 58,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",667.092487952796,2,,
Car 59,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",669.556313850409,3,,
Car 60,,,,40,,arrived,,arrived,669.9641811296476,,,
Car 60,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),669.9641811296476,,0.0,
Car 46,103.0,308440,0,,,done,,done charging,672.4911775016465,,,247.88833037687752
Car 61,,,,45,,arrived,,arrived,673.3086606594607,,,
Car 59,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",674.819940031973,1,,
Car 61,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",678.3086606594607,3,,
Car 58,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",678.5802673309414,3,,
Car 62,,,,32,,arrived,,arrived,679.4800346261338,,,
Car 62,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),679.4800346261338,,0.0,
Car 61,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",683.5722868410247,0,,
Car 58,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",683.8438935125055,4,,
Car 59,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",686.3240562417392,4,,
Car 58,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),687.3663633587577,,20.0,
Car 47,92.0,308702,1,,,done,,done charging,688.5085757256696,,,344.4659776306252
Car 63,,,,56,,arrived,,arrived,689.196513291695,,,
Car 61,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",692.9251111715388,4,,
Car 63,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",694.196513291695,1,,
Car 48,112.0,308440,0,,,done,,done charging,696.6669142699175,,,297.28972477152263
Car 63,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),697.3069659190935,,5.0,
Car 59,,,,,,gave_up,4,"no alternate charger available, gave up",699.7221323719865,,,
