car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 21,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",430.2627429839582,0,,
Car 22,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",431.1001662547687,0,,
Car 23,,,,61,,arrived,,arrived,432.5934078081889,,,
Car 23,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),432.5934078081889,,0.0,
Car 24,,,,8,,arrived,,arrived,436.0040142736044,,,
Car 25,,,,37,,arrived,,arrived,436.87106490507415,,,
Car 26,,,,57,,arrived,,arrived,437.47068473918443,,,
Car 21,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",438.37319561135666,2,,
Car 22,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",439.2106188821671,4,,
Car 24,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",441.0040142736044,0,,
Car 25,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",441.87106490507415,0,,
Car 26,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",442.47068473918443,1,,
Car 27,,,,4,,arrived,,arrived,443.0198906911589,,,
Car 28,,,,37,,arrived,,arrived,445.3053237004173,,,
Car 21,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",447.70968311024996,3,,
Car 27,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",448.0198906911589,0,,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",449.11446690100286,4,,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",449.9815175324726,2,,
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",450.3053237004173,0,,
Car 26,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",450.5811373665829,2,,
Car 22,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",451.57207792521496,2,,
Car 21,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",452.973309291814,4,,
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",456.1303433185573,2,,
Car 28,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",458.41577632781576,2,,
Car 25,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",459.3180050313659,3,,
Car 22,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",460.0782109398464,3,,
Car 29,,,,1,,arrived,,arrived,460.45416007532225,,,
Car 24,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",461.4759259440507,2,,
Car 21,,,,,,gave_up,4,"no alternate charger available, gave up",461.49577913806615,,,
Car 26,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",462.06891674472826,3,,
Car 30,,,,60,,arrived,,arrived,463.5423811344783,,,
Car 25,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",464.58163121292995,4,,
Car 31,,,,117,,arrived,,arrived,464.76571301546574,,,
Car 22,,,,,,gave_up,3,"no alternate charger available, gave up",465.34183712141044,,,
Car 29,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",465.45416007532225,3,,
Car 27,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",465.4668308174506,3,,
Car 16,48.0,308108,4,,,done,,done charging,466.3542913811095,,,669.4173102866858
Car 32,,,,9,,arrived,,arrived,466.45256803413065,,,
Car 26,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",467.3325429262923,4,,
Car 28,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",467.75226382670905,3,,
Car 25,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),468.1041010591821,,20.0,
Car 30,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",468.5423811344783,3,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",469.76571301546574,3,,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",469.9820589586821,3,,
Car 29,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",470.7177862568863,4,,
Car 27,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",470.7304569990147,4,,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",471.45256803413065,1,,
Car 28,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",473.0158900082731,4,,
Car 30,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",473.8060073160424,4,,
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",475.0293391970298,0,,
Car 24,,,,,,gave_up,3,"no alternate charger available, gave up",475.24568514024617,,,
Car 26,,,,,,gave_up,4,"no alternate charger available, gave up",475.85501277254446,,,
Car 29,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 0 (fid=308440)",479.24025610313845,0,,
Car 27,,,,,,gave_up,4,"no alternate charger available, gave up",479.2529268452668,,,
Car 19,76.0,308702,1,,,done,,done charging,479.50392211493255,,,278.98134534098097
Car 32,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),479.50392211493255,,9.940901453403455,
Car 33,,,,67,,arrived,,arrived,481.4089895353019,,,
Car 28,,,,,,gave_up,4,"no alternate charger available, gave up",481.53835985452525,,,
Car 23,49.0,308108,4,,,done,,done charging,481.5934078081889,,,441.14132750683086
Car 30,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),481.5934078081889,,14.264930645894367,
Car 34,,,,77,,arrived,,arrived,483.2873613666651,,,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",484.38216352754387,4,,
Car 20,55.0,308440,0,,,done,,done charging,485.04623769681587,,,364.34464245363745
Car 33,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",486.4089895353019,0,,
Car 29,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),486.6017151461863,,15.0,
Car 35,,,,33,,arrived,,arrived,486.7227762776669,,,
Car 34,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",488.2873613666651,2,,
Car 13,107.0,307904,2,,,done,,done charging,491.1037918049726,,,593.8267918906903
Car 35,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",491.7227762776669,0,,
Car 34,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),491.7934943812965,,5.0,
Car 36,,,,9,,arrived,,arrived,491.96899326539074,,,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",494.51944216270033,2,,
Car 31,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",496.7436225705917,1,,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",496.96899326539074,1,,
Car 14,107.0,307905,3,,,done,,done charging,499.1399960036534,,,598.0643178739701
Car 35,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",499.83322890506537,2,,
Car 37,,,,8,,arrived,,arrived,502.72898413798504,,,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",503.8559296615936,3,,
Car 33,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),504.1195558431577,,15.0,
Car 36,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",505.0794458927892,4,,
Car 38,,,,38,,arrived,,arrived,505.4835211051555,,,
Car 37,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",507.72898413798504,0,,
Car 35,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",509.16971640395866,3,,
Car 39,,,,50,,arrived,,arrived,509.5027042057259,,,
Car 31,,,,,,gave_up,1,"no alternate charger available, gave up",510.141698700839,,,
Car 38,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",510.4835211051555,0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",514.4333425855227,4,,
Car 39,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",514.5027042057259,2,,
Car 40,,,,18,,arrived,,arrived,515.8107385056651,,,
Car 37,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",515.8394367653834,4,,
Car 25,48.0,308108,4,,,done,,done charging,516.1041010591821,,,546.1989280291766
Car 36,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),516.1041010591821,,12.626579036145586,
Car 38,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",518.5939737325539,2,,
Car 17,103.0,308702,1,,,done,,done charging,519.4803729903624,,,345.7519028442558
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",520.8107385056651,2,,
Car 35,,,,,,gave_up,4,"no alternate charger available, gave up",522.9558124317749,,,
Car 39,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",523.0088372203572,3,,
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",527.9304612314471,3,,
Car 18,118.0,308440,0,,,done,,done charging,528.0421579402329,,,364.34464245363745
Car 37,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",528.2008958084313,2,,
Car 39,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",528.2724634019213,0,,
Car 41,,,,24,,arrived,,arrived,528.5706420435881,,,
Car 41,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),528.5706420435881,,0.0,
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",530.1472260045583,3,,
Car 42,,,,75,,arrived,,arrived,532.7623913040106,,,
Car 43,,,,2,,arrived,,arrived,533.1839838647567,,,
Car 38,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",533.1940874130112,4,,
Car 44,,,,28,,arrived,,arrived,534.3846375572972,,,
Car 44,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),534.3846375572972,,0.0,
Car 40,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",535.4108521861224,1,,
Car 37,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",536.7070288230626,3,,
Car 39,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",537.6252877324354,1,,
Car 42,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",537.7623913040106,2,,
Car 43,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",538.1839838647567,2,,
Car 45,,,,31,,arrived,,arrived,540.4951536174752,,,
Car 46,,,,78,,arrived,,arrived,541.047890559198,,,
Car 32,62.0,308702,1,,,done,,done charging,541.5039221149325,,,409.9402695493405
Car 45,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),541.5039221149325,,1.008768497457254,
Car 38,,,,,,gave_up,4,"no alternate charger available, gave up",541.7165572592634,,,
Car 37,,,,,,gave_up,3,"no alternate charger available, gave up",541.9706550046267,,,
Car 47,,,,15,,arrived,,arrived,545.0102158486172,,,
Car 48,,,,89,,arrived,,arrived,545.0901937065921,,,
Car 39,,,,,,gave_up,1,"no alternate charger available, gave up",545.7357403598338,,,
Car 46,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",546.047890559198,1,,
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",546.268524318642,3,,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",546.690116879388,3,,
Car 40,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",546.9149683958885,4,,
Car 49,,,,63,,arrived,,arrived,547.2739464481308,,,
Car 47,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",550.0102158486172,2,,
Car 48,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",550.0901937065921,2,,
Car 42,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",551.5321505002061,0,,
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",551.9537430609521,0,,
Car 50,,,,11,,arrived,,arrived,552.1831916258708,,,
Car 49,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",552.2739464481308,0,,
Car 46,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",554.1583431865964,4,,
Car 50,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",557.1831916258708,2,,
Car 48,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",558.5963267212235,3,,
Car 47,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",559.3467033475105,3,,
Car 40,,,,,,gave_up,4,"no alternate charger available, gave up",560.3130445261359,,,
Car 49,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",560.3843990755292,2,,
Car 42,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",560.8849748307201,1,,
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",561.3065673914662,1,,
Car 48,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",563.8599529027875,0,,
Car 47,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",564.6103295290745,1,,
Car 50,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",566.519679124764,3,,
Car 46,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",567.5564193168437,2,,
Car 42,,,,,,gave_up,1,"no alternate charger available, gave up",568.9954274581186,,,
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",569.4170200188646,,,
Car 49,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",569.7208865744225,3,,
Car 50,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",571.7833053063281,1,,
Car 51,,,,78,,arrived,,arrived,572.3861664165515,,,
Car 29,86.0,308440,0,,,done,,done charging,572.6017151461863,,,439.7450074651131
Car 48,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),572.6017151461863,,19.38893791288467,
Car 36,58.0,308108,4,,,done,,done charging,574.1041010591821,,,482.57987885109924
Car 52,,,,77,,arrived,,arrived,574.722017883213,,,
Car 52,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),574.722017883213,,0.0,
Car 49,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",574.9845127559865,4,,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",576.0625523314751,3,,
Car 47,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",576.1144457388407,4,,
Car 51,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",577.3861664165515,1,,
Car 46,,,,,,gave_up,3,"no alternate charger available, gave up",581.3261785130392,,,
Car 50,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",583.2874215160942,4,,
Car 49,,,,,,gave_up,4,"no alternate charger available, gave up",583.5069826022387,,,
Car 41,55.0,308440,0,,,done,,done charging,583.5706420435881,,,124.32994701169515
Car 30,102.0,308108,4,,,done,,done charging,583.5934078081889,,,351.73994448617884
Car 47,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),584.512521869088,,20.0,
Car 51,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",585.49661904395,4,,
Car 45,47.0,308702,1,,,done,,done charging,588.5039221149325,,,58.59335319540732
Car 33,89.0,307905,3,,,done,,done charging,593.1195558431577,,,429.47069761682974
Car 53,,,,25,,arrived,,arrived,593.718206965415,,,
Car 53,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),593.718206965415,,0.0,
Car 34,102.0,307904,2,,,done,,done charging,593.7934943812966,,,280.6474449116342
Car 50,,,,,,gave_up,4,"no alternate charger available, gave up",596.6854976463416,,,
Car 51,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",598.8946951741973,2,,
Car 51,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),602.4008281888287,,15.0,
Car 54,,,,33,,arrived,,arrived,605.605067924044,,,
Car 54,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",610.605067924044,0,,
Car 44,77.0,308702,1,,,done,,done charging,611.3846375572972,,,137.88208426815126
Car 54,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),613.7155205514424,,5.0,
Car 55,,,,4,,arrived,,arrived,623.8880892956993,,,
Car 55,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),623.8880892956993,,0.0,
Car 56,,,,26,,arrived,,arrived,625.2064454863162,,,
Car 57,,,,52,,arrived,,arrived,629.8044989426081,,,
Car 56,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",630.2064454863162,2,,
Car 57,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",634.8044989426081,3,,
Car 57,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),635.0681251241722,,5.0,
Car 47,52.0,308108,4,,,done,,done charging,636.512521869088,,,482.5062983443308
Car 58,,,,4,,arrived,,arrived,638.3230522714098,,,
Car 56,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",639.5429329852094,3,,
Car 58,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",643.3230522714098,0,,
Car 56,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",644.8065591667735,1,,
Car 51,49.0,307904,2,,,done,,done charging,651.4008281888287,,,593.6495001317651
Car 58,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",651.4335048988082,2,,
Car 59,,,,45,,arrived,,arrived,655.255579142947,,,
Car 59,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),655.255579142947,,0.0,
Car 56,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",656.3106753765396,4,,
Car 58,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",660.7699923977015,3,,
Car 60,,,,31,,arrived,,arrived,663.2503922000503,,,
Car 56,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),664.7087515067869,,20.0,
Car 52,90.0,308108,4,,,done,,done charging,664.722017883213,,,252.25969385824664
Car 58,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",666.0336185792655,4,,
Car 60,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",668.2503922000503,0,,
Car 58,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),669.5560884255177,,20.0,
Car 61,,,,50,,arrived,,arrived,670.3533115713517,,,
Car 61,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",675.3533115713517,2,,
Car 60,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",676.3608448274488,2,,
Car 48,105.0,308440,0,,,done,,done charging,677.6017151461863,,,586.9980956622358
