car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 19,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",427.19610008408745,4,,
Car 20,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",431.0527292321286,3,,
Car 20,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),431.3163554136927,,10.0,
Car 13,72.0,308702,1,,,done,,done charging,432.1263632010666,,,148.1406178597052
Car 22,,,,15,,arrived,,arrived,432.9959638278368,,,
Car 23,,,,14,,arrived,,arrived,433.1268622402613,,,
Car 24,,,,80,,arrived,,arrived,433.3014999763821,,,
Car 25,,,,77,,arrived,,arrived,433.85199249245903,,,
Car 26,,,,45,,arrived,,arrived,433.9850670154544,,,
Car 22,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",437.9959638278368,2,,
Car 23,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",438.1268622402613,2,,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",438.3014999763821,2,,
Car 25,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",438.85199249245903,2,,
Car 26,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",438.9850670154544,3,,
Car 19,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",440.5941762143348,2,,
Car 27,,,,67,,arrived,,arrived,442.87225426129277,,,
Car 27,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),442.87225426129277,,0.0,
Car 26,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",444.24869319701844,0,,
Car 28,,,,25,,arrived,,arrived,445.32699453496303,,,
Car 29,,,,22,,arrived,,arrived,446.27325561903433,,,
Car 22,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",446.50209684246823,3,,
Car 25,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",447.35812550709045,3,,
Car 23,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",447.4633497391546,3,,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",447.6379874752754,3,,
Car 19,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",449.10030922896624,3,,
Car 30,,,,51,,arrived,,arrived,449.74873448291106,,,
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",450.32699453496303,0,,
Car 29,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",451.27325561903433,0,,
Car 22,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",451.7657230240323,0,,
Car 16,70.0,308440,0,,,done,,done charging,451.8361859036256,,,372.19578970217344
Car 26,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),451.8361859036256,,13.234668376093111,
Car 31,,,,23,,arrived,,arrived,452.48474836760977,,,
Car 25,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",452.6217516886545,0,,
Car 23,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",452.72697592071864,1,,
Car 24,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",452.90161365683946,1,,
Car 19,,,,,,gave_up,3,"no alternate charger available, gave up",454.3639354105303,,,
Car 30,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",454.74873448291106,2,,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",457.48474836760977,2,,
Car 28,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",458.4374471623615,2,,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",459.3837082464328,2,,
Car 22,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",461.11854735454637,1,,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",461.9745760191686,1,,
Car 30,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",463.2548674975425,3,,
Car 23,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",464.2310921304848,4,,
Car 24,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",464.4057298666056,4,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",466.82123586650306,3,,
Car 28,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",467.77393466125477,3,,
Car 30,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",468.51849367910654,0,,
Car 29,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",468.72019574532607,3,,
Car 22,,,,,,gave_up,1,"no alternate charger available, gave up",469.2289999819448,,,
Car 25,,,,,,gave_up,1,"no alternate charger available, gave up",470.085028646567,,,
Car 17,71.0,308108,4,,,done,,done charging,471.5093276711043,,,351.73994448617884
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",472.0848620480671,1,,
Car 23,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),472.6291682607322,,20.0,
Car 28,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",473.03756084281883,4,,
Car 29,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",473.98382192689013,4,,
Car 32,,,,8,,arrived,,arrived,476.34894976671063,,,
Car 24,,,,,,gave_up,4,"no alternate charger available, gave up",477.803805996853,,,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",477.8713180096206,1,,
Car 14,117.0,308702,1,,,done,,done charging,478.52675165960767,,,207.0709771543184
Car 32,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),478.52675165960767,,2.177801892897037,
Car 15,110.0,308440,0,,,done,,done charging,479.94585160941165,,,445.7537724298113
Car 33,,,,14,,arrived,,arrived,481.2893823159545,,,
Car 33,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),481.2893823159545,,0.0,
Car 28,,,,,,gave_up,4,"no alternate charger available, gave up",481.56003068907097,,,
Car 29,,,,,,gave_up,4,"no alternate charger available, gave up",482.50629177314227,,,
Car 31,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",483.5889782578333,4,,
Car 30,,,,,,gave_up,1,"no alternate charger available, gave up",485.98177063701905,,,
Car 34,,,,20,,arrived,,arrived,487.2533975883484,,,
Car 35,,,,61,,arrived,,arrived,491.1543759536831,,,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",492.2533975883484,1,,
Car 35,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",496.1543759536831,2,,
Car 31,,,,,,gave_up,4,"no alternate charger available, gave up",496.98705438808065,,,
Car 36,,,,37,,arrived,,arrived,497.38689687542916,,,
Car 37,,,,9,,arrived,,arrived,499.9617111216077,,,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",500.3638502157468,2,,
Car 36,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",502.38689687542916,0,,
Car 35,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",504.6605089683145,3,,
Car 37,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",504.9617111216077,1,,
Car 18,100.0,307904,2,,,done,,done charging,506.7368049474765,,,333.37963750819455
Car 34,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),506.8516295938922,,10.0,
Car 38,,,,3,,arrived,,arrived,507.576207944264,,,
Car 35,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",509.92413514987857,0,,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",510.4973495028276,2,,
Car 38,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",512.5762079442641,2,,
Car 37,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",513.0721637490062,4,,
Car 39,,,,11,,arrived,,arrived,513.387259359146,,,
Car 39,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",518.387259359146,2,,
Car 40,,,,76,,arrived,,arrived,518.5376617759467,,,
Car 35,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",519.2769594803926,1,,
Car 23,47.0,308108,4,,,done,,done charging,519.6291682607322,,,538.4661425112579
Car 40,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),519.6291682607322,,1.091506484785441,
Car 36,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",519.8338370017209,3,,
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",521.0823409588954,3,,
Car 27,79.0,308702,1,,,done,,done charging,521.8722542612927,,,192.27447817342818
Car 35,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),522.3874121077911,,20.0,
Car 41,,,,4,,arrived,,arrived,523.2890644549962,,,
Car 36,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",525.097463183285,4,,
Car 20,94.0,307905,3,,,done,,done charging,525.3163554136927,,,243.6006201478361
Car 38,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),525.3163554136927,,13.970388273233254,
Car 37,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",526.4702398792535,2,,
Car 39,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",527.7237468580392,3,,
Car 41,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",528.2890644549962,0,,
Car 32,50.0,308702,1,,,done,,done charging,528.5267516596077,,,403.9345218681997
Car 42,,,,38,,arrived,,arrived,530.2546785397544,,,
Car 42,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),530.2546785397544,,0.0,
Car 43,,,,83,,arrived,,arrived,531.5967917277173,,,
Car 21,108.0,308108,4,,,done,,done charging,531.9660240743033,,,133.51194051660465
Car 36,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),531.9660240743033,,23.346091044766126,
Car 39,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",532.9873730396033,1,,
Car 37,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",534.9763728938849,3,,
Car 41,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",536.3995170823946,2,,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",536.5967917277173,3,,
Car 44,,,,9,,arrived,,arrived,539.5526047305639,,,
Car 26,88.0,308440,0,,,done,,done charging,539.8361859036256,,,345.07559708912817
Car 44,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),539.8361859036256,,0.2835811730617479,
Car 37,,,,,,gave_up,3,"no alternate charger available, gave up",540.239999075449,,,
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",541.8604179092814,0,,
Car 39,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",544.4914892493695,4,,
Car 41,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",545.7360045812878,3,,
Car 33,66.0,308440,0,,,done,,done charging,547.2893823159545,,,132.81305867629422
Car 43,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),547.2893823159545,,11.07614007615905,
Car 41,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",550.9996307628519,4,,
Car 39,,,,,,gave_up,4,"no alternate charger available, gave up",557.8895653796168,,,
Car 45,,,,77,,arrived,,arrived,558.202110655975,,,
Car 41,,,,,,gave_up,4,"no alternate charger available, gave up",559.5221006091041,,,
Car 45,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",563.202110655975,2,,
Car 46,,,,8,,arrived,,arrived,565.3264199976849,,,
Car 46,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",570.3264199976849,0,,
Car 45,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",571.7082436706064,3,,
Car 47,,,,21,,arrived,,arrived,575.2548363686136,,,
Car 45,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",576.9718698521705,0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",578.4368726250833,4,,
Car 48,,,,29,,arrived,,arrived,580.2183339848443,,,
Car 47,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",580.2548363686136,1,,
Car 49,,,,5,,arrived,,arrived,582.6715061817167,,,
Car 42,54.0,308702,1,,,done,,done charging,584.2546785397544,,,221.54584266575003
Car 48,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),584.2546785397544,,4.036344554910102,
Car 45,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",586.3246941826845,1,,
Car 49,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",587.6715061817167,0,,
Car 47,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",588.365288996012,2,,
Car 50,,,,55,,arrived,,arrived,589.8021415964596,,,
Car 51,,,,48,,arrived,,arrived,590.7718451056987,,,
Car 46,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",590.7983316681311,2,,
Car 52,,,,9,,arrived,,arrived,592.9487400499115,,,
Car 45,,,,,,gave_up,1,"no alternate charger available, gave up",594.435146810083,,,
Car 50,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",594.8021415964596,1,,
Car 51,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",595.7718451056987,0,,
Car 49,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",595.7819588091152,2,,
Car 53,,,,83,,arrived,,arrived,596.1864352079676,,,
Car 52,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",597.9487400499115,1,,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",599.3044646827625,3,,
Car 47,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",599.8530683741575,3,,
Car 38,75.0,307905,3,,,done,,done charging,600.3163554136927,,,538.4096977675509
Car 46,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),600.3163554136927,,20.748264549366127,
Car 53,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",601.1864352079676,3,,
Car 54,,,,62,,arrived,,arrived,602.0715498090805,,,
Car 50,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",602.912594223858,2,,
Car 51,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",603.8822977330972,2,,
Car 47,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",605.1166945557216,4,,
Car 49,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",605.1184463080084,3,,
Car 52,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",606.05919267731,4,,
Car 53,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",606.4500613895317,0,,
Car 54,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",607.0715498090805,3,,
Car 36,77.0,308108,4,,,done,,done charging,608.9660240743033,,,546.1989280291766
Car 47,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),608.9660240743033,,20.326859672329533,
Car 35,87.0,308702,1,,,done,,done charging,609.3874121077911,,,588.5379328685344
Car 43,63.0,308440,0,,,done,,done charging,610.2893823159545,,,431.55511541057837
Car 49,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",610.3820724895725,4,,
Car 53,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),610.8028857200458,,10.0,
Car 54,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",612.3351759906445,0,,
Car 51,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",613.2187852319904,3,,
Car 50,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",614.4003736020035,3,,
Car 55,,,,8,,arrived,,arrived,614.5643984125841,,,
Car 55,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),614.5643984125841,,0.0,
Car 51,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",618.4824114135545,4,,
Car 49,,,,,,gave_up,4,"no alternate charger available, gave up",618.9045423358247,,,
Car 52,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",619.4572688075573,2,,
Car 50,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",619.6639997835675,4,,
Car 34,113.0,307904,2,,,done,,done charging,619.8516295938922,,,369.01315121877747
Car 54,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",621.6880003211586,4,,
Car 52,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),622.9634018221886,,15.0,
Car 56,,,,83,,arrived,,arrived,624.8588399580465,,,
Car 51,,,,,,gave_up,4,"no alternate charger available, gave up",627.0048812598067,,,
Car 44,88.0,308440,0,,,done,,done charging,627.8361859036256,,,401.3072546947882
Car 50,,,,,,gave_up,4,"no alternate charger available, gave up",628.1864696298197,,,
Car 56,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",629.8588399580465,3,,
Car 57,,,,17,,arrived,,arrived,630.317029234776,,,
Car 54,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",634.0494593642064,1,,
Car 40,115.0,308108,4,,,done,,done charging,634.6291682607322,,,190.0147995134039
Car 56,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",635.1224661396105,0,,
Car 57,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",635.317029234776,3,,
Car 58,,,,44,,arrived,,arrived,635.3401354789531,,,
Car 48,55.0,308702,1,,,done,,done charging,639.2546785397544,,,99.80849291607737
Car 58,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),639.2546785397544,,3.914543060801293,
Car 56,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),639.4752904701246,,10.0,
Car 57,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",640.58065541634,0,,
Car 54,,,,,,gave_up,1,"no alternate charger available, gave up",647.4475354944537,,,
Car 59,,,,47,,arrived,,arrived,647.8442548532581,,,
Car 57,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",649.9334797468541,1,,
Car 59,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",652.8442548532581,0,,
Car 57,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",658.0439323742526,4,,
Car 55,46.0,308702,1,,,done,,done charging,660.5643984125841,,,403.9345218681997
Car 53,50.0,308440,0,,,done,,done charging,660.8028857200458,,,431.55511541057837
Car 59,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),660.8028857200458,,9.848178239389199,
Car 57,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),666.4420085044999,,20.0,
Car 60,,,,14,,arrived,,arrived,670.3804440947431,,,
Car 60,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",675.3804440947431,2,,
Car 61,,,,45,,arrived,,arrived,682.4821812300984,,,
Car 60,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",684.7169315936363,3,,
Car 62,,,,79,,arrived,,arrived,686.3376978026738,,,
Car 61,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",687.4821812300984,3,,
Car 60,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",689.9805577752004,1,,
Car 62,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",691.3376978026738,3,,
Car 61,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",692.7458074116624,0,,
Car 63,,,,21,,arrived,,arrived,692.9279256832892,,,
Car 46,93.0,307905,3,,,done,,done charging,693.3163554136927,,,580.2681358657516
Car 62,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),693.3163554136927,,6.715031429454825,
Car 60,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),696.4846739849665,,15.0,
Car 63,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",697.9279256832892,1,,
Car 56,59.0,308440,0,,,done,,done charging,698.4752904701246,,,431.55511541057837
Car 61,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),698.4752904701246,,11.376658727948097,
Car 64,,,,57,,arrived,,arrived,700.4691498301396,,,
Car 65,,,,35,,arrived,,arrived,702.1824457239379,,,
