car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 99,64.0,308440,0,,,done,done charging,1055.1206970113801,,,174.58820199788977
Car 112,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1055.1206970113801,,2.8119692671093617,
Car 114,,,,1,,arrived,arrived,1056.7471478869636,,,
Car 114,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1056.7471478869636,,0.0,
Car 115,,,,15,,arrived,arrived,1057.4093671678504,,,
Car 115,,15,24,,,start_charge,starting to charge at Charger 24 (fid=15),1057.4093671678504,,0.0,
Car 108,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 25 (fid=115)",1058.9050202076035,25,,
Car 108,,115,25,,,start_charge,starting to charge at Charger 25 (fid=115),1059.5933388295477,,15.0,
Car 113,,,,,13,switch,"Charger 13 (fid=76) not available, trying Charger 14 (fid=85)",1060.0676522467065,14,,
Car 113,,85,14,,,start_charge,starting to charge at Charger 14 (fid=85),1061.4137246303612,,5.0,
Car 92,115.0,3,17,,,done,done charging,1062.0193139569233,,,52.8876363282298
Car 97,86.0,37,9,,,done,done charging,1064.0650288088673,,,256.6592292010748
Car 116,,,,3,,arrived,arrived,1067.9063364346455,,,
Car 116,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1067.9063364346455,,0.0,
Car 104,49.0,62,20,,,done,done charging,1070.6784990450305,,,177.68359361784968
Car 117,,,,115,,arrived,arrived,1071.6605316511996,,,
Car 117,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 29 (fid=21)",1076.6605316511996,29,,
Car 117,,21,29,,,start_charge,starting to charge at Charger 29 (fid=21),1077.3272388352536,,5.0,
Car 100,85.0,71,22,,,done,done charging,1078.6814718867026,,,105.1596905003613
Car 118,,,,6,,arrived,arrived,1080.8735984954887,,,
Car 118,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),1080.8735984954887,,0.0,
Car 119,,,,60,,arrived,arrived,1081.0014378069336,,,
Car 103,71.0,45,10,,,done,done charging,1083.2006093105983,,,119.07252124189766
Car 119,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),1083.2006093105983,,2.1991715036647292,
Car 120,,,,10,,arrived,arrived,1084.1709227118508,,,
Car 120,,62,20,,,start_charge,starting to charge at Charger 20 (fid=62),1084.1709227118508,,0.0,
Car 121,,,,116,,arrived,arrived,1084.9940482682339,,,
Car 122,,,,40,,arrived,arrived,1086.5693176376615,,,
Car 121,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=80)",1089.9940482682339,6,,
Car 102,82.0,62,20,,,done,done charging,1090.5483940523486,,,244.69431147123896
Car 122,,62,20,,,start_charge,starting to charge at Charger 20 (fid=62),1090.5483940523486,,3.9790764146871425,
Car 121,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),1092.378320089674,,5.0,
Car 123,,,,15,,arrived,arrived,1094.9735535392053,,,
Car 123,,15,24,,,start_charge,starting to charge at Charger 24 (fid=15),1094.9735535392053,,0.0,
Car 124,,,,23,,arrived,arrived,1095.3176424052383,,,
Car 124,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=80)",1100.3176424052383,6,,
Car 125,,,,16,,arrived,arrived,1100.6653718457897,,,
Car 125,,14,28,,,start_charge,starting to charge at Charger 28 (fid=14),1100.6653718457897,,0.0,
Car 124,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),1102.7019142266784,,5.0,
Car 101,110.0,76,13,,,done,done charging,1104.1999600325828,,,112.12782955842924
Car 106,71.0,14,28,,,done,done charging,1104.7763018766213,,,141.51289053017442
Car 110,53.0,115,25,,,done,done charging,1107.7838253556083,,,60.76119551332306
Car 108,51.0,115,25,,,done,done charging,1110.5933388295477,,,113.96474240632229
Car 126,,,,53,,arrived,arrived,1117.4881250491485,,,
Car 127,,,,25,,arrived,arrived,1120.3868115263224,,,
Car 127,,24,11,,,start_charge,starting to charge at Charger 11 (fid=24),1120.3868115263224,,0.0,
Car 126,,,,,24,switch,"Charger 24 (fid=15) not available, trying Charger 26 (fid=7)",1122.4881250491485,26,,
Car 109,76.0,308440,0,,,done,done charging,1123.4888080059834,,,125.09112601081497
Car 128,,,,24,,arrived,arrived,1125.3352065151319,,,
Car 128,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1125.3352065151319,,0.0,
Car 126,,7,26,,,start_charge,starting to charge at Charger 26 (fid=7),1126.5824725132177,,5.0,
Car 129,,,,69,,arrived,arrived,1127.8258537581298,,,
Car 118,47.0,45,10,,,done,done charging,1127.8735984954887,,,176.09454725946892
Car 130,,,,72,,arrived,arrived,1128.9862422336414,,,
Car 130,,71,22,,,start_charge,starting to charge at Charger 22 (fid=71),1128.9862422336414,,0.0,
Car 131,,,,58,,arrived,arrived,1130.5046899364459,,,
Car 131,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1130.5046899364459,,0.0,
Car 129,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 25 (fid=115)",1132.8258537581298,25,,
Car 129,,115,25,,,start_charge,starting to charge at Charger 25 (fid=115),1133.5141723800741,,5.0,
Car 107,100.0,71,22,,,done,done charging,1140.7646751410894,,,117.39510437004796
Car 132,,,,34,,arrived,arrived,1141.4180746579193,,,
Car 132,,71,22,,,start_charge,starting to charge at Charger 22 (fid=71),1141.4180746579193,,0.0,
Car 115,88.0,15,24,,,done,done charging,1145.4093671678504,,,87.95860409475057
Car 105,115.0,76,13,,,done,done charging,1145.632675536315,,,108.22702133476183
Car 125,45.0,14,28,,,done,done charging,1145.6653718457897,,,141.51289053017442
Car 133,,,,4,,arrived,arrived,1149.5775314816308,,,
Car 133,,37,9,,,start_charge,starting to charge at Charger 9 (fid=37),1149.5775314816308,,0.0,
Car 134,,,,75,,arrived,arrived,1150.0886967733456,,,
Car 134,,15,24,,,start_charge,starting to charge at Charger 24 (fid=15),1150.0886967733456,,0.0,
Car 111,102.0,21,29,,,done,done charging,1152.283228045732,,,166.63895586678694
Car 135,,,,14,,arrived,arrived,1156.374866209121,,,
Car 135,,14,28,,,start_charge,starting to charge at Charger 28 (fid=14),1156.374866209121,,0.0,
Car 124,56.0,80,6,,,done,done charging,1158.7019142266784,,,136.05507014884523
Car 136,,,,35,,arrived,arrived,1159.3201059832395,,,
Car 136,,14,28,,,start_charge,starting to charge at Charger 28 (fid=14),1159.3201059832395,,0.0,
Car 114,103.0,307904,2,,,done,done charging,1159.7471478869636,,,99.11480165757857
Car 113,101.0,85,14,,,done,done charging,1162.4137246303612,,,116.156809557094
Car 137,,,,88,,arrived,arrived,1163.1934262856882,,,
Car 137,,76,13,,,start_charge,starting to charge at Charger 13 (fid=76),1163.1934262856882,,0.0,
Car 138,,,,14,,arrived,arrived,1165.2551207525446,,,
Car 139,,,,61,,arrived,arrived,1167.2820978027398,,,
Car 139,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1167.2820978027398,,0.0,
Car 140,,,,5,,arrived,arrived,1168.4262608502167,,,
Car 140,,37,9,,,start_charge,starting to charge at Charger 9 (fid=37),1168.4262608502167,,0.0,
Car 112,115.0,308440,0,,,done,done charging,1170.1206970113801,,,120.13448663969935
Car 138,,,,,28,switch,"Charger 28 (fid=14) not available, trying Charger 15 (fid=33)",1170.2551207525446,15,,
Car 121,78.0,80,6,,,done,done charging,1170.378320089674,,,175.75489716082342
Car 122,80.0,62,20,,,done,done charging,1170.5483940523486,,,172.8754210802851
Car 138,,33,15,,,start_charge,starting to charge at Charger 15 (fid=33),1171.0972459025993,,5.0,
Car 141,,,,60,,arrived,arrived,1171.6428239428808,,,
Car 141,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),1171.6428239428808,,0.0,
Car 119,90.0,45,10,,,done,done charging,1173.2006093105983,,,97.10147278812327
Car 116,107.0,3,17,,,done,done charging,1174.9063364346455,,,52.8876363282298
Car 117,98.0,21,29,,,done,done charging,1175.3272388352536,,,70.16419953610054
Car 142,,,,14,,arrived,arrived,1182.6953956311163,,,
Car 142,,,,,28,switch,"Charger 28 (fid=14) not available, trying Charger 15 (fid=33)",1187.6953956311163,15,,
Car 142,,33,15,,,start_charge,starting to charge at Charger 15 (fid=33),1188.537520781171,,5.0,
Car 123,96.0,15,24,,,done,done charging,1190.9735535392053,,,87.95860409475057
Car 128,73.0,308440,0,,,done,done charging,1198.3352065151319,,,124.32994701169515
Car 130,73.0,71,22,,,done,done charging,1201.9862422336414,,,41.763074447029354
Car 134,54.0,15,24,,,done,done charging,1204.0886967733456,,,87.94678521696505
Car 120,120.0,62,20,,,done,done charging,1204.1709227118508,,,244.69431147123896
Car 143,,,,20,,arrived,arrived,1206.5257015467248,,,
Car 143,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1206.5257015467248,,0.0,
Car 144,,,,72,,arrived,arrived,1211.2823582850788,,,
Car 144,,71,22,,,start_charge,starting to charge at Charger 22 (fid=71),1211.2823582850788,,0.0,
Car 126,85.0,7,26,,,done,done charging,1211.5824725132177,,,259.9988819071473
Car 145,,,,52,,arrived,arrived,1212.5454595531062,,,
Car 145,,7,26,,,start_charge,starting to charge at Charger 26 (fid=7),1212.5454595531062,,0.0,
Car 131,88.0,308108,4,,,done,done charging,1218.5046899364459,,,156.2766231973864
Car 127,101.0,24,11,,,done,done charging,1221.3868115263224,,,66.84166203467522
Car 132,80.0,71,22,,,done,done charging,1221.4180746579193,,,105.1596905003613
Car 133,73.0,37,9,,,done,done charging,1222.5775314816308,,,131.7060526738561
Car 140,60.0,37,9,,,done,done charging,1228.4262608502167,,,148.86565000882746
Car 136,71.0,14,28,,,done,done charging,1230.3201059832395,,,64.11078269899537
Car 146,,,,72,,arrived,arrived,1230.6069588557207,,,
Car 146,,71,22,,,start_charge,starting to charge at Charger 22 (fid=71),1230.6069588557207,,0.0,
Car 147,,,,39,,arrived,arrived,1236.338918402041,,,
Car 147,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1236.338918402041,,0.0,
Car 129,108.0,115,25,,,done,done charging,1241.5141723800741,,,65.58764171810374
Car 137,83.0,76,13,,,done,done charging,1246.1934262856882,,,104.60572881716182
Car 135,92.0,14,28,,,done,done charging,1248.374866209121,,,32.79448022592577
Car 148,,,,56,,arrived,arrived,1253.9891100213613,,,
Car 142,67.0,33,15,,,done,done charging,1255.537520781171,,,70.14902499955133
Car 148,,,,,22,switch,"Charger 22 (fid=71) not available, trying Charger 28 (fid=14)",1258.9891100213613,28,,
Car 148,,14,28,,,start_charge,starting to charge at Charger 28 (fid=14),1259.892337894367,,5.0,
Car 149,,,,55,,arrived,arrived,1261.0718712496678,,,
Car 149,,14,28,,,start_charge,starting to charge at Charger 28 (fid=14),1261.0718712496678,,0.0,
Car 150,,,,79,,arrived,arrived,1261.2490865105572,,,
Car 150,,21,29,,,start_charge,starting to charge at Charger 29 (fid=21),1261.2490865105572,,0.0,
Car 138,92.0,33,15,,,done,done charging,1263.0972459025993,,,70.14902499955133
Car 145,51.0,7,26,,,done,done charging,1263.5454595531062,,,129.22513411697693
Car 151,,,,30,,arrived,arrived,1268.7877044239608,,,
Car 139,104.0,61,12,,,done,done charging,1271.2820978027398,,,73.86911372006875
Car 151,,,,,22,switch,"Charger 22 (fid=71) not available, trying Charger 27 (fid=22)",1273.7877044239608,27,,
Car 151,,22,27,,,start_charge,starting to charge at Charger 27 (fid=22),1276.1783077785883,,5.0,
Car 141,110.0,45,10,,,done,done charging,1281.6428239428808,,,97.10147278812327
Car 152,,,,31,,arrived,arrived,1303.1301283657074,,,
Car 152,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1303.1301283657074,,0.0,
Car 143,99.0,308440,0,,,done,done charging,1305.5257015467248,,,50.493192664531875
Car 153,,,,33,,arrived,arrived,1309.0223801026732,,,
Car 149,50.0,14,28,,,done,done charging,1311.0718712496678,,,85.3003950130381
Car 153,,14,28,,,start_charge,starting to charge at Charger 28 (fid=14),1311.0718712496678,,2.049491146994569,
Car 150,56.0,21,29,,,done,done charging,1317.2490865105572,,,166.63895586678694
Car 147,89.0,3,17,,,done,done charging,1325.338918402041,,,52.897065614166266
Car 146,95.0,71,22,,,done,done charging,1325.6069588557207,,,41.763074447029354
Car 148,66.0,14,28,,,done,done charging,1325.892337894367,,,147.1872893288673
Car 144,117.0,71,22,,,done,done charging,1328.2823582850788,,,41.763074447029354
Car 154,,,,46,,arrived,arrived,1329.6136555577823,,,
Car 154,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1329.6136555577823,,0.0,
Car 151,57.0,22,27,,,done,done charging,1333.1783077785883,,,116.49554973819289
Car 152,55.0,308702,1,,,done,done charging,1358.1301283657074,,,58.59335319540732
Car 155,,,,34,,arrived,arrived,1360.690547716617,,,
Car 155,,71,22,,,start_charge,starting to charge at Charger 22 (fid=71),1360.690547716617,,0.0,
Car 156,,,,27,,arrived,arrived,1362.2763376711202,,,
Car 156,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1362.2763376711202,,0.0,
Car 153,62.0,14,28,,,done,done charging,1373.0718712496678,,,70.14902499955133
Car 154,55.0,308702,1,,,done,done charging,1384.6136555577823,,,141.95031469366253
Car 157,,,,40,,arrived,arrived,1393.2359848813605,,,
Car 157,,62,20,,,start_charge,starting to charge at Charger 20 (fid=62),1393.2359848813605,,0.0,
Car 158,,,,45,,arrived,arrived,1412.6821298147343,,,
Car 158,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),1412.6821298147343,,0.0,
Car 155,75.0,71,22,,,done,done charging,1435.690547716617,,,105.1596905003613
