car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 24,,,,76,,arrived,arrived,448.41527325510873,,,
Car 24,,90,10,,,start_charge,starting to charge at Charger 10 (fid=90),448.41527325510873,,0.0,
Car 23,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 14 (fid=40)",449.74949526128813,14,,
Car 25,,,,17,,arrived,arrived,450.3572265426249,,,
Car 25,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),450.3572265426249,,0.0,
Car 26,,,,85,,arrived,arrived,456.3511130231928,,,
Car 26,,90,10,,,start_charge,starting to charge at Charger 10 (fid=90),456.3511130231928,,0.0,
Car 27,,,,8,,arrived,arrived,457.6185361447878,,,
Car 23,,,,,14,switch,"Charger 14 (fid=40) not available, trying Charger 19 (fid=116)",459.28042468269797,19,,
Car 13,93.0,11,9,,,done,done charging,459.3709975458918,,,165.6237924183313
Car 27,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),459.3709975458918,,1.7524614011039716,
Car 28,,,,47,,arrived,arrived,460.3020873909884,,,
Car 28,,41,8,,,start_charge,starting to charge at Charger 8 (fid=41),460.3020873909884,,0.0,
Car 29,,,,77,,arrived,arrived,463.9136825327231,,,
Car 20,49.0,308440,0,,,done,done charging,464.6485378856836,,,107.15313332298842
Car 23,,116,19,,,start_charge,starting to charge at Charger 19 (fid=116),465.28854640130487,,20.0,
Car 16,87.0,307904,2,,,done,done charging,465.59099743797213,,,124.45416328470122
Car 29,,,,,14,switch,"Charger 14 (fid=40) not available, trying Charger 4 (fid=308108)",468.9136825327231,4,,
Car 30,,,,39,,arrived,arrived,471.27890147948085,,,
Car 31,,,,89,,arrived,arrived,472.80304508167194,,,
Car 29,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),473.0287743415541,,5.0,
Car 32,,,,8,,arrived,arrived,476.0753018339945,,,
Car 30,,,,,14,switch,"Charger 14 (fid=40) not available, trying Charger 7 (fid=75)",476.27890147948085,7,,
Car 31,,,,,10,switch,"Charger 10 (fid=90) not available, trying Charger 20 (fid=82)",477.80304508167194,20,,
Car 31,,82,20,,,start_charge,starting to charge at Charger 20 (fid=82),478.9852753894464,,5.0,
Car 30,,75,7,,,start_charge,starting to charge at Charger 7 (fid=75),480.17030814067294,,5.0,
Car 32,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 17 (fid=46)",481.0753018339945,17,,
Car 32,,46,17,,,start_charge,starting to charge at Charger 17 (fid=46),484.4303724876094,,5.0,
Car 14,115.0,308108,4,,,done,done charging,486.60613708115443,,,216.47292838715174
Car 21,59.0,307905,3,,,done,done charging,489.4667213396594,,,142.98481899365913
Car 33,,,,22,,arrived,arrived,489.6792363672965,,,
Car 33,,13,15,,,start_charge,starting to charge at Charger 15 (fid=13),489.6792363672965,,0.0,
Car 34,,,,54,,arrived,arrived,498.01474437439947,,,
Car 22,77.0,40,14,,,done,done charging,502.3607724359234,,,192.19000550916132
Car 34,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 17 (fid=46)",503.01474437439947,17,,
Car 24,55.0,90,10,,,done,done charging,503.41527325510873,,,78.82945008562868
Car 35,,,,43,,arrived,arrived,504.83676258790393,,,
Car 35,,27,11,,,start_charge,starting to charge at Charger 11 (fid=27),504.83676258790393,,0.0,
Car 36,,,,7,,arrived,arrived,505.86258103759843,,,
Car 36,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),505.86258103759843,,0.0,
Car 34,,46,17,,,start_charge,starting to charge at Charger 17 (fid=46),506.3698150280144,,5.0,
Car 37,,,,63,,arrived,arrived,510.5023425199651,,,
Car 19,101.0,11,9,,,done,done charging,510.73520292670514,,,165.6237924183313
Car 38,,,,44,,arrived,arrived,512.8583321752233,,,
Car 38,,41,8,,,start_charge,starting to charge at Charger 8 (fid=41),512.8583321752233,,0.0,
Car 27,54.0,11,9,,,done,done charging,513.3709975458918,,,283.9822187818163
Car 18,105.0,13,15,,,done,done charging,513.3991408021394,,,69.12834146429454
Car 39,,,,14,,arrived,arrived,514.3420081011535,,,
Car 39,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),514.3420081011535,,0.0,
Car 37,,,,,17,switch,"Charger 17 (fid=46) not available, trying Charger 1 (fid=308702)",515.5023425199652,1,,
Car 40,,,,16,,arrived,arrived,515.9347483313994,,,
Car 40,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),515.9347483313994,,0.0,
Car 37,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),517.2064279304533,,5.000000000000057,
Car 17,116.0,40,14,,,done,done charging,524.026870312578,,,197.8560373327791
Car 23,62.0,116,19,,,done,done charging,527.2885464013049,,,312.9574506217798
Car 41,,,,37,,arrived,arrived,530.8826452934181,,,
Car 42,,,,28,,arrived,arrived,531.929050211105,,,
Car 42,,24,6,,,start_charge,starting to charge at Charger 6 (fid=24),531.929050211105,,0.0,
Car 43,,,,71,,arrived,arrived,532.9390343927274,,,
Car 43,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),532.9390343927274,,0.0,
Car 44,,,,64,,arrived,arrived,534.5322173648811,,,
Car 41,,,,,17,switch,"Charger 17 (fid=46) not available, trying Charger 9 (fid=11)",535.8826452934181,9,,
Car 41,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),539.237715947033,,5.0,
Car 26,83.0,90,10,,,done,done charging,539.3511130231927,,,90.38053082556085
Car 44,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 10 (fid=90)",539.5322173648811,10,,
Car 44,,90,10,,,start_charge,starting to charge at Charger 10 (fid=90),541.5522353814542,,5.0,
Car 45,,,,57,,arrived,arrived,542.594308144335,,,
Car 46,,,,77,,arrived,arrived,542.7793199402107,,,
Car 46,,40,14,,,start_charge,starting to charge at Charger 14 (fid=40),542.7793199402107,,0.0,
Car 29,71.0,308108,4,,,done,done charging,544.028774341554,,,252.25969385824664
Car 45,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=11)",547.594308144335,9,,
Car 33,59.0,13,15,,,done,done charging,548.6792363672964,,,69.12834146429454
Car 45,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 17 (fid=46)",555.5701584489793,17,,
Car 47,,,,55,,arrived,arrived,556.8259926969731,,,
Car 48,,,,26,,arrived,arrived,558.3066957859644,,,
Car 48,,24,6,,,start_charge,starting to charge at Charger 6 (fid=24),558.3066957859644,,0.0,
Car 49,,,,37,,arrived,arrived,560.5705959253294,,,
Car 25,111.0,308702,1,,,done,done charging,561.3572265426249,,,30.763536663362352
Car 47,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=11)",561.8259926969731,9,,
Car 45,,,,,17,switch,"Charger 17 (fid=46) not available, trying Charger 19 (fid=116)",563.9252291025942,19,,
Car 30,84.0,75,7,,,done,done charging,564.1703081406729,,,285.84366389861236
Car 49,,,,,17,switch,"Charger 17 (fid=46) not available, trying Charger 9 (fid=11)",565.5705959253294,9,,
Car 50,,,,117,,arrived,arrived,568.2744051668996,,,
Car 50,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),568.2744051668996,,0.0,
Car 45,,116,19,,,start_charge,starting to charge at Charger 19 (fid=116),569.6323470459059,,15.0,
Car 47,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 17 (fid=46)",569.8018430016175,17,,
Car 51,,,,67,,arrived,arrived,572.0773076927653,,,
Car 49,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 1 (fid=308702)",573.9256665789443,1,,
Car 28,114.0,41,8,,,done,done charging,574.3020873909884,,,73.74885140723116
Car 51,,,,,17,switch,"Charger 17 (fid=46) not available, trying Charger 1 (fid=308702)",577.0773076927653,1,,
Car 52,,,,56,,arrived,arrived,577.5810447323942,,,
Car 49,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),577.9381339707882,,10.0,
Car 43,45.0,308440,0,,,done,done charging,577.9390343927274,,,103.02087371747488
Car 52,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),577.9390343927274,,0.35798966033325996,
Car 47,,,,,17,switch,"Charger 17 (fid=46) not available, trying Charger 19 (fid=116)",578.1569136552324,19,,
Car 32,96.0,46,17,,,done,done charging,580.4303724876095,,,296.3914831518693
Car 40,65.0,11,9,,,done,done charging,580.9347483313994,,,119.43110285336448
Car 51,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 12 (fid=17)",583.7813931032534,12,,
Car 47,,116,19,,,start_charge,starting to charge at Charger 19 (fid=116),583.8640315985441,,15.0,
Car 51,,17,12,,,start_charge,starting to charge at Charger 12 (fid=17),584.1507032672794,,10.0,
Car 31,107.0,82,20,,,done,done charging,585.9852753894463,,,118.1674760396736
Car 44,45.0,90,10,,,done,done charging,586.5522353814542,,,185.76730771854855
Car 37,70.0,308702,1,,,done,done charging,587.2064279304533,,,306.94508439785955
Car 53,,,,77,,arrived,arrived,588.7555391180772,,,
Car 53,,40,14,,,start_charge,starting to charge at Charger 14 (fid=40),588.7555391180772,,0.0,
Car 34,91.0,46,17,,,done,done charging,597.3698150280144,,,183.2403148897937
Car 41,64.0,11,9,,,done,done charging,603.237715947033,,,200.5207576801409
Car 35,100.0,27,11,,,done,done charging,604.8367625879039,,,76.16021625454464
Car 36,101.0,308108,4,,,done,done charging,606.8625810375984,,,138.47203364136507
Car 54,,,,34,,arrived,arrived,611.734409659999,,,
Car 54,,17,12,,,start_charge,starting to charge at Charger 12 (fid=17),611.734409659999,,0.0,
Car 55,,,,77,,arrived,arrived,612.1602369703438,,,
Car 56,,,,40,,arrived,arrived,616.578290097581,,,
Car 55,,,,,14,switch,"Charger 14 (fid=40) not available, trying Charger 4 (fid=308108)",617.1602369703438,4,,
Car 38,106.0,41,8,,,done,done charging,618.8583321752233,,,40.82289813477239
Car 42,88.0,24,6,,,done,done charging,619.929050211105,,,106.47782210199301
Car 55,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),621.2753287791749,,5.0,
Car 56,,,,,14,switch,"Charger 14 (fid=40) not available, trying Charger 9 (fid=11)",621.578290097581,9,,
Car 57,,,,77,,arrived,arrived,624.7676793844395,,,
Car 56,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),625.0156893888014,,5.0,
Car 51,45.0,17,12,,,done,done charging,629.1507032672794,,,192.63049751148762
Car 45,60.0,116,19,,,done,done charging,629.6323470459059,,,268.42868128607586
Car 57,,,,,14,switch,"Charger 14 (fid=40) not available, trying Charger 4 (fid=308108)",629.7676793844395,4,,
Car 39,116.0,308440,0,,,done,done charging,630.3420081011535,,,132.81305867629422
Car 57,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),633.8827711932705,,5.0,
Car 50,68.0,307904,2,,,done,done charging,636.2744051668996,,,194.49240024093407
Car 58,,,,117,,arrived,arrived,637.9598989074611,,,
Car 58,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),637.9598989074611,,0.0,
Car 46,107.0,40,14,,,done,done charging,649.7793199402107,,,197.8560373327791
Car 59,,,,11,,arrived,arrived,659.8367324503267,,,
Car 59,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),659.8367324503267,,0.0,
Car 49,82.0,308702,1,,,done,done charging,659.9381339707882,,,270.1505183679593
Car 52,85.0,308440,0,,,done,done charging,662.9390343927274,,,174.96928122495086
Car 60,,,,61,,arrived,arrived,666.0587663230716,,,
Car 60,,40,14,,,start_charge,starting to charge at Charger 14 (fid=40),666.0587663230716,,0.0,
Car 48,111.0,24,6,,,done,done charging,669.3066957859644,,,72.35175017991124
Car 61,,,,32,,arrived,arrived,679.2401341949845,,,
Car 61,,26,16,,,start_charge,starting to charge at Charger 16 (fid=26),679.2401341949845,,0.0,
Car 62,,,,18,,arrived,arrived,681.3498452764411,,,
Car 62,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),681.3498452764411,,0.0,
Car 47,106.0,116,19,,,done,done charging,689.8640315985441,,,270.9575108581194
Car 53,104.0,40,14,,,done,done charging,692.7555391180772,,,197.8560373327791
Car 63,,,,67,,arrived,arrived,693.5117390150035,,,
Car 63,,46,17,,,start_charge,starting to charge at Charger 17 (fid=46),693.5117390150035,,0.0,
Car 64,,,,8,,arrived,arrived,704.8165608594278,,,
Car 64,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 17 (fid=46)",709.8165608594278,17,,
Car 57,77.0,308108,4,,,done,done charging,710.8827711932705,,,252.25969385824664
Car 64,,46,17,,,start_charge,starting to charge at Charger 17 (fid=46),713.1716315130427,,5.0,
Car 65,,,,37,,arrived,arrived,714.2589060918394,,,
Car 65,,,,,17,switch,"Charger 17 (fid=46) not available, trying Charger 9 (fid=11)",719.2589060918394,9,,
Car 60,55.0,40,14,,,done,done charging,721.0587663230716,,,192.19000550916132
Car 66,,,,37,,arrived,arrived,722.5686712669212,,,
Car 67,,,,4,,arrived,arrived,723.6966145224105,,,
Car 56,101.0,11,9,,,done,done charging,726.0156893888014,,,286.33536095866697
Car 65,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),726.0156893888014,,8.401712643347082,
Car 66,,,,,17,switch,"Charger 17 (fid=46) not available, trying Charger 9 (fid=11)",727.5686712669212,9,,
Car 67,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 2 (fid=307904)",728.6966145224105,2,,
Car 54,117.0,17,12,,,done,done charging,728.734409659999,,,94.71992085082361
Car 58,91.0,307904,2,,,done,done charging,728.9598989074611,,,194.49240024093407
Car 55,109.0,308108,4,,,done,done charging,730.2753287791749,,,252.25969385824664
Car 68,,,,55,,arrived,arrived,730.6523816097935,,,
Car 68,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),730.6523816097935,,0.0,
Car 67,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),732.5150731476875,,5.0,
Car 69,,,,78,,arrived,arrived,733.7321664143259,,,
Car 70,,,,14,,arrived,arrived,734.2450301895195,,,
Car 66,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 1 (fid=308702)",735.9237419205361,1,,
Car 69,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 14 (fid=40)",738.7321664143259,14,,
Car 70,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=11)",739.2450301895195,9,,
Car 71,,,,117,,arrived,arrived,739.8640197223041,,,
Car 66,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),739.93620931238,,10.0,
Car 69,,40,14,,,start_charge,starting to charge at Charger 14 (fid=40),742.1695657055463,,5.0,
Car 71,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",744.8640197223041,3,,
Car 71,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),745.1276459038681,,5.0,
Car 61,67.0,26,16,,,done,done charging,746.2401341949845,,,55.14174856347133
Car 70,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 19 (fid=116)",747.2208804941639,19,,
Car 72,,,,118,,arrived,arrived,747.5411251302105,,,
Car 59,88.0,11,9,,,done,done charging,747.8367324503267,,,21.885254529647014
Car 70,,116,19,,,start_charge,starting to charge at Charger 19 (fid=116),751.1551827706728,,10.0,
Car 72,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",752.5411251302105,3,,
Car 73,,,,74,,arrived,arrived,756.9259245077218,,,
Car 72,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 19 (fid=116)",757.8047513117746,19,,
Car 72,,116,19,,,start_charge,starting to charge at Charger 19 (fid=116),761.3336564750317,,10.0,
Car 73,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",761.9259245077218,3,,
Car 74,,,,15,,arrived,arrived,765.9097344795765,,,
Car 73,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 19 (fid=116)",767.1895506892859,19,,
Car 64,56.0,46,17,,,done,done charging,769.1716315130427,,,296.3914831518693
Car 74,,,,,19,switch,"Charger 19 (fid=116) not available, trying Charger 0 (fid=308440)",770.9097344795765,0,,
Car 62,92.0,308440,0,,,done,done charging,773.3498452764411,,,126.94988178620345
Car 74,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),773.3498452764411,,5.344214014176828,
Car 73,,,,,19,switch,"Charger 19 (fid=116) not available, trying Charger 0 (fid=308440)",775.718455852543,0,,
Car 68,47.0,308440,0,,,done,done charging,777.6523816097935,,,147.4353700501166
Car 73,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),777.8143526352308,,15.0,
Car 75,,,,67,,arrived,arrived,781.0912515175985,,,
Car 75,,46,17,,,start_charge,starting to charge at Charger 17 (fid=46),781.0912515175985,,0.0,
Car 63,89.0,46,17,,,done,done charging,782.5117390150035,,,137.5133298789513
Car 65,67.0,11,9,,,done,done charging,793.0156893888014,,,200.5207576801409
Car 76,,,,62,,arrived,arrived,797.3397880740506,,,
Car 76,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),797.3397880740506,,0.0,
Car 69,56.0,40,14,,,done,done charging,798.1695657055463,,,365.1832207021087
Car 70,57.0,116,19,,,done,done charging,808.1551827706728,,,218.45159607100706
Car 67,83.0,307904,2,,,done,done charging,815.5150731476875,,,200.5446194867843
Car 77,,,,89,,arrived,arrived,821.8375128876911,,,
Car 77,,90,10,,,start_charge,starting to charge at Charger 10 (fid=90),821.8375128876911,,0.0,
Car 78,,,,4,,arrived,arrived,824.0926773884355,,,
Car 78,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),824.0926773884355,,0.0,
Car 79,,,,5,,arrived,arrived,826.5143661135089,,,
Car 79,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),826.5143661135089,,0.0,
Car 73,54.0,308440,0,,,done,done charging,831.8143526352308,,,447.05119613020776
Car 66,92.0,308702,1,,,done,done charging,831.93620931238,,,270.1505183679593
Car 74,59.0,308440,0,,,done,done charging,832.3498452764411,,,195.8162493106829
Car 80,,,,35,,arrived,arrived,833.7556667467094,,,
Car 80,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),833.7556667467094,,0.0,
Car 81,,,,73,,arrived,arrived,837.2842559005408,,,
Car 82,,,,62,,arrived,arrived,837.5920554967771,,,
Car 83,,,,15,,arrived,arrived,837.9604054180874,,,
Car 83,,116,19,,,start_charge,starting to charge at Charger 19 (fid=116),837.9604054180874,,0.0,
Car 81,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 17 (fid=46)",842.2842559005408,17,,
Car 82,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 14 (fid=40)",842.5920554967771,14,,
Car 81,,46,17,,,start_charge,starting to charge at Charger 17 (fid=46),845.6393265541557,,5.0,
Car 82,,40,14,,,start_charge,starting to charge at Charger 14 (fid=40),846.0294547879976,,5.0,
Car 84,,,,54,,arrived,arrived,851.4849122885244,,,
Car 84,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 17 (fid=46)",856.4849122885244,17,,
Car 85,,,,31,,arrived,arrived,857.6046152194126,,,
Car 85,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),857.6046152194126,,0.0,
Car 71,119.0,307905,3,,,done,done charging,864.1276459038681,,,195.8532583149443
Car 86,,,,60,,arrived,arrived,864.6256608641326,,,
Car 84,,,,,17,switch,"Charger 17 (fid=46) not available, trying Charger 0 (fid=308440)",864.8399829421393,0,,
Car 86,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 14 (fid=40)",869.6256608641326,14,,
Car 76,73.0,11,9,,,done,done charging,870.3397880740506,,,138.34156660640699
Car 86,,40,14,,,start_charge,starting to charge at Charger 14 (fid=40),873.063060155353,,5.0,
Car 84,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",874.0642420522216,1,,
Car 84,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),877.1746946796201,,15.0,
Car 87,,,,16,,arrived,arrived,877.2306282878118,,,
Car 87,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),877.2306282878118,,0.0,
Car 72,118.0,116,19,,,done,done charging,879.3336564750317,,,299.52872504846215
Car 75,106.0,46,17,,,done,done charging,887.0912515175985,,,137.5133298789513
Car 88,,,,48,,arrived,arrived,889.0756680418951,,,
Car 88,,27,11,,,start_charge,starting to charge at Charger 11 (fid=27),889.0756680418951,,0.0,
Car 89,,,,62,,arrived,arrived,896.5985020411789,,,
Car 90,,,,40,,arrived,arrived,900.5637879803738,,,
Car 79,75.0,308108,4,,,done,done charging,901.5143661135089,,,216.47292838715174
Car 89,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 14 (fid=40)",901.5985020411789,14,,
Car 77,83.0,90,10,,,done,done charging,904.8375128876911,,,76.76984275482155
Car 90,,,,,14,switch,"Charger 14 (fid=40) not available, trying Charger 9 (fid=11)",905.5637879803738,9,,
Car 80,73.0,308440,0,,,done,done charging,906.7556667467094,,,161.24716547112536
Car 91,,,,62,,arrived,arrived,908.1862575933549,,,
Car 89,,,,,14,switch,"Charger 14 (fid=40) not available, trying Charger 2 (fid=307904)",910.0359013323994,2,,
Car 91,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 14 (fid=40)",913.1862575933549,14,,
Car 90,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 7 (fid=75)",914.0011872715943,7,,
Car 89,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),914.5504939221885,,10.0,
Car 90,,75,7,,,start_charge,starting to charge at Charger 7 (fid=75),919.5429904824852,,10.0,
Car 81,74.0,46,17,,,done,done charging,919.6393265541557,,,245.8108145199762
Car 92,,,,54,,arrived,arrived,919.8784337519512,,,
Car 78,96.0,11,9,,,done,done charging,920.0926773884355,,,165.6237924183313
Car 92,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),920.0926773884355,,0.2142436364842979,
Car 91,,,,,14,switch,"Charger 14 (fid=40) not available, trying Charger 2 (fid=307904)",921.6236568845753,2,,
Car 93,,,,34,,arrived,arrived,922.8980780834598,,,
Car 93,,17,12,,,start_charge,starting to charge at Charger 12 (fid=17),922.8980780834598,,0.0,
Car 94,,,,61,,arrived,arrived,926.6485343688705,,,
Car 91,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",931.1382494743644,3,,
Car 91,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),931.4018756559285,,15.0,
