car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 13,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),366.3709975458918,,0.0,
Car 14,,,,5,,arrived,arrived,371.60613708115443,,,
Car 14,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),371.60613708115443,,0.0,
Car 15,,,,14,,arrived,arrived,372.864025954735,,,
Car 15,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),372.864025954735,,0.0,
Car 16,,,,81,,arrived,arrived,378.59099743797213,,,
Car 10,72.0,28,5,,,done,done charging,382.3598717571221,,,134.22665879943023
Car 16,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",383.59099743797213,3,,
Car 16,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),383.8546236195362,,5.0,
Car 17,,,,77,,arrived,arrived,408.02687031257796,,,
Car 17,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),408.02687031257796,,0.0,
Car 18,,,,22,,arrived,arrived,408.3991408021394,,,
Car 18,,31,8,,,start_charge,starting to charge at Charger 8 (fid=31),408.3991408021394,,0.0,
Car 12,77.0,73,7,,,done,done charging,409.2008004904888,,,173.15604487774573
Car 19,,,,4,,arrived,arrived,409.73520292670514,,,
Car 19,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",414.73520292670514,3,,
Car 20,,,,70,,arrived,arrived,415.6485378856836,,,
Car 20,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),415.6485378856836,,0.0,
Car 19,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 12 (fid=36)",419.9988291082692,12,,
Car 19,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),422.7977252347655,,10.0,
Car 21,,,,52,,arrived,arrived,425.2030951580953,,,
Car 22,,,,61,,arrived,arrived,425.3607724359234,,,
Car 22,,39,6,,,start_charge,starting to charge at Charger 6 (fid=39),425.3607724359234,,0.0,
Car 21,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",430.2030951580953,3,,
Car 23,,,,4,,arrived,arrived,430.66741045444707,,,
Car 21,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",435.4667213396594,4,,
Car 23,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",435.66741045444707,3,,
Car 23,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 12 (fid=36)",440.93103663601113,12,,
Car 15,70.0,36,12,,,done,done charging,442.864025954735,,,73.39350943530029
Car 23,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),443.7299327625074,,10.0,
Car 21,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 9 (fid=91)",443.9891911859115,9,,
Car 21,,91,9,,,start_charge,starting to charge at Charger 9 (fid=91),446.1996028689994,,15.0,
Car 24,,,,76,,arrived,arrived,448.41527325510873,,,
Car 24,,91,9,,,start_charge,starting to charge at Charger 9 (fid=91),448.41527325510873,,0.0,
Car 25,,,,17,,arrived,arrived,450.3572265426249,,,
Car 25,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),450.3572265426249,,0.0,
Car 26,,,,85,,arrived,arrived,456.3511130231928,,,
Car 27,,,,8,,arrived,arrived,457.6185361447878,,,
Car 27,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),457.6185361447878,,0.0,
Car 13,93.0,307904,2,,,done,done charging,459.3709975458918,,,200.5446194867843
Car 28,,,,47,,arrived,arrived,460.3020873909884,,,
Car 28,,31,8,,,start_charge,starting to charge at Charger 8 (fid=31),460.3020873909884,,0.0,
Car 26,,,,,9,switch,"Charger 9 (fid=91) not available, trying Charger 4 (fid=308108)",461.3511130231928,4,,
Car 29,,,,77,,arrived,arrived,463.9136825327231,,,
Car 20,49.0,308440,0,,,done,done charging,464.6485378856836,,,107.15313332298842
Car 26,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",468.5615247062807,2,,
Car 29,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",468.9136825327231,2,,
Car 16,87.0,307905,3,,,done,done charging,470.8546236195362,,,125.81502135871145
Car 30,,,,39,,arrived,arrived,471.27890147948085,,,
Car 30,,39,6,,,start_charge,starting to charge at Charger 6 (fid=39),471.27890147948085,,0.0,
Car 26,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),472.0676577209121,,10.0,
Car 31,,,,89,,arrived,arrived,472.80304508167194,,,
Car 32,,,,8,,arrived,arrived,476.0753018339945,,,
Car 32,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),476.0753018339945,,0.0,
Car 29,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",477.4198155473545,3,,
Car 29,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),477.6834417289186,,10.0,
Car 31,,,,,9,switch,"Charger 9 (fid=91) not available, trying Charger 4 (fid=308108)",477.80304508167194,4,,
Car 31,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",485.01345676475984,2,,
Car 14,115.0,308108,4,,,done,done charging,486.60613708115443,,,216.47292838715174
Car 33,,,,22,,arrived,arrived,489.6792363672965,,,
Car 31,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",493.51958977939125,3,,
Car 33,,,,,8,switch,"Charger 8 (fid=31) not available, trying Charger 11 (fid=30)",494.6792363672965,11,,
Car 33,,30,11,,,start_charge,starting to charge at Charger 11 (fid=30),495.5039226181004,,5.0,
Car 34,,,,54,,arrived,arrived,498.01474437439947,,,
Car 31,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 13 (fid=15)",498.7832159609553,13,,
Car 31,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),501.5065392116968,,20.0,
Car 22,77.0,39,6,,,done,done charging,502.3607724359234,,,140.08442071973687
Car 34,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",503.01474437439947,0,,
Car 24,55.0,91,9,,,done,done charging,503.41527325510873,,,94.68924250631625
Car 35,,,,43,,arrived,arrived,504.83676258790393,,,
Car 35,,28,5,,,start_charge,starting to charge at Charger 5 (fid=28),504.83676258790393,,0.0,
Car 34,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),505.06192195191966,,5.0,
Car 21,59.0,91,9,,,done,done charging,505.1996028689994,,,289.39614319045006
Car 23,62.0,36,12,,,done,done charging,505.7299327625074,,,239.31973248667745
Car 36,,,,7,,arrived,arrived,505.86258103759843,,,
Car 36,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),505.86258103759843,,0.0,
Car 37,,,,63,,arrived,arrived,510.5023425199651,,,
Car 27,54.0,73,7,,,done,done charging,511.6185361447878,,,237.46549237048123
Car 37,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),511.6185361447878,,1.1161936248226993,
Car 38,,,,44,,arrived,arrived,512.8583321752233,,,
Car 18,105.0,31,8,,,done,done charging,513.3991408021394,,,103.30096956659214
Car 38,,31,8,,,start_charge,starting to charge at Charger 8 (fid=31),513.3991408021394,,0.5408086269161458,
Car 39,,,,14,,arrived,arrived,514.3420081011535,,,
Car 39,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),514.3420081011535,,0.0,
Car 40,,,,16,,arrived,arrived,515.9347483313994,,,
Car 40,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",520.9347483313994,0,,
Car 40,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),522.9819259089196,,5.0,
Car 19,101.0,36,12,,,done,done charging,523.7977252347655,,,239.31973248667745
Car 17,116.0,308108,4,,,done,done charging,524.026870312578,,,252.25969385824664
Car 41,,,,37,,arrived,arrived,530.8826452934181,,,
Car 42,,,,28,,arrived,arrived,531.929050211105,,,
Car 42,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),531.929050211105,,0.0,
Car 43,,,,71,,arrived,arrived,532.9390343927274,,,
Car 44,,,,64,,arrived,arrived,534.5322173648811,,,
Car 44,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),534.5322173648811,,0.0,
Car 41,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 1 (fid=308702)",535.8826452934181,1,,
Car 43,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 12 (fid=36)",537.9390343927274,12,,
Car 41,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),539.8037172003611,,5.0,
Car 45,,,,57,,arrived,arrived,542.594308144335,,,
Car 46,,,,77,,arrived,arrived,542.7793199402107,,,
Car 43,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 8 (fid=31)",544.9862119702476,8,,
Car 45,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",547.594308144335,0,,
Car 46,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",547.7793199402107,2,,
Car 29,71.0,307905,3,,,done,done charging,548.6834417289185,,,282.0083029856444
Car 43,,,,,8,switch,"Charger 8 (fid=31) not available, trying Charger 7 (fid=73)",550.706341085049,7,,
Car 33,59.0,30,11,,,done,done charging,554.5039226181004,,,116.49554973819289
Car 45,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=73)",554.6414857218551,7,,
Car 26,83.0,307904,2,,,done,done charging,555.0676577209122,,,259.9785779254406
Car 46,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),555.0676577209122,,8.782204766070095,
Car 30,84.0,39,6,,,done,done charging,555.2789014794809,,,52.906494900102736
Car 47,,,,55,,arrived,arrived,556.8259926969731,,,
Car 48,,,,26,,arrived,arrived,558.3066957859644,,,
Car 43,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 11 (fid=30)",559.9657783685839,11,,
Car 49,,,,37,,arrived,arrived,560.5705959253294,,,
Car 25,111.0,308702,1,,,done,done charging,561.3572265426249,,,30.763536663362352
Car 47,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",561.8259926969731,0,,
Car 48,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",563.3066957859644,0,,
Car 45,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 1 (fid=308702)",563.9052647344329,1,,
Car 43,,30,11,,,start_charge,starting to charge at Charger 11 (fid=30),564.5836468393682,,20.0,
Car 49,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 1 (fid=308702)",565.5705959253294,1,,
Car 45,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),567.8263366413759,,15.0,
Car 50,,,,117,,arrived,arrived,568.2744051668996,,,
Car 47,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=73)",568.8731702744933,7,,
Car 48,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",570.3538733634846,2,,
Car 32,96.0,73,7,,,done,done charging,572.0753018339944,,,237.46549237048123
Car 51,,,,67,,arrived,arrived,572.0773076927653,,,
Car 47,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),573.136949287071,,10.0,
Car 50,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",573.2744051668996,3,,
Car 50,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),573.5380313484636,,5.0,
Car 28,114.0,31,8,,,done,done charging,574.3020873909884,,,104.60709963357884
Car 49,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=31)",574.4916678322724,8,,
Car 51,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=73)",577.0773076927653,7,,
Car 52,,,,56,,arrived,arrived,577.5810447323942,,,
Car 49,,31,8,,,start_charge,starting to charge at Charger 8 (fid=31),578.6403728353863,,10.0,
Car 44,45.0,308108,4,,,done,done charging,579.5322173648811,,,153.3500347553433
Car 48,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",579.6903608623778,3,,
Car 37,70.0,73,7,,,done,done charging,581.6185361447879,,,216.14456321112897
Car 51,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),581.6185361447879,,5.620156545079567,
Car 52,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 12 (fid=36)",582.5810447323942,12,,
Car 48,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=31)",584.9539870439419,8,,
Car 40,65.0,308440,0,,,done,done charging,587.9819259089196,,,203.64786556725295
Car 53,,,,77,,arrived,arrived,588.7555391180772,,,
Car 53,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),588.7555391180772,,0.0,
Car 52,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 7 (fid=73)",589.6282223099143,7,,
Car 48,,,,,8,switch,"Charger 8 (fid=31) not available, trying Charger 11 (fid=30)",593.1881517111849,11,,
Car 48,,30,11,,,start_charge,starting to charge at Charger 11 (fid=30),594.0128379619888,,25.0,
Car 34,91.0,308440,0,,,done,done charging,596.0619219519197,,,186.2715086920258
Car 52,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 1 (fid=308702)",598.633466558654,1,,
Car 41,64.0,308702,1,,,done,done charging,603.8037172003611,,,270.1505183679593
Car 52,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),603.8037172003611,,16.249178734764087,
Car 35,100.0,28,5,,,done,done charging,604.8367625879039,,,97.34808666957991
Car 36,101.0,308108,4,,,done,done charging,606.8625810375984,,,138.47203364136507
Car 31,107.0,15,13,,,done,done charging,608.5065392116968,,,405.32133729000816
Car 43,45.0,30,11,,,done,done charging,609.5836468393682,,,305.30899687021434
Car 54,,,,34,,arrived,arrived,611.734409659999,,,
Car 55,,,,77,,arrived,arrived,612.1602369703438,,,
Car 55,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),612.1602369703438,,0.0,
Car 56,,,,40,,arrived,arrived,616.578290097581,,,
Car 56,,39,6,,,start_charge,starting to charge at Charger 6 (fid=39),616.578290097581,,0.0,
Car 54,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",616.734409659999,0,,
Car 54,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),618.7815872375191,,5.0,
Car 38,106.0,31,8,,,done,done charging,619.3991408021394,,,71.68114636112008
Car 42,88.0,36,12,,,done,done charging,619.929050211105,,,50.428333487283524
Car 57,,,,77,,arrived,arrived,624.7676793844395,,,
Car 51,45.0,73,7,,,done,done charging,626.6185361447879,,,214.30310719166226
Car 45,60.0,308702,1,,,done,done charging,627.8263366413759,,,284.05781838804796
Car 57,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",629.7676793844395,2,,
Car 39,116.0,36,12,,,done,done charging,630.3420081011535,,,73.39350943530029
Car 58,,,,117,,arrived,arrived,637.9598989074611,,,
Car 57,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",638.2738123990708,3,,
Car 50,68.0,307905,3,,,done,done charging,641.5380313484636,,,195.8532583149443
Car 57,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),641.5380313484636,,13.00059276782872,
Car 58,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",642.9598989074611,3,,
Car 58,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 12 (fid=36)",648.2235250890252,12,,
Car 58,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),651.0224212155215,,10.0,
Car 59,,,,11,,arrived,arrived,659.8367324503267,,,
Car 59,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),659.8367324503267,,0.0,
Car 49,82.0,31,8,,,done,done charging,660.6403728353863,,,298.33635423806373
Car 46,107.0,307904,2,,,done,done charging,662.0676577209122,,,280.6474449116342
Car 60,,,,61,,arrived,arrived,666.0587663230716,,,
Car 60,,39,6,,,start_charge,starting to charge at Charger 6 (fid=39),666.0587663230716,,0.0,
Car 47,106.0,73,7,,,done,done charging,679.136949287071,,,241.34019758326394
Car 61,,,,32,,arrived,arrived,679.2401341949845,,,
Car 61,,30,11,,,start_charge,starting to charge at Charger 11 (fid=30),679.2401341949845,,0.0,
Car 62,,,,18,,arrived,arrived,681.3498452764411,,,
Car 62,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),681.3498452764411,,0.0,
Car 52,85.0,308702,1,,,done,done charging,688.8037172003611,,,358.25678534078827
Car 53,104.0,308108,4,,,done,done charging,692.7555391180772,,,252.25969385824664
Car 63,,,,67,,arrived,arrived,693.5117390150035,,,
Car 63,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),693.5117390150035,,0.0,
Car 64,,,,8,,arrived,arrived,704.8165608594278,,,
Car 64,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),704.8165608594278,,0.0,
Car 48,111.0,30,11,,,done,done charging,705.0128379619888,,,329.966014168704
Car 65,,,,37,,arrived,arrived,714.2589060918394,,,
Car 56,101.0,39,6,,,done,done charging,717.578290097581,,,258.4053125088294
Car 57,77.0,307905,3,,,done,done charging,718.5380313484636,,,282.0083029856444
Car 65,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 1 (fid=308702)",719.2589060918394,1,,
Car 60,55.0,39,6,,,done,done charging,721.0587663230716,,,140.08442071973687
Car 55,109.0,308108,4,,,done,done charging,721.1602369703438,,,252.25969385824664
Car 66,,,,37,,arrived,arrived,722.5686712669212,,,
Car 65,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),723.1799779987824,,5.0,
Car 67,,,,4,,arrived,arrived,723.6966145224105,,,
Car 67,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),723.6966145224105,,0.0,
Car 66,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 1 (fid=308702)",727.5686712669212,1,,
Car 68,,,,55,,arrived,arrived,730.6523816097935,,,
Car 69,,,,78,,arrived,arrived,733.7321664143259,,,
Car 70,,,,14,,arrived,arrived,734.2450301895195,,,
Car 68,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",735.6523816097935,0,,
Car 54,117.0,308440,0,,,done,done charging,735.7815872375191,,,162.7338673552642
Car 66,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=31)",736.4897431738642,8,,
Car 68,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),737.6995591873136,,5.0,
Car 69,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 6 (fid=39)",738.7321664143259,6,,
Car 70,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",739.2450301895195,0,,
Car 71,,,,117,,arrived,arrived,739.8640197223041,,,
Car 66,,31,8,,,start_charge,starting to charge at Charger 8 (fid=31),740.6384481769782,,10.0,
Car 70,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),741.2922077670397,,5.0,
Car 58,91.0,36,12,,,done,done charging,742.0224212155215,,,351.0852466310376
Car 69,,39,6,,,start_charge,starting to charge at Charger 6 (fid=39),743.953038393784,,5.0,
Car 71,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",744.8640197223041,3,,
Car 71,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),745.1276459038681,,5.0,
Car 61,67.0,30,11,,,done,done charging,746.2401341949845,,,69.3322342245153
Car 72,,,,118,,arrived,arrived,747.5411251302105,,,
Car 59,88.0,73,7,,,done,done charging,747.8367324503267,,,173.53830834201761
Car 72,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",752.5411251302105,3,,
Car 73,,,,74,,arrived,arrived,756.9259245077218,,,
Car 72,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 12 (fid=36)",757.8047513117746,12,,
Car 72,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),760.6036474382709,,10.0,
Car 64,56.0,73,7,,,done,done charging,760.8165608594278,,,237.46549237048123
Car 73,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",761.9259245077218,3,,
Car 74,,,,15,,arrived,arrived,765.9097344795765,,,
Car 73,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 12 (fid=36)",767.1895506892859,12,,
Car 74,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",770.9097344795765,0,,
Car 62,92.0,36,12,,,done,done charging,773.3498452764411,,,70.15810847971497
Car 73,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),773.3498452764411,,13.361398460658961,
Car 74,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",777.9569120570967,2,,
Car 75,,,,67,,arrived,arrived,781.0912515175985,,,
Car 63,89.0,308702,1,,,done,done charging,782.5117390150035,,,192.27447817342818
Car 75,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),782.5117390150035,,1.42048749740502,
Car 68,47.0,308440,0,,,done,done charging,784.6995591873136,,,147.4353700501166
Car 74,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",787.2933995559899,3,,
Car 65,67.0,308702,1,,,done,done charging,790.1799779987824,,,270.1505183679593
Car 74,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=39)",792.557025737554,6,,
Car 76,,,,62,,arrived,arrived,797.3397880740506,,,
Car 76,,39,6,,,start_charge,starting to charge at Charger 6 (fid=39),797.3397880740506,,0.0,
Car 70,57.0,308440,0,,,done,done charging,798.2922077670397,,,132.81305867629422
Car 69,56.0,39,6,,,done,done charging,799.953038393784,,,421.24782040069306
Car 74,,39,6,,,start_charge,starting to charge at Charger 6 (fid=39),799.953038393784,,20.93239768559988,
Car 67,83.0,307904,2,,,done,done charging,806.6966145224105,,,200.5446194867843
Car 77,,,,89,,arrived,arrived,821.8375128876911,,,
Car 77,,91,9,,,start_charge,starting to charge at Charger 9 (fid=91),821.8375128876911,,0.0,
Car 78,,,,4,,arrived,arrived,824.0926773884355,,,
Car 78,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),824.0926773884355,,0.0,
Car 79,,,,5,,arrived,arrived,826.5143661135089,,,
Car 79,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),826.5143661135089,,0.0,
Car 73,54.0,36,12,,,done,done charging,827.3498452764411,,,441.2499665867716
Car 66,92.0,31,8,,,done,done charging,832.6384481769782,,,298.33635423806373
Car 80,,,,35,,arrived,arrived,833.7556667467094,,,
Car 80,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),833.7556667467094,,0.0,
Car 81,,,,73,,arrived,arrived,837.2842559005408,,,
Car 81,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),837.2842559005408,,0.0,
Car 82,,,,62,,arrived,arrived,837.5920554967771,,,
Car 83,,,,15,,arrived,arrived,837.9604054180874,,,
Car 82,,,,,6,switch,"Charger 6 (fid=39) not available, trying Charger 7 (fid=73)",842.5920554967771,7,,
Car 83,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",842.9604054180874,0,,
Car 83,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),845.0075829956075,,5.0,
Car 82,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),847.8129274762352,,5.0,
Car 84,,,,54,,arrived,arrived,851.4849122885244,,,
Car 84,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",856.4849122885244,0,,
Car 85,,,,31,,arrived,arrived,857.6046152194126,,,
Car 84,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),858.5320898660445,,5.0,
Car 74,59.0,39,6,,,done,done charging,858.953038393784,,,285.8554827763979
Car 85,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 11 (fid=30)",862.6046152194126,11,,
Car 71,119.0,307905,3,,,done,done charging,864.1276459038681,,,195.8532583149443
Car 86,,,,60,,arrived,arrived,864.6256608641326,,,
Car 86,,39,6,,,start_charge,starting to charge at Charger 6 (fid=39),864.6256608641326,,0.0,
Car 85,,30,11,,,start_charge,starting to charge at Charger 11 (fid=30),867.0802216463054,,5.0,
Car 76,73.0,39,6,,,done,done charging,870.3397880740506,,,228.9400207788694
Car 87,,,,16,,arrived,arrived,877.2306282878118,,,
Car 72,118.0,36,12,,,done,done charging,878.6036474382709,,,367.48817363609663
Car 87,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),878.6036474382709,,1.373019150459072,
