car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 13,,,,51,,arrived,arrived,369.03698544141145,,,
Car 13,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),369.03698544141145,,0.0,
Car 14,,,,45,,arrived,arrived,388.5811925219601,,,
Car 14,,11,19,,,start_charge,starting to charge at Charger 19 (fid=11),388.5811925219601,,0.0,
Car 15,,,,4,,arrived,arrived,391.3908726229981,,,
Car 15,,5,17,,,start_charge,starting to charge at Charger 17 (fid=5),391.3908726229981,,0.0,
Car 16,,,,85,,arrived,arrived,398.0916394971113,,,
Car 16,,89,15,,,start_charge,starting to charge at Charger 15 (fid=89),398.0916394971113,,0.0,
Car 17,,,,32,,arrived,arrived,398.3440884326497,,,
Car 18,,,,37,,arrived,arrived,400.28468852217554,,,
Car 18,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),400.28468852217554,,0.0,
Car 17,,,,,6,switch,"Charger 6 (fid=80) not available, trying Charger 0 (fid=308440)",403.3440884326497,0,,
Car 19,,,,91,,arrived,arrived,404.47511137208943,,,
Car 19,,89,15,,,start_charge,starting to charge at Charger 15 (fid=89),404.47511137208943,,0.0,
Car 17,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),405.7283602540897,,5.0,
Car 20,,,,34,,arrived,arrived,412.0827184285978,,,
Car 20,,32,7,,,start_charge,starting to charge at Charger 7 (fid=32),412.0827184285978,,0.0,
Car 13,45.0,308108,4,,,done,done charging,414.03698544141145,,,240.73257720431047
Car 21,,,,79,,arrived,arrived,421.860705088185,,,
Car 21,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),421.860705088185,,0.0,
Car 22,,,,4,,arrived,arrived,423.84188629361984,,,
Car 22,,5,17,,,start_charge,starting to charge at Charger 17 (fid=5),423.84188629361984,,0.0,
Car 10,98.0,80,6,,,done,done charging,426.2158104513469,,,107.39633081083566
Car 23,,,,24,,arrived,arrived,438.07605957094273,,,
Car 23,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),438.07605957094273,,0.0,
Car 24,,,,60,,arrived,arrived,443.69780424004466,,,
Car 24,,11,19,,,start_charge,starting to charge at Charger 19 (fid=11),443.69780424004466,,0.0,
Car 25,,,,51,,arrived,arrived,448.364945319928,,,
Car 25,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),448.364945319928,,0.0,
Car 26,,,,15,,arrived,arrived,455.4659749758791,,,
Car 26,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),455.4659749758791,,0.0,
Car 12,97.0,80,6,,,done,done charging,456.7386901306278,,,118.83224694782366
Car 27,,,,24,,arrived,arrived,462.84776901667215,,,
Car 27,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),462.84776901667215,,0.0,
Car 28,,,,55,,arrived,arrived,463.1294354439482,,,
Car 28,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),463.1294354439482,,0.0,
Car 15,73.0,5,17,,,done,done charging,464.3908726229981,,,74.00372403287581
Car 29,,,,5,,arrived,arrived,465.493814777209,,,
Car 29,,5,17,,,start_charge,starting to charge at Charger 17 (fid=5),465.493814777209,,0.0,
Car 11,117.0,308702,1,,,done,done charging,467.1876870764633,,,117.27672218926217
Car 30,,,,37,,arrived,arrived,471.93163421873675,,,
Car 30,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),471.93163421873675,,0.0,
Car 31,,,,34,,arrived,arrived,472.7287680153289,,,
Car 31,,32,7,,,start_charge,starting to charge at Charger 7 (fid=32),472.7287680153289,,0.0,
Car 22,50.0,5,17,,,done,done charging,473.84188629361984,,,74.00372403287581
Car 32,,,,51,,arrived,arrived,475.26592005503244,,,
Car 32,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),475.26592005503244,,0.0,
Car 19,74.0,89,15,,,done,done charging,478.47511137208943,,,92.62963517550912
Car 21,60.0,307904,2,,,done,done charging,481.860705088185,,,196.4265577489473
Car 33,,,,37,,arrived,arrived,485.84725858385264,,,
Car 34,,,,10,,arrived,arrived,488.1581316120401,,,
Car 33,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 17 (fid=5)",490.84725858385264,17,,
Car 33,,5,17,,,start_charge,starting to charge at Charger 17 (fid=5),491.7356586322665,,5.0,
Car 35,,,,15,,arrived,arrived,493.01921647398825,,,
Car 35,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),493.01921647398825,,0.0,
Car 34,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 19 (fid=11)",493.1581316120401,19,,
Car 25,46.0,308108,4,,,done,done charging,494.364945319928,,,240.73257720431047
Car 36,,,,23,,arrived,arrived,498.06157190553034,,,
Car 36,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),498.06157190553034,,0.0,
Car 14,110.0,11,19,,,done,done charging,498.5811925219601,,,119.07252124189765
Car 34,,11,19,,,start_charge,starting to charge at Charger 19 (fid=11),498.5811925219601,,8.434780088571472,
Car 16,103.0,89,15,,,done,done charging,501.0916394971113,,,110.06822222762213
Car 37,,,,82,,arrived,arrived,506.1697119976458,,,
Car 37,,89,15,,,start_charge,starting to charge at Charger 15 (fid=89),506.1697119976458,,0.0,
Car 38,,,,52,,arrived,arrived,506.67726336304565,,,
Car 38,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),506.67726336304565,,0.0,
Car 28,47.0,308440,0,,,done,done charging,510.1294354439482,,,147.4353700501166
Car 39,,,,91,,arrived,arrived,510.4345790297436,,,
Car 39,,89,15,,,start_charge,starting to charge at Charger 15 (fid=89),510.4345790297436,,0.0,
Car 18,114.0,4,11,,,done,done charging,514.2846885221755,,,131.7060526738561
Car 26,60.0,80,6,,,done,done charging,515.4659749758791,,,73.5081166469235
Car 17,111.0,308440,0,,,done,done charging,516.7283602540897,,,138.7101154122966
Car 40,,,,74,,arrived,arrived,517.5988974520083,,,
Car 40,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",522.5988974520083,3,,
Car 40,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),522.8625236335723,,5.0,
Car 41,,,,30,,arrived,arrived,528.0545262591137,,,
Car 41,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),528.0545262591137,,0.0,
Car 30,59.0,4,11,,,done,done charging,530.9316342187367,,,131.7060526738561
Car 20,120.0,32,7,,,done,done charging,532.0827184285978,,,75.24546464399569
Car 42,,,,54,,arrived,arrived,532.7319996202825,,,
Car 43,,,,50,,arrived,arrived,536.1352033022713,,,
Car 43,,39,14,,,start_charge,starting to charge at Charger 14 (fid=39),536.1352033022713,,0.0,
Car 42,,,,,19,switch,"Charger 19 (fid=11) not available, trying Charger 0 (fid=308440)",537.7319996202825,0,,
Car 44,,,,90,,arrived,arrived,537.9288083338922,,,
Car 42,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),540.7078499249269,,5.0,
Car 44,,,,,15,switch,"Charger 15 (fid=89) not available, trying Charger 10 (fid=87)",542.9288083338922,10,,
Car 24,100.0,11,19,,,done,done charging,543.6978042400447,,,159.75838309821387
Car 33,52.0,5,17,,,done,done charging,543.7356586322664,,,148.8656500088275
Car 44,,87,10,,,start_charge,starting to charge at Charger 10 (fid=87),544.1210617803135,,5.0,
Car 27,83.0,24,5,,,done,done charging,545.8477690166721,,,6.0775786802184015
Car 23,110.0,24,5,,,done,done charging,548.0760595709428,,,6.0775786802184015
Car 31,77.0,32,7,,,done,done charging,549.7287680153289,,,75.24546464399569
Car 38,45.0,307904,2,,,done,done charging,551.6772633630457,,,141.6239609196489
Car 35,60.0,80,6,,,done,done charging,553.0192164739883,,,73.5081166469235
Car 45,,,,4,,arrived,arrived,561.0546293262108,,,
Car 45,,5,17,,,start_charge,starting to charge at Charger 17 (fid=5),561.0546293262108,,0.0,
Car 29,97.0,5,17,,,done,done charging,562.4938147772091,,,33.65698085777709
Car 46,,,,7,,arrived,arrived,563.1519755306941,,,
Car 46,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),563.1519755306941,,0.0,
Car 37,61.0,89,15,,,done,done charging,567.1697119976458,,,118.1674760396736
Car 34,70.0,11,19,,,done,done charging,568.58119252196,,,275.5745335281766
Car 40,51.0,307905,3,,,done,done charging,573.8625236335723,,,286.01797827067844
Car 47,,,,89,,arrived,arrived,575.055107578212,,,
Car 47,,89,15,,,start_charge,starting to charge at Charger 15 (fid=89),575.055107578212,,0.0,
Car 48,,,,54,,arrived,arrived,575.1044464443219,,,
Car 48,,11,19,,,start_charge,starting to charge at Charger 19 (fid=11),575.1044464443219,,0.0,
Car 36,80.0,23,18,,,done,done charging,578.0615719055304,,,15.45005000228447
Car 49,,,,36,,arrived,arrived,580.918928198098,,,
Car 49,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),580.918928198098,,0.0,
Car 43,51.0,39,14,,,done,done charging,587.1352033022713,,,259.5204852518914
Car 44,45.0,87,10,,,done,done charging,589.1210617803135,,,79.62702068483325
Car 32,114.0,308108,4,,,done,done charging,589.2659200550324,,,240.73257720431047
Car 50,,,,7,,arrived,arrived,591.3840339838054,,,
Car 50,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),591.3840339838054,,0.0,
Car 51,,,,64,,arrived,arrived,594.2521062508665,,,
Car 51,,2,20,,,start_charge,starting to charge at Charger 20 (fid=2),594.2521062508665,,0.0,
Car 52,,,,34,,arrived,arrived,595.736736072001,,,
Car 52,,32,7,,,start_charge,starting to charge at Charger 7 (fid=32),595.736736072001,,0.0,
Car 53,,,,17,,arrived,arrived,599.4593786921289,,,
Car 41,76.0,80,6,,,done,done charging,604.0545262591137,,,104.30434364670556
Car 53,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),604.0545262591137,,4.595147566984792,
Car 54,,,,45,,arrived,arrived,609.7859773182641,,,
Car 54,,11,19,,,start_charge,starting to charge at Charger 19 (fid=11),609.7859773182641,,0.0,
Car 46,51.0,308108,4,,,done,done charging,614.1519755306941,,,138.47203364136507
Car 45,61.0,5,17,,,done,done charging,622.0546293262108,,,74.00372403287581
Car 47,49.0,89,15,,,done,done charging,624.055107578212,,,96.45753415688283
Car 39,118.0,89,15,,,done,done charging,628.4345790297436,,,92.62963517550912
Car 48,56.0,11,19,,,done,done charging,631.1044464443219,,,163.187739945764
Car 55,,,,57,,arrived,arrived,634.1464502084594,,,
Car 55,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),634.1464502084594,,0.0,
Car 56,,,,77,,arrived,arrived,640.276412529751,,,
Car 56,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),640.276412529751,,0.0,
Car 57,,,,16,,arrived,arrived,651.6382519869761,,,
Car 57,,11,19,,,start_charge,starting to charge at Charger 19 (fid=11),651.6382519869761,,0.0,
Car 42,112.0,308440,0,,,done,done charging,652.7078499249269,,,186.2715086920258
Car 58,,,,49,,arrived,arrived,654.2817590707342,,,
Car 58,,27,21,,,start_charge,starting to charge at Charger 21 (fid=27),654.2817590707342,,0.0,
Car 59,,,,38,,arrived,arrived,657.8779768385436,,,
Car 59,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),657.8779768385436,,0.0,
Car 60,,,,62,,arrived,arrived,663.8076346287138,,,
Car 60,,,,,19,switch,"Charger 19 (fid=11) not available, trying Charger 14 (fid=39)",668.8076346287138,14,,
Car 61,,,,5,,arrived,arrived,672.6674990205358,,,
Car 61,,5,17,,,start_charge,starting to charge at Charger 17 (fid=5),672.6674990205358,,0.0,
Car 60,,39,14,,,start_charge,starting to charge at Charger 14 (fid=39),672.9180783340829,,5.0,
Car 50,85.0,308108,4,,,done,done charging,676.3840339838054,,,138.47203364136507
Car 62,,,,74,,arrived,arrived,677.0974477191724,,,
Car 62,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),677.0974477191724,,0.0,
Car 53,78.0,80,6,,,done,done charging,682.0545262591137,,,95.39700166739959
Car 49,107.0,80,6,,,done,done charging,687.918928198098,,,69.1676233312703
Car 51,94.0,2,20,,,done,done charging,688.2521062508665,,,151.01174745461773
Car 63,,,,44,,arrived,arrived,694.4119411410771,,,
Car 63,,27,21,,,start_charge,starting to charge at Charger 21 (fid=27),694.4119411410771,,0.0,
Car 55,61.0,308440,0,,,done,done charging,695.1464502084594,,,144.90654047807305
Car 54,87.0,11,19,,,done,done charging,696.7859773182641,,,119.07252124189765
Car 64,,,,49,,arrived,arrived,702.829021210452,,,
Car 64,,,,,21,switch,"Charger 21 (fid=27) not available, trying Charger 8 (fid=28)",707.829021210452,8,,
Car 64,,28,8,,,start_charge,starting to charge at Charger 8 (fid=28),708.1499893598271,,5.0,
Car 65,,,,21,,arrived,arrived,709.8964758164012,,,
Car 65,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),709.8964758164012,,0.0,
Car 52,120.0,32,7,,,done,done charging,715.736736072001,,,75.24546464399569
Car 60,50.0,39,14,,,done,done charging,722.9180783340829,,,228.9400207788694
Car 66,,,,70,,arrived,arrived,725.3110855865837,,,
Car 66,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),725.3110855865837,,0.0,
Car 67,,,,78,,arrived,arrived,729.0459224671686,,,
Car 67,,5,17,,,start_charge,starting to charge at Charger 17 (fid=5),729.0459224671686,,0.0,
Car 56,93.0,308108,4,,,done,done charging,733.276412529751,,,252.25969385824664
Car 68,,,,45,,arrived,arrived,737.6334748091438,,,
Car 68,,11,19,,,start_charge,starting to charge at Charger 19 (fid=11),737.6334748091438,,0.0,
Car 69,,,,26,,arrived,arrived,744.6277096407546,,,
Car 58,92.0,27,21,,,done,done charging,746.2817590707342,,,95.92553972912351
Car 69,,27,21,,,start_charge,starting to charge at Charger 21 (fid=27),746.2817590707342,,1.6540494299796364,
Car 70,,,,33,,arrived,arrived,766.1275132366407,,,
Car 70,,32,7,,,start_charge,starting to charge at Charger 7 (fid=32),766.1275132366407,,0.0,
Car 71,,,,77,,arrived,arrived,768.0357192754501,,,
Car 71,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),768.0357192754501,,0.0,
Car 57,117.0,11,19,,,done,done charging,768.6382519869761,,,119.43110285336448
Car 72,,,,10,,arrived,arrived,771.2365493053608,,,
Car 72,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),771.2365493053608,,0.0,
Car 59,114.0,4,11,,,done,done charging,771.8779768385436,,,164.30281135307357
Car 73,,,,27,,arrived,arrived,772.3660214776921,,,
Car 61,100.0,5,17,,,done,done charging,772.6674990205358,,,33.65698085777709
Car 73,,,,,21,switch,"Charger 21 (fid=27) not available, trying Charger 8 (fid=28)",777.3660214776921,8,,
Car 73,,28,8,,,start_charge,starting to charge at Charger 8 (fid=28),777.6869896270673,,5.0,
Car 74,,,,77,,arrived,arrived,779.3883608952949,,,
Car 74,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),779.3883608952949,,0.0,
Car 63,85.0,27,21,,,done,done charging,779.4119411410771,,,96.56622699462284
Car 75,,,,73,,arrived,arrived,782.6514036677726,,,
Car 75,,11,19,,,start_charge,starting to charge at Charger 19 (fid=11),782.6514036677726,,0.0,
Car 76,,,,55,,arrived,arrived,782.6964146097622,,,
Car 67,54.0,5,17,,,done,done charging,783.0459224671686,,,300.5795143878746
Car 62,108.0,307904,2,,,done,done charging,785.0974477191724,,,284.65712019666825
Car 65,76.0,308440,0,,,done,done charging,785.8964758164012,,,55.536708431710515
Car 76,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),785.8964758164012,,3.2000612066390204,
Car 69,48.0,27,21,,,done,done charging,794.2817590707342,,,48.08552016315576
Car 77,,,,72,,arrived,arrived,799.8572487611405,,,
Car 66,79.0,308440,0,,,done,done charging,804.3110855865837,,,107.15313332298842
Car 77,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),804.3110855865837,,4.453836825443204,
Car 64,98.0,28,8,,,done,done charging,806.1499893598271,,,117.11341014415879
Car 78,,,,12,,arrived,arrived,810.3252224188826,,,
Car 78,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),810.3252224188826,,0.0,
Car 68,73.0,11,19,,,done,done charging,810.6334748091438,,,119.07252124189765
Car 79,,,,4,,arrived,arrived,816.8719517119085,,,
Car 79,,5,17,,,start_charge,starting to charge at Charger 17 (fid=5),816.8719517119085,,0.0,
Car 80,,,,58,,arrived,arrived,823.106428646911,,,
Car 80,,2,20,,,start_charge,starting to charge at Charger 20 (fid=2),823.106428646911,,0.0,
Car 81,,,,16,,arrived,arrived,832.8543184348415,,,
Car 81,,11,19,,,start_charge,starting to charge at Charger 19 (fid=11),832.8543184348415,,0.0,
Car 73,60.0,28,8,,,done,done charging,837.6869896270673,,,26.736646842956326
Car 82,,,,37,,arrived,arrived,838.8381454106004,,,
Car 82,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),838.8381454106004,,0.0,
Car 83,,,,3,,arrived,arrived,839.9105367225466,,,
Car 75,58.0,11,19,,,done,done charging,840.6514036677726,,,173.53830834201761
Car 84,,,,67,,arrived,arrived,841.8826657305191,,,
Car 84,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),841.8826657305191,,0.0,
Car 85,,,,60,,arrived,arrived,844.6182422823247,,,
Car 85,,11,19,,,start_charge,starting to charge at Charger 19 (fid=11),844.6182422823247,,0.0,
Car 83,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",844.9105367225466,3,,
Car 83,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),845.1741629041106,,5.0,
Car 72,78.0,4,11,,,done,done charging,849.2365493053608,,,269.19742560505995
Car 86,,,,4,,arrived,arrived,851.8430913857052,,,
Car 86,,5,17,,,start_charge,starting to charge at Charger 17 (fid=5),851.8430913857052,,0.0,
Car 70,92.0,32,7,,,done,done charging,858.1275132366407,,,22.41591973847561
Car 87,,,,54,,arrived,arrived,858.5802032085803,,,
Car 87,,,,,19,switch,"Charger 19 (fid=11) not available, trying Charger 0 (fid=308440)",863.5802032085803,0,,
Car 88,,,,9,,arrived,arrived,864.4761681370195,,,
Car 88,,,,,19,switch,"Charger 19 (fid=11) not available, trying Charger 11 (fid=4)",869.4761681370195,11,,
Car 88,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),871.464448958368,,5.0,
Car 87,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 16 (fid=20)",871.5560535132247,16,,
Car 87,,20,16,,,start_charge,starting to charge at Charger 16 (fid=20),872.1622142895096,,10.0,
Car 89,,,,26,,arrived,arrived,875.985768527796,,,
Car 89,,27,21,,,start_charge,starting to charge at Charger 21 (fid=27),875.985768527796,,0.0,
Car 80,56.0,2,20,,,done,done charging,879.106428646911,,,153.93833589666082
Car 71,116.0,308108,4,,,done,done charging,884.0357192754501,,,252.25969385824664
Car 82,48.0,4,11,,,done,done charging,886.8381454106004,,,131.7060526738561
Car 74,112.0,308108,4,,,done,done charging,891.3883608952949,,,252.25969385824664
Car 84,59.0,308702,1,,,done,done charging,900.8826657305191,,,192.27447817342818
Car 90,,,,57,,arrived,arrived,902.5461494832723,,,
Car 76,117.0,308440,0,,,done,done charging,902.8964758164012,,,147.4353700501166
Car 90,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),902.8964758164012,,0.35032633312891903,
Car 83,60.0,307905,3,,,done,done charging,905.1741629041106,,,136.25650691199326
Car 86,56.0,5,17,,,done,done charging,907.8430913857052,,,74.00372403287581
Car 91,,,,16,,arrived,arrived,909.3719394608139,,,
Car 79,94.0,5,17,,,done,done charging,910.8719517119085,,,74.00372403287581
Car 91,,,,,19,switch,"Charger 19 (fid=11) not available, trying Charger 0 (fid=308440)",914.3719394608139,0,,
Car 78,105.0,307904,2,,,done,done charging,915.3252224188826,,,101.57075669166946
Car 92,,,,25,,arrived,arrived,918.8298311949655,,,
Car 92,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),918.8298311949655,,0.0,
Car 91,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 16 (fid=20)",922.3477897654583,16,,
Car 91,,20,16,,,start_charge,starting to charge at Charger 16 (fid=20),922.9539505417432,,10.0,
Car 77,120.0,308440,0,,,done,done charging,924.3110855865837,,,99.33725130193227
Car 85,81.0,11,19,,,done,done charging,925.6182422823247,,,159.75838309821387
Car 81,93.0,11,19,,,done,done charging,925.8543184348415,,,119.43110285336448
Car 89,57.0,27,21,,,done,done charging,932.985768527796,,,48.08552016315576
Car 93,,,,64,,arrived,arrived,936.6280273780405,,,
Car 93,,2,20,,,start_charge,starting to charge at Charger 20 (fid=2),936.6280273780405,,0.0,
Car 88,75.0,4,11,,,done,done charging,946.464448958368,,,272.60601734634906
Car 94,,,,62,,arrived,arrived,952.0667420356633,,,
Car 94,,11,19,,,start_charge,starting to charge at Charger 19 (fid=11),952.0667420356633,,0.0,
Car 90,52.0,308440,0,,,done,done charging,954.8964758164012,,,144.90654047807305
Car 95,,,,27,,arrived,arrived,957.5195655845073,,,
Car 95,,27,21,,,start_charge,starting to charge at Charger 21 (fid=27),957.5195655845073,,0.0,
Car 92,54.0,23,18,,,done,done charging,972.8298311949655,,,36.73875910180274
Car 96,,,,27,,arrived,arrived,982.667354364731,,,
Car 96,,27,21,,,start_charge,starting to charge at Charger 21 (fid=27),982.667354364731,,0.0,
Car 97,,,,43,,arrived,arrived,987.6245779707543,,,
Car 87,117.0,20,16,,,done,done charging,989.1622142895096,,,194.0552512529922
Car 98,,,,38,,arrived,arrived,991.2043790755538,,,
Car 98,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),991.2043790755538,,0.0,
Car 97,,,,,21,switch,"Charger 21 (fid=27) not available, trying Charger 8 (fid=28)",992.6245779707543,8,,
Car 97,,28,8,,,start_charge,starting to charge at Charger 8 (fid=28),992.9455461201295,,5.0,
Car 99,,,,34,,arrived,arrived,993.5556637209235,,,
Car 99,,32,7,,,start_charge,starting to charge at Charger 7 (fid=32),993.5556637209235,,0.0,
Car 100,,,,87,,arrived,arrived,995.7390143041182,,,
Car 100,,89,15,,,start_charge,starting to charge at Charger 15 (fid=89),995.7390143041182,,0.0,
Car 101,,,,43,,arrived,arrived,997.2075681267157,,,
Car 102,,,,74,,arrived,arrived,998.6333231032636,,,
Car 102,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),998.6333231032636,,0.0,
Car 101,,,,,21,switch,"Charger 21 (fid=27) not available, trying Charger 8 (fid=28)",1002.2075681267157,8,,
Car 101,,28,8,,,start_charge,starting to charge at Charger 8 (fid=28),1002.5285362760909,,5.0,
Car 93,68.0,2,20,,,done,done charging,1004.6280273780405,,,151.01174745461773
Car 103,,,,68,,arrived,arrived,1013.7995784856561,,,
Car 103,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1013.7995784856561,,0.0,
Car 104,,,,63,,arrived,arrived,1020.6874491818531,,,
Car 104,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),1020.6874491818531,,0.0,
Car 105,,,,14,,arrived,arrived,1021.2031734182759,,,
Car 105,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),1021.2031734182759,,0.0,
Car 106,,,,73,,arrived,arrived,1034.258137167887,,,
Car 106,,11,19,,,start_charge,starting to charge at Charger 19 (fid=11),1034.258137167887,,0.0,
Car 107,,,,29,,arrived,arrived,1038.065211670449,,,
Car 107,,32,7,,,start_charge,starting to charge at Charger 7 (fid=32),1038.065211670449,,0.0,
Car 91,117.0,20,16,,,done,done charging,1039.9539505417433,,,211.43160812821935
Car 108,,,,72,,arrived,arrived,1044.9126206282328,,,
Car 108,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1044.9126206282328,,0.0,
Car 109,,,,11,,arrived,arrived,1045.871493205856,,,
Car 98,55.0,4,11,,,done,done charging,1046.2043790755538,,,164.30281135307357
Car 110,,,,12,,arrived,arrived,1050.4216089567396,,,
Car 109,,,,,19,switch,"Charger 19 (fid=11) not available, trying Charger 11 (fid=4)",1050.871493205856,11,,
Car 111,,,,36,,arrived,arrived,1051.2676375968724,,,
Car 111,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),1051.2676375968724,,0.0,
Car 95,95.0,27,21,,,done,done charging,1052.5195655845073,,,5.548776427921038
Car 109,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),1052.8597740272046,,5.0,
Car 112,,,,89,,arrived,arrived,1052.9058280612117,,,
Car 112,,89,15,,,start_charge,starting to charge at Charger 15 (fid=89),1052.9058280612117,,0.0,
Car 113,,,,30,,arrived,arrived,1054.797912827824,,,
Car 94,103.0,11,19,,,done,done charging,1055.0667420356633,,,138.34156660640699
Car 110,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1055.4216089567396,3,,
