car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 25,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),454.70860561859,,10.0,
Car 23,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),456.0810358136228,,10.0,
Car 27,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=30)",456.72218557477527,6,,
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=30)",459.0076185840337,6,,
Car 29,,,,1,,arrived,,arrived,460.45416007532225,,,
Car 29,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),460.45416007532225,,0.0,
Car 24,,,,,7,switch,,"Charger 7 (fid=3) not available, trying Charger 6 (fid=30)",462.56637891210994,6,,
Car 30,,,,60,,arrived,,arrived,463.5423811344783,,,
Car 31,,,,117,,arrived,,arrived,464.76571301546574,,,
Car 27,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=308440)",465.85743140467474,0,,
Car 32,,,,9,,arrived,,arrived,466.45256803413065,,,
Car 28,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=308440)",468.1428644139332,0,,
Car 30,,,,,7,switch,,"Charger 7 (fid=3) not available, trying Charger 2 (fid=307904)",468.5423811344783,2,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",469.76571301546574,3,,
Car 31,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),470.0293391970298,,5.0,
Car 20,55.0,3,7,,,done,,done charging,470.42978718473773,,,228.93059149293293
Car 32,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 7 (fid=3)",471.45256803413065,7,,
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=3)",472.48550017115934,7,,
Car 13,107.0,308702,1,,,done,,done charging,473.6568516786809,,,150.86806658959517
Car 28,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=3)",474.7709331804178,7,,
Car 24,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=308440)",476.1232452308404,0,,
Car 32,,3,7,,,start_charge,,starting to charge at Charger 7 (fid=3),477.3436207591774,,5.0,
Car 22,53.0,65,5,,,done,,done charging,479.1001662547687,,,127.82298610546863
Car 19,76.0,65,5,,,done,,done charging,479.50392211493255,,,109.82653339004865
Car 30,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",479.98954607677774,3,,
Car 33,,,,67,,arrived,,arrived,481.4089895353019,,,
Car 33,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),481.4089895353019,,0.0,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",482.751313997325,4,,
Car 34,,,,77,,arrived,,arrived,483.2873613666651,,,
Car 34,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),483.2873613666651,,0.0,
Car 27,,,,,7,switch,,"Charger 7 (fid=3) not available, trying Charger 2 (fid=307904)",484.30895283884894,2,,
Car 30,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",485.2531722583418,4,,
Car 28,,,,,7,switch,,"Charger 7 (fid=3) not available, trying Charger 2 (fid=307904)",486.5943858481074,2,,
Car 35,,,,33,,arrived,,arrived,486.7227762776669,,,
Car 35,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 1 (fid=308702)",491.7227762776669,1,,
Car 36,,,,9,,arrived,,arrived,491.96899326539074,,,
Car 36,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),491.96899326539074,,0.0,
Car 17,103.0,308440,0,,,done,,done charging,493.37614310013896,,,129.3606490855319
Car 30,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 5 (fid=65)",493.77564210459394,5,,
Car 14,107.0,30,6,,,done,,done charging,494.26697040931344,,,354.1840964439331
Car 24,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",495.1127730403728,2,,
Car 27,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",495.75611778114836,3,,
Car 28,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",498.0415507904068,3,,
Car 35,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",500.8580221075664,0,,
Car 27,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",501.0197439627124,4,,
Car 30,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),501.3722173849811,,20.0,
Car 25,48.0,30,6,,,done,,done charging,502.70860561859,,,328.1936721359402
Car 37,,,,8,,arrived,,arrived,502.72898413798504,,,
Car 28,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",503.30517697197087,4,,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",503.61890605500423,3,,
Car 35,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),503.96847473496484,,10.0,
Car 23,49.0,308108,4,,,done,,done charging,505.0810358136228,,,441.14132750683086
Car 27,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),505.0810358136228,,35.53882200465824,
Car 38,,,,38,,arrived,,arrived,505.4835211051555,,,
Car 37,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 1 (fid=308702)",507.72898413798504,1,,
Car 24,,,,,,gave_up,3,"no alternate charger available, gave up",508.8825322365683,,,
Car 39,,,,50,,arrived,,arrived,509.5027042057259,,,
Car 38,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 1 (fid=308702)",510.4835211051555,1,,
Car 28,,,,,,gave_up,4,"no alternate charger available, gave up",511.827646818223,,,
Car 18,118.0,3,7,,,done,,done charging,513.4257074281547,,,228.93059149293293
Car 39,,3,7,,,start_charge,,starting to charge at Charger 7 (fid=3),513.4257074281547,,3.9230032224288607,
Car 40,,,,18,,arrived,,arrived,515.8107385056651,,,
Car 37,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=3)",516.4312790216014,7,,
Car 38,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=30)",519.1858159887719,6,,
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",520.8107385056651,2,,
Car 21,97.0,308702,1,,,done,,done charging,522.2627429839582,,,117.27672218926217
Car 38,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),523.3210618186713,,10.0,
Car 41,,,,24,,arrived,,arrived,528.5706420435881,,,
Car 37,,,,,7,switch,,"Charger 7 (fid=3) not available, trying Charger 6 (fid=30)",529.2913487764906,6,,
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",530.1472260045583,3,,
Car 42,,,,75,,arrived,,arrived,532.7623913040106,,,
Car 43,,,,2,,arrived,,arrived,533.1839838647567,,,
Car 41,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",533.5706420435881,2,,
Car 44,,,,28,,arrived,,arrived,534.3846375572972,,,
Car 44,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),534.3846375572972,,0.0,
Car 40,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=30)",535.4108521861224,6,,
Car 42,,,,,7,switch,,"Charger 7 (fid=3) not available, trying Charger 4 (fid=308108)",537.7623913040106,4,,
Car 37,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),537.8482150952211,,15.0,
Car 43,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",538.1839838647567,2,,
Car 32,62.0,3,7,,,done,,done charging,539.3436207591774,,,340.5098499912383
Car 45,,,,31,,arrived,,arrived,540.4951536174752,,,
Car 46,,,,78,,arrived,,arrived,541.047890559198,,,
Car 26,105.0,308440,0,,,done,,done charging,542.4706847391844,,,144.90654047807305
Car 41,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",542.9071295424814,3,,
Car 40,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 1 (fid=308702)",543.6315576801509,1,,
Car 47,,,,15,,arrived,,arrived,545.0102158486172,,,
Car 47,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),545.0102158486172,,0.0,
Car 48,,,,89,,arrived,,arrived,545.0901937065921,,,
Car 45,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=30)",545.4951536174752,6,,
Car 46,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 7 (fid=3)",546.047890559198,7,,
Car 29,86.0,307904,2,,,done,,done charging,546.4541600753223,,,99.11480165757857
Car 43,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),546.4541600753223,,9.764043195934278,
Car 49,,,,63,,arrived,,arrived,547.2739464481308,,,
Car 41,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=30)",548.1707557240454,6,,
Car 42,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",548.714743215641,2,,
Car 36,58.0,65,5,,,done,,done charging,549.9689932653907,,,195.0691119988162
Car 49,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),549.9689932653907,,2.695046817259936,
Car 48,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",550.0901937065921,2,,
Car 46,,3,7,,,start_charge,,starting to charge at Charger 7 (fid=3),551.9389432842447,,5.0,
Car 50,,,,11,,arrived,,arrived,552.1831916258708,,,
Car 40,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=65)",552.7668035100503,5,,
Car 45,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=308440)",554.6303994473747,0,,
Car 41,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 1 (fid=308702)",556.3914612180739,1,,
Car 50,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=65)",557.1831916258708,5,,
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",557.2208762302723,3,,
Car 48,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",558.5963267212235,3,,
Car 45,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=65)",561.2584682138593,5,,
Car 39,48.0,3,7,,,done,,done charging,561.4257074281547,,,259.51105596595494
Car 40,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 7 (fid=3)",561.4690983936667,7,,
Car 42,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=65)",562.4845024118364,5,,
Car 48,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",563.8599529027875,0,,
Car 31,94.0,307905,3,,,done,,done charging,564.0293391970298,,,195.8532583149443
Car 41,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=3)",565.5267070479733,7,,
Car 40,,3,7,,,start_charge,,starting to charge at Charger 7 (fid=3),567.3601511187135,,30.0,
Car 50,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 2 (fid=307904)",567.8875564625343,2,,
Car 33,89.0,308702,1,,,done,,done charging,570.4089895353019,,,192.27447817342818
Car 45,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 2 (fid=307904)",571.9628330505228,2,,
Car 51,,,,78,,arrived,,arrived,572.3861664165515,,,
Car 35,69.0,308440,0,,,done,,done charging,572.9684747349648,,,310.83219248958795
Car 48,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),572.9684747349648,,19.755697501663235,
Car 52,,,,77,,arrived,,arrived,574.722017883213,,,
Car 42,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 0 (fid=308440)",574.8113276099548,0,,
Car 51,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 7 (fid=3)",577.3861664165515,7,,
Car 38,55.0,30,6,,,done,,done charging,578.3210618186713,,,279.58899643373087
Car 41,,,,,7,switch,,"Charger 7 (fid=3) not available, trying Charger 4 (fid=308108)",578.3867768028625,4,,
Car 52,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",579.722017883213,2,,
Car 50,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",580.198044829032,3,,
Car 50,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),580.4616710105961,,15.0,
Car 45,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",584.2733214170205,3,,
Car 34,102.0,308108,4,,,done,,done charging,585.2873613666651,,,252.25969385824664
Car 41,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),585.2873613666651,,30.948232652172237,
Car 42,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",585.5156924466183,1,,
Car 52,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",588.2281508978443,3,,
Car 51,,,,,7,switch,,"Charger 7 (fid=3) not available, trying Charger 0 (fid=308440)",588.2772191415983,0,,
Car 42,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),588.6261450740168,,30.0,
Car 45,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=3)",589.5369475985846,7,,
Car 52,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=3)",593.4917770794084,7,,
Car 53,,,,25,,arrived,,arrived,593.718206965415,,,
Car 53,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),593.718206965415,,0.0,
Car 47,52.0,308440,0,,,done,,done charging,597.0102158486172,,,195.8162493106829
Car 51,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),597.0102158486172,,11.909544039329376,
Car 37,60.0,30,6,,,done,,done charging,597.8482150952211,,,461.9776756361805
Car 45,,,,,7,switch,,"Charger 7 (fid=3) not available, trying Charger 4 (fid=308108)",601.0004493725047,4,,
Car 30,102.0,65,5,,,done,,done charging,603.3722173849811,,,370.51780398112766
Car 52,,,,,7,switch,,"Charger 7 (fid=3) not available, trying Charger 5 (fid=65)",604.9552788533285,5,,
Car 54,,,,33,,arrived,,arrived,605.605067924044,,,
Car 54,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),605.605067924044,,0.0,
Car 27,105.0,308108,4,,,done,,done charging,610.0810358136227,,,633.2322975430033
Car 45,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),610.0810358136227,,38.12823452948771,
Car 52,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),610.8463315783753,,20.0,
Car 44,77.0,308702,1,,,done,,done charging,611.3846375572972,,,137.88208426815126
Car 43,70.0,307904,2,,,done,,done charging,616.4541600753223,,,274.48223184163743
Car 49,73.0,65,5,,,done,,done charging,622.9689932653907,,,55.41223491629054
Car 55,,,,4,,arrived,,arrived,623.8880892956993,,,
Car 55,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),623.8880892956993,,0.0,
Car 56,,,,26,,arrived,,arrived,625.2064454863162,,,
Car 57,,,,52,,arrived,,arrived,629.8044989426081,,,
Car 57,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),629.8044989426081,,0.0,
Car 56,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",630.2064454863162,2,,
Car 58,,,,4,,arrived,,arrived,638.3230522714098,,,
Car 56,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",639.5429329852094,3,,
Car 41,55.0,308108,4,,,done,,done charging,640.2873613666651,,,550.6582636384428
Car 58,,,,,5,switch,,"Charger 5 (fid=65) not available, trying Charger 1 (fid=308702)",643.3230522714098,1,,
Car 56,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=30)",644.8065591667735,6,,
Car 51,49.0,308440,0,,,done,,done charging,646.0102158486172,,,516.0337118315456
Car 58,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),647.0253471550262,,5.0,
Car 56,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 1 (fid=308702)",653.027264660802,1,,
Car 59,,,,45,,arrived,,arrived,655.255579142947,,,
Car 45,47.0,308108,4,,,done,,done charging,657.0810358136227,,,727.7455775197084
Car 59,,,,,7,switch,,"Charger 7 (fid=3) not available, trying Charger 2 (fid=307904)",660.255579142947,2,,
Car 50,80.0,307905,3,,,done,,done charging,660.4616710105961,,,319.438461559584
Car 56,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=3)",662.1625104907014,7,,
Car 46,111.0,3,7,,,done,,done charging,662.9389432842447,,,421.2383911147566
Car 60,,,,31,,arrived,,arrived,663.2503922000503,,,
Car 42,77.0,308702,1,,,done,,done charging,665.6261450740168,,,771.460951273945
Car 60,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),665.6261450740168,,2.375752873966462,
Car 56,,3,7,,,start_charge,,starting to charge at Charger 7 (fid=3),670.0225802455906,,25.0,
Car 61,,,,50,,arrived,,arrived,670.3533115713517,,,
Car 59,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",671.7027440852464,3,,
Car 59,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),671.9663702668105,,10.0,
Car 61,,,,,7,switch,,"Charger 7 (fid=3) not available, trying Charger 4 (fid=308108)",675.3533115713517,4,,
Car 48,105.0,308440,0,,,done,,done charging,677.9684747349648,,,586.9980956622358
Car 40,111.0,3,7,,,done,,done charging,678.3601511187135,,,498.58928125442935
Car 55,57.0,65,5,,,done,,done charging,680.8880892956993,,,109.82653339004865
Car 61,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),681.305663482982,,5.0,
Car 54,83.0,30,6,,,done,,done charging,688.605067924044,,,67.93350231511175
Car 53,96.0,30,6,,,done,,done charging,689.718206965415,,,140.18943229396962
Car 62,,,,48,,arrived,,arrived,693.303643174421,,,
Car 63,,,,16,,arrived,,arrived,694.7880091422903,,,
Car 63,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),694.7880091422903,,0.0,
Car 64,,,,6,,arrived,,arrived,696.5333009002962,,,
Car 62,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=30)",698.303643174421,6,,
Car 52,90.0,65,5,,,done,,done charging,700.8463315783753,,,439.47769412131055
Car 64,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",701.5333009002962,3,,
Car 62,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),702.4388890043205,,5.0,
Car 64,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",706.7969270818603,0,,
Car 64,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),711.1497514123744,,10.0,
Car 57,86.0,307904,2,,,done,,done charging,715.8044989426081,,,141.6239609196489
Car 65,,,,15,,arrived,,arrived,717.4995544736981,,,
Car 60,55.0,308702,1,,,done,,done charging,720.6261450740168,,,58.59335319540732
Car 65,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",722.4995544736981,2,,
Car 65,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),726.8360419725914,,5.0,
Car 66,,,,4,,arrived,,arrived,727.2801374801963,,,
Car 66,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),727.2801374801963,,0.0,
Car 67,,,,72,,arrived,,arrived,728.9582686477079,,,
Car 67,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=30)",733.9582686477079,6,,
Car 68,,,,28,,arrived,,arrived,734.2071659095911,,,
Car 68,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),734.2071659095911,,0.0,
Car 67,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),735.5863374141925,,5.0,
Car 58,89.0,308702,1,,,done,,done charging,736.0253471550262,,,278.98134534098097
Car 69,,,,37,,arrived,,arrived,736.0986331419122,,,
Car 69,,65,5,,,start_charge,,starting to charge at Charger 5 (fid=65),736.0986331419122,,0.0,
Car 70,,,,32,,arrived,,arrived,756.3828491502945,,,
Car 70,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 1 (fid=308702)",761.3828491502945,1,,
Car 71,,,,19,,arrived,,arrived,762.3280957649802,,,
