car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 13,,4,6,,,start_charge,starting to charge at Charger 6 (fid=4),375.0303804817464,,0.0,
Car 14,,,,1,,arrived,arrived,378.60885415915993,,,
Car 14,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),378.60885415915993,,0.0,
Car 9,106.0,4,6,,,done,done charging,381.0029223673019,,,131.7060526738561
Car 15,,,,70,,arrived,arrived,397.1021398005199,,,
Car 15,,18,28,,,start_charge,starting to charge at Charger 28 (fid=18),397.1021398005199,,0.0,
Car 10,81.0,57,25,,,done,done charging,397.91027066398226,,,171.7356357313567
Car 16,,,,24,,arrived,arrived,405.3482522494334,,,
Car 16,,36,24,,,start_charge,starting to charge at Charger 24 (fid=36),405.3482522494334,,0.0,
Car 17,,,,38,,arrived,arrived,408.61303415979535,,,
Car 17,,4,6,,,start_charge,starting to charge at Charger 6 (fid=4),408.61303415979535,,0.0,
Car 18,,,,4,,arrived,arrived,414.12995702637494,,,
Car 19,,,,40,,arrived,arrived,414.5847753580944,,,
Car 19,,40,16,,,start_charge,starting to charge at Charger 16 (fid=40),414.5847753580944,,0.0,
Car 12,61.0,18,28,,,done,done charging,415.48677311172014,,,65.6920825157579
Car 20,,,,43,,arrived,arrived,418.9671285622592,,,
Car 20,,43,14,,,start_charge,starting to charge at Charger 14 (fid=43),418.9671285622592,,0.0,
Car 18,,,,,6,switch,"Charger 6 (fid=4) not available, trying Charger 17 (fid=10)",419.12995702637494,17,,
Car 18,,10,17,,,start_charge,starting to charge at Charger 17 (fid=10),422.36161879834447,,5.0,
Car 21,,,,14,,arrived,arrived,426.04207248410194,,,
Car 21,,14,13,,,start_charge,starting to charge at Charger 13 (fid=14),426.04207248410194,,0.0,
Car 14,55.0,307904,2,,,done,done charging,433.60885415915993,,,99.11480165757857
Car 22,,,,28,,arrived,arrived,435.6295386235176,,,
Car 22,,27,26,,,start_charge,starting to charge at Charger 26 (fid=27),435.6295386235176,,0.0,
Car 23,,,,46,,arrived,arrived,446.050310127227,,,
Car 23,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),446.050310127227,,0.0,
Car 24,,,,17,,arrived,arrived,448.3285629271628,,,
Car 24,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),448.3285629271628,,0.0,
Car 25,,,,5,,arrived,arrived,448.620586593163,,,
Car 11,120.0,27,26,,,done,done charging,450.2812113490434,,,26.736646842956326
Car 25,,,,,6,switch,"Charger 6 (fid=4) not available, trying Charger 14 (fid=43)",453.620586593163,14,,
Car 26,,,,37,,arrived,arrived,456.65321840662807,,,
Car 25,,43,14,,,start_charge,starting to charge at Charger 14 (fid=43),456.94762016269004,,5.0,
Car 27,,,,4,,arrived,arrived,461.03903591492644,,,
Car 26,,,,,6,switch,"Charger 6 (fid=4) not available, trying Charger 25 (fid=57)",461.65321840662807,25,,
Car 19,49.0,40,16,,,done,done charging,463.5847753580944,,,54.24438128156332
Car 28,,,,17,,arrived,arrived,463.7899048956077,,,
Car 26,,57,25,,,start_charge,starting to charge at Charger 25 (fid=57),465.5328061455659,,5.0,
Car 27,,,,,6,switch,"Charger 6 (fid=4) not available, trying Charger 17 (fid=10)",466.03903591492644,17,,
Car 15,69.0,18,28,,,done,done charging,466.1021398005199,,,73.50796453681407
Car 28,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 19 (fid=17)",468.7899048956077,19,,
Car 13,94.0,4,6,,,done,done charging,469.0303804817464,,,188.18082415425033
Car 28,,17,19,,,start_charge,starting to charge at Charger 19 (fid=17),469.15921505963365,,5.0,
Car 27,,10,17,,,start_charge,starting to charge at Charger 17 (fid=10),469.27069768689597,,5.0,
Car 16,65.0,36,24,,,done,done charging,470.3482522494334,,,124.05644336863877
Car 29,,,,85,,arrived,arrived,471.9185956662984,,,
Car 29,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),471.9185956662984,,0.0,
Car 30,,,,117,,arrived,arrived,473.9302972780796,,,
Car 30,,21,18,,,start_charge,starting to charge at Charger 18 (fid=21),473.9302972780796,,0.0,
Car 31,,,,29,,arrived,arrived,474.78066319427387,,,
Car 31,,29,10,,,start_charge,starting to charge at Charger 10 (fid=29),474.78066319427387,,0.0,
Car 21,50.0,14,13,,,done,done charging,476.04207248410194,,,32.79448022592577
Car 32,,,,36,,arrived,arrived,477.99638206624553,,,
Car 32,,36,24,,,start_charge,starting to charge at Charger 24 (fid=36),477.99638206624553,,0.0,
Car 33,,,,2,,arrived,arrived,480.06856915886567,,,
Car 33,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),480.06856915886567,,0.0,
Car 34,,,,115,,arrived,arrived,480.84250200984116,,,
Car 34,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),480.84250200984116,,0.0,
Car 22,53.0,27,26,,,done,done charging,488.6295386235176,,,26.736646842956326
Car 35,,,,62,,arrived,arrived,494.6346526132279,,,
Car 35,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),494.6346526132279,,0.0,
Car 36,,,,10,,arrived,arrived,499.5122617648434,,,
Car 25,45.0,43,14,,,done,done charging,501.94762016269004,,,249.6213205884488
Car 37,,,,4,,arrived,arrived,503.9294125334561,,,
Car 37,,4,6,,,start_charge,starting to charge at Charger 6 (fid=4),503.9294125334561,,0.0,
Car 36,,,,,17,switch,"Charger 17 (fid=10) not available, trying Charger 8 (fid=62)",504.5122617648434,8,,
Car 36,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),507.4497685051944,,5.0,
Car 38,,,,69,,arrived,arrived,509.61467198791945,,,
Car 38,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),509.61467198791945,,0.0,
Car 17,102.0,4,6,,,done,done charging,510.61303415979535,,,164.30281135307357
Car 23,65.0,308702,1,,,done,done charging,511.050310127227,,,141.95031469366253
Car 39,,,,8,,arrived,arrived,512.9219582301354,,,
Car 39,,,,,17,switch,"Charger 17 (fid=10) not available, trying Charger 6 (fid=4)",517.9219582301354,6,,
Car 40,,,,62,,arrived,arrived,520.089192073911,,,
Car 39,,4,6,,,start_charge,starting to charge at Charger 6 (fid=4),521.1536200021048,,5.0,
Car 41,,,,30,,arrived,arrived,523.1822811842372,,,
Car 41,,18,28,,,start_charge,starting to charge at Charger 28 (fid=18),523.1822811842372,,0.0,
Car 40,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 16 (fid=40)",525.089192073911,16,,
Car 34,45.0,308440,0,,,done,done charging,525.8425020098412,,,57.33694120795549
Car 29,55.0,308108,4,,,done,done charging,526.9185956662984,,,201.56588025333605
Car 40,,40,16,,,start_charge,starting to charge at Charger 16 (fid=40),527.1645272609493,,5.0,
Car 42,,,,78,,arrived,arrived,528.3016696207814,,,
Car 43,,,,91,,arrived,arrived,529.4906986288939,,,
Car 43,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),529.4906986288939,,0.0,
Car 44,,,,65,,arrived,arrived,532.0561665295669,,,
Car 42,,,,,17,switch,"Charger 17 (fid=10) not available, trying Charger 8 (fid=62)",533.3016696207814,8,,
Car 30,61.0,21,18,,,done,done charging,534.9302972780796,,,46.21359923619795
Car 20,117.0,43,14,,,done,done charging,535.9671285622592,,,19.560535130328496
Car 44,,,,,6,switch,"Charger 6 (fid=4) not available, trying Charger 17 (fid=10)",537.0561665295669,17,,
Car 18,117.0,10,17,,,done,done charging,539.3616187983445,,,269.19742560505995
Car 44,,10,17,,,start_charge,starting to charge at Charger 17 (fid=10),540.2878283015364,,5.0,
Car 42,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 6 (fid=4)",541.2391763611323,6,,
Car 45,,,,9,,arrived,arrived,544.8267491131521,,,
Car 45,,,,,17,switch,"Charger 17 (fid=10) not available, trying Charger 8 (fid=62)",549.8267491131521,8,,
Car 42,,,,,6,switch,"Charger 6 (fid=4) not available, trying Charger 16 (fid=40)",550.3791050608919,16,,
Car 46,,,,31,,arrived,arrived,551.4640254901434,,,
Car 46,,18,28,,,start_charge,starting to charge at Charger 28 (fid=18),551.4640254901434,,0.0,
Car 33,72.0,308108,4,,,done,done charging,552.0685691588657,,,133.51194051660465
Car 47,,,,4,,arrived,arrived,554.3169557169132,,,
Car 24,107.0,308702,1,,,done,done charging,555.3285629271628,,,30.763536663362352
Car 42,,40,16,,,start_charge,starting to charge at Charger 16 (fid=40),556.2956699473533,,15.0,
Car 45,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 6 (fid=4)",557.7642558535031,6,,
Car 48,,,,68,,arrived,arrived,559.2032762803527,,,
Car 48,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),559.2032762803527,,0.0,
Car 47,,,,,6,switch,"Charger 6 (fid=4) not available, trying Charger 17 (fid=10)",559.3169557169132,17,,
Car 49,,,,35,,arrived,arrived,566.8781742861343,,,
Car 49,,36,24,,,start_charge,starting to charge at Charger 24 (fid=36),566.8781742861343,,0.0,
Car 45,,,,,6,switch,"Charger 6 (fid=4) not available, trying Charger 16 (fid=40)",566.9041845532627,16,,
Car 28,98.0,17,19,,,done,done charging,567.1592150596337,,,31.119556001421792
Car 47,,,,,17,switch,"Charger 17 (fid=10) not available, trying Charger 14 (fid=43)",567.5486174888827,14,,
Car 41,47.0,18,28,,,done,done charging,570.1822811842372,,,35.24634452045117
Car 31,96.0,29,10,,,done,done charging,570.7806631942739,,,32.35793110368109
Car 47,,43,14,,,start_charge,starting to charge at Charger 14 (fid=43),573.1545994216976,,10.0,
Car 27,104.0,10,17,,,done,done charging,573.270697686896,,,269.19742560505995
Car 26,108.0,57,25,,,done,done charging,573.5328061455659,,,249.61167592588782
Car 37,70.0,4,6,,,done,done charging,573.9294125334561,,,30.915951734328125
Car 50,,,,27,,arrived,arrived,574.0506444372403,,,
Car 50,,27,26,,,start_charge,starting to charge at Charger 26 (fid=27),574.0506444372403,,0.0,
Car 32,98.0,36,24,,,done,done charging,575.9963820662456,,,23.728885818746942
Car 36,69.0,62,8,,,done,done charging,576.4497685051945,,,244.69431147123893
Car 45,,,,,16,switch,"Charger 16 (fid=40) not available, trying Charger 25 (fid=57)",577.8207494397241,25,,
Car 45,,57,25,,,start_charge,starting to charge at Charger 25 (fid=57),583.2347662830787,,20.0,
Car 51,,,,87,,arrived,arrived,588.1907681567922,,,
Car 51,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),588.1907681567922,,0.0,
Car 43,59.0,308108,4,,,done,done charging,588.4906986288939,,,184.12729320122304
Car 39,68.0,4,6,,,done,done charging,589.1536200021048,,,205.35989145300152
Car 38,80.0,308440,0,,,done,done charging,589.6146719879195,,,50.96015061371372
Car 52,,,,72,,arrived,arrived,592.2282739265193,,,
Car 52,,18,28,,,start_charge,starting to charge at Charger 28 (fid=18),592.2282739265193,,0.0,
Car 53,,,,63,,arrived,arrived,598.0524150174086,,,
Car 53,,4,6,,,start_charge,starting to charge at Charger 6 (fid=4),598.0524150174086,,0.0,
Car 44,62.0,10,17,,,done,done charging,602.2878283015364,,,191.66052025752708
Car 54,,,,4,,arrived,arrived,606.5434707558662,,,
Car 54,,4,6,,,start_charge,starting to charge at Charger 6 (fid=4),606.5434707558662,,0.0,
Car 35,112.0,62,8,,,done,done charging,606.6346526132279,,,24.88162672802508
Car 46,64.0,18,28,,,done,done charging,615.4640254901434,,,36.367493649220705
Car 47,47.0,43,14,,,done,done charging,620.1545994216976,,,277.1418963416008
Car 40,95.0,40,16,,,done,done charging,622.1645272609493,,,172.8754210802851
Car 48,71.0,308440,0,,,done,done charging,630.2032762803527,,,46.13370440893304
Car 55,,,,19,,arrived,arrived,630.4764385512344,,,
Car 55,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),630.4764385512344,,0.0,
Car 56,,,,32,,arrived,arrived,632.8464546797054,,,
Car 56,,18,28,,,start_charge,starting to charge at Charger 28 (fid=18),632.8464546797054,,0.0,
Car 57,,,,13,,arrived,arrived,633.0760347654331,,,
Car 57,,13,9,,,start_charge,starting to charge at Charger 9 (fid=13),633.0760347654331,,0.0,
Car 51,50.0,308108,4,,,done,done charging,638.1907681567922,,,190.81237011260845
Car 58,,,,37,,arrived,arrived,642.3936845920134,,,
Car 58,,,,,6,switch,"Charger 6 (fid=4) not available, trying Charger 25 (fid=57)",647.3936845920134,25,,
Car 58,,57,25,,,start_charge,starting to charge at Charger 25 (fid=57),651.2732723309513,,5.0,
Car 59,,,,72,,arrived,arrived,655.9700294536144,,,
Car 42,102.0,40,16,,,done,done charging,658.2956699473533,,,365.1832207021087
Car 59,,,,,28,switch,"Charger 28 (fid=18) not available, trying Charger 13 (fid=14)",660.9700294536144,13,,
Car 59,,14,13,,,start_charge,starting to charge at Charger 13 (fid=14),661.3893426369775,,5.0,
Car 50,91.0,27,26,,,done,done charging,665.0506444372403,,,5.548776427921038
Car 45,89.0,57,25,,,done,done charging,672.2347662830787,,,284.94583095828364
Car 49,116.0,36,24,,,done,done charging,682.8781742861343,,,28.143216328887036
Car 60,,,,77,,arrived,arrived,686.699341576531,,,
Car 60,,51,23,,,start_charge,starting to charge at Charger 23 (fid=51),686.699341576531,,0.0,
Car 61,,,,4,,arrived,arrived,692.4170164182194,,,
Car 57,62.0,13,9,,,done,done charging,695.0760347654331,,,58.65449183661068
Car 62,,,,13,,arrived,arrived,695.2570238505261,,,
Car 62,,13,9,,,start_charge,starting to charge at Charger 9 (fid=13),695.2570238505261,,0.0,
Car 63,,,,32,,arrived,arrived,696.191137677683,,,
Car 61,,,,,6,switch,"Charger 6 (fid=4) not available, trying Charger 17 (fid=10)",697.4170164182194,17,,
Car 55,67.0,308440,0,,,done,done charging,697.4764385512344,,,39.398534734701315
Car 54,92.0,4,6,,,done,done charging,698.5434707558662,,,30.915951734328125
Car 52,108.0,18,28,,,done,done charging,700.2282739265193,,,65.6920825157579
Car 63,,18,28,,,start_charge,starting to charge at Charger 28 (fid=18),700.2282739265193,,4.037136248836305,
Car 61,,10,17,,,start_charge,starting to charge at Charger 17 (fid=10),700.6486781901889,,5.0,
Car 53,103.0,4,6,,,done,done charging,701.0524150174086,,,108.37045398266142
Car 64,,,,117,,arrived,arrived,708.8680117974801,,,
Car 64,,21,18,,,start_charge,starting to charge at Charger 18 (fid=21),708.8680117974801,,0.0,
Car 65,,,,33,,arrived,arrived,717.830312758428,,,
Car 65,,36,24,,,start_charge,starting to charge at Charger 24 (fid=36),717.830312758428,,0.0,
Car 66,,,,73,,arrived,arrived,731.2037716953333,,,
Car 66,,4,6,,,start_charge,starting to charge at Charger 6 (fid=4),731.2037716953333,,0.0,
Car 67,,,,34,,arrived,arrived,731.3634797132613,,,
Car 67,,36,24,,,start_charge,starting to charge at Charger 24 (fid=36),731.3634797132613,,0.0,
Car 68,,,,73,,arrived,arrived,737.4197701441655,,,
Car 68,,4,6,,,start_charge,starting to charge at Charger 6 (fid=4),737.4197701441655,,0.0,
Car 58,87.0,57,25,,,done,done charging,738.2732723309513,,,249.61167592588782
Car 69,,,,40,,arrived,arrived,743.0940687583596,,,
Car 69,,40,16,,,start_charge,starting to charge at Charger 16 (fid=40),743.0940687583596,,0.0,
Car 70,,,,33,,arrived,arrived,748.5918595205628,,,
Car 61,49.0,10,17,,,done,done charging,749.6486781901889,,,269.19742560505995
Car 56,120.0,18,28,,,done,done charging,752.8464546797054,,,38.33833168458127
Car 59,92.0,14,13,,,done,done charging,753.3893426369775,,,71.55525940584869
Car 70,,,,,24,switch,"Charger 24 (fid=36) not available, trying Charger 28 (fid=18)",753.5918595205628,28,,
Car 70,,18,28,,,start_charge,starting to charge at Charger 28 (fid=18),754.4340937159976,,5.0,
Car 71,,,,8,,arrived,arrived,754.5390608498933,,,
Car 71,,10,17,,,start_charge,starting to charge at Charger 17 (fid=10),754.5390608498933,,0.0,
Car 72,,,,50,,arrived,arrived,755.7772116949864,,,
Car 72,,40,16,,,start_charge,starting to charge at Charger 16 (fid=40),755.7772116949864,,0.0,
Car 73,,,,10,,arrived,arrived,756.7663907921165,,,
Car 73,,10,17,,,start_charge,starting to charge at Charger 17 (fid=10),756.7663907921165,,0.0,
Car 74,,,,70,,arrived,arrived,759.3995633393778,,,
Car 62,65.0,13,9,,,done,done charging,760.2570238505261,,,58.65449183661068
Car 74,,,,,28,switch,"Charger 28 (fid=18) not available, trying Charger 13 (fid=14)",764.3995633393778,13,,
Car 74,,14,13,,,start_charge,starting to charge at Charger 13 (fid=14),764.8188765227409,,5.0,
Car 60,88.0,51,23,,,done,done charging,774.699341576531,,,118.48373801680106
Car 65,61.0,36,24,,,done,done charging,778.830312758428,,,34.18145862944299
Car 67,51.0,36,24,,,done,done charging,782.3634797132613,,,29.62991821302589
Car 75,,,,4,,arrived,arrived,785.3894616717356,,,
Car 75,,,,,6,switch,"Charger 6 (fid=4) not available, trying Charger 17 (fid=10)",790.3894616717356,17,,
Car 75,,,,,17,switch,"Charger 17 (fid=10) not available, trying Charger 14 (fid=43)",798.6211234437051,14,,
Car 76,,,,73,,arrived,arrived,803.4777630140775,,,
Car 64,95.0,21,18,,,done,done charging,803.8680117974801,,,46.21359923619795
Car 75,,43,14,,,start_charge,starting to charge at Charger 14 (fid=43),804.2271053765201,,10.0,
Car 76,,,,,6,switch,"Charger 6 (fid=4) not available, trying Charger 8 (fid=62)",808.4777630140775,8,,
Car 77,,,,23,,arrived,arrived,812.4359954968833,,,
Car 77,,26,5,,,start_charge,starting to charge at Charger 5 (fid=26),812.4359954968833,,0.0,
Car 71,58.0,10,17,,,done,done charging,812.5390608498933,,,114.86945504349987
Car 76,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),812.6176917138371,,5.0,
Car 63,119.0,18,28,,,done,done charging,819.2282739265193,,,38.33833168458127
Car 74,59.0,14,13,,,done,done charging,823.8188765227409,,,79.37114142690486
Car 78,,,,38,,arrived,arrived,825.4562353179862,,,
Car 69,83.0,40,16,,,done,done charging,826.0940687583596,,,54.24438128156332
Car 78,,,,,6,switch,"Charger 6 (fid=4) not available, trying Charger 14 (fid=43)",830.4562353179862,14,,
Car 79,,,,7,,arrived,arrived,830.5476133884109,,,
Car 79,,59,15,,,start_charge,starting to charge at Charger 15 (fid=59),830.5476133884109,,0.0,
Car 80,,,,18,,arrived,arrived,832.6062222493665,,,
Car 80,,18,28,,,start_charge,starting to charge at Charger 28 (fid=18),832.6062222493665,,0.0,
Car 78,,43,14,,,start_charge,starting to charge at Charger 14 (fid=43),833.7832688875131,,5.0,
Car 81,,,,6,,arrived,arrived,833.8903872814727,,,
Car 81,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),833.8903872814727,,0.0,
Car 82,,,,8,,arrived,arrived,835.3849463892107,,,
Car 82,,10,17,,,start_charge,starting to charge at Charger 17 (fid=10),835.3849463892107,,0.0,
Car 83,,,,54,,arrived,arrived,835.4028609567769,,,
Car 83,,57,25,,,start_charge,starting to charge at Charger 25 (fid=57),835.4028609567769,,0.0,
Car 66,106.0,4,6,,,done,done charging,837.2037716953333,,,188.18082415425033
Car 70,87.0,18,28,,,done,done charging,841.4340937159976,,,66.913624043966
Car 73,88.0,10,17,,,done,done charging,844.7663907921165,,,26.679364806838958
Car 68,111.0,4,6,,,done,done charging,848.4197701441655,,,188.18082415425033
Car 84,,,,23,,arrived,arrived,856.5380472787276,,,
Car 84,,26,5,,,start_charge,starting to charge at Charger 5 (fid=26),856.5380472787276,,0.0,
Car 72,106.0,40,16,,,done,done charging,861.7772116949864,,,55.35955402462531
Car 85,,,,72,,arrived,arrived,875.3880710118696,,,
Car 85,,18,28,,,start_charge,starting to charge at Charger 28 (fid=18),875.3880710118696,,0.0,
Car 77,64.0,26,5,,,done,done charging,876.4359954968833,,,91.53071948366573
Car 82,46.0,10,17,,,done,done charging,881.3849463892107,,,114.86945504349987
Car 86,,,,44,,arrived,arrived,882.3170039912644,,,
Car 86,,27,26,,,start_charge,starting to charge at Charger 26 (fid=27),882.3170039912644,,0.0,
Car 79,56.0,59,15,,,done,done charging,886.5476133884109,,,114.49203245688946
Car 80,55.0,18,28,,,done,done charging,887.6062222493665,,,26.57809805848812
Car 87,,,,21,,arrived,arrived,888.6977225104727,,,
Car 87,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),888.6977225104727,,0.0,
Car 88,,,,60,,arrived,arrived,890.969157911182,,,
Car 89,,,,45,,arrived,arrived,893.7023380456005,,,
Car 88,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 16 (fid=40)",895.969157911182,16,,
Car 88,,40,16,,,start_charge,starting to charge at Charger 16 (fid=40),898.0444930982203,,5.0,
Car 89,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 16 (fid=40)",898.7023380456005,16,,
Car 76,87.0,62,8,,,done,done charging,899.6176917138371,,,230.84024183802248
Car 89,,40,16,,,start_charge,starting to charge at Charger 16 (fid=40),900.7776732326388,,5.0,
Car 75,99.0,43,14,,,done,done charging,903.2271053765201,,,277.1418963416008
Car 81,73.0,62,8,,,done,done charging,906.8903872814727,,,195.36359262397823
Car 90,,,,9,,arrived,arrived,927.0337863978693,,,
Car 90,,10,17,,,start_charge,starting to charge at Charger 17 (fid=10),927.0337863978693,,0.0,
Car 91,,,,15,,arrived,arrived,934.7817006447364,,,
Car 91,,15,20,,,start_charge,starting to charge at Charger 20 (fid=15),934.7817006447364,,0.0,
Car 92,,,,74,,arrived,arrived,939.6147227173433,,,
Car 92,,21,18,,,start_charge,starting to charge at Charger 18 (fid=21),939.6147227173433,,0.0,
Car 78,117.0,43,14,,,done,done charging,950.7832688875131,,,198.16049873602591
Car 83,116.0,57,25,,,done,done charging,951.4028609567769,,,62.45338735224125
Car 86,72.0,27,26,,,done,done charging,954.3170039912644,,,96.56622699462284
Car 93,,,,10,,arrived,arrived,955.0164730768473,,,
Car 93,,10,17,,,start_charge,starting to charge at Charger 17 (fid=10),955.0164730768473,,0.0,
Car 94,,,,28,,arrived,arrived,956.9858923939272,,,
Car 94,,27,26,,,start_charge,starting to charge at Charger 26 (fid=27),956.9858923939272,,0.0,
Car 84,102.0,26,5,,,done,done charging,958.5380472787276,,,91.53071948366573
Car 95,,,,124,,arrived,arrived,959.7754703612144,,,
Car 95,,124,21,,,start_charge,starting to charge at Charger 21 (fid=124),959.7754703612144,,0.0,
Car 96,,,,62,,arrived,arrived,964.9423792917988,,,
Car 96,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),964.9423792917988,,0.0,
Car 89,66.0,40,16,,,done,done charging,966.7776732326388,,,204.1543189053447
Car 97,,,,18,,arrived,arrived,974.5821373237113,,,
Car 97,,18,28,,,start_charge,starting to charge at Charger 28 (fid=18),974.5821373237113,,0.0,
Car 88,78.0,40,16,,,done,done charging,976.0444930982203,,,193.95086709144965
Car 87,92.0,308440,0,,,done,done charging,980.6977225104727,,,55.536708431710515
Car 91,48.0,15,20,,,done,done charging,982.7817006447364,,,87.95860409475057
Car 98,,,,37,,arrived,arrived,989.18665211815,,,
Car 98,,4,6,,,start_charge,starting to charge at Charger 6 (fid=4),989.18665211815,,0.0,
Car 85,119.0,18,28,,,done,done charging,994.3880710118696,,,65.6920825157579
Car 99,,,,9,,arrived,arrived,996.7669863024428,,,
Car 100,,,,13,,arrived,arrived,997.8088404246884,,,
Car 100,,13,9,,,start_charge,starting to charge at Charger 9 (fid=13),997.8088404246884,,0.0,
Car 99,,,,,17,switch,"Charger 17 (fid=10) not available, trying Charger 8 (fid=62)",1001.7669863024428,8,,
Car 101,,,,63,,arrived,arrived,1003.8893532474509,,,
Car 101,,4,6,,,start_charge,starting to charge at Charger 6 (fid=4),1003.8893532474509,,0.0,
Car 99,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),1004.7044930427937,,5.0,
Car 102,,,,4,,arrived,arrived,1007.5995050478134,,,
Car 95,50.0,124,21,,,done,done charging,1009.7754703612144,,,37.47020001978012
Car 103,,,,68,,arrived,arrived,1010.7046545402909,,,
Car 103,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1010.7046545402909,,0.0,
Car 102,,,,,6,switch,"Charger 6 (fid=4) not available, trying Charger 17 (fid=10)",1012.5995050478134,17,,
Car 90,90.0,10,17,,,done,done charging,1017.0337863978693,,,127.85811596889285
Car 102,,10,17,,,start_charge,starting to charge at Charger 17 (fid=10),1017.0337863978693,,6.2026195780864555,
Car 104,,,,84,,arrived,arrived,1021.6018076797324,,,
Car 104,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1021.6018076797324,,0.0,
Car 105,,,,63,,arrived,arrived,1022.7140440719368,,,
Car 93,70.0,10,17,,,done,done charging,1025.0164730768474,,,26.679364806838958
Car 106,,,,56,,arrived,arrived,1026.0364512129659,,,
