car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 46,119.0,54,7,,,done,done charging,683.5124184587416,,,210.17430037684517
Car 60,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),683.5124184587416,,4.68756768785579,
Car 61,,,,4,,arrived,arrived,687.3723198780848,,,
Car 61,,,,,12,switch,"Charger 12 (fid=6) not available, trying Charger 8 (fid=62)",692.3723198780848,8,,
Car 57,58.0,6,12,,,done,done charging,692.381556416643,,,155.83829843806083
Car 61,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),694.7176211100654,,5.0,
Car 62,,,,46,,arrived,arrived,694.7937122569496,,,
Car 62,,46,13,,,start_charge,starting to charge at Charger 13 (fid=46),694.7937122569496,,0.0,
Car 55,86.0,308440,0,,,done,done charging,695.1190720796303,,,46.13370440893304
Car 63,,,,61,,arrived,arrived,695.6621926263011,,,
Car 63,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),695.6621926263011,,0.0,
Car 58,52.0,54,7,,,done,done charging,699.3291039573942,,,260.8676600422179
Car 64,,,,69,,arrived,arrived,701.7177219764195,,,
Car 64,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),701.7177219764195,,0.0,
Car 48,109.0,67,11,,,done,done charging,705.901248911837,,,221.916351083907
Car 65,,,,54,,arrived,arrived,712.5286687098533,,,
Car 65,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),712.5286687098533,,0.0,
Car 53,105.0,8,9,,,done,done charging,721.4531629757382,,,272.65129275593597
Car 66,,,,54,,arrived,arrived,723.6401656558331,,,
Car 59,80.0,6,12,,,done,done charging,725.8742519727688,,,155.83829843806083
Car 66,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 11 (fid=67)",728.6401656558331,11,,
Car 66,,67,11,,,start_charge,starting to charge at Charger 11 (fid=67),730.1489205241114,,5.0,
Car 60,57.0,54,7,,,done,done charging,740.5124184587416,,,16.39703214846386
Car 62,53.0,46,13,,,done,done charging,747.7937122569496,,,34.40727597733214
Car 67,,,,70,,arrived,arrived,748.4459002451787,,,
Car 67,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),748.4459002451787,,0.0,
Car 68,,,,23,,arrived,arrived,758.8277312716601,,,
Car 68,,32,10,,,start_charge,starting to charge at Charger 10 (fid=32),758.8277312716601,,0.0,
Car 69,,,,86,,arrived,arrived,759.8491323284804,,,
Car 69,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),759.8491323284804,,0.0,
Car 70,,,,43,,arrived,arrived,762.0895212782655,,,
Car 70,,44,6,,,start_charge,starting to charge at Charger 6 (fid=44),762.0895212782655,,0.0,
Car 56,112.0,46,13,,,done,done charging,763.7580091747503,,,229.2966700935711
Car 71,,,,46,,arrived,arrived,769.3154871965829,,,
Car 71,,46,13,,,start_charge,starting to charge at Charger 13 (fid=46),769.3154871965829,,0.0,
Car 72,,,,67,,arrived,arrived,770.3980668307524,,,
Car 72,,67,11,,,start_charge,starting to charge at Charger 11 (fid=67),770.3980668307524,,0.0,
Car 64,70.0,308440,0,,,done,done charging,771.7177219764195,,,50.96015061371372
Car 73,,,,7,,arrived,arrived,776.6808657064762,,,
Car 73,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),776.6808657064762,,0.0,
Car 74,,,,77,,arrived,arrived,779.5857563679981,,,
Car 75,,,,27,,arrived,arrived,781.3537756833354,,,
Car 75,,32,10,,,start_charge,starting to charge at Charger 10 (fid=32),781.3537756833354,,0.0,
Car 76,,,,12,,arrived,arrived,783.5372651598786,,,
Car 76,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),783.5372651598786,,0.0,
Car 74,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 4 (fid=308108)",784.5857563679981,4,,
Car 77,,,,33,,arrived,arrived,787.0257476689039,,,
Car 78,,,,73,,arrived,arrived,790.0829027343926,,,
Car 78,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),790.0829027343926,,0.0,
Car 77,,,,,10,switch,"Charger 10 (fid=32) not available, trying Charger 1 (fid=308702)",792.0257476689039,1,,
Car 74,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",794.0395453278155,2,,
Car 77,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),796.1981121922504,,5.0,
Car 79,,,,40,,arrived,arrived,797.0757319256489,,,
Car 79,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 4 (fid=308108)",802.0757319256489,4,,
Car 74,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",802.5456783424469,3,,
Car 74,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),802.8093045240109,,15.0,
Car 80,,,,14,,arrived,arrived,803.1474865468026,,,
Car 63,109.0,62,8,,,done,done charging,804.6621926263011,,,162.72471377920127
Car 81,,,,14,,arrived,arrived,807.701717177986,,,
Car 80,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 0 (fid=308440)",808.1474865468026,0,,
Car 80,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),810.3836391121331,,5.0,
Car 61,116.0,62,8,,,done,done charging,810.7176211100654,,,180.34159891744343
Car 79,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 12 (fid=6)",811.5295208854664,12,,
Car 81,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 0 (fid=308440)",812.701717177986,0,,
Car 65,102.0,54,7,,,done,done charging,814.5286687098533,,,16.39703214846386
Car 79,,6,12,,,start_charge,starting to charge at Charger 12 (fid=6),816.3946580240655,,10.0,
Car 81,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=67)",819.9378697433165,11,,
Car 82,,,,118,,arrived,arrived,820.1191629530513,,,
Car 70,62.0,44,6,,,done,done charging,824.0895212782655,,,111.42916672769506
Car 72,54.0,67,11,,,done,done charging,824.3980668307524,,,79.95229551673691
Car 81,,67,11,,,start_charge,starting to charge at Charger 11 (fid=67),824.3980668307524,,10.926946793226534,
Car 67,76.0,308440,0,,,done,done charging,824.4459002451787,,,107.15313332298842
Car 82,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",825.1191629530513,3,,
Car 83,,,,37,,arrived,arrived,826.0939793083512,,,
Car 83,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),826.0939793083512,,0.0,
Car 69,70.0,308108,4,,,done,done charging,829.8491323284804,,,197.66507202966864
Car 82,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",830.3827891346153,0,,
Car 82,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),834.7356134651294,,10.0,
Car 66,106.0,67,11,,,done,done charging,836.1489205241114,,,125.67928052757931
Car 68,78.0,32,10,,,done,done charging,836.8277312716601,,,113.53678816678928
Car 84,,,,37,,arrived,arrived,844.8348780720083,,,
Car 84,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),844.8348780720083,,0.0,
Car 75,64.0,32,10,,,done,done charging,845.3537756833354,,,76.71501987235149
Car 85,,,,73,,arrived,arrived,847.7604133211211,,,
Car 85,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),847.7604133211211,,0.0,
Car 86,,,,37,,arrived,arrived,854.8568900218148,,,
Car 77,62.0,308702,1,,,done,done charging,858.1981121922504,,,146.74188595030165
Car 86,,,,,5,switch,"Charger 5 (fid=5) not available, trying Charger 11 (fid=67)",859.8568900218148,11,,
Car 86,,67,11,,,start_charge,starting to charge at Charger 11 (fid=67),862.8406345088962,,5.0,
Car 78,73.0,54,7,,,done,done charging,863.0829027343926,,,192.75501280744294
Car 87,,,,45,,arrived,arrived,863.4569821879936,,,
Car 87,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),863.4569821879936,,0.0,
Car 71,95.0,46,13,,,done,done charging,864.3154871965829,,,34.40727597733214
Car 88,,,,39,,arrived,arrived,866.9512440569598,,,
Car 88,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),866.9512440569598,,0.0,
Car 79,57.0,6,12,,,done,done charging,873.3946580240655,,,343.3573869762382
Car 76,91.0,307904,2,,,done,done charging,874.5372651598786,,,101.57075669166946
Car 73,99.0,308108,4,,,done,done charging,875.6808657064762,,,138.47203364136507
Car 74,83.0,307905,3,,,done,done charging,885.8093045240109,,,282.0083029856444
Car 89,,,,62,,arrived,arrived,892.285318447578,,,
Car 89,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 12 (fid=6)",897.285318447578,12,,
Car 81,73.0,67,11,,,done,done charging,897.3980668307524,,,232.18477447056378
Car 89,,6,12,,,start_charge,starting to charge at Charger 12 (fid=6),899.6306196795585,,5.0,
Car 85,56.0,54,7,,,done,done charging,903.7604133211211,,,192.75501280744294
Car 86,47.0,67,11,,,done,done charging,909.8406345088962,,,157.82833571126804
Car 88,47.0,62,8,,,done,done charging,913.9512440569598,,,228.94002077886938
Car 84,70.0,5,5,,,done,done charging,914.8348780720083,,,148.8656500088275
Car 90,,,,31,,arrived,arrived,916.7052638708338,,,
Car 90,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),916.7052638708338,,0.0,
Car 80,107.0,308440,0,,,done,done charging,917.3836391121331,,,132.81305867629422
Car 83,96.0,5,5,,,done,done charging,922.0939793083512,,,148.8656500088275
Car 91,,,,117,,arrived,arrived,924.9177910327019,,,
Car 91,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),924.9177910327019,,0.0,
Car 92,,,,34,,arrived,arrived,932.9663945486423,,,
Car 92,,32,10,,,start_charge,starting to charge at Charger 10 (fid=32),932.9663945486423,,0.0,
Car 82,100.0,308440,0,,,done,done charging,934.7356134651294,,,373.2894031795327
Car 93,,,,8,,arrived,arrived,949.1567902701445,,,
Car 93,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),949.1567902701445,,0.0,
Car 94,,,,4,,arrived,arrived,951.8390681819109,,,
Car 94,,6,12,,,start_charge,starting to charge at Charger 12 (fid=6),951.8390681819109,,0.0,
Car 95,,,,30,,arrived,arrived,953.0030295864907,,,
Car 95,,32,10,,,start_charge,starting to charge at Charger 10 (fid=32),953.0030295864907,,0.0,
Car 87,103.0,62,8,,,done,done charging,966.4569821879936,,,56.16052455308473
Car 96,,,,81,,arrived,arrived,969.0552543474665,,,
