car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 34,,19,12,,,start_charge,starting to charge at Charger 12 (fid=19),487.2533975883484,,0.0,
Car 35,,,,61,,arrived,arrived,491.1543759536831,,,
Car 35,,,,,24,switch,"Charger 24 (fid=53) not available, trying Charger 10 (fid=73)",496.1543759536831,10,,
Car 36,,,,37,,arrived,arrived,497.38689687542916,,,
Car 37,,,,9,,arrived,arrived,499.9617111216077,,,
Car 37,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),499.9617111216077,,0.0,
Car 36,,,,,15,switch,"Charger 15 (fid=37) not available, trying Charger 10 (fid=73)",502.38689687542916,10,,
Car 18,100.0,73,10,,,done,done charging,503.29240194044695,,,252.33144549257884
Car 35,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),503.29240194044695,,6.457872002495719,
Car 38,,,,3,,arrived,arrived,507.576207944264,,,
Car 36,,,,,10,switch,"Charger 10 (fid=73) not available, trying Charger 8 (fid=4)",508.4615604736678,8,,
Car 20,94.0,18,11,,,done,done charging,510.71624173323534,,,66.913624043966
Car 36,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),510.72063399292654,,10.0,
Car 38,,,,,24,switch,"Charger 24 (fid=53) not available, trying Charger 10 (fid=73)",512.5762079442641,10,,
Car 39,,,,11,,arrived,arrived,513.387259359146,,,
Car 39,,,,,10,switch,"Charger 10 (fid=73) not available, trying Charger 11 (fid=18)",518.387259359146,11,,
Car 40,,,,76,,arrived,arrived,518.5376617759467,,,
Car 40,,84,19,,,start_charge,starting to charge at Charger 19 (fid=84),518.5376617759467,,0.0,
Car 39,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),521.901282706256,,5.0,
Car 38,,,,,10,switch,"Charger 10 (fid=73) not available, trying Charger 15 (fid=37)",523.2563619285322,15,,
Car 41,,,,4,,arrived,arrived,523.2890644549962,,,
Car 24,86.0,71,6,,,done,done charging,525.134341572196,,,158.39445286505074
Car 32,50.0,4,8,,,done,done charging,526.3489497667106,,,205.35989145300152
Car 41,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),526.3489497667106,,3.0598853117144245,
Car 19,108.0,37,15,,,done,done charging,528.1603110549277,,,200.138494215869
Car 38,,37,15,,,start_charge,starting to charge at Charger 15 (fid=37),528.1603110549277,,13.829285528156845,
Car 22,96.0,53,24,,,done,done charging,528.9959638278368,,,148.80626090304315
Car 21,108.0,2,13,,,done,done charging,529.742447254492,,,49.4834499503244
Car 27,79.0,308702,1,,,done,done charging,530.115357723093,,,192.27447817342818
Car 42,,,,38,,arrived,arrived,530.2546785397544,,,
Car 43,,,,83,,arrived,arrived,531.5967917277173,,,
Car 43,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),531.5967917277173,,0.0,
Car 26,88.0,37,15,,,done,done charging,531.7257332762272,,,238.55364581163644
Car 42,,,,,8,switch,"Charger 8 (fid=4) not available, trying Charger 5 (fid=5)",535.2546785397544,5,,
Car 29,89.0,308702,1,,,done,done charging,535.2732556190343,,,123.05527596791205
Car 42,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),536.1430785881684,,5.0,
Car 28,93.0,25,25,,,done,done charging,538.326994534963,,,17.873820652346947
Car 44,,,,9,,arrived,arrived,539.5526047305639,,,
Car 44,,,,,10,switch,"Charger 10 (fid=73) not available, trying Charger 15 (fid=37)",544.5526047305639,15,,
Car 44,,37,15,,,start_charge,starting to charge at Charger 15 (fid=37),545.6272683288025,,5.0,
Car 33,66.0,18,11,,,done,done charging,547.2893823159545,,,34.92878817414591
Car 25,117.0,53,24,,,done,done charging,550.851992492459,,,204.378909766958
Car 45,,,,77,,arrived,arrived,558.202110655975,,,
Car 45,,53,24,,,start_charge,starting to charge at Charger 24 (fid=53),558.202110655975,,0.0,
Car 46,,,,8,,arrived,arrived,565.3264199976849,,,
Car 31,113.0,19,12,,,done,done charging,565.4847483676098,,,126.04973371666773
Car 46,,,,,8,switch,"Charger 8 (fid=4) not available, trying Charger 10 (fid=73)",570.3264199976849,10,,
Car 30,113.0,308108,4,,,done,done charging,571.0485639350518,,,240.73257720431047
Car 47,,,,21,,arrived,arrived,575.2548363686136,,,
Car 47,,19,12,,,start_charge,starting to charge at Charger 12 (fid=19),575.2548363686136,,0.0,
Car 46,,,,,10,switch,"Charger 10 (fid=73) not available, trying Charger 5 (fid=5)",577.5854935169435,5,,
Car 46,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),580.0505646032487,,10.0,
Car 48,,,,29,,arrived,arrived,580.2183339848443,,,
Car 48,,32,18,,,start_charge,starting to charge at Charger 18 (fid=32),580.2183339848443,,0.0,
Car 49,,,,5,,arrived,arrived,582.6715061817167,,,
Car 49,,,,,5,switch,"Charger 5 (fid=5) not available, trying Charger 8 (fid=4)",587.6715061817167,8,,
Car 36,77.0,4,8,,,done,done charging,587.7206339929265,,,131.7060526738561
Car 37,88.0,73,10,,,done,done charging,587.9617111216078,,,173.15604487774573
Car 49,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),588.5599062301307,,5.0,
Car 50,,,,55,,arrived,arrived,589.8021415964596,,,
Car 50,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),589.8021415964596,,0.0,
Car 42,54.0,5,5,,,done,done charging,590.1430785881684,,,181.4624086880449
Car 35,87.0,73,10,,,done,done charging,590.292401940447,,,368.6833288891986
Car 51,,,,48,,arrived,arrived,590.7718451056987,,,
Car 51,,43,17,,,start_charge,starting to charge at Charger 17 (fid=43),590.7718451056987,,0.0,
Car 52,,,,9,,arrived,arrived,592.9487400499115,,,
Car 52,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),592.9487400499115,,0.0,
Car 43,63.0,21,7,,,done,done charging,594.5967917277173,,,159.49760339089204
Car 53,,,,83,,arrived,arrived,596.1864352079676,,,
Car 53,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),596.1864352079676,,0.0,
Car 34,113.0,19,12,,,done,done charging,600.2533975883484,,,47.18227729566772
Car 54,,,,62,,arrived,arrived,602.0715498090805,,,
Car 54,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),602.0715498090805,,0.0,
Car 38,75.0,37,15,,,done,done charging,603.1603110549277,,,461.87165594105363
Car 41,86.0,4,8,,,done,done charging,612.3489497667106,,,30.915951734328125
Car 55,,,,8,,arrived,arrived,614.5643984125841,,,
Car 55,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),614.5643984125841,,0.0,
Car 56,,,,83,,arrived,arrived,624.8588399580465,,,
Car 56,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),624.8588399580465,,0.0,
Car 39,107.0,18,11,,,done,done charging,628.901282706256,,,185.4336834434173
Car 57,,,,17,,arrived,arrived,630.317029234776,,,
Car 57,,81,20,,,start_charge,starting to charge at Charger 20 (fid=81),630.317029234776,,0.0,
Car 40,115.0,84,19,,,done,done charging,633.5376617759467,,,120.23355532216664
Car 44,88.0,37,15,,,done,done charging,633.6272683288025,,,200.138494215869
Car 48,55.0,32,18,,,done,done charging,635.2183339848443,,,80.69005604730889
Car 58,,,,44,,arrived,arrived,635.3401354789531,,,
Car 58,,27,21,,,start_charge,starting to charge at Charger 21 (fid=27),635.3401354789531,,0.0,
Car 53,50.0,21,7,,,done,done charging,646.1864352079676,,,159.49760339089204
Car 59,,,,47,,arrived,arrived,647.8442548532581,,,
Car 59,,27,21,,,start_charge,starting to charge at Charger 21 (fid=27),647.8442548532581,,0.0,
Car 54,46.0,73,10,,,done,done charging,648.0715498090805,,,230.8402418380225
Car 51,59.0,43,17,,,done,done charging,649.7718451056987,,,41.01810624391547
Car 55,46.0,4,8,,,done,done charging,660.5643984125841,,,205.35989145300152
Car 60,,,,14,,arrived,arrived,670.3804440947431,,,
Car 60,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),670.3804440947431,,0.0,
Car 52,80.0,73,10,,,done,done charging,672.9487400499115,,,173.15604487774573
Car 46,93.0,5,5,,,done,done charging,673.0505646032487,,,244.5161493731908
Car 45,120.0,53,24,,,done,done charging,678.202110655975,,,204.378909766958
Car 49,91.0,4,8,,,done,done charging,679.5599062301307,,,74.0037240328758
Car 57,50.0,81,20,,,done,done charging,680.317029234776,,,128.6977346266809
Car 61,,,,45,,arrived,arrived,682.4821812300984,,,
Car 61,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),682.4821812300984,,0.0,
Car 56,59.0,21,7,,,done,done charging,683.8588399580465,,,159.49760339089204
Car 62,,,,79,,arrived,arrived,686.3376978026738,,,
Car 62,,79,23,,,start_charge,starting to charge at Charger 23 (fid=79),686.3376978026738,,0.0,
Car 47,115.0,19,12,,,done,done charging,690.2548363686136,,,52.22579306284636
Car 63,,,,21,,arrived,arrived,692.9279256832892,,,
Car 63,,19,12,,,start_charge,starting to charge at Charger 12 (fid=19),692.9279256832892,,0.0,
Car 64,,,,57,,arrived,arrived,700.4691498301396,,,
Car 65,,,,35,,arrived,arrived,702.1824457239379,,,
Car 64,,,,,11,switch,"Charger 11 (fid=18) not available, trying Charger 6 (fid=71)",705.4691498301396,6,,
Car 64,,71,6,,,start_charge,starting to charge at Charger 6 (fid=71),706.3019914259536,,5.0,
Car 50,117.0,18,11,,,done,done charging,706.8021415964596,,,84.9807231166564
Car 65,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),706.8021415964596,,4.619695872521675,
Car 59,59.0,27,21,,,done,done charging,706.8442548532581,,,93.12920407538058
Car 66,,,,65,,arrived,arrived,721.7744978380144,,,
Car 66,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),721.7744978380144,,0.0,
Car 67,,,,4,,arrived,arrived,722.6092374213916,,,
Car 67,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),722.6092374213916,,0.0,
Car 61,58.0,73,10,,,done,done charging,740.4821812300984,,,211.57119647351317
Car 68,,,,73,,arrived,arrived,743.5953056978535,,,
Car 68,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),743.5953056978535,,0.0,
Car 60,75.0,18,11,,,done,done charging,745.3804440947431,,,34.92878817414591
Car 69,,,,47,,arrived,arrived,749.3816112277354,,,
Car 69,,27,21,,,start_charge,starting to charge at Charger 21 (fid=27),749.3816112277354,,0.0,
Car 70,,,,40,,arrived,arrived,750.5055892949989,,,
Car 70,,53,24,,,start_charge,starting to charge at Charger 24 (fid=53),750.5055892949989,,0.0,
Car 71,,,,22,,arrived,arrived,751.2563050567887,,,
Car 71,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),751.2563050567887,,0.0,
Car 58,120.0,27,21,,,done,done charging,755.3401354789531,,,96.56622699462284
Car 72,,,,9,,arrived,arrived,762.2029253162301,,,
Car 72,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),762.2029253162301,,0.0,
Car 73,,,,77,,arrived,arrived,766.7065569000088,,,
Car 73,,53,24,,,start_charge,starting to charge at Charger 24 (fid=53),766.7065569000088,,0.0,
Car 67,50.0,4,8,,,done,done charging,772.6092374213916,,,30.915951734328125
Car 74,,,,3,,arrived,arrived,778.9912630385804,,,
Car 62,93.0,79,23,,,done,done charging,779.3376978026738,,,98.05088014423767
Car 74,,,,,24,switch,"Charger 24 (fid=53) not available, trying Charger 10 (fid=73)",783.9912630385804,10,,
Car 64,82.0,71,6,,,done,done charging,788.3019914259536,,,87.33236362317014
Car 75,,,,66,,arrived,arrived,790.2209518113409,,,
Car 66,71.0,4,8,,,done,done charging,792.7744978380144,,,109.82653339004865
Car 76,,,,16,,arrived,arrived,793.9305676837809,,,
Car 76,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),793.9305676837809,,0.0,
Car 74,,,,,10,switch,"Charger 10 (fid=73) not available, trying Charger 15 (fid=37)",794.6714170228486,15,,
Car 75,,,,,10,switch,"Charger 10 (fid=73) not available, trying Charger 24 (fid=53)",795.2209518113409,24,,
Car 74,,37,15,,,start_charge,starting to charge at Charger 15 (fid=37),795.7460806210872,,10.0,
Car 77,,,,34,,arrived,arrived,803.6159811826749,,,
Car 71,53.0,308702,1,,,done,done charging,804.2563050567887,,,123.05527596791205
Car 75,,,,,24,switch,"Charger 24 (fid=53) not available, trying Charger 15 (fid=37)",805.901105795609,15,,
Car 63,114.0,19,12,,,done,done charging,806.9279256832892,,,52.22579306284636
Car 77,,,,,11,switch,"Charger 11 (fid=18) not available, trying Charger 6 (fid=71)",808.6159811826749,6,,
Car 77,,71,6,,,start_charge,starting to charge at Charger 6 (fid=71),809.4488227784889,,5.0,
Car 78,,,,37,,arrived,arrived,810.134313506009,,,
Car 78,,37,15,,,start_charge,starting to charge at Charger 15 (fid=37),810.134313506009,,0.0,
Car 79,,,,8,,arrived,arrived,812.3770469069867,,,
Car 79,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),812.3770469069867,,0.0,
Car 65,106.0,18,11,,,done,done charging,812.8021415964596,,,60.87538174341004
Car 80,,,,8,,arrived,arrived,815.5910238228034,,,
Car 80,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),815.5910238228034,,0.0,
Car 75,,,,,15,switch,"Charger 15 (fid=37) not available, trying Charger 5 (fid=5)",816.9051787395185,5,,
Car 75,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),818.6922813806809,,15.0,
Car 68,82.0,73,10,,,done,done charging,825.5953056978535,,,62.537028395157705
Car 81,,,,63,,arrived,arrived,826.231388389848,,,
Car 81,,,,,8,switch,"Charger 8 (fid=4) not available, trying Charger 5 (fid=5)",831.231388389848,5,,
Car 82,,,,40,,arrived,arrived,831.617386735233,,,
Car 81,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),832.1197884382619,,5.0,
Car 69,85.0,27,21,,,done,done charging,834.3816112277354,,,93.12920407538058
Car 70,85.0,53,24,,,done,done charging,835.5055892949989,,,243.10573190526696
Car 82,,53,24,,,start_charge,starting to charge at Charger 24 (fid=53),835.5055892949989,,3.8882025597658867,
Car 73,72.0,53,24,,,done,done charging,838.7065569000088,,,204.378909766958
Car 83,,,,4,,arrived,arrived,838.9245982523121,,,
Car 83,,,,,8,switch,"Charger 8 (fid=4) not available, trying Charger 5 (fid=5)",843.9245982523121,5,,
Car 83,,,,,5,switch,"Charger 5 (fid=5) not available, trying Charger 15 (fid=37)",849.812998300726,15,,
Car 84,,,,36,,arrived,arrived,856.1567686464853,,,
Car 84,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),856.1567686464853,,0.0,
Car 83,,,,,15,switch,"Charger 15 (fid=37) not available, trying Charger 10 (fid=73)",856.6001009418884,10,,
Car 83,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),857.6747645401271,,15.0,
Car 72,103.0,73,10,,,done,done charging,865.2029253162301,,,173.15604487774573
Car 85,,,,5,,arrived,arrived,867.5479039146401,,,
Car 86,,,,26,,arrived,arrived,870.8262997912582,,,
Car 86,,32,18,,,start_charge,starting to charge at Charger 18 (fid=32),870.8262997912582,,0.0,
Car 76,78.0,18,11,,,done,done charging,871.9305676837809,,,141.19321863379272
Car 85,,,,,5,switch,"Charger 5 (fid=5) not available, trying Charger 8 (fid=4)",872.5479039146401,8,,
Car 87,,,,56,,arrived,arrived,872.8797785679749,,,
Car 87,,71,6,,,start_charge,starting to charge at Charger 6 (fid=71),872.8797785679749,,0.0,
Car 88,,,,79,,arrived,arrived,874.6676884680721,,,
Car 88,,79,23,,,start_charge,starting to charge at Charger 23 (fid=79),874.6676884680721,,0.0,
Car 85,,,,,8,switch,"Charger 8 (fid=4) not available, trying Charger 15 (fid=37)",878.436303963054,15,,
Car 77,71.0,71,6,,,done,done charging,880.4488227784889,,,105.1596905003613
Car 85,,,,,15,switch,"Charger 15 (fid=37) not available, trying Charger 10 (fid=73)",885.01740903717,10,,
Car 85,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),886.0920726354086,,15.0,
Car 78,76.0,37,15,,,done,done charging,886.134313506009,,,33.044706252886726
Car 79,80.0,4,8,,,done,done charging,892.3770469069867,,,205.35989145300152
Car 89,,,,25,,arrived,arrived,897.1480432960961,,,
Car 89,,25,25,,,start_charge,starting to charge at Charger 25 (fid=25),897.1480432960961,,0.0,
Car 90,,,,79,,arrived,arrived,900.3425477670236,,,
Car 90,,79,23,,,start_charge,starting to charge at Charger 23 (fid=79),900.3425477670236,,0.0,
Car 82,74.0,53,24,,,done,done charging,909.5055892949989,,,243.10573190526696
Car 74,114.0,37,15,,,done,done charging,909.7460806210872,,,461.87165594105363
Car 80,102.0,4,8,,,done,done charging,917.5910238228034,,,205.35989145300152
Car 75,105.0,5,5,,,done,done charging,923.6922813806809,,,458.0149343529818
Car 84,68.0,18,11,,,done,done charging,924.1567686464853,,,70.15810847971497
Car 87,57.0,71,6,,,done,done charging,929.8797785679749,,,117.39510437004796
Car 83,84.0,73,10,,,done,done charging,941.6747645401271,,,188.1808241542504
Car 91,,,,7,,arrived,arrived,944.4302047099918,,,
Car 91,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),944.4302047099918,,0.0,
Car 92,,,,3,,arrived,arrived,947.0193139569234,,,
Car 92,,53,24,,,start_charge,starting to charge at Charger 24 (fid=53),947.0193139569234,,0.0,
Car 90,47.0,79,23,,,done,done charging,947.3425477670236,,,98.05088014423767
Car 93,,,,3,,arrived,arrived,949.2291547155289,,,
Car 93,,53,24,,,start_charge,starting to charge at Charger 24 (fid=53),949.2291547155289,,0.0,
Car 81,118.0,5,5,,,done,done charging,950.1197884382619,,,147.5267119028507
Car 89,56.0,25,25,,,done,done charging,953.1480432960961,,,17.873820652346947
Car 94,,,,32,,arrived,arrived,953.1707748495605,,,
Car 94,,32,18,,,start_charge,starting to charge at Charger 18 (fid=32),953.1707748495605,,0.0,
Car 86,83.0,32,18,,,done,done charging,953.8262997912582,,,55.14174856347133
Car 95,,,,52,,arrived,arrived,957.4269768876136,,,
Car 95,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),957.4269768876136,,0.0,
Car 96,,,,8,,arrived,arrived,963.3673978512444,,,
Car 96,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),963.3673978512444,,0.0,
Car 97,,,,8,,arrived,arrived,971.9903652106286,,,
Car 97,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),971.9903652106286,,0.0,
Car 98,,,,16,,arrived,arrived,985.565440781289,,,
Car 98,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),985.565440781289,,0.0,
Car 99,,,,116,,arrived,arrived,991.1206970113801,,,
Car 99,,19,12,,,start_charge,starting to charge at Charger 12 (fid=19),991.1206970113801,,0.0,
Car 88,119.0,79,23,,,done,done charging,993.6676884680721,,,98.05088014423767
Car 100,,,,34,,arrived,arrived,993.6814718867028,,,
Car 100,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),993.6814718867028,,0.0,
Car 101,,,,85,,arrived,arrived,994.1999600325828,,,
Car 101,,84,19,,,start_charge,starting to charge at Charger 19 (fid=84),994.1999600325828,,0.0,
Car 94,46.0,32,18,,,done,done charging,999.1707748495605,,,23.814651647879145
Car 93,54.0,53,24,,,done,done charging,1003.2291547155289,,,288.7011199287054
Car 85,119.0,73,10,,,done,done charging,1005.0920726354086,,,205.34042148922165
Car 102,,,,10,,arrived,arrived,1008.5483940523487,,,
Car 102,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),1008.5483940523487,,0.0,
Car 103,,,,11,,arrived,arrived,1012.2006093105983,,,
Car 103,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),1012.2006093105983,,0.0,
Car 104,,,,77,,arrived,arrived,1021.6784990450305,,,
Car 104,,53,24,,,start_charge,starting to charge at Charger 24 (fid=53),1021.6784990450305,,0.0,
Car 96,64.0,4,8,,,done,done charging,1027.3673978512443,,,205.35989145300152
Car 105,,,,86,,arrived,arrived,1030.632675536315,,,
Car 105,,84,19,,,start_charge,starting to charge at Charger 19 (fid=84),1030.632675536315,,0.0,
Car 106,,,,16,,arrived,arrived,1033.7763018766213,,,
Car 106,,,,,11,switch,"Charger 11 (fid=18) not available, trying Charger 6 (fid=71)",1038.7763018766213,6,,
