car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 39,88.0,76,1,,,done,done charging,111.0,,98.51714148768994
Car 50,58.0,25,16,,,done,done charging,113.0,,95.92835461745439
Car 73,50.0,27,18,,,done,done charging,121.0,,5.548776427921038
Car 113,120.0,71,14,,,done,done charging,130.0,,128.6973318371229
Car 225,83.0,2,11,,,done,done charging,130.0,,199.47018765055708
Car 142,84.0,30,15,,,done,done charging,131.0,,25.074991303687927
Car 71,,,,21,,arrived,arrived,139.0,,
Car 69,73.0,117,19,,,done,done charging,139.0,,159.06282766994502
Car 71,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),139.0,,
Car 181,,,,12,,arrived,arrived,140.0,,
Car 120,56.0,34,13,,,done,done charging,140.43412637021328,,167.41370000230066
Car 181,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",141.0,21,
Car 181,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",144.74801142703294,19,
Car 181,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),145.30279653190925,,
Car 106,,,,91,,arrived,arrived,146.0,,
Car 106,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),146.0,,
Car 44,107.0,78,5,,,done,done charging,152.0,,192.91281186890677
Car 213,,,,56,,arrived,arrived,159.0,,
Car 213,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),159.0,,
Car 98,,,,63,,arrived,arrived,163.0,,
Car 217,,,,82,,arrived,arrived,163.0,,
Car 185,62.0,9,9,,,done,done charging,163.18033266514522,,238.88947575450624
Car 98,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),163.18033266514522,,
Car 217,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",164.0,11,
Car 90,61.0,17,3,,,done,done charging,164.9674974163655,,138.09370057758323
Car 217,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),165.89766953412064,,
Car 66,97.0,34,10,,,done,done charging,169.0,,26.91333970036788
Car 157,,,,13,,arrived,arrived,175.0,,
Car 157,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),175.0,,
Car 148,116.0,31,0,,,done,done charging,175.23792248135595,,130.94494803382753
Car 203,106.0,48,4,,,done,done charging,178.18845072842146,,251.45610611149337
Car 21,,,,39,,arrived,arrived,181.0,,
Car 21,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),181.0,,
Car 248,,,,66,,arrived,arrived,183.0,,
Car 248,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),183.0,,
Car 247,,,,7,,arrived,arrived,191.0,,
Car 247,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",192.0,1,
Car 247,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 7 (fid=81)",194.89766953412064,7,
Car 247,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",199.8857282813395,8,
Car 247,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),205.4579574048233,,
Car 86,96.0,81,7,,,done,done charging,206.40248993224827,,363.83353835986526
Car 35,,,,69,,arrived,arrived,210.0,,
Car 35,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",211.0,2,
Car 181,67.0,117,19,,,done,done charging,212.30279653190925,,275.46395408232695
Car 35,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",212.59518555183777,16,
Car 71,74.0,21,21,,,done,done charging,213.0,,25.89714133594584
Car 249,,,,4,,arrived,arrived,214.0,,
Car 249,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),214.0,,
Car 35,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),214.7284299396124,,
Car 217,49.0,2,11,,,done,done charging,214.89766953412064,,177.72620674423388
Car 4,120.0,70,2,,,done,done charging,217.13885212429574,,109.29195010587483
Car 122,,,,62,,arrived,arrived,218.0,,
Car 122,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),218.0,,
Car 170,,,,84,,arrived,arrived,219.0,,
Car 204,,,,87,,arrived,arrived,220.0,,
Car 170,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",220.0,11,
Car 204,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",221.0,11,
Car 170,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),221.89766953412064,,
Car 204,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",223.89766953412064,7,
Car 204,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",229.40248993224824,21,
Car 157,56.0,34,10,,,done,done charging,231.0,,181.21330931352693
Car 172,,,,74,,arrived,arrived,232.0,,
Car 172,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),232.0,,
Car 204,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 8 (fid=75)",233.15050135928118,8,
Car 204,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 19 (fid=117)",241.28181512984546,19,
Car 24,,,,5,,arrived,arrived,243.0,,
Car 164,,,,24,,arrived,arrived,244.0,,
Car 24,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 1 (fid=76)",244.0,1,
Car 164,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),244.0,,
Car 72,,,,3,,arrived,arrived,245.0,,
Car 72,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",246.0,6,
Car 24,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",246.89766953412064,8,
Car 58,,,,4,,arrived,arrived,247.0,,
Car 76,,,,19,,arrived,arrived,247.0,,
Car 117,,,,3,,arrived,arrived,248.0,,
Car 58,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",248.0,3,
Car 76,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",248.0,2,
Car 76,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),248.59518555183777,,
Car 204,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),248.65702395323387,,
Car 72,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",248.6815725262161,8,
Car 117,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",249.0,19,
Car 58,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),249.5449908118449,,
Car 117,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 7 (fid=81)",250.55478510487632,7,
Car 177,,,,12,,arrived,arrived,252.0,,
Car 24,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 17 (fid=3)",252.78805519730227,17,
Car 177,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",253.0,21,
Car 72,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 9 (fid=9)",253.44659297938466,9,
Car 117,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 16 (fid=25)",254.54669158473342,16,
Car 98,93.0,9,9,,,done,done charging,256.1803326651452,,218.1917188725909
Car 177,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",256.7480114270329,19,
Car 24,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",257.2194385660019,6,
Car 117,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",258.13446274121327,3,
Car 177,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 3 (fid=17)",258.3027965319092,3,
Car 249,45.0,81,7,,,done,done charging,259.0,,152.88187448672855
Car 72,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),259.6154889055069,,
Car 24,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 7 (fid=81)",259.90101109221797,7,
Car 117,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",260.8056686112646,13,
Car 117,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),261.93808288923947,,
Car 84,,,,4,,arrived,arrived,263.0,,
Car 194,,,,66,,arrived,arrived,263.0,,
Car 84,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),263.0,,
Car 177,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",263.1500667006569,1,
Car 194,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",264.0,6,
Car 24,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),264.98120577384765,,
Car 106,120.0,76,1,,,done,done charging,266.0,,94.68924250631625
Car 177,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),267.99348913676636,,
Car 213,109.0,71,14,,,done,done charging,268.0,,117.39510437004796
Car 194,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",269.26209499881185,9,
Car 194,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 17 (fid=3)",273.5550598520832,17,
Car 210,,,,53,,arrived,arrived,277.0,,
Car 210,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 17 (fid=3)",278.0,17,
Car 194,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 3 (fid=17)",278.64281315329856,3,
Car 136,,,,30,,arrived,arrived,279.0,,
Car 136,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),279.0,,
Car 210,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",282.4313833686996,6,
Car 248,100.0,78,5,,,done,done charging,283.0,,192.91281186890677
Car 194,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",284.63775706565895,13,
Car 234,,,,12,,arrived,arrived,285.0,,
Car 210,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 11 (fid=2)",285.1129558949157,11,
Car 234,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",286.0,21,
Car 194,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",286.7701713436338,15,
Car 21,106.0,3,17,,,done,done charging,287.0,,52.897065614166266
Car 194,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",288.383251551101,0,
Car 194,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),288.6842718548668,,
Car 178,,,,29,,arrived,arrived,289.0,,
Car 178,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),289.0,,
Car 234,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",289.74801142703296,19,
Car 247,85.0,75,8,,,done,done charging,290.45795740482333,,341.0473248791825
Car 234,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 3 (fid=17)",291.3027965319093,3,
Car 210,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",292.40747273848086,7,
Car 122,75.0,61,6,,,done,done charging,293.0,,162.72471377920127
Car 204,45.0,117,19,,,done,done charging,293.6570239532339,,423.1182651753705
Car 234,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",296.15006670065696,1,
Car 210,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 1 (fid=76)",297.91229313660847,1,
Car 170,78.0,2,11,,,done,done charging,299.8976695341206,,177.7326786959198
Car 137,,,,65,,arrived,arrived,300.0,,
Car 137,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",301.0,5,
Car 234,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 13 (fid=34)",301.9934891367664,13,
Car 210,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 9 (fid=9)",302.90035188382734,9,
Car 137,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),303.0251507374407,,
Car 133,,,,18,,arrived,arrived,305.0,,
Car 133,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",306.0,0,
Car 133,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",307.30102030376577,13,
Car 234,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 11 (fid=2)",308.34090032543435,11,
Car 133,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",308.9275596844475,14,
Car 190,,,,31,,arrived,arrived,310.0,,
Car 133,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),310.1899809389536,,
Car 190,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",311.0,0,
Car 210,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",311.4030376653467,3,
Car 190,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",312.30102030376577,13,
Car 190,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 14 (fid=71)",313.9275596844475,14,
Car 234,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),314.0804388309022,,
Car 190,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",316.1899809389536,2,
Car 210,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",316.90103704975144,13,
Car 190,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",317.78516649079137,3,
Car 31,,,,77,,arrived,arrived,319.0,,
Car 31,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),319.0,,
Car 210,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 21 (fid=21)",319.0334513277263,21,
Car 190,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 16 (fid=25)",320.96749741636546,16,
Car 93,,,,36,,arrived,arrived,321.0,,
Car 93,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",322.0,15,
Car 58,73.0,17,3,,,done,done charging,322.5449908118449,,203.23850179283494
Car 93,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",323.6130802074672,0,
Car 190,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 7 (fid=81)",323.6387032864168,7,
Car 210,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 5 (fid=78)",324.0751058430332,5,
Car 93,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",324.91410051123296,3,
Car 3,,,,85,,arrived,arrived,326.0,,
Car 93,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),326.41094260493327,,
Car 3,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",327.0,11,
Car 190,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=34)",327.22647444289663,10,
Car 130,,,,47,,arrived,arrived,328.0,,
Car 130,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),328.0,,
Car 222,,,,44,,arrived,arrived,329.0,,
Car 164,85.0,25,20,,,done,done charging,329.0,,66.84166203467522
Car 3,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",329.89766953412067,7,
Car 222,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",330.0,4,
Car 35,116.0,25,16,,,done,done charging,330.7284299396124,,121.50627479235105
Car 222,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 10 (fid=34)",331.79992229332674,10,
Car 210,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 15 (fid=30)",333.4557143510633,15,
Car 190,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 9 (fid=9)",334.34851457091213,9,
Car 222,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 12 (fid=33)",335.0715979652915,12,
Car 3,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 21 (fid=21)",335.4024899322483,21,
Car 222,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),335.95811336426624,,
Car 3,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 8 (fid=75)",339.15050135928124,8,
Car 210,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",339.97295327116626,0,
Car 72,81.0,9,9,,,done,done charging,340.6154889055069,,340.50984999123835
Car 190,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),340.6154889055069,,
Car 210,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",341.27397357493203,16,
Car 84,80.0,48,4,,,done,done charging,343.0,,267.61520712117465
Car 210,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),343.0655694943,,
Car 172,112.0,21,21,,,done,done charging,344.0,,150.3991218182134
Car 56,,,,9,,arrived,arrived,346.0,,
Car 3,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),346.2818151298455,,
Car 136,68.0,30,15,,,done,done charging,347.0,,23.95384217491839
Car 56,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",347.0,5,
Car 117,88.0,34,13,,,done,done charging,349.93808288923947,,297.38952762236556
Car 83,,,,27,,arrived,arrived,350.0,,
Car 56,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",350.0251507374407,6,
Car 83,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",351.0,13,
Car 83,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),352.42716810364254,,
Car 76,106.0,70,2,,,done,done charging,354.59518555183774,,103.84221795412427
Car 56,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",355.28724573625254,17,
Car 56,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),356.96881826246863,,
Car 234,48.0,2,11,,,done,done charging,362.0804388309022,,322.8572732044381
Car 24,98.0,81,7,,,done,done charging,362.98120577384765,,522.3432088846613
Car 47,,,,41,,arrived,arrived,363.0,,
Car 47,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",364.0,10,
Car 116,,,,4,,arrived,arrived,366.0,,
Car 176,,,,42,,arrived,arrived,366.0,,
Car 116,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),366.0,,
Car 47,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",366.53836534055785,4,
Car 176,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",367.0,18,
Car 176,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",369.53836534055785,4,
Car 47,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",369.8100410125226,12,
Car 177,103.0,76,1,,,done,done charging,370.99348913676636,,276.7253745717086
Car 176,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",371.3382876338846,12,
Car 47,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=25)",372.4475084623323,20,
Car 137,70.0,78,5,,,done,done charging,373.0251507374407,,265.60238778772975
Car 47,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),373.56723376614895,,
Car 176,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=25)",373.97575508369425,20,
Car 60,,,,22,,arrived,arrived,375.0,,
Car 60,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",376.0,18,
Car 176,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 14 (fid=71)",376.0954803875109,14,
Car 192,,,,77,,arrived,arrived,378.0,,
Car 60,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",378.53836534055785,12,
Car 192,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",379.0,8,
Car 60,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=71)",380.4425224589606,14,
Car 176,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",382.32784703464284,15,
Car 154,,,,69,,arrived,arrived,383.0,,
Car 176,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),383.264749212233,,
Car 194,95.0,31,0,,,done,done charging,383.6842718548668,,504.4346254628783
Car 192,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 9 (fid=9)",383.7650204531686,9,
Car 154,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",384.0,2,
Car 154,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),384.59518555183774,,
Car 60,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",385.8074709790954,2,
Car 60,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",387.40265653093314,16,
Car 153,,,,87,,arrived,arrived,388.0,,
Car 153,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),388.0,,
Car 241,,,,18,,arrived,arrived,390.0,,
Car 60,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 4 (fid=48)",390.53590091870774,4,
Car 192,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 7 (fid=81)",390.9339163792908,7,
Car 241,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",391.0,0,
Car 241,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),391.30102030376577,,
Car 192,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),396.33996773643247,,
Car 60,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 15 (fid=30)",396.6868989127475,15,
Car 31,78.0,61,6,,,done,done charging,397.0,,252.7600499305487
