car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 181,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",471.3042595913983,7,
Car 243,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 22 (fid=51)",471.9722026610854,22,
Car 4,,,,3,,arrived,arrived,472.0,,
Car 54,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",472.3042595913983,7,
Car 61,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),472.56327741722714,,
Car 4,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",473.0,7,
Car 97,,,,78,,arrived,arrived,474.0,,
Car 97,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),474.0,,
Car 181,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",474.6923755021992,12,
Car 54,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",475.6923755021992,12,
Car 5,86.0,31,6,,,done,done charging,476.41342976354434,,384.90979229182165
Car 155,,,,31,,arrived,arrived,477.0,,
Car 243,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 17 (fid=75)",477.1146793090596,17,
Car 181,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",477.42905547000146,20,
Car 122,117.0,15,8,,,done,done charging,477.7220454936729,,148.80626090304315
Car 155,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",478.0,25,
Car 54,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",478.42905547000146,20,
Car 4,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",478.6191106000823,14,
Car 181,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),479.60984344628304,,
Car 243,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),479.7809410666345,,
Car 155,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",480.36666855368895,14,
Car 190,109.0,66,23,,,done,done charging,480.3677073872548,,282.7456514029991
Car 4,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",481.33160934482584,12,
Car 54,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",481.60984344628304,14,
Car 174,88.0,21,19,,,done,done charging,482.29599993561527,,210.05659820411194
Car 4,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",483.0624725656899,19,
Car 155,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",483.0928080810188,19,
Car 54,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",485.1501023962055,6,
Car 4,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),485.2246894456398,,
Car 255,,,,17,,arrived,arrived,486.0,,
Car 155,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",486.6144959346096,20,
Car 255,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",487.0,12,
Car 255,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",488.7308632208641,7,
Car 54,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),489.78783208236524,,
Car 155,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",489.86895619335024,0,
Car 255,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",491.46754318866635,25,
Car 305,118.0,5,16,,,done,done charging,492.0,,178.34861208362545
Car 59,,,,11,,arrived,arrived,493.0,,
Car 155,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",493.145027889981,7,
Car 197,,,,8,,arrived,arrived,494.0,,
Car 274,,,,60,,arrived,arrived,494.0,,
Car 59,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 25 (fid=70)",494.0,25,
Car 197,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),494.0,,
Car 255,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 4 (fid=11)",494.85565909946723,4,
Car 225,114.0,88,18,,,done,done charging,495.0,,116.156809557094
Car 274,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",495.0,11,
Car 155,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",495.93511028199396,4,
Car 297,,,,26,,arrived,arrived,496.0,,
Car 297,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",497.0,14,
Car 59,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 12 (fid=33)",497.3342906737994,12,
Car 255,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 19 (fid=21)",498.1899497732666,19,
Car 274,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),498.4373992912205,,
Car 59,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",499.70095922748834,14,
Car 297,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",499.7124987447435,12,
Car 155,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",500.4687188718235,6,
Car 27,,,,4,,arrived,arrived,501.0,,
Car 59,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",501.4318224483524,19,
Car 297,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",501.4433619656076,19,
Car 27,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 24 (fid=48)",502.0,24,
Car 255,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",502.31978877332693,0,
Car 255,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 20 (fid=56)",504.1620960906871,20,
Car 297,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",504.6055788455575,0,
Car 59,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",504.9535103019432,20,
Car 52,,,,26,,arrived,arrived,505.0,,
Car 155,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",505.8195516402593,3,
Car 52,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",506.0,14,
Car 297,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",506.44788616291765,25,
Car 218,70.0,28,14,,,done,done charging,506.7124987447435,,142.65114543713682
Car 27,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),506.90109178814265,,
Car 255,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 3 (fid=12)",507.43816778731787,3,
Car 52,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),507.7124987447435,,
Car 59,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",508.20797056068386,0,
Car 297,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",508.9098384369558,20,
Car 162,106.0,51,22,,,done,done charging,509.8449743688467,,420.10978070989455
Car 30,,,,74,,arrived,arrived,510.0,,
Car 30,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",511.0,7,
Car 297,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 4 (fid=11)",511.36875036943553,4,
Car 59,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",511.4840422573146,2,
Car 255,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 11 (fid=40)",514.1276513424892,11,
Car 155,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",514.4886742075655,1,
Car 297,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",515.498839968177,6,
Car 30,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",516.6191106000823,14,
Car 77,54.0,12,3,,,done,done charging,517.9722026610855,,316.4593450519787
Car 192,,,,12,,arrived,arrived,518.0,,
Car 192,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),518.0,,
Car 59,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 11 (fid=40)",518.2492786713832,11,
Car 30,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",519.3316093448259,12,
Car 255,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",520.2229767217477,22,
Car 297,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",520.8496727366128,3,
Car 30,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",521.06247256569,19,
Car 255,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),522.1048361899491,,
Car 7,116.0,33,1,,,done,done charging,522.5477032945657,,315.51202513662435
Car 155,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),523.0159695843389,,
Car 59,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 7 (fid=22)",523.545538651812,7,
Car 30,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",524.2246894456399,0,
Car 55,,,,76,,arrived,arrived,525.0,,
Car 55,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),525.0,,
Car 30,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",526.066996763,25,
Car 118,116.0,70,25,,,done,done charging,526.3666685536889,,83.29736012754665
Car 30,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),527.5289490370382,,
Car 245,84.0,33,12,,,done,done charging,528.8418530214285,,274.7018479500343
Car 297,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",529.518795303919,1,
Car 59,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 13 (fid=78)",530.1652032143948,13,
Car 61,58.0,86,10,,,done,done charging,530.5632774172271,,370.3742156894796
Car 63,93.0,82,21,,,done,done charging,532.8827533879972,,120.22708337048073
Car 234,,,,60,,arrived,arrived,535.0,,
Car 234,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",536.0,11,
Car 220,,,,78,,arrived,arrived,537.0,,
Car 220,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 2 (fid=8)",538.0,2,
Car 59,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 22 (fid=51)",538.1372787115619,22,
Car 297,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",539.0460906806924,9,
Car 40,,,,85,,arrived,arrived,540.0,,
Car 297,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),540.2046039865505,,
Car 234,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",540.4373992912205,22,
Car 40,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",541.0,10,
Car 220,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 23 (fid=66)",541.2666425278956,23,
Car 193,89.0,115,0,,,done,done charging,541.8423073173601,,54.02602583909133
Car 40,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),542.3476110604253,,
Car 234,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 23 (fid=66)",543.3192587594218,23,
Car 59,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 23 (fid=66)",544.2766099087446,23,
Car 220,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),545.2979970952957,,
Car 256,83.0,22,7,,,done,done charging,548.0,,71.93159957318372
Car 234,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 14 (fid=28)",548.3893207375562,14,
Car 59,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 6 (fid=31)",549.346671886879,6,
Car 234,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",555.1109898005643,12,
Car 234,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),555.8418530214284,,
Car 52,49.0,28,14,,,done,done charging,556.7124987447435,,128.29925992654617
Car 214,,,,32,,arrived,arrived,557.0,,
Car 214,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",558.0,25,
Car 59,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",558.0890388995887,5,
Car 25,,,,66,,arrived,arrived,559.0,,
Car 59,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),559.3448264101959,,
Car 25,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 13 (fid=78)",560.0,13,
Car 4,75.0,21,19,,,done,done charging,560.2246894456398,,310.11698309966766
Car 214,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",560.366668553689,14,
Car 214,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),562.0928080810189,,
Car 25,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 11 (fid=40)",563.3158800944647,11,
Car 192,46.0,12,3,,,done,done charging,564.0,,28.68187283100523
Car 295,117.0,11,4,,,done,done charging,566.0,,119.07252124189765
Car 97,94.0,78,13,,,done,done charging,568.0,,35.47739190379948
Car 25,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 2 (fid=8)",568.6998323237817,2,
Car 215,,,,26,,arrived,arrived,573.0,,
Car 215,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),573.0,,
Car 25,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 22 (fid=51)",573.9960923042105,22,
Car 157,,,,24,,arrived,arrived,574.0,,
Car 157,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),574.0,,
Car 181,95.0,56,20,,,done,done charging,574.6098434462831,,179.64911387198734
Car 25,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 4 (fid=11)",580.042301100308,4,
Car 263,,,,24,,arrived,arrived,583.0,,
Car 25,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),583.8581927363591,,
Car 263,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",584.0,14,
Car 274,86.0,40,11,,,done,done charging,584.4373992912206,,193.95086709144965
Car 243,105.0,75,17,,,done,done charging,584.7809410666346,,415.01939825929446
Car 38,,,,38,,arrived,arrived,585.0,,
Car 155,62.0,33,1,,,done,done charging,585.0159695843389,,397.3186153866934
Car 27,79.0,48,24,,,done,done charging,585.9010917881426,,267.61520712117465
Car 38,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),585.9010917881426,,
Car 263,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",586.7124987447436,12,
Car 263,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",588.4433619656077,19,
Car 263,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),590.6055788455576,,
Car 40,50.0,86,10,,,done,done charging,592.3476110604253,,119.778102074694
Car 297,53.0,28,9,,,done,done charging,593.2046039865505,,396.0601650698473
Car 220,48.0,66,23,,,done,done charging,593.2979970952957,,192.91281186890677
Car 30,67.0,70,25,,,done,done charging,594.5289490370382,,511.4948793496307
Car 85,,,,40,,arrived,arrived,595.0,,
Car 85,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),595.0,,
Car 197,105.0,8,2,,,done,done charging,599.0,,51.031920891441445
Car 54,120.0,31,6,,,done,done charging,609.7878320823652,,247.5970979711176
Car 59,56.0,47,5,,,done,done charging,615.3448264101959,,387.6333034317777
Car 55,91.0,88,18,,,done,done charging,616.0,,104.6057288171618
Car 138,,,,38,,arrived,arrived,622.0,,
Car 138,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",623.0,9,
Car 138,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),624.0542784807822,,
Car 255,106.0,51,22,,,done,done charging,628.1048361899491,,380.853063641056
Car 39,,,,51,,arrived,arrived,631.0,,
Car 70,,,,3,,arrived,arrived,631.0,,
Car 39,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),631.0,,
Car 70,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),631.0,,
Car 19,,,,34,,arrived,arrived,633.0,,
Car 19,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",634.0,14,
Car 25,51.0,11,4,,,done,done charging,634.8581927363591,,358.4072287965269
Car 19,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",635.7308632208641,25,
Car 19,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),637.457002748194,,
Car 113,,,,52,,arrived,arrived,640.0,,
Car 113,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 22 (fid=51)",641.0,22,
Car 234,87.0,33,12,,,done,done charging,642.8418530214284,,274.7018479500343
Car 164,,,,34,,arrived,arrived,644.0,,
Car 164,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),644.0,,
Car 38,59.0,48,24,,,done,done charging,644.9010917881426,,188.63380951559975
Car 113,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 4 (fid=11)",646.1424766479743,4,
Car 113,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),649.9583682840254,,
Car 248,,,,60,,arrived,arrived,653.0,,
Car 248,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",654.0,11,
Car 248,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",658.4373992912205,22,
Car 248,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 23 (fid=66)",661.3192587594218,23,
Car 157,88.0,26,15,,,done,done charging,662.0,,72.35175017991124
Car 17,,,,3,,arrived,arrived,664.0,,
Car 17,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 17 (fid=75)",665.0,17,
Car 248,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),665.3893207375562,,
Car 214,105.0,28,14,,,done,done charging,667.0928080810189,,88.65704096684888
Car 152,,,,17,,arrived,arrived,668.0,,
Car 152,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),668.0,,
Car 17,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),668.8914066611921,,
Car 172,,,,29,,arrived,arrived,678.0,,
Car 39,48.0,51,22,,,done,done charging,679.0,,54.704323229856534
Car 172,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",679.0,12,
Car 172,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),679.7308632208641,,
Car 215,107.0,22,7,,,done,done charging,680.0,,62.705437127351175
Car 263,93.0,21,19,,,done,done charging,683.6055788455576,,137.1572053398402
Car 195,,,,116,,arrived,arrived,688.0,,
Car 195,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),688.0,,
Car 206,,,,69,,arrived,arrived,689.0,,
Car 206,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),689.0,,
Car 201,,,,76,,arrived,arrived,691.0,,
Car 201,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),691.0,,
Car 113,46.0,11,4,,,done,done charging,695.9583682840254,,281.9303685887871
Car 46,,,,30,,arrived,arrived,698.0,,
Car 23,,,,81,,arrived,arrived,699.0,,
Car 46,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",699.0,25,
Car 23,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",700.0,12,
Car 46,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",701.366668553689,14,
Car 23,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 3 (fid=12)",701.7308632208641,3,
Car 85,108.0,40,11,,,done,done charging,703.0,,54.24438128156332
Car 37,,,,32,,arrived,arrived,704.0,,
Car 46,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",704.0928080810189,19,
Car 37,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=26)",705.0,15,
Car 37,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),705.6451742695566,,
Car 23,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",706.6109510469771,7,
Car 46,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",707.6144959346097,20,
Car 138,85.0,28,9,,,done,done charging,709.0542784807822,,226.32897112069415
Car 46,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),709.8689561933504,,
Car 164,68.0,33,1,,,done,done charging,712.0,,73.84673273459214
Car 23,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",712.2300616470594,25,
Car 287,,,,74,,arrived,arrived,715.0,,
Car 23,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 4 (fid=11)",715.6181775578602,4,
Car 287,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",716.0,7,
Car 248,52.0,66,23,,,done,done charging,717.3893207375562,,266.02273492930965
Car 23,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),717.9524682316596,,
Car 15,,,,63,,arrived,arrived,718.0,,
Car 15,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),718.0,,
Car 287,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",721.6191106000823,14,
Car 70,92.0,12,3,,,done,done charging,723.0,,215.8672026793759
Car 287,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",724.3316093448259,12,
Car 287,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",726.06247256569,19,
Car 287,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",729.2246894456399,0,
Car 287,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),730.066996763,,
Car 166,,,,9,,arrived,arrived,735.0,,
Car 6,,,,124,,arrived,arrived,736.0,,
Car 170,,,,36,,arrived,arrived,736.0,,
Car 166,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",736.0,13,
Car 109,,,,115,,arrived,arrived,737.0,,
Car 6,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",737.0,0,
Car 170,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",737.0,14,
Car 173,,,,28,,arrived,arrived,738.0,,
Car 109,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",738.0,0,
Car 166,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),738.2666425278956,,
Car 170,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",738.7308632208641,25,
Car 6,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",738.8423073173601,25,
Car 173,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",739.0,12,
Car 109,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",739.8423073173601,25,
Car 173,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",740.7308632208641,7,
Car 6,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",741.3042595913982,7,
Car 170,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",741.457002748194,7,
Car 17,73.0,75,17,,,done,done charging,741.8914066611921,,285.83423461267586
Car 109,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",742.3042595913982,7,
Car 19,106.0,70,25,,,done,done charging,743.457002748194,,109.29195010587483
Car 173,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",743.4675431886664,25,
Car 283,,,,90,,arrived,arrived,744.0,,
Car 195,56.0,22,7,,,done,done charging,744.0,,117.1591524855416
Car 6,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),744.0,,
Car 170,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",744.8451186589948,19,
Car 283,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",745.0,10,
Car 109,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",745.6923755021991,12,
Car 173,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),745.8556590994672,,
Car 147,,,,24,,arrived,arrived,746.0,,
Car 283,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),746.3476110604253,,
Car 152,79.0,28,14,,,done,done charging,747.0,,96.86735389093309
Car 147,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",747.0,14,
Car 170,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",747.6135896131177,20,
Car 109,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",748.4290554700013,20,
Car 147,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),748.7124987447436,,
Car 37,45.0,26,15,,,done,done charging,750.6451742695566,,55.14174856347133
Car 172,71.0,33,12,,,done,done charging,750.7308632208641,,55.61811574307244
Car 170,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",750.8680498718584,0,
Car 109,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",751.6098434462829,14,
Car 161,,,,35,,arrived,arrived,752.0,,
Car 161,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),752.0,,
Car 170,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",754.1441215684891,4,
Car 109,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",755.1501023962053,6,
Car 170,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",758.2955720064396,3,
Car 109,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),759.7878320823651,,
Car 304,,,,6,,arrived,arrived,763.0,,
Car 170,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),763.0860780967993,,
Car 33,,,,29,,arrived,arrived,764.0,,
Car 304,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 14 (fid=28)",764.0,14,
Car 33,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",765.0,12,
Car 33,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",766.7308632208641,7,
Car 304,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",767.7704045928016,12,
Car 33,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",769.4675431886664,25,
Car 304,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",769.5012678136657,7,
Car 23,54.0,11,4,,,done,done charging,771.9524682316596,,261.8959242856135
Car 210,,,,22,,arrived,arrived,772.0,,
Car 304,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",772.2379477814679,25,
Car 33,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 19 (fid=21)",772.8556590994672,19,
Car 46,63.0,56,20,,,done,done charging,772.8689561933504,,149.99235890073956
Car 210,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",773.0,14,
Car 33,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",775.2959999356152,20,
Car 304,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 22 (fid=51)",775.6260636922688,22,
Car 210,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",775.7124987447436,12,
Car 287,46.0,115,0,,,done,done charging,776.066996763,,461.67868723459776
Car 210,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",777.4433619656077,19,
Car 33,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),777.5504601943559,,
