car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 60,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 17 (fid=3)",976.9371391131289,17,
Car 174,,,,30,,arrived,arrived,977.0,,
Car 174,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),977.0,,
Car 60,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),980.6816435053968,,
Car 101,77.0,25,27,,,done,done charging,985.0,,41.47463925926397
Car 65,105.0,61,12,,,done,done charging,987.0,,193.30517825222327
Car 180,,,,73,,arrived,arrived,988.0,,
Car 3,77.0,53,22,,,done,done charging,988.0,,204.378909766958
Car 180,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),988.0,,
Car 108,88.0,1,8,,,done,done charging,988.8233866669237,,232.69732626396
Car 145,62.0,26,20,,,done,done charging,995.4978948290428,,102.80726697495093
Car 7,,,,31,,arrived,arrived,996.0,,
Car 111,45.0,63,4,,,done,done charging,996.771028954416,,147.5267119028507
Car 7,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",997.0,2,
Car 206,,,,51,,arrived,arrived,999.0,,
Car 206,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),999.0,,
Car 7,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",999.5291684716185,13,
Car 7,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),999.7159093825137,,
Car 48,,,,8,,arrived,arrived,1006.0,,
Car 48,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1006.0,,
Car 28,79.0,19,9,,,done,done charging,1011.0474711663019,,144.12445468125247
Car 73,,,,71,,arrived,arrived,1012.0,,
Car 73,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1013.0,24,
Car 73,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1014.5951855518377,9,
Car 73,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1015.8417908093902,,
Car 163,79.0,35,18,,,done,done charging,1020.6353193485054,,252.52542433869365
Car 240,48.0,71,29,,,done,done charging,1021.0,,41.763074447029354
Car 24,102.0,85,10,,,done,done charging,1021.6502105447089,,116.156809557094
Car 194,108.0,34,6,,,done,done charging,1024.2442640033219,,170.67999771480234
Car 164,,,,83,,arrived,arrived,1025.0,,
Car 164,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1025.0,,
Car 139,,,,57,,arrived,arrived,1034.0,,
Car 139,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),1034.0,,
Car 77,,,,63,,arrived,arrived,1038.0,,
Car 77,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1039.0,21,
Car 180,52.0,73,28,,,done,done charging,1040.0,,62.537028395157705
Car 77,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 28 (fid=73)",1041.771028954416,28,
Car 77,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),1044.236100040721,,
Car 144,106.0,69,23,,,done,done charging,1044.5720196307905,,59.21085112386197
Car 174,68.0,30,2,,,done,done charging,1045.0,,9.642287458093893
Car 175,73.0,26,0,,,done,done charging,1049.3105674762228,,118.69695998977934
Car 120,,,,18,,arrived,arrived,1051.0,,
Car 120,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1051.0,,
Car 8,,,,64,,arrived,arrived,1054.0,,
Car 228,,,,59,,arrived,arrived,1054.0,,
Car 8,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1054.0,,
Car 210,90.0,48,15,,,done,done charging,1054.5548706379905,,313.3448219140712
Car 196,,,,61,,arrived,arrived,1055.0,,
Car 228,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",1055.0,8,
Car 196,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1055.0,,
Car 228,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1058.6599314058014,,
Car 104,,,,10,,arrived,arrived,1059.0,,
Car 104,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 28 (fid=73)",1060.0,28,
Car 53,106.0,70,24,,,done,done charging,1062.9307298978524,,162.5267124705643
Car 245,90.0,41,16,,,done,done charging,1063.0,,34.669915606875456
Car 104,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 3 (fid=11)",1063.5947726676006,3,
Car 132,,,,30,,arrived,arrived,1064.0,,
Car 132,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1064.0,,
Car 133,,,,59,,arrived,arrived,1065.0,,
Car 104,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1065.6780656849119,,
Car 133,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",1066.0,8,
Car 133,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1070.6599314058014,7,
Car 164,50.0,74,1,,,done,done charging,1075.0,,113.60314670714375
Car 133,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",1076.2107425872073,11,
Car 165,,,,24,,arrived,arrived,1079.0,,
Car 181,,,,29,,arrived,arrived,1079.0,,
Car 165,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1079.0,,
Car 133,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1079.4596921680384,,
Car 181,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1080.0,6,
Car 181,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1080.244264003322,,
Car 60,101.0,3,17,,,done,done charging,1081.6816435053968,,398.17477001307714
Car 122,,,,86,,arrived,arrived,1087.0,,
Car 230,,,,8,,arrived,arrived,1088.0,,
Car 122,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1088.0,25,
Car 230,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 28 (fid=73)",1089.0,28,
Car 122,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),1089.2557710542276,,
Car 123,114.0,115,19,,,done,done charging,1089.880598579743,,138.95743811608517
Car 7,91.0,34,13,,,done,done charging,1090.7159093825137,,74.60959511144426
Car 230,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 21 (fid=5)",1092.5947726676006,21,
Car 120,45.0,35,18,,,done,done charging,1096.0,,60.875381743410045
Car 230,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",1096.0598437539059,3,
Car 139,64.0,71,29,,,done,done charging,1098.0,,87.33236362317014
Car 230,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1100.7178716594153,12,
Car 230,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 29 (fid=71)",1105.0334137201305,29,
Car 196,51.0,61,12,,,done,done charging,1106.0,,73.86911372006875
Car 228,48.0,1,8,,,done,done charging,1106.6599314058014,,213.5399104120237
Car 77,64.0,73,28,,,done,done charging,1108.236100040721,,216.14456321112897
Car 230,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),1110.3709113509817,,
Car 184,,,,47,,arrived,arrived,1116.0,,
Car 184,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1116.0,,
Car 114,,,,20,,arrived,arrived,1117.0,,
Car 206,118.0,53,22,,,done,done charging,1117.0,,141.05116143395506
Car 48,112.0,63,4,,,done,done charging,1118.0,,150.9455929792434
Car 114,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1118.0,23,
Car 114,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),1118.5720196307905,,
Car 73,104.0,19,9,,,done,done charging,1119.8417908093902,,99.70995834861073
Car 8,69.0,5,7,,,done,done charging,1123.0,,120.05978941580736
Car 165,45.0,26,0,,,done,done charging,1124.0,,72.35175017991124
Car 132,63.0,30,2,,,done,done charging,1127.0,,9.642287458093893
Car 85,,,,17,,arrived,arrived,1128.0,,
Car 85,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1128.0,,
Car 133,51.0,76,11,,,done,done charging,1130.4596921680384,,269.0637284720118
Car 166,,,,60,,arrived,arrived,1140.0,,
Car 166,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1141.0,12,
Car 200,,,,13,,arrived,arrived,1144.0,,
Car 200,,13,26,,,start_charge,starting to charge at Charger 26 (fid=13),1144.0,,
Car 166,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1144.3155420607152,,
Car 41,,,,1,,arrived,arrived,1146.0,,
Car 41,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1146.0,,
Car 104,87.0,11,3,,,done,done charging,1152.6780656849119,,275.5745335281766
Car 212,,,,28,,arrived,arrived,1166.0,,
Car 212,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1166.0,,
Car 168,,,,35,,arrived,arrived,1168.0,,
Car 168,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1168.0,,
Car 146,,,,42,,arrived,arrived,1171.0,,
Car 81,,,,1,,arrived,arrived,1172.0,,
Car 146,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1172.0,2,
Car 184,57.0,41,16,,,done,done charging,1173.0,,73.74885140723116
Car 81,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",1173.0,17,
Car 146,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1174.5291684716185,13,
Car 146,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1174.7159093825137,,
Car 81,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1175.5619597556456,,
Car 173,,,,20,,arrived,arrived,1181.0,,
Car 173,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1181.0,,
Car 61,,,,7,,arrived,arrived,1186.0,,
Car 61,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1187.0,11,
Car 181,109.0,34,6,,,done,done charging,1189.244264003322,,51.06657532665533
Car 61,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1189.7934853092913,,
Car 122,107.0,88,25,,,done,done charging,1196.2557710542276,,112.25600133342657
Car 218,,,,42,,arrived,arrived,1203.0,,
Car 218,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1203.0,,
Car 127,,,,21,,arrived,arrived,1204.0,,
Car 127,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",1205.0,1,
Car 11,,,,13,,arrived,arrived,1206.0,,
Car 138,,,,67,,arrived,arrived,1206.0,,
Car 200,62.0,13,26,,,done,done charging,1206.0,,58.65449183661068
Car 138,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),1206.0,,
Car 11,,13,26,,,start_charge,starting to charge at Charger 26 (fid=13),1206.0,,
Car 45,,,,7,,arrived,arrived,1207.0,,
Car 127,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1207.465365568003,,
Car 45,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1208.0,11,
Car 135,,,,44,,arrived,arrived,1211.0,,
Car 45,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1211.7934853092913,25,
Car 135,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",1212.0,15,
Car 121,,,,44,,arrived,arrived,1213.0,,
Car 211,,,,15,,arrived,arrived,1213.0,,
Car 211,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),1213.0,,
Car 45,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),1213.049256363519,,
Car 135,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1213.6034043017464,,
Car 192,,,,78,,arrived,arrived,1214.0,,
Car 121,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",1214.0,15,
Car 192,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 4 (fid=63)",1215.0,4,
Car 115,,,,49,,arrived,arrived,1216.0,,
Car 230,106.0,71,29,,,done,done charging,1216.3709113509817,,408.04252533262076
Car 114,98.0,69,23,,,done,done charging,1216.5720196307905,,58.743893174680125
Car 121,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 2 (fid=30)",1216.6034043017464,2,
Car 172,,,,1,,arrived,arrived,1217.0,,
Car 115,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1217.0,0,
Car 192,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1217.5947726676006,,
Car 172,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",1218.0,17,
Car 115,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 16 (fid=41)",1219.3105674762228,16,
Car 121,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1219.8040928138134,0,
Car 172,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 11 (fid=76)",1221.5619597556456,11,
Car 121,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 13 (fid=34)",1222.0124881456275,13,
Car 115,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1222.3053546097901,2,
Car 121,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 5 (fid=22)",1224.2918706373391,5,
Car 115,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1224.8345230814086,13,
Car 121,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1225.7613637964948,,
Car 115,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 5 (fid=22)",1226.0212639923038,5,
Car 172,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1226.6753664686903,25,
Car 231,,,,13,,arrived,arrived,1227.0,,
Car 41,82.0,1,8,,,done,done charging,1228.0,,44.573833135283174
Car 231,,,,,26,switch,"Charger 26 (fid=13) not available, trying Charger 5 (fid=22)",1228.0,5,
Car 115,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 21 (fid=5)",1228.4907571514595,21,
Car 172,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",1228.9311375229179,10,
Car 231,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",1229.8298720463902,2,
Car 172,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),1230.3255770133992,,
Car 10,,,,49,,arrived,arrived,1232.0,,
Car 231,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1232.2283780456482,13,
Car 10,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1233.0,0,
Car 231,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 9 (fid=19)",1233.4151189565434,9,
Car 115,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 26 (fid=13)",1234.1580884998216,26,
Car 212,69.0,26,0,,,done,done charging,1235.0,,69.27339057819104
Car 10,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1235.0,,
Car 231,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1237.4780636466178,23,
Car 67,,,,71,,arrived,arrived,1238.0,,
Car 67,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),1238.0,,
Car 231,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),1238.0500832774082,,
Car 168,71.0,35,18,,,done,done charging,1239.0,,18.860489592582105
Car 85,112.0,30,2,,,done,done charging,1240.0,,88.80669043134323
Car 115,,,,,26,switch,"Charger 26 (fid=13) not available, trying Charger 4 (fid=63)",1240.5313565727438,4,
Car 226,,,,8,,arrived,arrived,1243.0,,
Car 226,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 28 (fid=73)",1244.0,28,
Car 146,70.0,34,13,,,done,done charging,1244.7159093825137,,140.17492498774848
Car 13,,,,73,,arrived,arrived,1245.0,,
Car 13,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 3 (fid=11)",1246.0,3,
Car 178,,,,50,,arrived,arrived,1247.0,,
Car 115,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",1247.0343262269614,9,
Car 226,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 21 (fid=5)",1247.5947726676006,21,
Car 178,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 22 (fid=53)",1248.0,22,
Car 13,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1248.0832930173112,,
Car 226,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",1251.0598437539059,3,
Car 178,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),1251.799436843517,,
Car 166,108.0,61,12,,,done,done charging,1252.3155420607152,,183.8001597903658
Car 34,,,,55,,arrived,arrived,1253.0,,
Car 115,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 28 (fid=73)",1253.6814642355787,28,
Car 34,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1254.0,24,
Car 34,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1254.5951855518379,,
Car 226,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1255.7178716594153,12,
Car 115,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 23 (fid=69)",1258.9054963649767,23,
Car 226,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1259.0334137201305,,
Car 115,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1264.2683234028864,19,
Car 138,59.0,73,28,,,done,done charging,1265.0,,214.30310719166226
Car 115,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),1265.0556900501626,,
Car 38,,,,42,,arrived,arrived,1268.0,,
Car 236,,,,39,,arrived,arrived,1268.0,,
Car 38,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1269.0,2,
Car 236,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 14 (fid=15)",1269.0,14,
Car 38,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1270.5291684716185,,
Car 173,90.0,19,9,,,done,done charging,1271.0,,47.18227729566772
Car 236,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 22 (fid=53)",1273.7651623364552,22,
Car 176,,,,40,,arrived,arrived,1274.0,,
Car 176,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 22 (fid=53)",1275.0,22,
Car 236,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 3 (fid=11)",1276.5515520231663,3,
Car 176,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 3 (fid=11)",1279.799436843517,3,
Car 236,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 28 (fid=73)",1282.1203847301913,28,
Car 116,,,,5,,arrived,arrived,1283.0,,
Car 116,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",1284.0,4,
Car 236,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),1284.2036777475025,,
Car 176,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1285.368269550542,8,
Car 116,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 28 (fid=73)",1286.771028954416,28,
Car 54,,,,4,,arrived,arrived,1288.0,,
Car 54,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1289.0,8,
Car 176,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1289.1259045308534,,
Car 121,64.0,22,5,,,done,done charging,1289.7613637964948,,168.13732108834395
Car 116,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 15 (fid=48)",1290.3658016220165,15,
Car 81,116.0,3,17,,,done,done charging,1291.5619597556456,,213.41124764528502
Car 211,80.0,15,14,,,done,done charging,1293.0,,87.95860409475057
Car 54,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 18 (fid=35)",1293.7576349803114,18,
Car 116,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1295.6845722192857,0,
Car 61,106.0,76,11,,,done,done charging,1295.7934853092913,,238.44842376917336
Car 11,90.0,13,26,,,done,done charging,1296.0,,58.65449183661068
Car 172,66.0,85,10,,,done,done charging,1296.3255770133992,,264.3255709804927
Car 54,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1297.5357516499462,,
Car 116,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",1297.9951396955084,3,
Car 127,92.0,74,1,,,done,done charging,1299.465365568003,,150.3991218182134
Car 135,87.0,48,15,,,done,done charging,1300.6034043017464,,101.9024775072689
Car 116,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 16 (fid=41)",1304.4268827519786,16,
Car 58,,,,15,,arrived,arrived,1305.0,,
Car 179,,,,117,,arrived,arrived,1306.0,,
Car 227,,,,7,,arrived,arrived,1306.0,,
Car 58,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1306.0,6,
Car 179,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1306.0,,
Car 58,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1306.244264003322,,
Car 227,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1307.0,11,
Car 13,59.0,11,3,,,done,done charging,1307.0832930173112,,173.53830834201761
Car 227,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1309.7934853092913,,
Car 116,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1310.482197741229,2,
Car 182,,,,116,,arrived,arrived,1311.0,,
Car 10,76.0,26,0,,,done,done charging,1311.0,,138.46228346435822
Car 182,,25,27,,,start_charge,starting to charge at Charger 27 (fid=25),1311.0,,
Car 198,,,,72,,arrived,arrived,1312.0,,
Car 198,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1313.0,24,
Car 116,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",1313.0113662128474,13,
Car 116,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1313.1981071237426,,
Car 192,96.0,63,4,,,done,done charging,1313.5947726676006,,288.7249946615046
Car 130,,,,10,,arrived,arrived,1314.0,,
Car 67,76.0,71,29,,,done,done charging,1314.0,,45.446696862571976
Car 130,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1314.0,,
Car 198,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1314.5951855518379,9,
Car 218,112.0,41,16,,,done,done charging,1315.0,,131.56259080097433
Car 198,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1315.8417908093904,,
Car 226,58.0,61,12,,,done,done charging,1317.0334137201305,,347.7277490686349
Car 102,,,,24,,arrived,arrived,1320.0,,
Car 216,,,,29,,arrived,arrived,1321.0,,
Car 102,,,,,27,switch,"Charger 27 (fid=25) not available, trying Charger 20 (fid=26)",1321.0,20,
Car 45,108.0,88,25,,,done,done charging,1321.049256363519,,242.47740376783813
Car 102,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),1321.4978948290427,,
Car 216,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1322.0,6,
Car 178,71.0,53,22,,,done,done charging,1322.799436843517,,244.22090464832894
Car 216,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 27 (fid=25)",1323.244264003322,27,
Car 216,,,,,27,switch,"Charger 27 (fid=25) not available, trying Charger 20 (fid=26)",1325.6714321069646,20,
Car 216,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 29 (fid=71)",1327.1693269360073,29,
Car 236,45.0,73,28,,,done,done charging,1329.2036777475025,,434.8986358888668
Car 216,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),1329.3355443460146,,
Car 136,,,,73,,arrived,arrived,1330.0,,
Car 136,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),1330.0,,
Car 232,,,,26,,arrived,arrived,1332.0,,
Car 100,,,,78,,arrived,arrived,1333.0,,
Car 232,,,,,27,switch,"Charger 27 (fid=25) not available, trying Charger 20 (fid=26)",1333.0,20,
Car 100,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 4 (fid=63)",1334.0,4,
Car 232,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",1334.4978948290427,9,
Car 38,65.0,30,2,,,done,done charging,1335.5291684716185,,134.2616945682681
Car 232,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",1336.9003386618258,18,
Car 100,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1337.5947726676006,21,
Car 57,,,,51,,arrived,arrived,1339.0,,
Car 57,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),1339.0,,
Car 232,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1339.7963320604124,6,
Car 149,,,,4,,arrived,arrived,1340.0,,
Car 149,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1340.0,,
Car 100,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",1340.3658016220165,3,
Car 232,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",1341.0405960637345,23,
Car 35,,,,54,,arrived,arrived,1344.0,,
Car 232,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1344.093231932467,19,
Car 35,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1345.0,24,
Car 100,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1345.023829527526,12,
Car 232,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 29 (fid=71)",1345.8805985797433,29,
Car 35,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1346.5951855518379,18,
Car 232,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1348.2929438957322,24,
Car 100,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1348.3393715882412,,
Car 35,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1348.889366202759,6,
Car 232,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 5 (fid=22)",1349.88812944757,5,
Car 35,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1350.133630206081,3,
Car 54,53.0,35,18,,,done,done charging,1350.5357516499462,,243.73406299681753
Car 232,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1352.3283397602468,,
Car 34,98.0,70,24,,,done,done charging,1352.5951855518379,,93.99345280072725
Car 58,47.0,34,6,,,done,done charging,1353.244264003322,,54.91627531627847
Car 35,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",1353.7573560127678,9,
Car 0,,,,91,,arrived,arrived,1357.0,,
Car 35,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 28 (fid=73)",1357.6934594342326,28,
Car 0,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1358.0,25,
Car 231,120.0,69,23,,,done,done charging,1358.0500832774082,,193.77589567800496
Car 115,94.0,115,19,,,done,done charging,1359.0556900501626,,402.45151252427047
Car 0,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),1359.2557710542276,,
Car 35,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 23 (fid=69)",1362.9174915636306,23,
Car 35,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),1367.2803186015403,,
Car 18,,,,69,,arrived,arrived,1374.0,,
