car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 99,,,,16,,arrived,arrived,352.0,,
Car 82,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",352.1952402680989,9,
Car 99,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",353.0,13,
Car 82,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 15 (fid=12)",354.35327708746894,15,
Car 30,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",354.62911760891666,17,
Car 99,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",356.29813938214716,1,
Car 99,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),358.75928082796867,,
Car 30,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",359.48918782956554,13,
Car 32,81.0,12,15,,,done,done charging,360.0648645083056,,316.4528731002928
Car 58,55.0,56,16,,,done,done charging,361.66400921824214,,260.7364635751581
Car 82,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),362.45409756444474,,
Car 30,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 6 (fid=30)",362.7873272117127,6,
Car 167,56.0,54,17,,,done,done charging,363.0,,260.3750066580147
Car 93,98.0,7,4,,,done,done charging,366.0,,61.257881433004776
Car 30,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",368.5834552192602,0,
Car 128,,,,31,,arrived,arrived,371.0,,
Car 30,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",371.1952402680989,9,
Car 128,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",372.0,17,
Car 41,,,,30,,arrived,arrived,373.0,,
Car 30,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 15 (fid=12)",373.35327708746894,15,
Car 41,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",374.0,17,
Car 128,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),374.29813938214716,,
Car 98,,,,68,,arrived,arrived,375.0,,
Car 98,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",376.0,7,
Car 41,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",377.29813938214716,1,
Car 98,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",377.70520880161683,16,
Car 159,,,,17,,arrived,arrived,379.0,,
Car 98,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),379.9047283902735,,
Car 159,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",380.0,1,
Car 41,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",380.62773423512425,7,
Car 41,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",382.3329430367411,16,
Car 30,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 11 (fid=8)",382.45409756444474,11,
Car 159,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 17 (fid=54)",383.4611414458215,17,
Car 41,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",385.5324626253977,8,
Car 159,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 7 (fid=69)",386.7907362987986,7,
Car 96,109.0,28,13,,,done,done charging,388.4011037915065,,272.6875520692414
Car 30,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),390.05033343549417,,
Car 159,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",390.12593688946095,16,
Car 41,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",390.2568518440409,0,
Car 115,91.0,69,7,,,done,done charging,391.3329430367411,,200.217249831208
Car 159,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 15 (fid=12)",393.3254564781176,15,
Car 41,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",393.9899950445061,6,
Car 176,109.0,47,9,,,done,done charging,394.0,,114.31707449041588
Car 41,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 15 (fid=12)",396.6017800933448,15,
Car 114,60.0,65,12,,,done,done charging,397.93039768497164,,390.9587101411535
Car 19,88.0,30,6,,,done,done charging,399.0,,68.69636469196388
Car 159,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 8 (fid=13)",400.014940033289,8,
Car 41,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 9 (fid=47)",405.4293009820388,9,
Car 201,,,,35,,arrived,arrived,408.0,,
Car 201,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),408.0,,
Car 159,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 4 (fid=7)",408.03794972792883,4,
Car 69,,,,58,,arrived,arrived,409.0,,
Car 69,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),409.0,,
Car 41,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),413.5301214590146,,
Car 39,67.0,42,0,,,done,done charging,413.7645942029797,,382.33676387340756
Car 159,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 0 (fid=42)",417.09638582355365,0,
Car 82,55.0,12,15,,,done,done charging,417.45409756444474,,438.89004713033967
Car 75,,,,54,,arrived,arrived,418.0,,
Car 75,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 16 (fid=56)",419.0,16,
Car 143,,,,33,,arrived,arrived,421.0,,
Car 75,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 13 (fid=28)",421.64048444543795,13,
Car 143,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",422.0,17,
Car 99,64.0,20,1,,,done,done charging,422.75928082796867,,211.43160812821935
Car 128,50.0,54,17,,,done,done charging,424.29813938214716,,130.94494803382753
Car 143,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),424.29813938214716,,
Car 159,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),424.3123622142273,,
Car 53,,,,68,,arrived,arrived,425.0,,
Car 53,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),425.0,,
Car 75,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",425.1807433953604,1,
Car 75,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",428.64188484118193,7,
Car 75,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),429.34709364279877,,
Car 173,108.0,13,8,,,done,done charging,430.2568518440409,,273.9824561003226
Car 90,,,,4,,arrived,arrived,432.0,,
Car 90,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),432.0,,
Car 113,,,,74,,arrived,arrived,435.0,,
Car 113,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),435.0,,
Car 2,,,,70,,arrived,arrived,457.0,,
Car 2,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",458.0,7,
Car 2,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",459.70520880161683,16,
Car 2,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",462.9047283902735,17,
Car 74,,,,53,,arrived,arrived,464.0,,
Car 74,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",465.0,10,
Car 2,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",465.5452128357114,13,
Car 74,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),467.6662617575749,,
Car 126,,,,116,,arrived,arrived,468.0,,
Car 2,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 8 (fid=13)",468.8433522178586,8,
Car 126,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",469.0,1,
Car 152,,,,38,,arrived,arrived,470.0,,
Car 152,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),470.0,,
Car 38,,,,17,,arrived,arrived,472.0,,
Car 189,,,,82,,arrived,arrived,472.0,,
Car 189,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),472.0,,
Car 126,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",472.4611414458215,7,
Car 2,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),472.8349690313519,,
Car 38,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",473.0,1,
Car 126,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",474.16635024743834,16,
Car 38,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 17 (fid=54)",476.4611414458215,17,
Car 126,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",477.365869836095,17,
Car 53,54.0,20,1,,,done,done charging,479.0,,53.91744696989945
Car 38,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 7 (fid=69)",479.7907362987986,7,
Car 188,,,,81,,arrived,arrived,480.0,,
Car 126,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",480.00635428153294,8,
Car 30,90.0,8,11,,,done,done charging,480.05033343549417,,469.0409564928911
Car 98,101.0,56,16,,,done,done charging,480.9047283902735,,178.39353553031845
Car 188,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 15 (fid=12)",481.0,15,
Car 69,74.0,7,4,,,done,done charging,483.0,,172.92430931266674
Car 38,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",483.12593688946095,16,
Car 126,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 15 (fid=12)",484.8664245021818,15,
Car 38,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),485.3254564781176,,
Car 188,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 1 (fid=20)",485.85590660305434,1,
Car 140,,,,32,,arrived,arrived,488.0,,
Car 140,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),488.0,,
Car 113,54.0,12,15,,,done,done charging,489.0,,365.6286740380611
Car 68,,,,4,,arrived,arrived,490.0,,
Car 68,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",491.0,11,
Car 188,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),491.257883854677,,
Car 126,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),491.88943419682164,,
Car 0,,,,10,,arrived,arrived,492.0,,
Car 0,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),492.0,,
Car 68,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),492.5344896291173,,
Car 90,69.0,51,2,,,done,done charging,501.0,,228.39971718308718
Car 165,,,,57,,arrived,arrived,508.0,,
Car 165,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 16 (fid=56)",509.0,16,
Car 165,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 13 (fid=28)",511.64048444543795,13,
Car 165,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",515.1807433953604,1,
Car 187,,,,3,,arrived,arrived,516.0,,
Car 187,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 2 (fid=51)",517.0,2,
Car 75,88.0,69,7,,,done,done charging,517.3470936427988,,194.52220920217405
Car 165,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",518.641884841182,7,
Car 165,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),519.3470936427988,,
Car 187,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),519.666261757575,,
Car 194,,,,72,,arrived,arrived,520.0,,
Car 194,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",521.0,7,
Car 194,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",522.7052088016168,16,
Car 201,115.0,28,13,,,done,done charging,523.0,,54.842663997423614
Car 74,58.0,75,10,,,done,done charging,525.6662617575748,,148.79444202525764
Car 194,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",525.9047283902735,17,
Car 159,103.0,42,0,,,done,done charging,527.3123622142273,,375.8191537992822
Car 194,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",528.5452128357115,13,
Car 194,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),530.8433522178586,,
Car 109,,,,30,,arrived,arrived,531.0,,
Car 109,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",532.0,0,
Car 2,60.0,13,8,,,done,done charging,532.8349690313519,,242.4254740110145
Car 41,120.0,47,9,,,done,done charging,533.5301214590146,,403.5889920685452
Car 109,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),533.6117850488388,,
Car 141,,,,6,,arrived,arrived,536.0,,
Car 143,112.0,54,17,,,done,done charging,536.2981393821472,,161.49107842857285
Car 141,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",537.0,17,
Car 141,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),539.2981393821472,,
Car 59,,,,54,,arrived,arrived,542.0,,
Car 152,72.0,65,12,,,done,done charging,542.0,,193.7226298173394
Car 189,71.0,84,3,,,done,done charging,543.0,,139.8838898741503
Car 59,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 16 (fid=56)",543.0,16,
Car 0,53.0,10,5,,,done,done charging,545.0,,26.679364806838958
Car 59,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 13 (fid=28)",545.640484445438,13,
Car 59,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",549.1807433953604,1,
Car 126,59.0,12,15,,,done,done charging,550.8894341968216,,373.5684958667041
Car 59,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",552.641884841182,7,
Car 59,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",554.3470936427988,0,
Car 59,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",559.1065465581339,9,
Car 59,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),560.2645833775039,,
Car 68,69.0,8,11,,,done,done charging,561.5344896291173,,205.35989145300152
Car 103,,,,5,,arrived,arrived,567.0,,
Car 103,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),567.0,,
Car 188,78.0,20,1,,,done,done charging,569.257883854677,,302.004927276171
Car 38,93.0,56,16,,,done,done charging,578.3254564781175,,249.60431400228632
Car 199,,,,52,,arrived,arrived,584.0,,
Car 199,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),584.0,,
Car 165,70.0,69,7,,,done,done charging,589.3470936427988,,153.1572409882213
Car 91,,,,56,,arrived,arrived,599.0,,
Car 91,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),599.0,,
Car 140,112.0,30,6,,,done,done charging,600.0,,69.3322342245153
Car 141,65.0,54,17,,,done,done charging,604.2981393821472,,263.53462257286213
Car 194,87.0,28,13,,,done,done charging,617.8433522178586,,135.97154060552134
Car 187,105.0,51,2,,,done,done charging,624.666261757575,,321.31895124610855
Car 162,,,,24,,arrived,arrived,633.0,,
Car 162,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),633.0,,
Car 103,69.0,5,14,,,done,done charging,636.0,,53.417320196832904
Car 142,,,,70,,arrived,arrived,638.0,,
Car 142,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",639.0,7,
Car 142,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),639.7052088016168,,
Car 12,,,,53,,arrived,arrived,643.0,,
Car 12,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),643.0,,
Car 109,111.0,42,0,,,done,done charging,644.6117850488388,,134.2616945682681
Car 59,88.0,47,9,,,done,done charging,648.2645833775039,,291.3962328754499
Car 121,,,,10,,arrived,arrived,652.0,,
Car 121,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),652.0,,
Car 92,,,,30,,arrived,arrived,667.0,,
Car 172,,,,80,,arrived,arrived,667.0,,
Car 92,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),667.0,,
Car 172,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",668.0,1,
Car 91,72.0,56,16,,,done,done charging,671.0,,44.63517725683041
Car 172,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",671.4611414458216,7,
Car 172,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 17 (fid=54)",673.1663502474383,17,
Car 172,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),675.5015508381007,,
Car 124,,,,58,,arrived,arrived,678.0,,
Car 124,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",679.0,14,
Car 162,49.0,20,1,,,done,done charging,682.0,,132.11368957266157
Car 124,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),682.3617610258822,,
Car 120,,,,48,,arrived,arrived,694.0,,
Car 120,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),694.0,,
Car 199,111.0,7,4,,,done,done charging,695.0,,129.22513411697693
Car 22,,,,77,,arrived,arrived,696.0,,
Car 22,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",697.0,4,
Car 22,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),699.7113525299897,,
Car 16,,,,81,,arrived,arrived,703.0,,
Car 16,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 15 (fid=12)",704.0,15,
Car 16,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),707.8559066030543,,
Car 142,70.0,69,7,,,done,done charging,709.7052088016168,,115.40383383313667
Car 65,,,,87,,arrived,arrived,728.0,,
Car 65,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),728.0,,
Car 13,,,,34,,arrived,arrived,740.0,,
Car 61,,,,16,,arrived,arrived,740.0,,
Car 13,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",741.0,17,
Car 61,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",741.0,13,
Car 12,99.0,51,2,,,done,done charging,742.0,,141.05116143395506
Car 121,90.0,10,5,,,done,done charging,742.0,,26.679364806838958
Car 52,,,,68,,arrived,arrived,744.0,,
Car 52,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),744.0,,
Car 13,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",744.2981393821472,1,
Car 61,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",744.2981393821472,1,
Car 73,,,,9,,arrived,arrived,746.0,,
Car 73,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),746.0,,
Car 13,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",747.6277342351243,7,
Car 61,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",747.7592808279687,7,
Car 13,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),748.3329430367411,,
Car 61,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",749.4644896295855,16,
Car 61,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),751.6640092182422,,
Car 9,,,,11,,arrived,arrived,762.0,,
Car 9,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",763.0,13,
Car 9,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",766.2981393821472,1,
Car 172,94.0,54,17,,,done,done charging,769.5015508381007,,210.17430037684517
Car 9,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",769.7592808279687,7,
Car 181,,,,5,,arrived,arrived,771.0,,
Car 181,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),771.0,,
Car 9,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",771.4644896295855,16,
Car 9,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 5 (fid=10)",774.6640092182422,5,
Car 124,94.0,5,14,,,done,done charging,776.3617610258822,,178.34861208362545
Car 9,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),779.8625003897652,,
Car 22,85.0,7,4,,,done,done charging,784.7113525299897,,237.38278240207208
Car 92,120.0,28,13,,,done,done charging,787.0,,85.56505380271878
Car 28,,,,25,,arrived,arrived,790.0,,
Car 120,96.0,47,9,,,done,done charging,790.0,,98.46545458802665
Car 28,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),790.0,,
Car 65,66.0,84,3,,,done,done charging,794.0,,121.03112592137121
Car 78,,,,88,,arrived,arrived,795.0,,
Car 78,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),795.0,,
Car 33,,,,29,,arrived,arrived,800.0,,
Car 52,57.0,20,1,,,done,done charging,801.0,,53.91744696989945
Car 33,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",801.0,0,
Car 33,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),802.6117850488388,,
Car 46,,,,45,,arrived,arrived,803.0,,
Car 111,,,,50,,arrived,arrived,803.0,,
Car 46,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),803.0,,
Car 111,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),803.0,,
Car 168,,,,3,,arrived,arrived,806.0,,
Car 168,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",807.0,13,
Car 168,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",811.8559066030543,1,
Car 168,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),814.3170480488759,,
Car 117,,,,25,,arrived,arrived,815.0,,
Car 16,108.0,12,15,,,done,done charging,815.8559066030543,,205.4257171260941
Car 117,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",816.0,9,
Car 117,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),817.9983033551762,,
Car 153,,,,118,,arrived,arrived,828.0,,
Car 153,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),828.0,,
Car 181,58.0,65,12,,,done,done charging,829.0,,148.98279131023793
Car 130,,,,16,,arrived,arrived,831.0,,
Car 130,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),831.0,,
Car 73,89.0,8,11,,,done,done charging,835.0,,118.27804678478897
Car 9,69.0,10,5,,,done,done charging,848.8625003897652,,275.57453352817663
Car 37,,,,118,,arrived,arrived,850.0,,
Car 37,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",851.0,13,
Car 13,103.0,69,7,,,done,done charging,851.3329430367411,,170.98456786541246
Car 138,,,,30,,arrived,arrived,855.0,,
Car 78,60.0,84,3,,,done,done charging,855.0,,124.26253532083138
Car 37,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",855.8559066030543,1,
Car 138,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",856.0,0,
Car 6,,,,16,,arrived,arrived,858.0,,
Car 138,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",858.6117850488388,9,
Car 6,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",859.0,13,
Car 37,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",859.3170480488759,7,
Car 37,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),860.0222568504927,,
Car 138,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",860.7698218682087,8,
Car 95,,,,5,,arrived,arrived,861.0,,
Car 95,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),861.0,,
Car 6,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",862.2981393821472,1,
Car 111,60.0,51,2,,,done,done charging,863.0,,157.8740664442304
Car 61,112.0,56,16,,,done,done charging,863.6640092182422,,216.49599876553353
Car 138,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),863.8894833750113,,
Car 129,,,,17,,arrived,arrived,864.0,,
Car 168,50.0,20,1,,,done,done charging,864.3170480488759,,305.07346733248903
Car 6,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),864.7592808279687,,
Car 129,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",865.0,6,
Car 129,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",867.6117850488388,9,
Car 129,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",870.610088404015,8,
Car 133,,,,26,,arrived,arrived,871.0,,
Car 28,81.0,30,6,,,done,done charging,871.0,,140.18943229396962
Car 133,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),871.0,,
Car 129,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",874.7297499108175,17,
Car 117,57.0,47,9,,,done,done charging,874.9983033551762,,181.75427758239866
Car 129,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",879.5898201314665,1,
Car 36,,,,22,,arrived,arrived,881.0,,
Car 155,,,,18,,arrived,arrived,882.0,,
Car 36,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",882.0,6,
Car 129,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",882.9194149844436,7,
Car 119,,,,124,,arrived,arrived,883.0,,
Car 155,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",883.0,17,
Car 119,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",884.0,7,
Car 129,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 12 (fid=65)",884.6246237860604,12,
Car 36,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 1 (fid=20)",885.1044427238181,1,
Car 119,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",885.7052088016168,16,
Car 155,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",886.2981393821472,1,
Car 119,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),887.9047283902735,,
Car 89,,,,118,,arrived,arrived,888.0,,
Car 89,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",889.0,13,
Car 36,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",889.2295894248209,7,
Car 155,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",889.6277342351243,7,
Car 153,62.0,12,15,,,done,done charging,890.0,,351.040784978442
Car 36,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",890.9347982264377,0,
Car 155,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",891.3329430367411,16,
Car 129,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 16 (fid=56)",891.4280366480559,16,
Car 89,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",893.8559066030543,1,
Car 155,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",894.5324626253978,8,
Car 36,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",895.6942511417728,9,
Car 36,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),896.8522879611428,,
Car 89,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",897.3170480488759,7,
Car 129,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 11 (fid=8)",897.5515473811955,11,
Car 33,95.0,42,0,,,done,done charging,897.6117850488388,,145.6195163910617
