car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 96,,,,62,,arrived,,arrived,117.0,,
Car 96,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 19 (fid=50)",118.0,19,
Car 235,93.0,50,19,,,done,,done charging,119.0,,277.2282674984457
Car 96,,50,19,,,start_charge,,starting to charge at Charger 19 (fid=50),121.4507867191084,,
Car 192,,,,38,,arrived,,arrived,122.0,,
Car 192,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),122.0,,
Car 39,,,,23,,arrived,,arrived,124.0,,
Car 103,,,,77,,arrived,,arrived,124.0,,
Car 131,,,,4,,arrived,,arrived,124.0,,
Car 300,,,,33,,arrived,,arrived,124.0,,
Car 300,,26,23,,,start_charge,,starting to charge at Charger 23 (fid=26),124.0,,
Car 39,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 23 (fid=26)",125.0,23,
Car 103,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 19 (fid=50)",125.0,19,
Car 131,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",125.0,6,
Car 161,70.0,30,0,,,done,,done charging,126.0,,27.04582933904849
Car 131,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),126.8708079044185,,
Car 223,61.0,11,7,,,done,,done charging,127.03039409330017,,286.33536095866697
Car 39,,,,,23,switch,,"Charger 23 (fid=26) not available, trying Charger 10 (fid=28)",127.09880815706681,10,
Car 39,,28,10,,,start_charge,,starting to charge at Charger 10 (fid=28),127.93042148933802,,
Car 3,,,,44,,arrived,,arrived,129.0,,
Car 103,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 15 (fid=4)",129.50010974404603,15,
Car 294,109.0,22,25,,,done,,done charging,130.0,,10.3238123084409
Car 3,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",130.0,10,
Car 3,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 2 (fid=49)",132.05427848078216,2,
Car 3,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),133.46020177182848,,
Car 103,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 16 (fid=59)",134.20823926676064,16,
Car 89,,,,58,,arrived,,arrived,135.0,,
Car 89,,59,16,,,start_charge,,starting to charge at Charger 16 (fid=59),135.0,,
Car 103,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 7 (fid=11)",138.68934157219775,7,
Car 103,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),143.52304317975324,,
Car 158,,,,16,,arrived,,arrived,152.0,,
Car 86,,,,3,,arrived,,arrived,153.0,,
Car 158,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",153.0,8,
Car 86,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",154.0,7,
Car 158,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",156.22609463917667,0,
Car 158,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),156.64922002357585,,
Car 86,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",158.45078671910838,15,
Car 216,93.0,91,5,,,done,,done charging,159.51889400513448,,204.5536885812792
Car 304,,,,41,,arrived,,arrived,161.0,,
Car 86,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",161.4390675404569,6,
Car 304,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",162.0,10,
Car 120,,,,5,,arrived,,arrived,163.0,,
Car 120,,63,17,,,start_charge,,starting to charge at Charger 17 (fid=63),163.0,,
Car 304,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 25 (fid=22)",164.05427848078216,25,
Car 86,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",164.3098754448754,3,
Car 304,,22,25,,,start_charge,,starting to charge at Charger 25 (fid=22),166.24623166972978,,
Car 86,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),166.4913302021733,,
Car 253,,,,27,,arrived,,arrived,168.0,,
Car 253,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),168.0,,
Car 85,,,,21,,arrived,,arrived,171.0,,
Car 85,,74,21,,,start_charge,,starting to charge at Charger 21 (fid=74),171.0,,
Car 96,51.0,50,19,,,done,,done charging,172.4507867191084,,173.99059382334707
Car 31,,,,73,,arrived,,arrived,174.0,,
Car 31,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",175.0,17,
Car 247,92.0,18,8,,,done,,done charging,176.0,,65.6920825157579
Car 192,54.0,48,1,,,done,,done charging,176.0,,188.63380951559975
Car 232,,,,90,,arrived,,arrived,177.0,,
Car 232,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),177.0,,
Car 145,109.0,65,11,,,done,,done charging,179.0,,191.66052025752708
Car 31,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",179.78772948680486,11,
Car 31,,65,11,,,start_charge,,starting to charge at Charger 11 (fid=65),180.45294239096202,,
Car 49,70.0,52,13,,,done,,done charging,184.41491232365775,,291.55914167903376
Car 163,73.0,4,15,,,done,,done charging,188.9882808213485,,161.0725535529341
Car 3,57.0,49,2,,,done,,done charging,190.46020177182848,,131.19449020227393
Car 300,69.0,26,23,,,done,,done charging,193.0,,53.74301665406779
Car 39,71.0,28,10,,,done,,done charging,198.93042148933802,,134.22665879943023
Car 93,,,,60,,arrived,,arrived,204.0,,
Car 302,,,,14,,arrived,,arrived,204.0,,
Car 302,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),204.0,,
Car 250,,,,36,,arrived,,arrived,205.0,,
Car 93,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",205.0,15,
Car 250,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",206.0,9,
Car 93,,4,15,,,start_charge,,starting to charge at Charger 15 (fid=4),206.98828082134852,,
Car 250,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",207.32467982399817,8,
Car 250,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",208.78492390184428,3,
Car 120,46.0,63,17,,,done,,done charging,209.0,,147.5267119028507
Car 250,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",211.40387107617798,4,
Car 131,85.0,6,6,,,done,,done charging,211.87080790441848,,155.83829843806083
Car 250,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",214.0750769462293,12,
Car 250,,27,12,,,start_charge,,starting to charge at Charger 12 (fid=27),214.632475249115,,
Car 249,107.0,32,9,,,done,,done charging,216.74780520839735,,91.55081785523535
Car 281,116.0,23,18,,,done,,done charging,219.0,,36.73875910180274
Car 158,63.0,30,0,,,done,,done charging,219.64922002357585,,147.20015578028514
Car 4,,,,73,,arrived,,arrived,220.0,,
Car 85,49.0,74,21,,,done,,done charging,220.0,,150.3991218182134
Car 89,86.0,59,16,,,done,,done charging,221.0,,110.17154949515006
Car 4,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",221.0,17,
Car 4,,63,17,,,start_charge,,starting to charge at Charger 17 (fid=63),224.78772948680486,,
Car 78,,,,44,,arrived,,arrived,228.0,,
Car 78,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),228.0,,
Car 157,,,,48,,arrived,,arrived,229.0,,
Car 31,49.0,65,11,,,done,,done charging,229.45294239096202,,217.6006426185162
Car 157,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",230.0,2,
Car 157,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),230.72969303383547,,
Car 2,,,,73,,arrived,,arrived,232.0,,
Car 189,,,,6,,arrived,,arrived,233.0,,
Car 2,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",233.0,17,
Car 189,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),233.0,,
Car 148,,,,2,,arrived,,arrived,236.0,,
Car 148,,64,20,,,start_charge,,starting to charge at Charger 20 (fid=64),236.0,,
Car 2,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",237.78772948680486,11,
Car 23,,,,18,,arrived,,arrived,238.0,,
Car 2,,65,11,,,start_charge,,starting to charge at Charger 11 (fid=65),238.45294239096202,,
Car 276,,,,31,,arrived,,arrived,239.0,,
Car 23,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",239.0,0,
Car 276,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),239.0,,
Car 201,,,,64,,arrived,,arrived,240.0,,
Car 23,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",240.42312538439919,9,
Car 23,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),240.74780520839735,,
Car 201,,,,,20,switch,,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",241.0,16,
Car 183,,,,13,,arrived,,arrived,242.0,,
Car 183,,,,,25,switch,,"Charger 25 (fid=22) not available, trying Charger 22 (fid=115)",243.0,22,
Car 201,,59,16,,,start_charge,,starting to charge at Charger 16 (fid=59),243.09840060610404,,
Car 217,,,,59,,arrived,,arrived,244.0,,
Car 103,101.0,11,7,,,done,,done charging,244.52304317975324,,278.35503115626136
Car 183,,115,22,,,start_charge,,starting to charge at Charger 22 (fid=115),244.9327338692342,,
Car 217,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",245.0,20,
Car 36,,,,83,,arrived,,arrived,247.0,,
Car 36,,83,14,,,start_charge,,starting to charge at Charger 14 (fid=83),247.0,,
Car 217,,,,,20,switch,,"Charger 20 (fid=64) not available, trying Charger 13 (fid=52)",248.09840060610404,13,
Car 44,,,,12,,arrived,,arrived,249.0,,
Car 44,,12,24,,,start_charge,,starting to charge at Charger 24 (fid=12),249.0,,
Car 217,,52,13,,,start_charge,,starting to charge at Charger 13 (fid=52),251.51831720284048,,
Car 213,,,,20,,arrived,,arrived,253.0,,
Car 213,,,,,22,switch,,"Charger 22 (fid=115) not available, trying Charger 4 (fid=25)",254.0,4,
Car 213,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",256.5352108689867,12,
Car 86,91.0,17,3,,,done,,done charging,257.4913302021733,,416.0788278996188
Car 227,,,,87,,arrived,,arrived,258.0,,
Car 253,90.0,25,4,,,done,,done charging,258.0,,46.431278630379595
Car 213,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 8 (fid=18)",258.0926091718724,8,
Car 227,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",259.0,20,
Car 93,53.0,4,15,,,done,,done charging,259.98828082134855,,180.7213614970051
Car 110,,,,15,,arrived,,arrived,261.0,,
Car 213,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",261.1483936259988,0,
Car 110,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",262.0,20,
Car 227,,,,,20,switch,,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",262.4204933990304,16,
Car 213,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",262.57151901039794,9,
Car 213,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 25 (fid=22)",263.8961988343961,25,
Car 110,,,,,20,switch,,"Charger 20 (fid=64) not available, trying Charger 19 (fid=50)",265.09840060610406,19,
Car 227,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",265.5188940051345,13,
Car 250,51.0,27,12,,,done,,done charging,265.63247524911503,,124.81762236775862
Car 213,,,,,25,switch,,"Charger 25 (fid=22) not available, trying Charger 3 (fid=17)",267.7152444662723,3,
Car 232,91.0,91,5,,,done,,done charging,268.0,,72.94194377344785
Car 227,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 24 (fid=12)",268.7092815818555,24,
Car 110,,50,19,,,start_charge,,starting to charge at Charger 19 (fid=50),269.77237397839247,,
Car 213,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),271.57516147053354,,
Car 227,,,,,24,switch,,"Charger 24 (fid=12) not available, trying Charger 15 (fid=4)",271.99018196939994,15,
Car 304,106.0,22,25,,,done,,done charging,272.2462316697298,,161.98433856044701
Car 227,,4,15,,,start_charge,,starting to charge at Charger 15 (fid=4),275.3697278676974,,
Car 12,,,,17,,arrived,,arrived,276.0,,
Car 12,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",277.0,0,
Car 12,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",279.4833829204858,9,
Car 80,,,,3,,arrived,,arrived,280.0,,
Car 80,,74,21,,,start_charge,,starting to charge at Charger 21 (fid=74),280.0,,
Car 12,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",280.80806274448395,8,
Car 100,,,,31,,arrived,,arrived,281.0,,
Car 100,,28,10,,,start_charge,,starting to charge at Charger 10 (fid=28),281.0,,
Car 12,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",282.2683068223301,4,
Car 12,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),284.18200782233146,,
Car 134,,,,72,,arrived,,arrived,285.0,,
Car 78,58.0,48,1,,,done,,done charging,286.0,,101.9024775072689
Car 134,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",286.0,0,
Car 134,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",287.42312538439916,9,
Car 130,,,,30,,arrived,,arrived,288.0,,
Car 130,,26,23,,,start_charge,,starting to charge at Charger 23 (fid=26),288.0,,
Car 134,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 22 (fid=115)",288.7478052083973,22,
Car 134,,,,,22,switch,,"Charger 22 (fid=115) not available, trying Charger 4 (fid=25)",291.58859280163483,4,
Car 134,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",294.12380367062156,3,
Car 134,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=27)",296.7950095406729,12,
Car 134,,27,12,,,start_charge,,starting to charge at Charger 12 (fid=27),298.6082988648492,,
Car 189,67.0,6,6,,,done,,done charging,300.0,,40.40120345556577
Car 92,,,,49,,arrived,,arrived,304.0,,
Car 92,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 1 (fid=48)",305.0,1,
Car 92,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),305.7296930338355,,
Car 148,70.0,64,20,,,done,,done charging,306.0,,151.01174745461773
Car 201,65.0,59,16,,,done,,done charging,308.09840060610406,,174.79677048846693
Car 4,93.0,63,17,,,done,,done charging,317.7877294868049,,216.14456321112897
Car 168,,,,79,,arrived,,arrived,319.0,,
Car 168,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",320.0,12,
Car 91,,,,29,,arrived,,arrived,321.0,,
Car 302,117.0,18,8,,,done,,done charging,321.0,,34.92878817414591
Car 168,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 14 (fid=83)",321.5573983028857,14,
Car 91,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",322.0,9,
Car 91,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",323.32467982399817,8,
Car 91,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),323.7849239018443,,
Car 168,,,,,14,switch,,"Charger 14 (fid=83) not available, trying Charger 21 (fid=74)",326.935919548489,21,
Car 262,,,,3,,arrived,,arrived,327.0,,
Car 299,,,,84,,arrived,,arrived,328.0,,
Car 262,,,,,21,switch,,"Charger 21 (fid=74) not available, trying Charger 14 (fid=83)",328.0,14,
Car 299,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),328.0,,
Car 157,98.0,49,2,,,done,,done charging,328.7296930338355,,60.78342971849436
Car 183,84.0,115,22,,,done,,done charging,328.9327338692342,,200.15268627224674
Car 168,,,,,21,switch,,"Charger 21 (fid=74) not available, trying Charger 24 (fid=12)",329.29970282228425,24,
Car 80,50.0,74,21,,,done,,done charging,330.0,,205.3649518146585
Car 262,,,,,14,switch,,"Charger 14 (fid=83) not available, trying Charger 24 (fid=12)",330.36378327379526,24,
Car 2,93.0,65,11,,,done,,done charging,331.452942390962,,217.6006426185162
Car 168,,,,,24,switch,,"Charger 24 (fid=12) not available, trying Charger 22 (fid=115)",334.68900263066433,22,
Car 260,,,,21,,arrived,,arrived,335.0,,
Car 260,,74,21,,,start_charge,,starting to charge at Charger 21 (fid=74),335.0,,
Car 217,84.0,52,13,,,done,,done charging,335.5183172028405,,182.45928514086162
Car 23,95.0,32,9,,,done,,done charging,335.7478052083974,,38.33833168458126
Car 262,,,,,24,switch,,"Charger 24 (fid=12) not available, trying Charger 4 (fid=25)",335.8626683703915,4,
Car 100,55.0,28,10,,,done,,done charging,336.0,,86.1335259121122
Car 130,49.0,26,23,,,done,,done charging,337.0,,100.65933114010747
Car 168,,115,22,,,start_charge,,starting to charge at Charger 22 (fid=115),340.17313772794637,,
Car 262,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",341.2269074474475,12,
Car 44,93.0,12,24,,,done,,done charging,342.0,,28.68187283100523
Car 262,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 13 (fid=52)",342.7843057503332,13,
Car 262,,52,13,,,start_charge,,starting to charge at Charger 13 (fid=52),347.59802151790126,,
Car 276,109.0,30,0,,,done,,done charging,348.0,,25.074991303687927
Car 97,,,,62,,arrived,,arrived,349.0,,
Car 97,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),349.0,,
Car 298,,,,40,,arrived,,arrived,354.0,,
Car 144,,,,88,,arrived,,arrived,355.0,,
Car 298,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",355.0,16,
Car 102,,,,18,,arrived,,arrived,356.0,,
Car 144,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",356.0,20,
Car 102,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",357.0,0,
Car 102,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),357.42312538439916,,
Car 298,,59,16,,,start_charge,,starting to charge at Charger 16 (fid=59),358.1966924857447,,
Car 144,,64,20,,,start_charge,,starting to charge at Charger 20 (fid=64),358.4204933990304,,
Car 36,118.0,83,14,,,done,,done charging,365.0,,83.88451299668716
Car 212,,,,45,,arrived,,arrived,371.0,,
Car 212,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",372.0,15,
Car 227,98.0,4,15,,,done,,done charging,373.3697278676974,,403.5977570038843
Car 212,,4,15,,,start_charge,,starting to charge at Charger 15 (fid=4),373.9882808213485,,
Car 205,,,,34,,arrived,,arrived,374.0,,
Car 110,105.0,50,19,,,done,,done charging,374.77237397839247,,325.2811664981497
Car 205,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",375.0,9,
Car 205,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),375.32467982399817,,
Car 134,83.0,27,12,,,done,,done charging,381.6082988648492,,181.7189272091818
Car 109,,,,35,,arrived,,arrived,383.0,,
Car 12,99.0,25,4,,,done,,done charging,383.18200782233146,,139.21144897527572
Car 109,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",384.0,9,
Car 109,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",385.32467982399817,8,
Car 213,115.0,17,3,,,done,,done charging,386.57516147053354,,225.65503891667748
Car 109,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",386.7849239018443,3,
Car 167,,,,12,,arrived,,arrived,387.0,,
Car 167,,12,24,,,start_charge,,starting to charge at Charger 24 (fid=12),387.0,,
Car 34,,,,2,,arrived,,arrived,388.0,,
Car 109,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),388.403871076178,,
Car 91,65.0,18,8,,,done,,done charging,388.7849239018443,,91.5947655933444
Car 34,,,,,20,switch,,"Charger 20 (fid=64) not available, trying Charger 5 (fid=91)",389.0,5,
Car 256,,,,3,,arrived,,arrived,392.0,,
Car 34,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 13 (fid=52)",392.4204933990304,13,
Car 256,,,,,21,switch,,"Charger 21 (fid=74) not available, trying Charger 14 (fid=83)",393.0,14,
Car 299,66.0,91,5,,,done,,done charging,394.0,,114.34604900998582
Car 256,,83,14,,,start_charge,,starting to charge at Charger 14 (fid=83),394.36378327379526,,
Car 221,,,,23,,arrived,,arrived,395.0,,
Car 221,,23,18,,,start_charge,,starting to charge at Charger 18 (fid=23),395.0,,
Car 34,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 16 (fid=59)",396.8946367746661,16,
Car 92,94.0,48,1,,,done,,done charging,399.7296930338355,,60.78342971849437
Car 62,,,,55,,arrived,,arrived,400.0,,
Car 77,,,,41,,arrived,,arrived,400.0,,
Car 62,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),400.0,,
Car 77,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),400.0,,
Car 34,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 15 (fid=4)",400.0850243513871,15,
Car 34,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 24 (fid=12)",404.5661266568242,24,
Car 191,,,,28,,arrived,,arrived,406.0,,
Car 95,,,,12,,arrived,,arrived,407.0,,
Car 191,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",407.0,9,
Car 95,,,,,24,switch,,"Charger 24 (fid=12) not available, trying Charger 13 (fid=52)",408.0,13,
Car 191,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",408.32467982399817,8,
Car 34,,,,,24,switch,,"Charger 24 (fid=12) not available, trying Charger 6 (fid=6)",408.9456725551217,6,
Car 191,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",409.7849239018443,3,
Car 42,,,,67,,arrived,,arrived,410.0,,
Car 42,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",411.0,8,
Car 95,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",411.2809003875444,3,
Car 191,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",412.403871076178,4,
Car 24,,,,116,,arrived,,arrived,413.0,,
Car 24,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),413.0,,
Car 34,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),413.24240425866384,,
Car 156,,,,54,,arrived,,arrived,414.0,,
Car 42,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",414.22609463917667,0,
Car 156,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",415.0,0,
Car 191,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",415.07507694622933,12,
Car 191,,27,12,,,start_charge,,starting to charge at Charger 12 (fid=27),415.63247524911503,,
