car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 39,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",218.8651528711462,4,
Car 3,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",218.98725312922159,1,
Car 301,,,,62,,arrived,,arrived,219.0,,
Car 14,86.0,54,4,,,done,,done charging,219.29900578982188,,199.09876702017084
Car 301,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",220.0,5,
Car 102,,,,,,gave_up,3,"no alternate charger available, gave up",220.3445080265307,,
Car 240,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",220.39001073727508,0,
Car 7,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",220.68901652709695,3,
Car 215,,,,31,,arrived,,arrived,222.0,,
Car 215,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),222.0,,
Car 232,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",222.06418095046988,4,
Car 240,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),222.48829122461254,,
Car 18,,,,34,,arrived,,arrived,223.0,,
Car 118,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",223.39811124286848,0,
Car 18,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",224.0,5,
Car 301,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",225.13532484657023,4,
Car 39,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",225.96953283131032,2,
Car 232,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",226.45419168774495,1,
Car 7,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",227.41469711867902,0,
Car 3,,,,,,gave_up,1,"no alternate charger available, gave up",227.5100714216497,,
Car 18,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",228.16368094325165,2,
Car 301,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",229.29900578982188,2,
Car 49,78.0,6,5,,,done,,done charging,230.13532484657023,,268.57878399100264
Car 39,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",230.3595435685854,0,
Car 118,,,,,,gave_up,0,"no alternate charger available, gave up",232.09813699995797,,
Car 232,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",232.6012867551861,0,
Car 39,,,,,,gave_up,0,"no alternate charger available, gave up",233.45782405592286,,
Car 301,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",233.68901652709695,3,
Car 18,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",234.49803386914556,3,
Car 7,,,,,,gave_up,0,"no alternate charger available, gave up",236.1147228757685,,
Car 44,,,,4,,arrived,,arrived,237.0,,
Car 44,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),237.0,,
Car 37,,,,78,,arrived,,arrived,239.0,,
Car 57,,,,66,,arrived,,arrived,240.0,,
Car 37,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",240.0,1,
Car 301,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",240.41469711867902,0,
Car 57,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",241.0,5,
Car 18,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",241.22371446072762,1,
Car 236,,,,60,,arrived,,arrived,242.0,,
Car 232,,,,,,gave_up,0,"no alternate charger available, gave up",242.19838377244514,,
Car 126,,,,56,,arrived,,arrived,243.0,,
Car 236,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",243.0,5,
Car 126,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",244.0,2,
Car 43,,,,44,,arrived,,arrived,245.0,,
Car 43,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",246.0,2,
Car 57,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",246.13532484657023,4,
Car 37,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",246.14709506744111,5,
Car 229,,,,31,,arrived,,arrived,247.0,,
Car 229,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",248.0,2,
Car 236,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",248.13532484657023,4,
Car 126,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",248.39001073727508,5,
Car 43,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",249.09828048733746,4,
Car 301,,,,,,gave_up,0,"no alternate charger available, gave up",249.1147228757685,,
Car 18,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",249.74653275315575,0,
Car 57,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",250.29900578982188,0,
Car 37,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",251.28241991401134,0,
Car 236,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",252.29900578982188,2,
Car 229,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",252.39001073727508,5,
Car 46,,,,54,,arrived,,arrived,253.0,,
Car 43,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",253.48829122461254,5,
Car 42,,,,71,,arrived,,arrived,254.0,,
Car 112,,,,54,,arrived,,arrived,254.0,,
Car 46,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",254.0,5,
Car 126,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",254.724363663169,0,
Car 19,,,,61,,arrived,,arrived,255.0,,
Car 42,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",255.0,2,
Car 112,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",255.0,5,
Car 57,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",255.55273726412284,2,
Car 202,,,,91,,arrived,,arrived,256.0,,
Car 19,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",256.0,5,
Car 236,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",256.68901652709695,3,
Car 202,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",257.0,5,
Car 43,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",257.6519721678642,3,
Car 46,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",258.1636809432516,2,
Car 57,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",258.6510177514603,3,
Car 229,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",258.724363663169,0,
Car 37,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",258.8961028070809,2,
Car 112,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",259.1636809432516,2,
Car 18,,,,,,gave_up,0,"no alternate charger available, gave up",259.3436297704148,,
Car 42,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",259.3900107372751,5,
Car 169,,,,34,,arrived,,arrived,260.0,,
Car 169,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",261.0,2,
Car 19,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",261.13532484657026,4,
Car 37,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",261.9943832944184,3,
Car 202,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",262.13532484657026,3,
Car 126,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",262.33804655623857,3,
Car 236,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",263.414697118679,0,
Car 169,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",264.0982804873375,4,
Car 43,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",264.38180019244015,1,
Car 46,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",264.49803386914556,0,
Car 19,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",265.2990057898219,2,
Car 57,,,,,,gave_up,3,"no alternate charger available, gave up",265.37669834304234,,
Car 112,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",265.49803386914556,0,
Car 42,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",265.724363663169,0,
Car 196,,,,4,,arrived,,arrived,266.0,,
Car 229,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",266.33804655623857,3,
Car 81,,,,118,,arrived,,arrived,267.0,,
Car 196,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",267.0,4,
Car 46,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",267.59631435648305,1,
Car 81,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",268.0,2,
Car 169,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",268.48829122461257,5,
Car 112,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",268.59631435648305,1,
Car 37,,,,,,gave_up,3,"no alternate charger available, gave up",268.72006388600045,,
Car 202,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",268.8651528711462,4,
Car 19,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",269.68901652709695,3,
Car 205,,,,67,,arrived,,arrived,270.0,,
Car 205,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",271.0,2,
Car 126,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",271.0380723133281,1,
Car 196,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",271.1636809432516,1,
Car 236,,,,,,gave_up,0,"no alternate charger available, gave up",272.1147228757685,,
Car 169,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",272.6519721678642,3,
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",272.9046184848683,,
Car 42,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",273.33804655623857,3,
Car 81,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",274.72568059158203,5,
Car 229,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",275.0380723133281,1,
Car 205,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",275.3900107372751,0,
Car 202,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",275.96953283131035,2,
Car 19,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",276.414697118679,0,
Car 46,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",277.1934113737421,3,
Car 196,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",277.31077601069273,3,
Car 112,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",278.1934113737421,3,
Car 205,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",278.48829122461257,5,
Car 169,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",279.38180019244015,1,
Car 126,,,,,,gave_up,1,"no alternate charger available, gave up",279.56089060575624,,
Car 202,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",280.3595435685854,0,
Car 81,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",281.060033517476,4,
Car 108,111.0,50,1,,,done,,done charging,281.74653275315575,,403.1210933181545
Car 42,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",282.0380723133281,1,
Car 229,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),282.56089060575624,,
Car 202,,,,,,gave_up,0,"no alternate charger available, gave up",283.4578240559229,,
Car 87,68.0,22,2,,,done,,done charging,283.49803386914556,,282.3878944150133
Car 19,,,,,,gave_up,0,"no alternate charger available, gave up",285.1147228757685,,
Car 81,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",285.2237144607276,1,
Car 46,,,,,,gave_up,3,"no alternate charger available, gave up",285.71622966617025,,
Car 196,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",285.8335943031209,2,
Car 205,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",286.1019741176821,1,
Car 112,,,,,,gave_up,3,"no alternate charger available, gave up",286.71622966617025,,
Car 169,,,,,,gave_up,1,"no alternate charger available, gave up",287.9046184848683,,
Car 258,,,,84,,arrived,,arrived,288.0,,
Car 258,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",289.0,5,
Car 215,68.0,54,4,,,done,,done charging,290.0,,130.94494803382753
Car 42,,,,,,gave_up,1,"no alternate charger available, gave up",290.56089060575624,,
Car 208,,,,66,,arrived,,arrived,291.0,,
Car 205,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",291.2372989642524,3,
Car 81,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",291.3708095281687,0,
Car 196,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),291.5592748947029,,
Car 208,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",292.0,5,
Car 258,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",294.13532484657026,3,
Car 208,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",297.13532484657026,4,
Car 205,,,,,,gave_up,3,"no alternate charger available, gave up",299.76011725668053,,
Car 208,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),300.2990057898219,,
Car 258,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",300.8651528711462,4,
Car 81,,,,,,gave_up,0,"no alternate charger available, gave up",300.96790654542775,,
Car 131,,,,63,,arrived,,arrived,303.0,,
Car 262,,,,51,,arrived,,arrived,303.0,,
Car 131,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",304.0,2,
Car 262,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",304.0,5,
Car 27,,,,30,,arrived,,arrived,306.0,,
Car 27,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",307.0,2,
Car 258,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",307.96953283131035,2,
Car 131,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",308.3900107372751,0,
Car 130,,,,11,,arrived,,arrived,309.0,,
Car 262,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",309.13532484657026,4,
Car 130,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",310.0,5,
Car 27,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",310.0982804873375,4,
Car 131,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",311.48829122461257,1,
Car 258,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",312.3595435685854,0,
Car 262,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",313.2990057898219,3,
Car 62,,,,62,,arrived,,arrived,314.0,,
Car 295,,,,47,,arrived,,arrived,314.0,,
Car 130,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",314.1636809432516,1,
Car 200,120.0,118,3,,,done,,done charging,314.4150790843322,,518.4260808690842
Car 27,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",314.48829122461257,5,
Car 62,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",315.0,5,
Car 295,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",315.0,2,
Car 258,,,,,,gave_up,0,"no alternate charger available, gave up",315.4578240559229,,
Car 92,,,,32,,arrived,,arrived,316.0,,
Car 92,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",317.0,2,
Car 295,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",318.0982804873375,4,
Car 27,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",318.6519721678642,3,
Car 130,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",319.2990057898219,2,
Car 262,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),319.403385749986,,
Car 62,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",320.13532484657026,4,
Car 131,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",321.0853882418716,5,
Car 92,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",321.3900107372751,5,
Car 295,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",322.48829122461257,5,
Car 62,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",324.2990057898219,2,
Car 27,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",325.38180019244015,1,
Car 131,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",326.22071308844187,3,
Car 295,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",326.6519721678642,1,
Car 130,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",327.61677283990525,0,
Car 92,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",327.724363663169,0,
Car 62,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",328.68901652709695,3,
Car 44,92.0,6,5,,,done,,done charging,329.0,,155.83829843806083
Car 229,47.0,50,1,,,done,,done charging,329.56089060575624,,433.4779303680803
Car 130,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",330.71505332724274,3,
Car 295,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),330.78729701443444,,
Car 56,,,,38,,arrived,,arrived,331.0,,
Car 56,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",332.0,0,
Car 131,,,,,,gave_up,3,"no alternate charger available, gave up",332.95054111301783,,
Car 27,,,,,,gave_up,1,"no alternate charger available, gave up",333.9046184848683,,
Car 237,,,,8,,arrived,,arrived,334.0,,
Car 237,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",335.0,1,
Car 92,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",335.33804655623857,3,
Car 62,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",335.414697118679,0,
Car 240,113.0,33,0,,,done,,done charging,335.48829122461257,,234.62485493496015
Car 56,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),336.25373147430093,,
Car 75,,,,50,,arrived,,arrived,339.0,,
Car 130,,,,,,gave_up,3,"no alternate charger available, gave up",339.41507908433226,,
Car 75,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",340.0,5,
Car 237,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",341.1470950674411,5,
Car 92,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",344.0380723133281,1,
Car 62,,,,,,gave_up,0,"no alternate charger available, gave up",344.1147228757685,,
Car 75,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),344.13532484657026,,
Car 237,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",346.28241991401137,0,
Car 38,,,,37,,arrived,,arrived,349.0,,
Car 38,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",350.0,5,
Car 92,,,,,,gave_up,1,"no alternate charger available, gave up",352.56089060575624,,
Car 237,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",353.8961028070809,2,
Car 38,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",354.1636809432516,2,
Car 237,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",356.9943832944184,3,
Car 38,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",360.49803386914556,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",363.59631435648305,1,
Car 237,,,,,,gave_up,3,"no alternate charger available, gave up",363.72006388600045,,
Car 189,,,,2,,arrived,,arrived,364.0,,
Car 189,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",365.0,1,
Car 196,78.0,22,2,,,done,,done charging,369.5592748947029,,457.0760319501248
Car 189,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 4 (fid=54)",370.13532484657026,4,
Car 38,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",373.1934113737421,3,
Car 189,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",376.28241991401137,3,
Car 38,,,,,,gave_up,3,"no alternate charger available, gave up",381.71622966617025,,
Car 194,,,,51,,arrived,,arrived,382.0,,
Car 264,,,,50,,arrived,,arrived,382.0,,
Car 269,,,,41,,arrived,,arrived,382.0,,
Car 269,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),382.0,,
Car 194,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",383.0,5,
Car 264,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",383.0,5,
Car 189,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",383.3867998741755,2,
Car 80,,,,61,,arrived,,arrived,385.0,,
Car 80,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",386.0,5,
Car 24,,,,4,,arrived,,arrived,387.0,,
Car 295,57.0,50,1,,,done,,done charging,387.78729701443444,,653.1985826038597
Car 24,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",388.0,0,
Car 194,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",388.13532484657026,4,
Car 264,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",388.13532484657026,4,
Car 36,,,,28,,arrived,,arrived,389.0,,
Car 285,,,,41,,arrived,,arrived,389.0,,
Car 85,,,,13,,arrived,,arrived,390.0,,
Car 36,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",390.0,5,
Car 285,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",390.0,0,
Car 189,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",390.1124804657575,0,
Car 259,,,,11,,arrived,,arrived,391.0,,
Car 85,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",391.0,0,
Car 80,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",391.13532484657026,4,
Car 259,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",392.0,5,
Car 194,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",392.2990057898219,3,
Car 264,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",392.2990057898219,2,
Car 285,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",393.0982804873375,4,
Car 189,,,,,,gave_up,0,"no alternate charger available, gave up",393.210760953095,,
Car 24,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",393.25373147430093,2,
Car 85,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",394.0982804873375,4,
Car 75,50.0,6,5,,,done,,done charging,394.13532484657026,,344.47255971930025
Car 36,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),394.13532484657026,,
Car 80,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",395.2990057898219,2,
Car 259,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",396.1636809432516,1,
Car 24,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",396.3520119616384,5,
Car 264,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",396.68901652709695,3,
Car 45,,,,115,,arrived,,arrived,398.0,,
Car 208,98.0,54,4,,,done,,done charging,398.2990057898219,,467.6665278654517
Car 285,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),398.2990057898219,,
Car 45,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",399.0,4,
Car 85,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",399.3520119616384,5,
Car 194,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",399.403385749986,2,
Car 80,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",399.68901652709695,3,
Car 259,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),400.2990057898219,,
Car 56,65.0,33,0,,,done,,done charging,401.25373147430093,,274.9086122406858
Car 24,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",402.68636488753236,1,
Car 45,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",403.3900107372751,0,
Car 264,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",403.414697118679,0,
Car 85,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",403.51569290489005,3,
Car 194,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",406.12906634156803,0,
Car 80,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",406.414697118679,0,
Car 45,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),407.643742211576,,
Car 24,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",407.8216897341026,3,
Car 194,,,,,,gave_up,0,"no alternate charger available, gave up",409.2273468289055,,
Car 85,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",410.245520929466,1,
Car 264,,,,,,gave_up,0,"no alternate charger available, gave up",412.1147228757685,,
Car 80,,,,,,gave_up,0,"no alternate charger available, gave up",415.1147228757685,,
Car 20,,,,115,,arrived,,arrived,416.0,,
