car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 98,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1067.0,2,
Car 98,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",1068.4754249052198,3,
Car 57,50.0,31,0,,,done,,done charging,1069.080692581003,,390.66917187982665
Car 98,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1073.080692581003,,
Car 52,,,,23,,arrived,,arrived,1076.0,,
Car 52,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1076.0,,
Car 76,,,,50,,arrived,,arrived,1078.0,,
Car 76,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),1078.0,,
Car 61,,,,24,,arrived,,arrived,1081.0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1082.0,2,
Car 61,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",1083.4754249052198,1,
Car 61,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",1090.4998440108134,3,
Car 19,,,,72,,arrived,,arrived,1094.0,,
Car 19,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1095.0,0,
Car 19,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",1096.4754249052198,3,
Car 61,,,,,,gave_up,3,"no alternate charger available, gave up",1098.0894533114233,,
Car 19,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1102.162426247016,1,
Car 94,,,,116,,arrived,,arrived,1109.0,,
Car 19,,,,,,gave_up,1,"no alternate charger available, gave up",1109.7520355476258,,
Car 94,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1110.0,2,
Car 94,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",1111.4754249052198,1,
Car 94,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",1118.4998440108134,3,
Car 94,,,,,,gave_up,3,"no alternate charger available, gave up",1126.0894533114233,,
Car 98,54.0,4,3,,,done,,done charging,1127.080692581003,,450.91727427064393
Car 87,91.0,14,2,,,done,,done charging,1140.0,,137.4928913233307
Car 75,,,,87,,arrived,,arrived,1151.0,,
Car 52,76.0,31,0,,,done,,done charging,1152.0,,165.3450148866803
Car 75,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1152.0,2,
Car 75,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),1152.4754249052198,,
Car 55,,,,13,,arrived,,arrived,1157.0,,
Car 55,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1158.0,0,
Car 55,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",1159.4754249052198,3,
Car 55,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1164.162426247016,,
Car 68,,,,53,,arrived,,arrived,1165.0,,
Car 68,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",1166.0,0,
Car 13,,,,78,,arrived,,arrived,1172.0,,
Car 68,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1172.8634736773542,2,
Car 37,,,,1,,arrived,,arrived,1173.0,,
Car 13,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1173.0,1,
Car 37,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1174.0,2,
Car 68,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",1174.338898582574,3,
Car 37,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",1175.4754249052198,1,
Car 68,,,,,,gave_up,3,"no alternate charger available, gave up",1179.9441662583572,,
Car 13,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 2 (fid=14)",1180.58960930061,2,
Car 37,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",1182.4998440108134,3,
Car 76,105.0,39,1,,,done,,done charging,1183.0,,259.5204852518914
Car 13,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1187.6140284062035,0,
Car 13,,,,,,gave_up,0,"no alternate charger available, gave up",1189.0894533114233,,
Car 37,,,,,,gave_up,3,"no alternate charger available, gave up",1190.0894533114233,,
Car 44,,,,28,,arrived,,arrived,1193.0,,
Car 44,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1194.0,2,
Car 44,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",1195.4754249052198,3,
Car 44,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1201.080692581003,1,
Car 44,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),1207.6703018816129,,
Car 15,,,,33,,arrived,,arrived,1226.0,,
Car 36,,,,115,,arrived,,arrived,1226.0,,
Car 15,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1227.0,2,
Car 36,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1227.0,0,
Car 15,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",1228.4754249052198,3,
Car 36,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",1228.4754249052198,3,
Car 97,,,,55,,arrived,,arrived,1230.0,,
Car 97,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1231.0,0,
Car 97,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",1232.4754249052198,3,
Car 15,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1234.080692581003,1,
Car 36,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1234.162426247016,1,
Car 97,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1238.162426247016,1,
Car 75,87.0,14,2,,,done,,done charging,1239.4754249052198,,510.0776778141196
Car 15,,,,,,gave_up,1,"no alternate charger available, gave up",1241.6703018816129,,
Car 36,,,,,,gave_up,1,"no alternate charger available, gave up",1241.7520355476258,,
Car 43,,,,5,,arrived,,arrived,1242.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",1243.0,0,
Car 79,,,,87,,arrived,,arrived,1245.0,,
Car 97,,,,,,gave_up,1,"no alternate charger available, gave up",1245.7520355476258,,
Car 79,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1246.0,2,
Car 79,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),1246.4754249052198,,
Car 101,,,,28,,arrived,,arrived,1248.0,,
Car 71,,,,24,,arrived,,arrived,1249.0,,
Car 101,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",1249.0,2,
Car 55,85.0,4,3,,,done,,done charging,1249.162426247016,,430.4336331394436
Car 71,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1249.162426247016,,
Car 43,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1249.8634736773542,2,
Car 43,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",1251.338898582574,3,
Car 101,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1254.6052676757831,0,
Car 101,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",1256.080692581003,1,
Car 43,,,,,,gave_up,3,"no alternate charger available, gave up",1256.9441662583572,,
Car 27,,,,22,,arrived,,arrived,1260.0,,
Car 27,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1261.0,0,
Car 27,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",1262.4754249052198,3,
Car 101,,,,,,gave_up,1,"no alternate charger available, gave up",1262.9441662583572,,
Car 27,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1268.162426247016,1,
Car 86,,,,90,,arrived,,arrived,1271.0,,
Car 86,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1272.0,2,
Car 86,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",1273.4754249052198,1,
Car 27,,,,,,gave_up,1,"no alternate charger available, gave up",1275.7520355476258,,
Car 86,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",1280.4998440108134,3,
Car 18,,,,124,,arrived,,arrived,1282.0,,
Car 100,,,,1,,arrived,,arrived,1283.0,,
Car 18,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1283.0,0,
Car 7,,,,22,,arrived,,arrived,1284.0,,
Car 100,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1284.0,2,
Car 18,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",1284.4754249052198,3,
Car 64,,,,74,,arrived,,arrived,1285.0,,
Car 7,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1285.0,0,
Car 100,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",1285.4754249052198,1,
Car 64,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1286.0,2,
Car 7,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",1286.4754249052198,3,
Car 64,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",1287.4754249052198,1,
Car 86,,,,,,gave_up,3,"no alternate charger available, gave up",1288.0894533114233,,
Car 18,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1290.162426247016,1,
Car 7,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1292.162426247016,1,
Car 100,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",1292.4998440108134,3,
Car 64,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",1294.4998440108134,3,
Car 71,46.0,4,3,,,done,,done charging,1295.162426247016,,250.94265816411163
Car 18,,,,,,gave_up,1,"no alternate charger available, gave up",1297.7520355476258,,
Car 100,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1299.0894533114233,,
Car 7,,,,,,gave_up,1,"no alternate charger available, gave up",1299.7520355476258,,
Car 22,,,,70,,arrived,,arrived,1300.0,,
Car 22,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1301.0,0,
Car 64,,,,,,gave_up,3,"no alternate charger available, gave up",1302.0894533114233,,
Car 22,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",1302.4754249052198,3,
Car 89,,,,34,,arrived,,arrived,1304.0,,
Car 89,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1305.0,2,
Car 89,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",1306.4754249052198,3,
Car 22,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1308.162426247016,1,
Car 5,,,,91,,arrived,,arrived,1312.0,,
Car 89,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1312.080692581003,1,
Car 5,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1313.0,2,
Car 5,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",1314.4754249052198,1,
Car 44,107.0,39,1,,,done,,done charging,1314.6703018816129,,460.6077648093011
Car 22,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),1314.7520355476258,,
Car 60,,,,36,,arrived,,arrived,1315.0,,
Car 60,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1316.0,2,
Car 60,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",1317.4754249052198,3,
Car 89,,,,,,gave_up,1,"no alternate charger available, gave up",1319.6703018816129,,
Car 5,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",1321.4998440108134,3,
Car 60,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1323.080692581003,1,
Car 79,77.0,14,2,,,done,,done charging,1323.4754249052198,,510.0776778141196
Car 5,,,,,,gave_up,3,"no alternate charger available, gave up",1329.0894533114233,,
Car 60,,,,,,gave_up,1,"no alternate charger available, gave up",1330.6703018816129,,
Car 33,,,,46,,arrived,,arrived,1335.0,,
Car 33,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",1336.0,2,
Car 33,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),1340.6052676757831,,
Car 100,68.0,4,3,,,done,,done charging,1367.0894533114233,,577.9100114949043
Car 9,,,,44,,arrived,,arrived,1375.0,,
Car 9,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1375.0,,
Car 31,,,,34,,arrived,,arrived,1382.0,,
Car 31,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",1383.0,3,
Car 22,70.0,39,1,,,done,,done charging,1384.7520355476258,,514.9611192550924
Car 31,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",1388.6052676757831,0,
Car 31,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",1394.2922690175792,1,
Car 31,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),1400.1557426949335,,
Car 33,64.0,14,2,,,done,,done charging,1404.6052676757831,,289.74580883277815
Car 30,,,,9,,arrived,,arrived,1428.0,,
Car 30,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",1429.0,2,
Car 30,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),1433.6052676757831,,
