car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 250,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",99.87234339690067,4,
Car 244,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",100.28090038754442,9,
Car 222,90.0,51,4,,,done,,done charging,101.0,,54.704323229856534
Car 244,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",103.87234339690067,4,
Car 250,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),104.8061934497357,,
Car 204,,,,33,,arrived,,arrived,109.0,,
Car 244,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 21 (fid=117)",109.8061934497357,21,
Car 204,,,,,18,switch,,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",110.0,13,
Car 172,110.0,8,14,,,done,,done charging,111.0,,51.031920891441445
Car 204,,22,13,,,start_charge,,starting to charge at Charger 13 (fid=22),112.41372478224253,,
Car 216,72.0,52,10,,,done,,done charging,115.0,,163.51890402824023
Car 244,,117,21,,,start_charge,,starting to charge at Charger 21 (fid=117),115.45549069828442,,
Car 187,56.0,62,5,,,done,,done charging,117.0,,56.16052455308473
Car 227,,,,20,,arrived,,arrived,125.0,,
Car 199,67.0,12,7,,,done,,done charging,125.28090038754442,,308.3536192882413
Car 147,,,,48,,arrived,,arrived,126.0,,
Car 227,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",126.0,17,
Car 147,,,,,18,switch,,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",127.0,12,
Car 47,49.0,31,0,,,done,,done charging,127.51967533384104,,81.42341237658118
Car 210,49.0,69,17,,,done,,done charging,127.7052088016168,,58.743893174680125
Car 227,,,,,17,switch,,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",127.7052088016168,11,
Car 147,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),129.84481426482074,,
Car 178,,,,84,,arrived,,arrived,130.0,,
Car 178,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),130.0,,
Car 227,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 20 (fid=23)",130.04100200963148,20,
Car 174,47.0,3,9,,,done,,done charging,131.35722708835365,,388.77867782934385
Car 77,111.0,36,19,,,done,,done charging,132.0,,29.62991821302589
Car 227,,23,20,,,start_charge,,starting to charge at Charger 20 (fid=23),132.31797767228986,,
Car 17,,,,47,,arrived,,arrived,136.0,,
Car 136,71.0,47,18,,,done,,done charging,136.0,,162.89671561040748
Car 17,,47,18,,,start_charge,,starting to charge at Charger 18 (fid=47),136.0,,
Car 73,55.0,9,8,,,done,,done charging,139.49513605724323,,289.2628521161551
Car 123,120.0,29,15,,,done,,done charging,147.54220339654714,,48.34102930737244
Car 240,,,,24,,arrived,,arrived,151.0,,
Car 59,,,,21,,arrived,,arrived,152.0,,
Car 240,,,,,18,switch,,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",152.0,12,
Car 78,,,,9,,arrived,,arrived,153.0,,
Car 59,,,,,21,switch,,"Charger 21 (fid=117) not available, trying Charger 9 (fid=3)",153.0,9,
Car 78,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),153.0,,
Car 59,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),154.38295596469297,,
Car 167,67.0,71,11,,,done,,done charging,155.0,,117.39510437004796
Car 240,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",155.84481426482074,13,
Car 107,,,,45,,arrived,,arrived,157.0,,
Car 132,61.0,14,2,,,done,,done charging,157.0,,34.92878817414591
Car 107,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),157.0,,
Car 240,,,,,13,switch,,"Charger 13 (fid=22) not available, trying Charger 3 (fid=4)",160.61664621330044,3,
Car 204,51.0,22,13,,,done,,done charging,163.41372478224253,,174.78676459521068
Car 177,96.0,20,6,,,done,,done charging,165.0,,47.18227729566772
Car 140,,,,62,,arrived,,arrived,166.0,,
Car 240,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 16 (fid=67)",166.07797999461604,16,
Car 140,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",167.0,8,
Car 240,,67,16,,,start_charge,,starting to charge at Charger 16 (fid=67),168.85572691465092,,
Car 103,,,,67,,arrived,,arrived,169.0,,
Car 103,,,,,16,switch,,"Charger 16 (fid=67) not available, trying Charger 12 (fid=38)",170.0,12,
Car 140,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",170.39168686632422,1,
Car 244,55.0,117,21,,,done,,done charging,170.45549069828442,,426.34967457483066
Car 103,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",173.43882580404937,3,
Car 150,,,,17,,arrived,,arrived,175.0,,
Car 150,,36,19,,,start_charge,,starting to charge at Charger 19 (fid=36),175.0,,
Car 140,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",175.47955336424948,4,
Car 103,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",176.4112485093684,2,
Car 4,,,,17,,arrived,,arrived,177.0,,
Car 4,,22,13,,,start_charge,,starting to charge at Charger 13 (fid=22),177.0,,
Car 13,78.0,4,3,,,done,,done charging,177.83295798596276,,272.60601734634906
Car 237,113.0,39,1,,,done,,done charging,178.0,,140.08442071973687
Car 140,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 19 (fid=36)",180.33703692405794,19,
Car 103,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),181.0165161851515,,
Car 7,,,,32,,arrived,,arrived,182.0,,
Car 7,,,,,18,switch,,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",183.0,13,
Car 140,,,,,19,switch,,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",186.3422505415237,15,
Car 7,,,,,13,switch,,"Charger 13 (fid=22) not available, trying Charger 12 (fid=38)",186.41372478224253,12,
Car 140,,29,15,,,start_charge,,starting to charge at Charger 15 (fid=29),186.88445393807083,,
Car 128,,,,85,,arrived,,arrived,187.0,,
Car 128,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",188.0,7,
Car 128,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),190.28090038754442,,
Car 7,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 16 (fid=67)",191.18555673072223,16,
Car 7,,,,,16,switch,,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",194.6243825347716,6,
Car 195,,,,13,,arrived,,arrived,195.0,,
Car 195,,,,,13,switch,,"Charger 13 (fid=22) not available, trying Charger 6 (fid=20)",196.0,6,
Car 195,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),197.85057602357483,,
Car 7,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",199.25107511662765,17,
Car 7,,,,,17,switch,,"Charger 17 (fid=69) not available, trying Charger 3 (fid=4)",200.95628391824445,3,
Car 250,98.0,51,4,,,done,,done charging,202.8061934497357,,242.15229489115578
Car 17,70.0,47,18,,,done,,done charging,206.0,,38.65072765977687
Car 7,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),206.40651768703148,,
Car 206,,,,17,,arrived,,arrived,213.0,,
Car 107,56.0,62,5,,,done,,done charging,213.0,,56.16052455308473
Car 206,,,,,13,switch,,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",214.0,18,
Car 206,,47,18,,,start_charge,,starting to charge at Charger 18 (fid=47),216.41372478224253,,
Car 147,94.0,38,12,,,done,,done charging,223.84481426482074,,188.63380951559972
Car 240,60.0,67,16,,,done,,done charging,228.85572691465092,,274.93820701823824
Car 37,,,,7,,arrived,,arrived,232.0,,
Car 192,,,,72,,arrived,,arrived,233.0,,
Car 37,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",233.0,4,
Car 192,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),233.0,,
Car 37,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),235.53387358487387,,
Car 178,108.0,52,10,,,done,,done charging,238.0,,314.94045600630045
Car 114,,,,19,,arrived,,arrived,239.0,,
Car 171,,,,57,,arrived,,arrived,239.0,,
Car 150,64.0,36,19,,,done,,done charging,239.0,,88.42907696102988
Car 114,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",240.0,17,
Car 171,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",240.0,11,
Car 114,,,,,17,switch,,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",241.7052088016168,11,
Car 171,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",241.9032278730059,0,
Car 78,89.0,9,8,,,done,,done charging,242.0,,44.85426999366072
Car 171,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),242.85358922381062,,
Car 114,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 20 (fid=23)",244.04100200963148,20,
Car 227,112.0,23,20,,,done,,done charging,244.31797767228986,,137.1443916464983
Car 114,,23,20,,,start_charge,,starting to charge at Charger 20 (fid=23),246.31797767228986,,
Car 92,,,,61,,arrived,,arrived,247.0,,
Car 92,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),247.0,,
Car 140,61.0,29,15,,,done,,done charging,247.88445393807083,,251.28658020354962
Car 137,,,,31,,arrived,,arrived,249.0,,
Car 41,,,,5,,arrived,,arrived,250.0,,
Car 137,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",250.0,2,
Car 41,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 12 (fid=38)",251.0,12,
Car 137,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 19 (fid=36)",251.47542490521977,19,
Car 137,,36,19,,,start_charge,,starting to charge at Charger 19 (fid=36),252.3564994482606,,
Car 41,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),252.97242270531902,,
Car 59,108.0,3,9,,,done,,done charging,262.382955964693,,94.88377395867221
Car 4,92.0,22,13,,,done,,done charging,269.0,,123.41129530597148
Car 128,84.0,12,7,,,done,,done charging,274.2809003875444,,308.3536192882413
Car 103,100.0,14,2,,,done,,done charging,281.0165161851515,,232.1847744705638
Car 7,80.0,4,3,,,done,,done charging,286.4065176870315,,345.8463293730003
Car 249,,,,33,,arrived,,arrived,287.0,,
Car 249,,,,,19,switch,,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",288.0,15,
Car 249,,29,15,,,start_charge,,starting to charge at Charger 15 (fid=29),288.5422033965471,,
Car 16,,,,124,,arrived,,arrived,297.0,,
Car 16,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",298.0,17,
Car 16,,,,,17,switch,,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",299.70520880161683,11,
Car 114,54.0,23,20,,,done,,done charging,300.3179776722899,,126.04973371666773
Car 41,49.0,38,12,,,done,,done charging,301.972422705319,,181.46240868804492
Car 16,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",302.04100200963154,2,
Car 16,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),302.94422988263744,,
Car 139,,,,73,,arrived,,arrived,305.0,,
Car 139,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),305.0,,
Car 37,71.0,51,4,,,done,,done charging,306.53387358487385,,225.85566574813598
Car 137,55.0,36,19,,,done,,done charging,307.3564994482606,,59.98675526295174
Car 195,111.0,20,6,,,done,,done charging,308.85057602357483,,193.3089377288231
Car 142,,,,24,,arrived,,arrived,315.0,,
Car 142,,23,20,,,start_charge,,starting to charge at Charger 20 (fid=23),315.0,,
Car 126,,,,57,,arrived,,arrived,319.0,,
Car 126,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",320.0,11,
Car 126,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",321.9032278730059,0,
Car 135,,,,84,,arrived,,arrived,322.0,,
Car 135,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),322.0,,
Car 126,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 19 (fid=36)",323.8535892238106,19,
Car 112,,,,20,,arrived,,arrived,324.0,,
Car 112,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),324.0,,
Car 206,108.0,47,18,,,done,,done charging,324.4137247822425,,151.2240859276546
Car 126,,36,19,,,start_charge,,starting to charge at Charger 19 (fid=36),324.57371833861197,,
Car 241,,,,16,,arrived,,arrived,325.0,,
Car 241,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",326.0,11,
Car 171,84.0,31,0,,,done,,done charging,326.8535892238106,,89.5799798198748
Car 241,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",327.9032278730059,0,
Car 241,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),328.8535892238106,,
Car 12,,,,26,,arrived,,arrived,330.0,,
Car 70,,,,74,,arrived,,arrived,331.0,,
Car 92,84.0,39,1,,,done,,done charging,331.0,,140.08442071973687
Car 12,,,,,20,switch,,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",331.0,19,
Car 70,,117,21,,,start_charge,,starting to charge at Charger 21 (fid=117),331.0,,
Car 12,,,,,19,switch,,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",333.5496656115543,15,
Car 220,,,,15,,arrived,,arrived,335.0,,
Car 12,,,,,15,switch,,"Charger 15 (fid=29) not available, trying Charger 6 (fid=20)",335.0918690081014,6,
Car 220,,,,,19,switch,,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",336.0,15,
Car 220,,,,,15,switch,,"Charger 15 (fid=29) not available, trying Charger 0 (fid=31)",337.5422033965471,0,
Car 55,,,,38,,arrived,,arrived,338.0,,
Car 55,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),338.0,,
Car 12,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",338.4898316957608,17,
Car 190,,,,69,,arrived,,arrived,339.0,,
Car 220,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",339.519675333841,2,
Car 194,,,,10,,arrived,,arrived,340.0,,
Car 190,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",340.0,17,
Car 194,,8,14,,,start_charge,,starting to charge at Charger 14 (fid=8),340.0,,
Car 12,,,,,17,switch,,"Charger 17 (fid=69) not available, trying Charger 0 (fid=31)",340.19504049737765,0,
Car 249,52.0,29,15,,,done,,done charging,340.5422033965471,,55.61811574307244
Car 220,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 20 (fid=23)",340.9951002390608,20,
Car 192,108.0,71,11,,,done,,done charging,341.0,,41.763074447029354
Car 190,,,,,17,switch,,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",341.70520880161683,11,
Car 63,,,,76,,arrived,,arrived,342.0,,
Car 87,,,,42,,arrived,,arrived,342.0,,
Car 87,,47,18,,,start_charge,,starting to charge at Charger 18 (fid=47),342.0,,
Car 12,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",342.9356164624087,2,
Car 63,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",343.0,7,
Car 190,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),343.04100200963154,,
Car 144,,,,18,,arrived,,arrived,344.0,,
Car 220,,,,,20,switch,,"Charger 20 (fid=23) not available, trying Charger 11 (fid=71)",344.14097981960134,11,
Car 12,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",344.41104136762846,11,
Car 38,,,,66,,arrived,,arrived,345.0,,
Car 91,,,,1,,arrived,,arrived,345.0,,
Car 144,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 38,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),345.0,,
Car 63,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),345.2809003875444,,
Car 91,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",346.0,7,
Car 12,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 13 (fid=22)",346.31426924063436,13,
Car 144,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 11 (fid=71)",346.47542490521977,11,
Car 220,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",347.4179554822597,6,
Car 234,,,,81,,arrived,,arrived,348.0,,
Car 144,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 19 (fid=36)",348.4257862560245,19,
Car 12,,22,13,,,start_charge,,starting to charge at Charger 13 (fid=22),348.70487259526175,,
Car 234,,,,,19,switch,,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",349.0,15,
Car 91,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",349.2809003875444,9,
Car 234,,29,15,,,start_charge,,starting to charge at Charger 15 (fid=29),349.5422033965471,,
Car 220,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",349.7481429525891,17,
Car 144,,,,,19,switch,,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",350.78179724465025,15,
Car 203,,,,84,,arrived,,arrived,351.0,,
Car 220,,,,,17,switch,,"Charger 17 (fid=69) not available, trying Charger 5 (fid=62)",351.4533517542059,5,
Car 91,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),351.87234339690065,,
Car 203,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",352.0,7,
Car 144,,,,,15,switch,,"Charger 15 (fid=29) not available, trying Charger 6 (fid=20)",352.32400064119736,6,
Car 203,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",355.2809003875444,9,
Car 144,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",355.72196332885676,17,
Car 220,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",356.9262850430869,9,
Car 109,,,,34,,arrived,,arrived,357.0,,
Car 144,,,,,17,switch,,"Charger 17 (fid=69) not available, trying Charger 20 (fid=23)",357.4271721304736,20,
Car 109,,,,,19,switch,,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",358.0,15,
Car 203,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",358.87234339690065,4,
Car 109,,,,,15,switch,,"Charger 15 (fid=29) not available, trying Charger 0 (fid=31)",359.5422033965471,0,
Car 144,,,,,20,switch,,"Charger 20 (fid=23) not available, trying Charger 13 (fid=22)",360.0791691244193,13,
Car 88,,,,78,,arrived,,arrived,361.0,,
Car 109,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",361.519675333841,2,
Car 88,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 14 (fid=8)",362.0,14,
Car 220,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 13 (fid=22)",362.7062942869414,13,
Car 109,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",362.9951002390608,11,
Car 203,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),363.8061934497357,,
Car 144,,,,,13,switch,,"Charger 13 (fid=22) not available, trying Charger 16 (fid=67)",363.8765333403231,16,
Car 6,,,,28,,arrived,,arrived,364.0,,
Car 88,,,,,14,switch,,"Charger 14 (fid=8) not available, trying Charger 5 (fid=62)",364.41990452322676,5,
Car 109,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 20 (fid=23)",364.8983281120667,20,
Car 6,,,,,19,switch,,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",365.0,15,
Car 6,,,,,15,switch,,"Charger 15 (fid=29) not available, trying Charger 0 (fid=31)",366.5422033965471,0,
Car 144,,67,16,,,start_charge,,starting to charge at Charger 16 (fid=67),367.29696835612185,,
Car 109,,,,,20,switch,,"Charger 20 (fid=23) not available, trying Charger 6 (fid=20)",368.175303774725,6,
Car 220,,,,,13,switch,,"Charger 13 (fid=22) not available, trying Charger 16 (fid=67)",368.5196137931932,16,
Car 6,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",368.519675333841,2,
Car 88,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",368.69302928620317,3,
Car 6,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 20 (fid=23)",369.9951002390608,20,
Car 109,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",370.8216950309855,17,
Car 139,67.0,9,8,,,done,,done charging,372.0,,173.15604487774573
Car 109,,,,,17,switch,,"Charger 17 (fid=69) not available, trying Charger 5 (fid=62)",372.52690383260233,5,
Car 126,48.0,36,19,,,done,,done charging,372.57371833861197,,123.37059465036907
Car 88,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),372.83295798596276,,
Car 220,,,,,16,switch,,"Charger 16 (fid=67) not available, trying Charger 7 (fid=12)",372.94004880899195,7,
Car 6,,,,,20,switch,,"Charger 20 (fid=23) not available, trying Charger 11 (fid=71)",373.14097981960134,11,
Car 19,,,,40,,arrived,,arrived,376.0,,
Car 6,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",376.4179554822597,6,
Car 19,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",377.0,5,
Car 109,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 13 (fid=22)",377.9998371214833,13,
Car 215,,,,117,,arrived,,arrived,378.0,,
Car 6,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",378.7481429525891,17,
Car 153,,,,25,,arrived,,arrived,379.0,,
Car 215,,,,,21,switch,,"Charger 21 (fid=117) not available, trying Charger 9 (fid=3)",379.0,9,
Car 153,,,,,18,switch,,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",380.0,12,
Car 220,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",380.05147009811816,10,
Car 6,,,,,17,switch,,"Charger 17 (fid=69) not available, trying Charger 5 (fid=62)",380.4533517542059,5,
Car 19,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",380.8252840027069,1,
Car 112,57.0,20,6,,,done,,done charging,381.0,,58.276935225498285
Car 215,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",381.382955964693,7,
Car 220,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 21 (fid=117)",383.3323704856626,21,
Car 19,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),383.5736636038938,,
Car 153,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",383.84481426482074,13,
Car 109,,,,,13,switch,,"Charger 13 (fid=22) not available, trying Charger 16 (fid=67)",384.527580556977,16,
