car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 87,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",206.0,6,
Car 7,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),206.0,,
Car 55,71.0,118,3,,,done,,done charging,206.7045417465142,,495.8379181414739
Car 39,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",207.0,1,
Car 87,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",208.8840280673728,5,
Car 87,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",212.5694715772292,2,
Car 39,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",212.839388875368,5,
Car 14,86.0,22,2,,,done,,done charging,214.0,,159.19649853096314
Car 87,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),217.9038245031231,,
Car 39,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",217.97471372193823,3,
Car 18,,,,34,,arrived,,arrived,223.0,,
Car 39,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),223.7045417465142,,
Car 18,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",224.0,4,
Car 18,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",226.8840280673728,5,
Car 49,78.0,54,4,,,done,,done charging,229.49745675262022,,253.98874768472132
Car 18,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",231.04770901062446,2,
Car 44,,,,4,,arrived,,arrived,237.0,,
Car 18,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",237.38206193651837,3,
Car 44,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",238.0,6,
Car 37,,,,78,,arrived,,arrived,239.0,,
Car 37,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),239.0,,
Car 57,,,,66,,arrived,,arrived,240.0,,
Car 57,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",241.0,1,
Car 44,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",241.68544350985638,4,
Car 44,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),243.5694715772292,,
Car 18,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",244.10774252810043,1,
Car 43,,,,44,,arrived,,arrived,245.0,,
Car 43,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),245.0,,
Car 57,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",245.3280704381566,5,
Car 57,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",250.46339528472683,4,
Car 18,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",252.63056082052856,0,
Car 46,,,,54,,arrived,,arrived,253.0,,
Car 42,,,,71,,arrived,,arrived,254.0,,
Car 46,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",254.0,6,
Car 57,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",254.62707622797848,6,
Car 19,,,,61,,arrived,,arrived,255.0,,
Car 42,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",255.0,4,
Car 19,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",256.0,7,
Car 46,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",256.8840280673728,5,
Car 57,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 0 (fid=33)",257.5111042953513,0,
Car 42,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",257.8840280673728,2,
Car 3,62.0,34,6,,,done,,done charging,260.10744601534515,,170.98456786541246
Car 19,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",260.3280704381566,5,
Car 46,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",260.5694715772292,2,
Car 18,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 7 (fid=66)",262.2276578377876,7,
Car 42,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",262.2740388046479,5,
Car 57,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",263.59289547620386,2,
Car 34,90.0,6,5,,,done,,done charging,264.5694715772292,,358.30696930204766
Car 19,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),265.31521635429226,,
Car 57,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",266.69117596354135,3,
Car 46,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",266.90382450312313,0,
Car 81,,,,118,,arrived,,arrived,267.0,,
Car 81,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 6 (fid=34)",268.0,6,
Car 42,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",268.6083917305418,0,
Car 46,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",270.0021049904606,1,
Car 18,,,,,,gave_up,7,"no alternate charger available, gave up",270.875304945339,,
Car 81,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),272.4824634577476,,
Car 57,,,,,,gave_up,3,"no alternate charger available, gave up",273.4168565551234,,
Car 39,52.0,118,3,,,done,,done charging,275.7045417465142,,501.92650547094576
Car 42,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",276.2220746236114,3,
Car 46,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",279.59920200771967,7,
Car 42,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),283.9221003807009,,
Car 46,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",283.92727244587627,3,
Car 87,68.0,22,2,,,done,,done charging,285.90382450312313,,282.3878944150133
Car 46,,,,,,gave_up,3,"no alternate charger available, gave up",293.9718584543068,,
Car 27,,,,30,,arrived,,arrived,306.0,,
Car 27,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",307.0,2,
Car 27,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),309.0982804873375,,
Car 62,,,,62,,arrived,,arrived,314.0,,
Car 62,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",315.0,5,
Car 92,,,,32,,arrived,,arrived,316.0,,
Car 92,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",317.0,4,
Car 37,79.0,66,7,,,done,,done charging,318.0,,192.91281186890677
Car 92,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",319.8840280673728,2,
Car 62,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",320.13532484657026,7,
Car 7,116.0,50,1,,,done,,done charging,322.0,,55.35955402462531
Car 92,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",324.2740388046479,5,
Car 62,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),325.1224707627059,,
Car 81,55.0,34,6,,,done,,done charging,327.4824634577476,,373.38920603037565
Car 92,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",330.6083917305418,0,
Car 56,,,,38,,arrived,,arrived,331.0,,
Car 42,48.0,118,3,,,done,,done charging,331.9221003807009,,433.6008267934421
Car 56,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",332.0,0,
Car 44,92.0,54,4,,,done,,done charging,335.5694715772292,,276.2590557960238
Car 56,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",337.25373147430093,2,
Car 92,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",338.2220746236114,3,
Car 75,,,,50,,arrived,,arrived,339.0,,
Car 75,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),339.0,,
Car 56,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",340.3520119616384,6,
Car 56,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),343.4594579769836,,
Car 92,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),345.9221003807009,,
Car 19,82.0,6,5,,,done,,done charging,347.31521635429226,,333.2066796751544
Car 38,,,,37,,arrived,,arrived,349.0,,
Car 38,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),349.0,,
Car 43,118.0,33,0,,,done,,done charging,363.0,,166.33373852964974
Car 27,61.0,22,2,,,done,,done charging,370.0982804873375,,116.4955497381929
Car 80,,,,61,,arrived,,arrived,385.0,,
Car 80,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",386.0,7,
Car 24,,,,4,,arrived,,arrived,387.0,,
Car 24,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",388.0,0,
Car 36,,,,28,,arrived,,arrived,389.0,,
Car 75,50.0,50,1,,,done,,done charging,389.0,,56.47472676768731
Car 85,,,,13,,arrived,,arrived,390.0,,
Car 36,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",390.0,4,
Car 85,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),390.0,,
Car 80,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",390.3280704381566,5,
Car 24,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),392.25373147430093,,
Car 36,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",392.8840280673728,5,
Car 80,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),395.31521635429226,,
Car 36,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",397.04770901062443,2,
Car 45,,,,115,,arrived,,arrived,398.0,,
Car 45,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",399.0,6,
Car 62,77.0,66,7,,,done,,done charging,402.1224707627059,,244.94728891814503
Car 45,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",403.10744601534515,4,
Car 36,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",403.38206193651837,3,
Car 92,59.0,118,3,,,done,,done charging,404.9221003807009,,405.7168811156619
Car 45,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",405.99147408271796,0,
Car 56,65.0,34,6,,,done,,done charging,408.4594579769836,,388.18967278834845
Car 36,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),409.1077425281004,,
Car 45,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",411.2452055570189,5,
Car 20,,,,115,,arrived,,arrived,416.0,,
Car 20,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",417.0,6,
Car 45,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",418.85888845008844,3,
Car 20,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),420.10744601534515,,
Car 99,,,,42,,arrived,,arrived,425.0,,
Car 45,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",425.5887164746644,1,
Car 99,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",426.0,0,
Car 99,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",429.0982804873375,4,
Car 45,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),433.11153476709256,,
Car 99,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",434.3520119616384,6,
Car 83,,,,2,,arrived,,arrived,437.0,,
Car 99,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",437.23604002901124,5,
Car 83,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",438.0,1,
Car 31,,,,26,,arrived,,arrived,440.0,,
Car 99,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",440.9214835388676,1,
Car 38,92.0,54,4,,,done,,done charging,441.0,,203.55532072211042
Car 31,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",441.0,2,
Car 83,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",443.13532484657026,6,
Car 31,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",444.0982804873375,4,
Car 99,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",446.0568083854379,7,
Car 85,57.0,22,2,,,done,,done charging,447.0,,69.12834146429454
Car 31,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),447.48829122461257,,
Car 83,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",448.97471372193826,4,
Car 99,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),449.3848788235945,,
Car 83,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",451.85874178931107,3,
Car 15,,,,27,,arrived,,arrived,454.0,,
Car 15,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",455.0,2,
Car 71,,,,71,,arrived,,arrived,456.0,,
Car 71,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",457.0,4,
Car 15,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),458.10744601534515,,
Car 83,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 7 (fid=66)",458.9631217494752,7,
Car 71,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",459.8840280673728,2,
Car 24,68.0,33,0,,,done,,done charging,460.25373147430093,,344.4475974635967
Car 71,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",464.2740388046479,5,
Car 83,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",469.00770775790573,2,
Car 71,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",470.6083917305418,0,
Car 71,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),477.2220746236114,,
Car 83,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",478.1772958775545,0,
Car 45,47.0,50,1,,,done,,done charging,480.11153476709256,,528.0811006533493
Car 83,,,,,,gave_up,0,"no alternate charger available, gave up",481.275576364892,,
Car 65,,,,85,,arrived,,arrived,491.0,,
Car 65,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",492.0,1,
Car 80,98.0,6,5,,,done,,done charging,493.31521635429226,,333.2066796751544
Car 36,87.0,118,3,,,done,,done charging,496.1077425281004,,375.9264505659998
Car 65,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),496.839388875368,,
Car 99,67.0,66,7,,,done,,done charging,516.3848788235945,,617.4625655621575
Car 31,75.0,54,4,,,done,,done charging,522.4882912246126,,356.22712604762955
Car 90,,,,15,,arrived,,arrived,525.0,,
Car 90,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",526.0,4,
Car 90,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),527.8840280673728,,
Car 53,,,,40,,arrived,,arrived,532.0,,
Car 10,,,,7,,arrived,,arrived,533.0,,
Car 53,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",533.0,7,
Car 10,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),533.0,,
Car 20,114.0,34,6,,,done,,done charging,534.1074460153452,,177.3613584596542
Car 53,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),536.3280704381566,,
Car 71,75.0,33,0,,,done,,done charging,552.2220746236114,,363.60021172723225
Car 65,62.0,50,1,,,done,,done charging,558.8393888753681,,495.1481857175644
Car 30,,,,59,,arrived,,arrived,564.0,,
Car 30,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),564.0,,
Car 15,117.0,22,2,,,done,,done charging,575.1074460153452,,228.7509161100677
Car 90,59.0,54,4,,,done,,done charging,586.8840280673728,,190.0219199675744
Car 53,70.0,66,7,,,done,,done charging,606.3280704381566,,276.1130947553837
Car 86,,,,32,,arrived,,arrived,619.0,,
Car 86,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),619.0,,
Car 5,,,,11,,arrived,,arrived,635.0,,
Car 68,,,,44,,arrived,,arrived,635.0,,
Car 5,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),635.0,,
Car 68,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),635.0,,
Car 10,111.0,6,5,,,done,,done charging,644.0,,328.0517714369519
Car 17,,,,23,,arrived,,arrived,655.0,,
Car 17,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",656.0,2,
Car 17,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),658.0982804873374,,
Car 30,112.0,50,1,,,done,,done charging,676.0,,266.28448406253074
Car 13,,,,28,,arrived,,arrived,682.0,,
Car 101,,,,38,,arrived,,arrived,682.0,,
Car 13,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",683.0,4,
Car 101,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",683.0,0,
Car 13,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",685.8840280673728,5,
Car 101,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",688.2537314743009,2,
Car 86,70.0,34,6,,,done,,done charging,689.0,,54.16156844614623
Car 13,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),689.0477090106244,,
Car 101,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",691.3520119616384,6,
Car 101,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),694.4594579769836,,
Car 68,61.0,33,0,,,done,,done charging,696.0,,166.33373852964974
Car 5,63.0,54,4,,,done,,done charging,698.0,,163.18773994576398
Car 17,55.0,22,2,,,done,,done charging,713.0982804873374,,265.9076330235244
Car 50,,,,49,,arrived,,arrived,717.0,,
Car 50,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),717.0,,
Car 66,,,,68,,arrived,,arrived,721.0,,
Car 66,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),721.0,,
Car 98,,,,23,,arrived,,arrived,762.0,,
Car 98,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",763.0,2,
Car 98,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",766.0982804873374,4,
Car 98,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),769.4882912246125,,
Car 101,79.0,34,6,,,done,,done charging,773.4594579769836,,388.18967278834845
Car 61,,,,15,,arrived,,arrived,795.0,,
Car 61,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),795.0,,
Car 13,108.0,6,5,,,done,,done charging,797.0477090106244,,226.23468890666004
Car 50,83.0,33,0,,,done,,done charging,800.0,,165.6930512641504
Car 66,106.0,22,2,,,done,,done charging,827.0,,149.7934945081857
Car 0,,,,29,,arrived,,arrived,829.0,,
Car 0,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),829.0,,
Car 74,,,,87,,arrived,,arrived,856.0,,
Car 74,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),856.0,,
Car 32,,,,64,,arrived,,arrived,858.0,,
Car 32,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",859.0,5,
Car 32,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),863.1353248465703,,
Car 98,100.0,54,4,,,done,,done charging,869.4882912246125,,340.5710185759579
Car 61,90.0,50,1,,,done,,done charging,885.0,,325.2811664981497
Car 89,,,,90,,arrived,,arrived,927.0,,
Car 89,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",928.0,1,
Car 89,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),932.8393888753681,,
Car 0,107.0,33,0,,,done,,done charging,936.0,,79.29132413790535
Car 63,,,,83,,arrived,,arrived,937.0,,
Car 63,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),937.0,,
Car 79,,,,6,,arrived,,arrived,956.0,,
Car 79,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",957.0,6,
Car 79,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",960.6854435098563,4,
Car 79,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),962.5694715772291,,
Car 74,117.0,34,6,,,done,,done charging,973.0,,466.31408659184524
Car 26,,,,8,,arrived,,arrived,975.0,,
Car 1,,,,40,,arrived,,arrived,976.0,,
Car 26,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",976.0,7,
Car 1,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",977.0,7,
Car 1,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),980.3280704381566,,
Car 26,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",982.6142440319982,1,
Car 63,46.0,118,3,,,done,,done charging,983.0,,77.98052682196844
Car 32,120.0,6,5,,,done,,done charging,983.1353248465703,,483.70568982811955
Car 26,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",986.9423144701548,6,
Car 26,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),991.7817033455228,,
Car 35,,,,65,,arrived,,arrived,996.0,,
Car 77,,,,28,,arrived,,arrived,997.0,,
Car 35,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",997.0,0,
Car 77,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),997.0,,
Car 35,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1002.2537314743009,2,
Car 35,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),1004.3520119616384,,
Car 33,,,,73,,arrived,,arrived,1008.0,,
Car 33,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",1009.0,6,
Car 33,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1011.8840280673728,5,
Car 89,80.0,50,1,,,done,,done charging,1012.8393888753681,,461.84980624476384
Car 33,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),1014.5694715772291,,
Car 51,,,,53,,arrived,,arrived,1031.0,,
Car 51,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),1031.0,,
Car 2,,,,15,,arrived,,arrived,1033.0,,
Car 2,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1034.0,4,
Car 2,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1036.8840280673728,5,
Car 60,,,,29,,arrived,,arrived,1041.0,,
Car 2,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",1041.0477090106244,2,
Car 60,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1042.0,2,
Car 60,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1045.0982804873374,4,
Car 79,84.0,54,4,,,done,,done charging,1046.5694715772293,,263.53462257286213
Car 2,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",1047.3820619365183,3,
