car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 44,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",70.00269691983789,6,
Car 37,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",70.36721546488744,1,
Car 25,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",71.0,4,
Car 151,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",71.29877082564091,3,
Car 44,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 1 (fid=79)",72.67085343983891,1,
Car 75,,,,69,,arrived,,arrived,73.0,,
Car 25,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",73.69960831801433,5,
Car 75,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",74.0,5,
Car 255,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",74.4152339370364,2,
Car 151,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",75.49919151613763,4,
Car 111,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",75.65447815822881,0,
Car 176,,,,,,gave_up,2,"no alternate charger available, gave up",76.07989248971266,,
Car 75,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",76.66815652000102,4,
Car 37,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",76.7244333273249,7,
Car 25,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",76.74625496903002,2,
Car 44,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",77.06352371182045,7,
Car 151,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",77.22998841581843,5,
Car 75,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",79.71480317101671,3,
Car 151,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",80.27663506683412,6,
Car 75,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",81.44560007069751,1,
Car 255,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 7 (fid=87)",81.79015027723793,7,
Car 37,,,,,,gave_up,7,"no alternate charger available, gave up",82.82710346758161,,
Car 151,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 2 (fid=48)",82.94479158683514,2,
Car 111,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",83.02939449843034,7,
Car 25,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",83.0301986140841,3,
Car 44,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 2 (fid=48)",83.16619385207716,2,
Car 75,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",85.64602076119422,2,
Car 27,,,,82,,arrived,,arrived,88.0,,
Car 33,87.0,48,2,,,done,,done charging,88.0,,60.78342971849437
Car 151,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),88.0,,
Car 27,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 1 (fid=79)",89.0,1,
Car 25,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",89.25234612354856,1,
Car 111,,,,,,gave_up,7,"no alternate charger available, gave up",89.97094746163378,,
Car 255,,,,,,gave_up,7,"no alternate charger available, gave up",92.73300159863064,,
Car 25,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",93.45276681404528,0,
Car 75,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",93.65447815822883,0,
Car 44,,,,,,gave_up,2,"no alternate charger available, gave up",94.10904517346987,,
Car 27,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",95.1026701402567,3,
Car 305,,,,37,,arrived,,arrived,98.0,,
Car 256,64.0,87,7,,,done,,done charging,99.0,,101.37431941770164
Car 305,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",99.0,2,
Car 27,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",99.30309083075342,0,
Car 25,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",99.80998467648274,7,
Car 141,,,,31,,arrived,,arrived,101.0,,
Car 75,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",101.02939449843035,7,
Car 141,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",102.0,6,
Car 83,86.0,60,0,,,done,,done charging,103.0,,294.506101746109
Car 27,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),103.0,,
Car 4,,,,12,,arrived,,arrived,105.0,,
Car 25,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),105.75153763968619,,
Car 4,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",106.0,7,
Car 305,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",106.37491634020152,4,
Car 231,81.0,24,5,,,done,,done charging,106.51029383475404,,265.06312041421364
Car 141,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",107.47970588030331,4,
Car 75,,,,,,gave_up,7,"no alternate charger available, gave up",107.9709474616338,,
Car 271,96.0,35,3,,,done,,done charging,108.0,,169.1932958306635
Car 232,,,,51,,arrived,,arrived,109.0,,
Car 23,,,,31,,arrived,,arrived,110.0,,
Car 118,104.0,18,4,,,done,,done charging,110.0,,38.33833168458127
Car 232,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",110.0,7,
Car 141,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),110.0,,
Car 23,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",111.0,3,
Car 23,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),111.7307968996808,,
Car 4,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 3 (fid=35)",112.1026701402567,3,
Car 305,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",112.21728024379023,3,
Car 305,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",113.94807714347102,6,
Car 102,96.0,115,6,,,done,,done charging,115.4797058803033,,391.81592448210466
Car 188,,,,24,,arrived,,arrived,116.0,,
Car 305,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),116.05941755854323,,
Car 232,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 3 (fid=35)",116.94155296320345,3,
Car 188,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",117.0,6,
Car 97,,,,26,,arrived,,arrived,118.0,,
Car 4,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",118.68283082102148,4,
Car 207,,,,66,,arrived,,arrived,119.0,,
Car 97,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",119.0,6,
Car 166,,,,72,,arrived,,arrived,120.0,,
Car 207,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",120.0,3,
Car 4,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",120.41362772070228,5,
Car 166,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",121.0,3,
Car 4,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),122.46027437171797,,
Car 188,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",122.47970588030331,4,
Car 166,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",122.7307968996808,6,
Car 232,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",123.52171364396823,4,
Car 47,,,,51,,arrived,,arrived,124.0,,
Car 207,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",124.2252533691414,4,
Car 97,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",124.47970588030331,4,
Car 293,,,,53,,arrived,,arrived,125.0,,
Car 47,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",125.0,7,
Car 188,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",125.17931419831764,3,
Car 232,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",125.25251054364902,1,
Car 166,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",125.84213731475302,5,
Car 207,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",125.9560502688222,5,
Car 293,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",126.0,7,
Car 188,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",126.91011109799844,5,
Car 97,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",127.17931419831764,5,
Car 166,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",128.51029383475404,0,
Car 207,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",129.0026969198379,2,
Car 188,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",129.45237729102098,0,
Car 232,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",129.95731169213886,5,
Car 192,,,,72,,arrived,,arrived,130.0,,
Car 97,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",130.22596084933332,3,
Car 68,,,,80,,arrived,,arrived,131.0,,
Car 192,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",131.0,3,
Car 47,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 3 (fid=35)",131.94155296320343,3,
Car 68,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",132.0,4,
Car 192,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",132.7307968996808,6,
Car 97,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",132.76822704235587,1,
Car 293,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 3 (fid=35)",132.94155296320343,3,
Car 232,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",133.3630315949087,6,
Car 166,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",133.4251320086205,1,
Car 68,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",133.7307968996808,5,
Car 52,,,,47,,arrived,,arrived,134.0,,
Car 188,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",134.36721546488744,1,
Car 52,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",135.0,6,
Car 207,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",135.28664056489197,6,
Car 192,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",135.84213731475302,5,
Car 232,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 2 (fid=48)",136.03118811490972,2,
Car 68,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",136.7774435506965,6,
Car 97,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",136.9686477328526,0,
Car 192,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",138.51029383475404,0,
Car 47,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",138.5217136439682,4,
Car 68,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 1 (fid=79)",139.4456000706975,1,
Car 293,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",139.5217136439682,4,
Car 166,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",139.78234987105796,2,
Car 20,,,,45,,arrived,,arrived,140.0,,
Car 47,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",140.252510543649,1,
Car 52,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",140.4797058803033,4,
Car 188,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",140.7244333273249,7,
Car 207,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 7 (fid=87)",140.76634644519527,7,
Car 20,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",141.0,3,
Car 293,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",141.252510543649,1,
Car 232,,,,,,gave_up,2,"no alternate charger available, gave up",141.51089399521302,,
Car 225,,,,35,,arrived,,arrived,142.0,,
Car 225,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",143.0,4,
Car 52,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",143.17931419831763,5,
Car 97,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",143.32586559529005,7,
Car 192,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",143.4251320086205,1,
Car 68,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",143.83827034267904,0,
Car 225,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",144.7307968996808,5,
Car 47,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",144.95731169213886,5,
Car 20,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",145.2252533691414,4,
Car 293,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",145.95731169213886,5,
Car 52,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",146.22596084933332,3,
Car 188,,,,,,gave_up,7,"no alternate charger available, gave up",146.82710346758162,,
Car 20,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",146.9560502688222,5,
Car 225,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",147.7774435506965,6,
Car 166,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 7 (fid=87)",147.79080726809255,7,
Car 47,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",148.3630315949087,6,
Car 52,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",148.76822704235587,0,
Car 207,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 1 (fid=79)",149.0230422998968,1,
Car 293,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",149.3630315949087,6,
Car 192,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",149.78234987105796,2,
Car 20,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",150.0026969198379,6,
Car 68,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",150.1954882051165,7,
Car 97,,,,,,gave_up,7,"no alternate charger available, gave up",150.2674185584935,,
Car 225,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 1 (fid=79)",150.4456000706975,1,
Car 201,,,,59,,arrived,,arrived,151.0,,
Car 209,,,,90,,arrived,,arrived,151.0,,
Car 47,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 2 (fid=48)",151.03118811490972,2,
Car 89,,,,32,,arrived,,arrived,152.0,,
Car 201,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",152.0,0,
Car 209,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 1 (fid=79)",152.0,1,
Car 293,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 2 (fid=48)",152.03118811490972,2,
Car 20,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 1 (fid=79)",152.6708534398389,1,
Car 52,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",152.99348041149727,1,
Car 89,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",153.0,6,
Car 149,112.0,79,1,,,done,,done charging,153.9686477328526,,464.61888990907613
Car 225,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),153.9686477328526,,
Car 115,,,,3,,arrived,,arrived,155.0,,
Car 151,67.0,48,2,,,done,,done charging,155.0,,681.5272173793087
Car 207,,,,,,gave_up,1,"no alternate charger available, gave up",155.1257124401535,,
Car 47,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),155.51089399521302,,
Car 115,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",156.0,5,
Car 20,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",157.06352371182044,2,
Car 68,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 2 (fid=48)",157.13704116831994,2,
Car 293,,,,,,gave_up,2,"no alternate charger available, gave up",157.51089399521302,,
Car 192,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 7 (fid=87)",157.79080726809255,7,
Car 209,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",158.10267014025672,3,
Car 89,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",158.4797058803033,4,
Car 166,,,,,,gave_up,7,"no alternate charger available, gave up",158.73365858948526,,
Car 201,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",158.94155296320343,1,
Car 52,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",159.35069827393474,7,
Car 115,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",159.40571990276985,3,
Car 89,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",161.17931419831763,5,
Car 23,50.0,35,3,,,done,,done charging,161.7307968996808,,50.70402852664681
Car 115,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),161.7307968996808,,
Car 209,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",162.30309083075343,0,
Car 89,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",164.22596084933332,3,
Car 20,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 7 (fid=87)",165.07198110885503,7,
Car 201,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",165.2987708256409,3,
Car 52,,,,,,gave_up,7,"no alternate charger available, gave up",165.45336841419146,,
Car 305,50.0,115,6,,,done,,done charging,166.05941755854323,,386.82328080656345
Car 209,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",166.52834419989483,4,
Car 89,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",166.76822704235587,1,
Car 68,,,,,,gave_up,2,"no alternate charger available, gave up",168.07989248971265,,
Car 192,,,,,,gave_up,7,"no alternate charger available, gave up",168.73365858948526,,
Car 270,,,,21,,arrived,,arrived,169.0,,
Car 270,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),169.0,,
Car 201,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",169.4991915161376,4,
Car 89,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",170.9686477328526,0,
Car 201,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",171.2299884158184,5,
Car 209,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",171.25797802702937,5,
Car 79,,,,8,,arrived,,arrived,172.0,,
Car 79,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",173.0,4,
Car 201,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",174.2766350668341,6,
Car 209,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",174.30462467804506,6,
Car 20,,,,,,gave_up,7,"no alternate charger available, gave up",176.01483243024774,,
Car 201,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 2 (fid=48)",176.94479158683512,2,
Car 209,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 2 (fid=48)",176.97278119804608,2,
Car 89,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",177.32586559529005,7,
Car 79,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 2 (fid=48)",177.72963382713453,2,
Car 8,,,,87,,arrived,,arrived,179.0,,
Car 8,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 1 (fid=79)",180.0,1,
Car 35,,,,35,,arrived,,arrived,181.0,,
