car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 37,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",218.35721786243747,3,
Car 97,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",218.35721786243747,3,
Car 7,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",219.42256819996118,0,
Car 70,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),221.44740087860586,,
Car 89,,,,12,,arrived,,arrived,222.0,,
Car 37,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",222.55763855293418,2,
Car 97,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",222.55763855293418,2,
Car 89,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",223.0,3,
Car 7,,,,,,gave_up,0,"no alternate charger available, gave up",225.77978606239864,,
Car 98,98.0,79,1,,,done,,done charging,226.42256819996118,,565.2564943020195
Car 89,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",227.2004206904967,0,
Car 37,,,,,,gave_up,2,"no alternate charger available, gave up",228.77978606239864,,
Car 97,,,,,,gave_up,2,"no alternate charger available, gave up",228.77978606239864,,
Car 89,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",231.4256740596381,2,
Car 89,,,,,,gave_up,2,"no alternate charger available, gave up",238.80059039983965,,
Car 80,68.0,60,0,,,done,,done charging,240.0,,293.72673876710047
Car 88,,,,21,,arrived,,arrived,265.0,,
Car 88,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",266.0,1,
Car 88,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),269.20042069049674,,
Car 101,,,,34,,arrived,,arrived,270.0,,
Car 101,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",271.0,1,
Car 18,,,,60,,arrived,,arrived,272.0,,
Car 18,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),272.0,,
Car 111,86.0,35,3,,,done,,done charging,274.0,,157.9362501022612
Car 101,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",275.20042069049674,0,
Car 101,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",281.55763855293424,2,
Car 70,62.0,48,2,,,done,,done charging,283.4474008786059,,393.4201616786634
Car 101,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),287.9325548931358,,
Car 18,55.0,60,0,,,done,,done charging,327.0,,39.826269693187264
Car 44,,,,77,,arrived,,arrived,350.0,,
Car 44,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),350.0,,
Car 63,,,,61,,arrived,,arrived,354.0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",355.0,3,
Car 63,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),358.2252533691414,,
Car 61,,,,54,,arrived,,arrived,360.0,,
Car 61,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",361.0,2,
Car 134,,,,37,,arrived,,arrived,366.0,,
Car 134,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",367.0,2,
Car 61,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",367.22214750946443,0,
Car 101,80.0,48,2,,,done,,done charging,367.9325548931358,,436.49158942252865
Car 88,102.0,79,1,,,done,,done charging,371.20042069049674,,280.8092008798173
Car 134,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),373.37491634020154,,
Car 61,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",374.597063849666,1,
Car 61,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),379.95428171210347,,
Car 0,,,,22,,arrived,,arrived,381.0,,
Car 0,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",382.0,3,
Car 79,,,,4,,arrived,,arrived,387.0,,
Car 79,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",388.0,3,
Car 0,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",388.2221475094645,1,
Car 79,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",392.2252533691414,1,
Car 0,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",392.42256819996123,0,
Car 79,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",396.42567405963814,2,
Car 0,,,,,,gave_up,0,"no alternate charger available, gave up",398.7797860623987,,
Car 16,,,,26,,arrived,,arrived,404.0,,
Car 79,,,,,,gave_up,2,"no alternate charger available, gave up",404.43413145667273,,
Car 16,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",405.0,3,
Car 32,,,,118,,arrived,,arrived,407.0,,
Car 11,,,,78,,arrived,,arrived,408.0,,
Car 32,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",408.0,3,
Car 11,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",409.0,2,
Car 16,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",411.2221475094645,1,
Car 32,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",412.20042069049674,0,
Car 63,55.0,35,3,,,done,,done charging,413.2252533691414,,390.36851138986987
Car 16,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",415.42256819996123,0,
Car 11,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",416.37491634020154,3,
Car 32,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",416.42567405963814,2,
Car 120,,,,8,,arrived,,arrived,420.0,,
Car 120,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",421.0,2,
Car 11,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),421.59706384966603,,
Car 16,,,,,,gave_up,0,"no alternate charger available, gave up",421.7797860623987,,
Car 32,,,,,,gave_up,2,"no alternate charger available, gave up",423.8005903998397,,
Car 120,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",428.37491634020154,3,
Car 115,,,,77,,arrived,,arrived,432.0,,
Car 44,82.0,60,0,,,done,,done charging,432.0,,158.42291775123473
Car 115,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),432.0,,
Car 120,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",434.59706384966603,1,
Car 120,,,,,,gave_up,1,"no alternate charger available, gave up",438.79748454016277,,
Car 140,,,,58,,arrived,,arrived,443.0,,
Car 140,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",444.0,1,
Car 134,74.0,48,2,,,done,,done charging,447.37491634020154,,303.27881927212394
Car 61,70.0,79,1,,,done,,done charging,449.95428171210347,,403.18739005381104
Car 140,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),449.95428171210347,,
Car 35,,,,50,,arrived,,arrived,454.0,,
Car 60,,,,21,,arrived,,arrived,455.0,,
Car 35,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",455.0,3,
Car 60,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",456.0,3,
Car 35,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",459.2252533691414,1,
Car 60,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",460.20042069049674,0,
Car 35,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",463.42567405963814,2,
Car 60,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",464.42567405963814,2,
Car 35,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),470.43413145667273,,
Car 11,50.0,35,3,,,done,,done charging,471.59706384966603,,485.21503926753667
Car 60,,,,,,gave_up,2,"no alternate charger available, gave up",471.8005903998397,,
Car 94,,,,1,,arrived,,arrived,483.0,,
Car 27,,,,18,,arrived,,arrived,484.0,,
Car 94,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",484.0,3,
Car 27,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),484.0,,
Car 94,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",488.20042069049674,0,
Car 94,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",492.42567405963814,2,
Car 73,,,,24,,arrived,,arrived,498.0,,
Car 73,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",499.0,3,
Car 94,,,,,,gave_up,2,"no alternate charger available, gave up",499.8005903998397,,
Car 73,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",505.2221475094645,0,
Car 105,,,,47,,arrived,,arrived,506.0,,
Car 105,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",507.0,3,
Car 73,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",509.4474008786059,1,
Car 105,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",513.2221475094644,0,
Car 73,,,,,,gave_up,1,"no alternate charger available, gave up",515.8046187410433,,
Car 105,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",517.4474008786058,1,
Car 96,,,,32,,arrived,,arrived,518.0,,
Car 96,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",519.0,3,
Car 105,,,,,,gave_up,1,"no alternate charger available, gave up",523.8046187410432,,
Car 96,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",525.2221475094644,1,
Car 115,94.0,60,0,,,done,,done charging,526.0,,158.42291775123473
Car 96,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",529.4225681999611,0,
Car 148,,,,25,,arrived,,arrived,532.0,,
Car 148,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",533.0,3,
Car 96,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),534.7797860623986,,
Car 64,,,,60,,arrived,,arrived,537.0,,
Car 46,,,,33,,arrived,,arrived,538.0,,
Car 64,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",538.0,3,
Car 46,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",539.0,3,
Car 148,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",539.2221475094644,0,
Car 64,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",542.2252533691413,1,
Car 35,72.0,48,2,,,done,,done charging,542.4341314566727,,658.9854408507454
Car 148,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",543.4474008786058,1,
Car 46,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",545.2221475094644,1,
Car 64,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",546.425674059638,2,
Car 140,99.0,79,1,,,done,,done charging,548.9542817121035,,502.34051068876704
Car 46,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),548.9542817121035,,
Car 25,,,,82,,arrived,,arrived,549.0,,
Car 148,,,,,,gave_up,1,"no alternate charger available, gave up",549.8046187410432,,
Car 25,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",550.0,3,
Car 127,,,,22,,arrived,,arrived,552.0,,
Car 127,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",553.0,1,
Car 64,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),553.4341314566726,,
Car 25,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",554.2004206904967,0,
Car 127,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",557.2004206904967,0,
Car 25,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",558.425674059638,2,
Car 127,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",563.5576385529341,2,
Car 25,,,,,,gave_up,2,"no alternate charger available, gave up",565.8005903998395,,
Car 58,,,,59,,arrived,,arrived,566.0,,
Car 58,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",567.0,1,
Car 51,,,,15,,arrived,,arrived,568.0,,
Car 51,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",569.0,0,
Car 127,,,,,,gave_up,2,"no alternate charger available, gave up",570.9325548931356,,
Car 51,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",573.2252533691413,1,
Car 58,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",573.3572178624374,3,
Car 58,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",577.5576385529341,2,
Car 51,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",579.5824712315788,2,
Car 154,,,,78,,arrived,,arrived,580.0,,
Car 27,96.0,35,3,,,done,,done charging,580.0,,60.875381743410045
Car 154,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",581.0,2,
Car 50,,,,15,,arrived,,arrived,583.0,,
Car 50,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),583.0,,
Car 58,,,,,,gave_up,2,"no alternate charger available, gave up",583.7797860623986,,
Car 51,,,,,,gave_up,2,"no alternate charger available, gave up",587.5909286286134,,
Car 154,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",588.3749163402015,3,
Car 154,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",594.5970638496659,1,
Car 154,,,,,,gave_up,1,"no alternate charger available, gave up",598.7974845401626,,
Car 49,,,,68,,arrived,,arrived,602.0,,
Car 49,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",603.0,1,
Car 49,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",607.2004206904967,2,
Car 155,,,,45,,arrived,,arrived,609.0,,
Car 155,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",610.0,3,
Car 155,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",614.2252533691413,1,
Car 49,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",615.2088780875313,0,
Car 46,67.0,79,1,,,done,,done charging,615.9542817121035,,536.1046849376947
Car 108,,,,52,,arrived,,arrived,616.0,,
Car 108,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",617.0,1,
