car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 161,,,,58,,arrived,arrived,741.0,,
Car 184,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",741.0,23,
Car 233,,,,22,,arrived,arrived,742.0,,
Car 161,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 15 (fid=7)",742.0,15,
Car 184,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 1 (fid=33)",742.4990844254522,1,
Car 266,,,,34,,arrived,arrived,743.0,,
Car 233,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 9 (fid=68)",743.0,9,
Car 238,60.0,33,1,,,done,done charging,743.4103416402094,,34.18145862944299
Car 184,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),743.4103416402094,,
Car 54,77.0,74,24,,,done,done charging,744.0,,83.9511867471906
Car 266,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 14 (fid=31)",744.0,14,
Car 233,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),745.0882850721824,,
Car 161,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",745.1842204654547,5,
Car 266,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 6 (fid=32)",746.5244607388834,6,
Car 266,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),748.0657129772793,,
Car 161,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",749.0220213830821,8,
Car 249,,,,39,,arrived,arrived,750.0,,
Car 161,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),750.4406762209136,,
Car 249,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",751.0,11,
Car 305,,,,68,,arrived,arrived,753.0,,
Car 305,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",754.0,16,
Car 249,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",754.2064845112889,2,
Car 119,105.0,15,17,,,done,done charging,754.571771395086,,207.39827684280155
Car 305,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),754.7078146787164,,
Car 175,,,,36,,arrived,arrived,755.0,,
Car 175,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 1 (fid=33)",756.0,1,
Car 175,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 27 (fid=28)",757.4103416402094,27,
Car 175,,28,27,,,start_charge,starting to charge at Charger 27 (fid=28),758.1412048610734,,
Car 249,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),758.8273659307932,,
Car 281,94.0,117,7,,,done,done charging,762.6667458019339,,275.46395408232695
Car 78,,,,115,,arrived,arrived,765.0,,
Car 217,,,,25,,arrived,arrived,765.0,,
Car 78,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",766.0,16,
Car 217,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 4 (fid=26)",766.0,4,
Car 217,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),766.8685684295308,,
Car 78,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",767.7078146787164,20,
Car 151,106.0,7,15,,,done,done charging,768.0,,263.2217692732351
Car 90,,,,49,,arrived,arrived,769.0,,
Car 90,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),769.0,,
Car 78,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",769.5501219960765,22,
Car 17,,,,64,,arrived,arrived,770.0,,
Car 258,,,,76,,arrived,arrived,770.0,,
Car 206,,,,59,,arrived,arrived,771.0,,
Car 17,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 5 (fid=89)",771.0,5,
Car 258,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",771.0,8,
Car 206,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),771.0,,
Car 78,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",772.0120742701147,23,
Car 258,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 26 (fid=2)",773.4186548378315,26,
Car 17,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 15 (fid=7)",773.8729443560798,15,
Car 78,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",773.96490910117,13,
Car 158,82.0,24,12,,,done,done charging,774.7196984177477,,144.68683075611358
Car 59,91.0,2,26,,,done,done charging,775.0,,153.93833589666082
Car 78,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",775.4639935266222,1,
Car 258,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),775.5523004404236,,
Car 168,99.0,60,11,,,done,done charging,775.8922981653786,,303.85916039489024
Car 78,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",777.1688327686697,29,
Car 17,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 8 (fid=84)",777.7107452737072,8,
Car 78,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 17 (fid=15)",778.5791744088791,17,
Car 15,47.0,31,14,,,done,done charging,779.0,,58.94937253346675
Car 78,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),779.2090427863661,,
Car 52,82.0,14,23,,,done,done charging,779.9528348310553,,71.55525940584869
Car 17,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 2 (fid=15)",781.8092474378469,2,
Car 7,,,,34,,arrived,arrived,784.0,,
Car 7,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",785.0,29,
Car 92,,,,115,,arrived,arrived,786.0,,
Car 7,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 13 (fid=32)",786.4103416402094,13,
Car 92,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",787.0,16,
Car 17,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 28 (fid=53)",787.9357510527867,28,
Car 7,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",788.1541302752431,17,
Car 92,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",788.7078146787164,20,
Car 115,,,,54,,arrived,arrived,789.0,,
Car 115,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),789.0,,
Car 17,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),789.722140739498,,
Car 159,,,,43,,arrived,arrived,790.0,,
Car 7,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 27 (fid=28)",790.2014766185993,27,
Car 92,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",790.5501219960765,22,
Car 159,,,,,21,switch,"Charger 21 (fid=49) not available, trying Charger 18 (fid=48)",791.0,18,
Car 159,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),791.7296930338355,,
Car 7,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 23 (fid=14)",792.1015782857116,23,
Car 121,108.0,61,19,,,done,done charging,792.9892682768982,,183.8001597903658
Car 92,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",793.0120742701147,23,
Car 7,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 0 (fid=80)",794.3031744094071,0,
Car 92,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",794.96490910117,13,
Car 7,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),795.7297319958155,,
Car 146,,,,20,,arrived,arrived,796.0,,
Car 260,,,,3,,arrived,arrived,796.0,,
Car 260,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),796.0,,
Car 92,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",796.4639935266222,1,
Car 0,,,,18,,arrived,arrived,797.0,,
Car 146,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",797.0,16,
Car 150,,,,24,,arrived,arrived,798.0,,
Car 0,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",798.0,13,
Car 150,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),798.0,,
Car 92,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",798.1688327686697,29,
Car 146,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",798.7078146787164,20,
Car 0,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",799.4990844254522,1,
Car 92,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 17 (fid=15)",799.5791744088791,17,
Car 146,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",800.5501219960765,22,
Car 0,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",801.2039236674998,29,
Car 92,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 27 (fid=28)",801.2090427863661,27,
Car 56,90.0,32,13,,,done,done charging,802.0,,28.166978467818026
Car 274,83.0,89,5,,,done,done charging,802.0,,98.51714148768994
Car 0,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 22 (fid=70)",802.6142653077092,22,
Car 99,,,,2,,arrived,arrived,803.0,,
Car 146,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",803.0120742701147,23,
Car 92,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 0 (fid=80)",803.1091444534785,0,
Car 246,,,,52,,arrived,arrived,804.0,,
Car 99,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 5 (fid=89)",804.0,5,
Car 46,108.0,115,20,,,done,done charging,804.5501219960765,,65.1206837689219
Car 146,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",804.96490910117,13,
Car 246,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",805.0,10,
Car 0,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 17 (fid=15)",805.0198832543844,17,
Car 92,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 14 (fid=31)",805.0407879139968,14,
Car 146,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),805.4639935266222,,
Car 99,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),805.8729443560798,,
Car 233,61.0,68,9,,,done,done charging,806.0882850721824,,137.9106264556576
Car 0,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 27 (fid=28)",807.7290589093818,27,
Car 246,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),807.8420368669751,,
Car 0,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 0 (fid=80)",809.6291605764942,0,
Car 92,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),809.785647338767,,
Car 163,,,,7,,arrived,arrived,810.0,,
Car 21,104.0,70,22,,,done,done charging,810.9528348310553,,91.46462322868368
Car 163,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 26 (fid=2)",811.0,26,
Car 0,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",811.5608040370125,9,
Car 0,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),813.9861833531148,,
Car 163,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 5 (fid=89)",814.1842204654547,5,
Car 163,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 10 (fid=4)",817.0571648215345,10,
Car 157,93.0,46,3,,,done,done charging,818.0,,188.59790395962187
Car 305,64.0,21,16,,,done,done charging,818.7078146787164,,58.96096273707809
Car 163,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 8 (fid=84)",822.8679760949303,8,
Car 211,,,,36,,arrived,arrived,824.0,,
Car 211,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 1 (fid=33)",825.0,1,
Car 211,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 27 (fid=28)",826.4103416402094,27,
Car 211,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 17 (fid=15)",828.1412048610734,17,
Car 163,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 28 (fid=53)",828.9394886148385,28,
Car 126,,,,78,,arrived,arrived,829.0,,
Car 126,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),829.0,,
Car 138,107.0,33,25,,,done,done charging,830.0,,22.41591973847561
Car 211,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 13 (fid=32)",830.0413065281858,13,
Car 32,,,,4,,arrived,arrived,831.0,,
Car 32,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",832.0,11,
Car 211,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 0 (fid=80)",832.088652871542,0,
Car 289,,,,47,,arrived,arrived,833.0,,
Car 249,75.0,15,2,,,done,done charging,833.8273659307932,,285.8554827763979
Car 289,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 14 (fid=31)",834.0,14,
Car 211,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 23 (fid=14)",834.3779245499434,23,
Car 163,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 11 (fid=60)",835.1523023534453,11,
Car 32,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 17 (fid=15)",835.1695241476231,17,
Car 57,,,,39,,arrived,arrived,836.0,,
Car 57,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),836.0,,
Car 289,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 21 (fid=49)",836.5129700612638,21,
Car 211,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",836.8044821363518,22,
Car 211,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),837.7573169674071,,
Car 77,,,,22,,arrived,arrived,839.0,,
Car 32,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 15 (fid=7)",839.2662114776226,15,
Car 289,,,,,21,switch,"Charger 21 (fid=49) not available, trying Charger 4 (fid=26)",839.3775849327917,4,
Car 163,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",839.800071385797,2,
Car 77,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 9 (fid=68)",840.0,9,
Car 289,,,,,4,switch,"Charger 4 (fid=26) not available, trying Charger 25 (fid=33)",842.0397972192786,25,
Car 289,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),842.6849714888352,,
Car 77,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",843.9144135866306,16,
Car 163,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),844.4209528053013,,
Car 77,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),844.6222282653471,,
Car 32,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 29 (fid=36)",845.131663412028,29,
Car 258,70.0,2,26,,,done,done charging,845.5523004404236,,158.07587219225024
Car 270,,,,35,,arrived,arrived,846.0,,
Car 266,98.0,32,6,,,done,done charging,846.0657129772793,,75.24546464399569
Car 131,,,,91,,arrived,arrived,847.0,,
Car 270,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",847.0,29,
Car 175,89.0,28,27,,,done,done charging,847.1412048610734,,50.428333487283524
Car 184,104.0,33,1,,,done,done charging,847.4103416402094,,58.71310886256333
Car 217,81.0,26,4,,,done,done charging,847.8685684295308,,72.66578103420994
Car 131,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",848.0,8,
Car 270,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 13 (fid=32)",848.4103416402094,13,
Car 8,,,,18,,arrived,arrived,849.0,,
Car 73,,,,53,,arrived,arrived,850.0,,
Car 8,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",850.0,13,
Car 270,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",850.1541302752431,17,
Car 131,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 26 (fid=2)",850.4186548378315,26,
Car 161,100.0,84,8,,,done,done charging,850.4406762209136,,230.09800139712962
Car 73,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 2 (fid=15)",851.0,2,
Car 32,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 0 (fid=80)",851.0726882221883,0,
Car 8,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",851.4990844254522,1,
Car 270,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 27 (fid=28)",852.2014766185993,27,
Car 8,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),852.2039236674998,,
Car 131,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),852.5523004404236,,
Car 32,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 27 (fid=28)",852.9030318396104,27,
Car 205,114.0,36,29,,,done,done charging,853.0916435423987,,125.89942422241263
Car 270,,28,27,,,start_charge,starting to charge at Charger 27 (fid=28),853.1015782857116,,
Car 73,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",853.7863896867112,15,
Car 32,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 1 (fid=33)",854.8346753001288,1,
Car 32,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",856.5655385209928,13,
Car 82,,,,46,,arrived,arrived,858.0,,
Car 82,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),858.0,,
Car 32,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",858.2703777630404,23,
Car 73,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",858.8807371507804,10,
Car 243,,,,76,,arrived,arrived,859.0,,
Car 32,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 28 (fid=53)",859.7694621884926,28,
Car 243,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",860.0,8,
Car 218,,,,86,,arrived,arrived,861.0,,
Car 243,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),861.4186548378315,,
Car 218,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",862.0,8,
Car 73,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",862.7227740177556,11,
Car 260,68.0,117,7,,,done,done charging,864.0,,115.20023185892434
Car 218,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 26 (fid=2)",864.4186548378315,26,
Car 7,70.0,80,0,,,done,done charging,865.7297319958155,,75.06865572554926
Car 73,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",865.8922981653786,19,
Car 277,,,,44,,arrived,arrived,867.0,,
Car 32,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 26 (fid=2)",867.1238308459184,26,
Car 218,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 15 (fid=7)",867.5523004404236,15,
Car 99,62.0,89,5,,,done,done charging,867.8729443560798,,156.01626486144312
Car 277,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 18 (fid=48)",868.0,18,
Car 73,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 26 (fid=2)",869.0987826766675,26,
Car 277,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 21 (fid=49)",870.5129700612638,21,
Car 218,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",870.7365209058783,10,
Car 277,,,,,21,switch,"Charger 21 (fid=49) not available, trying Charger 4 (fid=26)",872.2426630950993,4,
Car 32,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 22 (fid=70)",872.42236288584,22,
Car 150,75.0,24,12,,,done,done charging,873.0,,6.0775786802184015
Car 277,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),873.9048753815862,,
Car 167,,,,53,,arrived,arrived,874.0,,
Car 218,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 2 (fid=15)",874.5785577728534,2,
Car 167,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 2 (fid=15)",875.0,2,
Car 73,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 5 (fid=89)",876.3932995202326,5,
Car 167,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",877.7863896867112,15,
Car 73,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),878.2662438763124,,
Car 113,,,,88,,arrived,arrived,879.0,,
Car 32,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 19 (fid=61)",879.9573019875206,19,
Car 113,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",880.0,8,
Car 218,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 28 (fid=53)",880.0465045945223,28,
Car 17,91.0,53,28,,,done,done charging,880.722140739498,,320.31545485626236
Car 159,89.0,48,18,,,done,done charging,880.7296930338355,,41.018106243915476
Car 218,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),881.8328942812335,,
Car 0,68.0,68,9,,,done,done charging,881.9861833531148,,130.37413609157102
Car 126,53.0,60,11,,,done,done charging,882.0,,306.6066979423216
Car 113,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 26 (fid=2)",882.4186548378315,26,
Car 167,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",882.8807371507804,10,
Car 113,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 15 (fid=7)",885.5523004404236,15,
Car 90,117.0,49,21,,,done,done charging,886.0,,20.056916709042437
Car 32,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 7 (fid=117)",886.3444065764213,7,
Car 167,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",886.7227740177556,11,
Car 113,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",888.7365209058783,10,
Car 167,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),888.8922981653786,,
Car 237,,,,90,,arrived,arrived,889.0,,
Car 206,118.0,7,15,,,done,done charging,889.0,,114.49203245688945
Car 237,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",890.0,8,
Car 237,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 26 (fid=2)",892.4186548378315,26,
Car 113,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 2 (fid=15)",892.5785577728534,2,
Car 32,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),893.4946419721861,,
Car 78,115.0,15,17,,,done,done charging,894.2090427863661,,210.44374041507294
Car 115,106.0,14,23,,,done,done charging,895.0,,124.1365336549473
Car 237,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 15 (fid=7)",895.5523004404236,15,
Car 237,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),897.7365209058783,,
Car 246,90.0,4,10,,,done,done charging,897.8420368669751,,163.51890402824023
Car 113,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 28 (fid=53)",898.0465045945223,28,
Car 113,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 7 (fid=117)",900.8328942812335,7,
Car 92,93.0,31,14,,,done,done charging,902.785647338767,,253.97388856535937
Car 67,,,,69,,arrived,arrived,903.0,,
Car 67,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),903.0,,
Car 240,,,,6,,arrived,arrived,904.0,,
Car 240,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),904.0,,
Car 113,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 17 (fid=15)",908.235132600756,17,
Car 146,103.0,32,13,,,done,done charging,908.4639935266222,,146.493857973263
Car 163,68.0,15,2,,,done,done charging,912.4209528053013,,341.05914375696807
Car 113,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),912.439977921286,,
Car 197,,,,35,,arrived,arrived,913.0,,
Car 197,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",914.0,29,
Car 197,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),914.4103416402094,,
Car 211,78.0,70,22,,,done,done charging,915.7573169674071,,117.08797495804092
Car 82,61.0,46,3,,,done,done charging,919.0,,34.40727597733214
Car 131,68.0,2,26,,,done,done charging,920.5523004404236,,152.1883658800694
Car 263,,,,117,,arrived,arrived,921.0,,
Car 263,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 24 (fid=74)",922.0,24,
Car 243,61.0,84,8,,,done,done charging,922.4186548378315,,120.23355532216664
Car 263,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),924.0494067193093,,
Car 77,80.0,21,16,,,done,done charging,924.6222282653471,,159.19649853096317
Car 57,89.0,61,19,,,done,done charging,925.0,,140.08442071973684
Car 18,,,,6,,arrived,arrived,927.0,,
Car 73,49.0,89,5,,,done,done charging,927.2662438763124,,412.5109705914625
Car 18,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",928.0,11,
Car 18,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 17 (fid=15)",931.1695241476231,17,
Car 167,45.0,60,11,,,done,done charging,933.8922981653786,,303.85916039489024
Car 18,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 29 (fid=36)",935.2662114776226,29,
Car 218,54.0,53,28,,,done,done charging,935.8328942812335,,422.2208504385344
Car 18,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 0 (fid=80)",936.8960798551096,0,
Car 18,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),937.7264234725318,,
Car 8,91.0,33,1,,,done,done charging,943.2039236674998,,66.913624043966
Car 239,,,,66,,arrived,arrived,944.0,,
Car 239,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),944.0,,
Car 289,114.0,33,25,,,done,done charging,956.6849714888352,,162.89671561040748
Car 113,46.0,15,17,,,done,done charging,958.439977921286,,457.34924304665253
Car 171,,,,17,,arrived,arrived,961.0,,
Car 171,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),961.0,,
Car 177,,,,17,,arrived,arrived,966.0,,
Car 177,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),966.0,,
Car 240,66.0,4,10,,,done,done charging,970.0,,155.83829843806083
Car 270,119.0,28,27,,,done,done charging,972.1015782857116,,54.842663997423614
Car 97,,,,3,,arrived,arrived,976.0,,
Car 61,,,,32,,arrived,arrived,977.0,,
Car 256,,,,76,,arrived,arrived,977.0,,
Car 97,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 24 (fid=74)",977.0,24,
Car 61,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),977.0,,
Car 256,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),977.0,,
Car 97,,,,,24,switch,"Charger 24 (fid=74) not available, trying Charger 10 (fid=4)",980.0494067193093,10,
Car 18,46.0,80,0,,,done,done charging,983.7264234725318,,224.76433668312654
Car 12,,,,77,,arrived,arrived,984.0,,
Car 12,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),984.0,,
Car 13,,,,53,,arrived,arrived,985.0,,
Car 13,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),985.0,,
Car 97,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),985.0371736572434,,
Car 174,,,,26,,arrived,arrived,987.0,,
Car 277,114.0,26,4,,,done,done charging,987.9048753815862,,139.10297072985756
Car 174,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),987.9048753815862,,
Car 72,,,,21,,arrived,arrived,988.0,,
Car 210,,,,10,,arrived,arrived,989.0,,
Car 290,,,,59,,arrived,arrived,989.0,,
