car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 77,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),81.88402806737282,,
Car 140,,,,34,,arrived,,arrived,83.0,,
Car 102,,,,31,,arrived,,arrived,84.0,,
Car 140,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",84.0,4,
Car 171,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",84.1328407213666,1,
Car 102,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",85.0,4,
Car 92,,,,5,,arrived,,arrived,86.0,,
Car 139,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",86.47256860556708,4,
Car 140,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",86.88402806737282,5,
Car 92,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",87.0,1,
Car 102,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",87.88402806737282,2,
Car 171,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),88.9722295967346,,
Car 139,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",90.8296400584185,7,
Car 174,,,,27,,arrived,,arrived,91.0,,
Car 174,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),91.0,,
Car 140,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",91.04770901062447,13,
Car 102,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),91.27403880464789,,
Car 92,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",91.50010974404603,12,
Car 39,,,,4,,arrived,,arrived,92.0,,
Car 134,73.0,63,8,,,done,,done charging,92.0,,192.26655040995215
Car 39,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),92.0,,
Car 63,,,,61,,arrived,,arrived,93.0,,
Car 63,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),93.0,,
Car 140,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",94.393010242605,2,
Car 92,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 13 (fid=62)",95.61560176387665,13,
Car 139,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",97.44388409041673,1,
Car 92,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 5 (fid=6)",99.36398136506357,5,
Car 140,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",100.92075367809869,9,
Car 139,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=25)",101.77195452857335,10,
Car 92,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",102.7092825970441,7,
Car 99,82.0,54,4,,,done,,done charging,102.88402806737281,,190.0219199675744
Car 140,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 11 (fid=31)",108.63010547653477,11,
Car 92,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",108.69642851317973,6,
Car 139,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),110.26171867621932,,
Car 156,,,,32,,arrived,,arrived,113.0,,
Car 162,47.0,66,7,,,done,,done charging,113.0,,77.99568257902447
Car 156,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),113.0,,
Car 92,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=118)",115.38763845811313,3,
Car 140,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 3 (fid=118)",116.56058156681763,3,
Car 54,,,,89,,arrived,,arrived,118.0,,
Car 54,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",119.0,6,
Car 92,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),119.87010191586074,,
Car 54,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",124.1328407213666,1,
Car 140,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",124.40243451443992,1,
Car 183,64.0,52,9,,,done,,done charging,126.0,,293.2240421718237
Car 77,45.0,34,6,,,done,,done charging,126.88402806737282,,177.10809800783727
Car 13,,,,21,,arrived,,arrived,128.0,,
Car 182,,,,11,,arrived,,arrived,128.0,,
Car 13,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",129.0,6,
Car 182,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",129.0,4,
Car 54,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",129.97222959673462,5,
Car 123,,,,4,,arrived,,arrived,130.0,,
Car 123,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",131.0,10,
Car 13,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),132.10744601534515,,
Car 182,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),132.35707145285141,,
Car 140,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",132.92525280686806,0,
Car 115,,,,91,,arrived,,arrived,134.0,,
Car 115,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),134.0,,
Car 138,,,,90,,arrived,,arrived,135.0,,
Car 54,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",135.10755444330485,3,
Car 138,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",136.0,6,
Car 123,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",136.0613618253715,4,
Car 102,49.0,22,2,,,done,,done charging,140.2740388046479,,232.85566309992353
Car 138,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",141.1328407213666,1,
Car 123,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",141.40541617921875,11,
Car 54,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 13 (fid=62)",141.83738246788081,13,
Car 140,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 8 (fid=63)",142.5223498241271,8,
Car 48,,,,25,,arrived,,arrived,143.0,,
Car 48,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",144.0,2,
Car 107,,,,34,,arrived,,arrived,145.0,,
Car 174,54.0,31,11,,,done,,done charging,145.0,,64.94565549707693
Car 123,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),145.0,,
Car 107,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",146.0,4,
Car 138,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",146.9722295967346,5,
Car 48,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),147.10744601534515,,
Car 140,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 12 (fid=39)",148.31970426157196,12,
Car 10,115.0,62,13,,,done,,done charging,148.4725686055671,,244.69431147123896
Car 54,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),148.4725686055671,,
Car 107,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",148.8840280673728,5,
Car 138,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",152.10755444330482,3,
Car 107,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",153.04770901062446,13,
Car 140,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",155.4884524987401,7,
Car 107,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",156.393010242605,2,
Car 171,69.0,50,1,,,done,,done charging,157.97222959673462,,487.62608497629697
Car 138,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 13 (fid=62)",158.8373824678808,13,
Car 140,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),159.47617992315747,,
Car 107,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",162.9207536780987,9,
Car 199,,,,11,,arrived,,arrived,165.0,,
Car 39,73.0,63,8,,,done,,done charging,165.0,,108.37045398266142
Car 72,98.0,6,5,,,done,,done charging,165.34530123198053,,176.09454725946887
Car 199,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",166.0,4,
Car 138,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",166.24012379215623,4,
Car 92,47.0,118,3,,,done,,done charging,166.87010191586074,,667.9582767370093
Car 33,,,,37,,arrived,,arrived,168.0,,
Car 33,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),168.0,,
Car 199,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",170.35707145285141,5,
Car 138,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 12 (fid=39)",170.59719524500764,12,
Car 107,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 11 (fid=31)",170.63010547653477,11,
Car 181,,,,31,,arrived,,arrived,172.0,,
Car 181,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",173.0,2,
Car 199,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),173.52075239610306,,
Car 181,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",175.24010767787024,0,
Car 138,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",177.40394729870954,7,
Car 181,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",178.3383881652077,10,
Car 107,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 3 (fid=118)",178.56058156681763,3,
Car 63,87.0,39,12,,,done,,done charging,180.0,,140.08442071973687
Car 181,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",180.4581134690244,4,
Car 138,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",182.39167472312693,2,
Car 107,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),185.40243451443993,,
Car 181,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",185.80216782287164,8,
Car 115,56.0,52,9,,,done,,done charging,190.0,,289.39614319045006
Car 181,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",190.4645572887375,6,
Car 101,,,,38,,arrived,,arrived,191.0,,
Car 138,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 11 (fid=31)",191.56126284277573,11,
Car 101,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",192.0,10,
Car 138,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 8 (fid=63)",193.80137052064597,8,
Car 2,,,,69,,arrived,,arrived,194.0,,
Car 2,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",195.0,6,
Car 181,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",196.79931768257686,5,
Car 101,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",197.0613618253715,4,
Car 138,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=33)",198.82455083598768,0,
Car 2,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",199.10744601534515,4,
Car 117,,,,45,,arrived,,arrived,200.0,,
Car 156,87.0,33,0,,,done,,done charging,200.0,,22.41591973847561
Car 181,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",200.48476119243324,13,
Car 117,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 5 (fid=6)",201.0,5,
Car 2,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",201.99147408271796,11,
Car 101,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",202.40541617921875,11,
Car 138,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),203.62190527343253,,
Car 181,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 3 (fid=118)",203.83006242441377,3,
Car 123,59.0,31,11,,,done,,done charging,204.0,,307.1671812110854
Car 117,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",204.34530123198053,1,
Car 86,,,,54,,arrived,,arrived,205.0,,
Car 2,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),205.18699988169004,,
Car 6,,,,40,,arrived,,arrived,206.0,,
Car 38,,,,88,,arrived,,arrived,206.0,,
Car 86,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",206.0,6,
Car 6,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),206.0,,
Car 38,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),206.0,,
Car 101,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",206.60094197819083,0,
Car 86,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",208.8840280673728,5,
Car 101,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",209.12540271707417,2,
Car 117,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",209.48062607855076,6,
Car 181,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",211.2328037486892,9,
Car 101,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",212.22368320441163,6,
Car 86,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",212.5694715772292,11,
Car 117,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 12 (fid=39)",215.32001495391876,12,
Car 101,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 13 (fid=62)",216.33112921975678,13,
Car 181,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",216.9278096215154,1,
Car 13,86.0,34,6,,,done,,done charging,218.10744601534515,,175.56112568340924
Car 86,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",219.1249487949699,13,
Car 54,71.0,62,13,,,done,,done charging,219.4725686055671,,511.33485977145034
Car 101,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),219.4725686055671,,
Car 140,61.0,66,7,,,done,,done charging,220.47617992315747,,474.07778841295254
Car 117,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),220.81906081554754,,
Car 139,111.0,25,10,,,done,,done charging,221.26171867621932,,410.7221912426252
Car 181,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",221.42791936556142,7,
Car 17,,,,34,,arrived,,arrived,223.0,,
Car 17,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),223.0,,
Car 181,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),224.75598980371802,,
Car 48,78.0,22,2,,,done,,done charging,225.10744601534515,,216.9153643814555
Car 86,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",225.8738165223104,2,
Car 182,98.0,54,4,,,done,,done charging,230.35707145285141,,163.18773994576398
Car 86,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),231.4015599578041,,
Car 43,,,,4,,arrived,,arrived,237.0,,
Car 43,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",238.0,9,
Car 36,,,,78,,arrived,,arrived,239.0,,
Car 56,,,,66,,arrived,,arrived,240.0,,
Car 36,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 13 (fid=62)",240.0,13,
Car 56,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 13 (fid=62)",241.0,13,
Car 43,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 13 (fid=62)",242.0591717220428,13,
Car 125,,,,56,,arrived,,arrived,243.0,,
Car 125,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),243.0,,
Car 36,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 8 (fid=63)",243.94054368449153,8,
Car 56,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",244.94054368449153,1,
Car 42,,,,44,,arrived,,arrived,245.0,,
Car 42,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",246.0,0,
Car 43,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 6 (fid=34)",246.62282886528226,6,
Car 56,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",248.02926629941766,12,
Car 42,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",248.52446073888333,2,
Car 36,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",249.41311229005862,4,
Car 43,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",250.67219412606056,4,
Car 42,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 10 (fid=25)",251.6227412262208,10,
Car 56,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 5 (fid=6)",252.1447583192483,5,
Car 45,,,,54,,arrived,,arrived,253.0,,
Car 43,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",253.55622219343337,1,
Car 41,,,,71,,arrived,,arrived,254.0,,
Car 111,,,,54,,arrived,,arrived,254.0,,
Car 45,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",254.0,6,
Car 36,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",254.07550175592448,1,
Car 42,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),254.58843984055537,,
Car 18,,,,61,,arrived,,arrived,255.0,,
Car 41,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",255.0,4,
Car 111,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",255.0,6,
Car 201,,,,91,,arrived,,arrived,256.0,,
Car 18,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 13 (fid=62)",256.0,13,
Car 45,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",256.8840280673728,5,
Car 201,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",257.0,6,
Car 41,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",257.8840280673728,2,
Car 111,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",257.8840280673728,5,
Car 56,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 8 (fid=63)",257.9397401520793,8,
Car 33,90.0,63,8,,,done,,done charging,258.0,,159.66979173073472
Car 38,52.0,52,9,,,done,,done charging,258.0,,299.3126295012956
Car 43,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",259.7033172608745,12,
Car 18,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",259.7483796011869,1,
Car 168,,,,34,,arrived,,arrived,260.0,,
Car 36,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=25)",260.2225968233656,10,
Car 45,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",260.5694715772292,11,
Car 168,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 11 (fid=31)",261.0,11,
Car 111,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",261.5694715772292,11,
Car 201,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",262.1328407213666,1,
Car 41,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",262.2740388046479,5,
Car 18,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",262.83710221611307,7,
Car 168,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",263.5244607388833,2,
Car 56,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),263.6034668403377,,
Car 43,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",263.8188092807051,7,
Car 168,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 10 (fid=25)",265.76456841675355,10,
Car 195,,,,4,,arrived,,arrived,266.0,,
Car 117,46.0,39,12,,,done,,done charging,266.8190608155476,,260.21891860392907
Car 80,,,,118,,arrived,,arrived,267.0,,
Car 195,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",267.0,9,
Car 45,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",267.1249487949699,13,
Car 18,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",267.16517265426967,5,
Car 2,62.0,31,11,,,done,,done charging,267.18699988169004,,247.5970979711176
Car 111,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),267.18699988169004,,
Car 201,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",267.9722295967346,5,
Car 80,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 6 (fid=34)",268.0,6,
Car 41,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",268.6083917305418,11,
Car 43,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",268.8065367051225,3,
Car 36,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 12 (fid=39)",269.7123609710116,12,
Car 168,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",269.7302670310881,4,
Car 195,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),270.05917172204283,,
Car 201,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",273.1075544433049,3,
Car 18,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",273.1523185704053,9,
Car 80,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=52)",273.4824634577476,9,
Car 45,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",273.8738165223104,2,
Car 168,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",275.07432138493533,8,
Car 41,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",275.1638689482825,13,
Car 18,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",277.21149029244816,6,
Car 80,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 2 (fid=22)",278.6153041791142,2,
Car 43,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",278.851122713553,2,
Car 36,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),278.86178210491835,,
Car 168,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",279.7367108508012,6,
Car 201,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 13 (fid=62)",279.83738246788084,13,
Car 45,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",280.40155995780407,8,
Car 41,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 0 (fid=33)",281.912736675623,0,
Car 18,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",282.3443310138148,4,
Car 18,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",285.2283590811876,8,
Car 43,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",285.57680330513506,8,
Car 168,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",286.0714712446406,5,
Car 45,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=33)",286.19859288746153,0,
Car 80,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",286.32465597755026,5,
Car 201,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",287.2401237921563,4,
Car 41,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=52)",289.71981007829237,9,
Car 168,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",289.75691475449696,13,
Car 18,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 2 (fid=22)",289.8907485470535,2,
Car 43,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 11 (fid=31)",291.3738362347925,11,
Car 201,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 12 (fid=39)",291.5971952450077,12,
Car 45,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",291.9959473249064,10,
Car 80,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",292.6590089034442,4,
Car 168,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 3 (fid=118)",293.1022159864775,3,
Car 199,120.0,6,5,,,done,,done charging,293.52075239610303,,180.29419791665316
Car 45,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 9 (fid=52)",294.1156726287231,9,
Car 18,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 11 (fid=31)",295.68778147671094,11,
Car 43,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",296.39701655013425,0,
Car 107,111.0,118,3,,,done,,done charging,296.40243451443996,,373.3892060303756
Car 80,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 13 (fid=62)",296.8226898466958,13,
