car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 27,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",203.5519325790016,4,
Car 266,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",204.0,0,
Car 0,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",204.5519325790016,4,
Car 169,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",205.2747002727698,2,
Car 12,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",205.68247167263888,4,
Car 135,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",205.98605280275942,3,
Car 287,95.0,20,1,,,done,,done charging,206.0,,132.11368957266157
Car 224,,,,6,,arrived,,arrived,208.0,,
Car 251,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",208.2747002727698,2,
Car 169,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",208.98605280275942,3,
Car 224,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",209.0,2,
Car 266,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",210.36035173976146,2,
Car 27,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",210.71243393436,2,
Car 0,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",211.71243393436,2,
Car 135,,,,,,gave_up,3,"no alternate charger available, gave up",211.78898399443923,,
Car 251,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",211.98605280275942,3,
Car 50,,,,54,,arrived,,arrived,212.0,,
Car 50,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),212.0,,
Car 224,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",212.71135252998963,1,
Car 12,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",212.8429730279973,1,
Car 27,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",214.42378646434963,3,
Car 169,,,,,,gave_up,3,"no alternate charger available, gave up",214.78898399443923,,
Car 0,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",215.42378646434963,3,
Car 152,,,,73,,arrived,,arrived,217.0,,
Car 251,,,,,,gave_up,3,"no alternate charger available, gave up",217.78898399443923,,
Car 152,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",218.0,0,
Car 266,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",218.64051693774067,1,
Car 27,,,,,,gave_up,3,"no alternate charger available, gave up",220.22671765602945,,
Car 224,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",220.30350206524824,0,
Car 12,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",220.37093375595035,0,
Car 0,,,,,,gave_up,3,"no alternate charger available, gave up",221.22671765602945,,
Car 258,,,,25,,arrived,,arrived,223.0,,
Car 258,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",224.0,0,
Car 152,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",224.36035173976146,1,
Car 224,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",225.05734924289817,5,
Car 12,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 3 (fid=84)",225.12478093360028,3,
Car 266,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",226.23266647299928,4,
Car 51,96.0,42,0,,,done,,done charging,228.74393711862672,,317.73898566541857
Car 258,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),228.74393711862672,,
Car 152,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",229.1141989174114,2,
Car 290,,,,124,,arrived,,arrived,231.0,,
Car 224,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",231.41770098265962,3,
Car 290,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",232.0,0,
Car 266,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",233.76062720095234,3,
Car 233,107.0,84,3,,,done,,done charging,235.22671765602948,,884.6401879268602
Car 12,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),235.22671765602948,,
Car 59,,,,17,,arrived,,arrived,236.0,,
Car 152,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",236.70634845267,4,
Car 290,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",236.75384717764993,5,
Car 59,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",237.0,1,
Car 266,,,,,,gave_up,3,"no alternate charger available, gave up",237.85912936509212,,
Car 152,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",240.41770098265962,3,
Car 224,,,,,,gave_up,3,"no alternate charger available, gave up",240.7021827066772,,
Car 9,,,,63,,arrived,,arrived,241.0,,
Car 59,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",241.75384717764993,5,
Car 203,,,,124,,arrived,,arrived,242.0,,
Car 9,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",242.0,0,
Car 203,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",243.0,0,
Car 290,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",243.1141989174114,4,
Car 152,,,,,,gave_up,3,"no alternate charger available, gave up",244.5162031467994,,
Car 238,,,,18,,arrived,,arrived,245.0,,
Car 238,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",246.0,0,
Car 203,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",247.75384717764993,5,
Car 182,74.0,51,2,,,done,,done charging,248.0,,228.39971718308718
Car 9,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",248.36035173976146,1,
Car 59,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",248.5519325790016,4,
Car 290,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",250.2747002727698,2,
Car 238,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",250.75384717764993,5,
Car 290,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),252.98605280275942,,
Car 296,,,,62,,arrived,,arrived,253.0,,
Car 9,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",253.1141989174114,2,
Car 296,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",254.0,5,
Car 203,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",254.1141989174114,4,
Car 59,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",255.71243393436,2,
Car 238,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",257.1141989174114,4,
Car 59,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",259.42378646434963,3,
Car 296,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",259.6824716726389,4,
Car 234,,,,19,,arrived,,arrived,260.0,,
Car 254,,,,4,,arrived,,arrived,260.0,,
Car 9,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",260.70634845267,4,
Car 234,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",261.0,0,
Car 254,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",261.0,4,
Car 203,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",261.2747002727698,2,
Car 264,,,,70,,arrived,,arrived,262.0,,
Car 264,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",263.0,0,
Car 35,,,,82,,arrived,,arrived,264.0,,
Car 238,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",264.2747002727698,2,
Car 9,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",264.41770098265965,3,
Car 254,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",264.71135252998965,1,
Car 203,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",264.98605280275945,3,
Car 157,,,,2,,arrived,,arrived,265.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",265.0,4,
Car 59,,,,,,gave_up,3,"no alternate charger available, gave up",265.22671765602945,,
Car 234,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",265.75384717764996,5,
Car 157,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",266.0,4,
Car 296,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",266.8429730279973,1,
Car 99,,,,60,,arrived,,arrived,267.0,,
Car 264,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",267.75384717764996,5,
Car 238,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",267.98605280275945,3,
Car 96,,,,7,,arrived,,arrived,268.0,,
Car 99,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",268.0,5,
Car 9,,,,,,gave_up,3,"no alternate charger available, gave up",268.5162031467994,,
Car 96,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",269.0,2,
Car 35,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",269.09850216413975,2,
Car 157,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",270.09850216413975,2,
Car 203,,,,,,gave_up,3,"no alternate charger available, gave up",270.78898399443926,,
Car 210,,,,67,,arrived,,arrived,271.0,,
Car 210,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",272.0,1,
Car 234,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",272.11419891741144,4,
Car 254,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",272.2393132579427,5,
Car 96,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",272.71135252998965,3,
Car 35,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",272.8098546941294,1,
Car 3,75.0,7,4,,,done,,done charging,272.8429730279973,,426.2644160506563
Car 99,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",273.6824716726389,4,
Car 238,,,,,,gave_up,3,"no alternate charger available, gave up",273.78898399443926,,
Car 157,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",273.8098546941294,1,
Car 264,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",274.11419891741144,4,
Car 296,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",274.3709337559503,0,
Car 210,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",276.75384717764996,5,
Car 234,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),278.27470027276985,,
Car 96,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",278.51428372166947,5,
Car 254,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",279.03739865929435,3,
Car 296,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 3 (fid=84)",279.1247809336003,3,
Car 35,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",280.402004229388,5,
Car 99,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",280.8429730279973,1,
Car 264,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",281.27470027276985,2,
Car 157,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",281.402004229388,5,
Car 261,103.0,10,5,,,done,,done charging,282.6824716726389,,244.69431147123893
Car 210,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),282.6824716726389,,
Car 264,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",284.9860528027595,3,
Car 179,,,,28,,arrived,,arrived,285.0,,
Car 179,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",286.0,1,
Car 35,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",287.2000896307397,0,
Car 96,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",287.798765445687,1,
Car 157,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",288.2000896307397,0,
Car 254,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 0 (fid=42)",288.3218803833119,0,
Car 99,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",288.3709337559503,0,
Car 296,,,,,,gave_up,3,"no alternate charger available, gave up",289.32841078882575,,
Car 179,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",290.75384717764996,5,
Car 264,,,,,,gave_up,3,"no alternate charger available, gave up",290.7889839944393,,
Car 118,,,,29,,arrived,,arrived,292.0,,
Car 118,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",293.0,0,
Car 99,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 3 (fid=84)",293.1247809336003,3,
Car 35,,,,,,gave_up,0,"no alternate charger available, gave up",293.56044137050117,,
Car 170,,,,45,,arrived,,arrived,294.0,,
Car 157,,,,,,gave_up,0,"no alternate charger available, gave up",294.56044137050117,,
Car 96,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",294.5968508470387,0,
Car 61,,,,11,,arrived,,arrived,295.0,,
Car 170,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",295.0,5,
Car 61,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",296.0,5,
Car 179,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",297.55193257900163,4,
Car 118,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",297.75384717764996,4,
Car 45,,,,47,,arrived,,arrived,298.0,,
Car 254,,,,,,gave_up,0,"no alternate charger available, gave up",298.5255102385374,,
Car 45,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",299.0,1,
Car 96,,,,,,gave_up,0,"no alternate charger available, gave up",299.35069802468865,,
Car 170,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",300.6824716726389,4,
Car 61,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",302.79808540135167,0,
Car 99,,,,,,gave_up,3,"no alternate charger available, gave up",303.32841078882575,,
Car 45,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",303.75384717764996,5,
Car 179,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",304.71243393436004,2,
Car 258,76.0,42,0,,,done,,done charging,304.7439371186267,,375.457851515911
Car 118,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",305.9698235683236,2,
Car 176,,,,32,,arrived,,arrived,306.0,,
Car 50,95.0,20,1,,,done,,done charging,307.0,,194.0552512529922
Car 176,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",307.0,0,
Car 170,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",307.8429730279973,1,
Car 61,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),308.15843714111315,,
Car 179,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",308.4237864643497,3,
Car 42,,,,26,,arrived,,arrived,309.0,,
Car 118,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",309.68117609831324,5,
Car 42,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",310.0,0,
Car 45,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",310.55193257900163,4,
Car 22,,,,31,,arrived,,arrived,311.0,,
Car 176,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",311.75384717764996,5,
Car 22,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",312.0,1,
Car 179,,,,,,gave_up,3,"no alternate charger available, gave up",314.2267176560295,,
Car 42,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",314.75384717764996,4,
Car 118,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",315.3636477709521,3,
Car 170,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",315.3709337559503,0,
Car 117,,,,32,,arrived,,arrived,316.0,,
Car 22,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",316.75384717764996,5,
Car 117,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",317.0,1,
Car 45,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",317.71243393436004,2,
Car 176,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",318.11419891741144,4,
Car 170,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 3 (fid=84)",320.1247809336003,3,
Car 45,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",321.4237864643497,3,
Car 117,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",321.75384717764996,5,
Car 42,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",322.9698235683236,2,
Car 22,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",323.55193257900163,4,
Car 118,,,,,,gave_up,3,"no alternate charger available, gave up",324.6481294949697,,
Car 85,,,,19,,arrived,,arrived,325.0,,
Car 176,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",325.27470027276985,2,
Car 85,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",326.0,0,
Car 42,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",326.68117609831324,5,
Car 12,92.0,84,3,,,done,,done charging,327.22671765602945,,600.4929185694481
Car 45,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),327.22671765602945,,
Car 117,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",328.55193257900163,4,
Car 176,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",328.9860528027595,3,
Car 170,,,,,,gave_up,3,"no alternate charger available, gave up",330.32841078882575,,
Car 22,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",330.71243393436004,2,
Car 85,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",330.75384717764996,5,
Car 42,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",332.3636477709521,3,
Car 22,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",334.4237864643497,3,
Car 176,,,,,,gave_up,3,"no alternate charger available, gave up",334.7889839944393,,
Car 117,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",335.71243393436004,2,
Car 85,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",337.11419891741144,4,
Car 290,85.0,51,2,,,done,,done charging,337.98605280275945,,546.0221463731135
Car 117,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),338.4237864643497,,
Car 22,,,,,,gave_up,3,"no alternate charger available, gave up",340.2267176560295,,
Car 42,,,,,,gave_up,3,"no alternate charger available, gave up",341.6481294949697,,
Car 33,,,,68,,arrived,,arrived,344.0,,
Car 85,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",344.27470027276985,2,
Car 33,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",345.0,0,
Car 294,,,,12,,arrived,,arrived,346.0,,
Car 294,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",347.0,3,
Car 85,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",347.9860528027595,3,
Car 33,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",349.75384717764996,5,
Car 294,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",351.09850216413975,2,
Car 102,,,,16,,arrived,,arrived,352.0,,
Car 102,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",353.0,0,
Car 85,,,,,,gave_up,3,"no alternate charger available, gave up",353.7889839944393,,
Car 33,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",356.11419891741144,4,
Car 294,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",356.90143335581956,1,
Car 102,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",357.75384717764996,5,
Car 61,55.0,42,0,,,done,,done charging,363.15843714111315,,312.98377764246965
Car 33,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",363.27470027276985,2,
Car 102,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",364.11419891741144,4,
Car 294,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",364.4935828910782,0,
Car 33,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",366.9860528027595,3,
Car 294,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),368.24743006872814,,
Car 131,,,,31,,arrived,,arrived,371.0,,
Car 102,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",371.27470027276985,2,
Car 131,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",372.0,0,
Car 45,45.0,84,3,,,done,,done charging,372.22671765602945,,841.3118927295916
Car 33,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),372.22671765602945,,
Car 44,,,,30,,arrived,,arrived,373.0,,
Car 210,91.0,10,5,,,done,,done charging,373.6824716726389,,371.50760356948865
Car 44,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",374.0,0,
Car 102,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",374.9860528027595,3,
Car 101,,,,68,,arrived,,arrived,375.0,,
Car 101,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",376.0,0,
Car 131,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",376.75384717764996,5,
Car 289,,,,44,,arrived,,arrived,377.0,,
Car 289,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",378.0,1,
Car 44,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",378.75384717764996,5,
Car 162,,,,17,,arrived,,arrived,379.0,,
Car 162,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",380.0,4,
Car 101,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",380.75384717764996,5,
Car 102,,,,,,gave_up,3,"no alternate charger available, gave up",380.7889839944393,,
Car 131,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),382.11419891741144,,
Car 289,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",382.75384717764996,5,
Car 44,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",385.11419891741144,4,
Car 101,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",387.11419891741144,4,
Car 162,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 0 (fid=42)",387.52796072795303,0,
Car 227,,,,87,,arrived,,arrived,388.0,,
Car 227,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",389.0,4,
Car 289,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",389.55193257900163,4,
Car 44,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",392.27470027276985,2,
Car 227,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",393.09850216413975,2,
Car 234,115.0,7,4,,,done,,done charging,393.27470027276985,,532.6844707086588
Car 101,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),393.27470027276985,,
Car 242,,,,28,,arrived,,arrived,394.0,,
Car 300,,,,37,,arrived,,arrived,395.0,,
Car 242,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",395.0,0,
Car 162,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",395.74393711862666,2,
Car 44,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",395.9860528027595,3,
Car 300,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",396.0,5,
Car 289,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",396.71243393436004,2,
Car 227,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",396.8098546941294,1,
Car 274,,,,56,,arrived,,arrived,397.0,,
Car 274,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",398.0,0,
Car 117,60.0,51,2,,,done,,done charging,398.4237864643497,,745.4256176242001
Car 289,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),399.4237864643497,,
Car 242,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",399.75384717764996,4,
Car 299,,,,42,,arrived,,arrived,400.0,,
Car 299,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",401.0,1,
Car 44,,,,,,gave_up,3,"no alternate charger available, gave up",401.7889839944393,,
Car 300,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",402.3603517397615,1,
Car 274,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",402.75384717764996,5,
Car 162,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",404.0241023166059,5,
Car 227,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",404.402004229388,5,
Car 299,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",405.75384717764996,5,
Car 242,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",407.9698235683236,2,
Car 204,,,,35,,arrived,,arrived,408.0,,
Car 72,,,,58,,arrived,,arrived,409.0,,
Car 204,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",409.0,0,
