car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 99,67.0,76,11,,,done,done charging,169.0,,80.4995848418965
Car 75,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",169.97052697856583,7,
Car 64,,,,56,,arrived,arrived,171.0,,
Car 94,49.0,61,12,,,done,done charging,171.0,,73.86911372006875
Car 239,90.0,85,10,,,done,done charging,171.65021054470895,,169.6269529321824
Car 64,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",172.0,9,
Car 64,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),173.24660525755252,,
Car 10,109.0,34,6,,,done,done charging,173.3868626594611,,109.29195010587483
Car 28,,,,21,,arrived,arrived,175.0,,
Car 28,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",176.0,23,
Car 141,,,,117,,arrived,arrived,177.0,,
Car 141,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),177.0,,
Car 28,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",177.57201963079052,19,
Car 75,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 8 (fid=1)",178.60050617733376,8,
Car 28,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",179.35938627806667,24,
Car 69,113.0,88,25,,,done,done charging,181.25577105422764,,124.25606336914547
Car 28,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",181.82133855210483,20,
Car 24,,,,26,,arrived,arrived,182.0,,
Car 24,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),182.0,,
Car 75,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),183.1513173587397,,
Car 28,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),184.03716292016153,,
Car 190,,,,19,,arrived,arrived,185.0,,
Car 190,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",186.0,23,
Car 190,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",187.57201963079052,19,
Car 189,59.0,53,22,,,done,done charging,187.79943684351704,,244.22090464832894
Car 96,,,,53,,arrived,arrived,189.0,,
Car 96,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),189.0,,
Car 190,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",189.35938627806667,24,
Car 190,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",191.82133855210483,20,
Car 190,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",195.03716292016153,5,
Car 23,,,,117,,arrived,arrived,196.0,,
Car 23,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",197.0,1,
Car 190,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",198.72376888341427,18,
Car 6,,,,33,,arrived,arrived,199.0,,
Car 23,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),199.4653655680031,,
Car 6,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 6,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),201.20839533181402,,
Car 190,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",202.8133673371251,6,
Car 190,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),203.05763134044707,,
Car 50,,,,42,,arrived,arrived,205.0,,
Car 93,,,,74,,arrived,arrived,205.0,,
Car 50,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),205.0,,
Car 93,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",206.0,17,
Car 152,,,,43,,arrived,arrived,207.0,,
Car 152,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),207.0,,
Car 153,,,,82,,arrived,arrived,208.0,,
Car 153,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),208.0,,
Car 93,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",209.4653655680031,8,
Car 93,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 20 (fid=26)",213.0273253236488,20,
Car 53,,,,5,,arrived,arrived,215.0,,
Car 53,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",216.0,11,
Car 93,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",218.44466112727633,9,
Car 22,107.0,69,23,,,done,done charging,218.57201963079052,,58.743893174680125
Car 200,,,,30,,arrived,arrived,219.0,,
Car 200,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",220.0,6,
Car 53,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 14 (fid=15)",220.24894958083104,14,
Car 93,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",220.84710496005948,18,
Car 200,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",221.24426400332197,24,
Car 43,102.0,115,19,,,done,done charging,221.35938627806667,,65.1206837689219
Car 64,49.0,19,9,,,done,done charging,222.24660525755252,,171.6583658560867
Car 200,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",223.5562922158775,9,
Car 93,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",223.74309835864605,6,
Car 160,78.0,35,18,,,done,done charging,224.2941806509212,,155.45283612801686
Car 200,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),224.80289747343002,,
Car 93,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",224.98736236196802,23,
Car 244,,,,24,,arrived,arrived,225.0,,
Car 188,109.0,11,3,,,done,done charging,226.0,,210.7425499004579
Car 244,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",226.0,9,
Car 53,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 25 (fid=88)",226.13947712729941,25,
Car 93,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),227.03999823070046,,
Car 244,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",228.40244383278315,18,
Car 44,,,,76,,arrived,arrived,229.0,,
Car 249,116.0,70,24,,,done,done charging,229.0,,121.52736397556151
Car 44,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",230.0,25,
Car 244,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),230.29843723136972,,
Car 209,,,,25,,arrived,arrived,231.0,,
Car 53,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),231.0783717805945,,
Car 209,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",232.0,9,
Car 44,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",232.25577105422764,10,
Car 141,56.0,3,17,,,done,done charging,233.0,,115.20023185892434
Car 44,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),233.65021054470895,,
Car 92,,,,72,,arrived,arrived,234.0,,
Car 92,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),234.0,,
Car 209,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",234.40244383278315,18,
Car 225,86.0,15,14,,,done,done charging,234.7863896867112,,222.1114232837758
Car 194,,,,32,,arrived,arrived,235.0,,
Car 194,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",236.0,6,
Car 194,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",237.24426400332197,24,
Car 209,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",237.29843723136972,6,
Car 209,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",238.5427012346917,23,
Car 194,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",239.5562922158775,9,
Car 209,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",241.59533710342413,19,
Car 194,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",241.80289747343002,23,
Car 209,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),242.38270375070027,,
Car 194,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",243.37491710422054,19,
Car 215,,,,29,,arrived,arrived,244.0,,
Car 75,61.0,1,8,,,done,done charging,244.1513173587397,,485.9788095572157
Car 98,,,,34,,arrived,arrived,245.0,,
Car 215,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",245.0,13,
Car 194,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",245.1622837514967,20,
Car 215,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),245.18674091089525,,
Car 98,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",246.0,13,
Car 98,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 0 (fid=26)",247.18674091089525,0,
Car 194,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",247.78007460076546,3,
Car 26,93.0,5,7,,,done,done charging,249.0,,178.34861208362545
Car 98,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",249.466123402607,5,
Car 194,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),251.14139164785084,,
Car 98,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 16 (fid=41)",252.9143655869952,16,
Car 98,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",255.85895548568,15,
Car 80,,,,47,,arrived,arrived,257.0,,
Car 24,76.0,26,0,,,done,done charging,258.0,,26.512248854275594
Car 80,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",258.0,15,
Car 98,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 9 (fid=19)",258.46235978742646,9,
Car 97,118.0,22,5,,,done,done charging,259.27110012443984,,223.06626750919096
Car 56,,,,68,,arrived,arrived,260.0,,
Car 80,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",260.6034043017465,0,
Car 56,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",261.0,23,
Car 80,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),261.9139717779692,,
Car 56,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",262.5720196307905,19,
Car 98,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",263.72671865124414,23,
Car 56,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",264.35938627806667,24,
Car 98,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",265.29873828203466,19,
Car 56,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",266.8213385521048,20,
Car 98,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",267.0861049293108,24,
Car 98,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",269.54805720334895,20,
Car 56,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",270.0371629201615,5,
Car 200,46.0,19,9,,,done,done charging,270.80289747343,,132.3072128793023
Car 96,82.0,53,22,,,done,done charging,271.0,,67.7459990532224
Car 56,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),272.7237688834142,,
Car 98,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 21 (fid=5)",272.76388157140565,21,
Car 50,74.0,41,16,,,done,done charging,279.0,,131.56259080097433
Car 98,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),279.21657690291795,,
Car 28,97.0,26,20,,,done,done charging,281.03716292016156,,132.9617449678444
Car 16,,,,66,,arrived,arrived,282.0,,
Car 16,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),282.0,,
Car 6,82.0,30,2,,,done,done charging,283.208395331814,,67.93350231511175
Car 92,52.0,70,24,,,done,done charging,286.0,,45.8953340525429
Car 152,80.0,48,15,,,done,done charging,287.0,,41.018106243915476
Car 53,57.0,88,25,,,done,done charging,288.07837178059447,,274.66648008189014
Car 154,,,,5,,arrived,arrived,290.0,,
Car 154,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",291.0,4,
Car 154,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),292.77102895441595,,
Car 244,63.0,35,18,,,done,done charging,293.2984372313697,,128.47077387877889
Car 23,95.0,74,1,,,done,done charging,294.4653655680031,,170.7155797184655
Car 52,,,,4,,arrived,arrived,295.0,,
Car 153,88.0,76,11,,,done,done charging,296.0,,120.22708337048073
Car 52,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",296.0,8,
Car 52,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),299.75763498031154,,
Car 194,54.0,11,3,,,done,done charging,305.1413916478508,,194.5326077540398
Car 157,,,,11,,arrived,arrived,308.0,,
Car 157,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),308.0,,
Car 198,,,,25,,arrived,arrived,314.0,,
Car 204,,,,11,,arrived,arrived,314.0,,
Car 198,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),314.0,,
Car 204,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 24 (fid=70)",315.0,24,
Car 47,,,,33,,arrived,arrived,316.0,,
Car 125,,,,87,,arrived,arrived,316.0,,
Car 125,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),316.0,,
Car 190,113.0,34,6,,,done,done charging,316.0576313404471,,159.42295198640005
Car 47,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 204,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),317.3342906737994,,
Car 47,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),318.208395331814,,
Car 72,,,,81,,arrived,arrived,322.0,,
Car 72,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),322.0,,
Car 41,,,,31,,arrived,arrived,323.0,,
Car 41,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),323.0,,
Car 223,,,,41,,arrived,arrived,328.0,,
Car 230,,,,28,,arrived,arrived,328.0,,
Car 57,,,,69,,arrived,arrived,329.0,,
Car 223,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",329.0,2,
Car 230,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 15 (fid=48)",329.0,15,
Car 57,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),329.0,,
Car 230,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),330.31056747622273,,
Car 223,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",331.52916847161845,13,
Car 223,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=48)",332.7159093825137,15,
Car 223,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 5 (fid=22)",335.9875850544785,5,
Car 89,,,,77,,arrived,arrived,336.0,,
Car 89,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),336.0,,
Car 223,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",339.65849238737763,0,
Car 93,114.0,69,23,,,done,done charging,341.03999823070046,,455.301896640356
Car 223,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 9 (fid=19)",343.1067345717658,9,
Car 223,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",348.14842828707253,23,
Car 223,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),348.72044791786305,,
Car 44,117.0,85,10,,,done,done charging,350.65021054470895,,112.12782955842924
Car 16,73.0,61,12,,,done,done charging,355.0,,265.96238745429986
Car 209,113.0,115,19,,,done,done charging,355.3827037507003,,127.88306538659282
Car 238,,,,55,,arrived,arrived,358.0,,
Car 238,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",359.0,18,
Car 120,,,,64,,arrived,arrived,360.0,,
Car 120,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),360.0,,
Car 130,,,,9,,arrived,arrived,361.0,,
Car 238,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",361.2941806509212,6,
Car 238,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),361.53844465424316,,
Car 130,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",362.0,4,
Car 215,118.0,34,13,,,done,done charging,363.18674091089525,,26.91333970036788
Car 130,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 12 (fid=61)",366.7877294868049,12,
Car 130,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),372.16157607931916,,
Car 77,,,,32,,arrived,arrived,376.0,,
Car 72,54.0,35,18,,,done,done charging,376.0,,169.1932958306635
Car 77,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),376.0,,
Car 80,117.0,26,0,,,done,done charging,378.9139717779692,,135.6659478106153
Car 204,62.0,70,24,,,done,done charging,379.3342906737994,,194.44641312748814
Car 76,,,,59,,arrived,arrived,380.0,,
Car 98,101.0,5,21,,,done,done charging,380.21657690291795,,360.09732686341357
Car 76,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",381.0,8,
Car 32,,,,29,,arrived,arrived,384.0,,
Car 57,55.0,19,9,,,done,done charging,384.0,,47.649235244849564
Car 52,85.0,1,8,,,done,done charging,384.75763498031154,,194.5995292994023
Car 76,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),384.75763498031154,,
Car 154,92.0,63,4,,,done,done charging,384.77102895441595,,147.5267119028507
Car 32,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",385.0,6,
Car 32,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",386.244264003322,20,
Car 47,69.0,30,2,,,done,done charging,387.208395331814,,67.93350231511175
Car 56,115.0,22,5,,,done,done charging,387.7237688834142,,149.7934945081857
Car 32,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 24 (fid=70)",388.7540120872466,24,
Car 248,,,,83,,arrived,arrived,389.0,,
Car 248,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),389.0,,
Car 32,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),390.9698364553033,,
Car 119,,,,85,,arrived,arrived,394.0,,
Car 0,,,,63,,arrived,arrived,395.0,,
Car 208,,,,91,,arrived,arrived,395.0,,
Car 119,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",395.0,25,
Car 0,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),395.0,,
Car 208,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",396.0,25,
Car 119,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),396.25577105422764,,
Car 208,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",398.25577105422764,10,
Car 208,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),399.65021054470895,,
Car 89,64.0,53,22,,,done,done charging,400.0,,204.378909766958
Car 15,,,,43,,arrived,arrived,401.0,,
Car 15,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",402.0,0,
Car 15,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),403.31056747622273,,
Car 161,,,,90,,arrived,arrived,406.0,,
Car 198,93.0,26,20,,,done,done charging,407.0,,41.47463925926397
Car 161,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",407.0,25,
Car 161,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",409.25577105422764,10,
Car 125,94.0,76,11,,,done,done charging,410.0,,101.37431941770164
Car 7,,,,5,,arrived,arrived,411.0,,
Car 7,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),411.0,,
Car 161,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",411.65021054470895,8,
Car 243,,,,23,,arrived,arrived,414.0,,
Car 243,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),414.0,,
Car 161,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",415.82338666692374,7,
Car 120,58.0,5,7,,,done,done charging,418.0,,120.05978941580736
Car 161,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),420.3741978483297,,
