car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 137,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),626.7542327477711,,
Car 233,87.0,51,22,,,done,done charging,629.3192587594218,,217.9639886447333
Car 38,,,,51,,arrived,arrived,631.0,,
Car 69,,,,3,,arrived,arrived,631.0,,
Car 38,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),631.0,,
Car 69,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),631.0,,
Car 18,,,,34,,arrived,arrived,633.0,,
Car 18,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",634.0,12,
Car 18,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),634.2989043444554,,
Car 24,51.0,11,4,,,done,done charging,634.8581927363591,,358.4072287965269
Car 112,,,,52,,arrived,arrived,640.0,,
Car 112,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 22 (fid=51)",641.0,22,
Car 163,,,,34,,arrived,arrived,644.0,,
Car 37,59.0,48,24,,,done,done charging,644.0,,188.63380951559975
Car 163,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),644.0,,
Car 112,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 4 (fid=11)",646.1424766479743,4,
Car 112,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),649.9583682840254,,
Car 247,,,,60,,arrived,arrived,653.0,,
Car 247,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",654.0,11,
Car 247,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",658.4373992912205,22,
Car 247,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 23 (fid=66)",661.3192587594218,23,
Car 213,105.0,35,28,,,done,done charging,662.0,,52.67486656200737
Car 156,88.0,23,29,,,done,done charging,662.0,,45.55295293515696
Car 16,,,,3,,arrived,arrived,664.0,,
Car 16,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 17 (fid=75)",665.0,17,
Car 247,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),665.3893207375562,,
Car 151,,,,17,,arrived,arrived,668.0,,
Car 151,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),668.0,,
Car 16,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),668.8914066611921,,
Car 171,,,,29,,arrived,arrived,678.0,,
Car 38,48.0,51,22,,,done,done charging,679.0,,54.704323229856534
Car 171,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",679.0,14,
Car 214,107.0,22,7,,,done,done charging,680.0,,62.705437127351175
Car 262,93.0,28,14,,,done,done charging,680.3225673831308,,132.49472029854198
Car 171,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),680.3225673831308,,
Car 194,,,,116,,arrived,arrived,688.0,,
Car 194,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),688.0,,
Car 205,,,,69,,arrived,arrived,689.0,,
Car 205,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),689.0,,
Car 200,,,,76,,arrived,arrived,691.0,,
Car 200,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),691.0,,
Car 112,46.0,11,4,,,done,done charging,695.9583682840254,,281.9303685887871
Car 45,,,,30,,arrived,arrived,698.0,,
Car 22,,,,81,,arrived,arrived,699.0,,
Car 45,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",699.0,12,
Car 22,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",700.0,14,
Car 45,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",700.2989043444554,25,
Car 22,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",701.6583753180963,12,
Car 45,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),701.6655728981444,,
Car 84,108.0,40,11,,,done,done charging,703.0,,54.24438128156332
Car 22,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 3 (fid=12)",703.3892385389604,3,
Car 36,,,,32,,arrived,arrived,704.0,,
Car 36,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=26)",705.0,15,
Car 36,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),705.6451742695566,,
Car 22,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",708.2693263650734,7,
Car 137,85.0,65,27,,,done,done charging,711.7542327477711,,193.7226298173394
Car 163,68.0,33,1,,,done,done charging,712.0,,73.84673273459214
Car 22,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",713.8884369651557,25,
Car 286,,,,74,,arrived,arrived,715.0,,
Car 286,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",716.0,7,
Car 22,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 4 (fid=11)",717.2765528759566,4,
Car 247,52.0,66,23,,,done,done charging,717.3893207375562,,266.02273492930965
Car 14,,,,63,,arrived,arrived,718.0,,
Car 14,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),718.0,,
Car 22,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),719.6108435497559,,
Car 286,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",721.6191106000823,28,
Car 69,92.0,12,3,,,done,done charging,723.0,,215.8672026793759
Car 286,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",724.2833026651168,14,
Car 286,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",725.9416779832131,12,
Car 286,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",727.6725412040772,19,
Car 286,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",730.8347580840272,0,
Car 286,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),731.6770654013873,,
Car 165,,,,9,,arrived,arrived,735.0,,
Car 165,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),735.0,,
Car 5,,,,124,,arrived,arrived,736.0,,
Car 169,,,,36,,arrived,arrived,736.0,,
Car 108,,,,115,,arrived,arrived,737.0,,
Car 5,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",737.0,0,
Car 169,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",737.0,12,
Car 172,,,,28,,arrived,arrived,738.0,,
Car 108,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",738.0,0,
Car 169,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",738.2989043444554,14,
Car 5,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",738.8423073173601,25,
Car 172,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",739.0,14,
Car 108,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",739.8423073173601,25,
Car 169,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",740.0297675653195,25,
Car 18,106.0,33,12,,,done,done charging,740.2989043444554,,26.38543377727692
Car 172,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",740.6583753180963,12,
Car 5,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",741.3042595913982,7,
Car 172,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),741.3892385389604,,
Car 16,73.0,75,17,,,done,done charging,741.8914066611921,,285.83423461267586
Car 108,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",742.3042595913982,7,
Car 169,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",742.7559070926494,26,
Car 169,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),743.8539217772675,,
Car 282,,,,90,,arrived,arrived,744.0,,
Car 194,56.0,22,7,,,done,done charging,744.0,,117.1591524855416
Car 5,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),744.0,,
Car 0,,,,52,,arrived,arrived,745.0,,
Car 282,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",745.0,10,
Car 0,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),745.0,,
Car 108,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 26 (fid=57)",745.6923755021991,26,
Car 146,,,,24,,arrived,arrived,746.0,,
Car 282,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),746.3476110604253,,
Car 151,79.0,35,28,,,done,done charging,747.0,,92.84340747116998
Car 146,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",747.0,28,
Car 146,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),748.6641920650345,,
Car 108,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 28 (fid=35)",749.499753381417,28,
Car 36,45.0,26,15,,,done,done charging,750.6451742695566,,55.14174856347133
Car 171,71.0,28,14,,,done,done charging,751.3225673831308,,53.60381986227958
Car 108,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",751.8693556372881,12,
Car 160,,,,35,,arrived,arrived,752.0,,
Car 160,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",753.0,12,
Car 108,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",753.1682599817435,20,
Car 160,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",754.2989043444554,14,
Car 160,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),755.0297675653195,,
Car 108,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),755.349047958025,,
Car 303,,,,6,,arrived,arrived,763.0,,
Car 32,,,,29,,arrived,arrived,764.0,,
Car 303,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 28 (fid=35)",764.0,28,
Car 45,63.0,70,25,,,done,done charging,764.6655728981444,,82.17621099877712
Car 32,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",765.0,14,
Car 32,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",766.6583753180963,12,
Car 303,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",767.6058782450524,14,
Car 32,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",768.3892385389604,7,
Car 303,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",769.2642535631487,12,
Car 303,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 26 (fid=57)",770.9951167840128,26,
Car 32,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",771.1259185067627,25,
Car 209,,,,22,,arrived,arrived,772.0,,
Car 209,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",773.0,28,
Car 303,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 7 (fid=22)",773.4372069426516,7,
Car 32,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),773.5140344175635,,
Car 22,54.0,11,4,,,done,done charging,773.6108435497559,,261.8959242856135
Car 209,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",775.6641920650345,14,
Car 303,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",777.2445848218696,25,
Car 209,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",777.3225673831308,12,
Car 286,46.0,115,0,,,done,done charging,777.6770654013873,,461.67868723459776
Car 1,,,,48,,arrived,arrived,778.0,,
Car 1,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),778.0,,
Car 209,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",779.0534306039949,19,
Car 303,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 22 (fid=51)",780.6327007326704,22,
Car 205,93.0,21,19,,,done,done charging,782.0,,63.787408941858764
Car 209,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),782.0,,
Car 133,,,,63,,arrived,arrived,783.0,,
Car 237,,,,53,,arrived,arrived,784.0,,
Car 133,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",784.0,2,
Car 237,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),784.0,,
Car 133,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",786.5344896291173,13,
Car 303,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 11 (fid=40)",787.4898483494374,11,
Car 133,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),788.8011321570128,,
Car 34,,,,66,,arrived,arrived,789.0,,
Car 34,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),789.0,,
Car 303,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),789.3717078176387,,
Car 0,48.0,12,3,,,done,done charging,793.0,,189.99900228244962
Car 140,,,,66,,arrived,arrived,801.0,,
Car 165,66.0,8,2,,,done,done charging,801.0,,118.27804678478897
Car 261,,,,45,,arrived,arrived,802.0,,
Car 200,111.0,88,18,,,done,done charging,802.0,,104.6057288171618
Car 140,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 13 (fid=78)",802.0,13,
Car 261,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),802.0,,
Car 140,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 11 (fid=40)",805.3158800944647,11,
Car 169,64.0,57,26,,,done,done charging,807.8539217772675,,123.37059465036903
Car 88,,,,26,,arrived,arrived,808.0,,
Car 79,,,,25,,arrived,arrived,809.0,,
Car 88,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",809.0,28,
Car 79,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),809.0,,
Car 160,54.0,28,14,,,done,done charging,809.0297675653195,,54.842663997423614
Car 140,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 2 (fid=8)",810.6998323237817,2,
Car 88,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",811.6641920650345,14,
Car 88,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),812.3225673831308,,
Car 140,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),814.9960923042105,,
Car 211,,,,36,,arrived,arrived,815.0,,
Car 211,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",816.0,12,
Car 211,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",817.2989043444554,14,
Car 158,,,,84,,arrived,arrived,818.0,,
Car 158,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),818.0,,
Car 211,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",819.0297675653195,25,
Car 32,47.0,70,25,,,done,done charging,820.5140344175635,,138.52463207167037
Car 211,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),820.7559070926494,,
Car 184,,,,15,,arrived,arrived,821.0,,
Car 184,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),821.0,,
Car 266,,,,26,,arrived,arrived,822.0,,
Car 14,104.0,65,27,,,done,done charging,822.0,,55.41223491629054
Car 266,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",823.0,28,
Car 301,,,,48,,arrived,arrived,825.0,,
Car 266,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",825.6641920650345,14,
Car 301,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",826.0,9,
Car 102,,,,23,,arrived,arrived,827.0,,
Car 301,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),827.0542784807822,,
Car 266,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",827.3225673831308,12,
Car 128,,,,29,,arrived,arrived,828.0,,
Car 102,,,,,29,switch,"Charger 29 (fid=23) not available, trying Charger 15 (fid=26)",828.0,15,
Car 128,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",829.0,14,
Car 266,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",829.0534306039949,19,
Car 102,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),829.0988081570669,,
Car 128,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",830.6583753180963,12,
Car 20,,,,35,,arrived,arrived,832.0,,
Car 266,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",832.2156474839448,0,
Car 128,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",832.3892385389604,7,
Car 20,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",833.0,12,
Car 266,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),833.057954801305,,
Car 34,45.0,66,23,,,done,done charging,834.0,,77.99568257902447
Car 20,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",834.2989043444554,14,
Car 128,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",835.1259185067627,25,
Car 282,89.0,86,10,,,done,done charging,835.3476110604253,,86.47972260189343
Car 20,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",836.0297675653195,25,
Car 128,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",838.5140344175635,26,
Car 20,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",838.7559070926494,26,
Car 172,98.0,33,12,,,done,done charging,839.3892385389604,,60.88090629797958
Car 128,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),839.6120491021816,,
Car 20,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 7 (fid=22)",840.8539217772675,7,
Car 146,93.0,35,28,,,done,done charging,841.6641920650345,,128.47077387877889
Car 107,,,,78,,arrived,arrived,844.0,,
Car 20,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",844.6612996564854,19,
Car 107,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 2 (fid=8)",845.0,2,
Car 20,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",847.4297706106083,20,
Car 107,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 23 (fid=66)",848.2666425278956,23,
Car 7,,,,82,,arrived,arrived,849.0,,
Car 209,67.0,21,19,,,done,done charging,849.0,,147.31363047843504
Car 229,,,,74,,arrived,arrived,850.0,,
Car 7,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",850.0,10,
Car 229,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),850.0,,
Car 20,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",850.684230869349,0,
Car 7,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),851.3476110604253,,
Car 107,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),852.2979970952957,,
Car 20,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",853.9603025659798,4,
Car 5,110.0,22,7,,,done,done charging,854.0,,146.70960917359167
Car 87,,,,31,,arrived,arrived,858.0,,
Car 87,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),858.0,,
Car 20,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",858.1117530039302,3,
Car 108,105.0,56,20,,,done,done charging,860.349047958025,,189.59677232934087
Car 1,85.0,48,24,,,done,done charging,863.0,,31.491417023489316
Car 20,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",863.9022590942899,6,
Car 27,,,,26,,arrived,arrived,866.0,,
Car 27,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",867.0,1,
Car 27,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),867.6451742695566,,
Car 20,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 11 (fid=40)",872.5713816615961,11,
Car 237,89.0,51,22,,,done,done charging,873.0,,141.05116143395506
Car 193,,,,74,,arrived,arrived,875.0,,
Car 193,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",876.0,7,
Car 289,,,,47,,arrived,arrived,877.0,,
Car 289,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),877.0,,
Car 177,,,,50,,arrived,arrived,880.0,,
Car 235,,,,87,,arrived,arrived,880.0,,
Car 193,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),880.6191106000823,,
Car 177,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",881.0,22,
Car 235,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",881.0,10,
Car 20,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",881.0968855756383,22,
Car 211,61.0,70,25,,,done,done charging,881.7559070926494,,117.08797495804092
Car 210,,,,16,,arrived,arrived,882.0,,
Car 177,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),882.8818594682014,,
Car 210,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 26 (fid=57)",883.0,26,
Car 235,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",883.3476110604253,21,
Car 20,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 1 (fid=33)",883.9787450438397,1,
Car 235,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),884.8827533879972,,
Car 140,71.0,8,2,,,done,done charging,885.9960923042105,,335.81183546443293
Car 210,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",886.2393456977481,25,
Car 210,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),887.3373603823662,,
Car 63,,,,48,,arrived,arrived,888.0,,
Car 63,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),888.0,,
Car 303,103.0,40,11,,,done,done charging,892.3717078176387,,343.3573869762382
Car 260,,,,13,,arrived,arrived,893.0,,
Car 20,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",893.9106404305719,5,
Car 260,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 19 (fid=21)",894.0,19,
Car 88,82.0,28,14,,,done,done charging,894.3225673831308,,128.29925992654617
Car 305,,,,67,,arrived,arrived,895.0,,
Car 305,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 6 (fid=31)",896.0,6,
Car 20,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",896.8661832350185,9,
Car 260,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),897.0272947873843,,
Car 97,,,,19,,arrived,arrived,898.0,,
Car 79,89.0,23,29,,,done,done charging,898.0,,36.73875910180274
Car 97,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",899.0,0,
Car 20,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",899.2385370704377,2,
Car 305,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",900.748423220386,4,
Car 97,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",900.8423073173601,25,
Car 133,113.0,78,13,,,done,done charging,901.8011321570128,,288.7249946615045
Car 162,,,,54,,arrived,arrived,902.0,,
Car 248,,,,8,,arrived,arrived,902.0,,
Car 248,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),902.0,,
Car 104,,,,80,,arrived,arrived,903.0,,
Car 162,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",903.0,25,
Car 104,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),903.0,,
Car 97,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",903.3042595913982,7,
Car 158,86.0,88,18,,,done,done charging,904.0,,124.26253532083138
Car 102,75.0,26,15,,,done,done charging,904.0988081570669,,91.53071948366573
Car 261,103.0,11,4,,,done,done charging,905.0,,119.07252124189765
Car 162,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",905.0980146846181,20,
Car 305,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),905.0992559888218,,
Car 20,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 24 (fid=48)",905.5921518070209,24,
Car 162,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),906.5569266170978,,
Car 128,67.0,57,26,,,done,done charging,906.6120491021816,,144.80725176399847
Car 97,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 26 (fid=57)",906.6923755021991,26,
Car 97,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),909.499753381417,,
Car 239,,,,21,,arrived,arrived,911.0,,
Car 20,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 27 (fid=65)",911.4932435951634,27,
Car 239,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",912.0,0,
Car 239,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",913.8423073173601,25,
Car 20,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),915.2474763429345,,
Car 236,,,,23,,arrived,arrived,916.0,,
Car 236,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),916.0,,
Car 239,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",916.3042595913982,7,
Car 27,52.0,33,1,,,done,done charging,919.6451742695566,,53.74301665406779
Car 239,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 26 (fid=57)",919.6923755021991,26,
Car 239,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 28 (fid=35)",923.499753381417,28,
Car 187,,,,124,,arrived,arrived,924.0,,
Car 187,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",925.0,0,
Car 239,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",925.8693556372881,12,
Car 239,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),926.1682599817435,,
Car 187,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",926.8423073173601,25,
Car 186,,,,6,,arrived,arrived,927.0,,
Car 186,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 28 (fid=35)",928.0,28,
Car 61,,,,35,,arrived,arrived,929.0,,
Car 184,108.0,75,17,,,done,done charging,929.0,,87.94678521696505
Car 107,77.0,66,23,,,done,done charging,929.2979970952957,,192.91281186890677
Car 187,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",929.3042595913982,7,
Car 61,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",930.0,12,
Car 61,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",931.2989043444554,14,
Car 186,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",931.6058782450524,14,
Car 230,,,,34,,arrived,arrived,932.0,,
Car 61,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),932.0297675653195,,
Car 187,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 26 (fid=57)",932.6923755021991,26,
Car 230,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",933.0,12,
Car 266,100.0,115,0,,,done,done charging,933.057954801305,,134.76197774408936
Car 186,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",933.2642535631487,12,
