car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 120,90.0,8,11,,,done,,done charging,744.3789850545438,,114.86945504349987
Car 12,,71,21,,,start_charge,,starting to charge at Charger 21 (fid=71),744.7171832647365,,
Car 51,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",745.0,7,
Car 60,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",745.4953473272408,13,
Car 11,99.0,75,10,,,done,,done charging,745.666261757575,,148.79444202525764
Car 72,,,,9,,arrived,,arrived,746.0,,
Car 51,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",746.7052088016168,21,
Car 72,,,,,18,switch,,"Charger 18 (fid=9) not available, trying Charger 11 (fid=8)",747.0,11,
Car 274,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",747.0985021641397,14,
Car 60,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",747.5359980226968,1,
Car 72,,8,11,,,start_charge,,starting to charge at Charger 11 (fid=8),748.4199045232267,,
Car 51,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",749.0410020096315,19,
Car 51,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",750.9913633604363,16,
Car 60,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",750.9971394685184,7,
Car 274,,,,,14,switch,,"Charger 14 (fid=5) not available, trying Charger 15 (fid=12)",751.4602631900219,15,
Car 60,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",752.7023482701352,16,
Car 51,,56,16,,,start_charge,,starting to charge at Charger 16 (fid=56),752.8054510918829,,
Car 60,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 0 (fid=42)",755.9018678587919,0,
Car 272,,,,26,,arrived,,arrived,758.0,,
Car 274,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 2 (fid=51)",758.0648645083057,2,
Car 272,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",759.0,13,
Car 213,60.0,31,19,,,done,,done charging,760.5697283703688,,346.56065751463666
Car 60,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 18 (fid=9)",760.947510466747,18,
Car 8,,,,11,,arrived,,arrived,762.0,,
Car 272,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",762.4611414458216,7,
Car 8,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",763.0,21,
Car 274,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",763.20734115628,10,
Car 289,,,,118,,arrived,,arrived,765.0,,
Car 8,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",765.544985976436,19,
Car 274,,75,10,,,start_charge,,starting to charge at Charger 10 (fid=75),765.8736029138549,,
Car 272,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",765.9278886293283,19,
Car 289,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",766.0,13,
Car 8,,31,19,,,start_charge,,starting to charge at Charger 19 (fid=31),766.4953473272408,,
Car 60,,,,,18,switch,,"Charger 18 (fid=9) not available, trying Charger 8 (fid=13)",766.6136030652009,8,
Car 239,67.0,9,18,,,done,,done charging,767.0,,199.2275159648077
Car 171,94.0,20,1,,,done,,done charging,767.3211995165902,,206.39358528691793
Car 302,79.0,42,0,,,done,,done charging,767.6117850488388,,140.17492498774848
Car 272,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",768.6684645943593,21,
Car 299,,,,4,,arrived,,arrived,769.0,,
Car 299,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",770.0,4,
Car 272,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 16 (fid=56)",770.6188259451641,16,
Car 289,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",770.8559066030543,1,
Car 180,,,,5,,arrived,,arrived,771.0,,
Car 180,,65,12,,,start_charge,,starting to charge at Charger 12 (fid=65),771.0,,
Car 272,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",773.0281309195944,17,
Car 289,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),773.3170480488759,,
Car 299,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 13 (fid=28)",773.7113525299897,13,
Car 60,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 9 (fid=47)",774.0551348224976,9,
Car 272,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",775.6686153650325,8,
Car 123,94.0,5,14,,,done,,done charging,776.3617610258822,,178.34861208362545
Car 293,,,,40,,arrived,,arrived,778.0,,
Car 60,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",778.1747963293002,6,
Car 293,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",779.0,18,
Car 299,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",779.7536771832459,19,
Car 60,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),780.1730996844764,,
Car 272,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",780.5286855856814,6,
Car 299,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 17 (fid=54)",781.794327878702,17,
Car 293,,9,18,,,start_charge,,starting to charge at Charger 18 (fid=9),783.1647708994452,,
Car 272,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 15 (fid=12)",783.6331283094995,15,
Car 242,,,,47,,arrived,,arrived,784.0,,
Car 299,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 15 (fid=12)",784.3662960423734,15,
Car 21,85.0,7,4,,,done,,done charging,784.7113525299897,,237.38278240207208
Car 242,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",785.0,0,
Car 242,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),786.15803681937,,
Car 248,,,,45,,arrived,,arrived,787.0,,
Car 248,,,,,18,switch,,"Charger 18 (fid=9) not available, trying Charger 13 (fid=28)",788.0,13,
Car 27,,,,25,,arrived,,arrived,790.0,,
Car 119,96.0,47,9,,,done,,done charging,790.0,,98.46545458802665
Car 27,,24,20,,,start_charge,,starting to charge at Charger 20 (fid=24),790.0,,
Car 299,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 21 (fid=71)",790.7726919877043,21,
Car 272,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 0 (fid=42)",792.4606491981934,0,
Car 248,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 2 (fid=51)",793.879600918795,2,
Car 91,120.0,54,17,,,done,,done charging,794.9250333022324,,129.823798905058
Car 77,,,,88,,arrived,,arrived,795.0,,
Car 77,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",796.0,4,
Car 299,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 18 (fid=9)",796.5984491622338,18,
Car 217,,,,124,,arrived,,arrived,799.0,,
Car 77,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),799.0985021641397,,
Car 248,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 17 (fid=54)",799.9861143793568,17,
Car 32,,,,29,,arrived,,arrived,800.0,,
Car 217,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",800.0,7,
Car 272,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",800.6653169045893,9,
Car 252,,,,30,,arrived,,arrived,801.0,,
Car 32,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",801.0,0,
Car 217,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",801.7052088016168,21,
Car 299,,,,,18,switch,,"Charger 18 (fid=9) not available, trying Charger 1 (fid=20)",801.7248966753176,1,
Car 272,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),801.8233537239593,,
Car 252,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",802.0,0,
Car 45,,,,45,,arrived,,arrived,803.0,,
Car 110,,,,50,,arrived,,arrived,803.0,,
Car 32,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 20 (fid=24)",803.6117850488388,20,
Car 45,,,,,18,switch,,"Charger 18 (fid=9) not available, trying Charger 13 (fid=28)",804.0,13,
Car 110,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",804.0,18,
Car 217,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",804.0410020096315,19,
Car 252,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 20 (fid=24)",804.6117850488388,20,
Car 248,,54,17,,,start_charge,,starting to charge at Charger 17 (fid=54),805.4680078162711,,
Car 217,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",805.9913633604363,16,
Car 167,,,,3,,arrived,,arrived,806.0,,
Car 209,,,,3,,arrived,,arrived,807.0,,
Car 167,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",807.0,13,
Car 32,,,,,20,switch,,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",807.3811022004373,9,
Car 299,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",807.6359530649426,7,
Car 209,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",808.0,13,
Car 252,,,,,20,switch,,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",808.3811022004373,9,
Car 217,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",808.8054510918829,8,
Car 64,66.0,12,15,,,done,,done charging,809.0648645083057,,297.6001091475137
Car 110,,,,,18,switch,,"Charger 18 (fid=9) not available, trying Charger 10 (fid=75)",809.1647708994452,10,
Car 299,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 10 (fid=75)",809.3411618665593,10,
Car 51,57.0,56,16,,,done,,done charging,809.8054510918829,,178.39353553031845
Car 45,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 2 (fid=51)",809.879600918795,2,
Car 32,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",810.4563768623151,8,
Car 252,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",811.4563768623151,8,
Car 167,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",811.8559066030543,1,
Car 209,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",812.8559066030543,1,
Car 217,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",813.5298403105261,17,
Car 231,98.0,69,7,,,done,,done charging,813.9598369568263,,146.96081592244485
Car 32,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",814.5760383691177,1,
Car 116,,,,25,,arrived,,arrived,815.0,,
Car 214,,,,13,,arrived,,arrived,815.0,,
Car 167,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",815.3170480488759,7,
Car 252,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",815.5760383691177,1,
Car 45,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 17 (fid=54)",815.9861143793568,17,
Car 116,,,,,20,switch,,"Charger 20 (fid=24) not available, trying Charger 6 (fid=30)",816.0,6,
Car 214,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",816.0,6,
Car 167,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),816.0222568504927,,
Car 209,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",816.3170480488759,7,
Car 110,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 5 (fid=10)",816.3336668255674,5,
Car 212,98.0,13,8,,,done,,done charging,816.5703673814165,,227.67082859875
Car 32,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",817.8966738760663,7,
Car 209,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",818.0222568504927,19,
Car 217,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",818.389910531175,13,
Car 299,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 16 (fid=56)",818.6648287143429,16,
Car 116,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",818.758689465375,9,
Car 252,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",818.8966738760663,7,
Car 214,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 1 (fid=20)",819.1044427238181,1,
Car 32,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 17 (fid=54)",819.6018826776831,17,
Car 252,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 17 (fid=54)",820.6018826776831,17,
Car 209,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 4 (fid=7)",820.7628328155237,4,
Car 217,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 6 (fid=30)",821.6880499133222,6,
Car 116,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",821.7569928205512,0,
Car 45,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 19 (fid=31)",822.4680078162711,19,
Car 32,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",822.9370832683454,21,
Car 110,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),823.0171386747318,,
Car 214,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",823.2295894248209,7,
Car 116,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",823.9150296399212,8,
Car 252,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",823.9370832683454,21,
Car 214,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",824.9347982264377,0,
Car 45,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 5 (fid=10)",825.0399759799425,5,
Car 32,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",825.4820692447814,19,
Car 252,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",826.4820692447814,19,
Car 116,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),826.6481728403863,,
Car 299,,56,16,,,start_charge,,starting to charge at Charger 16 (fid=56),827.0436868308916,,
Car 209,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 21 (fid=71)",827.1391261664306,21,
Car 32,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 12 (fid=65)",827.4324305955862,12,
Car 217,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",827.4841779208697,0,
Car 152,,,,118,,arrived,,arrived,828.0,,
Car 152,,12,15,,,start_charge,,starting to charge at Charger 15 (fid=12),828.0,,
Car 252,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 12 (fid=65)",828.4324305955862,12,
Car 180,58.0,65,12,,,done,,done charging,829.0,,148.98279131023793
Car 214,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 21 (fid=71)",829.6942511417728,21,
Car 217,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",830.0959629697085,9,
Car 129,,,,16,,arrived,,arrived,831.0,,
Car 45,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 21 (fid=71)",831.0804346919884,21,
Car 129,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",832.0,21,
Car 217,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 20 (fid=24)",832.2539997890784,20,
Car 32,,65,12,,,start_charge,,starting to charge at Charger 12 (fid=65),832.4726110305908,,
Car 209,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 3 (fid=84)",833.8824780178427,3,
Car 252,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 16 (fid=56)",834.4726110305908,16,
Car 129,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",834.544985976436,19,
Car 214,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 9 (fid=47)",834.6295812643575,9,
Car 217,,,,,20,switch,,"Charger 20 (fid=24) not available, trying Charger 18 (fid=9)",835.3292744509562,18,
Car 8,69.0,31,19,,,done,,done charging,835.4953473272408,,192.56176971867922
Car 129,,31,19,,,start_charge,,starting to charge at Charger 19 (fid=31),835.4953473272408,,
Car 45,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 11 (fid=8)",837.093911216799,11,
Car 72,89.0,8,11,,,done,,done charging,837.4199045232267,,118.27804678478897
Car 214,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 19 (fid=31)",840.3099740793974,19,
Car 252,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 13 (fid=28)",840.5961217637304,13,
Car 209,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",841.7071973412018,2,
Car 217,,,,,18,switch,,"Charger 18 (fid=9) not available, trying Charger 15 (fid=12)",841.8374920126437,15,
Car 45,,8,11,,,start_charge,,starting to charge at Charger 11 (fid=8),841.9923809086672,,
Car 252,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 11 (fid=8)",844.1363807136528,11,
Car 15,108.0,51,2,,,done,,done charging,844.2961850802874,,320.39825180205185
Car 214,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 20 (fid=24)",846.1684391597973,20,
Car 209,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),846.5101285328816,,
Car 12,103.0,71,21,,,done,,done charging,847.7171832647365,,105.1596905003613
Car 217,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 11 (fid=8)",849.5522899870409,11,
Car 36,,,,118,,arrived,,arrived,850.0,,
Car 284,,,,6,,arrived,,arrived,850.0,,
Car 252,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 18 (fid=9)",850.7880038112321,18,
Car 36,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",851.0,13,
Car 284,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",851.0,19,
Car 214,,,,,20,switch,,"Charger 20 (fid=24) not available, trying Charger 16 (fid=56)",852.3782722972637,16,
Car 284,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 17 (fid=54)",853.0406506954561,17,
Car 252,,,,,18,switch,,"Charger 18 (fid=9) not available, trying Charger 5 (fid=10)",853.2079083344588,5,
Car 293,71.0,9,18,,,done,,done charging,854.1647708994452,,284.4546795785905
Car 137,,,,30,,arrived,,arrived,855.0,,
Car 284,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",855.6126188591275,21,
Car 252,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 15 (fid=12)",855.742819690628,15,
Car 36,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",855.8559066030543,1,
Car 137,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",856.0,0,
Car 284,,71,21,,,start_charge,,starting to charge at Charger 21 (fid=71),857.1576048355635,,
Car 5,,,,16,,arrived,,arrived,858.0,,
Car 217,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",858.1485258580904,12,
Car 137,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 20 (fid=24)",858.6117850488388,20,
Car 214,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",858.6714357328651,17,
Car 5,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",859.0,21,
Car 77,60.0,7,4,,,done,,done charging,859.0985021641397,,242.47740376783813
Car 36,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",859.3170480488759,7,
Car 245,118.0,28,13,,,done,,done charging,859.6268939200852,,100.09295710383688
Car 217,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 5 (fid=10)",860.6830154872076,5,
Car 94,,,,5,,arrived,,arrived,861.0,,
Car 36,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",861.0222568504927,19,
Car 214,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",861.3119201783031,13,
Car 5,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",861.544985976436,19,
Car 94,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 20 (fid=24)",862.0,20,
Car 137,,,,,20,switch,,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",862.3811022004373,9,
Car 5,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",863.4953473272408,13,
Car 214,,28,13,,,start_charge,,starting to charge at Charger 13 (fid=28),863.6100595604503,,
Car 36,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",863.7628328155237,21,
Car 274,98.0,75,10,,,done,,done charging,863.8736029138549,,407.3691257430297
Car 217,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",863.9838620689306,4,
Car 128,,,,17,,arrived,,arrived,864.0,,
Car 252,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 4 (fid=7)",864.003437539052,4,
Car 128,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",865.0,6,
Car 137,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",865.4563768623151,8,
Car 5,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",865.5359980226968,1,
Car 36,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 4 (fid=7)",865.7131941663284,4,
Car 167,50.0,69,7,,,done,,done charging,866.0222568504927,,305.5404252816709
Car 289,93.0,20,1,,,done,,done charging,866.3170480488759,,381.0731457404991
Car 94,,,,,20,switch,,"Charger 20 (fid=24) not available, trying Charger 11 (fid=8)",866.5540821000272,11,
Car 252,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),867.1633627404113,,
Car 128,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",867.6117850488388,9,
Car 5,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),867.9971394685184,,
Car 137,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",869.5760383691177,1,
Car 128,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",870.610088404015,8,
Car 132,,,,26,,arrived,,arrived,871.0,,
Car 27,81.0,24,20,,,done,,done charging,871.0,,66.84166203467522
Car 132,,24,20,,,start_charge,,starting to charge at Charger 20 (fid=24),871.0,,
Car 217,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",871.144363424289,2,
Car 94,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 0 (fid=42)",872.255023240426,0,
Car 36,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 16 (fid=56)",872.4565460177405,16,
Car 137,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",872.8966738760663,7,
Car 137,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),873.6018826776831,,
Car 128,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 20 (fid=24)",874.7297499108175,20,
Car 217,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",874.8557159542787,3,
Car 299,50.0,56,16,,,done,,done charging,877.0436868308916,,373.8077794254179
Car 94,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",877.8490180275817,9,
Car 36,,56,16,,,start_charge,,starting to charge at Charger 16 (fid=56),879.0453037521439,,
Car 128,,,,,20,switch,,"Charger 20 (fid=24) not available, trying Charger 17 (fid=54)",879.3305606507838,17,
Car 94,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 17 (fid=54)",880.0070548469516,17,
Car 217,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 10 (fid=75)",880.6586471459585,10,
Car 35,,,,22,,arrived,,arrived,881.0,,
Car 248,76.0,54,17,,,done,,done charging,881.4680078162711,,260.3750066580147
Car 154,,,,18,,arrived,,arrived,882.0,,
Car 35,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",882.0,6,
Car 118,,,,124,,arrived,,arrived,883.0,,
Car 154,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",883.0,21,
Car 110,60.0,10,5,,,done,,done charging,883.0171386747318,,328.2419950506661
Car 242,97.0,42,0,,,done,,done charging,883.15803681937,,96.46446705352002
Car 128,,54,17,,,start_charge,,starting to charge at Charger 17 (fid=54),883.180082763978,,
Car 116,57.0,13,8,,,done,,done charging,883.6481728403863,,305.84722372992223
Car 249,,,,34,,arrived,,arrived,884.0,,
Car 118,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",884.0,7,
Car 94,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 18 (fid=9)",884.5052089030795,18,
Car 154,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",884.9503613508048,13,
Car 294,,,,10,,arrived,,arrived,885.0,,
Car 249,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",885.0,0,
Car 294,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),885.0,,
Car 35,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 1 (fid=20)",885.1044427238181,1,
Car 118,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",885.7052088016168,21,
Car 217,,75,10,,,start_charge,,starting to charge at Charger 10 (fid=75),885.7850088776116,,
Car 249,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),886.6117850488388,,
Car 94,,9,18,,,start_charge,,starting to charge at Charger 18 (fid=9),887.3730297404685,,
Car 154,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",887.6268939200852,17,
Car 88,,,,118,,arrived,,arrived,888.0,,
Car 118,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",888.0410020096315,19,
Car 88,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",889.0,13,
Car 35,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",889.2295894248209,7,
Car 118,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",889.9913633604363,16,
Car 152,62.0,12,15,,,done,,done charging,890.0,,351.040784978442
Car 154,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",890.9250333022324,1,
Car 35,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",890.9347982264377,0,
Car 60,112.0,30,6,,,done,,done charging,892.1730996844764,,348.0412226989545
Car 118,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",892.8054510918829,8,
