car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 74,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 3 (fid=54)",308.61635553594465,3,
Car 123,,,,11,,arrived,arrived,309.0,,
Car 225,101.0,52,8,,,done,done charging,309.0,,414.8103327744437
Car 123,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),309.0,,
Car 222,47.0,69,22,,,done,done charging,309.01942920658865,,144.98997788708428
Car 229,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 15 (fid=65)",309.8302778817239,15,
Car 119,70.0,54,3,,,done,done charging,313.0,,136.6523543049815
Car 55,,,,62,,arrived,arrived,314.0,,
Car 288,,,,47,,arrived,arrived,314.0,,
Car 229,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),314.78488705291977,,
Car 55,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 26 (fid=40)",315.0,26,
Car 288,,,,,29,switch,"Charger 29 (fid=43) not available, trying Charger 27 (fid=17)",315.0,27,
Car 74,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),315.71505921454883,,
Car 85,,,,32,,arrived,arrived,316.0,,
Car 50,77.0,66,6,,,done,done charging,317.0,,77.99568257902447
Car 85,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",317.0,5,
Car 55,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",318.07533518703826,1,
Car 288,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 0 (fid=33)",318.2528412126987,0,
Car 85,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",318.7486444613151,21,
Car 55,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 4 (fid=6)",319.73991566752596,4,
Car 85,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",320.06539636740484,14,
Car 30,79.0,10,28,,,done,done charging,320.4957278605764,,124.59413078601186
Car 85,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),320.7962595882689,,
Car 304,79.0,19,25,,,done,done charging,321.0,,171.2772866290256
Car 288,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",321.0187224286454,9,
Car 288,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 12 (fid=46)",323.13844773246205,12,
Car 55,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 10 (fid=39)",324.8752405140962,10,
Car 35,48.0,22,2,,,done,done charging,325.015800879763,,199.1372594404624
Car 39,68.0,34,5,,,done,done charging,325.2350413611778,,156.9395380121557
Car 288,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),325.6957909348992,,
Car 198,50.0,37,17,,,done,done charging,326.47270537730344,,157.82833571126804
Car 195,63.0,75,13,,,done,done charging,328.73392853534926,,401.48161943084887
Car 55,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 28 (fid=10)",330.67022234692723,28,
Car 49,,,,38,,arrived,arrived,331.0,,
Car 11,107.0,33,21,,,done,done charging,331.31675190608973,,26.38543377727692
Car 49,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",332.0,17,
Car 233,113.0,43,29,,,done,done charging,333.96120056482016,,157.87674143030034
Car 230,,,,8,,arrived,arrived,334.0,,
Car 230,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),334.0,,
Car 49,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),334.27294169315223,,
Car 294,100.0,39,10,,,done,done charging,334.6702223469272,,228.9400207788694
Car 55,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 6 (fid=66)",336.2703594658491,6,
Car 68,,,,50,,arrived,arrived,339.0,,
Car 55,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),339.65606835841953,,
Car 68,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",340.0,1,
Car 68,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",341.6645804804877,11,
Car 37,92.0,80,20,,,done,done charging,343.57337846850413,,246.28765719304715
Car 68,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 10 (fid=39)",344.75330309541386,10,
Car 12,82.0,50,1,,,done,done charging,345.4882952687129,,193.3051782522233
Car 68,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),347.50168269660077,,
Car 31,,,,37,,arrived,arrived,349.0,,
Car 31,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",350.0,7,
Car 162,82.0,25,9,,,done,done charging,351.2131079852149,,146.10266271345
Car 31,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",352.9168042224578,15,
Car 300,,,,81,,arrived,arrived,353.0,,
Car 300,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),353.0,,
Car 31,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 12 (fid=46)",354.58201712661497,12,
Car 31,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 3 (fid=54)",357.9932791324843,3,
Car 31,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 11 (fid=62)",361.1930428166355,11,
Car 251,74.0,91,23,,,done,done charging,362.0,,114.34604900998582
Car 182,,,,2,,arrived,arrived,364.0,,
Car 182,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),364.0,,
Car 31,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 27 (fid=17)",365.5501142694869,27,
Car 36,118.0,17,27,,,done,done charging,366.2528412126986,,123.78572405521855
Car 20,61.0,33,0,,,done,done charging,367.0,,67.93350231511175
Car 189,78.0,18,16,,,done,done charging,367.66095045825546,,285.7489551476454
Car 74,55.0,54,3,,,done,done charging,370.71505921454883,,508.49485068167144
Car 31,,17,27,,,start_charge,starting to charge at Charger 27 (fid=17),370.9648905618689,,
Car 85,59.0,28,14,,,done,done charging,379.7962595882689,,88.65704096684888
Car 187,,,,51,,arrived,arrived,382.0,,
Car 257,,,,50,,arrived,arrived,382.0,,
Car 262,,,,41,,arrived,arrived,382.0,,
Car 288,57.0,46,12,,,done,done charging,382.6957909348992,,195.34508438484187
Car 187,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",383.0,1,
Car 257,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",383.0,1,
Car 262,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 29 (fid=43)",383.0,29,
Car 187,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),383.6645804804877,,
Car 257,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",384.6645804804877,11,
Car 73,,,,61,,arrived,arrived,385.0,,
Car 262,,43,29,,,start_charge,starting to charge at Charger 29 (fid=43),385.2528412126987,,
Car 73,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 11 (fid=62)",386.0,11,
Car 17,,,,4,,arrived,arrived,387.0,,
Car 257,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 10 (fid=39)",387.75330309541386,10,
Car 105,88.0,6,4,,,done,done charging,387.98771535764473,,263.53462257286213
Car 17,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",388.0,15,
Car 29,,,,28,,arrived,arrived,389.0,,
Car 278,,,,41,,arrived,arrived,389.0,,
Car 17,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 17 (fid=37)",389.66521290415716,17,
Car 73,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 26 (fid=40)",389.7483796011869,26,
Car 78,,,,13,,arrived,arrived,390.0,,
Car 29,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 14 (fid=28)",390.0,14,
Car 278,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 29 (fid=43)",390.0,29,
Car 78,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),390.0,,
Car 29,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),390.67622287973063,,
Car 252,,,,11,,arrived,arrived,391.0,,
Car 257,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 6 (fid=66)",391.50168269660077,6,
Car 252,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",392.0,3,
Car 201,98.0,78,24,,,done,done charging,392.31588009446466,,192.91281186890677
Car 17,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 12 (fid=46)",392.59949707148155,12,
Car 73,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",392.8237147882252,1,
Car 278,,,,,29,switch,"Charger 29 (fid=43) not available, trying Charger 2 (fid=22)",393.2528412126987,2,
Car 73,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 6 (fid=66)",394.4882952687129,6,
Car 17,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),394.8724387646338,,
Car 252,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),395.3570714528514,,
Car 278,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),396.03811456264975,,
Car 257,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 8 (fid=52)",396.4894101210181,8,
Car 68,50.0,39,10,,,done,done charging,397.50168269660077,,259.5204852518914
Car 38,,,,115,,arrived,arrived,398.0,,
Car 38,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),398.0,,
Car 73,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 13 (fid=75)",398.8163657068695,13,
Car 49,65.0,37,17,,,done,done charging,399.27294169315223,,182.20054776800495
Car 257,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),402.1444618504823,,
Car 229,88.0,65,15,,,done,done charging,402.78488705291977,,370.51780398112766
Car 255,100.0,40,26,,,done,done charging,403.0,,156.7588937011684
Car 73,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),404.88742786152943,,
Car 124,107.0,63,7,,,done,done charging,410.0,,53.95615550890331
Car 230,76.0,10,28,,,done,done charging,410.0,,114.86945504349987
Car 300,57.0,34,5,,,done,done charging,410.0,,170.67999771480234
Car 13,,,,115,,arrived,arrived,416.0,,
Car 55,77.0,66,6,,,done,done charging,416.65606835841953,,244.94728891814503
Car 13,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",417.0,22,
Car 13,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),417.5720196307905,,
Car 260,,,,65,,arrived,arrived,418.0,,
Car 260,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),418.0,,
Car 141,,,,33,,arrived,arrived,422.0,,
Car 141,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),422.0,,
Car 123,114.0,62,11,,,done,done charging,423.0,,138.34156660640699
Car 120,,,,71,,arrived,arrived,424.0,,
Car 120,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),424.0,,
Car 92,,,,42,,arrived,arrived,425.0,,
Car 184,,,,1,,arrived,arrived,425.0,,
Car 92,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 12 (fid=46)",426.0,12,
Car 184,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",426.0,23,
Car 92,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 29 (fid=43)",428.70835935212153,29,
Car 184,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 4 (fid=6)",430.47414337563566,4,
Car 92,,,,,29,switch,"Charger 29 (fid=43) not available, trying Charger 2 (fid=22)",431.6036383608886,2,
Car 92,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",435.3889117108397,0,
Car 184,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),436.21955616557193,,
Car 76,,,,2,,arrived,arrived,437.0,,
Car 92,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),437.4871921981772,,
Car 76,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",438.0,8,
Car 24,,,,26,,arrived,arrived,440.0,,
Car 262,55.0,43,29,,,done,done charging,440.2528412126987,,143.0902675559071
Car 24,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",441.0,9,
Car 171,,,,26,,arrived,arrived,442.0,,
Car 24,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),442.11972530381667,,
Car 76,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",442.47414337563566,13,
Car 171,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",443.0,5,
Car 38,47.0,19,25,,,done,done charging,445.0,,54.02602583909133
Car 171,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",445.9138409602209,20,
Car 301,,,,32,,arrived,arrived,446.0,,
Car 278,50.0,22,2,,,done,done charging,446.03811456264975,,161.98433856044701
Car 187,63.0,50,1,,,done,done charging,446.6645804804877,,157.87406644423038
Car 171,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),446.8150253026645,,
Car 78,57.0,13,19,,,done,done charging,447.0,,58.65449183661068
Car 301,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",447.0,5,
Car 76,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 4 (fid=6)",447.73392853534926,4,
Car 301,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",448.7486444613151,21,
Car 301,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),449.06539636740484,,
Car 259,,,,90,,arrived,arrived,450.0,,
Car 259,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",451.0,8,
Car 110,,,,7,,arrived,arrived,452.0,,
Car 182,89.0,91,23,,,done,done charging,453.0,,152.18836588006943
Car 110,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",453.0,23,
Car 8,,,,27,,arrived,arrived,454.0,,
Car 8,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),454.0,,
Car 76,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 26 (fid=40)",454.4622254533523,26,
Car 259,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",455.47414337563566,13,
Car 64,,,,71,,arrived,arrived,456.0,,
Car 110,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),456.47414337563566,,
Car 64,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",457.0,25,
Car 76,,40,26,,,start_charge,starting to charge at Charger 26 (fid=40),458.5841628720346,,
Car 64,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",459.4842613015287,5,
Car 259,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",460.73392853534926,5,
Car 64,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",462.3981022617496,21,
Car 17,68.0,46,12,,,done,done charging,462.8724387646338,,171.43830662465055
Car 31,92.0,17,27,,,done,done charging,462.9648905618689,,270.5065377060187
Car 64,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",463.71485416783935,22,
Car 64,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 3 (fid=54)",466.82213037770526,3,
Car 259,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",468.5358944526761,20,
Car 64,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 14 (fid=28)",470.1573309683676,14,
Car 259,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",470.43707879511965,14,
Car 259,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",472.3687222556379,21,
Car 257,71.0,52,8,,,done,done charging,473.1444618504823,,291.55914167903376
Car 64,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",473.45547035051476,20,
Car 259,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 26 (fid=40)",474.099585476502,26,
Car 220,,,,61,,arrived,arrived,475.0,,
Car 220,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),475.0,,
Car 64,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 2 (fid=22)",475.38711381103303,2,
Car 252,81.0,54,3,,,done,done charging,476.3570714528514,,163.18773994576398
Car 263,,,,68,,arrived,arrived,477.0,,
Car 29,87.0,28,14,,,done,done charging,477.67622287973063,,58.86661041718672
Car 263,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",478.0,22,
Car 64,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),479.015800879763,,
Car 263,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",479.5720196307905,16,
Car 259,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",479.98022726511556,1,
Car 259,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),480.64480774560326,,
Car 263,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",482.1950758408308,2,
Car 263,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=34)",485.8729421974837,5,
Car 149,,,,33,,arrived,arrived,489.0,,
Car 263,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",489.98038821282887,21,
Car 149,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",490.0,21,
Car 58,,,,85,,arrived,arrived,491.0,,
Car 263,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 19 (fid=13)",491.2971401189186,19,
Car 149,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",491.31675190608973,14,
Car 58,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",492.0,8,
Car 149,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),492.0476151269538,,
Car 263,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),494.92928595877106,,
Car 58,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),495.47414337563566,,
Car 184,63.0,6,4,,,done,done charging,499.21955616557193,,276.27973460859636
Car 120,77.0,18,16,,,done,done charging,501.0,,69.37570493130052
Car 73,98.0,75,13,,,done,done charging,502.88742786152943,,313.6262037489413
Car 76,45.0,40,26,,,done,done charging,503.5841628720346,,425.97907323777093
Car 92,67.0,33,0,,,done,done charging,504.4871921981772,,192.55290942528595
Car 280,,,,74,,arrived,arrived,514.0,,
Car 280,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",515.0,25,
Car 24,75.0,25,9,,,done,done charging,517.1197253038167,,72.66578103420994
Car 260,101.0,65,15,,,done,done charging,519.0,,32.28962804251577
Car 268,,,,78,,arrived,arrived,521.0,,
Car 282,,,,54,,arrived,arrived,521.0,,
Car 141,99.0,34,5,,,done,done charging,521.0,,26.38543377727692
Car 268,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),521.0,,
Car 282,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),521.0,,
Car 280,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",521.5157467433118,5,
Car 277,,,,4,,arrived,arrived,523.0,,
Car 277,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),523.0,,
Car 280,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),523.4295877035327,,
Car 83,,,,15,,arrived,arrived,525.0,,
Car 301,76.0,33,21,,,done,done charging,525.0653963674049,,58.71310886256333
Car 130,,,,67,,arrived,arrived,526.0,,
Car 83,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",526.0,21,
Car 83,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),526.3167519060897,,
Car 110,70.0,91,23,,,done,done charging,526.4741433756357,,232.56091745699254
Car 130,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 12 (fid=46)",527.0,12,
Car 130,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),529.1997636841512,,
Car 13,114.0,69,22,,,done,done charging,531.5720196307905,,65.58764171810374
Car 46,,,,40,,arrived,arrived,532.0,,
Car 46,,40,26,,,start_charge,starting to charge at Charger 26 (fid=40),532.0,,
Car 3,,,,7,,arrived,arrived,533.0,,
Car 115,,,,65,,arrived,arrived,534.0,,
Car 3,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",534.0,23,
Car 115,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),534.0,,
Car 228,,,,35,,arrived,arrived,537.0,,
Car 3,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),537.4741433756357,,
Car 228,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",538.0,21,
Car 228,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",539.3167519060897,14,
Car 228,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",541.0476151269538,16,
Car 228,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),542.2103709030432,,
Car 149,61.0,28,14,,,done,done charging,553.0476151269538,,60.88090629797958
Car 64,75.0,22,2,,,done,done charging,554.015800879763,,199.1372594404624
Car 58,62.0,52,8,,,done,done charging,557.4741433756357,,306.834730242563
Car 298,,,,26,,arrived,arrived,558.0,,
Car 298,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",559.0,5,
Car 298,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",561.9138409602209,20,
Car 263,67.0,13,19,,,done,done charging,561.9292859587711,,188.94944947322426
Car 298,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",563.8150253026645,14,
Car 23,,,,59,,arrived,arrived,564.0,,
Car 23,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),564.0,,
Car 298,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),564.7466687631828,,
Car 171,118.0,80,20,,,done,done charging,564.8150253026645,,126.82890770301267
Car 8,117.0,19,25,,,done,done charging,571.0,,121.78021064195082
Car 221,,,,70,,arrived,arrived,573.0,,
Car 221,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",574.0,25,
Car 259,94.0,50,1,,,done,done charging,574.6448077456032,,461.84980624476384
Car 221,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),575.4842613015287,,
Car 231,,,,58,,arrived,arrived,579.0,,
Car 226,,,,23,,arrived,arrived,580.0,,
Car 231,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",580.0,8,
Car 226,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),580.0,,
Car 220,108.0,39,10,,,done,done charging,583.0,,140.08442071973687
Car 231,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",584.4741433756357,13,
Car 83,59.0,33,21,,,done,done charging,585.3167519060897,,59.46781573269558
Car 231,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),588.7339285353493,,
Car 130,63.0,46,12,,,done,done charging,592.1997636841512,,137.5133298789513
Car 112,,,,51,,arrived,arrived,593.0,,
Car 271,,,,73,,arrived,arrived,593.0,,
Car 271,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),593.0,,
Car 280,70.0,34,5,,,done,done charging,593.4295877035327,,447.15099898105063
Car 112,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",594.0,1,
Car 112,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),594.6645804804876,,
Car 197,,,,42,,arrived,arrived,596.0,,
Car 197,,17,27,,,start_charge,starting to charge at Charger 27 (fid=17),596.0,,
Car 228,54.0,18,16,,,done,done charging,596.2103709030432,,60.87538174341004
Car 235,,,,50,,arrived,arrived,598.0,,
Car 235,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",599.0,1,
Car 235,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",600.6645804804876,11,
Car 163,,,,29,,arrived,arrived,601.0,,
Car 163,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),601.0,,
Car 46,70.0,40,26,,,done,done charging,602.0,,54.24438128156332
Car 235,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),602.7533030954138,,
Car 191,,,,31,,arrived,arrived,606.0,,
Car 296,,,,87,,arrived,arrived,607.0,,
Car 115,73.0,65,15,,,done,done charging,607.0,,32.28962804251577
Car 191,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 2 (fid=22)",607.0,2,
Car 296,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",608.0,8,
Car 191,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),608.4815281549336,,
Car 277,86.0,6,4,,,done,done charging,609.0,,155.83829843806083
Car 217,,,,13,,arrived,arrived,611.0,,
Car 217,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),611.0,,
Car 102,,,,47,,arrived,arrived,612.0,,
Car 102,,43,29,,,start_charge,starting to charge at Charger 29 (fid=43),612.0,,
Car 296,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",612.4741433756357,13,
Car 243,,,,16,,arrived,arrived,614.0,,
Car 282,94.0,54,3,,,done,done charging,615.0,,16.39703214846386
Car 243,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",615.0,16,
Car 243,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),616.4863968998627,,
Car 296,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",617.7339285353493,5,
Car 79,,,,32,,arrived,arrived,619.0,,
Car 145,,,,57,,arrived,arrived,619.0,,
Car 147,,,,87,,arrived,arrived,620.0,,
Car 79,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",620.0,5,
Car 145,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",620.0,16,
Car 79,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),620.7486444613152,,
Car 147,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",621.0,8,
Car 145,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",622.4863968998627,5,
Car 145,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",624.2350413611779,21,
Car 145,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),624.5517932672676,,
Car 173,,,,32,,arrived,arrived,625.0,,
Car 147,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",625.4741433756357,13,
Car 296,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",625.5358944526761,20,
Car 173,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",626.0,9,
Car 296,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),626.4370787951196,,
Car 173,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),627.1197253038167,,
Car 268,107.0,78,24,,,done,done charging,628.0,,35.47739190379948
Car 100,,,,20,,arrived,arrived,630.0,,
Car 194,,,,17,,arrived,arrived,630.0,,
Car 147,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",630.7339285353493,5,
Car 100,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",631.0,22,
Car 194,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",631.0,20,
Car 100,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),631.5720196307905,,
Car 194,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",632.9011843424436,14,
