car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 75,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",74.0,5,
Car 255,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",74.4152339370364,8,
Car 111,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",75.00202606048386,2,
Car 151,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",75.3428531886633,3,
Car 25,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 4 (fid=18)",75.82725378255836,4,
Car 75,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",76.66815652000102,4,
Car 111,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",77.22534511819417,0,
Car 44,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",77.70624887080983,6,
Car 37,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",78.29530028729027,8,
Car 255,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=44)",79.32383810291,9,
Car 151,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",79.54327387916001,4,
Car 75,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",79.71480317101671,3,
Car 44,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 1 (fid=79)",80.37440539081085,1,
Car 151,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",81.27407077884081,5,
Car 25,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",81.39964005253547,5,
Car 75,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",81.44560007069751,1,
Car 37,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",82.59592641641692,7,
Car 151,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",84.3207174298565,6,
Car 25,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",84.44628670355117,2,
Car 111,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",84.60026145839569,8,
Car 44,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",84.7670756627924,7,
Car 75,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 9 (fid=44)",85.64602076119422,9,
Car 37,,,,,,gave_up,7,"no alternate charger available, gave up",86.64000877943931,,
Car 151,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 9 (fid=44)",86.98887394985752,9,
Car 255,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",87.87002231827996,2,
Car 27,,,,82,,arrived,,arrived,88.0,,
Car 33,87.0,48,2,,,done,,done charging,88.0,,60.78342971849437
Car 27,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",89.0,8,
Car 255,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),89.09334137599028,,
Car 111,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",89.50886562426929,7,
Car 25,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",90.73023034860525,3,
Car 44,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 9 (fid=44)",90.8697458030491,9,
Car 151,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",91.81612773241588,2,
Car 75,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",93.00202606048387,2,
Car 27,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",93.0440823630224,1,
Car 111,,,,,,gave_up,7,"no alternate charger available, gave up",93.55294798729169,,
Car 151,,,,,,gave_up,2,"no alternate charger available, gave up",94.03944679012619,,
Car 75,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",95.22534511819418,0,
Car 25,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",96.95237785806971,1,
Car 27,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",97.34470849214904,3,
Car 305,,,,37,,arrived,,arrived,98.0,,
Car 256,64.0,87,7,,,done,,done charging,99.0,,101.37431941770164
Car 305,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",99.0,2,
Car 141,,,,31,,arrived,,arrived,101.0,,
Car 25,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",101.15279854856642,0,
Car 27,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",101.54512918264575,0,
Car 44,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",101.78438781678702,2,
Car 141,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",102.0,2,
Car 75,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",102.6002614583957,8,
Car 83,86.0,1,8,,,done,,done charging,103.0,,87.08299239735348
Car 231,81.0,115,6,,,done,,done charging,103.842137314753,,200.8989997964158
Car 44,,,,,,gave_up,2,"no alternate charger available, gave up",104.00770687449733,,
Car 141,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",104.22331905771031,6,
Car 4,,,,12,,arrived,,arrived,105.0,,
Car 4,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),105.0,,
Car 27,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",105.77038255178715,4,
Car 305,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",106.37491634020152,4,
Car 75,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",107.5088656242693,7,
Car 25,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",107.51001641100389,8,
Car 271,96.0,35,3,,,done,,done charging,108.0,,169.1932958306635
Car 141,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),108.70302493801363,,
Car 232,,,,51,,arrived,,arrived,109.0,,
Car 23,,,,31,,arrived,,arrived,110.0,,
Car 118,104.0,18,4,,,done,,done charging,110.0,,38.33833168458127
Car 232,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",110.0,8,
Car 27,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),110.0,,
Car 75,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),110.5529479872917,,
Car 23,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",111.0,3,
Car 23,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),111.7307968996808,,
Car 305,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 9 (fid=44)",112.21728024379023,9,
Car 102,96.0,44,9,,,done,,done charging,112.22331905771031,,176.30740225365952
Car 25,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",112.41862057687749,7,
Car 232,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",114.9086041658736,7,
Car 188,,,,24,,arrived,,arrived,116.0,,
Car 25,,,,,,gave_up,7,"no alternate charger available, gave up",116.46270293989988,,
Car 305,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),116.78966651376734,,
Car 188,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",117.0,9,
Car 97,,,,26,,arrived,,arrived,118.0,,
Car 232,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 3 (fid=35)",118.952686528896,3,
Car 207,,,,66,,arrived,,arrived,119.0,,
Car 97,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",119.0,9,
Car 188,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 6 (fid=115)",119.22331905771031,6,
Car 166,,,,72,,arrived,,arrived,120.0,,
Car 207,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",120.0,3,
Car 166,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",121.0,3,
Car 97,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 6 (fid=115)",121.22331905771031,6,
Car 176,71.0,79,1,,,done,,done charging,121.83827034267904,,265.35619938323225
Car 166,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",122.7307968996808,6,
Car 47,,,,51,,arrived,,arrived,124.0,,
Car 188,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",124.05057284026867,4,
Car 207,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 8 (fid=1)",124.2252533691414,8,
Car 293,,,,53,,arrived,,arrived,125.0,,
Car 47,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",125.0,8,
Car 232,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",125.53284720966077,4,
Car 166,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",125.84213731475302,5,
Car 293,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",126.0,8,
Car 97,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",126.05057284026867,4,
Car 188,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",126.750181158283,3,
Car 232,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",127.26364410934157,1,
Car 188,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",128.4809780579638,5,
Car 166,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",128.51029383475404,0,
Car 97,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",128.750181158283,5,
Car 207,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=18)",129.00337003877613,4,
Car 47,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",129.9086041658736,7,
Car 192,,,,72,,arrived,,arrived,130.0,,
Car 293,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",130.9086041658736,7,
Car 232,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),130.9684452578314,,
Car 68,,,,80,,arrived,,arrived,131.0,,
Car 192,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",131.0,3,
Car 188,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",131.02324425098635,0,
Car 97,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",131.7968278092987,3,
Car 68,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",132.0,4,
Car 192,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",132.7307968996808,6,
Car 166,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",133.4251320086205,1,
Car 68,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",133.7307968996808,5,
Car 47,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 3 (fid=35)",133.952686528896,3,
Car 52,,,,47,,arrived,,arrived,134.0,,
Car 207,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",134.285867166404,5,
Car 97,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",134.33909400232125,1,
Car 293,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 3 (fid=35)",134.952686528896,3,
Car 52,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",135.0,2,
Car 192,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",135.84213731475302,5,
Car 188,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",135.9380824248528,1,
Car 68,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",136.7774435506965,6,
Car 52,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",137.2233190577103,6,
Car 207,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",137.33251381741968,2,
Car 192,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",138.51029383475404,0,
Car 97,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",138.53951469281796,0,
Car 68,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 1 (fid=79)",139.4456000706975,1,
Car 166,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 9 (fid=44)",139.78234987105796,9,
Car 20,,,,45,,arrived,,arrived,140.0,,
Car 47,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",140.5328472096608,4,
Car 20,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",141.0,3,
Car 293,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",141.5328472096608,4,
Car 225,,,,35,,arrived,,arrived,142.0,,
Car 47,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",142.26364410934158,1,
Car 188,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",142.29530028729027,8,
Car 52,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",142.7030249380136,4,
Car 225,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",143.0,4,
Car 293,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",143.26364410934158,1,
Car 192,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",143.4251320086205,1,
Car 207,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",143.61645746247376,6,
Car 68,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",143.83827034267904,0,
Car 225,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",144.7307968996808,5,
Car 97,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",144.89673255525543,8,
Car 20,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",145.2252533691414,4,
Car 52,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",145.40263325602794,5,
Car 188,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",146.59592641641692,7,
Car 20,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",146.9560502688222,5,
Car 47,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",146.96844525783143,5,
Car 166,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 8 (fid=1)",147.1383551703476,8,
Car 225,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",147.7774435506965,6,
Car 293,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",147.96844525783143,5,
Car 52,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",148.44927990704363,3,
Car 255,60.0,48,2,,,done,,done charging,149.0933413759903,,440.913684632125
Car 207,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 9 (fid=44)",149.09616334277706,9,
Car 149,112.0,24,5,,,done,,done charging,149.44927990704363,,320.96689436909907
Car 20,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),149.44927990704363,,
Car 192,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 9 (fid=44)",149.78234987105796,9,
Car 97,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",149.80533672112904,7,
Car 68,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",150.1954882051165,8,
Car 47,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",150.37416516060128,6,
Car 225,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 1 (fid=79)",150.4456000706975,1,
Car 188,,,,,,gave_up,7,"no alternate charger available, gave up",150.6400087794393,,
Car 52,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",150.9915461000662,0,
Car 201,,,,59,,arrived,,arrived,151.0,,
Car 209,,,,90,,arrived,,arrived,151.0,,
Car 293,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",151.37416516060128,6,
Car 89,,,,32,,arrived,,arrived,152.0,,
Car 201,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",152.0,7,
Car 209,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",152.0,8,
Car 89,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),152.0,,
Car 47,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 9 (fid=44)",153.0423216806023,9,
Car 97,,,,,,gave_up,7,"no alternate charger available, gave up",153.84941908415144,,
Car 207,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 7 (fid=87)",153.92341712533542,7,
Car 293,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 9 (fid=44)",154.0423216806023,9,
Car 225,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",154.83827034267904,0,
Car 115,,,,3,,arrived,,arrived,155.0,,
Car 68,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=44)",155.10409237099012,9,
Car 52,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",155.2167994692076,1,
Car 166,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 2 (fid=48)",155.68453938571758,2,
Car 115,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",156.0,8,
Car 201,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",156.0440823630224,0,
Car 209,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",156.0440823630224,1,
Car 192,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 8 (fid=1)",157.1383551703476,8,
Car 47,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",157.86957546316066,2,
Car 293,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",158.86957546316066,2,
Car 47,,,,,,gave_up,2,"no alternate charger available, gave up",160.09289452087097,,
Car 115,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",160.30062612912664,5,
Car 209,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",160.34470849214904,3,
Car 293,,,,,,gave_up,2,"no alternate charger available, gave up",161.09289452087097,,
Car 225,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",161.1954882051165,8,
Car 52,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",161.57401733164505,8,
Car 23,50.0,35,3,,,done,,done charging,161.7307968996808,,50.70402852664681
Car 201,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",162.98563532622583,1,
Car 209,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),163.54512918264575,,
Car 68,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 7 (fid=87)",163.6502765863601,7,
Car 166,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 7 (fid=87)",164.25893290874234,7,
Car 207,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 1 (fid=79)",164.83805913907335,1,
Car 192,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 2 (fid=48)",165.68453938571758,2,
Car 115,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",165.76832760348643,3,
Car 52,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",165.8746434607717,7,
Car 225,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=44)",166.10409237099012,9,
Car 305,50.0,44,9,,,done,,done charging,166.78966651376734,,326.98231097838095
Car 115,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",168.31059379650898,6,
Car 270,,,,21,,arrived,,arrived,169.0,,
Car 201,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",169.3428531886633,3,
Car 52,,,,,,gave_up,7,"no alternate charger available, gave up",169.9187258237941,,
Car 270,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",170.0,5,
Car 207,,,,,,gave_up,1,"no alternate charger available, gave up",170.94072927933007,,
