car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 43,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",146.91384096022088,20,
Car 43,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",148.81502530266445,14,
Car 43,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),149.74666876318275,,
Car 166,69.0,52,8,,,done,done charging,151.47414337563566,,299.3126295012956
Car 200,,,,78,,arrived,arrived,159.0,,
Car 200,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),159.0,,
Car 194,,,,11,,arrived,arrived,165.0,,
Car 34,73.0,63,7,,,done,done charging,165.0,,108.37045398266142
Car 67,98.0,6,4,,,done,done charging,165.34530123198053,,176.09454725946887
Car 194,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",166.0,3,
Car 28,,,,37,,arrived,arrived,168.0,,
Car 28,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",169.0,7,
Car 194,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),169.35707145285141,,
Car 28,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),170.9168042224578,,
Car 176,,,,31,,arrived,arrived,172.0,,
Car 176,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),172.0,,
Car 58,87.0,39,10,,,done,done charging,180.0,,140.08442071973687
Car 110,56.0,91,23,,,done,done charging,190.0,,88.80173619413542
Car 96,,,,38,,arrived,arrived,191.0,,
Car 134,111.0,65,15,,,done,done charging,191.0,,127.82298610546863
Car 96,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",192.0,17,
Car 118,59.0,37,17,,,done,done charging,193.59949707148155,,131.7060526738561
Car 96,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),194.27294169315223,,
Car 112,,,,45,,arrived,arrived,200.0,,
Car 112,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 4 (fid=6)",201.0,4,
Car 0,,,,81,,arrived,arrived,202.0,,
Car 0,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",203.0,20,
Car 112,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),203.34530123198053,,
Car 151,87.0,23,18,,,done,done charging,203.56076682964863,,113.53678816678928
Car 0,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",204.90118434244357,14,
Car 81,,,,54,,arrived,arrived,205.0,,
Car 33,,,,88,,arrived,arrived,206.0,,
Car 81,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",206.0,16,
Car 33,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),206.0,,
Car 0,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",206.83282780296187,21,
Car 81,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),207.48639689986274,,
Car 0,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),207.56369102382598,,
Car 226,,,,83,,arrived,arrived,208.0,,
Car 226,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),208.0,,
Car 49,71.0,80,20,,,done,done charging,208.43707879511962,,464.52380097392427
Car 8,86.0,19,25,,,done,done charging,214.0,,52.22579306284636
Car 234,,,,46,,arrived,arrived,215.0,,
Car 245,108.0,25,9,,,done,done charging,215.0,,17.873820652346947
Car 234,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 3 (fid=54)",216.0,3,
Car 234,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 17 (fid=37)",219.19976368415118,17,
Car 209,,,,31,,arrived,arrived,222.0,,
Car 234,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 18 (fid=23)",222.6434049893386,18,
Car 12,,,,34,,arrived,arrived,223.0,,
Car 209,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",223.0,5,
Car 12,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",224.0,21,
Car 209,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",224.7486444613151,21,
Car 12,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",225.31675190608976,14,
Car 177,98.0,62,11,,,done,done charging,226.0,,138.34156660640699
Car 209,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",226.06539636740487,14,
Car 234,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),226.52875516086263,,
Car 12,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",227.04761512695387,16,
Car 43,78.0,28,14,,,done,done charging,227.74666876318275,,121.42034756904962
Car 209,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),227.74666876318275,,
Car 12,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 20 (fid=80)",229.21037090304333,20,
Car 205,112.0,46,12,,,done,done charging,230.0,,120.69555859553394
Car 12,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),230.59808814184572,,
Car 38,,,,4,,arrived,arrived,237.0,,
Car 38,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",238.0,8,
Car 31,,,,78,,arrived,arrived,239.0,,
Car 51,,,,66,,arrived,arrived,240.0,,
Car 31,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 6 (fid=66)",240.0,6,
Car 51,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),240.0,,
Car 230,,,,60,,arrived,arrived,242.0,,
Car 230,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),242.0,,
Car 38,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",242.0591717220428,11,
Car 120,,,,56,,arrived,arrived,243.0,,
Car 31,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 15 (fid=65)",243.31588009446466,15,
Car 120,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",244.0,16,
Car 37,,,,44,,arrived,arrived,245.0,,
Car 37,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),245.0,,
Car 120,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",246.48639689986274,25,
Car 38,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",246.62282886528226,5,
Car 223,,,,31,,arrived,arrived,247.0,,
Car 120,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),247.97065820139142,,
Car 223,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",248.0,5,
Car 31,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),248.269096189044,,
Car 112,46.0,6,4,,,done,done charging,249.34530123198053,,176.09454725946887
Car 133,105.0,75,13,,,done,done charging,249.73392853534924,,385.6218270101613
Car 223,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",249.7486444613151,21,
Car 38,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",250.67219412606056,20,
Car 223,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",251.06539636740487,14,
Car 38,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",252.57337846850413,14,
Car 223,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",252.79625958826898,20,
Car 40,,,,54,,arrived,arrived,253.0,,
Car 36,,,,71,,arrived,arrived,254.0,,
Car 106,,,,54,,arrived,arrived,254.0,,
Car 200,95.0,78,24,,,done,done charging,254.0,,35.47739190379948
Car 40,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",254.0,16,
Car 38,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",254.50502192902243,21,
Car 223,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 3 (fid=54)",254.72790304878728,3,
Car 13,,,,61,,arrived,arrived,255.0,,
Car 36,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",255.0,25,
Car 106,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",255.0,16,
Car 13,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),255.0,,
Car 196,,,,91,,arrived,arrived,256.0,,
Car 102,111.0,34,5,,,done,done charging,256.0,,21.833893360859815
Car 38,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 3 (fid=54)",256.23588514988654,3,
Car 40,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",256.4863968998627,5,
Car 196,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",257.0,8,
Car 40,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),257.2350413611778,,
Car 36,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",257.4842613015287,5,
Car 106,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",257.4863968998627,5,
Car 33,52.0,91,23,,,done,done charging,258.0,,98.71822250498099
Car 223,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 25 (fid=19)",258.25100389364735,25,
Car 38,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",259.1745535583928,16,
Car 106,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",259.2350413611778,21,
Car 163,,,,34,,arrived,arrived,260.0,,
Car 36,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",260.3981022617496,21,
Car 106,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 25 (fid=19)",260.55179326726756,25,
Car 28,90.0,63,7,,,done,done charging,260.9168042224578,,159.66979173073472
Car 163,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",261.0,2,
Car 223,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",261.44740957579813,22,
Car 196,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",261.47414337563566,13,
Car 38,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 1 (fid=50)",261.6609504582555,1,
Car 36,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",261.71485416783935,22,
Car 223,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),262.01942920658865,,
Car 106,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 12 (fid=46)",263.5202745686219,12,
Car 163,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",264.0982804873375,9,
Car 36,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 3 (fid=54)",264.82213037770526,3,
Car 196,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),265.73392853534926,,
Car 190,,,,4,,arrived,arrived,266.0,,
Car 190,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),266.0,,
Car 38,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),266.98687222998234,,
Car 75,,,,118,,arrived,arrived,267.0,,
Car 163,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),267.06397910167203,,
Car 106,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),267.70478679552457,,
Car 75,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",268.0,5,
Car 36,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 14 (fid=28)",268.1573309683676,14,
Car 199,,,,67,,arrived,arrived,270.0,,
Car 75,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",270.9138409602209,20,
Car 176,99.0,22,2,,,done,done charging,271.0,,103.30096956659214
Car 199,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 12 (fid=46)",271.0,12,
Car 36,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",271.45547035051476,20,
Car 75,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",272.8150253026645,14,
Car 36,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 2 (fid=22)",273.38711381103303,2,
Car 199,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",274.1997636841512,17,
Car 75,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",274.74666876318275,21,
Car 81,68.0,18,16,,,done,done charging,275.4863968998627,,123.81686175856561
Car 75,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",276.47753198404683,22,
Car 36,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),277.015800879763,,
Car 199,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 16 (fid=18)",277.47270537730344,16,
Car 75,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 8 (fid=52)",279.58480819391275,8,
Car 199,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),281.19108644295426,,
Car 75,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 16 (fid=18)",286.2393498457361,16,
Car 96,92.0,37,17,,,done,done charging,286.27294169315223,,182.20054776800495
Car 194,120.0,54,3,,,done,done charging,289.3570714528514,,163.18773994576398
Car 202,,,,66,,arrived,arrived,291.0,,
Car 0,84.0,33,21,,,done,done charging,291.563691023826,,175.23153813121945
Car 75,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",291.8587234634615,2,
Car 202,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 24 (fid=78)",292.0,24,
Car 202,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),294.31588009446466,,
Car 75,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 4 (fid=6)",295.53658982011444,4,
Car 209,68.0,28,14,,,done,done charging,295.74666876318275,,86.68620293148831
Car 75,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 23 (fid=91)",301.8709427460084,23,
Car 125,,,,63,,arrived,arrived,303.0,,
Car 125,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),303.0,,
Car 21,,,,30,,arrived,arrived,306.0,,
Car 21,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",307.0,2,
Car 75,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),307.61635553594465,,
Car 124,,,,11,,arrived,arrived,309.0,,
Car 226,101.0,52,8,,,done,done charging,309.0,,414.8103327744437
Car 223,47.0,69,22,,,done,done charging,309.01942920658865,,144.98997788708428
Car 124,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",310.0,3,
Car 21,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",310.0982804873375,9,
Car 124,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),313.3570714528514,,
Car 56,,,,62,,arrived,arrived,314.0,,
Car 21,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",314.06397910167203,18,
Car 56,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 1 (fid=50)",315.0,1,
Car 21,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 19 (fid=13)",315.505020627504,19,
Car 86,,,,32,,arrived,arrived,316.0,,
Car 51,77.0,66,6,,,done,done charging,317.0,,77.99568257902447
Car 86,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",317.0,5,
Car 120,70.0,19,25,,,done,done charging,317.9706582013914,,171.6583658560867
Car 56,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 4 (fid=6)",318.08872261492616,4,
Car 86,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",318.7486444613151,21,
Car 86,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),319.06539636740484,,
Car 21,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),319.4031258157318,,
Car 56,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 10 (fid=39)",323.2240474614964,10,
Car 36,48.0,22,2,,,done,done charging,325.015800879763,,199.1372594404624
Car 40,68.0,34,5,,,done,done charging,325.2350413611778,,156.9395380121557
Car 31,79.0,65,15,,,done,done charging,327.26909618904403,,265.6023877877298
Car 196,63.0,75,13,,,done,done charging,328.73392853534926,,401.48161943084887
Car 56,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 6 (fid=66)",329.0190292943274,6,
Car 230,88.0,62,11,,,done,done charging,330.0,,108.72370347766685
Car 50,,,,38,,arrived,arrived,331.0,,
Car 199,50.0,18,16,,,done,done charging,331.19108644295426,,231.86510257418212
Car 50,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",332.0,17,
Car 56,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),333.0067567187448,,
Car 231,,,,8,,arrived,arrived,334.0,,
Car 231,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),334.0,,
Car 50,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),334.27294169315223,,
Car 13,82.0,39,10,,,done,done charging,337.0,,140.08442071973687
Car 12,107.0,80,20,,,done,done charging,337.5980881418457,,75.06865572554926
Car 69,,,,50,,arrived,arrived,339.0,,
Car 234,113.0,23,18,,,done,done charging,339.5287551608626,,191.7379796634963
Car 69,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",340.0,11,
Car 69,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),342.08872261492616,,
Car 190,78.0,6,4,,,done,done charging,344.0,,155.83829843806083
Car 32,,,,37,,arrived,arrived,349.0,,
Car 163,82.0,25,9,,,done,done charging,349.06397910167203,,146.10266271345
Car 32,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",350.0,7,
Car 32,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",352.9168042224578,15,
Car 32,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 12 (fid=46)",354.58201712661497,12,
Car 106,88.0,46,12,,,done,done charging,355.70478679552457,,183.2403148897937
Car 32,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),356.9932791324843,,
Car 38,92.0,50,1,,,done,done charging,358.98687222998234,,308.88718924212725
Car 75,55.0,91,23,,,done,done charging,362.61635553594465,,492.01001916010017
Car 37,118.0,33,0,,,done,done charging,363.0,,166.33373852964974
Car 183,,,,2,,arrived,arrived,364.0,,
Car 183,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),364.0,,
Car 86,59.0,33,21,,,done,done charging,378.06539636740484,,58.71310886256333
Car 21,61.0,13,19,,,done,done charging,380.4031258157318,,175.30007889404655
Car 188,,,,51,,arrived,arrived,382.0,,
Car 188,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),382.0,,
Car 74,,,,61,,arrived,arrived,385.0,,
Car 74,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),385.0,,
Car 18,,,,4,,arrived,arrived,387.0,,
Car 18,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",388.0,15,
Car 30,,,,28,,arrived,arrived,389.0,,
Car 30,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),389.0,,
Car 18,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 17 (fid=37)",389.66521290415716,17,
Car 79,,,,13,,arrived,arrived,390.0,,
Car 79,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),390.0,,
Car 69,50.0,62,11,,,done,done charging,392.08872261492616,,173.99059382334707
Car 202,98.0,78,24,,,done,done charging,392.31588009446466,,192.91281186890677
Car 18,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 12 (fid=46)",392.59949707148155,12,
Car 18,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 18 (fid=23)",395.8724387646338,18,
Car 39,,,,115,,arrived,arrived,398.0,,
Car 39,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),398.0,,
Car 18,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),398.17421523118236,,
Car 50,65.0,37,17,,,done,done charging,399.27294169315223,,182.20054776800495
Car 125,107.0,63,7,,,done,done charging,410.0,,53.95615550890331
Car 231,76.0,65,15,,,done,done charging,410.0,,127.82298610546863
Car 56,77.0,66,6,,,done,done charging,410.0067567187448,,244.94728891814503
Car 14,,,,115,,arrived,arrived,416.0,,
