car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 42,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",269.955824683577,3,
Car 43,,,,70,,arrived,,arrived,271.0,,
Car 116,,,,4,,arrived,,arrived,271.0,,
Car 92,,,,68,,arrived,,arrived,272.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",272.0,0,
Car 116,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",272.0,1,
Car 92,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",273.0,0,
Car 43,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",273.955824683577,3,
Car 116,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",273.955824683577,2,
Car 42,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",274.88259963683515,2,
Car 92,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",274.955824683577,3,
Car 135,,,,124,,arrived,,arrived,275.0,,
Car 135,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",276.0,0,
Car 8,,,,,,gave_up,2,"no alternate charger available, gave up",277.0710131278979,,
Car 135,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",277.955824683577,3,
Car 43,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",279.467032073189,2,
Car 92,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",280.467032073189,2,
Car 116,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",281.812572825324,3,
Car 135,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",283.467032073189,2,
Car 7,,,,69,,arrived,,arrived,284.0,,
Car 42,,,,,,gave_up,2,"no alternate charger available, gave up",284.4865806915441,,
Car 7,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",285.0,0,
Car 7,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",286.955824683577,3,
Car 95,,,,37,,arrived,,arrived,288.0,,
Car 95,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",289.0,1,
Car 43,,,,,,gave_up,2,"no alternate charger available, gave up",289.0710131278979,,
Car 92,,,,,,gave_up,2,"no alternate charger available, gave up",290.0710131278979,,
Car 90,,,,17,,arrived,,arrived,291.0,,
Car 116,,,,,,gave_up,3,"no alternate charger available, gave up",291.41655388003295,,
Car 90,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",292.0,1,
Car 7,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",292.467032073189,2,
Car 135,,,,,,gave_up,2,"no alternate charger available, gave up",293.0710131278979,,
Car 95,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",293.92677495325813,0,
Car 90,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",293.955824683577,3,
Car 95,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",295.88259963683515,2,
Car 40,,,,7,,arrived,,arrived,298.0,,
Car 90,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",298.88259963683515,2,
Car 40,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",299.0,0,
Car 50,,,,12,,arrived,,arrived,300.0,,
Car 50,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",301.0,1,
Car 7,,,,,,gave_up,2,"no alternate charger available, gave up",302.0710131278979,,
Car 50,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",302.955824683577,2,
Car 32,,,,38,,arrived,,arrived,303.0,,
Car 95,,,,,,gave_up,2,"no alternate charger available, gave up",303.6975152683262,,
Car 32,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",304.0,1,
Car 45,,,,7,,arrived,,arrived,305.0,,
Car 136,,,,20,,arrived,,arrived,306.0,,
Car 45,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",306.0,0,
Car 40,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",306.81491563149103,1,
Car 136,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",307.0,0,
Car 90,,,,,,gave_up,2,"no alternate charger available, gave up",308.4865806915441,,
Car 40,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",308.77074031506805,3,
Car 32,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",308.92677495325813,0,
Car 136,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",308.955824683577,3,
Car 146,,,,63,,arrived,,arrived,309.0,,
Car 146,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",310.0,1,
Car 50,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",310.812572825324,3,
Car 32,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",310.88259963683515,2,
Car 40,,,,,,gave_up,3,"no alternate charger available, gave up",313.6975152683262,,
Car 45,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",313.81491563149103,1,
Car 136,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",314.467032073189,2,
Car 146,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",314.92677495325813,0,
Car 44,97.0,33,1,,,done,,done charging,315.0,,66.913624043966
Car 45,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),315.0,,
Car 108,,,,80,,arrived,,arrived,316.0,,
Car 146,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",316.88259963683515,2,
Car 108,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",317.0,1,
Car 32,,,,,,gave_up,2,"no alternate charger available, gave up",318.6975152683262,,
Car 108,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",318.955824683577,3,
Car 33,114.0,15,2,,,done,,done charging,319.0710131278979,,560.7145473968313
Car 50,,,,,,gave_up,3,"no alternate charger available, gave up",320.41655388003295,,
Car 136,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),323.0710131278979,,
Car 108,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",323.88259963683515,2,
Car 146,,,,,,gave_up,2,"no alternate charger available, gave up",324.6975152683262,,
Car 6,,,,85,,arrived,,arrived,326.0,,
Car 6,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",327.0,0,
Car 108,,,,,,gave_up,2,"no alternate charger available, gave up",333.4865806915441,,
Car 6,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",334.81491563149103,1,
Car 6,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",336.77074031506805,3,
Car 10,,,,33,,arrived,,arrived,340.0,,
Car 66,,,,22,,arrived,,arrived,340.0,,
Car 10,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",341.0,0,
Car 66,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",341.0,1,
Car 6,,,,,,gave_up,3,"no alternate charger available, gave up",341.6975152683262,,
Car 10,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",342.955824683577,3,
Car 66,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",342.955824683577,3,
Car 139,116.0,80,0,,,done,,done charging,343.88259963683515,,379.0755834325443
Car 66,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",347.88259963683515,2,
Car 10,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",348.467032073189,2,
Car 66,,,,,,gave_up,2,"no alternate charger available, gave up",357.4865806915441,,
Car 10,,,,,,gave_up,2,"no alternate charger available, gave up",358.0710131278979,,
Car 51,,,,70,,arrived,,arrived,367.0,,
Car 51,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",368.0,0,
Car 51,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),368.955824683577,,
Car 12,,,,32,,arrived,,arrived,372.0,,
Car 12,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",373.0,1,
Car 12,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",377.92677495325813,0,
Car 12,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",379.88259963683515,2,
Car 12,,,,,,gave_up,2,"no alternate charger available, gave up",387.6975152683262,,
Car 45,92.0,33,1,,,done,,done charging,407.0,,422.03993949704045
Car 81,,,,27,,arrived,,arrived,418.0,,
Car 81,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",419.0,1,
Car 81,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),419.955824683577,,
Car 136,101.0,15,2,,,done,,done charging,424.0710131278979,,692.9063093489765
Car 31,,,,38,,arrived,,arrived,426.0,,
Car 31,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",427.0,1,
Car 9,,,,87,,arrived,,arrived,428.0,,
Car 9,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),428.0,,
Car 31,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",431.92677495325813,0,
Car 31,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",433.88259963683515,2,
Car 31,,,,,,gave_up,2,"no alternate charger available, gave up",441.6975152683262,,
Car 74,,,,85,,arrived,,arrived,448.0,,
Car 74,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",449.0,0,
Car 74,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",456.81491563149103,1,
Car 74,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",458.77074031506805,3,
Car 76,,,,18,,arrived,,arrived,463.0,,
Car 74,,,,,,gave_up,3,"no alternate charger available, gave up",463.6975152683262,,
Car 76,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",464.0,0,
Car 76,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",465.955824683577,3,
Car 76,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",471.467032073189,2,
Car 9,45.0,15,2,,,done,,done charging,473.0,,408.1785152200198
Car 151,,,,22,,arrived,,arrived,480.0,,
Car 76,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),480.0710131278979,,
Car 151,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",481.0,1,
Car 51,113.0,80,0,,,done,,done charging,481.955824683577,,162.5267124705643
Car 151,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",485.92677495325813,0,
Car 151,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),486.88259963683515,,
Car 104,,,,33,,arrived,,arrived,502.0,,
Car 104,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",503.0,0,
Car 104,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",504.955824683577,3,
Car 4,,,,2,,arrived,,arrived,510.0,,
Car 104,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",510.467032073189,2,
Car 4,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",511.0,0,
Car 39,,,,52,,arrived,,arrived,512.0,,
Car 28,,,,87,,arrived,,arrived,513.0,,
Car 39,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",513.0,1,
Car 28,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",514.0,0,
Car 39,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",514.955824683577,2,
Car 4,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",518.814915631491,1,
Car 104,,,,,,gave_up,2,"no alternate charger available, gave up",520.0710131278979,,
Car 4,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",520.770740315068,3,
Car 28,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",521.814915631491,1,
Car 39,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",522.8125728253241,3,
Car 28,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",523.770740315068,3,
Car 4,,,,,,gave_up,3,"no alternate charger available, gave up",525.6975152683261,,
Car 28,,,,,,gave_up,3,"no alternate charger available, gave up",528.6975152683261,,
Car 39,,,,,,gave_up,3,"no alternate charger available, gave up",532.416553880033,,
Car 81,120.0,33,1,,,done,,done charging,539.955824683577,,135.27019517845466
Car 15,,,,8,,arrived,,arrived,540.0,,
Car 15,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",541.0,1,
Car 15,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),544.9267749532581,,
Car 151,62.0,80,0,,,done,,done charging,548.8825996368352,,302.26963282520416
Car 53,,,,58,,arrived,,arrived,557.0,,
Car 53,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",558.0,0,
Car 49,,,,33,,arrived,,arrived,561.0,,
Car 49,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",562.0,0,
Car 49,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),562.955824683577,,
Car 53,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",565.814915631491,1,
Car 53,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",567.770740315068,3,
Car 53,,,,,,gave_up,3,"no alternate charger available, gave up",572.6975152683261,,
Car 140,,,,7,,arrived,,arrived,573.0,,
Car 140,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",574.0,0,
Car 112,,,,60,,arrived,,arrived,578.0,,
Car 112,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",579.0,1,
Car 150,,,,58,,arrived,,arrived,580.0,,
Car 112,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",580.955824683577,2,
Car 150,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",581.0,0,
Car 140,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",581.814915631491,1,
Car 140,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",583.770740315068,3,
Car 76,105.0,15,2,,,done,,done charging,585.0710131278979,,607.1437700577994
Car 112,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),587.8125728253241,,
Car 140,,,,,,gave_up,3,"no alternate charger available, gave up",588.6975152683261,,
Car 150,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",588.814915631491,1,
Car 150,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",590.770740315068,3,
Car 61,,,,4,,arrived,,arrived,591.0,,
Car 61,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",592.0,1,
Car 147,,,,28,,arrived,,arrived,594.0,,
Car 147,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",595.0,1,
Car 150,,,,,,gave_up,3,"no alternate charger available, gave up",595.6975152683261,,
Car 61,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",596.9267749532581,0,
Car 61,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",598.8825996368352,2,
Car 147,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",599.9267749532581,0,
Car 87,,,,34,,arrived,,arrived,600.0,,
Car 109,,,,55,,arrived,,arrived,600.0,,
Car 87,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",601.0,1,
Car 109,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",601.0,0,
Car 147,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",601.8825996368352,2,
Car 109,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",602.955824683577,3,
Car 46,,,,16,,arrived,,arrived,603.0,,
Car 46,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",604.0,0,
Car 30,,,,4,,arrived,,arrived,605.0,,
Car 87,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",605.9267749532581,0,
Car 46,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",605.955824683577,3,
Car 30,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",606.0,1,
Car 61,,,,,,gave_up,2,"no alternate charger available, gave up",606.6975152683261,,
Car 122,,,,53,,arrived,,arrived,607.0,,
Car 87,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",607.8825996368352,2,
Car 15,63.0,33,1,,,done,,done charging,607.9267749532581,,440.8362719240706
